stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CLEAN_SWEET + FORCED_PROXIMITY,999.99,1386.28,3,0,0.303,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.303,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.303,0.0
GRUMPY_SUNSHINE + SPORTS_GENERAL,999.99,1386.28,3,0,0.303,0.0
COWBOY_WESTERN + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.303,0.0
BROTHERS_BEST_FRIEND + FORCED_PROXIMITY,999.99,1386.28,3,0,0.303,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.303,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.303,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.303,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.303,0.0
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,642.87,1336.8,7,2,0.7071,0.0011
FORCED_PROXIMITY + SPORTS_HOCKEY,551.03,1268.79,9,3,0.9091,0.0016
FORCED_PROXIMITY + SECOND_CHANCE,367.35,1210.73,26,13,2.6263,0.0071
FORCED_PROXIMITY + ROAD_TRIP,734.7,1182.46,4,1,0.404,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,348.98,1045.46,19,10,1.9192,0.0055
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,243.65,1020.82,65,49,6.5657,0.0269
DARK_ROMANCE + FORCED_PROXIMITY,333.96,1016.74,20,11,2.0202,0.006
FORCED_PROXIMITY + HOLIDAY,413.27,951.59,9,4,0.9091,0.0022
FORCED_PROXIMITY + SLOW_BURN,275.51,946.11,30,20,3.0303,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,283.86,820.47,17,11,1.7172,0.006
CLEAN_SWEET + REP_FF,551.03,763.89,3,1,0.303,0.0005
HE_FALLS_FIRST + HIGH_STEAM,551.03,763.89,3,1,0.303,0.0005
FAKE_DATING + SEASONAL_SUMMER_BEACH,367.35,714.83,6,3,0.6061,0.0016
COWBOY_WESTERN + WORKPLACE,367.35,591.23,4,2,0.404,0.0011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,120.06,588.93,134,205,13.5354,0.1127
CLEAN_SWEET + REP_QUEER_GENERAL,220.41,565.34,12,10,1.2121,0.0055
FAKE_DATING + SMALL_TOWN,244.9,538.1,8,6,0.8081,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,147.74,537.41,37,46,3.7374,0.0253
CLEAN_SWEET + ENEMIES_TO_LOVERS,275.51,536.12,6,4,0.6061,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,142.35,493.34,31,40,3.1313,0.022
FAKE_DATING + SPORTS_GENERAL,172.2,477.43,15,16,1.5152,0.0088
ENEMIES_TO_LOVERS + FAKE_DATING,171.43,464.24,14,15,1.4141,0.0082
CONTEMPORARY_ROMANCE + FAKE_DATING,115.65,456.95,51,81,5.1515,0.0445
FORCED_PROXIMITY + SPORTS_BASEBALL,214.29,445.6,7,6,0.7071,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,229.59,411.38,5,4,0.5051,0.0022
CLEAN_SWEET + DRAGONS,229.59,411.38,5,4,0.5051,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,122.45,383.94,22,33,2.2222,0.0181
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,183.68,381.94,7,7,0.7071,0.0038
FAKE_DATING + NEURODIVERGENT_DISABILITY,275.51,381.94,3,2,0.303,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,275.51,381.94,3,2,0.303,0.0011
FORCED_PROXIMITY + ROM_COM,96.55,360.86,41,78,4.1414,0.0429
BILLIONAIRE + FORCED_PROXIMITY,137.76,353.34,12,16,1.2121,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,117.55,333.05,16,25,1.6162,0.0137
FAKE_DATING + ROM_COM,107.67,311.21,17,29,1.7172,0.0159
SEASONAL_SUMMER_BEACH + SLOW_BURN,183.68,295.61,4,4,0.404,0.0022
FORCED_PROXIMITY + SPORTS_FOOTBALL,153.06,274.25,5,6,0.5051,0.0033
CELEBRITY + FORCED_PROXIMITY,153.06,274.25,5,6,0.5051,0.0033
FAKE_DATING + SECOND_CHANCE,153.06,274.25,5,6,0.5051,0.0033
FAKE_DATING + HOLIDAY,183.68,254.63,3,3,0.303,0.0016
CLEAN_SWEET + FANTASY_ROMANCE,62.35,226.8,37,109,3.7374,0.0599
CLEAN_SWEET + FRIENDS_TO_LOVERS,114.8,205.69,5,8,0.5051,0.0044
FORCED_PROXIMITY + HISTORICAL_ROMANCE,102.04,182.83,5,9,0.5051,0.0049
CLEAN_SWEET + FAE_ELVES,102.04,182.83,5,9,0.5051,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.8,166.36,40,164,4.0404,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,68.03,163.12,10,27,1.0101,0.0148
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,68.03,163.12,10,27,1.0101,0.0148
FORCED_PROXIMITY + SCI_FI_ROMANCE,110.21,152.78,3,5,0.303,0.0027
CLEAN_SWEET + SECOND_CHANCE,110.21,152.78,3,5,0.303,0.0027
FORCED_PROXIMITY + REP_FF,110.21,152.78,3,5,0.303,0.0027
CLEAN_SWEET + PARANORMAL_ROMANCE,43.58,146.76,28,118,2.8283,0.0649
BILLIONAIRE + FAKE_DATING,76.53,137.13,5,12,0.5051,0.0066
FAIRY_TALE_RETELLING + REP_FF,81.63,131.38,4,9,0.404,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,81.63,131.38,4,9,0.404,0.0049
FAKE_DATING + SLOW_BURN,91.84,127.31,3,6,0.303,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,91.84,127.31,3,6,0.303,0.0033
CLEAN_SWEET + YOUNG_ADULT,61.23,127.31,7,21,0.7071,0.0115
DRAGONS + SLOW_BURN,64.83,126.15,6,17,0.6061,0.0093
CLEAN_SWEET + WITCHES_MAGIC,40.82,115.64,16,72,1.6162,0.0396
FORBIDDEN_TABOO + FORCED_PROXIMITY,66.79,107.5,4,11,0.404,0.006
OMEGAVERSE + REVERSE_HAREM_POLY,68.88,95.49,3,8,0.303,0.0044
FAKE_DATING + WORKPLACE,68.88,95.49,3,8,0.303,0.0044
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,39.36,90.63,9,42,0.9091,0.0231
SLOW_BURN + WITCHES_MAGIC,30.33,89.31,18,109,1.8182,0.0599
FORCED_PROXIMITY + HIGH_STEAM,26.88,86.52,24,164,2.4242,0.0902
ACTION_ADVENTURE + FORCED_PROXIMITY,61.23,84.88,3,9,0.303,0.0049
DRAGONS + ENEMIES_TO_LOVERS,27.92,83.64,19,125,1.9192,0.0687
CLEAN_SWEET + HISTORICAL_ROMANCE,37.82,78.64,7,34,0.7071,0.0187
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.81,74.59,17,121,1.7172,0.0665
FAKE_DATING + HIGH_STEAM,38.27,68.56,5,24,0.5051,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,38.27,68.56,5,24,0.5051,0.0132
FAKE_DATING + REP_QUEER_GENERAL,45.92,63.66,3,12,0.303,0.0066
REP_FF + WITCHES_MAGIC,28.81,63.31,8,51,0.8081,0.028
PARANORMAL_ROMANCE + SLOW_BURN,19.05,62.08,25,241,2.5253,0.1325
ENEMIES_TO_LOVERS + FAE_ELVES,19.2,61.03,23,220,2.3232,0.121
REP_FF + SEASONAL_SUMMER_BEACH,36.74,59.12,4,20,0.404,0.011
DRAGONS + FAIRY_TALE_RETELLING,36.74,59.12,4,20,0.404,0.011
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,28.26,54.99,6,39,0.6061,0.0214
FANTASY_ROMANCE + REP_FF,16.95,54.58,24,260,2.4242,0.143
FAE_ELVES + REP_FF,39.36,54.56,3,14,0.303,0.0077
CLEAN_SWEET + SCI_FI_ROMANCE,39.36,54.56,3,14,0.303,0.0077
FANTASY_ROMANCE + SLOW_BURN,15.36,50.61,26,311,2.6263,0.171
REP_FF + YOUNG_ADULT,16.7,49.17,18,198,1.8182,0.1089
COWBOY_WESTERN + SMALL_TOWN,15.36,48.82,23,275,2.3232,0.1512
ENEMIES_TO_LOVERS + WITCHES_MAGIC,12.23,48.78,53,796,5.3535,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,10.82,48.44,87,1477,8.7879,0.8123
SMALL_TOWN + WORKPLACE,19.96,47.87,10,92,1.0101,0.0506
FAE_ELVES + FAIRY_TALE_RETELLING,22.96,47.74,7,56,0.7071,0.0308
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.97,44.97,90,1658,9.0909,0.9118
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.41,42.44,7,63,0.7071,0.0346
FAKE_DATING + FOUND_FAMILY,25.33,40.77,4,29,0.404,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,29.0,40.2,3,19,0.303,0.0104
SLOW_BURN + SMALL_TOWN,15.41,39.53,12,143,1.2121,0.0786
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.92,39.37,8,82,0.8081,0.0451
FAKE_DATING + YOUNG_ADULT,23.7,38.14,4,31,0.404,0.017
ENEMIES_TO_LOVERS + SLOW_BURN,11.63,37.88,25,395,2.5253,0.2172
ENEMIES_TO_LOVERS + SMALL_TOWN,11.48,37.4,25,400,2.5253,0.22
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,17.14,35.65,7,75,0.7071,0.0412
FAE_ELVES + SLOW_BURN,25.05,34.72,3,22,0.303,0.0121
HORROR + REP_FF,23.96,33.21,3,23,0.303,0.0126
HISTORICAL_ROMANCE + REP_FF,13.89,31.99,9,119,0.9091,0.0654
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,14.95,31.09,7,86,0.7071,0.0473
ACADEMIA_SCHOOL + DRAGONS,22.04,30.56,3,25,0.303,0.0137
CLEAN_SWEET + CONTEMPORARY_ROMANCE,10.41,30.08,17,300,1.7172,0.165
SLOW_BURN + WORKPLACE,14.45,30.04,7,89,0.7071,0.0489
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,18.37,29.56,4,40,0.404,0.022
PARANORMAL_ROMANCE + REP_FF,11.25,28.84,12,196,1.2121,0.1078
ACADEMIA_SCHOOL + FANTASY_ROMANCE,8.62,28.41,26,554,2.6263,0.3047
COWBOY_WESTERN + SECOND_CHANCE,14.13,27.49,6,78,0.6061,0.0429
FORBIDDEN_TABOO + SMALL_TOWN,19.68,27.28,3,28,0.303,0.0154
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,8.04,27.06,28,640,2.8283,0.352
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.1,27.01,44,1139,4.4444,0.6264
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.03,26.16,25,572,2.5253,0.3146
REP_FF + REP_QUEER_GENERAL,6.47,25.94,54,1532,5.4545,0.8425
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.68,25.55,18,381,1.8182,0.2095
SPORTS_GENERAL + SPORTS_HOCKEY,6.95,25.11,36,951,3.6364,0.523
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,13.31,23.85,5,69,0.5051,0.0379
ACADEMIA_SCHOOL + FORCED_PROXIMITY,10.99,22.85,7,117,0.7071,0.0643
DEMONS_ANGELS + FAIRY_TALE_RETELLING,10.28,22.58,8,143,0.8081,0.0786
DARK_ROMANCE + FAE_ELVES,10.06,22.11,8,146,0.8081,0.0803
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,15.74,21.83,3,35,0.303,0.0192
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.45,21.74,7,123,0.7071,0.0676
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.35,21.41,12,264,1.2121,0.1452
SMALL_TOWN + SPORTS_BASEBALL,15.31,21.22,3,36,0.303,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,13.12,21.12,4,56,0.404,0.0308
FANTASY_ROMANCE + OMEGAVERSE,14.89,20.65,3,37,0.303,0.0203
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.12,20.18,26,780,2.6263,0.429
MAFIA_CARTEL_CRIME + SLOW_BURN,14.5,20.1,3,38,0.303,0.0209
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.28,19.99,43,1495,4.3434,0.8222
BILLIONAIRE + SLOW_BURN,11.06,19.83,5,83,0.5051,0.0456
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,12.25,19.71,4,60,0.404,0.033
FAE_ELVES + MONSTER_ALIEN,11.85,19.07,4,62,0.404,0.0341
CONTEMPORARY_ROMANCE + SLOW_BURN,5.14,18.57,36,1286,3.6364,0.7072
ENEMIES_TO_LOVERS + ROAD_TRIP,11.3,18.19,4,65,0.404,0.0357
DRAGONS + FANTASY_ROMANCE,4.57,17.79,48,1929,4.8485,1.0608
SECOND_CHANCE + SPORTS_HOCKEY,8.03,17.64,8,183,0.8081,0.1006
DRAGONS + FAE_ELVES,5.99,17.32,17,521,1.7172,0.2865
FRIENDS_TO_LOVERS + SMALL_TOWN,4.81,16.96,33,1260,3.3333,0.6929
DARK_ROMANCE + FANTASY_ROMANCE,4.05,16.89,64,2905,6.4646,1.5976
DRAGONS + PARANORMAL_ROMANCE,4.34,16.79,47,1990,4.7475,1.0944
CLEAN_SWEET + ROM_COM,7.46,16.39,8,197,0.8081,0.1083
DARK_TRAUMA + FORCED_PROXIMITY,11.72,16.25,3,47,0.303,0.0258
REP_FF + VAMPIRES,11.48,15.91,3,48,0.303,0.0264
DARK_ROMANCE + SLOW_BURN,6.58,15.79,10,279,1.0101,0.1534
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.75,15.67,5,105,0.5051,0.0577
DARK_ROMANCE + PARANORMAL_ROMANCE,3.79,15.5,59,2862,5.9596,1.5739
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.64,15.46,69,3482,6.9697,1.9149
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,11.02,15.28,3,50,0.303,0.0275
SPORTS_GENERAL + WORKPLACE,7.82,15.21,6,141,0.6061,0.0775
FAE_ELVES + FANTASY_ROMANCE,3.73,14.96,54,2656,5.4545,1.4606
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.25,14.34,82,4641,8.2828,2.5523
FANTASY_ROMANCE + WITCHES_MAGIC,2.72,14.2,185,12505,18.6869,6.877
FAE_ELVES + PARANORMAL_ROMANCE,3.52,13.97,52,2715,5.2525,1.4931
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.72,13.65,17,661,1.7172,0.3635
OMEGAVERSE + PARANORMAL_ROMANCE,9.84,13.64,3,56,0.303,0.0308
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.49,13.5,7,198,0.7071,0.1089
ACADEMIA_SCHOOL + FAE_ELVES,9.67,13.4,3,57,0.303,0.0313
CLEAN_SWEET + SMALL_TOWN,9.67,13.4,3,57,0.303,0.0313
HOLIDAY + WORKPLACE,8.26,13.29,4,89,0.404,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,8.26,13.29,4,89,0.404,0.0489
FOUND_FAMILY + SLOW_BURN,4.77,13.22,15,578,1.5152,0.3179
SMALL_TOWN + SPORTS_GENERAL,5.14,13.18,12,429,1.2121,0.2359
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.27,13.18,336,27247,33.9394,14.9841
SECOND_CHANCE + SLOW_BURN,6.3,13.11,7,204,0.7071,0.1122
DARK_ROMANCE + DRAGONS,7.29,13.06,5,126,0.5051,0.0693
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.25,12.94,20,864,2.0202,0.4751
REP_QUEER_GENERAL + YOUNG_ADULT,3.54,12.88,37,1919,3.7374,1.0553
ENEMIES_TO_LOVERS + WORKPLACE,5.01,12.85,12,440,1.2121,0.242
SMALL_TOWN + SPORTS_HOCKEY,9.18,12.73,3,60,0.303,0.033
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,7.9,12.71,4,93,0.404,0.0511
SPORTS_BASEBALL + SPORTS_GENERAL,4.8,12.68,13,497,1.3131,0.2733
DARK_ROMANCE + WITCHES_MAGIC,3.8,12.24,24,1159,2.4242,0.6374
COWBOY_WESTERN + FOUND_FAMILY,5.09,12.2,10,361,1.0101,0.1985
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,6.8,12.19,5,135,0.5051,0.0742
FRIENDS_TO_LOVERS + SLOW_BURN,4.0,12.18,20,918,2.0202,0.5048
DRAGONS + REP_QUEER_GENERAL,6.23,12.12,6,177,0.6061,0.0973
FAIRY_TALE_RETELLING + FRIENDS_TO_LOVERS,8.61,11.94,3,64,0.303,0.0352
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.4,11.87,8,272,0.8081,0.1496
CONTEMPORARY_ROMANCE + WORKPLACE,3.08,11.8,45,2682,4.5455,1.4749
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.36,11.78,8,274,0.8081,0.1507
REP_FF + SPORTS_GENERAL,8.48,11.75,3,65,0.303,0.0357
REP_QUEER_GENERAL + WITCHES_MAGIC,3.6,11.3,22,1121,2.2222,0.6165
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.23,11.28,155,12744,15.6566,7.0084
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.68,10.75,4,110,0.404,0.0605
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.39,10.69,86,6599,8.6869,3.629
FRIENDS_TO_LOVERS + WORKPLACE,4.17,10.69,12,529,1.2121,0.2909
ENEMIES_TO_LOVERS + ROM_COM,3.05,10.65,32,1929,3.2323,1.0608
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,6.62,10.65,4,111,0.404,0.061
SECOND_CHANCE + SMALL_TOWN,3.38,10.59,22,1196,2.2222,0.6577
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.9,10.55,14,660,1.4141,0.363
FANTASY_ROMANCE + YOUNG_ADULT,2.39,10.36,75,5759,7.5758,3.1671
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.52,10.36,18,940,1.8182,0.5169
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.69,10.32,8,313,0.8081,0.1721
ENEMIES_TO_LOVERS + HOLIDAY,5.47,9.79,5,168,0.5051,0.0924
ROM_COM + SEASONAL_SUMMER_BEACH,4.39,9.64,8,335,0.8081,0.1842
PARANORMAL_ROMANCE + YOUNG_ADULT,2.3,9.53,62,4952,6.2626,2.7233
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.28,9.41,8,343,0.8081,0.1886
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,5.74,9.24,4,128,0.404,0.0704
FOUND_FAMILY + SPORTS_HOCKEY,4.69,9.13,6,235,0.6061,0.1292
HORROR + REP_QUEER_GENERAL,4.08,8.97,8,360,0.8081,0.198
ENEMIES_TO_LOVERS + REP_FF,5.57,8.96,4,132,0.404,0.0726
FAE_ELVES + WITCHES_MAGIC,2.55,8.93,32,2301,3.2323,1.2654
SPORTS_GENERAL + SPORTS_SOCCER,5.52,8.89,4,133,0.404,0.0731
SLOW_BURN + SPORTS_GENERAL,4.94,8.85,5,186,0.5051,0.1023
WITCHES_MAGIC + YOUNG_ADULT,2.47,8.8,34,2524,3.4343,1.388
SECOND_CHANCE + SPORTS_GENERAL,3.07,8.7,16,957,1.6162,0.5263
SCI_FI_ROMANCE + SLOW_BURN,6.26,8.68,3,88,0.303,0.0484
ROYALTY + SLOW_BURN,6.26,8.68,3,88,0.303,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,6.19,8.58,3,89,0.303,0.0489
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.82,8.58,20,1303,2.0202,0.7166
DRAGONS + YOUNG_ADULT,4.69,8.4,5,196,0.5051,0.1078
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.5,8.39,10,525,1.0101,0.2887
DRAGONS + WITCHES_MAGIC,2.7,8.35,21,1428,2.1212,0.7853
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.35,8.33,11,603,1.1111,0.3316
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.22,8.19,39,3225,3.9394,1.7735
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.93,8.1,65,6175,6.5657,3.3959
FOUND_FAMILY + SPORTS_BASEBALL,4.93,7.94,4,149,0.404,0.0819
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,4.42,7.91,5,208,0.5051,0.1144
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.95,7.69,51,4811,5.1515,2.6457
FOUND_FAMILY + SMALL_TOWN,2.07,7.69,40,3547,4.0404,1.9506
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.29,7.56,26,2082,2.6263,1.145
SMALL_TOWN + SPORTS_FOOTBALL,5.2,7.21,3,106,0.303,0.0583
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.26,7.16,8,451,0.8081,0.248
DARK_ROMANCE + FAIRY_TALE_RETELLING,4.88,6.76,3,113,0.303,0.0621
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.07,6.74,8,479,0.8081,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.06,6.73,8,480,0.8081,0.264
ENEMIES_TO_LOVERS + VAMPIRES,3.04,6.68,8,483,0.8081,0.2656
FOUND_FAMILY + WORKPLACE,3.04,6.67,8,484,0.8081,0.2662
CONTEMPORARY_ROMANCE + REP_FF,3.64,6.53,5,252,0.5051,0.1386
FAE_ELVES + REP_QUEER_GENERAL,3.59,6.43,5,256,0.5051,0.1408
SECOND_CHANCE + WORKPLACE,3.55,6.35,5,259,0.5051,0.1424
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.57,6.17,10,714,1.0101,0.3927
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.33,6.13,100,13826,10.101,7.6034
REP_FF + SCI_FI_ROMANCE,4.37,6.06,3,126,0.303,0.0693
MONSTER_ALIEN + WITCHES_MAGIC,3.04,5.92,6,362,0.6061,0.1991
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.65,5.83,8,554,0.8081,0.3047
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.15,5.82,14,1196,1.4141,0.6577
BILLIONAIRE + ENEMIES_TO_LOVERS,2.52,5.81,9,655,0.9091,0.3602
ROM_COM + SMALL_TOWN,1.96,5.78,18,1684,1.8182,0.9261
FANTASY_ROMANCE + MONSTER_ALIEN,1.89,5.77,20,1939,2.0202,1.0663
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.36,5.76,69,9351,6.9697,5.1425
BILLIONAIRE + SMALL_TOWN,4.14,5.74,3,133,0.303,0.0731
CONTEMPORARY_ROMANCE + ROM_COM,1.24,5.66,94,13885,9.4949,7.6359
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.67,5.64,28,3073,2.8283,1.69
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.7,5.61,7,477,0.7071,0.2623
FOUND_FAMILY + SPORTS_GENERAL,1.86,5.58,19,1875,1.9192,1.0311
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.83,5.51,6,389,0.6061,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.03,5.5,14,1267,1.4141,0.6968
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.77,5.3,19,1974,1.9192,1.0856
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.73,5.28,20,2118,2.0202,1.1648
