stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAKE_DATING + SPORTS_GENERAL,173.21,457.1,13,16,1.524,0.0088
FAKE_DATING + NEURODIVERGENT_DISABILITY,319.76,443.29,3,2,0.3517,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,319.76,443.29,3,2,0.3517,0.0011
CELEBRITY + FORCED_PROXIMITY,213.18,414.82,6,6,0.7034,0.0033
FAKE_DATING + SECOND_CHANCE,213.18,414.82,6,6,0.7034,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,213.18,414.82,6,6,0.7034,0.0033
FORCED_PROXIMITY + ROM_COM,109.32,405.97,40,78,4.6893,0.0429
FAKE_DATING + ROM_COM,132.32,389.6,18,29,2.1102,0.0159
FORCED_PROXIMITY + SPORTS_GENERAL,122.58,389.55,23,40,2.6964,0.022
FAKE_DATING + FRIENDS_TO_LOVERS,136.43,386.54,16,25,1.8757,0.0137
FORCED_PROXIMITY + HISTORICAL_ROMANCE,165.8,344.78,7,9,0.8206,0.0049
CLEAN_SWEET + DRAGONS,213.18,343.09,4,4,0.4689,0.0022
FAKE_DATING + HOLIDAY,213.18,295.52,3,3,0.3517,0.0016
BILLIONAIRE + FORCED_PROXIMITY,119.91,276.11,9,16,1.0551,0.0088
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,152.27,272.83,5,7,0.5862,0.0038
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,96.9,268.66,15,33,1.7585,0.0181
FORCED_PROXIMITY + SPORTS_FOOTBALL,142.12,228.73,4,6,0.4689,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,142.12,228.73,4,6,0.4689,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,159.88,221.64,3,4,0.3517,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,159.88,221.64,3,4,0.3517,0.0022
CLEAN_SWEET + FANTASY_ROMANCE,56.72,192.9,29,109,3.3998,0.0599
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.19,157.13,34,164,3.9859,0.0902
COWBOY_WESTERN + FORBIDDEN_TABOO,94.74,152.49,4,9,0.4689,0.0049
CLEAN_SWEET + HISTORICAL_ROMANCE,62.7,150.35,10,34,1.1723,0.0187
FAKE_DATING + SLOW_BURN,106.59,147.76,3,6,0.3517,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,63.16,138.78,8,27,0.9379,0.0148
CLEAN_SWEET + REP_QUEER_GENERAL,85.27,137.24,4,10,0.4689,0.0055
CLEAN_SWEET + PARANORMAL_ROMANCE,41.55,132.05,23,118,2.6964,0.0649
FORBIDDEN_TABOO + FORCED_PROXIMITY,77.52,124.76,4,11,0.4689,0.006
CLEAN_SWEET + WITCHES_MAGIC,44.41,123.14,15,72,1.7585,0.0396
BILLIONAIRE + FAKE_DATING,71.06,114.36,4,12,0.4689,0.0066
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,79.94,110.82,3,8,0.3517,0.0044
FAKE_DATING + WORKPLACE,79.94,110.82,3,8,0.3517,0.0044
CLEAN_SWEET + FAE_ELVES,71.06,98.51,3,9,0.3517,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,71.06,98.51,3,9,0.3517,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,71.06,98.51,3,9,0.3517,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,47.37,92.18,6,27,0.7034,0.0148
CLEAN_SWEET + YOUNG_ADULT,50.76,90.94,5,21,0.5862,0.0115
DRAGONS + ENEMIES_TO_LOVERS,30.7,90.39,18,125,2.1102,0.0687
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,44.41,79.57,5,24,0.5862,0.0132
FORCED_PROXIMITY + HIGH_STEAM,26.0,79.15,20,164,2.3447,0.0902
ENEMIES_TO_LOVERS + FAE_ELVES,22.29,70.83,23,220,2.6964,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.87,70.17,63,796,7.3857,0.4377
SLOW_BURN + WITCHES_MAGIC,25.42,67.1,13,109,1.524,0.0599
PARANORMAL_ROMANCE + SLOW_BURN,20.34,64.66,23,241,2.6964,0.1325
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,14.0,64.19,97,1477,11.3716,0.8123
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.9,60.44,13,121,1.524,0.0665
FAKE_DATING + HIGH_STEAM,35.53,57.18,4,24,0.4689,0.0132
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.34,56.47,96,1658,11.2544,0.9118
ACADEMIA_SCHOOL + DRAGONS,34.11,54.89,4,25,0.4689,0.0137
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,22.31,51.37,9,86,1.0551,0.0473
FANTASY_ROMANCE + SLOW_BURN,15.77,50.1,23,311,2.6964,0.171
SMALL_TOWN + WORKPLACE,20.85,48.02,9,92,1.0551,0.0506
FAKE_DATING + FOUND_FAMILY,29.4,47.32,4,29,0.4689,0.0159
COWBOY_WESTERN + SMALL_TOWN,15.5,47.2,20,275,2.3447,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,33.66,46.66,3,19,0.3517,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,20.8,45.7,8,82,0.9379,0.0451
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,25.38,45.47,5,42,0.5862,0.0231
FAE_ELVES + FAIRY_TALE_RETELLING,22.84,44.45,6,56,0.7034,0.0308
FAKE_DATING + YOUNG_ADULT,27.51,44.27,4,31,0.4689,0.017
ENEMIES_TO_LOVERS + SLOW_BURN,13.49,43.96,25,395,2.9308,0.2172
COWBOY_WESTERN + SECOND_CHANCE,19.13,39.78,7,78,0.8206,0.0429
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.3,39.51,6,63,0.7034,0.0346
HORROR + REP_FF,27.81,38.55,3,23,0.3517,0.0126
REP_FF + WITCHES_MAGIC,20.9,37.45,5,51,0.5862,0.028
DARK_ROMANCE + FAE_ELVES,14.6,35.01,10,146,1.1723,0.0803
ENEMIES_TO_LOVERS + SMALL_TOWN,11.19,34.59,21,400,2.4619,0.22
REP_FF + YOUNG_ADULT,12.92,33.14,12,198,1.4068,0.1089
FORBIDDEN_TABOO + SMALL_TOWN,22.84,31.66,3,28,0.3517,0.0154
HISTORICAL_ROMANCE + REP_FF,14.33,31.49,8,119,0.9379,0.0654
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.62,31.34,25,554,2.9308,0.3047
SLOW_BURN + SMALL_TOWN,13.42,30.89,9,143,1.0551,0.0786
SPORTS_GENERAL + SPORTS_HOCKEY,8.29,30.17,37,951,4.3376,0.523
FANTASY_ROMANCE + REP_FF,10.66,28.13,13,260,1.524,0.143
SLOW_BURN + WORKPLACE,14.37,27.97,6,89,0.7034,0.0489
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.49,27.8,40,1139,4.6893,0.6264
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.57,27.24,23,572,2.6964,0.3146
ACADEMIA_SCHOOL + FORCED_PROXIMITY,12.75,26.52,7,117,0.8206,0.0643
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.21,25.46,5,75,0.5862,0.0412
SMALL_TOWN + SPORTS_BASEBALL,17.76,24.63,3,36,0.3517,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.23,24.51,4,56,0.4689,0.0308
BILLIONAIRE + SLOW_BURN,12.84,23.01,5,83,0.5862,0.0456
DRAGONS + FAE_ELVES,7.37,21.69,18,521,2.1102,0.2865
REP_FF + SPORTS_GENERAL,13.12,21.11,4,65,0.4689,0.0357
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.4,20.24,6,123,0.7034,0.0676
DARK_ROMANCE + DRAGONS,10.15,19.75,6,126,0.7034,0.0693
REP_FF + REP_QUEER_GENERAL,5.29,19.37,38,1532,4.4549,0.8425
PARANORMAL_ROMANCE + REP_FF,8.7,19.12,8,196,0.9379,0.1078
DRAGONS + FANTASY_ROMANCE,4.97,19.04,45,1929,5.2755,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.93,18.97,46,1990,5.3927,1.0944
DARK_TRAUMA + FORCED_PROXIMITY,13.61,18.86,3,47,0.3517,0.0258
REP_FF + VAMPIRES,13.32,18.47,3,48,0.3517,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,6.78,18.37,14,440,1.6413,0.242
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.2,18.02,8,208,0.9379,0.1144
FRIENDS_TO_LOVERS + SMALL_TOWN,5.08,17.43,30,1260,3.517,0.6929
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.71,17.22,12,381,1.4068,0.2095
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.81,17.09,18,661,2.1102,0.3635
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.43,17.02,22,864,2.5791,0.4751
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.27,16.73,9,264,1.0551,0.1452
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.47,16.64,20,780,2.3447,0.429
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.66,16.37,17,640,1.993,0.352
WITCHES_MAGIC + YOUNG_ADULT,4.05,15.78,48,2524,5.6272,1.388
CONTEMPORARY_ROMANCE + SLOW_BURN,4.64,15.63,28,1286,3.2825,0.7072
SCI_FI_ROMANCE + SLOW_BURN,9.69,15.6,4,88,0.4689,0.0484
ACADEMIA_SCHOOL + FAE_ELVES,11.22,15.55,3,57,0.3517,0.0313
DARK_ROMANCE + FANTASY_ROMANCE,3.89,15.51,53,2905,6.2134,1.5976
SECOND_CHANCE + SPORTS_BASEBALL,9.58,15.42,4,89,0.4689,0.0489
HOLIDAY + WORKPLACE,9.58,15.42,4,89,0.4689,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.96,15.29,12,429,1.4068,0.2359
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.63,15.27,26,1196,3.0481,0.6577
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.44,14.92,75,4641,8.7925,2.5523
FANTASY_ROMANCE + WITCHES_MAGIC,2.9,14.9,170,12505,19.9297,6.877
ENEMIES_TO_LOVERS + HOLIDAY,7.61,14.82,6,168,0.7034,0.0924
DARK_ROMANCE + PARANORMAL_ROMANCE,3.72,14.64,50,2862,5.8617,1.5739
FAE_ELVES + FANTASY_ROMANCE,3.77,14.6,47,2656,5.51,1.4606
FAE_ELVES + MONSTER_ALIEN,10.31,14.3,3,62,0.3517,0.0341
FAE_ELVES + PARANORMAL_ROMANCE,3.69,14.29,47,2715,5.51,1.4931
FANTASY_ROMANCE + YOUNG_ADULT,3.15,14.02,85,5759,9.9648,3.1671
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.27,13.78,8,272,0.9379,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,6.99,13.6,6,183,0.7034,0.1006
SPORTS_GENERAL + WORKPLACE,7.56,13.54,5,141,0.5862,0.0775
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.35,13.45,301,27247,35.2872,14.9841
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.84,13.43,15,660,1.7585,0.363
PARANORMAL_ROMANCE + YOUNG_ADULT,3.1,13.3,72,4952,8.4408,2.7233
FOUND_FAMILY + SPORTS_HOCKEY,6.35,13.2,7,235,0.8206,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,5.15,13.2,12,497,1.4068,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.12,13.07,4,105,0.4689,0.0577
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.54,12.79,152,12744,17.8195,7.0084
DRAGONS + YOUNG_ADULT,6.53,12.7,6,196,0.7034,0.1078
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.46,12.57,6,198,0.7034,0.1089
CONTEMPORARY_ROMANCE + WORKPLACE,3.34,12.56,42,2682,4.9238,1.4749
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.71,12.22,26,1495,3.0481,0.8222
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.86,11.14,17,940,1.993,0.5169
FRIENDS_TO_LOVERS + WORKPLACE,4.43,11.02,11,529,1.2896,0.2909
REP_QUEER_GENERAL + YOUNG_ADULT,3.22,10.96,29,1919,3.3998,1.0553
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.54,10.77,6,231,0.7034,0.127
FRIENDS_TO_LOVERS + SLOW_BURN,3.72,10.53,16,918,1.8757,0.5048
COWBOY_WESTERN + FOUND_FAMILY,4.72,10.38,8,361,0.9379,0.1985
DRAGONS + WITCHES_MAGIC,3.28,10.3,22,1428,2.5791,0.7853
SLOW_BURN + SPORTS_GENERAL,5.73,10.27,5,186,0.5862,0.1023
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.97,10.1,29,2082,3.3998,1.145
FOUND_FAMILY + SLOW_BURN,4.06,10.08,11,578,1.2896,0.3179
FORCED_PROXIMITY + YOUNG_ADULT,7.19,9.96,3,89,0.3517,0.0489
ENEMIES_TO_LOVERS + ROM_COM,2.98,9.94,27,1929,3.1653,1.0608
CONTEMPORARY_ROMANCE + REP_FF,5.08,9.88,6,252,0.7034,0.1386
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.96,9.6,4,143,0.4689,0.0786
FAE_ELVES + WITCHES_MAGIC,2.78,9.54,30,2301,3.517,1.2654
ACADEMIA_SCHOOL + VAMPIRES,5.28,9.45,5,202,0.5862,0.1111
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.51,9.38,41,3482,4.8066,1.9149
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.2,9.3,68,6599,7.9719,3.629
FOUND_FAMILY + WORKPLACE,3.96,9.13,9,484,1.0551,0.2662
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.67,9.08,6,274,0.7034,0.1507
DARK_ROMANCE + WITCHES_MAGIC,3.13,9.04,17,1159,1.993,0.6374
DARK_ROMANCE + SLOW_BURN,4.58,8.92,6,279,0.7034,0.1534
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.14,8.87,62,6175,7.2685,3.3959
SECOND_CHANCE + SPORTS_GENERAL,3.12,8.45,14,957,1.6413,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,6.03,8.36,3,106,0.3517,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.34,8.3,11,702,1.2896,0.3861
FORBIDDEN_TABOO + FOUND_FAMILY,3.95,8.21,7,378,0.8206,0.2079
SECOND_CHANCE + SMALL_TOWN,2.85,8.08,16,1196,1.8757,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.81,8.06,3,110,0.3517,0.0605
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.09,7.95,6,313,0.7034,0.1721
DARK_ROMANCE + FAIRY_TALE_RETELLING,5.66,7.85,3,113,0.3517,0.0621
FRIENDS_TO_LOVERS + REP_FF,5.51,7.64,3,116,0.3517,0.0638
ROM_COM + SMALL_TOWN,2.41,7.21,19,1684,2.2274,0.9261
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.12,7.09,3,125,0.3517,0.0687
CLEAN_SWEET + ROM_COM,4.33,6.97,4,197,0.4689,0.1083
FOUND_FAMILY + SPORTS_GENERAL,2.27,6.92,20,1875,2.3447,1.0311
CELEBRITY + WORKPLACE,4.88,6.77,3,131,0.3517,0.072
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.08,6.76,8,554,0.9379,0.3047
ENEMIES_TO_LOVERS + REP_FF,4.84,6.72,3,132,0.3517,0.0726
FOUND_FAMILY + SMALL_TOWN,1.92,6.72,32,3547,3.7515,1.9506
DARK_ROMANCE + REVERSE_HAREM_POLY,2.49,6.57,13,1114,1.524,0.6126
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.92,6.52,29,3225,3.3998,1.7735
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.11,6.46,7,480,0.8206,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.29,6.4,6,389,0.7034,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.36,6.38,14,1267,1.6413,0.6968
CLEAN_SWEET + CONTEMPORARY_ROMANCE,3.55,6.37,5,300,0.5862,0.165
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.39,6.26,90,13826,10.551,7.6034
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.29,6.2,14,1303,1.6413,0.7166
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.68,6.17,38,4811,4.4549,2.6457
CONTEMPORARY_ROMANCE + ROM_COM,1.37,6.15,89,13885,10.4338,7.6359
HOLIDAY + ROM_COM,2.43,6.04,11,964,1.2896,0.5301
FOUND_FAMILY + SPORTS_BASEBALL,4.29,5.95,3,149,0.3517,0.0819
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.41,5.86,62,9351,7.2685,5.1425
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.99,5.85,18,1932,2.1102,1.0625
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.97,5.77,6,431,0.7034,0.237
ROM_COM + SEASONAL_SUMMER_BEACH,3.18,5.7,5,335,0.5862,0.1842
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.73,5.65,25,3073,2.9308,1.69
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.11,5.57,5,343,0.5862,0.1886
ROM_COM + WORKPLACE,2.42,5.56,9,794,1.0551,0.4367
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.23,5.53,11,1053,1.2896,0.5791
ROM_COM + SLOW_BURN,2.8,5.46,6,456,0.7034,0.2508
FORBIDDEN_TABOO + SPORTS_GENERAL,3.92,5.44,3,163,0.3517,0.0896
SECOND_CHANCE + WORKPLACE,3.29,5.3,4,259,0.4689,0.1424
SPORTS_FOOTBALL + SPORTS_GENERAL,2.09,5.2,11,1120,1.2896,0.6159
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.67,5.2,6,479,0.7034,0.2634
ROM_COM + SECOND_CHANCE,2.02,5.19,12,1264,1.4068,0.6951
FOUND_FAMILY + SPORTS_FOOTBALL,2.86,5.12,5,373,0.5862,0.2051
HOLIDAY + WITCHES_MAGIC,2.83,5.08,5,376,0.5862,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.83,5.07,5,377,0.5862,0.2073
DRAGONS + REP_QUEER_GENERAL,3.61,5.01,3,177,0.3517,0.0973
FANTASY_ROMANCE + HOLIDAY,2.12,4.89,9,903,1.0551,0.4966
DARK_ROMANCE + MONSTER_ALIEN,3.46,4.79,3,185,0.3517,0.1017
TIME_TRAVEL + WITCHES_MAGIC,2.06,4.75,9,930,1.0551,0.5114
HOLIDAY + SMALL_TOWN,2.29,4.75,7,653,0.8206,0.3591
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.67,4.73,16,2044,1.8757,1.1241
CONTEMPORARY_ROMANCE + HOLIDAY,1.35,4.69,31,4887,3.6342,2.6875
SCI_FI_ROMANCE + YOUNG_ADULT,1.73,4.68,14,1728,1.6413,0.9503
FAE_ELVES + YOUNG_ADULT,2.57,4.61,5,414,0.5862,0.2277
FANTASY_ROMANCE + MONSTER_ALIEN,1.65,4.57,15,1939,1.7585,1.0663
REP_QUEER_GENERAL + WITCHES_MAGIC,1.9,4.56,10,1121,1.1723,0.6165
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.52,4.51,5,423,0.5862,0.2326
SECOND_CHANCE + SLOW_BURN,3.13,4.35,3,204,0.3517,0.1122
FRIENDS_TO_LOVERS + VAMPIRES,3.1,4.3,3,206,0.3517,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.36,4.23,5,451,0.5862,0.248
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.55,4.1,4,335,0.4689,0.1842
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.51,4.09,14,1974,1.6413,1.0856
HORROR + YOUNG_ADULT,2.1,4.09,6,608,0.7034,0.3344
FANTASY_ROMANCE + HORROR,1.49,4.05,14,1998,1.6413,1.0988
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.23,4.0,5,477,0.5862,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,2.21,3.95,5,483,0.5862,0.2656
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.5,3.85,12,1706,1.4068,0.9382
HOLIDAY + PARANORMAL_ROMANCE,1.74,3.82,8,981,0.9379,0.5395
HORROR + REP_QUEER_GENERAL,2.37,3.81,4,360,0.4689,0.198
HISTORICAL_ROMANCE + YOUNG_ADULT,1.53,3.81,11,1528,1.2896,0.8403
BILLIONAIRE + ENEMIES_TO_LOVERS,1.95,3.8,6,655,0.7034,0.3602
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.19,3.79,23,4111,2.6964,2.2608
MONSTER_ALIEN + WITCHES_MAGIC,2.36,3.79,4,362,0.4689,0.1991
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.65,3.68,3,241,0.3517,0.1325
DARK_ROMANCE + HORROR,1.77,3.67,7,845,0.8206,0.4647
ACADEMIA_SCHOOL + SLOW_BURN,2.63,3.65,3,243,0.3517,0.1336
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.03,3.64,5,525,0.5862,0.2887
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.48,3.54,10,1445,1.1723,0.7947
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.07,3.54,26,5167,3.0481,2.8415
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.8,3.51,6,710,0.7034,0.3905
HIGH_STEAM + SLOW_BURN,1.68,3.49,7,889,0.8206,0.4889
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.79,3.49,6,714,0.7034,0.3927
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.92,3.43,5,556,0.5862,0.3058
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.74,3.38,6,736,0.7034,0.4048
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.27,3.34,13,2187,1.524,1.2027
HORROR + PARANORMAL_ROMANCE,1.25,3.29,13,2222,1.524,1.222
REVERSE_HAREM_POLY + SECOND_CHANCE,2.36,3.27,3,271,0.3517,0.149
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.77,3.17,5,603,0.5862,0.3316
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.26,3.13,3,283,0.3517,0.1556
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.21,3.1,12,2118,1.4068,1.1648
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.18,3.03,3,293,0.3517,0.1611
ENEMIES_TO_LOVERS + HIGH_STEAM,0.98,3.02,21,4575,2.4619,2.516
FORBIDDEN_TABOO + SECOND_CHANCE,2.16,3.0,3,296,0.3517,0.1628
