stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
SMALL_TOWN + SPORTS_BASEBALL,23.9,33.13,3,36,0.4732,0.0198
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,22.06,30.59,3,39,0.4732,0.0214
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,10.03,30.53,20,572,3.1546,0.3146
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,8.06,30.31,42,1495,6.6246,0.8222
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,18.21,29.31,4,63,0.6309,0.0346
COWBOY_WESTERN + SECOND_CHANCE,14.71,23.67,4,78,0.6309,0.0429
SPORTS_GENERAL + SPORTS_HOCKEY,7.24,23.3,24,951,3.7855,0.523
FANTASY_ROMANCE + REP_FF,9.93,22.86,9,260,1.4196,0.143
COWBOY_WESTERN + FRIENDS_TO_LOVERS,13.99,22.52,4,82,0.6309,0.0451
FAE_ELVES + FAIRY_TALE_RETELLING,15.36,21.3,3,56,0.4732,0.0308
ACADEMIA_SCHOOL + FAE_ELVES,15.1,20.93,3,57,0.4732,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,12.89,20.75,4,89,0.6309,0.0489
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.3,20.51,25,1139,3.9432,0.6264
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.17,20.32,16,640,2.5237,0.352
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,9.65,20.07,7,208,1.1041,0.1144
CONTEMPORARY_ROMANCE + SLOW_BURN,6.02,20.07,27,1286,4.2587,0.7072
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,10.62,19.03,5,135,0.7886,0.0742
SMALL_TOWN + SPORTS_GENERAL,7.35,18.27,11,429,1.735,0.2359
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.53,18.05,10,381,1.5773,0.2095
PARANORMAL_ROMANCE + REP_FF,8.78,17.09,6,196,0.9464,0.1078
REP_FF + YOUNG_ADULT,8.69,16.91,6,198,0.9464,0.1089
SECOND_CHANCE + SLOW_BURN,8.44,16.42,6,204,0.9464,0.1122
REP_FF + REP_QUEER_GENERAL,4.87,16.04,26,1532,4.1009,0.8425
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.83,15.87,62,4641,9.7792,2.5523
ENEMIES_TO_LOVERS + YOUNG_ADULT,5.04,15.57,21,1196,3.3123,0.6577
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.52,15.29,15,780,2.3659,0.429
DRAGONS + FAE_ELVES,6.06,15.05,11,521,1.735,0.2865
ROM_COM + SEASONAL_SUMMER_BEACH,6.85,15.05,8,335,1.2618,0.1842
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.33,15.01,4,123,0.6309,0.0676
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.65,14.91,13,660,2.0505,0.363
FRIENDS_TO_LOVERS + SMALL_TOWN,4.78,14.78,21,1260,3.3123,0.6929
BILLIONAIRE + SLOW_BURN,10.37,14.37,3,83,0.4732,0.0456
FANTASY_ROMANCE + WITCHES_MAGIC,2.91,14.13,127,12505,20.0315,6.877
SECOND_CHANCE + SPORTS_HOCKEY,7.84,14.04,5,183,0.7886,0.1006
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,10.01,13.87,3,86,0.4732,0.0473
FOUND_FAMILY + SLOW_BURN,5.46,13.56,11,578,1.735,0.3179
FORCED_PROXIMITY + YOUNG_ADULT,9.67,13.4,3,89,0.4732,0.0489
HOLIDAY + WORKPLACE,9.67,13.4,3,89,0.4732,0.0489
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.21,13.36,12,661,1.8927,0.3635
SPORTS_GENERAL + WORKPLACE,8.14,13.1,4,141,0.6309,0.0775
FRIENDS_TO_LOVERS + SLOW_BURN,4.69,12.99,15,918,2.3659,0.5048
DEMONS_ANGELS + FAIRY_TALE_RETELLING,8.02,12.91,4,143,0.6309,0.0786
DARK_ROMANCE + FANTASY_ROMANCE,3.55,12.83,36,2905,5.6782,1.5976
DRAGONS + FANTASY_ROMANCE,3.87,12.74,26,1929,4.1009,1.0608
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.35,12.7,223,27247,35.1735,14.9841
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.58,12.69,15,940,2.3659,0.5169
DRAGONS + PARANORMAL_ROMANCE,3.75,12.35,26,1990,4.1009,1.0944
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.33,12.31,6,272,0.9464,0.1496
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.28,12.22,6,274,0.9464,0.1507
SPORTS_BASEBALL + SPORTS_GENERAL,5.19,11.96,9,497,1.4196,0.2733
DARK_ROMANCE + PARANORMAL_ROMANCE,3.31,11.66,33,2862,5.205,1.5739
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.48,11.66,110,12744,17.3502,7.0084
FAE_ELVES + FANTASY_ROMANCE,3.35,11.6,31,2656,4.8896,1.4606
ENEMIES_TO_LOVERS + WORKPLACE,5.21,11.46,8,440,1.2618,0.242
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.19,11.36,3,105,0.4732,0.0577
FAE_ELVES + PARANORMAL_ROMANCE,3.27,11.35,31,2715,4.8896,1.4931
FORBIDDEN_TABOO + SPORTS_GENERAL,7.04,11.33,4,163,0.6309,0.0896
FANTASY_ROMANCE + YOUNG_ADULT,2.79,11.28,56,5759,8.8328,3.1671
SMALL_TOWN + SPORTS_FOOTBALL,8.12,11.25,3,106,0.4732,0.0583
PARANORMAL_ROMANCE + YOUNG_ADULT,2.84,11.1,49,4952,7.7287,2.7233
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.82,10.84,3,110,0.4732,0.0605
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,6.67,10.74,4,172,0.6309,0.0946
ENEMIES_TO_LOVERS + VAMPIRES,4.75,10.44,8,483,1.2618,0.2656
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.52,10.28,58,6599,9.1483,3.629
ENEMIES_TO_LOVERS + ROM_COM,3.27,10.26,22,1929,3.47,1.0608
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.98,10.22,12,864,1.8927,0.4751
WITCHES_MAGIC + YOUNG_ADULT,3.07,10.22,27,2524,4.2587,1.388
SECOND_CHANCE + SMALL_TOWN,3.6,9.97,15,1196,2.3659,0.6577
SLOW_BURN + SPORTS_GENERAL,6.17,9.93,4,186,0.6309,0.1023
DRAGONS + WITCHES_MAGIC,3.41,9.87,17,1428,2.6814,0.7853
CONTEMPORARY_ROMANCE + WORKPLACE,2.89,9.62,27,2682,4.2587,1.4749
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.72,9.59,33,3482,5.205,1.9149
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,6.88,9.54,3,125,0.4732,0.0687
FRIENDS_TO_LOVERS + WORKPLACE,4.34,9.53,8,529,1.2618,0.2909
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,6.72,9.32,3,128,0.4732,0.0704
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,4.45,9.26,7,451,1.1041,0.248
MONSTER_ALIEN + WITCHES_MAGIC,4.75,9.25,6,362,0.9464,0.1991
SECOND_CHANCE + SPORTS_GENERAL,3.6,9.22,12,957,1.8927,0.5263
ACADEMIA_SCHOOL + VAMPIRES,5.68,9.14,4,202,0.6309,0.1111
ENEMIES_TO_LOVERS + REP_FF,6.52,9.04,3,132,0.4732,0.0726
BILLIONAIRE + SMALL_TOWN,6.47,8.97,3,133,0.4732,0.0731
SPORTS_GENERAL + SPORTS_SOCCER,6.47,8.97,3,133,0.4732,0.0731
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.78,8.56,5,300,0.7886,0.165
REP_QUEER_GENERAL + YOUNG_ADULT,2.84,8.51,19,1919,2.9968,1.0553
DARK_ROMANCE + REVERSE_HAREM_POLY,3.09,7.92,12,1114,1.8927,0.6126
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,4.07,7.92,6,423,0.9464,0.2326
FOUND_FAMILY + SPORTS_HOCKEY,4.88,7.86,4,235,0.6309,0.1292
BILLIONAIRE + ENEMIES_TO_LOVERS,3.5,7.7,8,655,1.2618,0.3602
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.31,7.62,26,3225,4.1009,1.7735
DARK_ROMANCE + WITCHES_MAGIC,2.97,7.62,12,1159,1.8927,0.6374
ACADEMIA_SCHOOL + SLOW_BURN,4.72,7.6,4,243,0.6309,0.1336
FAE_ELVES + WITCHES_MAGIC,2.49,7.59,20,2301,3.1546,1.2654
CONTEMPORARY_ROMANCE + REP_FF,4.55,7.33,4,252,0.6309,0.1386
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.48,7.3,18,2082,2.8391,1.145
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.52,7.29,17,1932,2.6814,1.0625
ENEMIES_TO_LOVERS + HOLIDAY,5.12,7.1,3,168,0.4732,0.0924
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.59,6.99,6,479,0.9464,0.2634
FOUND_FAMILY + SMALL_TOWN,2.1,6.93,26,3547,4.1009,1.9506
FOUND_FAMILY + WORKPLACE,3.56,6.92,6,484,0.9464,0.2662
FOUND_FAMILY + SPORTS_FOOTBALL,3.84,6.89,5,373,0.7886,0.2051
FAE_ELVES + REVERSE_HAREM_POLY,4.78,6.63,3,180,0.4732,0.099
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.69,6.61,5,389,0.7886,0.2139
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.76,6.47,38,6175,5.9937,3.3959
ROM_COM + SECOND_CHANCE,2.5,6.2,11,1264,1.735,0.6951
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.56,6.18,51,9351,8.0442,5.1425
HOLIDAY + ROM_COM,2.68,6.17,9,964,1.4196,0.5301
FANTASY_ROMANCE + MONSTER_ALIEN,2.22,6.15,15,1939,2.3659,1.0663
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.35,6.02,3,198,0.4732,0.1089
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.41,5.97,68,13826,10.7256,7.6034
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.86,5.95,7,702,1.1041,0.3861
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.67,5.9,4,313,0.6309,0.1721
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.81,5.85,7,714,1.1041,0.3927
ROM_COM + SMALL_TOWN,2.21,5.84,13,1684,2.0505,0.9261
FOUND_FAMILY + SPORTS_GENERAL,2.14,5.8,14,1875,2.2082,1.0311
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.87,5.68,20,3073,3.1546,1.69
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.73,5.67,7,736,1.1041,0.4048
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.45,5.64,9,1053,1.4196,0.5791
FANTASY_ROMANCE + HOLIDAY,2.54,5.58,8,903,1.2618,0.4966
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.85,5.55,6,603,0.9464,0.3316
CONTEMPORARY_ROMANCE + ROM_COM,1.32,5.52,64,13885,10.0946,7.6359
MONSTER_ALIEN + PARANORMAL_ROMANCE,2.03,5.51,14,1974,2.2082,1.0856
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.97,5.45,15,2187,2.3659,1.2027
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.34,5.38,4,343,0.6309,0.1886
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.99,5.35,5,480,0.7886,0.264
SPORTS_FOOTBALL + SPORTS_GENERAL,2.3,5.31,9,1120,1.4196,0.6159
SECOND_CHANCE + WITCHES_MAGIC,3.71,5.14,3,232,0.4732,0.1276
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.9,5.14,14,2116,2.2082,1.1637
HOLIDAY + SMALL_TOWN,2.64,5.13,6,653,0.9464,0.3591
COWBOY_WESTERN + FOUND_FAMILY,3.18,5.11,4,361,0.6309,0.1985
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.57,4.95,3,241,0.4732,0.1325
HOLIDAY + WITCHES_MAGIC,3.05,4.91,4,376,0.6309,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,3.04,4.9,4,377,0.6309,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,3.04,4.88,4,378,0.6309,0.2079
HOLIDAY + YOUNG_ADULT,2.71,4.86,5,529,0.7886,0.2909
SLOW_BURN + YOUNG_ADULT,2.91,4.69,4,394,0.6309,0.2167
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.59,4.64,5,554,0.7886,0.3047
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.43,4.61,24,4811,3.7855,2.6457
SECOND_CHANCE + WORKPLACE,3.32,4.61,3,259,0.4732,0.1424
SCI_FI_ROMANCE + YOUNG_ADULT,1.83,4.54,11,1728,1.735,0.9503
FAE_ELVES + YOUNG_ADULT,2.77,4.46,4,414,0.6309,0.2277
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.66,4.28,4,431,0.6309,0.237
HOLIDAY + PARANORMAL_ROMANCE,2.05,4.26,7,981,1.1041,0.5395
HORROR + YOUNG_ADULT,2.36,4.23,5,608,0.7886,0.3344
CONTEMPORARY_ROMANCE + HOLIDAY,1.29,4.05,22,4887,3.47,2.6875
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.53,4.04,13,2434,2.0505,1.3385
FORBIDDEN_TABOO + SECOND_CHANCE,2.91,4.03,3,296,0.4732,0.1628
DEMONS_ANGELS + REP_QUEER_GENERAL,2.48,3.99,4,463,0.6309,0.2546
ACADEMIA_SCHOOL + DARK_ROMANCE,1.81,3.98,8,1267,1.2618,0.6968
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.19,3.92,5,655,0.7886,0.3602
HOLIDAY + REP_QUEER_GENERAL,2.18,3.9,5,659,0.7886,0.3624
HIGH_STEAM + SLOW_BURN,1.94,3.77,6,889,0.9464,0.4889
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.49,3.7,11,2118,1.735,1.1648
DARK_ROMANCE + VAMPIRES,1.73,3.61,7,1158,1.1041,0.6368
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.59,3.49,8,1445,1.2618,0.7947
DEMONS_ANGELS + YOUNG_ADULT,1.56,3.43,8,1468,1.2618,0.8073
FRIENDS_TO_LOVERS + ROM_COM,1.25,3.39,14,3206,2.2082,1.7631
ENEMIES_TO_LOVERS + HIGH_STEAM,1.13,3.32,18,4575,2.8391,2.516
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.06,3.32,4,556,0.6309,0.3058
HORROR + REP_QUEER_GENERAL,2.39,3.31,3,360,0.4732,0.198
FANTASY_ROMANCE + VAMPIRES,0.95,3.28,30,9010,4.7319,4.9549
ROM_COM + WORKPLACE,1.81,3.24,5,794,0.7886,0.4367
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.97,3.23,27,7987,4.2587,4.3923
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,1.54,3.2,7,1303,1.1041,0.7166
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.96,3.1,24,7159,3.7855,3.937
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.24,3.08,11,2546,1.735,1.4001
REVERSE_HAREM_POLY + VAMPIRES,1.89,3.04,4,607,0.6309,0.3338
FANTASY_ROMANCE + HORROR,1.29,2.97,9,1998,1.4196,1.0988
DEMONS_ANGELS + FANTASY_ROMANCE,0.93,2.94,23,7121,3.6278,3.9161
PARANORMAL_ROMANCE + VAMPIRES,0.84,2.87,30,10284,4.7319,5.6556
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,1.09,2.87,13,3427,2.0505,1.8846
FANTASY_ROMANCE + SECOND_CHANCE,1.78,2.86,4,645,0.6309,0.3547
DARK_ROMANCE + FOUND_FAMILY,1.45,2.83,6,1184,0.9464,0.6511
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.88,2.79,23,7522,3.6278,4.1366
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.27,2.78,8,1813,1.2618,0.997
TIME_TRAVEL + WITCHES_MAGIC,1.54,2.76,5,930,0.7886,0.5114
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.94,2.73,17,5167,2.6814,2.8415
HISTORICAL_ROMANCE + YOUNG_ADULT,1.31,2.73,7,1528,1.1041,0.8403
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.94,2.69,3,443,0.4732,0.2436
HIGH_STEAM + SMALL_TOWN,1.22,2.68,8,1879,1.2618,1.0333
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.98,2.65,14,4111,2.2082,2.2608
PARANORMAL_ROMANCE + SECOND_CHANCE,1.65,2.65,4,696,0.6309,0.3828
ROM_COM + SLOW_BURN,1.89,2.62,3,456,0.4732,0.2508
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.89,2.62,3,456,0.4732,0.2508
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.62,2.6,4,710,0.6309,0.3905
