stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3178,0.0
GRUMPY_SUNSHINE + WORKPLACE,999.99,1386.28,3,0,0.3178,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3178,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3178,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3178,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3178,0.0
GRUMPY_SUNSHINE + HISTORICAL_ROMANCE,999.99,1386.28,3,0,0.3178,0.0
FORCED_PROXIMITY + SECOND_CHANCE,400.07,1333.11,27,13,2.8602,0.0071
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,770.5,1240.08,4,1,0.4237,0.0005
HE_FALLS_FIRST + HIGH_STEAM,770.5,1240.08,4,1,0.4237,0.0005
FORCED_PROXIMITY + ROAD_TRIP,770.5,1240.08,4,1,0.4237,0.0005
CLEAN_SWEET + REP_FF,770.5,1240.08,4,1,0.4237,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,228.01,929.7,58,49,6.1441,0.0269
FORCED_PROXIMITY + SLOW_BURN,260.05,866.52,27,20,2.8602,0.011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,481.57,862.85,5,2,0.5297,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,297.69,860.45,17,11,1.8008,0.006
FORCED_PROXIMITY + HOLIDAY,385.25,846.49,8,4,0.8475,0.0022
FANTASY_ROMANCE + FORCED_PROXIMITY,288.94,801.11,15,10,1.589,0.0055
FORCED_PROXIMITY + PARANORMAL_ROMANCE,245.16,663.91,14,11,1.4831,0.006
COWBOY_WESTERN + WORKPLACE,385.25,620.04,4,2,0.4237,0.0011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,117.45,568.05,125,205,13.2415,0.1127
FORCED_PROXIMITY + FOUND_FAMILY,142.38,506.2,34,46,3.6017,0.0253
FAKE_DATING + SMALL_TOWN,224.73,467.31,7,6,0.7415,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,240.78,431.42,5,4,0.5297,0.0022
FAKE_DATING + SEASONAL_SUMMER_BEACH,256.83,413.36,4,3,0.4237,0.0016
FORCED_PROXIMITY + SPORTS_GENERAL,125.21,412.66,26,40,2.7542,0.022
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,288.94,400.55,3,2,0.3178,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,288.94,400.55,3,2,0.3178,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,102.26,386.96,43,81,4.5551,0.0445
FAKE_DATING + SECOND_CHANCE,192.63,374.83,6,6,0.6356,0.0033
ENEMIES_TO_LOVERS + FAKE_DATING,141.26,351.02,11,15,1.1653,0.0082
FORCED_PROXIMITY + REP_FF,192.63,345.14,5,5,0.5297,0.0027
CLEAN_SWEET + REP_QUEER_GENERAL,154.1,338.59,8,10,0.8475,0.0055
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,110.91,332.24,19,33,2.0127,0.0181
FAKE_DATING + SPORTS_GENERAL,132.43,329.08,11,16,1.1653,0.0088
CLEAN_SWEET + ENEMIES_TO_LOVERS,192.63,310.02,4,4,0.4237,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,192.63,310.02,4,4,0.4237,0.0022
FORCED_PROXIMITY + ROM_COM,83.97,298.53,34,78,3.6017,0.0429
FORCED_PROXIMITY + SPORTS_BASEBALL,160.52,287.62,5,6,0.5297,0.0033
FAKE_DATING + HOLIDAY,192.63,267.04,3,3,0.3178,0.0016
FAKE_DATING + FRIENDS_TO_LOVERS,100.17,264.34,13,25,1.3771,0.0137
FORBIDDEN_TABOO + FORCED_PROXIMITY,122.58,254.9,7,11,0.7415,0.006
BILLIONAIRE + FORCED_PROXIMITY,108.35,249.49,9,16,0.9534,0.0088
FAKE_DATING + ROM_COM,86.35,227.88,13,29,1.3771,0.0159
CLEAN_SWEET + FANTASY_ROMANCE,60.09,213.62,34,109,3.6017,0.0599
FORCED_PROXIMITY + SPORTS_FOOTBALL,128.42,206.68,4,6,0.4237,0.0033
CELEBRITY + FORCED_PROXIMITY,128.42,206.68,4,6,0.4237,0.0033
CLEAN_SWEET + DRAGONS,144.47,200.28,3,4,0.3178,0.0022
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,78.48,195.01,11,27,1.1653,0.0148
FORCED_PROXIMITY + HISTORICAL_ROMANCE,107.01,191.74,5,9,0.5297,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,110.07,177.15,4,7,0.4237,0.0038
CLEAN_SWEET + HISTORICAL_ROMANCE,67.99,174.38,12,34,1.2712,0.0187
CLEAN_SWEET + SECOND_CHANCE,115.58,160.22,3,5,0.3178,0.0027
FAKE_DATING + WORKPLACE,96.31,155.01,4,8,0.4237,0.0044
COWBOY_WESTERN + ENEMIES_TO_LOVERS,64.21,147.85,9,27,0.9534,0.0148
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,41.11,147.32,35,164,3.7076,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,44.08,146.87,27,118,2.8602,0.0649
CLEAN_SWEET + WITCHES_MAGIC,48.16,141.79,18,72,1.9068,0.0396
CLEAN_SWEET + FAE_ELVES,85.61,137.79,4,9,0.4237,0.0049
FORCED_PROXIMITY + REVERSE_HAREM_POLY,96.31,133.52,3,6,0.3178,0.0033
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,64.21,103.34,4,12,0.4237,0.0066
OMEGAVERSE + REVERSE_HAREM_POLY,72.23,100.14,3,8,0.3178,0.0044
COWBOY_WESTERN + FORBIDDEN_TABOO,64.21,89.01,3,9,0.3178,0.0049
FAIRY_TALE_RETELLING + REP_FF,64.21,89.01,3,9,0.3178,0.0049
FAIRY_TALE_RETELLING + HOLIDAY,64.21,89.01,3,9,0.3178,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,64.21,89.01,3,9,0.3178,0.0049
SLOW_BURN + WITCHES_MAGIC,30.04,86.83,17,109,1.8008,0.0599
FORCED_PROXIMITY + HIGH_STEAM,27.01,85.85,23,164,2.4364,0.0902
CLEAN_SWEET + YOUNG_ADULT,45.86,82.18,5,21,0.5297,0.0115
DRAGONS + SLOW_BURN,45.32,72.95,4,17,0.4237,0.0093
FAKE_DATING + HIGH_STEAM,40.13,71.9,5,24,0.5297,0.0132
FORBIDDEN_TABOO + SPORTS_HOCKEY,48.16,66.76,3,12,0.3178,0.0066
BILLIONAIRE + FAKE_DATING,48.16,66.76,3,12,0.3178,0.0066
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.73,65.9,65,796,6.8856,0.4377
PARANORMAL_ROMANCE + SLOW_BURN,19.98,65.1,25,241,2.6483,0.1325
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.82,64.6,106,1477,11.2288,0.8123
FANTASY_ROMANCE + REP_FF,18.52,60.35,25,260,2.6483,0.143
FAKE_DATING + FOUND_FAMILY,33.21,59.51,5,29,0.5297,0.0159
DRAGONS + ENEMIES_TO_LOVERS,21.57,58.42,14,125,1.4831,0.0687
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.43,58.2,107,1658,11.3347,0.9118
REP_FF + WITCHES_MAGIC,26.44,54.98,7,51,0.7415,0.028
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,20.7,54.62,13,121,1.3771,0.0665
HORROR + REP_FF,33.5,53.92,4,23,0.4237,0.0126
ENEMIES_TO_LOVERS + FAE_ELVES,17.51,53.31,20,220,2.1186,0.121
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,23.12,53.22,9,75,0.9534,0.0412
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,32.1,51.67,4,24,0.4237,0.0132
REP_FF + YOUNG_ADULT,17.51,51.56,18,198,1.9068,0.1089
FANTASY_ROMANCE + SLOW_BURN,15.48,50.45,25,311,2.6483,0.171
ACADEMIA_SCHOOL + DRAGONS,30.82,49.6,4,25,0.4237,0.0137
SPORTS_HOCKEY + WORKPLACE,32.1,44.51,3,18,0.3178,0.0099
SMALL_TOWN + WORKPLACE,18.84,43.39,9,92,0.9534,0.0506
COWBOY_WESTERN + SMALL_TOWN,14.01,42.65,20,275,2.1186,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,30.41,42.16,3,19,0.3178,0.0104
ENEMIES_TO_LOVERS + SLOW_BURN,12.68,41.79,26,395,2.7542,0.2172
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,22.93,41.09,5,42,0.5297,0.0231
FAE_ELVES + FAIRY_TALE_RETELLING,20.64,40.16,6,56,0.6356,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,20.64,40.16,6,56,0.6356,0.0308
DRAGONS + FAIRY_TALE_RETELLING,28.89,40.06,3,20,0.3178,0.011
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,18.35,35.7,6,63,0.6356,0.0346
COWBOY_WESTERN + FRIENDS_TO_LOVERS,16.44,34.19,7,82,0.7415,0.0451
PARANORMAL_ROMANCE + REP_FF,12.78,33.72,13,196,1.3771,0.1078
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,10.62,32.82,21,381,2.2246,0.2095
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.74,32.78,28,554,2.9661,0.3047
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,15.68,32.6,7,86,0.7415,0.0473
SLOW_BURN + SMALL_TOWN,13.47,32.3,10,143,1.0593,0.0786
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.95,30.77,47,1139,4.9788,0.6264
ACADEMIA_SCHOOL + FAE_ELVES,16.9,30.28,5,57,0.5297,0.0313
ENEMIES_TO_LOVERS + SMALL_TOWN,9.63,29.32,20,400,2.1186,0.22
REP_FF + REP_QUEER_GENERAL,7.17,29.1,57,1532,6.0381,0.8425
HISTORICAL_ROMANCE + REP_FF,12.95,28.45,8,119,0.8475,0.0654
BILLIONAIRE + SLOW_BURN,13.92,27.1,6,83,0.6356,0.0456
REP_FF + SPORTS_GENERAL,14.82,26.55,5,65,0.5297,0.0357
REP_FF + VAMPIRES,16.05,25.83,4,48,0.4237,0.0264
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.83,25.79,26,640,2.7542,0.352
SPORTS_GENERAL + SPORTS_HOCKEY,7.09,25.4,35,951,3.7076,0.523
SLOW_BURN + WORKPLACE,12.99,25.27,6,89,0.6356,0.0489
DARK_ROMANCE + FAIRY_TALE_RETELLING,11.93,24.81,7,113,0.7415,0.0621
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,15.41,24.8,4,50,0.4237,0.0275
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.75,24.62,23,572,2.4364,0.3146
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.99,24.34,14,300,1.4831,0.165
ACADEMIA_SCHOOL + HORROR,15.11,24.32,4,51,0.4237,0.028
SMALL_TOWN + SPORTS_BASEBALL,16.05,22.25,3,36,0.3178,0.0198
COWBOY_WESTERN + SECOND_CHANCE,12.35,22.12,5,78,0.5297,0.0429
CLEAN_SWEET + SMALL_TOWN,13.52,21.76,4,57,0.4237,0.0313
FANTASY_ROMANCE + OMEGAVERSE,15.62,21.65,3,37,0.3178,0.0203
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,11.01,21.42,6,105,0.6356,0.0577
DARK_ROMANCE + FANTASY_ROMANCE,4.91,21.19,74,2905,7.839,1.5976
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,14.82,20.54,3,39,0.3178,0.0214
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,14.45,20.03,3,40,0.3178,0.022
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.03,19.94,11,264,1.1653,0.1452
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,14.09,19.54,3,41,0.3178,0.0225
DARK_ROMANCE + FAE_ELVES,9.24,19.2,7,146,0.7415,0.0803
ENEMIES_TO_LOVERS + ROAD_TRIP,11.85,19.08,4,65,0.4237,0.0357
DARK_ROMANCE + PARANORMAL_ROMANCE,4.51,19.03,67,2862,7.0975,1.5739
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,11.67,18.79,4,66,0.4237,0.0363
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.4,18.28,6,123,0.6356,0.0676
CONTEMPORARY_ROMANCE + SLOW_BURN,5.09,18.11,34,1286,3.6017,0.7072
DARK_ROMANCE + DRAGONS,9.17,17.85,6,126,0.6356,0.0693
DRAGONS + YOUNG_ADULT,7.86,17.28,8,196,0.8475,0.1078
DARK_TRAUMA + FORCED_PROXIMITY,12.3,17.04,3,47,0.3178,0.0258
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.43,17.04,22,780,2.3305,0.429
DRAGONS + FAE_ELVES,5.92,16.76,16,521,1.6949,0.2865
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.64,16.75,36,1495,3.8136,0.8222
DRAGONS + FANTASY_ROMANCE,4.39,16.73,44,1929,4.661,1.0608
DARK_ROMANCE + SLOW_BURN,6.9,16.56,10,279,1.0593,0.1534
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.41,16.28,8,208,0.8475,0.1144
FANTASY_ROMANCE + WITCHES_MAGIC,3.05,16.14,198,12505,20.9746,6.877
WITCHES_MAGIC + YOUNG_ADULT,3.97,15.76,52,2524,5.5085,1.388
ROM_COM + SEASONAL_SUMMER_BEACH,6.33,15.72,11,335,1.1653,0.1842
CLEAN_SWEET + HOLIDAY,11.33,15.71,3,51,0.3178,0.028
SECOND_CHANCE + SPORTS_HOCKEY,7.37,15.32,7,183,0.7415,0.1006
DRAGONS + PARANORMAL_ROMANCE,4.07,15.29,42,1990,4.4492,1.0944
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.23,14.75,5,117,0.5297,0.0643
FANTASY_ROMANCE + YOUNG_ADULT,3.21,14.69,96,5759,10.1695,3.1671
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.37,14.68,9,272,0.9534,0.1496
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,9.06,14.59,4,85,0.4237,0.0467
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.33,14.57,9,274,0.9534,0.1507
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.46,14.4,348,27247,36.8644,14.9841
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.28,14.37,79,4641,8.3686,2.5523
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.96,14.34,17,660,1.8008,0.363
OMEGAVERSE + PARANORMAL_ROMANCE,10.32,14.31,3,56,0.3178,0.0308
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.43,14.21,62,3482,6.5678,1.9149
SECOND_CHANCE + SPORTS_BASEBALL,8.66,13.93,4,89,0.4237,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.39,13.82,12,429,1.2712,0.2359
FRIENDS_TO_LOVERS + SMALL_TOWN,4.13,13.75,27,1260,2.8602,0.6929
ENEMIES_TO_LOVERS + VAMPIRES,5.18,13.68,13,483,1.3771,0.2656
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.46,13.58,20,864,2.1186,0.4751
FAE_ELVES + FANTASY_ROMANCE,3.48,13.55,48,2656,5.0847,1.4606
REP_QUEER_GENERAL + YOUNG_ADULT,3.71,13.51,37,1919,3.9195,1.0553
CONTEMPORARY_ROMANCE + REP_FF,6.12,13.44,8,252,0.8475,0.1386
SMALL_TOWN + SPORTS_HOCKEY,9.63,13.35,3,60,0.3178,0.033
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.58,13.3,171,12744,18.1144,7.0084
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.66,13.21,16,661,1.6949,0.3635
FAE_ELVES + MONSTER_ALIEN,9.32,12.92,3,62,0.3178,0.0341
FAE_ELVES + PARANORMAL_ROMANCE,3.33,12.91,47,2715,4.9788,1.4931
PARANORMAL_ROMANCE + YOUNG_ADULT,2.96,12.84,76,4952,8.0508,2.7233
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.87,12.44,24,1196,2.5424,0.6577
DARK_ROMANCE + REP_FF,8.76,12.14,3,66,0.3178,0.0363
ENEMIES_TO_LOVERS + WORKPLACE,4.82,11.97,11,440,1.1653,0.242
FRIENDS_TO_LOVERS + SLOW_BURN,3.99,11.94,19,918,2.0127,0.5048
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.38,11.61,3,69,0.3178,0.0379
DARK_ROMANCE + WITCHES_MAGIC,3.66,11.46,22,1159,2.3305,0.6374
CLEAN_SWEET + ROM_COM,5.87,11.42,6,197,0.6356,0.1083
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.84,11.36,6,198,0.6356,0.1089
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.0,11.27,4,110,0.4237,0.0605
HORROR + REP_QUEER_GENERAL,4.82,11.09,9,360,0.9534,0.198
COWBOY_WESTERN + FOUND_FAMILY,4.8,11.06,9,361,0.9534,0.1985
SECOND_CHANCE + SLOW_BURN,5.67,11.02,6,204,0.6356,0.1122
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,4.17,10.7,12,554,1.2712,0.3047
SPORTS_BASEBALL + SPORTS_GENERAL,4.26,10.59,11,497,1.1653,0.2733
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.84,10.4,14,702,1.4831,0.3861
ENEMIES_TO_LOVERS + HOLIDAY,5.73,10.27,5,168,0.5297,0.0924
FOUND_FAMILY + SLOW_BURN,4.0,10.26,12,578,1.2712,0.3179
CONTEMPORARY_ROMANCE + WORKPLACE,2.66,9.67,37,2682,3.9195,1.4749
FOUND_FAMILY + SPORTS_HOCKEY,4.92,9.57,6,235,0.6356,0.1292
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.16,9.33,74,6599,7.839,3.629
DRAGONS + WITCHES_MAGIC,2.97,9.3,22,1428,2.3305,0.7853
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.28,9.29,16,940,1.6949,0.5169
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,5.71,9.19,4,135,0.4237,0.0742
SECOND_CHANCE + SMALL_TOWN,3.06,9.17,19,1196,2.0127,0.6577
SCI_FI_ROMANCE + SLOW_BURN,6.57,9.1,3,88,0.3178,0.0484
HOLIDAY + WORKPLACE,6.49,9.0,3,89,0.3178,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,6.49,9.0,3,89,0.3178,0.0489
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.31,8.96,7,313,0.7415,0.1721
SPORTS_GENERAL + WORKPLACE,5.46,8.79,4,141,0.4237,0.0775
FRIENDS_TO_LOVERS + WORKPLACE,3.64,8.73,10,529,1.0593,0.2909
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.39,8.67,4,143,0.4237,0.0786
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.21,8.61,3,93,0.3178,0.0511
ACADEMIA_SCHOOL + VAMPIRES,4.77,8.54,5,202,0.5297,0.1111
SECOND_CHANCE + SPORTS_GENERAL,3.02,8.37,15,957,1.589,0.5263
FAE_ELVES + WITCHES_MAGIC,2.43,8.26,29,2301,3.072,1.2654
MUSICIANS + NEURODIVERGENT_DISABILITY,4.59,8.22,5,210,0.5297,0.1155
ENEMIES_TO_LOVERS + ROM_COM,2.5,8.13,25,1929,2.6483,1.0608
DARK_ROMANCE + HORROR,2.96,7.82,13,845,1.3771,0.4647
MILITARY_WAR + SMALL_TOWN,4.85,7.8,4,159,0.4237,0.0874
FORBIDDEN_TABOO + SPORTS_GENERAL,4.73,7.61,4,163,0.4237,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,5.45,7.56,3,106,0.3178,0.0583
FANTASY_ROMANCE + HORROR,2.31,7.45,24,1998,2.5424,1.0988
ROM_COM + SLOW_BURN,3.38,7.43,8,456,0.8475,0.2508
FANTASY_ROMANCE + HOLIDAY,2.77,7.32,13,903,1.3771,0.4966
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.03,7.22,34,3225,3.6017,1.7735
DARK_ROMANCE + REVERSE_HAREM_POLY,2.59,7.19,15,1114,1.589,0.6126
REP_QUEER_GENERAL + WITCHES_MAGIC,2.58,7.15,15,1121,1.589,0.6165
DRAGONS + REP_QUEER_GENERAL,4.35,7.01,4,177,0.4237,0.0973
FOUND_FAMILY + WORKPLACE,3.18,7.0,8,484,0.8475,0.2662
FRIENDS_TO_LOVERS + REP_FF,4.98,6.91,3,116,0.3178,0.0638
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.13,6.76,23,2082,2.4364,1.145
HOLIDAY + PARANORMAL_ROMANCE,2.55,6.74,13,981,1.3771,0.5395
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.76,6.71,44,4811,4.661,2.6457
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.37,6.7,16,1303,1.6949,0.7166
SLOW_BURN + SPORTS_GENERAL,4.14,6.67,4,186,0.4237,0.1023
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.19,6.63,7,423,0.7415,0.2326
FORBIDDEN_TABOO + WORKPLACE,4.7,6.51,3,123,0.3178,0.0676
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.09,6.47,21,1932,2.2246,1.0625
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.94,6.45,8,525,0.8475,0.2887
REP_FF + SCI_FI_ROMANCE,4.59,6.36,3,126,0.3178,0.0693
ACADEMIA_SCHOOL + DARK_ROMANCE,2.28,6.32,15,1267,1.589,0.6968
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.59,6.29,51,6175,5.4025,3.3959
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.99,6.22,7,451,0.7415,0.248
FANTASY_ROMANCE + REP_CULTURAL_IDENTITY,4.41,6.12,3,131,0.3178,0.072
FOUND_FAMILY + SMALL_TOWN,1.74,6.08,32,3547,3.3898,1.9506
ENEMIES_TO_LOVERS + REP_FF,4.38,6.07,3,132,0.3178,0.0726
HOLIDAY + WITCHES_MAGIC,3.07,5.98,6,376,0.6356,0.2068
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.81,5.84,7,480,0.7415,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.97,5.78,6,389,0.6356,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.88,5.74,20,2044,2.1186,1.1241
HISTORICAL_ROMANCE + HORROR,3.2,5.73,5,301,0.5297,0.1655
SCI_FI_ROMANCE + YOUNG_ADULT,1.9,5.48,17,1728,1.8008,0.9503
HOLIDAY + ROM_COM,2.2,5.46,11,964,1.1653,0.5301
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.21,5.43,87,13826,9.2161,7.6034
FOUND_FAMILY + SPORTS_BASEBALL,3.88,5.38,3,149,0.3178,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.34,5.37,4,231,0.4237,0.127
CONTEMPORARY_ROMANCE + ROM_COM,1.19,5.33,86,13885,9.1102,7.6359
HORROR + PARANORMAL_ROMANCE,1.73,5.28,20,2222,2.1186,1.222
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.68,5.22,6,431,0.6356,0.237
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.26,5.19,61,9351,6.4619,5.1425
BILLIONAIRE + ENEMIES_TO_LOVERS,2.35,5.17,8,655,0.8475,0.3602
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.57,5.11,25,3073,2.6483,1.69
ROM_COM + WORKPLACE,2.18,5.03,9,794,0.9534,0.4367
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.81,5.03,5,343,0.5297,0.1886
