stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.9,41.22,9,82,0.8072,0.0451
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.19,40.98,38,554,3.4081,0.3047
ENEMIES_TO_LOVERS + SLOW_BURN,11.97,40.72,29,395,2.6009,0.2172
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,17.07,39.3,9,86,0.8072,0.0473
SLOW_BURN + WORKPLACE,16.49,37.97,9,89,0.8072,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,18.12,37.68,7,63,0.6278,0.0346
HISTORICAL_ROMANCE + REP_FF,15.08,37.46,11,119,0.9865,0.0654
REP_FF + WITCHES_MAGIC,19.19,37.33,6,51,0.5381,0.028
COWBOY_WESTERN + SECOND_CHANCE,16.73,36.75,8,78,0.7175,0.0429
FAKE_DATING + FOUND_FAMILY,22.49,36.2,4,29,0.3587,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,25.75,35.7,3,19,0.2691,0.0104
SLOW_BURN + SMALL_TOWN,13.69,35.1,12,143,1.0762,0.0786
DARK_ROMANCE + FAE_ELVES,13.4,34.38,12,146,1.0762,0.0803
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.47,34.0,6,56,0.5381,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,17.47,34.0,6,56,0.5381,0.0308
REP_FF + SEASONAL_SUMMER_BEACH,24.46,33.91,3,20,0.2691,0.011
DRAGONS + FAIRY_TALE_RETELLING,24.46,33.91,3,20,0.2691,0.011
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.41,33.18,33,572,2.9596,0.3146
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,15.22,31.65,7,75,0.6278,0.0412
ENEMIES_TO_LOVERS + SMALL_TOWN,9.38,29.8,23,400,2.0628,0.22
HORROR + REP_FF,21.27,29.49,3,23,0.2691,0.0126
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.88,28.0,16,264,1.435,0.1452
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,16.73,26.92,4,39,0.3587,0.0214
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.73,26.05,47,1139,4.2152,0.6264
REP_FF + REP_QUEER_GENERAL,6.28,25.72,59,1532,5.2915,0.8425
PARANORMAL_ROMANCE + REP_FF,9.98,25.61,12,196,1.0762,0.1078
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.7,24.64,16,300,1.435,0.165
SPORTS_GENERAL + SPORTS_HOCKEY,6.35,23.08,37,951,3.3184,0.523
DARK_ROMANCE + DRAGONS,10.35,22.75,8,126,0.7175,0.0693
REP_FF + SPORTS_GENERAL,12.54,22.48,5,65,0.4484,0.0357
REP_FF + VAMPIRES,13.59,21.87,4,48,0.3587,0.0264
DRAGONS + FAE_ELVES,6.89,21.59,22,521,1.9731,0.2865
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.28,21.03,17,381,1.5247,0.2095
DARK_ROMANCE + FAIRY_TALE_RETELLING,10.1,21.01,7,113,0.6278,0.0621
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.37,20.76,25,640,2.2422,0.352
ACADEMIA_SCHOOL + FORCED_PROXIMITY,9.76,20.29,7,117,0.6278,0.0643
DRAGONS + FANTASY_ROMANCE,4.82,19.57,57,1929,5.1121,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.67,18.97,57,1990,5.1121,1.0944
SMALL_TOWN + SPORTS_BASEBALL,13.59,18.84,3,36,0.2691,0.0198
ACADEMIA_SCHOOL + FAE_ELVES,11.44,18.42,4,57,0.3587,0.0313
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.69,17.75,43,1495,3.8565,0.8222
BILLIONAIRE + SLOW_BURN,9.82,17.6,5,83,0.4484,0.0456
DARK_ROMANCE + FANTASY_ROMANCE,3.99,17.05,71,2905,6.3677,1.5976
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.23,17.03,25,780,2.2422,0.429
CONTEMPORARY_ROMANCE + SLOW_BURN,4.57,16.49,36,1286,3.2287,0.7072
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.06,16.25,9,208,0.8072,0.1144
DARK_ROMANCE + REP_FF,9.88,15.91,4,66,0.3587,0.0363
DARK_ROMANCE + PARANORMAL_ROMANCE,3.76,15.81,66,2862,5.9193,1.5739
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.96,15.48,6,123,0.5381,0.0676
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.56,15.46,76,3482,6.8161,1.9149
FANTASY_ROMANCE + WITCHES_MAGIC,2.82,15.16,216,12505,19.3722,6.877
REP_QUEER_GENERAL + YOUNG_ADULT,3.91,15.05,46,1919,4.1256,1.0553
FAE_ELVES + FANTASY_ROMANCE,3.62,14.83,59,2656,5.2915,1.4606
FANTASY_ROMANCE + YOUNG_ADULT,3.11,14.67,110,5759,9.8655,3.1671
DRAGONS + YOUNG_ADULT,6.66,14.63,8,196,0.7175,0.1078
CLEAN_SWEET + ROM_COM,6.62,14.55,8,197,0.7175,0.1083
FAE_ELVES + PARANORMAL_ROMANCE,3.54,14.51,59,2715,5.2915,1.4931
FRIENDS_TO_LOVERS + SMALL_TOWN,4.14,14.48,32,1260,2.87,0.6929
DARK_TRAUMA + FORCED_PROXIMITY,10.41,14.43,3,47,0.2691,0.0258
SMALL_TOWN + SPORTS_GENERAL,5.32,14.41,14,429,1.2556,0.2359
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.39,14.35,400,27247,35.8744,14.9841
WITCHES_MAGIC + YOUNG_ADULT,3.55,14.31,55,2524,4.9327,1.388
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.36,13.46,4,78,0.3587,0.0429
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.44,13.08,18,661,1.6143,0.3635
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.15,13.02,22,864,1.9731,0.4751
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.92,12.92,83,4641,7.4439,2.5523
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.82,12.86,28,1196,2.5112,0.6577
PARANORMAL_ROMANCE + YOUNG_ADULT,2.87,12.83,87,4952,7.8027,2.7233
FOUND_FAMILY + SLOW_BURN,4.51,12.79,16,578,1.435,0.3179
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.43,12.77,190,12744,17.0404,7.0084
ENEMIES_TO_LOVERS + WORKPLACE,4.82,12.72,13,440,1.1659,0.242
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.36,12.33,9,274,0.8072,0.1507
DARK_ROMANCE + SLOW_BURN,5.26,12.11,9,279,0.8072,0.1534
CLEAN_SWEET + SMALL_TOWN,8.58,11.9,3,57,0.2691,0.0313
FORCED_PROXIMITY + YOUNG_ADULT,7.33,11.8,4,89,0.3587,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,7.33,11.8,4,89,0.3587,0.0489
HOLIDAY + WORKPLACE,7.33,11.8,4,89,0.3587,0.0489
REP_FF + SCI_FI_ROMANCE,6.47,11.6,5,126,0.4484,0.0693
DARK_ROMANCE + WITCHES_MAGIC,3.52,11.46,25,1159,2.2422,0.6374
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,8.15,11.3,3,60,0.2691,0.033
DRAGONS + WITCHES_MAGIC,3.31,11.26,29,1428,2.6009,0.7853
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.95,11.2,16,660,1.435,0.363
FAE_ELVES + MONSTER_ALIEN,7.89,10.94,3,62,0.2691,0.0341
COWBOY_WESTERN + FOUND_FAMILY,4.52,10.83,10,361,0.8969,0.1985
FRIENDS_TO_LOVERS + SLOW_BURN,3.55,10.82,20,918,1.7937,0.5048
CONTEMPORARY_ROMANCE + WORKPLACE,2.8,10.77,46,2682,4.1256,1.4749
FRIENDS_TO_LOVERS + WORKPLACE,4.01,10.58,13,529,1.1659,0.2909
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.8,10.54,8,272,0.7175,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,7.53,10.43,3,65,0.2691,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.35,10.4,6,183,0.5381,0.1006
SPORTS_GENERAL + WORKPLACE,5.78,10.36,5,141,0.4484,0.0775
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.41,10.28,3,66,0.2691,0.0363
SLOW_BURN + SPORTS_GENERAL,5.26,10.24,6,186,0.5381,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.7,10.22,5,143,0.4484,0.0786
SPORTS_BASEBALL + SPORTS_GENERAL,3.94,10.1,12,497,1.0762,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.21,10.0,4,105,0.3587,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.3,9.88,19,940,1.704,0.5169
FAE_ELVES + WITCHES_MAGIC,2.69,9.87,38,2301,3.4081,1.2654
ENEMIES_TO_LOVERS + ROM_COM,2.79,9.84,33,1929,2.9596,1.0608
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.48,9.69,49,3225,4.3946,1.7735
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.94,9.62,6,198,0.5381,0.1089
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.17,9.16,8,313,0.7175,0.1721
ENEMIES_TO_LOVERS + HOLIDAY,4.85,8.7,5,168,0.4484,0.0924
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.75,8.63,22,1303,1.9731,0.7166
ROM_COM + SEASONAL_SUMMER_BEACH,3.89,8.56,8,335,0.7175,0.1842
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.95,8.56,79,6599,7.0852,3.629
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.43,8.42,31,2082,2.7803,1.145
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.24,8.24,6,231,0.5381,0.127
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.9,8.16,72,6175,6.4574,3.3959
FOUND_FAMILY + SPORTS_HOCKEY,4.16,8.1,6,235,0.5381,0.1292
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.76,7.98,3,85,0.2691,0.0467
REP_QUEER_GENERAL + WITCHES_MAGIC,2.62,7.71,18,1121,1.6143,0.6165
SCI_FI_ROMANCE + SLOW_BURN,5.56,7.71,3,88,0.2691,0.0484
CONTEMPORARY_ROMANCE + REP_FF,3.88,7.56,6,252,0.5381,0.1386
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.83,7.34,54,4811,4.843,2.6457
SECOND_CHANCE + SMALL_TOWN,2.45,7.23,18,1196,1.6143,0.6577
ACADEMIA_SCHOOL + VAMPIRES,4.04,7.23,5,202,0.4484,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,5.2,7.22,3,94,0.2691,0.0517
SECOND_CHANCE + SLOW_BURN,4.0,7.16,5,204,0.4484,0.1122
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.94,7.06,10,554,0.8969,0.3047
FOUND_FAMILY + WORKPLACE,3.03,6.98,9,484,0.8072,0.2662
ROM_COM + SMALL_TOWN,2.13,6.68,22,1684,1.9731,0.9261
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.03,6.65,8,431,0.7175,0.237
DARK_ROMANCE + REVERSE_HAREM_POLY,2.34,6.64,16,1114,1.435,0.6126
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.05,6.52,4,161,0.3587,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.39,6.46,14,957,1.2556,0.5263
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.8,6.44,9,525,0.8072,0.2887
SMALL_TOWN + SPORTS_FOOTBALL,4.62,6.4,3,106,0.2691,0.0583
CONTEMPORARY_ROMANCE + ROM_COM,1.34,6.35,114,13885,10.2242,7.6359
ACADEMIA_SCHOOL + DARK_ROMANCE,2.19,6.32,17,1267,1.5247,0.6968
ROM_COM + WORKPLACE,2.46,6.32,12,794,1.0762,0.4367
DEMONS_ANGELS + REP_QUEER_GENERAL,2.82,6.19,8,463,0.7175,0.2546
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.45,6.17,3,110,0.2691,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.41,6.11,3,111,0.2691,0.061
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.29,6.04,109,13826,9.7758,7.6034
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.72,5.98,8,479,0.7175,0.2634
DRAGONS + REP_QUEER_GENERAL,3.69,5.93,4,177,0.3587,0.0973
FRIENDS_TO_LOVERS + REP_FF,4.22,5.85,3,116,0.2691,0.0638
FAE_ELVES + REVERSE_HAREM_POLY,3.62,5.83,4,180,0.3587,0.099
FOUND_FAMILY + SMALL_TOWN,1.61,5.77,35,3547,3.139,1.9506
SCI_FI_ROMANCE + YOUNG_ADULT,1.89,5.75,20,1728,1.7937,0.9503
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.31,5.66,75,9351,6.7265,5.1425
SECOND_CHANCE + WORKPLACE,3.15,5.64,5,259,0.4484,0.1424
FANTASY_ROMANCE + HORROR,1.8,5.63,22,1998,1.9731,1.0988
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.49,5.61,4,187,0.3587,0.1028
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.32,5.57,10,702,0.8969,0.3861
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.85,5.55,6,343,0.5381,0.1886
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.28,5.48,10,714,0.8969,0.3927
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.59,5.47,30,3073,2.6906,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.91,5.43,3,125,0.2691,0.0687
ROM_COM + SECOND_CHANCE,1.94,5.37,15,1264,1.3453,0.6951
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.82,5.3,3,128,0.2691,0.0704
FOUND_FAMILY + SPORTS_GENERAL,1.74,5.3,20,1875,1.7937,1.0311
HORROR + REP_QUEER_GENERAL,2.72,5.29,6,360,0.5381,0.198
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.53,5.26,7,451,0.6278,0.248
ROM_COM + SLOW_BURN,2.5,5.21,7,456,0.6278,0.2508
CELEBRITY + WORKPLACE,3.73,5.18,3,131,0.2691,0.072
ENEMIES_TO_LOVERS + REP_FF,3.71,5.14,3,132,0.2691,0.0726
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.69,5.14,20,1932,1.7937,1.0625
SPORTS_GENERAL + SPORTS_SOCCER,3.68,5.1,3,133,0.2691,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.6,5.05,6,377,0.5381,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.59,5.04,6,378,0.5381,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.62,5.02,3,135,0.2691,0.0742
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.38,4.95,7,480,0.6278,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.36,4.91,7,483,0.6278,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.52,4.89,6,389,0.5381,0.2139
HISTORICAL_ROMANCE + HORROR,2.71,4.85,5,301,0.4484,0.1655
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.86,4.77,12,1053,1.0762,0.5791
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.76,4.76,14,1300,1.2556,0.7149
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.16,4.75,8,603,0.7175,0.3316
HORROR + YOUNG_ADULT,2.15,4.71,8,608,0.7175,0.3344
HISTORICAL_ROMANCE + SLOW_BURN,2.87,4.63,4,227,0.3587,0.1248
DARK_ROMANCE + HORROR,1.93,4.63,10,845,0.8969,0.4647
FOUND_FAMILY + SPORTS_BASEBALL,3.28,4.55,3,149,0.2691,0.0819
