stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2988,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2988,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2988,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2988,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,543.34,1251.09,9,3,0.8964,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,362.23,1102.81,20,10,1.992,0.0055
FORCED_PROXIMITY + HOLIDAY,452.79,1085.73,10,4,0.996,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,543.34,1057.3,6,2,0.5976,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,312.83,937.17,19,11,1.8924,0.006
FORCED_PROXIMITY + SLOW_BURN,271.67,932.92,30,20,2.988,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,218.08,892.88,59,49,5.8765,0.0269
DARK_ROMANCE + FORCED_PROXIMITY,296.37,872.64,18,11,1.7928,0.006
COWBOY_WESTERN + WORKPLACE,452.79,811.28,5,2,0.498,0.0011
CLEAN_SWEET + REP_FF,543.34,753.23,3,1,0.2988,0.0005
HE_FALLS_FIRST + HIGH_STEAM,543.34,753.23,3,1,0.2988,0.0005
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,543.34,753.23,3,1,0.2988,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,118.39,580.72,134,205,13.3466,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,271.67,528.65,6,4,0.5976,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,181.11,502.16,15,15,1.494,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,137.8,493.83,35,46,3.4861,0.0253
FAKE_DATING + SECOND_CHANCE,211.3,439.39,7,6,0.6972,0.0033
FAKE_DATING + SMALL_TOWN,211.3,439.39,7,6,0.6972,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,109.56,428.61,49,81,4.8805,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,122.25,407.37,27,40,2.6892,0.022
FAKE_DATING + ROM_COM,131.15,405.4,21,29,2.0916,0.0159
FAKE_DATING + SPORTS_GENERAL,147.16,388.35,13,16,1.2948,0.0088
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,271.67,376.62,3,2,0.2988,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,271.67,376.62,3,2,0.2988,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,271.67,376.62,3,2,0.2988,0.0011
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,115.25,356.26,21,33,2.0916,0.0181
FORCED_PROXIMITY + ROM_COM,95.2,355.83,41,78,4.0837,0.0429
FORCED_PROXIMITY + HISTORICAL_ROMANCE,160.99,353.73,8,9,0.7968,0.0049
FORCED_PROXIMITY + SPORTS_BASEBALL,181.11,352.43,6,6,0.5976,0.0033
CELEBRITY + FORCED_PROXIMITY,181.11,352.43,6,6,0.5976,0.0033
FAKE_DATING + FRIENDS_TO_LOVERS,115.91,328.41,16,25,1.5936,0.0137
FAIRY_TALE_RETELLING + REP_FF,140.87,292.92,7,9,0.6972,0.0049
SEASONAL_SUMMER_BEACH + SLOW_BURN,181.11,291.49,4,4,0.3984,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,181.11,291.49,4,4,0.3984,0.0022
CLEAN_SWEET + DRAGONS,181.11,291.49,4,4,0.3984,0.0022
BILLIONAIRE + FORCED_PROXIMITY,113.2,271.43,10,16,0.996,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,150.93,270.43,5,6,0.498,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,126.78,263.63,7,10,0.6972,0.0055
FAKE_DATING + HOLIDAY,181.11,251.08,3,3,0.2988,0.0016
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,129.37,231.8,5,7,0.498,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,56.49,200.86,34,109,3.3865,0.0599
FORCED_PROXIMITY + REVERSE_HAREM_POLY,120.74,194.33,4,6,0.3984,0.0033
FAKE_DATING + SLOW_BURN,120.74,194.33,4,6,0.3984,0.0033
CLEAN_SWEET + HISTORICAL_ROMANCE,69.25,182.75,13,34,1.2948,0.0187
CLEAN_SWEET + FAE_ELVES,100.62,180.29,5,9,0.498,0.0049
CLEAN_SWEET + YOUNG_ADULT,77.62,178.73,9,21,0.8964,0.0115
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,67.08,160.85,10,27,0.996,0.0148
FORCED_PROXIMITY + REP_FF,108.67,150.65,3,5,0.2988,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,82.32,147.51,5,11,0.498,0.006
CLEAN_SWEET + FRIENDS_TO_LOVERS,90.56,145.75,4,8,0.3984,0.0044
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,39.76,143.56,36,164,3.5857,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,41.44,138.09,27,118,2.6892,0.0649
ACTION_ADVENTURE + FORCED_PROXIMITY,80.5,129.55,4,9,0.3984,0.0049
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.66,117.91,8,27,0.7968,0.0148
CLEAN_SWEET + WITCHES_MAGIC,40.25,114.03,16,72,1.5936,0.0396
BILLIONAIRE + FAKE_DATING,60.37,97.16,4,12,0.3984,0.0066
FAKE_DATING + WORKPLACE,67.92,94.15,3,8,0.2988,0.0044
DRAGONS + ENEMIES_TO_LOVERS,30.43,94.05,21,125,2.0916,0.0687
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,38.81,89.36,9,42,0.8964,0.0231
DARK_ROMANCE + SPORTS_HOCKEY,60.37,83.69,3,9,0.2988,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,60.37,83.69,3,9,0.2988,0.0049
FORCED_PROXIMITY + HIGH_STEAM,24.3,76.18,22,164,2.1912,0.0902
SLOW_BURN + WITCHES_MAGIC,26.59,75.32,16,109,1.5936,0.0599
FAKE_DATING + HIGH_STEAM,37.73,67.61,5,24,0.498,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,37.73,67.61,5,24,0.498,0.0132
PARANORMAL_ROMANCE + SLOW_BURN,20.29,67.61,27,241,2.6892,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.24,64.32,67,796,6.6733,0.4377
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.45,62.25,15,121,1.494,0.0665
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.12,61.43,107,1477,10.6574,0.8123
ENEMIES_TO_LOVERS + FAE_ELVES,18.93,60.18,23,220,2.2908,0.121
REP_FF + YOUNG_ADULT,18.29,55.7,20,198,1.992,0.1089
FANTASY_ROMANCE + SLOW_BURN,16.31,54.91,28,311,2.7888,0.171
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.69,54.73,107,1658,10.6574,0.9118
SMALL_TOWN + WORKPLACE,21.65,53.81,11,92,1.0956,0.0506
FANTASY_ROMANCE + REP_FF,16.02,50.92,23,260,2.2908,0.143
HORROR + REP_FF,31.5,50.69,4,23,0.3984,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,21.06,50.5,10,86,0.996,0.0473
ACADEMIA_SCHOOL + DRAGONS,28.98,46.64,4,25,0.3984,0.0137
DRAGONS + SLOW_BURN,31.96,44.31,3,17,0.2988,0.0093
DEMONS_ANGELS + REP_FF,31.96,44.31,3,17,0.2988,0.0093
ENEMIES_TO_LOVERS + SLOW_BURN,12.84,43.23,28,395,2.7888,0.2172
COWBOY_WESTERN + SMALL_TOWN,13.83,42.75,21,275,2.0916,0.1512
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.12,41.85,7,63,0.6972,0.0346
HISTORICAL_ROMANCE + REP_FF,16.74,41.6,11,119,1.0956,0.0654
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.44,41.0,35,554,3.4861,0.3047
FAKE_DATING + FOUND_FAMILY,24.98,40.21,4,29,0.3984,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,28.6,39.64,3,19,0.2988,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.67,38.82,8,82,0.7968,0.0451
FAE_ELVES + FAIRY_TALE_RETELLING,19.41,37.76,6,56,0.5976,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.41,37.76,6,56,0.5976,0.0308
FAKE_DATING + YOUNG_ADULT,23.37,37.61,4,31,0.3984,0.017
SLOW_BURN + WORKPLACE,16.28,35.77,8,89,0.7968,0.0489
SLOW_BURN + SMALL_TOWN,13.93,34.62,11,143,1.0956,0.0786
DARK_ROMANCE + FAE_ELVES,13.65,33.91,11,146,1.0956,0.0803
COWBOY_WESTERN + SECOND_CHANCE,16.25,33.8,7,78,0.6972,0.0429
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.5,32.62,30,572,2.988,0.3146
REP_FF + WITCHES_MAGIC,17.76,31.82,5,51,0.498,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,9.96,31.23,22,400,2.1912,0.22
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.49,28.19,6,75,0.5976,0.0412
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.31,28.16,46,1139,4.5817,0.6264
ACADEMIA_SCHOOL + FORCED_PROXIMITY,12.38,27.21,8,117,0.7968,0.0643
SPORTS_GENERAL + SPORTS_HOCKEY,7.24,26.51,38,951,3.7849,0.523
REP_FF + REP_QUEER_GENERAL,6.38,25.58,54,1532,5.3785,0.8425
DARK_ROMANCE + DRAGONS,11.5,25.27,8,126,0.7968,0.0693
PARANORMAL_ROMANCE + REP_FF,10.16,25.26,11,196,1.0956,0.1078
DARK_TRAUMA + FORCED_PROXIMITY,15.41,24.81,4,47,0.3984,0.0258
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.92,23.54,13,264,1.2948,0.1452
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.61,21.55,16,381,1.5936,0.2095
SMALL_TOWN + SPORTS_BASEBALL,15.09,20.92,3,36,0.2988,0.0198
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.51,20.69,23,640,2.2908,0.352
BILLIONAIRE + SLOW_BURN,10.91,19.55,5,83,0.498,0.0456
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.62,18.71,6,113,0.5976,0.0621
DRAGONS + FAE_ELVES,6.26,18.42,18,521,1.7928,0.2865
DRAGONS + FANTASY_ROMANCE,4.6,18.0,49,1929,4.8805,1.0608
REP_FF + SPORTS_GENERAL,11.15,17.94,4,65,0.3984,0.0357
DRAGONS + PARANORMAL_ROMANCE,4.55,17.89,50,1990,4.9801,1.0944
DARK_ROMANCE + REP_FF,10.98,17.67,4,66,0.3984,0.0363
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.83,17.19,6,123,0.5976,0.0676
DARK_ROMANCE + FANTASY_ROMANCE,4.05,16.98,65,2905,6.4741,1.5976
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.48,16.68,20,661,1.992,0.3635
CONTEMPORARY_ROMANCE + SLOW_BURN,4.65,16.39,33,1286,3.2869,0.7072
FANTASY_ROMANCE + YOUNG_ADULT,3.4,15.93,108,5759,10.757,3.1671
WITCHES_MAGIC + YOUNG_ADULT,3.95,15.89,55,2524,5.4781,1.388
REP_FF + VAMPIRES,11.32,15.69,3,48,0.2988,0.0264
DARK_ROMANCE + PARANORMAL_ROMANCE,3.8,15.61,60,2862,5.9761,1.5739
ENEMIES_TO_LOVERS + WORKPLACE,5.76,15.61,14,440,1.3944,0.242
DARK_ROMANCE + SLOW_BURN,6.49,15.57,10,279,0.996,0.1534
FRIENDS_TO_LOVERS + SMALL_TOWN,4.46,15.44,31,1260,3.0876,0.6929
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.82,15.32,23,864,2.2908,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.97,15.31,8,208,0.7968,0.1144
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.88,15.07,21,780,2.0916,0.429
FANTASY_ROMANCE + WITCHES_MAGIC,2.84,15.0,196,12505,19.5219,6.877
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.29,14.95,4,78,0.3984,0.0429
REP_QUEER_GENERAL + YOUNG_ADULT,3.96,14.91,42,1919,4.1833,1.0553
FAE_ELVES + FANTASY_ROMANCE,3.68,14.76,54,2656,5.3785,1.4606
PARANORMAL_ROMANCE + YOUNG_ADULT,3.22,14.45,88,4952,8.7649,2.7233
FAE_ELVES + PARANORMAL_ROMANCE,3.6,14.44,54,2715,5.3785,1.4931
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.24,14.28,28,1196,2.7888,0.6577
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.4,14.14,361,27247,35.9562,14.9841
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.16,13.93,81,4641,8.0677,2.5523
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.95,13.7,9,274,0.8964,0.1507
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.28,13.63,63,3482,6.2749,1.9149
DRAGONS + YOUNG_ADULT,6.47,13.45,7,196,0.6972,0.1078
CLEAN_SWEET + ROM_COM,6.44,13.38,7,197,0.6972,0.1083
ACADEMIA_SCHOOL + FAE_ELVES,9.53,13.21,3,57,0.2988,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,8.14,13.1,4,89,0.3984,0.0489
HOLIDAY + WORKPLACE,8.14,13.1,4,89,0.3984,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.07,12.99,12,429,1.1952,0.2359
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.5,12.95,176,12744,17.5299,7.0084
ENEMIES_TO_LOVERS + HOLIDAY,6.47,12.59,6,168,0.5976,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.06,12.55,3,60,0.2988,0.033
CLEAN_SWEET + CONTEMPORARY_ROMANCE,5.43,12.51,9,300,0.8964,0.165
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.63,12.48,30,1495,2.988,0.8222
CONTEMPORARY_ROMANCE + WORKPLACE,3.17,12.29,47,2682,4.6813,1.4749
FAE_ELVES + MONSTER_ALIEN,8.76,12.15,3,62,0.2988,0.0341
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.33,11.7,8,272,0.7968,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,8.36,11.59,3,65,0.2988,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.94,11.56,6,183,0.5976,0.1006
SPORTS_GENERAL + WORKPLACE,6.42,11.51,5,141,0.498,0.0775
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.12,11.41,15,660,1.494,0.363
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.23,11.41,3,66,0.2988,0.0363
SLOW_BURN + SPORTS_GENERAL,5.84,11.37,6,186,0.5976,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.33,11.35,5,143,0.498,0.0786
SPORTS_BASEBALL + SPORTS_GENERAL,4.37,11.22,12,497,1.1952,0.2733
FOUND_FAMILY + SPORTS_HOCKEY,5.39,11.22,7,235,0.6972,0.1292
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.9,11.1,4,105,0.3984,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.66,10.97,19,940,1.8924,0.5169
FOUND_FAMILY + SLOW_BURN,4.07,10.75,13,578,1.2948,0.3179
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.49,10.68,6,198,0.5976,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.11,10.54,12,529,1.1952,0.2909
SECOND_CHANCE + SLOW_BURN,5.33,10.37,6,204,0.5976,0.1122
DARK_ROMANCE + WITCHES_MAGIC,3.28,10.14,21,1159,2.0916,0.6374
DRAGONS + WITCHES_MAGIC,3.04,9.8,24,1428,2.3904,0.7853
FRIENDS_TO_LOVERS + SLOW_BURN,3.35,9.69,17,918,1.6932,0.5048
FAE_ELVES + WITCHES_MAGIC,2.68,9.51,34,2301,3.3865,1.2654
REP_FF + SCI_FI_ROMANCE,5.75,9.25,4,126,0.3984,0.0693
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.7,9.15,6,231,0.5976,0.127
FOUND_FAMILY + WORKPLACE,3.74,8.97,10,484,0.996,0.2662
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.61,8.96,30,2082,2.988,1.145
ENEMIES_TO_LOVERS + ROM_COM,2.63,8.85,28,1929,2.7888,1.0608
COWBOY_WESTERN + FOUND_FAMILY,4.01,8.82,8,361,0.7968,0.1985
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.0,8.62,73,6599,7.2709,3.629
SCI_FI_ROMANCE + SLOW_BURN,6.17,8.56,3,88,0.2988,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,6.1,8.46,3,89,0.2988,0.0489
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.78,8.46,20,1303,1.992,0.7166
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.05,8.42,7,313,0.6972,0.1721
CONTEMPORARY_ROMANCE + REP_FF,4.31,8.39,6,252,0.5976,0.1386
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.25,8.34,40,3225,3.9841,1.7735
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.94,8.14,66,6175,6.5737,3.3959
REP_QUEER_GENERAL + TIME_TRAVEL,5.84,8.1,3,93,0.2988,0.0511
SECOND_CHANCE + SMALL_TOWN,2.73,8.03,18,1196,1.7928,0.6577
ACADEMIA_SCHOOL + VAMPIRES,4.48,8.03,5,202,0.498,0.1111
HORROR + REP_QUEER_GENERAL,3.52,7.32,7,360,0.6972,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.5,7.24,4,161,0.3984,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.65,7.18,14,957,1.3944,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.13,7.11,3,106,0.2988,0.0583
FORBIDDEN_TABOO + FOUND_FAMILY,3.35,6.97,7,378,0.6972,0.2079
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.94,6.85,3,110,0.2988,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.89,6.79,3,111,0.2988,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.94,6.77,9,554,0.8964,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.44,6.76,15,1114,1.494,0.6126
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.73,6.67,46,4811,4.5817,2.6457
FOUND_FAMILY + SPORTS_GENERAL,2.13,6.66,22,1875,2.1912,1.0311
ROM_COM + SMALL_TOWN,2.15,6.55,20,1684,1.992,0.9261
FRIENDS_TO_LOVERS + REP_FF,4.68,6.49,3,116,0.2988,0.0638
SECOND_CHANCE + WORKPLACE,3.5,6.26,5,259,0.498,0.1424
ROM_COM + WORKPLACE,2.51,6.23,11,794,1.0956,0.4367
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.58,6.19,10,702,0.996,0.3861
FOUND_FAMILY + SMALL_TOWN,1.74,6.17,34,3547,3.3865,1.9506
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.17,6.17,6,343,0.5976,0.1886
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.94,6.12,7,431,0.6972,0.237
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.35,6.03,3,125,0.2988,0.0687
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.39,5.98,72,9351,7.1713,5.1425
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.3,5.97,99,13826,9.8606,7.6034
SCI_FI_ROMANCE + YOUNG_ADULT,1.99,5.97,19,1728,1.8924,0.9503
CONTEMPORARY_ROMANCE + ROM_COM,1.29,5.95,99,13885,9.8606,7.6359
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.81,5.85,7,451,0.6972,0.248
ROM_COM + SLOW_BURN,2.78,5.78,7,456,0.6972,0.2508
CELEBRITY + WORKPLACE,4.15,5.75,3,131,0.2988,0.072
ENEMIES_TO_LOVERS + REP_FF,4.12,5.71,3,132,0.2988,0.0726
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.87,5.71,20,1932,1.992,1.0625
FAE_ELVES + HISTORICAL_ROMANCE,2.88,5.61,6,377,0.5976,0.2073
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.65,5.56,28,3073,2.7888,1.69
FANTASY_ROMANCE + HORROR,1.81,5.52,20,1998,1.992,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.65,5.5,7,479,0.6972,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.64,5.49,7,480,0.6972,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.62,5.46,7,483,0.6972,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.79,5.44,6,389,0.5976,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.0,5.42,14,1267,1.3944,0.6968
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.06,5.29,12,1053,1.1952,0.5791
HORROR + YOUNG_ADULT,2.38,5.24,8,608,0.7968,0.3344
HISTORICAL_ROMANCE + SLOW_BURN,3.19,5.14,4,227,0.3984,0.1248
FAE_ELVES + YOUNG_ADULT,2.62,5.11,6,414,0.5976,0.2277
FOUND_FAMILY + SPORTS_BASEBALL,3.65,5.06,3,149,0.2988,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.41,5.02,7,525,0.6972,0.2887
SPORTS_FOOTBALL + SPORTS_GENERAL,1.94,4.98,12,1120,1.1952,0.6159
REP_QUEER_GENERAL + WITCHES_MAGIC,1.94,4.97,12,1121,1.1952,0.6165
ROM_COM + SECOND_CHANCE,1.86,4.92,13,1264,1.2948,0.6951
ROM_COM + SEASONAL_SUMMER_BEACH,2.7,4.84,5,335,0.498,0.1842
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.7,4.84,5,335,0.498,0.1842
MILITARY_WAR + SMALL_TOWN,3.42,4.74,3,159,0.2988,0.0874
TIME_TRAVEL + WITCHES_MAGIC,1.95,4.67,10,930,0.996,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.33,4.62,3,163,0.2988,0.0896
ENEMIES_TO_LOVERS + SPORTS_FOOTBALL,3.31,4.59,3,164,0.2988,0.0902
DEMONS_ANGELS + REP_QUEER_GENERAL,2.35,4.57,6,463,0.5976,0.2546
HOLIDAY + ROM_COM,1.88,4.51,10,964,0.996,0.5301
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.03,4.46,8,714,0.7968,0.3927
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.1,4.37,7,603,0.6972,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,2.43,4.35,5,373,0.498,0.2051
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.51,4.35,17,2044,1.6932,1.1241
HOLIDAY + WITCHES_MAGIC,2.41,4.32,5,376,0.498,0.2068
DRAGONS + REP_QUEER_GENERAL,3.07,4.26,3,177,0.2988,0.0973
HIGH_STEAM + SLOW_BURN,1.83,4.22,9,889,0.8964,0.4889
FAE_ELVES + REVERSE_HAREM_POLY,3.02,4.18,3,180,0.2988,0.099
FANTASY_ROMANCE + HOLIDAY,1.81,4.16,9,903,0.8964,0.4966
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.56,4.12,4,283,0.3984,0.1556
DARK_ROMANCE + MONSTER_ALIEN,2.94,4.07,3,185,0.2988,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.57,4.04,12,1380,1.1952,0.7589
HOLIDAY + SMALL_TOWN,1.94,4.04,7,653,0.6972,0.3591
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.91,4.03,3,187,0.2988,0.1028
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.49,4.02,14,1706,1.3944,0.9382
BILLIONAIRE + ENEMIES_TO_LOVERS,1.94,4.02,7,655,0.6972,0.3602
