stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACADEMIA_SCHOOL + DRAGONS,28.19,50.51,5,25,0.3876,0.0137
FAKE_DATING + REP_QUEER_GENERAL,35.24,48.85,3,12,0.2326,0.0066
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,35.24,48.85,3,12,0.2326,0.0066
REP_FF + SEASONAL_SUMMER_BEACH,28.19,45.37,4,20,0.3101,0.011
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,18.79,45.07,10,75,0.7752,0.0412
COWBOY_WESTERN + SMALL_TOWN,13.33,43.92,26,275,2.0155,0.1512
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.45,43.84,45,554,3.4884,0.3047
FAKE_DATING + FOUND_FAMILY,24.3,43.55,5,29,0.3876,0.0159
ENEMIES_TO_LOVERS + SLOW_BURN,11.78,41.53,33,395,2.5581,0.2172
SLOW_BURN + SMALL_TOWN,14.79,41.0,15,143,1.1628,0.0786
HISTORICAL_ROMANCE + REP_FF,15.4,40.64,13,119,1.0078,0.0654
REP_FF + WITCHES_MAGIC,19.35,40.23,7,51,0.5426,0.028
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.9,39.33,8,63,0.6202,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.39,39.3,10,86,0.7752,0.0473
PARANORMAL_ROMANCE + REP_FF,12.95,38.12,18,196,1.3953,0.1078
SLOW_BURN + WORKPLACE,15.84,37.98,10,89,0.7752,0.0489
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.86,36.61,40,572,3.1008,0.3146
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.47,35.62,9,82,0.6977,0.0451
DEMONS_ANGELS + REP_FF,24.88,34.48,3,17,0.2326,0.0093
SPORTS_HOCKEY + WORKPLACE,23.49,32.57,3,18,0.2326,0.0099
COWBOY_WESTERN + SECOND_CHANCE,14.46,31.77,8,78,0.6202,0.0429
REP_FF + SPORTS_GENERAL,15.18,31.57,7,65,0.5426,0.0357
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,17.62,31.57,5,40,0.3876,0.022
HOLIDAY + REP_CULTURAL_IDENTITY,22.26,30.85,3,19,0.2326,0.0104
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.14,30.39,19,264,1.4729,0.1452
REP_FF + REP_QUEER_GENERAL,6.99,30.38,76,1532,5.8915,0.8425
ENEMIES_TO_LOVERS + SMALL_TOWN,9.16,30.2,26,400,2.0155,0.22
DARK_ROMANCE + FAE_ELVES,11.59,29.72,12,146,0.9302,0.0803
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.1,29.39,6,56,0.4651,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,15.1,29.39,6,56,0.4651,0.0308
DRAGONS + FAIRY_TALE_RETELLING,21.14,29.31,3,20,0.2326,0.011
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.88,28.58,24,381,1.8605,0.2095
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.49,26.62,34,640,2.6357,0.352
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.31,24.94,51,1139,3.9535,0.6264
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.94,24.7,63,1495,4.8837,0.8222
DEMONS_ANGELS + FAIRY_TALE_RETELLING,9.86,23.64,10,143,0.7752,0.0786
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.99,23.09,17,300,1.3178,0.165
DRAGONS + FAE_ELVES,6.76,22.04,25,521,1.938,0.2865
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.98,21.93,8,113,0.6202,0.0621
SPORTS_GENERAL + SPORTS_HOCKEY,5.78,21.32,39,951,3.0233,0.523
FORBIDDEN_TABOO + SMALL_TOWN,15.1,20.94,3,28,0.2326,0.0154
BILLIONAIRE + SLOW_BURN,10.19,19.83,6,83,0.4651,0.0456
DARK_ROMANCE + DRAGONS,8.95,19.66,8,126,0.6202,0.0693
REP_FF + VAMPIRES,11.75,18.91,4,48,0.3101,0.0264
DRAGONS + FANTASY_ROMANCE,4.46,18.4,61,1929,4.7287,1.0608
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.93,18.0,97,3482,7.5194,1.9149
REP_QUEER_GENERAL + YOUNG_ADULT,4.33,17.74,59,1919,4.5736,1.0553
ROM_COM + SEASONAL_SUMMER_BEACH,6.31,17.5,15,335,1.1628,0.1842
DRAGONS + PARANORMAL_ROMANCE,4.25,17.47,60,1990,4.6512,1.0944
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,12.08,16.75,3,35,0.2326,0.0192
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.02,16.68,7,123,0.5426,0.0676
DARK_ROMANCE + FANTASY_ROMANCE,3.78,16.54,78,2905,6.0465,1.5976
REP_FF + SCI_FI_ROMANCE,7.83,16.28,7,126,0.5426,0.0693
SMALL_TOWN + SPORTS_BASEBALL,11.75,16.28,3,36,0.2326,0.0198
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.88,16.26,27,780,2.093,0.429
ACADEMIA_SCHOOL + FAE_ELVES,9.89,15.92,4,57,0.3101,0.0313
CLEAN_SWEET + SMALL_TOWN,9.89,15.92,4,57,0.3101,0.0313
FANTASY_ROMANCE + WITCHES_MAGIC,2.85,15.79,253,12505,19.6124,6.877
FANTASY_ROMANCE + YOUNG_ADULT,3.21,15.66,131,5759,10.155,3.1671
FAE_ELVES + FANTASY_ROMANCE,3.61,15.28,68,2656,5.2713,1.4606
CONTEMPORARY_ROMANCE + SLOW_BURN,4.17,15.26,38,1286,2.9457,0.7072
DARK_ROMANCE + PARANORMAL_ROMANCE,3.55,15.21,72,2862,5.5814,1.5739
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.4,15.12,4,60,0.3101,0.033
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.44,15.0,471,27247,36.5116,14.9841
DRAGONS + YOUNG_ADULT,6.47,14.9,9,196,0.6977,0.1078
FAE_ELVES + PARANORMAL_ROMANCE,3.48,14.68,67,2715,5.1938,1.4931
FAE_ELVES + MONSTER_ALIEN,9.09,14.64,4,62,0.3101,0.0341
SPORTS_GENERAL + WORKPLACE,7.0,14.55,7,141,0.5426,0.0775
PARANORMAL_ROMANCE + YOUNG_ADULT,3.02,14.1,106,4952,8.2171,2.7233
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.23,14.07,6,117,0.4651,0.0643
WITCHES_MAGIC + YOUNG_ADULT,3.41,14.06,61,2524,4.7287,1.388
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.1,14.04,9,208,0.6977,0.1144
ENEMIES_TO_LOVERS + ROAD_TRIP,8.67,13.96,4,65,0.3101,0.0357
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.48,13.84,21,661,1.6279,0.3635
DARK_ROMANCE + REP_FF,8.54,13.75,4,66,0.3101,0.0363
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.54,13.75,4,66,0.3101,0.0363
FRIENDS_TO_LOVERS + SMALL_TOWN,3.8,13.52,34,1260,2.6357,0.6929
CLEAN_SWEET + FOUND_FAMILY,8.29,13.35,4,68,0.3101,0.0374
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.46,13.28,222,12744,17.2093,7.0084
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.17,13.15,4,69,0.3101,0.0379
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.65,12.66,31,1196,2.4031,0.6577
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.92,12.6,24,864,1.8605,0.4751
CLEAN_SWEET + ROM_COM,5.72,12.58,8,197,0.6202,0.1083
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.76,12.5,91,4641,7.0543,2.5523
DARK_TRAUMA + FORCED_PROXIMITY,9.0,12.47,3,47,0.2326,0.0258
SMALL_TOWN + SPORTS_GENERAL,4.6,12.46,14,429,1.0853,0.2359
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.14,12.34,10,274,0.7752,0.1507
DARK_ROMANCE + SLOW_BURN,5.05,12.11,10,279,0.7752,0.1534
FRIENDS_TO_LOVERS + WORKPLACE,4.26,12.08,16,529,1.2403,0.2909
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.71,12.03,5,105,0.3876,0.0577
COWBOY_WESTERN + FOUND_FAMILY,4.69,12.02,12,361,0.9302,0.1985
FOUND_FAMILY + SLOW_BURN,4.15,11.98,17,578,1.3178,0.3179
DRAGONS + WITCHES_MAGIC,3.36,11.93,34,1428,2.6357,0.7853
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.84,11.9,65,3225,5.0388,1.7735
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.23,11.63,4,78,0.3101,0.0429
DARK_ROMANCE + WITCHES_MAGIC,3.41,11.47,28,1159,2.1705,0.6374
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.84,11.32,18,660,1.3953,0.363
ENEMIES_TO_LOVERS + WORKPLACE,4.16,10.99,13,440,1.0078,0.242
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.66,10.74,9,272,0.6977,0.1496
CONTEMPORARY_ROMANCE + WORKPLACE,2.68,10.59,51,2682,3.9535,1.4749
HOLIDAY + WORKPLACE,6.34,10.2,4,89,0.3101,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,6.34,10.2,4,89,0.3101,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,6.34,10.2,4,89,0.3101,0.0489
FOUND_FAMILY + WORKPLACE,3.79,9.99,13,484,1.0078,0.2662
FAE_ELVES + WITCHES_MAGIC,2.63,9.97,43,2301,3.3333,1.2654
FRIENDS_TO_LOVERS + SLOW_BURN,3.22,9.97,21,918,1.6279,0.5048
CONTEMPORARY_ROMANCE + REP_FF,4.47,9.83,8,252,0.6202,0.1386
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.06,9.76,4,93,0.3101,0.0511
SPORTS_BASEBALL + SPORTS_GENERAL,3.69,9.73,13,497,1.0078,0.2733
ENEMIES_TO_LOVERS + REP_FF,5.34,9.57,5,132,0.3876,0.0726
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.81,9.27,26,1303,2.0155,0.7166
REP_QUEER_GENERAL + WITCHES_MAGIC,2.89,9.19,23,1121,1.7829,0.6165
SECOND_CHANCE + SPORTS_HOCKEY,4.62,8.99,6,183,0.4651,0.1006
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.97,8.91,92,6599,7.1318,3.629
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.27,8.86,14,603,1.0853,0.3316
FOUND_FAMILY + SPORTS_HOCKEY,4.2,8.73,7,235,0.5426,0.1292
ENEMIES_TO_LOVERS + SECOND_CHANCE,2.85,8.54,19,940,1.4729,0.5169
ENEMIES_TO_LOVERS + ROM_COM,2.41,8.5,33,1929,2.5581,1.0608
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.27,8.31,6,198,0.4651,0.1089
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.96,8.28,67,4811,5.1938,2.6457
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.22,8.26,12,525,0.9302,0.2887
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.3,8.18,34,2082,2.6357,1.145
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.08,8.18,4,111,0.3101,0.061
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.6,7.92,8,313,0.6202,0.1721
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.38,7.84,5,161,0.3876,0.0885
FRIENDS_TO_LOVERS + REP_FF,4.86,7.82,4,116,0.3101,0.0638
ENEMIES_TO_LOVERS + HOLIDAY,4.2,7.52,5,168,0.3876,0.0924
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.71,7.41,75,6175,5.814,3.3959
DEMONS_ANGELS + REP_QUEER_GENERAL,3.04,7.3,10,463,0.7752,0.2546
SECOND_CHANCE + SMALL_TOWN,2.36,7.18,20,1196,1.5504,0.6577
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.41,7.09,4,128,0.3101,0.0704
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.8,6.95,11,554,0.8527,0.3047
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,4.98,6.9,3,85,0.2326,0.0467
HORROR + REP_QUEER_GENERAL,3.13,6.88,8,360,0.6202,0.198
SPORTS_GENERAL + SPORTS_SOCCER,4.24,6.82,4,133,0.3101,0.0731
SLOW_BURN + SPORTS_GENERAL,3.79,6.79,5,186,0.3876,0.1023
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.94,6.78,9,431,0.6977,0.237
ROYALTY + SLOW_BURN,4.81,6.66,3,88,0.2326,0.0484
SCI_FI_ROMANCE + SLOW_BURN,4.81,6.66,3,88,0.2326,0.0484
FOUND_FAMILY + SMALL_TOWN,1.75,6.66,44,3547,3.4109,1.9506
FORBIDDEN_TABOO + FOUND_FAMILY,2.98,6.55,8,378,0.6202,0.2079
SECOND_CHANCE + WORKPLACE,3.27,6.35,6,259,0.4651,0.1424
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.94,6.35,4,143,0.3101,0.0786
ACADEMIA_SCHOOL + VAMPIRES,3.49,6.25,5,202,0.3876,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,4.5,6.24,3,94,0.2326,0.0517
SECOND_CHANCE + SLOW_BURN,3.45,6.19,5,204,0.3876,0.1122
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.65,6.1,9,479,0.6977,0.2634
FOUND_FAMILY + SPORTS_BASEBALL,3.78,6.09,4,149,0.3101,0.0819
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.37,6.08,12,714,0.9302,0.3927
CONTEMPORARY_ROMANCE + ROM_COM,1.25,6.02,123,13885,9.5349,7.6359
FAE_ELVES + YOUNG_ADULT,2.72,5.98,8,414,0.6202,0.2277
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.88,5.98,7,343,0.5426,0.1886
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.21,5.81,119,13826,9.2248,7.6034
ROM_COM + SMALL_TOWN,1.84,5.77,22,1684,1.7054,0.9261
DARK_ROMANCE + REVERSE_HAREM_POLY,2.02,5.74,16,1114,1.2403,0.6126
MILITARY_WAR + SMALL_TOWN,3.55,5.71,4,159,0.3101,0.0874
SCI_FI_ROMANCE + YOUNG_ADULT,1.79,5.63,22,1728,1.7054,0.9503
SECOND_CHANCE + SPORTS_GENERAL,2.06,5.58,14,957,1.0853,0.5263
HISTORICAL_ROMANCE + SLOW_BURN,3.1,5.56,5,227,0.3876,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,3.99,5.53,3,106,0.2326,0.0583
FOUND_FAMILY + SPORTS_GENERAL,1.73,5.5,23,1875,1.7829,1.0311
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.5,5.49,8,451,0.6202,0.248
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.21,5.49,11,702,0.8527,0.3861
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,3.95,5.48,3,107,0.2326,0.0588
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.05,5.47,5,231,0.3876,0.127
ACADEMIA_SCHOOL + DARK_ROMANCE,1.89,5.47,17,1267,1.3178,0.6968
HISTORICAL_ROMANCE + HORROR,2.81,5.47,6,301,0.4651,0.1655
FANTASY_ROMANCE + HORROR,1.69,5.45,24,1998,1.8605,1.0988
ROM_COM + SLOW_BURN,2.47,5.43,8,456,0.6202,0.2508
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.22,5.38,81,9351,6.2791,5.1425
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.84,5.33,17,1300,1.3178,0.7149
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,3.84,5.33,3,110,0.2326,0.0605
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.68,5.33,23,1932,1.7829,1.0625
