stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
COWBOY_WESTERN + FRIENDS_TO_LOVERS,16.19,31.5,6,82,0.7299,0.0451
HISTORICAL_ROMANCE + REP_FF,13.01,27.06,7,119,0.8516,0.0654
DARK_ROMANCE + FAE_ELVES,12.12,26.63,8,146,0.9732,0.0803
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,18.96,26.29,3,35,0.365,0.0192
SPORTS_GENERAL + SPORTS_HOCKEY,7.44,26.03,32,951,3.8929,0.523
SMALL_TOWN + SPORTS_BASEBALL,18.43,25.56,3,36,0.365,0.0198
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.8,24.36,35,1139,4.2579,0.6264
REP_FF + REP_QUEER_GENERAL,6.35,24.19,44,1532,5.3528,0.8425
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,16.59,23.0,3,40,0.365,0.022
ACADEMIA_SCHOOL + FANTASY_ROMANCE,7.59,22.73,19,554,2.3114,0.3047
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.85,22.7,12,300,1.4599,0.165
ENEMIES_TO_LOVERS + ROAD_TRIP,13.61,21.91,4,65,0.4866,0.0357
REP_FF + SPORTS_GENERAL,13.61,21.91,4,65,0.4866,0.0357
DARK_ROMANCE + REP_FF,13.41,21.58,4,66,0.4866,0.0363
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.77,21.29,39,1495,4.7445,0.8222
CONTEMPORARY_ROMANCE + SLOW_BURN,5.68,20.02,33,1286,4.0146,0.7072
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.96,18.41,21,780,2.5547,0.429
FRIENDS_TO_LOVERS + SMALL_TOWN,5.27,18.09,30,1260,3.6496,0.6929
REP_FF + WITCHES_MAGIC,13.01,18.04,3,51,0.365,0.028
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.79,17.54,5,113,0.6083,0.0621
DRAGONS + FANTASY_ROMANCE,4.47,16.5,39,1929,4.7445,1.0608
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.69,16.44,17,661,2.0681,0.3635
FAE_ELVES + FAIRY_TALE_RETELLING,11.85,16.43,3,56,0.365,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,11.85,16.43,3,56,0.365,0.0308
CLEAN_SWEET + SMALL_TOWN,11.64,16.14,3,57,0.365,0.0313
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.99,16.11,5,123,0.6083,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,9.94,16.0,4,89,0.4866,0.0489
HOLIDAY + WORKPLACE,9.94,16.0,4,89,0.4866,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.19,15.87,12,429,1.4599,0.2359
DARK_ROMANCE + DRAGONS,8.78,15.73,5,126,0.6083,0.0693
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.44,15.48,7,208,0.8516,0.1144
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.53,15.23,74,4641,9.0024,2.5523
DRAGONS + PARANORMAL_ROMANCE,4.11,14.96,37,1990,4.5012,1.0944
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,5.41,14.66,14,572,1.7032,0.3146
DRAGONS + FAE_ELVES,5.52,14.57,13,521,1.5815,0.2865
FRIENDS_TO_LOVERS + WORKPLACE,5.44,14.35,13,529,1.5815,0.2909
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.61,13.57,18,864,2.1898,0.4751
REP_QUEER_GENERAL + YOUNG_ADULT,3.8,13.41,33,1919,4.0146,1.0553
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.62,13.33,3,69,0.365,0.0379
PARANORMAL_ROMANCE + REP_FF,6.77,13.18,6,196,0.7299,0.1078
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.84,13.1,14,640,1.7032,0.352
FRIENDS_TO_LOVERS + SLOW_BURN,4.34,12.77,18,918,2.1898,0.5048
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.69,12.71,14,660,1.7032,0.363
COWBOY_WESTERN + FOUND_FAMILY,5.52,12.7,9,361,1.0949,0.1985
FANTASY_ROMANCE + WITCHES_MAGIC,2.55,12.68,144,12505,17.5182,6.877
SECOND_CHANCE + WORKPLACE,5.98,12.43,7,259,0.8516,0.1424
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.11,12.18,49,3482,5.9611,1.9149
SPORTS_BASEBALL + SPORTS_GENERAL,4.9,12.17,11,497,1.3382,0.2733
ENEMIES_TO_LOVERS + WORKPLACE,5.03,12.06,10,440,1.2165,0.242
DARK_ROMANCE + FANTASY_ROMANCE,3.2,12.03,42,2905,5.1095,1.5976
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.23,12.03,9,381,1.0949,0.2095
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.88,12.01,21,1196,2.5547,0.6577
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.69,11.84,7,272,0.8516,0.1496
FOUND_FAMILY + SLOW_BURN,4.59,11.78,12,578,1.4599,0.3179
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.65,11.75,7,274,0.8516,0.1507
ROM_COM + SEASONAL_SUMMER_BEACH,5.28,11.61,8,335,0.9732,0.1842
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.0,11.56,17,940,2.0681,0.5169
DRAGONS + WITCHES_MAGIC,3.56,11.32,23,1428,2.7981,0.7853
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,6.91,11.13,4,128,0.4866,0.0704
BILLIONAIRE + SLOW_BURN,8.0,11.08,3,83,0.365,0.0456
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.55,11.07,76,6599,9.2457,3.629
SECOND_CHANCE + SPORTS_HOCKEY,6.04,10.83,5,183,0.6083,0.1006
CONTEMPORARY_ROMANCE + WORKPLACE,2.97,10.72,36,2682,4.3796,1.4749
SPORTS_GENERAL + SPORTS_SOCCER,6.65,10.71,4,133,0.4866,0.0731
SLOW_BURN + SPORTS_GENERAL,5.95,10.65,5,186,0.6083,0.1023
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.94,10.63,239,27247,29.0754,14.9841
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,6.55,10.55,4,135,0.4866,0.0742
SECOND_CHANCE + SMALL_TOWN,3.51,10.53,19,1196,2.3114,0.6577
FAE_ELVES + FANTASY_ROMANCE,2.92,10.45,35,2656,4.2579,1.4606
SPORTS_GENERAL + WORKPLACE,6.28,10.1,4,141,0.4866,0.0775
DARK_ROMANCE + PARANORMAL_ROMANCE,2.78,10.05,36,2862,4.3796,1.5739
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.19,9.96,4,143,0.4866,0.0786
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,7.14,9.89,3,93,0.365,0.0511
SECOND_CHANCE + SLOW_BURN,5.42,9.71,5,204,0.6083,0.1122
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.01,9.59,116,12744,14.1119,7.0084
FANTASY_ROMANCE + YOUNG_ADULT,2.27,9.28,59,5759,7.1776,3.1671
DARK_ROMANCE + SLOW_BURN,4.76,9.26,6,279,0.7299,0.1534
FAE_ELVES + PARANORMAL_ROMANCE,2.61,9.12,32,2715,3.8929,1.4931
MONSTER_ALIEN + WITCHES_MAGIC,4.28,8.9,7,362,0.8516,0.1991
SMALL_TOWN + SPORTS_FOOTBALL,6.26,8.68,3,106,0.365,0.0583
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.79,8.58,5,231,0.6083,0.127
ENEMIES_TO_LOVERS + HOLIDAY,5.27,8.48,4,168,0.4866,0.0924
FOUND_FAMILY + SPORTS_HOCKEY,4.71,8.43,5,235,0.6083,0.1292
FOUND_FAMILY + SMALL_TOWN,2.31,8.39,37,3547,4.5012,1.9506
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.03,8.36,3,110,0.365,0.0605
PARANORMAL_ROMANCE + YOUNG_ADULT,2.14,8.35,48,4952,5.8394,2.7233
WITCHES_MAGIC + YOUNG_ADULT,2.45,8.26,28,2524,3.4063,1.388
DRAGONS + REP_QUEER_GENERAL,5.0,8.05,4,177,0.4866,0.0973
FOUND_FAMILY + WORKPLACE,3.66,8.03,8,484,0.9732,0.2662
ROM_COM + SECOND_CHANCE,2.8,7.93,16,1264,1.9465,0.6951
ENEMIES_TO_LOVERS + ROM_COM,2.52,7.91,22,1929,2.6764,1.0608
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.44,7.77,23,2082,2.7981,1.145
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.93,7.75,54,6175,6.5693,3.3959
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.72,7.7,16,1303,1.9465,0.7166
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.87,7.53,6,343,0.7299,0.1886
ACADEMIA_SCHOOL + WITCHES_MAGIC,4.19,7.51,5,264,0.6083,0.1452
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,3.1,7.43,10,714,1.2165,0.3927
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.31,7.36,3,125,0.365,0.0687
DRAGONS + YOUNG_ADULT,4.51,7.27,4,196,0.4866,0.1078
DARK_ROMANCE + WITCHES_MAGIC,2.67,7.24,14,1159,1.7032,0.6374
CLEAN_SWEET + ROM_COM,4.49,7.23,4,197,0.4866,0.1083
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.43,7.14,7,451,0.8516,0.248
SECOND_CHANCE + SPORTS_GENERAL,2.77,7.11,12,957,1.4599,0.5263
FAE_ELVES + WITCHES_MAGIC,2.21,7.03,23,2301,2.7981,1.2654
ENEMIES_TO_LOVERS + REP_FF,5.03,6.97,3,132,0.365,0.0726
DEMONS_ANGELS + REP_QUEER_GENERAL,3.34,6.95,7,463,0.8516,0.2546
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,3.25,6.75,7,477,0.8516,0.2623
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.23,6.72,7,479,0.8516,0.2634
TIME_TRAVEL + WITCHES_MAGIC,2.62,6.5,11,930,1.3382,0.5114
FANTASY_ROMANCE + MONSTER_ALIEN,2.17,6.49,19,1939,2.3114,1.0663
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.93,6.45,8,603,0.9732,0.3316
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.54,6.44,65,9351,7.9075,5.1425
SEASONAL_SUMMER_BEACH + SMALL_TOWN,4.64,6.43,3,143,0.365,0.0786
FOUND_FAMILY + SPORTS_GENERAL,2.12,6.25,18,1875,2.1898,1.0311
FOUND_FAMILY + SPORTS_BASEBALL,4.45,6.17,3,149,0.365,0.0819
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.85,6.17,27,3225,3.2847,1.7735
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.87,6.17,26,3073,3.163,1.69
DARK_ROMANCE + REVERSE_HAREM_POLY,2.38,6.11,12,1114,1.4599,0.6126
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.14,6.11,6,423,0.7299,0.2326
ROM_COM + SMALL_TOWN,2.1,5.95,16,1684,1.9465,0.9261
BILLIONAIRE + ENEMIES_TO_LOVERS,2.7,5.94,8,655,0.9732,0.3602
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.31,5.8,82,13826,9.9757,7.6034
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.61,5.77,35,4811,4.2579,2.6457
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.31,5.74,11,1053,1.3382,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.12,5.71,3,161,0.365,0.0885
CONTEMPORARY_ROMANCE + REP_FF,3.51,5.65,4,252,0.4866,0.1386
FORBIDDEN_TABOO + SPORTS_GENERAL,4.07,5.64,3,163,0.365,0.0896
HORROR + REP_QUEER_GENERAL,3.07,5.51,5,360,0.6083,0.198
SPORTS_FOOTBALL + SPORTS_GENERAL,2.17,5.4,11,1120,1.3382,0.6159
REP_QUEER_GENERAL + WITCHES_MAGIC,2.17,5.39,11,1121,1.3382,0.6165
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.77,5.38,6,480,0.7299,0.264
FOUND_FAMILY + SPORTS_FOOTBALL,2.97,5.31,5,373,0.6083,0.2051
CONTEMPORARY_ROMANCE + ROM_COM,1.21,5.26,76,13885,9.2457,7.6359
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.83,5.19,16,1932,1.9465,1.0625
FAE_ELVES + REVERSE_HAREM_POLY,3.69,5.11,3,180,0.365,0.099
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.84,5.09,5,389,0.6083,0.2139
CONTEMPORARY_ROMANCE + TIME_TRAVEL,2.32,5.09,8,764,0.9732,0.4202
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.79,5.08,16,1974,1.9465,1.0856
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.72,4.97,17,2187,2.0681,1.2027
HOLIDAY + SMALL_TOWN,2.37,4.93,7,653,0.8516,0.3591
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.53,4.92,6,525,0.7299,0.2887
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.4,4.66,6,554,0.7299,0.3047
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,3.35,4.65,3,198,0.365,0.1089
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.57,4.6,5,431,0.6083,0.237
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.21,4.59,7,702,0.8516,0.3861
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.83,4.55,4,313,0.4866,0.1721
FRIENDS_TO_LOVERS + VAMPIRES,3.22,4.47,3,206,0.365,0.1133
ROM_COM + SLOW_BURN,2.43,4.35,5,456,0.6083,0.2508
CONTEMPORARY_ROMANCE + HOLIDAY,1.27,4.27,28,4887,3.4063,2.6875
HORROR + YOUNG_ADULT,2.18,4.25,6,608,0.7299,0.3344
ACADEMIA_SCHOOL + DARK_ROMANCE,1.75,4.19,10,1267,1.2165,0.6968
ENEMIES_TO_LOVERS + VAMPIRES,2.29,4.1,5,483,0.6083,0.2656
FANTASY_ROMANCE + TIME_TRAVEL,1.55,4.08,13,1859,1.5815,1.0223
HOLIDAY + ROM_COM,1.84,4.03,8,964,0.9732,0.5301
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.46,3.96,14,2118,1.7032,1.1648
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.03,3.94,6,655,0.7299,0.3602
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.16,3.85,27,5167,3.2847,2.8415
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.75,3.82,3,241,0.365,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.73,3.79,3,243,0.365,0.1336
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.3,3.7,4,385,0.4866,0.2117
HIGH_STEAM + SLOW_BURN,1.74,3.62,7,889,0.8516,0.4889
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.36,3.59,13,2116,1.5815,1.1637
