stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FANTASY_ROMANCE + FORCED_PROXIMITY,199.82,460.11,9,10,1.0989,0.0055
ENEMIES_TO_LOVERS + FAKE_DATING,177.62,455.59,12,15,1.4652,0.0082
CONTEMPORARY_ROMANCE + FAKE_DATING,117.87,446.03,43,81,5.2503,0.0445
FORCED_PROXIMITY + SPORTS_BASEBALL,222.03,432.04,6,6,0.7326,0.0033
FAKE_DATING + SPORTS_GENERAL,166.52,427.11,12,16,1.4652,0.0088
FAKE_DATING + ROM_COM,137.81,405.77,18,29,2.1978,0.0159
FAKE_DATING + FRIENDS_TO_LOVERS,133.22,369.35,15,25,1.8315,0.0137
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,121.1,356.59,18,33,2.1978,0.0181
FORCED_PROXIMITY + PARANORMAL_ROMANCE,161.47,354.79,8,11,0.9768,0.006
FORCED_PROXIMITY + ROM_COM,96.78,344.09,34,78,4.1514,0.0429
FAKE_DATING + SECOND_CHANCE,185.02,331.51,5,6,0.6105,0.0033
FAKE_DATING + HOLIDAY,222.03,307.79,3,3,0.3663,0.0016
FORCED_PROXIMITY + HISTORICAL_ROMANCE,148.02,288.03,6,9,0.7326,0.0049
FORCED_PROXIMITY + SPORTS_FOOTBALL,148.02,238.22,4,6,0.4884,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,148.02,238.22,4,6,0.4884,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,166.52,230.84,3,4,0.3663,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,166.52,230.84,3,4,0.3663,0.0022
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,126.87,204.19,4,7,0.4884,0.0038
BILLIONAIRE + FORCED_PROXIMITY,97.14,201.99,7,16,0.8547,0.0088
FORCED_PROXIMITY + REP_FF,133.22,184.68,3,5,0.3663,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,100.92,180.83,5,11,0.6105,0.006
FAKE_DATING + WORKPLACE,111.01,178.67,4,8,0.4884,0.0044
COWBOY_WESTERN + ENEMIES_TO_LOVERS,74.01,170.41,9,27,1.0989,0.0148
COWBOY_WESTERN + FORBIDDEN_TABOO,98.68,158.82,4,9,0.4884,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.68,157.54,33,164,4.0293,0.0902
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,57.56,119.7,7,27,0.8547,0.0148
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,74.01,119.11,4,12,0.4884,0.0066
SLOW_BURN + WITCHES_MAGIC,38.7,115.94,19,109,2.3199,0.0599
ACTION_ADVENTURE + FORCED_PROXIMITY,74.01,102.6,3,9,0.3663,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,74.01,102.6,3,9,0.3663,0.0049
CLEAN_SWEET + REP_QUEER_GENERAL,66.61,92.34,3,10,0.3663,0.0055
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,31.19,90.16,17,121,2.0757,0.0665
DRAGONS + ENEMIES_TO_LOVERS,30.2,87.28,17,125,2.0757,0.0687
FORCED_PROXIMITY + HIGH_STEAM,25.72,77.06,19,164,2.3199,0.0902
BILLIONAIRE + FAKE_DATING,55.51,76.95,3,12,0.3663,0.0066
FAKE_DATING + REP_QUEER_GENERAL,55.51,76.95,3,12,0.3663,0.0066
CLEAN_SWEET + HISTORICAL_ROMANCE,39.18,76.24,6,34,0.7326,0.0187
PARANORMAL_ROMANCE + SLOW_BURN,23.03,75.04,25,241,3.0525,0.1325
FAKE_DATING + FOUND_FAMILY,38.28,68.59,5,29,0.6105,0.0159
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,34.16,66.47,6,39,0.7326,0.0214
SMALL_TOWN + WORKPLACE,26.55,65.97,11,92,1.3431,0.0506
FAKE_DATING + YOUNG_ADULT,35.81,64.16,5,31,0.6105,0.017
FAKE_DATING + HIGH_STEAM,37.0,59.56,4,24,0.4884,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,37.0,59.56,4,24,0.4884,0.0132
REP_FF + YOUNG_ADULT,20.18,59.43,18,198,2.1978,0.1089
FANTASY_ROMANCE + SLOW_BURN,17.85,58.15,25,311,3.0525,0.171
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.5,57.59,52,796,6.3492,0.4377
CLEAN_SWEET + FANTASY_ROMANCE,22.41,55.68,11,109,1.3431,0.0599
DRAGONS + SLOW_BURN,39.18,54.32,3,17,0.3663,0.0093
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,11.88,52.04,79,1477,9.6459,0.8123
SPORTS_HOCKEY + WORKPLACE,37.0,51.3,3,18,0.3663,0.0099
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,24.67,51.3,7,63,0.8547,0.0346
REP_FF + WITCHES_MAGIC,26.12,50.83,6,51,0.7326,0.028
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,27.75,49.73,5,40,0.6105,0.022
HOLIDAY + REP_CULTURAL_IDENTITY,35.06,48.6,3,19,0.3663,0.0104
SLOW_BURN + SMALL_TOWN,18.63,47.79,12,143,1.4652,0.0786
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,26.43,47.36,5,42,0.6105,0.0231
REP_FF + SEASONAL_SUMMER_BEACH,33.3,46.17,3,20,0.3663,0.011
DRAGONS + FAIRY_TALE_RETELLING,33.3,46.17,3,20,0.3663,0.011
COWBOY_WESTERN + SMALL_TOWN,15.34,45.95,19,275,2.3199,0.1512
ENEMIES_TO_LOVERS + SLOW_BURN,14.05,45.78,25,395,3.0525,0.2172
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.45,45.64,78,1658,9.5238,0.9118
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,20.65,45.38,8,86,0.9768,0.0473
SLOW_BURN + WORKPLACE,19.96,43.85,8,89,0.9768,0.0489
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,20.72,43.09,7,75,0.8547,0.0412
ENEMIES_TO_LOVERS + FAE_ELVES,15.14,41.97,15,220,1.8315,0.121
FAE_ELVES + SLOW_BURN,30.28,41.97,3,22,0.3663,0.0121
ENEMIES_TO_LOVERS + SMALL_TOWN,12.21,38.29,22,400,2.6862,0.22
CLEAN_SWEET + WITCHES_MAGIC,18.5,36.0,6,72,0.7326,0.0396
FANTASY_ROMANCE + REP_FF,12.81,35.51,15,260,1.8315,0.143
CLEAN_SWEET + PARANORMAL_ROMANCE,15.05,33.07,8,118,0.9768,0.0649
FORBIDDEN_TABOO + SMALL_TOWN,23.79,32.98,3,28,0.3663,0.0154
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,8.17,32.88,55,1495,6.7155,0.8222
COWBOY_WESTERN + FRIENDS_TO_LOVERS,16.25,31.61,6,82,0.7326,0.0451
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,17.76,28.59,4,50,0.4884,0.0275
SPORTS_GENERAL + SPORTS_HOCKEY,7.47,26.12,32,951,3.9072,0.523
SMALL_TOWN + SPORTS_BASEBALL,18.5,25.65,3,36,0.3663,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,15.86,25.52,4,56,0.4884,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.86,25.52,4,56,0.4884,0.0308
COWBOY_WESTERN + SECOND_CHANCE,14.23,25.5,5,78,0.6105,0.0429
ROM_COM + SEASONAL_SUMMER_BEACH,9.28,25.13,14,335,1.7094,0.1842
ACADEMIA_SCHOOL + FANTASY_ROMANCE,8.02,24.4,20,554,2.442,0.3047
BILLIONAIRE + SLOW_BURN,13.38,23.96,5,83,0.6105,0.0456
PARANORMAL_ROMANCE + REP_FF,10.2,23.47,9,196,1.0989,0.1078
FAE_ELVES + MONSTER_ALIEN,14.32,23.05,4,62,0.4884,0.0341
REP_FF + REP_QUEER_GENERAL,6.09,22.89,42,1532,5.1282,0.8425
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,16.25,22.52,3,41,0.3663,0.0225
REP_FF + SPORTS_GENERAL,13.66,21.99,4,65,0.4884,0.0357
HISTORICAL_ROMANCE + REP_FF,11.19,21.78,6,119,0.7326,0.0654
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.83,21.08,6,123,0.7326,0.0676
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.04,20.94,31,1139,3.7851,0.6264
DARK_TRAUMA + FORCED_PROXIMITY,14.17,19.65,3,47,0.3663,0.0258
DRAGONS + FAE_ELVES,6.82,19.32,16,521,1.9536,0.2865
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,6.6,19.07,17,572,2.0757,0.3146
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.54,18.76,8,208,0.9768,0.1144
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.57,17.43,9,264,1.0989,0.1452
CONTEMPORARY_ROMANCE + SLOW_BURN,5.01,17.03,29,1286,3.5409,0.7072
SECOND_CHANCE + SPORTS_BASEBALL,9.98,16.06,4,89,0.4884,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.21,15.93,12,429,1.4652,0.2359
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.37,15.23,16,661,1.9536,0.3635
FRIENDS_TO_LOVERS + SMALL_TOWN,4.58,15.1,26,1260,3.1746,0.6929
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.12,15.09,18,780,2.1978,0.429
DRAGONS + PARANORMAL_ROMANCE,4.13,15.02,37,1990,4.5177,1.0944
DRAGONS + FANTASY_ROMANCE,4.14,14.96,36,1929,4.3956,1.0608
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.44,14.78,72,4641,8.7912,2.5523
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.53,14.35,8,272,0.9768,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,10.25,14.21,3,65,0.3663,0.0357
REP_QUEER_GENERAL + YOUNG_ADULT,3.93,13.99,34,1919,4.1514,1.0553
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.63,13.62,18,864,2.1978,0.4751
DARK_ROMANCE + FAE_ELVES,7.6,13.62,5,146,0.6105,0.0803
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.27,13.57,23,1196,2.8083,0.6577
FOUND_FAMILY + SLOW_BURN,4.99,13.18,13,578,1.5873,0.3179
FRIENDS_TO_LOVERS + WORKPLACE,5.04,12.92,12,529,1.4652,0.2909
FANTASY_ROMANCE + WITCHES_MAGIC,2.52,12.51,142,12505,17.3382,6.877
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,4.81,12.34,12,554,1.4652,0.3047
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.59,12.22,4,117,0.4884,0.0643
SPORTS_BASEBALL + SPORTS_GENERAL,4.91,12.21,11,497,1.3431,0.2733
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.0,11.6,47,3482,5.7387,1.9149
REP_FF + SCI_FI_ROMANCE,7.05,11.34,4,126,0.4884,0.0693
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.05,11.31,251,27247,30.6471,14.9841
FOUND_FAMILY + SPORTS_HOCKEY,5.67,11.03,6,235,0.7326,0.1292
FOUND_FAMILY + WORKPLACE,4.59,11.0,10,484,1.221,0.2662
FANTASY_ROMANCE + YOUNG_ADULT,2.58,10.9,67,5759,8.1807,3.1671
SECOND_CHANCE + SPORTS_HOCKEY,6.07,10.87,5,183,0.6105,0.1006
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.49,10.75,74,6599,9.0354,3.629
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.78,10.71,16,940,1.9536,0.5169
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.16,10.68,12,640,1.4652,0.352
WITCHES_MAGIC + YOUNG_ADULT,2.99,10.63,34,2524,4.1514,1.388
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.09,10.52,29,2082,3.5409,1.145
SCI_FI_ROMANCE + SLOW_BURN,7.57,10.49,3,88,0.3663,0.0484
ENEMIES_TO_LOVERS + WORKPLACE,4.54,10.46,9,440,1.0989,0.242
HOLIDAY + WORKPLACE,7.48,10.38,3,89,0.3663,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,7.48,10.38,3,89,0.3663,0.0489
CONTEMPORARY_ROMANCE + REP_FF,5.29,10.29,6,252,0.7326,0.1386
SPORTS_GENERAL + WORKPLACE,6.3,10.14,4,141,0.4884,0.0775
DRAGONS + WITCHES_MAGIC,3.27,10.09,21,1428,2.5641,0.7853
FRIENDS_TO_LOVERS + SLOW_BURN,3.63,10.06,15,918,1.8315,0.5048
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.09,10.03,120,12744,14.652,7.0084
CONTEMPORARY_ROMANCE + WORKPLACE,2.73,9.63,33,2682,4.0293,1.4749
DARK_ROMANCE + FANTASY_ROMANCE,2.68,9.59,35,2905,4.2735,1.5976
DARK_ROMANCE + SLOW_BURN,4.77,9.29,6,279,0.7326,0.1534
PARANORMAL_ROMANCE + YOUNG_ADULT,2.33,9.26,52,4952,6.3492,2.7233
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.7,9.2,11,660,1.3431,0.363
DARK_ROMANCE + PARANORMAL_ROMANCE,2.56,9.03,33,2862,4.0293,1.5739
FAE_ELVES + FANTASY_ROMANCE,2.59,8.98,31,2656,3.7851,1.4606
COWBOY_WESTERN + FOUND_FAMILY,4.31,8.95,7,361,0.8547,0.1985
ENEMIES_TO_LOVERS + ROM_COM,2.76,8.89,24,1929,2.9304,1.0608
FAE_ELVES + PARANORMAL_ROMANCE,2.54,8.79,31,2715,3.7851,1.4931
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.34,8.79,3,105,0.3663,0.0577
HISTORICAL_ROMANCE + SLOW_BURN,4.89,8.76,5,227,0.6105,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,6.28,8.71,3,106,0.3663,0.0583
FOUND_FAMILY + SMALL_TOWN,2.38,8.71,38,3547,4.6398,1.9506
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.44,8.64,6,300,0.7326,0.165
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.81,8.61,5,231,0.6105,0.127
SECOND_CHANCE + SMALL_TOWN,2.97,8.42,16,1196,1.9536,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.06,8.39,3,110,0.3663,0.0605
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.34,8.32,34,3225,4.1514,1.7735
FRIENDS_TO_LOVERS + REP_FF,5.74,7.96,3,116,0.3663,0.0638
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.94,7.78,54,6175,6.5934,3.3959
SLOW_BURN + SPORTS_GENERAL,4.77,7.68,4,186,0.4884,0.1023
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,4.75,7.64,4,187,0.4884,0.1028
DARK_ROMANCE + DRAGONS,5.29,7.33,3,126,0.3663,0.0693
CLEAN_SWEET + ROM_COM,4.51,7.26,4,197,0.4884,0.1083
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,3.02,7.23,10,736,1.221,0.4048
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.49,7.22,4,198,0.4884,0.1089
FOUND_FAMILY + SPORTS_GENERAL,2.37,7.21,20,1875,2.442,1.0311
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,5.2,7.21,3,128,0.3663,0.0704
SECOND_CHANCE + SPORTS_GENERAL,2.78,7.14,12,957,1.4652,0.5263
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.56,7.09,15,1303,1.8315,0.7166
FAE_ELVES + WITCHES_MAGIC,2.22,7.05,23,2301,2.8083,1.2654
SECOND_CHANCE + SLOW_BURN,4.35,7.01,4,204,0.4884,0.1122
ENEMIES_TO_LOVERS + REP_FF,5.05,7.0,3,132,0.3663,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,5.01,6.94,3,133,0.3663,0.0731
DARK_ROMANCE + REVERSE_HAREM_POLY,2.59,6.84,13,1114,1.5873,0.6126
REP_QUEER_GENERAL + WITCHES_MAGIC,2.57,6.8,13,1121,1.5873,0.6165
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,3.5,6.8,6,381,0.7326,0.2095
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.24,6.75,7,479,0.8547,0.2634
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.46,6.61,91,13826,11.1111,7.6034
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.85,6.55,9,702,1.0989,0.3861
ROM_COM + SMALL_TOWN,2.24,6.48,17,1684,2.0757,0.9261
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.95,6.47,8,603,0.9768,0.3316
CONTEMPORARY_ROMANCE + ROM_COM,1.41,6.32,88,13885,10.7448,7.6359
FOUND_FAMILY + SPORTS_BASEBALL,4.47,6.2,3,149,0.3663,0.0819
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.07,6.09,18,1932,2.1978,1.0625
ROM_COM + SECOND_CHANCE,2.28,6.03,13,1264,1.5873,0.6951
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.09,6.01,6,431,0.7326,0.237
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.42,5.86,60,9351,7.326,5.1425
MILITARY_WAR + SMALL_TOWN,4.19,5.81,3,159,0.3663,0.0874
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.95,5.75,6,451,0.7326,0.248
ROM_COM + SLOW_BURN,2.92,5.68,6,456,0.7326,0.2508
FORBIDDEN_TABOO + SPORTS_GENERAL,4.09,5.66,3,163,0.3663,0.0896
SECOND_CHANCE + WORKPLACE,3.43,5.52,4,259,0.4884,0.1424
ENEMIES_TO_LOVERS + HOLIDAY,3.96,5.5,3,168,0.3663,0.0924
MONSTER_ALIEN + WITCHES_MAGIC,3.07,5.49,5,362,0.6105,0.1991
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.78,5.4,6,480,0.7326,0.264
ACADEMIA_SCHOOL + DARK_ROMANCE,2.1,5.39,12,1267,1.4652,0.6968
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,3.87,5.37,3,172,0.3663,0.0946
SCI_FI_ROMANCE + YOUNG_ADULT,1.93,5.34,15,1728,1.8315,0.9503
FOUND_FAMILY + SPORTS_FOOTBALL,2.98,5.33,5,373,0.6105,0.2051
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.66,5.28,23,3073,2.8083,1.69
FORBIDDEN_TABOO + FOUND_FAMILY,2.94,5.26,5,378,0.6105,0.2079
DARK_ROMANCE + WITCHES_MAGIC,2.11,5.24,11,1159,1.3431,0.6374
DRAGONS + REP_QUEER_GENERAL,3.76,5.22,3,177,0.3663,0.0973
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,3.24,5.22,4,274,0.4884,0.1507
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.48,5.16,32,4811,3.9072,2.6457
FAE_ELVES + REVERSE_HAREM_POLY,3.7,5.13,3,180,0.3663,0.099
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.85,5.11,5,389,0.6105,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.11,5.06,10,1053,1.221,0.5791
HOLIDAY + SMALL_TOWN,2.38,4.95,7,653,0.8547,0.3591
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.74,4.92,16,2044,1.9536,1.1241
FANTASY_ROMANCE + MONSTER_ALIEN,1.72,4.76,15,1939,1.8315,1.0663
SPORTS_FOOTBALL + SPORTS_GENERAL,1.98,4.75,10,1120,1.221,0.6159
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.62,4.7,5,423,0.6105,0.2326
MUSICIANS + NEURODIVERGENT_DISABILITY,3.17,4.4,3,210,0.3663,0.1155
HORROR + YOUNG_ADULT,2.19,4.26,6,608,0.7326,0.3344
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.57,4.26,14,1974,1.7094,1.0856
TIME_TRAVEL + WITCHES_MAGIC,1.91,4.2,8,930,0.9768,0.5114
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.33,4.17,5,477,0.6105,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,2.3,4.12,5,483,0.6105,0.2656
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.71,4.1,10,1300,1.221,0.7149
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.96,4.1,3,225,0.3663,0.1237
HOLIDAY + ROM_COM,1.84,4.05,8,964,0.9768,0.5301
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.56,4.01,12,1706,1.4652,0.9382
HISTORICAL_ROMANCE + YOUNG_ADULT,1.6,3.97,11,1528,1.3431,0.8403
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.47,3.97,14,2118,1.7094,1.1648
BILLIONAIRE + ENEMIES_TO_LOVERS,2.03,3.96,6,655,0.7326,0.3602
CONTEMPORARY_ROMANCE + HOLIDAY,1.18,3.89,26,4887,3.1746,2.6875
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.16,3.87,27,5167,3.2967,2.8415
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.42,3.85,14,2187,1.7094,1.2027
ACADEMIA_SCHOOL + SLOW_BURN,2.74,3.8,3,243,0.3663,0.1336
FAIRY_TALE_RETELLING + ROM_COM,2.68,3.71,3,249,0.3663,0.1369
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.31,3.71,4,385,0.4884,0.2117
HIGH_STEAM + SLOW_BURN,1.75,3.64,7,889,0.8547,0.4889
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.36,3.6,13,2116,1.5873,1.1637
FRIENDS_TO_LOVERS + ROM_COM,1.18,3.4,17,3206,2.0757,1.7631
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,2.4,3.33,3,277,0.3663,0.1523
DARK_ROMANCE + FOUND_FAMILY,1.5,3.3,8,1184,0.9768,0.6511
FANTASY_ROMANCE + TIME_TRAVEL,1.31,3.26,11,1859,1.3431,1.0223
ROM_COM + WORKPLACE,1.68,3.26,6,794,0.7326,0.4367
MILITARY_WAR + SECOND_CHANCE,2.33,3.23,3,286,0.3663,0.1573
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.92,3.23,33,7987,4.0293,4.3923
HIGH_STEAM + SMALL_TOWN,1.3,3.23,11,1879,1.3431,1.0333
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.27,3.15,3,293,0.3663,0.1611
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.19,3.13,13,2434,1.5873,1.3385
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.95,3.13,4,456,0.4884,0.2508
FORBIDDEN_TABOO + SECOND_CHANCE,2.25,3.12,3,296,0.3663,0.1628
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,1.29,3.1,10,1719,1.221,0.9453
FOUND_FAMILY + REVERSE_HAREM_POLY,1.92,3.09,4,462,0.4884,0.2541
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.69,3.04,5,655,0.6105,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.68,3.02,5,659,0.6105,0.3624
ENEMIES_TO_LOVERS + HIGH_STEAM,0.97,2.96,20,4575,2.442,2.516
