stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + PARANORMAL_ROMANCE,326.37,993.65,20,11,1.9743,0.006
DARK_ROMANCE + FORCED_PROXIMITY,310.05,928.84,19,11,1.8756,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,223.47,922.27,61,49,6.0217,0.0269
CLEAN_SWEET + REP_FF,538.52,746.54,3,1,0.2962,0.0005
HE_FALLS_FIRST + HIGH_STEAM,538.52,746.54,3,1,0.2962,0.0005
COWBOY_WESTERN + WORKPLACE,359.01,577.81,4,2,0.3949,0.0011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,117.34,575.56,134,205,13.228,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,191.47,542.48,16,15,1.5795,0.0082
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,269.26,523.95,6,4,0.5923,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,136.58,489.44,35,46,3.4551,0.0253
FAKE_DATING + SMALL_TOWN,209.42,435.48,7,6,0.691,0.0033
FAKE_DATING + SECOND_CHANCE,209.42,435.48,7,6,0.691,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,106.37,413.99,48,81,4.7384,0.0445
SEASONAL_SUMMER_BEACH + SLOW_BURN,224.38,402.04,5,4,0.4936,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,125.11,397.61,23,33,2.2705,0.0181
FORCED_PROXIMITY + SPORTS_GENERAL,116.68,384.55,26,40,2.5666,0.022
FAKE_DATING + ROM_COM,123.8,376.9,20,29,1.9743,0.0159
FORCED_PROXIMITY + ROM_COM,98.96,374.48,43,78,4.2448,0.0429
FAKE_DATING + NEURODIVERGENT_DISABILITY,269.26,373.27,3,2,0.2962,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,269.26,373.27,3,2,0.2962,0.0011
FAKE_DATING + FRIENDS_TO_LOVERS,122.06,352.81,17,25,1.6782,0.0137
FORCED_PROXIMITY + HISTORICAL_ROMANCE,159.56,350.59,8,9,0.7897,0.0049
FORCED_PROXIMITY + SPORTS_BASEBALL,179.51,349.3,6,6,0.5923,0.0033
FAKE_DATING + SPORTS_GENERAL,134.63,345.32,12,16,1.1846,0.0088
FAIRY_TALE_RETELLING + REP_FF,139.62,290.32,7,9,0.691,0.0049
CLEAN_SWEET + ENEMIES_TO_LOVERS,179.51,288.9,4,4,0.3949,0.0022
CLEAN_SWEET + DRAGONS,179.51,288.9,4,4,0.3949,0.0022
BILLIONAIRE + FORCED_PROXIMITY,112.19,269.02,10,16,0.9872,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,149.59,268.03,5,6,0.4936,0.0033
CELEBRITY + FORCED_PROXIMITY,149.59,268.03,5,6,0.4936,0.0033
FAKE_DATING + HOLIDAY,179.51,248.85,3,3,0.2962,0.0016
CLEAN_SWEET + REP_QUEER_GENERAL,107.7,209.58,6,10,0.5923,0.0055
CLEAN_SWEET + HISTORICAL_ROMANCE,73.91,200.16,14,34,1.382,0.0187
FAKE_DATING + SLOW_BURN,119.67,192.6,4,6,0.3949,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,119.67,192.6,4,6,0.3949,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,54.35,191.64,33,109,3.2577,0.0599
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,73.13,181.73,11,27,1.0859,0.0148
CLEAN_SWEET + FAE_ELVES,99.73,178.68,5,9,0.4936,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,102.57,165.09,4,7,0.3949,0.0038
CLEAN_SWEET + YOUNG_ADULT,68.38,150.25,8,21,0.7897,0.0115
FORCED_PROXIMITY + REP_FF,107.7,149.31,3,5,0.2962,0.0027
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.5,147.32,37,164,3.6525,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,39.55,130.36,26,118,2.5666,0.0649
CLEAN_SWEET + WITCHES_MAGIC,42.38,122.5,17,72,1.6782,0.0396
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.19,116.86,8,27,0.7897,0.0148
FORBIDDEN_TABOO + FORCED_PROXIMITY,65.27,105.06,4,11,0.3949,0.006
BILLIONAIRE + FAKE_DATING,59.84,96.3,4,12,0.3949,0.0066
SLOW_BURN + WITCHES_MAGIC,31.29,93.74,19,109,1.8756,0.0599
CLEAN_SWEET + FRIENDS_TO_LOVERS,67.31,93.32,3,8,0.2962,0.0044
FAKE_DATING + WORKPLACE,67.31,93.32,3,8,0.2962,0.0044
DRAGONS + ENEMIES_TO_LOVERS,30.16,93.22,21,125,2.0731,0.0687
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,38.47,88.57,9,42,0.8885,0.0231
DARK_ROMANCE + SPORTS_HOCKEY,59.84,82.95,3,9,0.2962,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,59.84,82.95,3,9,0.2962,0.0049
FORCED_PROXIMITY + HIGH_STEAM,25.17,80.01,23,164,2.2705,0.0902
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.22,72.89,17,121,1.6782,0.0665
DRAGONS + SLOW_BURN,42.24,67.98,4,17,0.3949,0.0093
FAKE_DATING + YOUNG_ADULT,34.74,67.61,6,31,0.5923,0.017
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,37.4,67.01,5,24,0.4936,0.0132
FAKE_DATING + HIGH_STEAM,37.4,67.01,5,24,0.4936,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.56,66.11,69,796,6.8115,0.4377
PARANORMAL_ROMANCE + SLOW_BURN,19.37,63.83,26,241,2.5666,0.1325
ENEMIES_TO_LOVERS + FAE_ELVES,19.58,63.03,24,220,2.3692,0.121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.25,62.27,109,1477,10.7601,0.8123
REP_FF + YOUNG_ADULT,18.13,55.2,20,198,1.9743,0.1089
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.69,54.85,108,1658,10.6614,0.9118
SMALL_TOWN + WORKPLACE,21.46,53.33,11,92,1.0859,0.0506
FANTASY_ROMANCE + SLOW_BURN,15.58,51.93,27,311,2.6654,0.171
FANTASY_ROMANCE + REP_FF,15.88,50.47,23,260,2.2705,0.143
HORROR + REP_FF,31.22,50.24,4,23,0.3949,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,20.87,50.05,10,86,0.9872,0.0473
HISTORICAL_ROMANCE + REP_FF,18.1,46.43,12,119,1.1846,0.0654
ACADEMIA_SCHOOL + DRAGONS,28.72,46.22,4,25,0.3949,0.0137
DEMONS_ANGELS + REP_FF,31.68,43.91,3,17,0.2962,0.0093
ENEMIES_TO_LOVERS + SLOW_BURN,12.72,42.85,28,395,2.7641,0.2172
SLOW_BURN + WORKPLACE,18.15,41.8,9,89,0.8885,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,19.95,41.47,7,63,0.691,0.0346
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.34,40.64,35,554,3.4551,0.3047
FAKE_DATING + FOUND_FAMILY,24.76,39.85,4,29,0.3949,0.0159
COWBOY_WESTERN + SMALL_TOWN,13.05,39.75,20,275,1.9743,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,28.34,39.29,3,19,0.2962,0.0104
SLOW_BURN + SMALL_TOWN,15.06,38.64,12,143,1.1846,0.0786
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.51,38.48,8,82,0.7897,0.0451
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.23,37.43,6,56,0.5923,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,19.23,37.43,6,56,0.5923,0.0308
FAE_ELVES + SLOW_BURN,24.48,33.93,3,22,0.2962,0.0121
DARK_ROMANCE + FAE_ELVES,13.52,33.61,11,146,1.0859,0.0803
COWBOY_WESTERN + SECOND_CHANCE,16.11,33.5,7,78,0.691,0.0429
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.41,32.33,30,572,2.9615,0.3146
REP_FF + WITCHES_MAGIC,17.6,31.53,5,51,0.4936,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,9.87,30.96,22,400,2.1718,0.22
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.41,28.67,47,1139,4.6397,0.6264
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.36,27.94,6,75,0.5923,0.0412
SPORTS_GENERAL + SPORTS_HOCKEY,7.17,26.28,38,951,3.7512,0.523
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.52,25.78,14,264,1.382,0.1452
REP_FF + REP_QUEER_GENERAL,6.33,25.36,54,1532,5.3307,0.8425
DARK_ROMANCE + DRAGONS,11.4,25.04,8,126,0.7897,0.0693
PARANORMAL_ROMANCE + REP_FF,9.16,21.96,10,196,0.9872,0.1078
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.54,21.36,16,381,1.5795,0.2095
SMALL_TOWN + SPORTS_BASEBALL,14.96,20.74,3,36,0.2962,0.0198
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.45,20.5,23,640,2.2705,0.352
DRAGONS + FAE_ELVES,6.55,19.61,19,521,1.8756,0.2865
BILLIONAIRE + SLOW_BURN,10.81,19.38,5,83,0.4936,0.0456
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.53,18.55,6,113,0.5923,0.0621
DRAGONS + FANTASY_ROMANCE,4.65,18.29,50,1929,4.9358,1.0608
ACADEMIA_SCHOOL + FORCED_PROXIMITY,9.21,17.91,6,117,0.5923,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.77,17.88,9,208,0.8885,0.1144
DARK_ROMANCE + FANTASY_ROMANCE,4.2,17.79,68,2905,6.7127,1.5976
REP_FF + SPORTS_GENERAL,11.05,17.78,4,65,0.3949,0.0357
DRAGONS + PARANORMAL_ROMANCE,4.51,17.73,50,1990,4.9358,1.0944
CONTEMPORARY_ROMANCE + SLOW_BURN,4.89,17.51,35,1286,3.4551,0.7072
DARK_ROMANCE + REP_FF,10.88,17.51,4,66,0.3949,0.0363
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.76,17.04,6,123,0.5923,0.0676
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.58,16.36,11,300,1.0859,0.165
DARK_ROMANCE + PARANORMAL_ROMANCE,3.89,16.11,62,2862,6.1204,1.5739
WITCHES_MAGIC + YOUNG_ADULT,3.98,16.1,56,2524,5.5281,1.388
DARK_TRAUMA + FORCED_PROXIMITY,11.46,15.88,3,47,0.2962,0.0258
FANTASY_ROMANCE + WITCHES_MAGIC,2.94,15.68,205,12505,20.2369,6.877
REP_FF + VAMPIRES,11.22,15.55,3,48,0.2962,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,5.71,15.47,14,440,1.382,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.16,15.46,19,661,1.8756,0.3635
FRIENDS_TO_LOVERS + SMALL_TOWN,4.42,15.31,31,1260,3.0602,0.6929
FAE_ELVES + FANTASY_ROMANCE,3.78,15.3,56,2656,5.5281,1.4606
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.78,15.19,23,864,2.2705,0.4751
FANTASY_ROMANCE + YOUNG_ADULT,3.24,15.09,104,5759,10.2665,3.1671
FAE_ELVES + PARANORMAL_ROMANCE,3.7,14.97,56,2715,5.5281,1.4931
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.21,14.82,4,78,0.3949,0.0429
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.08,14.51,34,1495,3.3564,0.8222
REP_QUEER_GENERAL + YOUNG_ADULT,3.84,14.33,41,1919,4.0474,1.0553
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.4,14.15,364,27247,35.9329,14.9841
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.6,14.01,20,780,1.9743,0.429
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.3,13.77,64,3482,6.3179,1.9149
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.09,13.6,80,4641,7.8973,2.5523
PARANORMAL_ROMANCE + YOUNG_ADULT,3.04,13.53,84,4952,8.2922,2.7233
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.05,13.5,27,1196,2.6654,0.6577
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.56,13.35,182,12744,17.9664,7.0084
DRAGONS + YOUNG_ADULT,6.41,13.33,7,196,0.691,0.1078
ACADEMIA_SCHOOL + FAE_ELVES,9.45,13.1,3,57,0.2962,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,8.07,12.98,4,89,0.3949,0.0489
HOLIDAY + WORKPLACE,8.07,12.98,4,89,0.3949,0.0489
FOUND_FAMILY + SLOW_BURN,4.66,12.92,15,578,1.4808,0.3179
SMALL_TOWN + SPORTS_GENERAL,5.02,12.88,12,429,1.1846,0.2359
DARK_ROMANCE + WITCHES_MAGIC,3.87,12.62,25,1159,2.4679,0.6374
ENEMIES_TO_LOVERS + HOLIDAY,6.41,12.48,6,168,0.5923,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,8.98,12.44,3,60,0.2962,0.033
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.35,12.33,16,660,1.5795,0.363
FAE_ELVES + MONSTER_ALIEN,8.69,12.04,3,62,0.2962,0.0341
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.28,11.6,8,272,0.7897,0.1496
CONTEMPORARY_ROMANCE + WORKPLACE,3.01,11.53,45,2682,4.4423,1.4749
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.24,11.52,8,274,0.7897,0.1507
ENEMIES_TO_LOVERS + ROAD_TRIP,8.28,11.49,3,65,0.2962,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.89,11.45,6,183,0.5923,0.1006
SPORTS_GENERAL + WORKPLACE,6.37,11.41,5,141,0.4936,0.0775
DARK_ROMANCE + SLOW_BURN,5.15,11.31,8,279,0.7897,0.1534
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.16,11.31,3,66,0.2962,0.0363
SLOW_BURN + SPORTS_GENERAL,5.79,11.27,6,186,0.5923,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.28,11.25,5,143,0.4936,0.0786
FRIENDS_TO_LOVERS + SLOW_BURN,3.72,11.13,19,918,1.8756,0.5048
SPORTS_BASEBALL + SPORTS_GENERAL,4.33,11.12,12,497,1.1846,0.2733
FOUND_FAMILY + SPORTS_HOCKEY,5.35,11.12,7,235,0.691,0.1292
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.84,11.01,4,105,0.3949,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.63,10.87,19,940,1.8756,0.5169
DRAGONS + WITCHES_MAGIC,3.27,10.77,26,1428,2.5666,0.7853
CLEAN_SWEET + ROM_COM,5.47,10.64,6,197,0.5923,0.1083
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.44,10.58,6,198,0.5923,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.07,10.44,12,529,1.1846,0.2909
FAE_ELVES + WITCHES_MAGIC,2.81,10.14,36,2301,3.5538,1.2654
ENEMIES_TO_LOVERS + ROM_COM,2.79,9.59,30,1929,2.9615,1.0608
REP_FF + SCI_FI_ROMANCE,5.7,9.17,4,126,0.3949,0.0693
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.66,9.07,6,231,0.5923,0.127
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.89,8.94,21,1303,2.0731,0.7166
FOUND_FAMILY + WORKPLACE,3.71,8.89,10,484,0.9872,0.2662
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.59,8.88,30,2082,2.9615,1.145
COWBOY_WESTERN + FOUND_FAMILY,3.98,8.74,8,361,0.7897,0.1985
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.01,8.69,74,6599,7.305,3.629
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.75,8.63,9,431,0.8885,0.237
SCI_FI_ROMANCE + SLOW_BURN,6.12,8.48,3,88,0.2962,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,6.05,8.39,3,89,0.2962,0.0489
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.01,8.35,7,313,0.691,0.1721
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.92,8.07,66,6175,6.5153,3.3959
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.17,8.01,39,3225,3.85,1.7735
ACADEMIA_SCHOOL + VAMPIRES,4.44,7.96,5,202,0.4936,0.1111
SECOND_CHANCE + SLOW_BURN,4.4,7.88,5,204,0.4936,0.1122
SECOND_CHANCE + SMALL_TOWN,2.55,7.37,17,1196,1.6782,0.6577
HORROR + REP_QUEER_GENERAL,3.49,7.26,7,360,0.691,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.46,7.18,4,161,0.3949,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.63,7.11,14,957,1.382,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.08,7.04,3,106,0.2962,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.81,6.99,11,702,1.0859,0.3861
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,5.03,6.98,3,107,0.2962,0.0588
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.79,6.97,48,4811,4.7384,2.6457
ROM_COM + WORKPLACE,2.71,6.96,12,794,1.1846,0.4367
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.9,6.79,3,110,0.2962,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.85,6.73,3,111,0.2962,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.92,6.71,9,554,0.8885,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.42,6.7,15,1114,1.4808,0.6126
DRAGONS + REP_QUEER_GENERAL,4.06,6.53,4,177,0.3949,0.0973
ROM_COM + SMALL_TOWN,2.13,6.49,20,1684,1.9743,0.9261
FRIENDS_TO_LOVERS + REP_FF,4.64,6.44,3,116,0.2962,0.0638
CONTEMPORARY_ROMANCE + REP_FF,3.56,6.38,5,252,0.4936,0.1386
FOUND_FAMILY + SMALL_TOWN,1.77,6.35,35,3547,3.4551,1.9506
SECOND_CHANCE + WORKPLACE,3.47,6.21,5,259,0.4936,0.1424
FOUND_FAMILY + SPORTS_GENERAL,2.01,6.21,21,1875,2.0731,1.0311
CONTEMPORARY_ROMANCE + ROM_COM,1.33,6.18,103,13885,10.1678,7.6359
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.14,6.11,6,343,0.5923,0.1886
REP_QUEER_GENERAL + WITCHES_MAGIC,2.24,6.07,14,1121,1.382,0.6165
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.31,6.06,101,13826,9.9704,7.6034
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.4,6.03,73,9351,7.2063,5.1425
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.75,6.02,30,3073,2.9615,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.31,5.97,3,125,0.2962,0.0687
ACADEMIA_SCHOOL + DARK_ROMANCE,2.13,5.89,15,1267,1.4808,0.6968
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.79,5.79,7,451,0.691,0.248
ROM_COM + SLOW_BURN,2.76,5.73,7,456,0.691,0.2508
ENEMIES_TO_LOVERS + REP_FF,4.08,5.66,3,132,0.2962,0.0726
FAE_ELVES + HISTORICAL_ROMANCE,2.86,5.56,6,377,0.5923,0.2073
FANTASY_ROMANCE + HORROR,1.8,5.47,20,1998,1.9743,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.62,5.45,7,479,0.691,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.62,5.44,7,480,0.691,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.6,5.41,7,483,0.691,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.77,5.39,6,389,0.5923,0.2139
ROM_COM + SECOND_CHANCE,1.99,5.38,14,1264,1.382,0.6951
HISTORICAL_ROMANCE + HORROR,2.98,5.34,5,301,0.4936,0.1655
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.77,5.29,19,1932,1.8756,1.0625
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.05,5.25,12,1053,1.1846,0.5791
HORROR + YOUNG_ADULT,2.36,5.19,8,608,0.7897,0.3344
SCI_FI_ROMANCE + YOUNG_ADULT,1.77,5.1,17,1728,1.6782,0.9503
FOUND_FAMILY + SPORTS_BASEBALL,3.61,5.01,3,149,0.2962,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.39,4.98,7,525,0.691,0.2887
SPORTS_FOOTBALL + SPORTS_GENERAL,1.92,4.93,12,1120,1.1846,0.6159
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.68,4.8,5,335,0.4936,0.1842
ROM_COM + SEASONAL_SUMMER_BEACH,2.68,4.8,5,335,0.4936,0.1842
MILITARY_WAR + SMALL_TOWN,3.39,4.7,3,159,0.2962,0.0874
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.58,4.65,18,2044,1.7769,1.1241
TIME_TRAVEL + WITCHES_MAGIC,1.93,4.63,10,930,0.9872,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.3,4.58,3,163,0.2962,0.0896
DEMONS_ANGELS + REP_QUEER_GENERAL,2.33,4.53,6,463,0.5923,0.2546
HOLIDAY + ROM_COM,1.86,4.47,10,964,0.9872,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.48,4.44,5,362,0.4936,0.1991
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.01,4.42,8,714,0.7897,0.3927
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.08,4.33,7,603,0.691,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,2.41,4.31,5,373,0.4936,0.2051
HOLIDAY + WITCHES_MAGIC,2.39,4.28,5,376,0.4936,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,2.37,4.25,5,378,0.4936,0.2079
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.44,4.17,17,2116,1.6782,1.1637
FAE_ELVES + REVERSE_HAREM_POLY,2.99,4.15,3,180,0.2962,0.099
DARK_ROMANCE + FOUND_FAMILY,1.67,4.14,11,1184,1.0859,0.6511
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.22,4.12,28,4111,2.7641,2.2608
FANTASY_ROMANCE + HOLIDAY,1.79,4.12,9,903,0.8885,0.4966
DARK_ROMANCE + MONSTER_ALIEN,2.91,4.04,3,185,0.2962,0.1017
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.4,4.03,17,2187,1.6782,1.2027
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.56,4.0,12,1380,1.1846,0.7589
HOLIDAY + SMALL_TOWN,1.92,4.0,7,653,0.691,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,1.92,3.99,7,655,0.691,0.3602
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.88,3.99,3,187,0.2962,0.1028
CONTEMPORARY_ROMANCE + HOLIDAY,1.14,3.95,31,4887,3.0602,2.6875
FAE_ELVES + YOUNG_ADULT,2.17,3.88,5,414,0.4936,0.2277
FANTASY_ROMANCE + MONSTER_ALIEN,1.39,3.85,15,1939,1.4808,1.0663
