stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
SLOW_BURN + WITCHES_MAGIC,24.29,68.81,16,109,1.4559,0.0599
ENEMIES_TO_LOVERS + FAE_ELVES,19.55,64.45,26,220,2.3658,0.121
DRAGONS + SLOW_BURN,38.93,62.66,4,17,0.364,0.0093
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,34.47,61.76,5,24,0.455,0.0132
FAKE_DATING + HIGH_STEAM,34.47,61.76,5,24,0.455,0.0132
REP_FF + YOUNG_ADULT,19.22,61.08,23,198,2.0928,0.1089
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.34,60.93,69,796,6.2784,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.43,58.67,111,1477,10.1001,0.8123
PARANORMAL_ROMANCE + SLOW_BURN,17.16,55.92,25,241,2.2748,0.1325
SMALL_TOWN + WORKPLACE,21.58,55.36,12,92,1.0919,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.08,52.27,111,1658,10.1001,0.9118
FANTASY_ROMANCE + REP_FF,15.91,51.83,25,260,2.2748,0.143
COWBOY_WESTERN + SMALL_TOWN,15.04,49.01,25,275,2.2748,0.1512
HORROR + REP_FF,28.78,46.31,4,23,0.364,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,19.24,46.13,10,86,0.9099,0.0473
SLOW_BURN + WORKPLACE,18.59,44.58,10,89,0.9099,0.0489
SLOW_BURN + SMALL_TOWN,16.2,43.87,14,143,1.2739,0.0786
FANTASY_ROMANCE + SLOW_BURN,13.3,43.33,25,311,2.2748,0.171
COWBOY_WESTERN + FRIENDS_TO_LOVERS,18.16,41.82,9,82,0.8189,0.0451
DEMONS_ANGELS + REP_FF,29.2,40.48,3,17,0.273,0.0093
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,17.65,38.78,8,75,0.7279,0.0412
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,18.38,38.23,7,63,0.6369,0.0346
HISTORICAL_ROMANCE + REP_FF,15.29,38.01,11,119,1.0009,0.0654
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.45,37.46,35,554,3.1847,0.3047
COWBOY_WESTERN + SECOND_CHANCE,16.97,37.29,8,78,0.7279,0.0429
FAKE_DATING + FOUND_FAMILY,22.82,36.73,4,29,0.364,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,26.13,36.22,3,19,0.273,0.0104
FAE_ELVES + FAIRY_TALE_RETELLING,17.73,34.5,6,56,0.546,0.0308
DRAGONS + FAIRY_TALE_RETELLING,24.82,34.41,3,20,0.273,0.011
REP_FF + SEASONAL_SUMMER_BEACH,24.82,34.41,3,20,0.273,0.011
ENEMIES_TO_LOVERS + SLOW_BURN,10.47,34.12,25,395,2.2748,0.2172
ENEMIES_TO_LOVERS + SMALL_TOWN,10.34,33.69,25,400,2.2748,0.22
FAE_ELVES + SLOW_BURN,22.56,31.28,3,22,0.273,0.0121
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.68,29.8,30,572,2.7298,0.3146
REP_FF + WITCHES_MAGIC,16.22,29.06,5,51,0.455,0.028
ACADEMIA_SCHOOL + DRAGONS,19.86,27.52,3,25,0.273,0.0137
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,16.97,27.31,4,39,0.364,0.0214
DARK_ROMANCE + FAE_ELVES,11.33,27.17,10,146,0.9099,0.0803
REP_FF + REP_QUEER_GENERAL,6.48,26.64,60,1532,5.4595,0.8425
FORCED_PROXIMITY + REP_QUEER_GENERAL,14.77,26.47,5,56,0.455,0.0308
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.69,26.44,20,381,1.8198,0.2095
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.4,26.07,15,264,1.3649,0.1452
PARANORMAL_ROMANCE + REP_FF,10.13,25.98,12,196,1.0919,0.1078
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.68,25.73,46,1139,4.1856,0.6264
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.5,25.5,29,640,2.6388,0.352
FORBIDDEN_TABOO + SMALL_TOWN,17.73,24.58,3,28,0.273,0.0154
SPORTS_GENERAL + SPORTS_HOCKEY,6.61,24.22,38,951,3.4577,0.523
BILLIONAIRE + SLOW_BURN,11.96,23.27,6,83,0.546,0.0456
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.27,22.94,15,300,1.3649,0.165
REP_FF + SPORTS_GENERAL,12.73,22.8,5,65,0.455,0.0357
REP_FF + VAMPIRES,13.79,22.19,4,48,0.364,0.0264
SMALL_TOWN + SPORTS_BASEBALL,13.79,19.11,3,36,0.273,0.0198
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.73,19.08,27,780,2.4568,0.429
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.87,18.54,44,1495,4.0036,0.8222
CONTEMPORARY_ROMANCE + SLOW_BURN,5.02,18.51,39,1286,3.5487,0.7072
DRAGONS + FAE_ELVES,6.03,18.08,19,521,1.7288,0.2865
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,11.03,17.75,4,60,0.364,0.033
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.79,17.1,6,113,0.546,0.0621
DEMONS_ANGELS + FAIRY_TALE_RETELLING,8.1,16.84,7,143,0.6369,0.0786
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.8,16.71,80,3482,7.2793,1.9149
DRAGONS + FANTASY_ROMANCE,4.2,16.44,49,1929,4.4586,1.0608
ENEMIES_TO_LOVERS + ROAD_TRIP,10.18,16.39,4,65,0.364,0.0357
DARK_ROMANCE + REP_FF,10.03,16.14,4,66,0.364,0.0363
FRIENDS_TO_LOVERS + SMALL_TOWN,4.46,15.87,34,1260,3.0937,0.6929
DARK_ROMANCE + FANTASY_ROMANCE,3.76,15.81,66,2905,6.0055,1.5976
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.07,15.71,6,123,0.546,0.0676
DRAGONS + PARANORMAL_ROMANCE,3.99,15.53,48,1990,4.3676,1.0944
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.59,15.44,4,69,0.364,0.0379
REP_QUEER_GENERAL + YOUNG_ADULT,3.97,15.27,46,1919,4.1856,1.0553
FANTASY_ROMANCE + WITCHES_MAGIC,2.82,15.12,213,12505,19.3813,6.877
DARK_TRAUMA + FORCED_PROXIMITY,10.56,14.64,3,47,0.273,0.0258
SMALL_TOWN + SPORTS_GENERAL,5.4,14.62,14,429,1.2739,0.2359
FANTASY_ROMANCE + YOUNG_ADULT,3.07,14.39,107,5759,9.7361,3.1671
DARK_ROMANCE + PARANORMAL_ROMANCE,3.47,14.26,60,2862,5.4595,1.5739
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.76,14.25,19,661,1.7288,0.3635
DARK_ROMANCE + SLOW_BURN,5.93,14.22,10,279,0.9099,0.1534
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.35,14.01,387,27247,35.2138,14.9841
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.4,14.0,23,864,2.0928,0.4751
WITCHES_MAGIC + YOUNG_ADULT,3.47,13.86,53,2524,4.8226,1.388
SPORTS_GENERAL + WORKPLACE,7.04,13.7,6,141,0.546,0.0775
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.07,13.69,86,4641,7.8253,2.5523
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.49,13.66,4,78,0.364,0.0429
FAE_ELVES + FANTASY_ROMANCE,3.3,13.17,53,2656,4.8226,1.4606
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.87,13.04,28,1196,2.5478,0.6577
FRIENDS_TO_LOVERS + WORKPLACE,4.69,13.01,15,529,1.3649,0.2909
FOUND_FAMILY + SLOW_BURN,4.58,12.98,16,578,1.4559,0.3179
ENEMIES_TO_LOVERS + WORKPLACE,4.89,12.9,13,440,1.1829,0.242
FAE_ELVES + PARANORMAL_ROMANCE,3.23,12.88,53,2715,4.8226,1.4931
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.07,12.67,5,117,0.455,0.0643
PARANORMAL_ROMANCE + YOUNG_ADULT,2.84,12.65,85,4952,7.7343,2.7233
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.4,12.55,185,12744,16.8335,7.0084
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.43,12.51,9,274,0.8189,0.1507
DRAGONS + YOUNG_ADULT,5.91,12.29,7,196,0.6369,0.1078
CLEAN_SWEET + ROM_COM,5.88,12.23,7,197,0.6369,0.1083
SECOND_CHANCE + SPORTS_BASEBALL,7.44,11.97,4,89,0.364,0.0489
HOLIDAY + WORKPLACE,7.44,11.97,4,89,0.364,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,7.44,11.97,4,89,0.364,0.0489
DARK_ROMANCE + DRAGONS,6.57,11.76,5,126,0.455,0.0693
FRIENDS_TO_LOVERS + SLOW_BURN,3.79,11.7,21,918,1.9108,0.5048
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,5.57,11.58,7,208,0.6369,0.1144
ENEMIES_TO_LOVERS + HOLIDAY,5.91,11.5,6,168,0.546,0.0924
FAE_ELVES + MONSTER_ALIEN,8.01,11.1,3,62,0.273,0.0341
COWBOY_WESTERN + FOUND_FAMILY,4.58,10.99,10,361,0.9099,0.1985
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.76,10.95,9,313,0.8189,0.1721
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.87,10.69,8,272,0.7279,0.1496
CONTEMPORARY_ROMANCE + WORKPLACE,2.78,10.63,45,2682,4.0946,1.4749
SECOND_CHANCE + SPORTS_HOCKEY,5.42,10.56,6,183,0.546,0.1006
FOUND_FAMILY + WORKPLACE,4.1,10.52,12,484,1.0919,0.2662
DARK_ROMANCE + WITCHES_MAGIC,3.28,10.44,23,1159,2.0928,0.6374
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.52,10.43,3,66,0.273,0.0363
SLOW_BURN + SPORTS_GENERAL,5.34,10.39,6,186,0.546,0.1023
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.62,10.34,51,3225,4.6406,1.7735
SPORTS_BASEBALL + SPORTS_GENERAL,3.99,10.25,12,497,1.0919,0.2733
FOUND_FAMILY + SPORTS_HOCKEY,4.93,10.25,7,235,0.6369,0.1292
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.3,10.14,4,105,0.364,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.34,10.02,19,940,1.7288,0.5169
DRAGONS + WITCHES_MAGIC,3.01,9.93,26,1428,2.3658,0.7853
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.01,9.76,6,198,0.546,0.1089
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.96,9.6,4,111,0.364,0.061
REP_QUEER_GENERAL + WITCHES_MAGIC,3.1,9.58,21,1121,1.9108,0.6165
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.51,9.5,14,660,1.2739,0.363
SECOND_CHANCE + SLOW_BURN,4.87,9.47,6,204,0.546,0.1122
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.92,9.28,23,1303,2.0928,0.7166
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.08,9.22,83,6599,7.5523,3.629
ENEMIES_TO_LOVERS + ROM_COM,2.57,8.84,30,1929,2.7298,1.0608
FAE_ELVES + WITCHES_MAGIC,2.44,8.69,34,2301,3.0937,1.2654
ROM_COM + SEASONAL_SUMMER_BEACH,3.95,8.68,8,335,0.7279,0.1842
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.46,8.54,31,2082,2.8207,1.145
REP_FF + SCI_FI_ROMANCE,5.25,8.45,4,126,0.364,0.0693
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.93,8.28,72,6175,6.5514,3.3959
ENEMIES_TO_LOVERS + REP_FF,5.01,8.07,4,132,0.364,0.0726
SECOND_CHANCE + SMALL_TOWN,2.63,7.87,19,1196,1.7288,0.6577
ROYALTY + SLOW_BURN,5.64,7.82,3,88,0.273,0.0484
SCI_FI_ROMANCE + SLOW_BURN,5.64,7.82,3,88,0.273,0.0484
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.93,7.79,56,4811,5.0955,2.6457
CONTEMPORARY_ROMANCE + REP_FF,3.94,7.67,6,252,0.546,0.1386
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.15,7.56,10,525,0.9099,0.2887
SECOND_CHANCE + WORKPLACE,3.83,7.46,6,259,0.546,0.1424
DEMONS_ANGELS + REP_QUEER_GENERAL,3.22,7.41,9,463,0.8189,0.2546
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,5.34,7.4,3,93,0.273,0.0511
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,5.28,7.32,3,94,0.273,0.0517
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.38,7.02,7,343,0.6369,0.1886
MILITARY_WAR + SMALL_TOWN,4.16,6.7,4,159,0.364,0.0874
HORROR + REP_QUEER_GENERAL,3.22,6.69,7,360,0.6369,0.198
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.74,6.58,10,603,0.9099,0.3316
SECOND_CHANCE + SPORTS_GENERAL,2.42,6.55,14,957,1.2739,0.5263
HISTORICAL_ROMANCE + SLOW_BURN,3.64,6.53,5,227,0.455,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,4.68,6.49,3,106,0.273,0.0583
FOUND_FAMILY + SMALL_TOWN,1.77,6.49,38,3547,3.4577,1.9506
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.58,6.42,5,231,0.455,0.127
HISTORICAL_ROMANCE + HORROR,3.3,6.42,6,301,0.546,0.1655
ROM_COM + SMALL_TOWN,2.06,6.38,21,1684,1.9108,0.9261
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.55,6.33,11,714,1.0009,0.3927
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.51,6.26,3,110,0.273,0.0605
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.69,6.19,9,554,0.8189,0.3047
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.76,6.07,8,479,0.7279,0.2634
FANTASY_ROMANCE + HORROR,1.9,6.05,23,1998,2.0928,1.0988
CONTEMPORARY_ROMANCE + ROM_COM,1.29,6.04,108,13885,9.8271,7.6359
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.28,6.0,107,13826,9.7361,7.6034
FRIENDS_TO_LOVERS + REP_FF,4.28,5.93,3,116,0.273,0.0638
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.33,5.75,75,9351,6.8244,5.1425
FOUND_FAMILY + SPORTS_GENERAL,1.85,5.73,21,1875,1.9108,1.0311
DARK_ROMANCE + REVERSE_HAREM_POLY,2.08,5.63,14,1114,1.2739,0.6126
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.62,5.55,30,3073,2.7298,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.97,5.5,3,125,0.273,0.0687
TIME_TRAVEL + WITCHES_MAGIC,2.13,5.48,12,930,1.0919,0.5114
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.88,5.38,3,128,0.273,0.0704
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.57,5.34,7,451,0.6369,0.248
ROM_COM + SLOW_BURN,2.54,5.28,7,456,0.6369,0.2508
ACADEMIA_SCHOOL + VAMPIRES,3.28,5.27,4,202,0.364,0.1111
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.71,5.21,20,1932,1.8198,1.0625
SPORTS_GENERAL + SPORTS_SOCCER,3.73,5.17,3,133,0.273,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.63,5.12,6,377,0.546,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.63,5.11,6,378,0.546,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.68,5.1,3,135,0.273,0.0742
SCI_FI_ROMANCE + YOUNG_ADULT,1.72,5.07,18,1728,1.6379,0.9503
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.41,5.02,7,480,0.6369,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.4,4.99,7,483,0.6369,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.55,4.97,6,389,0.546,0.2139
ROM_COM + SECOND_CHANCE,1.83,4.96,14,1264,1.2739,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,1.83,4.95,14,1267,1.2739,0.6968
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.62,4.93,20,2044,1.8198,1.1241
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.12,4.88,9,702,0.8189,0.3861
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.89,4.84,12,1053,1.0919,0.5791
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.78,4.83,14,1300,1.2739,0.7149
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.47,4.81,3,143,0.273,0.0786
HORROR + YOUNG_ADULT,2.18,4.78,8,608,0.7279,0.3344
DARK_ROMANCE + HORROR,1.96,4.7,10,845,0.9099,0.4647
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.33,4.68,33,4111,3.0027,2.2608
FOUND_FAMILY + SPORTS_BASEBALL,3.33,4.62,3,149,0.273,0.0819
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.51,4.61,20,2187,1.8198,1.2027
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.35,4.57,6,423,0.546,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.77,4.55,12,1120,1.0919,0.6159
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.3,4.48,6,431,0.546,0.237
BILLIONAIRE + ENEMIES_TO_LOVERS,2.02,4.44,8,655,0.7279,0.3602
