stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FANTASY_ROMANCE + SLOW_BURN,16.79,54.03,24,311,2.8708,0.171
SLOW_BURN + SMALL_TOWN,19.77,52.18,13,143,1.555,0.0786
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.28,50.39,86,1658,10.2871,0.9118
REP_FF + YOUNG_ADULT,17.58,49.8,16,198,1.9139,0.1089
SMALL_TOWN + WORKPLACE,21.28,48.99,9,92,1.0766,0.0506
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,27.19,48.72,5,40,0.5981,0.022
HOLIDAY + REP_CULTURAL_IDENTITY,34.34,47.61,3,19,0.3589,0.0104
ENEMIES_TO_LOVERS + SLOW_BURN,14.32,47.19,26,395,3.11,0.2172
REP_FF + SEASONAL_SUMMER_BEACH,32.63,45.23,3,20,0.3589,0.011
ENEMIES_TO_LOVERS + FAE_ELVES,14.83,41.12,15,220,1.7943,0.121
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.72,40.31,6,63,0.7177,0.0346
COWBOY_WESTERN + SMALL_TOWN,13.45,38.86,17,275,2.0335,0.1512
PARANORMAL_ROMANCE + REP_FF,14.43,38.07,13,196,1.555,0.1078
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,16.18,37.25,9,121,1.0766,0.0665
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,17.7,36.82,7,86,0.8373,0.0473
SLOW_BURN + WORKPLACE,17.11,35.57,7,89,0.8373,0.0489
ENEMIES_TO_LOVERS + SMALL_TOWN,11.42,35.3,21,400,2.512,0.22
FAE_ELVES + FAIRY_TALE_RETELLING,19.42,34.8,5,56,0.5981,0.0308
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,10.85,32.49,19,381,2.2727,0.2095
FORBIDDEN_TABOO + SMALL_TOWN,23.3,32.31,3,28,0.3589,0.0154
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,8.84,29.12,26,640,3.11,0.352
REP_FF + REP_QUEER_GENERAL,7.24,28.61,51,1532,6.1005,0.8425
DARK_ROMANCE + FAIRY_TALE_RETELLING,13.47,28.02,7,113,0.8373,0.0621
ACADEMIA_SCHOOL + FANTASY_ROMANCE,8.24,25.49,21,554,2.512,0.3047
SMALL_TOWN + SPORTS_BASEBALL,18.13,25.13,3,36,0.3589,0.0198
COWBOY_WESTERN + SECOND_CHANCE,13.94,24.98,5,78,0.5981,0.0429
CLEAN_SWEET + SMALL_TOWN,15.26,24.57,4,57,0.4785,0.0313
SPORTS_GENERAL + SPORTS_HOCKEY,6.86,23.56,30,951,3.5885,0.523
FAE_ELVES + MONSTER_ALIEN,14.03,22.59,4,62,0.4785,0.0341
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.3,22.22,33,1139,3.9474,0.6264
BROTHERS_BEST_FRIEND + ENEMIES_TO_LOVERS,15.92,22.06,3,41,0.3589,0.0225
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,15.92,22.06,3,41,0.3589,0.0225
HISTORICAL_ROMANCE + REP_FF,10.97,21.34,6,119,0.7177,0.0654
REP_FF + VAMPIRES,13.59,18.85,3,48,0.3589,0.0264
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,6.46,18.68,17,572,2.0335,0.3146
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,10.36,18.56,5,105,0.5981,0.0577
DARK_ROMANCE + FANTASY_ROMANCE,4.49,18.47,60,2905,7.177,1.5976
ACADEMIA_SCHOOL + HORROR,12.79,17.74,3,51,0.3589,0.028
CONTEMPORARY_ROMANCE + SLOW_BURN,5.07,17.42,30,1286,3.5885,0.7072
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.25,17.39,10,300,1.1962,0.165
DARK_ROMANCE + FAE_ELVES,8.94,17.39,6,146,0.7177,0.0803
SMALL_TOWN + SPORTS_GENERAL,6.59,17.39,13,429,1.555,0.2359
COWBOY_WESTERN + FRIENDS_TO_LOVERS,10.61,17.08,4,82,0.4785,0.0451
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.0,16.69,64,3482,7.6555,1.9149
DRAGONS + FANTASY_ROMANCE,4.4,16.22,39,1929,4.6651,1.0608
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.84,15.84,5,123,0.5981,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,9.78,15.73,4,89,0.4785,0.0489
FRIENDS_TO_LOVERS + SMALL_TOWN,4.66,15.53,27,1260,3.2297,0.6929
DARK_ROMANCE + PARANORMAL_ROMANCE,3.88,15.31,51,2862,6.1005,1.5739
SMALL_TOWN + SPORTS_HOCKEY,10.88,15.08,3,60,0.3589,0.033
DRAGONS + PARANORMAL_ROMANCE,4.04,14.71,37,1990,4.4258,1.0944
FANTASY_ROMANCE + WITCHES_MAGIC,2.84,14.46,163,12505,19.4976,6.877
FOUND_FAMILY + SLOW_BURN,5.27,14.27,14,578,1.6746,0.3179
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.4,14.06,8,272,0.9569,0.1496
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.35,13.95,8,274,0.9569,0.1507
ENEMIES_TO_LOVERS + ROAD_TRIP,10.04,13.92,3,65,0.3589,0.0357
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.07,13.72,28,1495,3.3493,0.8222
DARK_ROMANCE + REP_FF,9.89,13.71,3,66,0.3589,0.0363
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.94,13.69,15,661,1.7943,0.3635
SLOW_BURN + SPORTS_GENERAL,7.02,13.65,6,186,0.7177,0.1023
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.35,13.4,295,27247,35.2871,14.9841
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.18,13.29,23,1196,2.7512,0.6577
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.14,13.25,67,4641,8.0144,2.5523
DRAGONS + YOUNG_ADULT,6.66,12.96,6,196,0.7177,0.1078
FAE_ELVES + FANTASY_ROMANCE,3.44,12.94,42,2656,5.0239,1.4606
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.59,12.83,6,198,0.7177,0.1089
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.91,12.73,4,110,0.4785,0.0605
FANTASY_ROMANCE + YOUNG_ADULT,2.91,12.67,77,5759,9.2105,3.1671
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.46,12.64,16,780,1.9139,0.429
FRIENDS_TO_LOVERS + SLOW_BURN,4.26,12.56,18,918,2.1531,0.5048
DRAGONS + WITCHES_MAGIC,3.81,12.41,25,1428,2.9904,0.7853
FAE_ELVES + PARANORMAL_ROMANCE,3.28,12.28,41,2715,4.9043,1.4931
FAIRY_TALE_RETELLING + WITCHES_MAGIC,5.56,12.22,8,313,0.9569,0.1721
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,8.7,12.06,3,75,0.3589,0.0412
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.44,11.97,4,117,0.4785,0.0643
ENEMIES_TO_LOVERS + HOLIDAY,6.47,11.6,5,168,0.5981,0.0924
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.34,11.52,137,12744,16.3876,7.0084
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.03,11.41,16,864,1.9139,0.4751
FRIENDS_TO_LOVERS + WORKPLACE,4.52,11.24,11,529,1.3158,0.2909
REP_FF + SCI_FI_ROMANCE,6.91,11.11,4,126,0.4785,0.0693
BILLIONAIRE + SLOW_BURN,7.86,10.9,3,83,0.3589,0.0456
FOUND_FAMILY + SPORTS_HOCKEY,5.55,10.81,6,235,0.7177,0.1292
DARK_ROMANCE + WITCHES_MAGIC,3.57,10.68,19,1159,2.2727,0.6374
SECOND_CHANCE + SPORTS_HOCKEY,5.94,10.65,5,183,0.5981,0.1006
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,7.68,10.64,3,85,0.3589,0.0467
HORROR + REP_QUEER_GENERAL,4.83,10.62,8,360,0.9569,0.198
PARANORMAL_ROMANCE + YOUNG_ADULT,2.59,10.61,59,4952,7.0574,2.7233
SPORTS_BASEBALL + SPORTS_GENERAL,4.38,10.49,10,497,1.1962,0.2733
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.41,10.36,73,6599,8.7321,3.629
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.03,10.3,29,2082,3.4689,1.145
SCI_FI_ROMANCE + SLOW_BURN,7.42,10.28,3,88,0.3589,0.0484
ENEMIES_TO_LOVERS + WORKPLACE,4.45,10.24,9,440,1.0766,0.242
FORCED_PROXIMITY + YOUNG_ADULT,7.33,10.16,3,89,0.3589,0.0489
HOLIDAY + WORKPLACE,7.33,10.16,3,89,0.3589,0.0489
DRAGONS + FAE_ELVES,4.17,10.01,10,521,1.1962,0.2865
SPORTS_GENERAL + WORKPLACE,6.17,9.93,4,141,0.4785,0.0775
CONTEMPORARY_ROMANCE + WORKPLACE,2.76,9.8,34,2682,4.067,1.4749
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.08,9.79,4,143,0.4785,0.0786
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.63,9.7,39,3225,4.6651,1.7735
SECOND_CHANCE + SMALL_TOWN,3.27,9.64,18,1196,2.1531,0.6577
WITCHES_MAGIC + YOUNG_ADULT,2.76,9.64,32,2524,3.8278,1.388
ACADEMIA_SCHOOL + WITCHES_MAGIC,4.94,9.62,6,264,0.7177,0.1452
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.47,9.62,15,940,1.7943,0.5169
SECOND_CHANCE + SLOW_BURN,5.33,9.55,5,204,0.5981,0.1122
REP_QUEER_GENERAL + YOUNG_ADULT,2.83,9.23,25,1919,2.9904,1.0553
DARK_ROMANCE + SLOW_BURN,4.68,9.1,6,279,0.7177,0.1534
FORBIDDEN_TABOO + SPORTS_GENERAL,5.34,8.59,4,163,0.4785,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,6.16,8.53,3,106,0.3589,0.0583
HISTORICAL_ROMANCE + HORROR,4.34,8.44,6,301,0.7177,0.1655
FAE_ELVES + WITCHES_MAGIC,2.46,8.1,26,2301,3.11,1.2654
DRAGONS + REP_QUEER_GENERAL,4.92,7.91,4,177,0.4785,0.0973
FRIENDS_TO_LOVERS + REP_FF,5.63,7.8,3,116,0.3589,0.0638
FAE_ELVES + REVERSE_HAREM_POLY,4.83,7.78,4,180,0.4785,0.099
ROM_COM + SEASONAL_SUMMER_BEACH,3.9,7.58,6,335,0.7177,0.1842
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.67,7.57,16,1303,1.9139,0.7166
FOUND_FAMILY + SMALL_TOWN,2.08,7.41,34,3547,4.067,1.9506
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.94,7.36,43,4811,5.1435,2.6457
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.31,7.28,8,525,0.9569,0.2887
CLEAN_SWEET + ROM_COM,4.42,7.11,4,197,0.4785,0.1083
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.8,7.1,51,6175,6.1005,3.3959
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.96,7.09,10,736,1.1962,0.4048
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,5.1,7.07,3,128,0.3589,0.0704
FOUND_FAMILY + SPORTS_GENERAL,2.32,7.06,20,1875,2.3923,1.0311
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.38,7.02,7,451,0.8373,0.248
MONSTER_ALIEN + WITCHES_MAGIC,3.61,7.02,6,362,0.7177,0.1991
SECOND_CHANCE + SPORTS_GENERAL,2.73,7.0,12,957,1.4354,0.5263
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.14,6.9,8,554,0.9569,0.3047
ENEMIES_TO_LOVERS + REP_FF,4.94,6.85,3,132,0.3589,0.0726
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,2.97,6.83,9,660,1.0766,0.363
SPORTS_GENERAL + SPORTS_SOCCER,4.91,6.8,3,133,0.3589,0.0731
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,4.18,6.73,4,208,0.4785,0.1144
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,4.83,6.7,3,135,0.3589,0.0742
ENEMIES_TO_LOVERS + VAMPIRES,3.15,6.56,7,483,0.8373,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.35,6.53,6,389,0.7177,0.2139
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.79,6.42,9,702,1.0766,0.3861
ENEMIES_TO_LOVERS + ROM_COM,2.14,6.42,19,1929,2.2727,1.0608
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.14,6.41,19,1932,2.2727,1.0625
FANTASY_ROMANCE + MONSTER_ALIEN,2.13,6.38,19,1939,2.2727,1.0663
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.89,6.34,8,603,0.9569,0.3316
FANTASY_ROMANCE + HORROR,2.07,6.2,19,1998,2.2727,1.0988
HISTORICAL_ROMANCE + SLOW_BURN,3.83,6.17,4,227,0.4785,0.1248
DARK_ROMANCE + HORROR,2.57,6.17,10,845,1.1962,0.4647
FOUND_FAMILY + SPORTS_BASEBALL,4.38,6.07,3,149,0.3589,0.0819
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.09,6.0,6,423,0.7177,0.2326
REP_QUEER_GENERAL + WITCHES_MAGIC,2.33,5.97,12,1121,1.4354,0.6165
ACADEMIA_SCHOOL + DARK_ROMANCE,2.23,5.89,13,1267,1.555,0.6968
ACADEMIA_SCHOOL + SLOW_BURN,3.58,5.76,4,243,0.4785,0.1336
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.29,5.7,82,13826,9.8086,7.6034
TIME_TRAVEL + WITCHES_MAGIC,2.34,5.61,10,930,1.1962,0.5114
CONTEMPORARY_ROMANCE + REP_FF,3.45,5.56,4,252,0.4785,0.1386
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.87,5.41,17,1974,2.0335,1.0856
COWBOY_WESTERN + FOUND_FAMILY,3.01,5.4,5,361,0.5981,0.1985
BROTHERS_BEST_FRIEND + FOUND_FAMILY,3.86,5.35,3,169,0.3589,0.0929
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.72,5.3,6,479,0.7177,0.2634
FOUND_FAMILY + WORKPLACE,2.7,5.25,6,484,0.7177,0.2662
FOUND_FAMILY + SPORTS_FOOTBALL,2.92,5.22,5,373,0.5981,0.2051
CONTEMPORARY_ROMANCE + ROM_COM,1.17,5.09,75,13885,8.9713,7.6359
CONTEMPORARY_ROMANCE + TIME_TRAVEL,2.28,5.0,8,764,0.9569,0.4202
FANTASY_ROMANCE + HOLIDAY,2.17,4.99,9,903,1.0766,0.4966
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.07,4.95,10,1053,1.1962,0.5791
ROM_COM + SMALL_TOWN,1.81,4.9,14,1684,1.6746,0.9261
HOLIDAY + SMALL_TOWN,2.33,4.85,7,653,0.8373,0.3591
ENEMIES_TO_LOVERS + MONSTER_ALIEN,3.49,4.84,3,187,0.3589,0.1028
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.97,4.78,4,293,0.4785,0.1611
ROM_COM + SECOND_CHANCE,1.89,4.7,11,1264,1.3158,0.6951
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.19,4.69,51,9351,6.1005,5.1425
HOLIDAY + ROM_COM,2.03,4.68,9,964,1.0766,0.5301
DARK_ROMANCE + REVERSE_HAREM_POLY,1.95,4.68,10,1114,1.1962,0.6126
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.64,4.66,16,2118,1.9139,1.1648
SPORTS_FOOTBALL + SPORTS_GENERAL,1.94,4.66,10,1120,1.1962,0.6159
HOLIDAY + PARANORMAL_ROMANCE,2.0,4.59,9,981,1.0766,0.5395
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.84,4.57,11,1300,1.3158,0.7149
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.94,4.48,9,1007,1.0766,0.5538
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.6,4.43,15,2044,1.7943,1.1241
HORROR + YOUNG_ADULT,2.15,4.18,6,608,0.7177,0.3344
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.28,4.09,5,477,0.5981,0.2623
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.54,4.08,4,343,0.4785,0.1886
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.27,4.06,5,480,0.5981,0.264
ACADEMIA_SCHOOL + SPORTS_HOCKEY,2.82,3.92,3,231,0.3589,0.127
DARK_ROMANCE + VAMPIRES,1.69,3.89,9,1158,1.0766,0.6368
BILLIONAIRE + ENEMIES_TO_LOVERS,1.99,3.88,6,655,0.7177,0.3602
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.22,3.87,23,4111,2.7512,2.2608
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,2.33,3.74,4,374,0.4785,0.2057
HOLIDAY + WITCHES_MAGIC,2.31,3.72,4,376,0.4785,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,2.3,3.7,4,378,0.4785,0.2079
HOLIDAY + YOUNG_ADULT,2.06,3.68,5,529,0.5981,0.2909
CONTEMPORARY_ROMANCE + HOLIDAY,1.11,3.63,25,4887,2.9904,2.6875
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.51,3.61,10,1445,1.1962,0.7947
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.84,3.58,6,710,0.7177,0.3905
FAE_ELVES + REP_QUEER_GENERAL,2.55,3.53,3,256,0.3589,0.1408
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.34,3.53,13,2116,1.555,1.1637
