stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,105.74,146.59,3,7,0.4071,0.0038
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,63.97,133.01,7,27,0.9498,0.0148
CLEAN_SWEET + WITCHES_MAGIC,44.55,117.57,13,72,1.7639,0.0396
CLEAN_SWEET + PARANORMAL_ROMANCE,33.45,94.78,16,118,2.171,0.0649
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,51.4,92.1,5,24,0.6784,0.0132
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,41.12,85.51,7,42,0.9498,0.0231
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,61.68,85.51,3,12,0.4071,0.0066
BILLIONAIRE + FAKE_DATING,61.68,85.51,3,12,0.4071,0.0066
CLEAN_SWEET + HISTORICAL_ROMANCE,43.54,84.73,6,34,0.8141,0.0187
FORCED_PROXIMITY + HIGH_STEAM,27.08,79.74,18,164,2.4423,0.0902
FAKE_DATING + YOUNG_ADULT,39.79,71.3,5,31,0.6784,0.017
FAKE_DATING + HIGH_STEAM,41.12,66.18,4,24,0.5427,0.0132
SMALL_TOWN + WORKPLACE,26.82,64.31,10,92,1.3569,0.0506
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.47,62.76,12,121,1.6282,0.0665
DRAGONS + ENEMIES_TO_LOVERS,23.69,60.75,12,125,1.6282,0.0687
SLOW_BURN + WORKPLACE,24.95,57.45,9,89,1.2212,0.0489
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,31.63,56.68,5,39,0.6784,0.0214
HOLIDAY + REP_CULTURAL_IDENTITY,38.96,54.01,3,19,0.4071,0.0104
ENEMIES_TO_LOVERS + FAE_ELVES,17.94,50.84,16,220,2.171,0.121
CLEAN_SWEET + YOUNG_ADULT,35.25,48.86,3,21,0.4071,0.0115
ENEMIES_TO_LOVERS + WITCHES_MAGIC,12.71,47.5,41,796,5.5631,0.4377
SLOW_BURN + SMALL_TOWN,18.98,47.16,11,143,1.4925,0.0786
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.5,45.72,6,63,0.8141,0.0346
HORROR + REP_FF,32.18,44.61,3,23,0.4071,0.0126
COWBOY_WESTERN + SMALL_TOWN,15.25,44.08,17,275,2.3066,0.1512
HISTORICAL_ROMANCE + REP_FF,18.66,42.97,9,119,1.2212,0.0654
SLOW_BURN + WITCHES_MAGIC,18.11,39.79,8,109,1.0855,0.0599
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,9.69,39.51,58,1477,7.8697,0.8123
FANTASY_ROMANCE + REP_FF,14.23,39.47,15,260,2.0353,0.143
REP_FF + YOUNG_ADULT,14.95,38.35,12,198,1.6282,0.1089
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,8.93,36.7,60,1658,8.1411,0.9118
FORBIDDEN_TABOO + SMALL_TOWN,26.44,36.65,3,28,0.4071,0.0154
FAKE_DATING + FOUND_FAMILY,25.52,35.38,3,29,0.4071,0.0159
ENEMIES_TO_LOVERS + SLOW_BURN,11.24,33.11,18,395,2.4423,0.2172
ENEMIES_TO_LOVERS + SMALL_TOWN,11.1,32.69,18,400,2.4423,0.22
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.45,29.47,5,75,0.6784,0.0412
SMALL_TOWN + SPORTS_BASEBALL,20.56,28.5,3,36,0.4071,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,17.62,28.36,4,56,0.5427,0.0308
COWBOY_WESTERN + SECOND_CHANCE,15.82,28.34,5,78,0.6784,0.0429
REP_FF + REP_QUEER_GENERAL,7.09,26.97,44,1532,5.9701,0.8425
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.04,26.96,5,82,0.6784,0.0451
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,14.34,25.7,5,86,0.6784,0.0473
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,18.5,25.65,3,40,0.4071,0.022
FAE_ELVES + MONSTER_ALIEN,15.92,25.62,4,62,0.5427,0.0341
SPORTS_GENERAL + SPORTS_HOCKEY,7.52,25.59,29,951,3.9349,0.523
CLEAN_SWEET + CONTEMPORARY_ROMANCE,9.87,25.31,12,300,1.6282,0.165
DEMONS_ANGELS + FAIRY_TALE_RETELLING,12.08,25.11,7,143,0.9498,0.0786
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,18.05,25.03,3,41,0.4071,0.0225
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,8.1,25.02,21,640,2.8494,0.352
PARANORMAL_ROMANCE + SLOW_BURN,10.24,24.55,10,241,1.3569,0.1325
REP_FF + SPORTS_GENERAL,15.18,24.44,4,65,0.5427,0.0357
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.42,22.22,13,381,1.7639,0.2095
PARANORMAL_ROMANCE + REP_FF,10.07,22.13,8,196,1.0855,0.1078
FANTASY_ROMANCE + SLOW_BURN,8.73,21.69,11,311,1.4925,0.171
REP_FF + VAMPIRES,15.42,21.38,3,48,0.4071,0.0264
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.07,20.42,28,1139,3.7992,0.6264
ROM_COM + SEASONAL_SUMMER_BEACH,8.1,20.13,11,335,1.4925,0.1842
REP_FF + WITCHES_MAGIC,14.51,20.12,3,51,0.4071,0.028
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.61,19.95,34,1495,4.6133,0.8222
DARK_ROMANCE + FAIRY_TALE_RETELLING,10.92,19.56,5,113,0.6784,0.0621
FRIENDS_TO_LOVERS + SMALL_TOWN,5.68,19.31,29,1260,3.9349,0.6929
ACADEMIA_SCHOOL + FORCED_PROXIMITY,10.54,18.89,5,117,0.6784,0.0643
ACADEMIA_SCHOOL + FANTASY_ROMANCE,6.68,18.52,15,554,2.0353,0.3047
CLEAN_SWEET + ROM_COM,8.77,18.23,7,197,0.9498,0.1083
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.03,17.97,5,123,0.6784,0.0676
HOLIDAY + WORKPLACE,11.09,17.85,4,89,0.5427,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,11.09,17.85,4,89,0.5427,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.9,17.7,12,429,1.6282,0.2359
FRIENDS_TO_LOVERS + WORKPLACE,6.53,17.68,14,529,1.8996,0.2909
CONTEMPORARY_ROMANCE + SLOW_BURN,5.18,17.26,27,1286,3.6635,0.7072
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,12.34,17.1,3,60,0.4071,0.033
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,10.61,17.08,4,93,0.5427,0.0511
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,6.04,16.35,14,572,1.8996,0.3146
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,7.2,15.83,8,274,1.0855,0.1507
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.6,15.52,15,661,2.0353,0.3635
SLOW_BURN + SPORTS_GENERAL,7.96,15.49,6,186,0.8141,0.1023
DARK_ROMANCE + FAE_ELVES,8.45,15.14,5,146,0.6784,0.0803
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,10.73,14.87,3,69,0.4071,0.0379
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.06,14.34,16,780,2.171,0.429
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.12,13.85,6,208,0.8141,0.1144
FRIENDS_TO_LOVERS + REP_FF,8.51,13.69,4,116,0.5427,0.0638
SPORTS_BASEBALL + SPORTS_GENERAL,5.46,13.57,11,497,1.4925,0.2733
DARK_ROMANCE + FANTASY_ROMANCE,3.57,13.42,42,2905,5.6988,1.5976
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.24,13.38,61,4641,8.2768,2.5523
FRIENDS_TO_LOVERS + SLOW_BURN,4.57,13.21,17,918,2.3066,0.5048
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.35,13.2,7,272,0.9498,0.1496
DRAGONS + FAE_ELVES,5.21,12.94,11,521,1.4925,0.2865
DRAGONS + FANTASY_ROMANCE,3.71,12.62,29,1929,3.9349,1.0608
BILLIONAIRE + SLOW_BURN,8.92,12.36,3,83,0.4071,0.0456
FAE_ELVES + FANTASY_ROMANCE,3.34,12.08,36,2656,4.8847,1.4606
FANTASY_ROMANCE + WITCHES_MAGIC,2.49,12.04,126,12505,17.0963,6.877
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.44,11.69,29,2082,3.9349,1.145
ENEMIES_TO_LOVERS + WORKPLACE,5.05,11.62,9,440,1.2212,0.242
CONTEMPORARY_ROMANCE + WORKPLACE,3.22,11.54,35,2682,4.749,1.4749
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.05,11.53,43,3482,5.8345,1.9149
FAIRY_TALE_RETELLING + WITCHES_MAGIC,5.52,11.47,7,313,0.9498,0.1721
FAE_ELVES + PARANORMAL_ROMANCE,3.18,11.4,35,2715,4.749,1.4931
SPORTS_GENERAL + WORKPLACE,7.0,11.27,4,141,0.5427,0.0775
DARK_ROMANCE + PARANORMAL_ROMANCE,3.1,11.21,36,2862,4.8847,1.5739
DRAGONS + PARANORMAL_ROMANCE,3.35,11.15,27,1990,3.6635,1.0944
SECOND_CHANCE + WORKPLACE,5.72,11.12,6,259,0.8141,0.1424
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.94,10.92,15,940,2.0353,0.5169
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.0,10.83,14,864,1.8996,0.4751
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.51,10.57,67,6599,9.0909,3.629
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,5.04,10.47,7,343,0.9498,0.1886
FOUND_FAMILY + SLOW_BURN,4.27,10.24,10,578,1.3569,0.3179
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.91,10.23,211,27247,28.6296,14.9841
SECOND_CHANCE + SMALL_TOWN,3.51,10.14,17,1196,2.3066,0.6577
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.05,9.77,3,105,0.4071,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,6.98,9.68,3,106,0.4071,0.0583
FOUND_FAMILY + SPORTS_HOCKEY,5.25,9.41,5,235,0.6784,0.1292
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.73,9.33,3,110,0.4071,0.0605
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.22,9.3,17,1303,2.3066,0.7166
FANTASY_ROMANCE + YOUNG_ADULT,2.31,9.27,54,5759,7.327,3.1671
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,6.67,9.24,3,111,0.4071,0.061
FORCED_PROXIMITY + NEW_ADULT,5.67,9.13,4,174,0.5427,0.0957
DRAGONS + REP_QUEER_GENERAL,5.58,8.97,4,177,0.5427,0.0973
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.74,8.96,10,660,1.3569,0.363
FOUND_FAMILY + WORKPLACE,4.08,8.96,8,484,1.0855,0.2662
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.94,8.94,100,12744,13.5685,7.0084
REP_QUEER_GENERAL + YOUNG_ADULT,2.83,8.87,22,1919,2.9851,1.0553
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.2,8.85,55,6175,7.4627,3.3959
PARANORMAL_ROMANCE + YOUNG_ADULT,2.29,8.82,46,4952,6.2415,2.7233
WITCHES_MAGIC + YOUNG_ADULT,2.64,8.79,27,2524,3.6635,1.388
CONTEMPORARY_ROMANCE + REP_FF,4.9,8.77,5,252,0.6784,0.1386
FAE_ELVES + WITCHES_MAGIC,2.68,8.73,25,2301,3.3921,1.2654
SECOND_CHANCE + SPORTS_HOCKEY,5.39,8.68,4,183,0.5427,0.1006
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.09,8.58,15,1196,2.0353,0.6577
ACADEMIA_SCHOOL + WITCHES_MAGIC,4.67,8.37,5,264,0.6784,0.1452
ENEMIES_TO_LOVERS + ROM_COM,2.69,8.3,21,1929,2.8494,1.0608
DARK_ROMANCE + DRAGONS,5.87,8.14,3,126,0.4071,0.0693
FOUND_FAMILY + SMALL_TOWN,2.3,8.09,33,3547,4.4776,1.9506
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.98,8.02,4,198,0.5427,0.1089
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,5.78,8.02,3,128,0.4071,0.0704
FOUND_FAMILY + SPORTS_GENERAL,2.63,8.01,20,1875,2.7137,1.0311
COWBOY_WESTERN + FOUND_FAMILY,4.1,7.98,6,361,0.8141,0.1985
DARK_ROMANCE + SLOW_BURN,4.42,7.92,5,279,0.6784,0.1534
SECOND_CHANCE + SLOW_BURN,4.84,7.79,4,204,0.5427,0.1122
SPORTS_GENERAL + SPORTS_SOCCER,5.57,7.72,3,133,0.4071,0.0731
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,5.48,7.6,3,135,0.4071,0.0742
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.61,7.5,7,479,0.9498,0.2634
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.81,7.41,6,389,0.8141,0.2139
ROM_COM + SECOND_CHANCE,2.73,7.4,14,1264,1.8996,0.6951
TIME_TRAVEL + WITCHES_MAGIC,2.92,7.25,11,930,1.4925,0.5114
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.81,7.21,12,1053,1.6282,0.5791
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.27,7.19,8,603,1.0855,0.3316
DRAGONS + WITCHES_MAGIC,2.59,7.19,15,1428,2.0353,0.7853
SECOND_CHANCE + SPORTS_GENERAL,2.84,7.05,11,957,1.4925,0.5263
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.55,6.95,87,13826,11.8046,7.6034
FOUND_FAMILY + SPORTS_BASEBALL,4.97,6.89,3,149,0.4071,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.27,6.88,4,231,0.5427,0.127
SPORTS_FOOTBALL + SPORTS_GENERAL,2.64,6.78,12,1120,1.6282,0.6159
ROM_COM + SMALL_TOWN,2.34,6.64,16,1684,2.171,0.9261
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.99,6.56,26,3225,3.5278,1.7735
DARK_ROMANCE + WITCHES_MAGIC,2.55,6.55,12,1159,1.6282,0.6374
FORBIDDEN_TABOO + SPORTS_GENERAL,4.54,6.3,3,163,0.4071,0.0896
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.93,6.2,24,3073,3.2564,1.69
HORROR + REP_QUEER_GENERAL,3.43,6.14,5,360,0.6784,0.198
MONSTER_ALIEN + WITCHES_MAGIC,3.41,6.11,5,362,0.6784,0.1991
ENEMIES_TO_LOVERS + HOLIDAY,4.41,6.11,3,168,0.4071,0.0924
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.08,6.0,6,480,0.8141,0.264
ACADEMIA_SCHOOL + DARK_ROMANCE,2.34,5.99,12,1267,1.6282,0.6968
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.48,5.97,56,9351,7.5984,5.1425
CONTEMPORARY_ROMANCE + ROM_COM,1.37,5.96,77,13885,10.4478,7.6359
FOUND_FAMILY + SPORTS_FOOTBALL,3.31,5.93,5,373,0.6784,0.2051
HORROR + YOUNG_ADULT,2.84,5.91,7,608,0.9498,0.3344
FANTASY_ROMANCE + MONSTER_ALIEN,2.04,5.77,16,1939,2.171,1.0663
FAE_ELVES + REVERSE_HAREM_POLY,4.11,5.7,3,180,0.4071,0.099
CONTEMPORARY_ROMANCE + TIME_TRAVEL,2.58,5.68,8,764,1.0855,0.4202
BILLIONAIRE + ENEMIES_TO_LOVERS,2.64,5.48,7,655,0.9498,0.3602
DARK_ROMANCE + REVERSE_HAREM_POLY,2.21,5.31,10,1114,1.3569,0.6126
REP_QUEER_GENERAL + WITCHES_MAGIC,2.2,5.28,10,1121,1.3569,0.6165
DRAGONS + YOUNG_ADULT,3.78,5.24,3,196,0.4071,0.1078
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.92,5.23,5,423,0.6784,0.2326
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.87,5.2,15,1974,2.0353,1.0856
FANTASY_ROMANCE + HORROR,1.85,5.14,15,1998,2.0353,1.0988
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.74,4.9,5,451,0.6784,0.248
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.79,4.84,14,1932,1.8996,1.0625
FANTASY_ROMANCE + HOLIDAY,2.19,4.8,8,903,1.0855,0.4966
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.59,4.63,5,477,0.6784,0.2623
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.34,4.5,28,5167,3.7992,2.8415
HOLIDAY + PARANORMAL_ROMANCE,2.01,4.42,8,981,1.0855,0.5395
HOLIDAY + SMALL_TOWN,2.27,4.41,6,653,0.8141,0.3591
CONTEMPORARY_ROMANCE + HOLIDAY,1.31,4.33,26,4887,3.5278,2.6875
DARK_ROMANCE + HORROR,2.04,4.25,7,845,0.9498,0.4647
HOLIDAY + WITCHES_MAGIC,2.62,4.22,4,376,0.5427,0.2068
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.35,4.21,5,525,0.6784,0.2887
FORBIDDEN_TABOO + FOUND_FAMILY,2.61,4.2,4,378,0.5427,0.2079
FANTASY_ROMANCE + TIME_TRAVEL,1.59,4.09,12,1859,1.6282,1.0223
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.51,4.0,13,2118,1.7639,1.1648
HORROR + PARANORMAL_ROMANCE,1.44,3.81,13,2222,1.7639,1.222
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.52,3.77,11,1789,1.4925,0.9838
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.18,3.75,23,4811,3.1208,2.6457
HOLIDAY + ROM_COM,1.79,3.73,7,964,0.9498,0.5301
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,2.67,3.7,3,277,0.4071,0.1523
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.35,3.47,12,2187,1.6282,1.2027
FORBIDDEN_TABOO + SECOND_CHANCE,2.5,3.47,3,296,0.4071,0.1628
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.45,3.47,10,1706,1.3569,0.9382
FOUND_FAMILY + REVERSE_HAREM_POLY,2.14,3.44,4,462,0.5427,0.2541
HISTORICAL_ROMANCE + HORROR,2.46,3.41,3,301,0.4071,0.1655
HOLIDAY + REP_QUEER_GENERAL,1.87,3.35,5,659,0.6784,0.3624
ENEMIES_TO_LOVERS + VAMPIRES,2.04,3.29,4,483,0.5427,0.2656
HIGH_STEAM + SLOW_BURN,1.67,3.24,6,889,0.8141,0.4889
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.21,3.06,3,335,0.4071,0.1842
DARK_ROMANCE + FOUND_FAMILY,1.46,3.03,7,1184,0.9498,0.6511
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.37,3.0,8,1445,1.0855,0.7947
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.68,3.0,5,736,0.6784,0.4048
HOLIDAY + YOUNG_ADULT,1.87,3.0,4,529,0.5427,0.2909
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,1.78,2.87,4,554,0.5427,0.3047
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.78,2.86,4,556,0.5427,0.3058
DARK_ROMANCE + SECOND_CHANCE,1.47,2.85,6,1009,0.8141,0.5549
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.77,2.84,4,559,0.5427,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,2.04,2.83,3,363,0.4071,0.1996
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.85,2.81,26,7522,3.5278,4.1366
ROM_COM + WORKPLACE,1.55,2.78,5,794,0.6784,0.4367
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.92,2.67,3,385,0.4071,0.2117
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.07,2.65,11,2546,1.4925,1.4001
