stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.2322,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2322,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2322,0.0
CLEAN_SWEET + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2322,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2322,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2322,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2322,0.0
DARK_ROMANCE + FORCED_PROXIMITY,319.87,1042.16,25,11,1.935,0.006
FANTASY_ROMANCE + FORCED_PROXIMITY,309.63,970.85,22,10,1.7028,0.0055
CLEAN_SWEET + REP_FF,562.97,906.06,4,1,0.3096,0.0005
FORCED_PROXIMITY + HOLIDAY,351.86,843.71,10,4,0.774,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,195.32,826.99,68,49,5.2632,0.0269
FORCED_PROXIMITY + SPORTS_HOCKEY,375.31,824.65,8,3,0.6192,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,422.23,821.62,6,2,0.4644,0.0011
FORCED_PROXIMITY + SLOW_BURN,225.19,787.37,32,20,2.4768,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,255.9,779.08,20,11,1.548,0.006
FAKE_DATING + SEASONAL_SUMMER_BEACH,328.4,682.89,7,3,0.5418,0.0016
COWBOY_WESTERN + WORKPLACE,351.86,630.44,5,2,0.387,0.0011
FORCED_PROXIMITY + ROAD_TRIP,422.23,585.33,3,1,0.2322,0.0005
FAKE_DATING + INTERRACIAL_MULTICULTURAL,422.23,585.33,3,1,0.2322,0.0005
INTERRACIAL_MULTICULTURAL + SEASONAL_SUMMER_BEACH,422.23,585.33,3,1,0.2322,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,109.16,554.01,159,205,12.3065,0.1127
CLEAN_SWEET + ENEMIES_TO_LOVERS,246.3,512.16,7,4,0.5418,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,131.56,497.86,43,46,3.3282,0.0253
FAKE_DATING + SMALL_TOWN,211.11,486.11,9,6,0.6966,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,182.96,482.85,13,10,1.0062,0.0055
FAKE_DATING + SPORTS_GENERAL,149.54,432.22,17,16,1.3158,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,104.25,428.57,60,81,4.644,0.0445
ENEMIES_TO_LOVERS + FAKE_DATING,150.13,425.34,16,15,1.2384,0.0082
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,211.11,410.81,6,4,0.4644,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,211.11,410.81,6,4,0.4644,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,109.08,378.03,31,40,2.3994,0.022
FAKE_DATING + ROM_COM,116.48,374.92,24,29,1.8576,0.0159
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,106.62,347.39,25,33,1.935,0.0181
FORCED_PROXIMITY + SPORTS_BASEBALL,164.2,341.44,7,6,0.5418,0.0033
CELEBRITY + FORCED_PROXIMITY,164.2,341.44,7,6,0.5418,0.0033
FAKE_DATING + SECOND_CHANCE,164.2,341.44,7,6,0.5418,0.0033
FAKE_DATING + FRIENDS_TO_LOVERS,106.96,320.44,19,25,1.4706,0.0137
FORCED_PROXIMITY + ROM_COM,83.0,319.57,46,78,3.5604,0.0429
FAKE_DATING + NEURODIVERGENT_DISABILITY,211.11,292.67,3,2,0.2322,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,211.11,292.67,3,2,0.2322,0.0011
FAIRY_TALE_RETELLING + REP_FF,125.1,274.88,8,9,0.6192,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,125.1,274.88,8,9,0.6192,0.0049
BILLIONAIRE + FORCED_PROXIMITY,105.56,270.75,12,16,0.9288,0.0088
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,120.64,234.75,6,7,0.4644,0.0038
CLEAN_SWEET + FAE_ELVES,109.47,227.63,7,9,0.5418,0.0049
CLEAN_SWEET + DRAGONS,140.74,226.52,4,4,0.3096,0.0022
CLEAN_SWEET + FANTASY_ROMANCE,58.1,222.46,45,109,3.483,0.0599
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,78.19,216.79,15,27,1.161,0.0148
FORCED_PROXIMITY + SPORTS_FOOTBALL,117.29,210.15,5,6,0.387,0.0033
FAKE_DATING + HOLIDAY,140.74,195.11,3,3,0.2322,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,66.23,187.65,16,34,1.2384,0.0187
FORCED_PROXIMITY + REP_FF,112.59,181.21,4,5,0.3096,0.0027
CLEAN_SWEET + PARANORMAL_ROMANCE,42.94,155.05,36,118,2.7864,0.0649
FORCED_PROXIMITY + REVERSE_HAREM_POLY,93.83,151.01,4,6,0.3096,0.0033
FORBIDDEN_TABOO + FORCED_PROXIMITY,76.77,149.38,6,11,0.4644,0.006
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,37.76,143.74,44,164,3.4056,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,57.34,142.48,11,27,0.8514,0.0148
ACTION_ADVENTURE + FORCED_PROXIMITY,78.19,140.1,5,9,0.387,0.0049
CLEAN_SWEET + YOUNG_ADULT,60.32,138.89,9,21,0.6966,0.0115
CLEAN_SWEET + WITCHES_MAGIC,41.05,126.89,21,72,1.6254,0.0396
FORCED_PROXIMITY + SCI_FI_ROMANCE,84.45,117.07,3,5,0.2322,0.0027
FAKE_DATING + WORKPLACE,70.37,113.26,4,8,0.3096,0.0044
DRAGONS + ENEMIES_TO_LOVERS,32.65,111.06,29,125,2.2446,0.0687
SLOW_BURN + WITCHES_MAGIC,32.28,105.17,25,109,1.935,0.0599
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,40.21,103.14,12,42,0.9288,0.0231
COWBOY_WESTERN + FORBIDDEN_TABOO,62.55,100.67,4,9,0.3096,0.0049
FAKE_DATING + SLOW_BURN,70.37,97.56,3,6,0.2322,0.0033
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,60.32,83.62,3,7,0.2322,0.0038
FAKE_DATING + YOUNG_ADULT,36.32,79.8,8,31,0.6192,0.017
BILLIONAIRE + FAKE_DATING,46.91,75.51,4,12,0.3096,0.0066
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,46.91,75.51,4,12,0.3096,0.0066
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.43,75.5,21,121,1.6254,0.0665
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,32.48,74.79,9,39,0.6966,0.0214
DRAGONS + SLOW_BURN,41.39,74.17,5,17,0.387,0.0093
FORCED_PROXIMITY + HIGH_STEAM,22.31,73.54,26,164,2.0124,0.0902
REP_FF + YOUNG_ADULT,21.32,73.23,30,198,2.322,0.1089
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,52.78,73.17,3,8,0.2322,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,52.78,73.17,3,8,0.2322,0.0044
ENEMIES_TO_LOVERS + FAE_ELVES,19.83,68.73,31,220,2.3994,0.121
PARANORMAL_ROMANCE + SLOW_BURN,19.27,67.96,33,241,2.5542,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.03,66.94,85,796,6.5789,0.4377
FANTASY_ROMANCE + REP_FF,18.4,65.44,34,260,2.6316,0.143
DARK_ROMANCE + SPORTS_HOCKEY,46.91,65.04,3,9,0.2322,0.0049
REP_FF + SEASONAL_SUMMER_BEACH,35.19,63.04,5,20,0.387,0.011
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.39,60.39,130,1477,10.0619,0.8123
SMALL_TOWN + WORKPLACE,21.42,58.0,14,92,1.0836,0.0506
FAE_ELVES + SLOW_BURN,31.99,57.31,5,22,0.387,0.0121
HORROR + REP_FF,30.6,54.82,5,23,0.387,0.0126
FANTASY_ROMANCE + SLOW_BURN,15.39,54.7,34,311,2.6316,0.171
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.12,54.3,131,1658,10.1393,0.9118
DEMONS_ANGELS + REP_FF,33.12,53.3,4,17,0.3096,0.0093
FAKE_DATING + HIGH_STEAM,29.32,52.54,5,24,0.387,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,29.32,52.54,5,24,0.387,0.0132
FAKE_DATING + REP_QUEER_GENERAL,35.19,48.78,3,12,0.2322,0.0066
REP_FF + WITCHES_MAGIC,22.08,48.51,8,51,0.6192,0.028
COWBOY_WESTERN + SMALL_TOWN,13.31,43.86,26,275,2.0124,0.1512
FAKE_DATING + FOUND_FAMILY,24.27,43.48,5,29,0.387,0.0159
ENEMIES_TO_LOVERS + SLOW_BURN,12.11,43.07,34,395,2.6316,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.18,42.55,44,554,3.4056,0.3047
HISTORICAL_ROMANCE + REP_FF,15.38,40.58,13,119,1.0062,0.0654
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.87,39.27,8,63,0.6192,0.0346
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.89,38.89,9,75,0.6966,0.0412
PARANORMAL_ROMANCE + REP_FF,12.93,38.06,18,196,1.3932,0.1078
SLOW_BURN + WORKPLACE,15.81,37.92,10,89,0.774,0.0489
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.59,36.58,7,56,0.5418,0.0308
DARK_ROMANCE + FAE_ELVES,13.5,36.55,14,146,1.0836,0.0803
ACADEMIA_SCHOOL + DRAGONS,22.52,36.24,4,25,0.3096,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.45,35.57,9,82,0.6966,0.0451
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.6,35.4,39,572,3.0186,0.3146
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,14.73,33.91,9,86,0.6966,0.0473
SLOW_BURN + SMALL_TOWN,12.79,33.77,13,143,1.0062,0.0786
SPORTS_HOCKEY + WORKPLACE,23.46,32.52,3,18,0.2322,0.0099
COWBOY_WESTERN + SECOND_CHANCE,14.44,31.72,8,78,0.6192,0.0429
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,17.59,31.52,5,40,0.387,0.022
HOLIDAY + REP_CULTURAL_IDENTITY,22.22,30.81,3,19,0.2322,0.0104
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.13,30.34,19,264,1.4706,0.1452
ENEMIES_TO_LOVERS + SMALL_TOWN,9.15,30.15,26,400,2.0124,0.22
REP_FF + REP_QUEER_GENERAL,6.89,29.84,75,1532,5.805,0.8425
FAE_ELVES + FAIRY_TALE_RETELLING,15.08,29.34,6,56,0.4644,0.0308
DRAGONS + FAIRY_TALE_RETELLING,21.11,29.27,3,20,0.2322,0.011
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.87,28.54,24,381,1.8576,0.2095
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.91,26.7,19,300,1.4706,0.165
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.48,26.58,34,640,2.6316,0.352
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,16.08,25.89,4,35,0.3096,0.0192
DARK_ROMANCE + FAIRY_TALE_RETELLING,11.21,25.81,9,113,0.6966,0.0621
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.43,25.51,52,1139,4.0248,0.6264
REP_FF + SPORTS_GENERAL,12.99,25.28,6,65,0.4644,0.0357
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.03,25.15,64,1495,4.9536,0.8222
DEMONS_ANGELS + FAIRY_TALE_RETELLING,9.84,23.6,10,143,0.774,0.0786
DARK_ROMANCE + DRAGONS,10.05,23.15,9,126,0.6966,0.0693
DRAGONS + FAE_ELVES,6.75,22.0,25,521,1.935,0.2865
FORBIDDEN_TABOO + SMALL_TOWN,15.08,20.9,3,28,0.2322,0.0154
SPORTS_GENERAL + SPORTS_HOCKEY,5.62,20.6,38,951,2.9412,0.523
DARK_ROMANCE + REP_FF,10.66,19.1,5,66,0.387,0.0363
REP_FF + VAMPIRES,11.73,18.88,4,48,0.3096,0.0264
DRAGONS + FANTASY_ROMANCE,4.52,18.74,62,1929,4.7988,1.0608
REP_QUEER_GENERAL + YOUNG_ADULT,4.47,18.46,61,1919,4.7214,1.0553
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.0,18.43,99,3482,7.6625,1.9149
CLEAN_SWEET + HIGH_STEAM,12.79,17.74,3,33,0.2322,0.0181
DARK_ROMANCE + FANTASY_ROMANCE,3.97,17.55,82,2905,6.3467,1.5976
DRAGONS + PARANORMAL_ROMANCE,4.24,17.44,60,1990,4.644,1.0944
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.01,16.66,7,123,0.5418,0.0676
FANTASY_ROMANCE + WITCHES_MAGIC,2.94,16.36,261,12505,20.2012,6.877
SMALL_TOWN + SPORTS_BASEBALL,11.73,16.26,3,36,0.2322,0.0198
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.87,16.23,27,780,2.0898,0.429
DARK_ROMANCE + PARANORMAL_ROMANCE,3.69,15.97,75,2862,5.805,1.5739
FANTASY_ROMANCE + YOUNG_ADULT,3.25,15.92,133,5759,10.2941,3.1671
ACADEMIA_SCHOOL + FAE_ELVES,9.88,15.9,4,57,0.3096,0.0313
CLEAN_SWEET + SMALL_TOWN,9.88,15.9,4,57,0.3096,0.0313
FAE_ELVES + FANTASY_ROMANCE,3.71,15.81,70,2656,5.418,1.4606
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.38,15.1,4,60,0.3096,0.033
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.43,14.98,471,27247,36.4551,14.9841
FAE_ELVES + PARANORMAL_ROMANCE,3.53,14.93,68,2715,5.2632,1.4931
WITCHES_MAGIC + YOUNG_ADULT,3.57,14.9,64,2524,4.9536,1.388
DRAGONS + YOUNG_ADULT,6.46,14.88,9,196,0.6966,0.1078
CONTEMPORARY_ROMANCE + SLOW_BURN,4.05,14.73,37,1286,2.8638,0.7072
FAE_ELVES + MONSTER_ALIEN,9.08,14.61,4,62,0.3096,0.0341
SPORTS_GENERAL + WORKPLACE,6.99,14.53,7,141,0.5418,0.0775
ROM_COM + SEASONAL_SUMMER_BEACH,5.46,14.41,13,335,1.0062,0.1842
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,10.3,14.28,3,41,0.2322,0.0225
PARANORMAL_ROMANCE + YOUNG_ADULT,3.01,14.08,106,4952,8.2043,2.7233
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.22,14.04,6,117,0.4644,0.0643
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.65,14.04,11,274,0.8514,0.1507
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.09,14.02,9,208,0.6966,0.1144
ENEMIES_TO_LOVERS + ROAD_TRIP,8.66,13.94,4,65,0.3096,0.0357
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.47,13.82,21,661,1.6254,0.3635
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.5,13.54,226,12744,17.4923,7.0084
FRIENDS_TO_LOVERS + SMALL_TOWN,3.8,13.5,34,1260,2.6316,0.6929
CLEAN_SWEET + FOUND_FAMILY,8.28,13.32,4,68,0.3096,0.0374
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.16,13.13,4,69,0.3096,0.0379
REP_FF + SCI_FI_ROMANCE,6.7,13.04,6,126,0.4644,0.0693
CLEAN_SWEET + ROM_COM,5.72,12.56,8,197,0.6192,0.1083
DARK_ROMANCE + WITCHES_MAGIC,3.64,12.51,30,1159,2.322,0.6374
DARK_TRAUMA + FORCED_PROXIMITY,8.98,12.45,3,47,0.2322,0.0258
DRAGONS + WITCHES_MAGIC,3.45,12.36,35,1428,2.709,0.7853
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.7,12.14,89,4641,6.8885,2.5523
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.53,12.12,30,1196,2.322,0.6577
FRIENDS_TO_LOVERS + WORKPLACE,4.26,12.06,16,529,1.2384,0.2909
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.7,12.01,5,105,0.387,0.0577
COWBOY_WESTERN + FOUND_FAMILY,4.68,12.0,12,361,0.9288,0.1985
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.75,11.91,23,864,1.7802,0.4751
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,8.44,11.71,3,50,0.2322,0.0275
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.79,11.66,64,3225,4.9536,1.7735
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.22,11.62,4,78,0.3096,0.0429
CONTEMPORARY_ROMANCE + REP_FF,5.03,11.57,9,252,0.6966,0.1386
SMALL_TOWN + SPORTS_GENERAL,4.26,11.26,13,429,1.0062,0.2359
ENEMIES_TO_LOVERS + WORKPLACE,4.16,10.97,13,440,1.0062,0.242
BILLIONAIRE + SLOW_BURN,6.78,10.92,4,83,0.3096,0.0456
REP_QUEER_GENERAL + WITCHES_MAGIC,3.26,10.76,26,1121,2.0124,0.6165
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.66,10.72,9,272,0.6966,0.1496
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.63,10.48,17,660,1.3158,0.363
DARK_ROMANCE + SLOW_BURN,4.54,10.45,9,279,0.6966,0.1534
CONTEMPORARY_ROMANCE + WORKPLACE,2.62,10.32,50,2682,3.87,1.4749
FAE_ELVES + WITCHES_MAGIC,2.69,10.24,44,2301,3.4056,1.2654
HOLIDAY + WORKPLACE,6.33,10.18,4,89,0.3096,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,6.33,10.18,4,89,0.3096,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,6.33,10.18,4,89,0.3096,0.0489
FOUND_FAMILY + SLOW_BURN,3.65,10.13,15,578,1.161,0.3179
FOUND_FAMILY + WORKPLACE,3.78,9.98,13,484,1.0062,0.2662
FRIENDS_TO_LOVERS + SLOW_BURN,3.22,9.95,21,918,1.6254,0.5048
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.05,9.74,4,93,0.3096,0.0511
SPORTS_BASEBALL + SPORTS_GENERAL,3.68,9.72,13,497,1.0062,0.2733
DEMONS_ANGELS + REP_QUEER_GENERAL,3.65,9.36,12,463,0.9288,0.2546
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.81,9.26,26,1303,2.0124,0.7166
ENEMIES_TO_LOVERS + SECOND_CHANCE,2.99,9.12,20,940,1.548,0.5169
SECOND_CHANCE + SPORTS_HOCKEY,4.61,8.98,6,183,0.4644,0.1006
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,6.4,8.87,3,66,0.2322,0.0363
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.27,8.85,14,603,1.0836,0.3316
SLOW_BURN + SPORTS_GENERAL,4.54,8.83,6,186,0.4644,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,4.19,8.72,7,235,0.5418,0.1292
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.3,8.72,13,554,1.0062,0.3047
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.92,8.66,90,6599,6.9659,3.629
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.37,8.48,35,2082,2.709,1.145
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.26,8.3,6,198,0.4644,0.1089
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.96,8.27,67,4811,5.1858,2.6457
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.22,8.25,12,525,0.9288,0.2887
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.07,8.16,4,111,0.3096,0.061
SECOND_CHANCE + SLOW_BURN,4.14,8.06,6,204,0.4644,0.1122
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.6,7.9,8,313,0.6192,0.1721
ENEMIES_TO_LOVERS + ROM_COM,2.26,7.84,31,1929,2.3994,1.0608
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.37,7.83,5,161,0.387,0.0885
FRIENDS_TO_LOVERS + REP_FF,4.85,7.81,4,116,0.3096,0.0638
SECOND_CHANCE + SMALL_TOWN,2.47,7.64,21,1196,1.6254,0.6577
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.73,7.52,76,6175,5.8824,3.3959
ENEMIES_TO_LOVERS + HOLIDAY,4.19,7.51,5,168,0.387,0.0924
HISTORICAL_ROMANCE + SLOW_BURN,3.72,7.24,6,227,0.4644,0.1248
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.4,7.08,4,128,0.3096,0.0704
FAE_ELVES + YOUNG_ADULT,3.06,7.05,9,414,0.6966,0.2277
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,4.97,6.89,3,85,0.2322,0.0467
HORROR + REP_QUEER_GENERAL,3.13,6.87,8,360,0.6192,0.198
ENEMIES_TO_LOVERS + REP_FF,4.26,6.86,4,132,0.3096,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,4.23,6.81,4,133,0.3096,0.0731
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.94,6.77,9,431,0.6966,0.237
ROYALTY + SLOW_BURN,4.8,6.65,3,88,0.2322,0.0484
SCI_FI_ROMANCE + SLOW_BURN,4.8,6.65,3,88,0.2322,0.0484
FOUND_FAMILY + SMALL_TOWN,1.71,6.46,43,3547,3.3282,1.9506
SECOND_CHANCE + WORKPLACE,3.26,6.34,6,259,0.4644,0.1424
ACADEMIA_SCHOOL + VAMPIRES,3.48,6.24,5,202,0.387,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,4.49,6.23,3,94,0.2322,0.0517
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.64,6.09,9,479,0.6966,0.2634
FOUND_FAMILY + SPORTS_BASEBALL,3.78,6.08,4,149,0.3096,0.0819
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.37,6.07,12,714,0.9288,0.3927
ENEMIES_TO_LOVERS + VAMPIRES,2.62,6.04,9,483,0.6966,0.2656
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.87,5.97,7,343,0.5418,0.1886
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.23,5.92,121,13826,9.3653,7.6034
CONTEMPORARY_ROMANCE + ROM_COM,1.23,5.89,121,13885,9.3653,7.6359
ROM_COM + SMALL_TOWN,1.84,5.77,22,1684,1.7028,0.9261
DARK_ROMANCE + REVERSE_HAREM_POLY,2.02,5.73,16,1114,1.2384,0.6126
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.75,5.63,24,1932,1.8576,1.0625
SECOND_CHANCE + SPORTS_GENERAL,2.06,5.58,14,957,1.0836,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,3.98,5.52,3,106,0.2322,0.0583
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.05,5.46,5,231,0.387,0.127
HISTORICAL_ROMANCE + HORROR,2.81,5.46,6,301,0.4644,0.1655
ACADEMIA_SCHOOL + DARK_ROMANCE,1.89,5.46,17,1267,1.3158,0.6968
FANTASY_ROMANCE + HORROR,1.69,5.44,24,1998,1.8576,1.0988
FORBIDDEN_TABOO + FOUND_FAMILY,2.61,5.42,7,378,0.5418,0.2079
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.22,5.37,81,9351,6.2693,5.1425
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,3.84,5.32,3,110,0.2322,0.0605
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,3.27,5.27,4,172,0.3096,0.0946
TIME_TRAVEL + WITCHES_MAGIC,1.97,5.19,13,930,1.0062,0.5114
FOUND_FAMILY + SPORTS_GENERAL,1.65,5.18,22,1875,1.7028,1.0311
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.35,5.15,8,480,0.6192,0.264
DRAGONS + REP_QUEER_GENERAL,3.18,5.12,4,177,0.3096,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,3.13,5.03,4,180,0.3096,0.099
