stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
SEASONAL_SUMMER_BEACH + SLOW_BURN,272.21,566.05,7,4,0.5988,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,110.78,552.85,146,205,12.4893,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,165.92,470.09,16,15,1.3687,0.0082
FAKE_DATING + SEASONAL_SUMMER_BEACH,259.25,464.52,5,3,0.4277,0.0016
FAKE_DATING + SMALL_TOWN,207.4,455.71,8,6,0.6843,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,233.33,454.03,6,4,0.5133,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,233.33,454.03,6,4,0.5133,0.0022
FAKE_DATING + SPORTS_GENERAL,155.55,440.71,16,16,1.3687,0.0088
FORCED_PROXIMITY + FOUND_FAMILY,121.74,439.58,36,46,3.0796,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,103.7,415.56,54,81,4.6193,0.0445
FAKE_DATING + ROM_COM,123.37,392.07,23,29,1.9675,0.0159
FORCED_PROXIMITY + SPORTS_GENERAL,112.77,383.57,29,40,2.4808,0.022
FAKE_DATING + SECOND_CHANCE,181.48,377.37,7,6,0.5988,0.0033
CELEBRITY + FORCED_PROXIMITY,181.48,377.37,7,6,0.5988,0.0033
FORCED_PROXIMITY + ROM_COM,87.75,334.02,44,78,3.7639,0.0429
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,103.7,325.15,22,33,1.882,0.0181
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,233.33,323.46,3,2,0.2566,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,233.33,323.46,3,2,0.2566,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,233.33,323.46,3,2,0.2566,0.0011
FAKE_DATING + FRIENDS_TO_LOVERS,105.77,305.73,17,25,1.4542,0.0137
FORCED_PROXIMITY + SPORTS_BASEBALL,155.55,302.69,6,6,0.5133,0.0033
BILLIONAIRE + FORCED_PROXIMITY,116.66,299.24,12,16,1.0265,0.0088
CLEAN_SWEET + REP_QUEER_GENERAL,124.44,273.42,8,10,0.6843,0.0055
FORCED_PROXIMITY + HISTORICAL_ROMANCE,120.98,251.58,7,9,0.5988,0.0049
CLEAN_SWEET + DRAGONS,155.55,250.35,4,4,0.3422,0.0022
FORCED_PROXIMITY + REVERSE_HAREM_POLY,129.63,232.26,5,6,0.4277,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,129.63,232.26,5,6,0.4277,0.0033
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,80.66,218.42,14,27,1.1976,0.0148
FAKE_DATING + HOLIDAY,155.55,215.64,3,3,0.2566,0.0016
FAIRY_TALE_RETELLING + REP_FF,103.7,201.79,6,9,0.5133,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,111.11,199.08,5,7,0.4277,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,54.23,198.67,38,109,3.2506,0.0599
CLEAN_SWEET + HISTORICAL_ROMANCE,68.63,190.27,15,34,1.2831,0.0187
FAKE_DATING + SLOW_BURN,103.7,166.9,4,6,0.3422,0.0033
CLEAN_SWEET + FAE_ELVES,86.42,154.84,5,9,0.4277,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,86.42,154.84,5,9,0.4277,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,38.89,145.35,41,164,3.5073,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,57.61,138.15,10,27,0.8554,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,39.55,135.8,30,118,2.5663,0.0649
CLEAN_SWEET + WITCHES_MAGIC,43.21,131.55,20,72,1.7109,0.0396
CLEAN_SWEET + YOUNG_ADULT,59.26,130.2,8,21,0.6843,0.0115
FORCED_PROXIMITY + REP_FF,93.33,129.38,3,5,0.2566,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,70.7,126.69,5,11,0.4277,0.006
DRAGONS + ENEMIES_TO_LOVERS,34.84,117.33,28,125,2.3952,0.0687
DRAGONS + SLOW_BURN,54.9,106.83,6,17,0.5133,0.0093
SLOW_BURN + WITCHES_MAGIC,29.97,92.63,21,109,1.7964,0.0599
FAKE_DATING + YOUNG_ADULT,40.14,88.2,8,31,0.6843,0.017
BILLIONAIRE + FAKE_DATING,51.85,83.45,4,12,0.3422,0.0066
FAKE_DATING + REP_QUEER_GENERAL,51.85,83.45,4,12,0.3422,0.0066
FAKE_DATING + WORKPLACE,58.33,80.86,3,8,0.2566,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,58.33,80.86,3,8,0.2566,0.0044
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.71,78.28,20,121,1.7109,0.0665
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,33.33,76.75,9,42,0.7699,0.0231
FORCED_PROXIMITY + HIGH_STEAM,22.76,73.27,24,164,2.053,0.0902
COWBOY_WESTERN + FORBIDDEN_TABOO,51.85,71.88,3,9,0.2566,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,51.85,71.88,3,9,0.2566,0.0049
ENEMIES_TO_LOVERS + FAE_ELVES,19.8,66.66,28,220,2.3952,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.24,66.6,78,796,6.6724,0.4377
PARANORMAL_ROMANCE + SLOW_BURN,19.36,66.49,30,241,2.5663,0.1325
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.95,62.44,123,1477,10.5218,0.8123
REP_FF + YOUNG_ADULT,18.85,60.69,24,198,2.053,0.1089
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,32.41,58.06,5,24,0.4277,0.0132
FAKE_DATING + HIGH_STEAM,32.41,58.06,5,24,0.4277,0.0132
SMALL_TOWN + WORKPLACE,21.98,58.01,13,92,1.1121,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.45,55.08,122,1658,10.4363,0.9118
FANTASY_ROMANCE + SLOW_BURN,15.0,51.53,30,311,2.5663,0.171
FANTASY_ROMANCE + REP_FF,15.56,51.27,26,260,2.2241,0.143
SLOW_BURN + WORKPLACE,19.23,47.77,11,89,0.941,0.0489
FAE_ELVES + SLOW_BURN,28.28,45.52,4,22,0.3422,0.0121
COWBOY_WESTERN + SMALL_TOWN,13.58,43.7,24,275,2.053,0.1512
HORROR + REP_FF,27.05,43.54,4,23,0.3422,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,18.09,43.37,10,86,0.8554,0.0473
SLOW_BURN + SMALL_TOWN,15.23,41.24,14,143,1.1976,0.0786
ENEMIES_TO_LOVERS + SLOW_BURN,11.81,40.57,30,395,2.5663,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.95,40.39,39,554,3.3362,0.3047
HISTORICAL_ROMANCE + REP_FF,15.69,40.23,12,119,1.0265,0.0654
ACADEMIA_SCHOOL + DRAGONS,24.89,40.06,4,25,0.3422,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.07,39.31,9,82,0.7699,0.0451
DEMONS_ANGELS + REP_FF,27.45,38.05,3,17,0.2566,0.0093
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.28,35.94,7,63,0.5988,0.0346
REP_FF + WITCHES_MAGIC,18.3,35.61,6,51,0.5133,0.028
COWBOY_WESTERN + SECOND_CHANCE,15.95,35.05,8,78,0.6843,0.0429
FAKE_DATING + FOUND_FAMILY,21.46,34.53,4,29,0.3422,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,24.56,34.05,3,19,0.2566,0.0104
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.25,32.87,34,572,2.9085,0.3146
FORCED_PROXIMITY + REP_QUEER_GENERAL,16.67,32.43,6,56,0.5133,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,16.67,32.43,6,56,0.5133,0.0308
REP_FF + SEASONAL_SUMMER_BEACH,23.33,32.35,3,20,0.2566,0.011
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.52,30.19,7,75,0.5988,0.0412
ENEMIES_TO_LOVERS + SMALL_TOWN,9.33,30.04,24,400,2.053,0.22
DARK_ROMANCE + FAE_ELVES,11.72,29.12,11,146,0.941,0.0803
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.02,28.95,17,264,1.4542,0.1452
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.96,27.52,51,1139,4.3627,0.6264
PARANORMAL_ROMANCE + REP_FF,10.32,27.23,13,196,1.1121,0.1078
REP_FF + REP_QUEER_GENERAL,6.3,26.08,62,1532,5.3037,0.8425
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,15.95,25.68,4,39,0.3422,0.0214
DRAGONS + FAE_ELVES,7.17,23.06,24,521,2.053,0.2865
SPORTS_GENERAL + SPORTS_HOCKEY,6.22,22.77,38,951,3.2506,0.523
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.56,21.87,27,640,2.3097,0.352
DARK_ROMANCE + DRAGONS,9.88,21.7,8,126,0.6843,0.0693
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.35,21.64,18,381,1.5398,0.2095
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.78,21.56,15,300,1.2831,0.165
REP_FF + SPORTS_GENERAL,11.97,21.44,5,65,0.4277,0.0357
REP_FF + VAMPIRES,12.96,20.86,4,48,0.3422,0.0264
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.1,19.94,49,1495,4.1916,0.8222
DRAGONS + FANTASY_ROMANCE,4.76,19.48,59,1929,5.047,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.61,18.88,59,1990,5.047,1.0944
SMALL_TOWN + SPORTS_BASEBALL,12.96,17.97,3,36,0.2566,0.0198
ACADEMIA_SCHOOL + FAE_ELVES,10.92,17.57,4,57,0.3422,0.0313
CONTEMPORARY_ROMANCE + SLOW_BURN,4.72,17.4,39,1286,3.3362,0.7072
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.19,17.09,26,780,2.2241,0.429
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.37,16.69,4,60,0.3422,0.033
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.75,16.67,84,3482,7.1856,1.9149
DRAGONS + YOUNG_ADULT,7.14,16.45,9,196,0.7699,0.1078
DARK_ROMANCE + FANTASY_ROMANCE,3.8,16.26,71,2905,6.0736,1.5976
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.26,16.07,6,113,0.5133,0.0621
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.61,15.83,7,143,0.5988,0.0786
FANTASY_ROMANCE + WITCHES_MAGIC,2.9,15.81,233,12505,19.9316,6.877
REP_QUEER_GENERAL + YOUNG_ADULT,3.97,15.54,49,1919,4.1916,1.0553
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.98,15.52,6,117,0.5133,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.73,15.5,9,208,0.7699,0.1144
ENEMIES_TO_LOVERS + ROAD_TRIP,9.57,15.41,4,65,0.3422,0.0357
DARK_ROMANCE + REP_FF,9.43,15.17,4,66,0.3422,0.0363
FRIENDS_TO_LOVERS + SMALL_TOWN,4.2,14.92,34,1260,2.9085,0.6929
FANTASY_ROMANCE + YOUNG_ADULT,3.13,14.92,116,5759,9.923,3.1671
DARK_ROMANCE + PARANORMAL_ROMANCE,3.53,14.8,65,2862,5.5603,1.5739
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.59,14.77,6,123,0.5133,0.0676
FAE_ELVES + FANTASY_ROMANCE,3.57,14.74,61,2656,5.2181,1.4606
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.41,14.57,422,27247,36.0992,14.9841
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.02,14.51,4,69,0.3422,0.0379
FAE_ELVES + PARANORMAL_ROMANCE,3.49,14.42,61,2715,5.2181,1.4931
WITCHES_MAGIC + YOUNG_ADULT,3.51,14.26,57,2524,4.876,1.388
DARK_TRAUMA + FORCED_PROXIMITY,9.93,13.76,3,47,0.2566,0.0258
SMALL_TOWN + SPORTS_GENERAL,5.08,13.75,14,429,1.1976,0.2359
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.47,13.39,19,661,1.6253,0.3635
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.48,13.18,203,12744,17.3653,7.0084
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.14,13.16,23,864,1.9675,0.4751
PARANORMAL_ROMANCE + YOUNG_ADULT,2.89,13.1,92,4952,7.87,2.7233
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.92,13.06,87,4641,7.4423,2.5523
SPORTS_GENERAL + WORKPLACE,6.62,12.88,6,141,0.5133,0.0775
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.98,12.84,4,78,0.3422,0.0429
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.77,12.83,29,1196,2.4808,0.6577
DRAGONS + WITCHES_MAGIC,3.59,12.68,33,1428,2.8229,0.7853
FRIENDS_TO_LOVERS + WORKPLACE,4.41,12.23,15,529,1.2831,0.2909
FOUND_FAMILY + SLOW_BURN,4.31,12.2,16,578,1.3687,0.3179
ENEMIES_TO_LOVERS + WORKPLACE,4.6,12.13,13,440,1.1121,0.242
BILLIONAIRE + SLOW_BURN,7.5,12.07,4,83,0.3422,0.0456
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.11,11.76,9,274,0.7699,0.1507
DARK_ROMANCE + SLOW_BURN,5.02,11.55,9,279,0.7699,0.1534
HOLIDAY + WORKPLACE,6.99,11.25,4,89,0.3422,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,6.99,11.25,4,89,0.3422,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,6.99,11.25,4,89,0.3422,0.0489
ROM_COM + SEASONAL_SUMMER_BEACH,4.64,11.13,10,335,0.8554,0.1842
CONTEMPORARY_ROMANCE + WORKPLACE,2.84,11.12,49,2682,4.1916,1.4749
FRIENDS_TO_LOVERS + SLOW_BURN,3.56,11.0,21,918,1.7964,0.5048
DARK_ROMANCE + WITCHES_MAGIC,3.36,10.93,25,1159,2.1386,0.6374
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.7,10.92,56,3225,4.7904,1.7735
ENEMIES_TO_LOVERS + HOLIDAY,5.56,10.81,6,168,0.5133,0.0924
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.77,10.68,16,660,1.3687,0.363
FAE_ELVES + MONSTER_ALIEN,7.53,10.43,3,62,0.2566,0.0341
FAE_ELVES + WITCHES_MAGIC,2.77,10.36,41,2301,3.5073,1.2654
COWBOY_WESTERN + FOUND_FAMILY,4.31,10.33,10,361,0.8554,0.1985
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.58,10.05,8,272,0.6843,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,5.1,9.92,6,183,0.5133,0.1006
FOUND_FAMILY + WORKPLACE,3.86,9.89,12,484,1.0265,0.2662
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.07,9.8,3,66,0.2566,0.0363
SLOW_BURN + SPORTS_GENERAL,5.02,9.76,6,186,0.5133,0.1023
SPORTS_BASEBALL + SPORTS_GENERAL,3.76,9.63,12,497,1.0265,0.2733
FOUND_FAMILY + SPORTS_HOCKEY,4.63,9.63,7,235,0.5988,0.1292
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,5.93,9.54,4,105,0.3422,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.14,9.42,19,940,1.6253,0.5169
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.87,9.22,24,1303,2.053,0.7166
CLEAN_SWEET + ROM_COM,4.74,9.22,6,197,0.5133,0.1083
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.71,9.17,6,198,0.5133,0.1089
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.61,9.02,4,111,0.3422,0.061
REP_QUEER_GENERAL + WITCHES_MAGIC,2.91,9.01,21,1121,1.7964,0.6165
CONTEMPORARY_ROMANCE + REP_FF,4.32,8.98,7,252,0.5988,0.1386
SECOND_CHANCE + SLOW_BURN,4.58,8.9,6,204,0.5133,0.1122
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.98,8.74,8,313,0.6843,0.1721
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.96,8.67,83,6599,7.1001,3.629
ENEMIES_TO_LOVERS + ROM_COM,2.42,8.31,30,1929,2.5663,1.0608
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.32,8.03,31,2082,2.6518,1.145
REP_FF + SCI_FI_ROMANCE,4.94,7.95,4,126,0.3422,0.0693
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.84,7.91,73,6175,6.2447,3.3959
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.49,7.61,3,85,0.2566,0.0467
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.25,7.48,9,431,0.7699,0.237
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.84,7.48,57,4811,4.876,2.6457
SECOND_CHANCE + SMALL_TOWN,2.47,7.4,19,1196,1.6253,0.6577
ROYALTY + SLOW_BURN,5.3,7.35,3,88,0.2566,0.0484
SCI_FI_ROMANCE + SLOW_BURN,5.3,7.35,3,88,0.2566,0.0484
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.96,7.1,10,525,0.8554,0.2887
SECOND_CHANCE + WORKPLACE,3.6,7.01,6,259,0.5133,0.1424
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,5.02,6.96,3,93,0.2566,0.0511
DEMONS_ANGELS + REP_QUEER_GENERAL,3.02,6.96,9,463,0.7699,0.2546
ACADEMIA_SCHOOL + VAMPIRES,3.85,6.9,5,202,0.4277,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,4.96,6.88,3,94,0.2566,0.0517
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.81,6.73,10,554,0.8554,0.3047
ENEMIES_TO_LOVERS + VAMPIRES,2.9,6.67,9,483,0.7699,0.2656
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.17,6.6,7,343,0.5988,0.1886
ROM_COM + SMALL_TOWN,2.03,6.37,22,1684,1.882,0.9261
DARK_ROMANCE + REVERSE_HAREM_POLY,2.23,6.33,16,1114,1.3687,0.6126
HORROR + REP_QUEER_GENERAL,3.02,6.29,7,360,0.5988,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.86,6.22,4,161,0.3422,0.0885
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.58,6.19,10,603,0.8554,0.3316
SECOND_CHANCE + SPORTS_GENERAL,2.28,6.16,14,957,1.1976,0.5263
HISTORICAL_ROMANCE + SLOW_BURN,3.43,6.14,5,227,0.4277,0.1248
FOUND_FAMILY + SMALL_TOWN,1.67,6.11,38,3547,3.2506,1.9506
SMALL_TOWN + SPORTS_FOOTBALL,4.4,6.1,3,106,0.2566,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.44,6.06,11,702,0.941,0.3861
HISTORICAL_ROMANCE + HORROR,3.1,6.03,6,301,0.5133,0.1655
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.37,6.03,5,231,0.4277,0.127
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.27,6.02,113,13826,9.6664,7.6034
CONTEMPORARY_ROMANCE + ROM_COM,1.27,6.0,113,13885,9.6664,7.6359
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.4,5.95,11,714,0.941,0.3927
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.24,5.88,3,110,0.2566,0.0605
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.6,5.71,8,479,0.6843,0.2634
FANTASY_ROMANCE + HORROR,1.79,5.69,23,1998,1.9675,1.0988
DRAGONS + REP_QUEER_GENERAL,3.52,5.66,4,177,0.3422,0.0973
FRIENDS_TO_LOVERS + REP_FF,4.02,5.58,3,116,0.2566,0.0638
ACADEMIA_SCHOOL + DARK_ROMANCE,1.96,5.57,16,1267,1.3687,0.6968
FAE_ELVES + REVERSE_HAREM_POLY,3.46,5.56,4,180,0.3422,0.099
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.26,5.49,76,9351,6.5013,5.1425
SCI_FI_ROMANCE + YOUNG_ADULT,1.8,5.48,20,1728,1.7109,0.9503
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.57,5.44,31,3073,2.6518,1.69
FOUND_FAMILY + SPORTS_GENERAL,1.74,5.39,21,1875,1.7964,1.0311
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.33,5.36,4,187,0.3422,0.1028
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.73,5.18,3,125,0.2566,0.0687
TIME_TRAVEL + WITCHES_MAGIC,2.01,5.15,12,930,1.0265,0.5114
ROM_COM + SECOND_CHANCE,1.85,5.12,15,1264,1.2831,0.6951
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.65,5.05,3,128,0.2566,0.0704
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.41,5.02,7,451,0.5988,0.248
ROM_COM + SLOW_BURN,2.39,4.97,7,456,0.5988,0.2508
ENEMIES_TO_LOVERS + REP_FF,3.54,4.9,3,132,0.2566,0.0726
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.61,4.9,20,1932,1.7109,1.0625
SPORTS_GENERAL + SPORTS_SOCCER,3.51,4.86,3,133,0.2566,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.48,4.82,6,377,0.5133,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.47,4.8,6,378,0.5133,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.46,4.79,3,135,0.2566,0.0742
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.27,4.72,7,480,0.5988,0.264
ROM_COM + WORKPLACE,1.96,4.7,10,794,0.8554,0.4367
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.4,4.67,6,389,0.5133,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.52,4.63,20,2044,1.7109,1.1241
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.77,4.55,12,1053,1.0265,0.5791
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.68,4.54,14,1300,1.1976,0.7149
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.26,4.52,3,143,0.2566,0.0786
