stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
COWBOY_WESTERN + ENEMIES_TO_LOVERS,57.43,142.7,11,27,0.8527,0.0148
ACTION_ADVENTURE + FORCED_PROXIMITY,78.31,140.32,5,9,0.3876,0.0049
CLEAN_SWEET + YOUNG_ADULT,60.41,139.1,9,21,0.6977,0.0115
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,36.1,135.78,42,164,3.2558,0.0902
CLEAN_SWEET + WITCHES_MAGIC,43.07,135.05,22,72,1.7054,0.0396
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,80.55,129.64,4,7,0.3101,0.0038
FORCED_PROXIMITY + REP_FF,84.58,117.25,3,5,0.2326,0.0027
FORCED_PROXIMITY + SCI_FI_ROMANCE,84.58,117.25,3,5,0.2326,0.0027
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,43.63,115.14,13,42,1.0078,0.0231
FAKE_DATING + WORKPLACE,70.48,113.43,4,8,0.3101,0.0044
DRAGONS + ENEMIES_TO_LOVERS,32.7,111.23,29,125,2.2481,0.0687
COWBOY_WESTERN + FORBIDDEN_TABOO,62.65,100.83,4,9,0.3101,0.0049
SLOW_BURN + WITCHES_MAGIC,31.04,99.9,24,109,1.8605,0.0599
FAKE_DATING + SLOW_BURN,70.48,97.71,3,6,0.2326,0.0033
FAKE_DATING + YOUNG_ADULT,36.38,79.93,8,31,0.6202,0.017
FORCED_PROXIMITY + HIGH_STEAM,23.21,77.33,27,164,2.093,0.0902
BILLIONAIRE + FAKE_DATING,46.99,75.62,4,12,0.3101,0.0066
DRAGONS + SLOW_BURN,41.46,74.28,5,17,0.3876,0.0093
REP_FF + YOUNG_ADULT,21.36,73.34,30,198,2.3256,0.1089
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,52.86,73.28,3,8,0.2326,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,52.86,73.28,3,8,0.2326,0.0044
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.3,70.94,20,121,1.5504,0.0665
ENEMIES_TO_LOVERS + FAE_ELVES,19.86,68.84,31,220,2.4031,0.121
PARANORMAL_ROMANCE + SLOW_BURN,19.3,68.06,33,241,2.5581,0.1325
FANTASY_ROMANCE + REP_FF,18.43,65.54,34,260,2.6357,0.143
DARK_ROMANCE + SPORTS_HOCKEY,46.99,65.14,3,9,0.2326,0.0049
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,28.91,63.53,8,39,0.6202,0.0214
ENEMIES_TO_LOVERS + WITCHES_MAGIC,13.99,61.3,79,796,6.124,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,11.93,57.7,125,1477,9.6899,0.8123
FAE_ELVES + SLOW_BURN,32.04,57.4,5,22,0.3876,0.0121
HORROR + REP_FF,30.64,54.91,5,23,0.3876,0.0126
DEMONS_ANGELS + REP_FF,33.17,53.38,4,17,0.3101,0.0093
FANTASY_ROMANCE + SLOW_BURN,14.96,52.74,33,311,2.5581,0.171
FAKE_DATING + HIGH_STEAM,29.37,52.62,5,24,0.3876,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,29.37,52.62,5,24,0.3876,0.0132
SMALL_TOWN + WORKPLACE,19.92,52.57,13,92,1.0078,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.71,51.89,126,1658,9.7674,0.9118
FAKE_DATING + REP_QUEER_GENERAL,35.24,48.85,3,12,0.2326,0.0066
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,35.24,48.85,3,12,0.2326,0.0066
REP_FF + WITCHES_MAGIC,22.11,48.58,8,51,0.6202,0.028
REP_FF + SEASONAL_SUMMER_BEACH,28.19,45.37,4,20,0.3101,0.011
COWBOY_WESTERN + SMALL_TOWN,13.33,43.92,26,275,2.0155,0.1512
FAKE_DATING + FOUND_FAMILY,24.3,43.55,5,29,0.3876,0.0159
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.2,42.62,44,554,3.4109,0.3047
HISTORICAL_ROMANCE + REP_FF,15.4,40.64,13,119,1.0078,0.0654
ENEMIES_TO_LOVERS + SLOW_BURN,11.42,39.93,32,395,2.4806,0.2172
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.9,39.33,8,63,0.6202,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.39,39.3,10,86,0.7752,0.0473
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.92,38.95,9,75,0.6977,0.0412
PARANORMAL_ROMANCE + REP_FF,12.95,38.12,18,196,1.3953,0.1078
SLOW_BURN + WORKPLACE,15.84,37.98,10,89,0.7752,0.0489
SLOW_BURN + SMALL_TOWN,13.8,37.37,14,143,1.0853,0.0786
ACADEMIA_SCHOOL + DRAGONS,22.55,36.3,4,25,0.3101,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.47,35.62,9,82,0.6977,0.0451
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.61,35.45,39,572,3.0233,0.3146
DARK_ROMANCE + FAE_ELVES,12.55,33.12,13,146,1.0078,0.0803
SPORTS_HOCKEY + WORKPLACE,23.49,32.57,3,18,0.2326,0.0099
COWBOY_WESTERN + SECOND_CHANCE,14.46,31.77,8,78,0.6202,0.0429
REP_FF + SPORTS_GENERAL,15.18,31.57,7,65,0.5426,0.0357
HOLIDAY + REP_CULTURAL_IDENTITY,22.26,30.85,3,19,0.2326,0.0104
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.14,30.39,19,264,1.4729,0.1452
REP_FF + REP_QUEER_GENERAL,6.99,30.38,76,1532,5.8915,0.8425
ENEMIES_TO_LOVERS + SMALL_TOWN,9.16,30.2,26,400,2.0155,0.22
FAE_ELVES + FAIRY_TALE_RETELLING,15.1,29.39,6,56,0.4651,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.1,29.39,6,56,0.4651,0.0308
DRAGONS + FAIRY_TALE_RETELLING,21.14,29.31,3,20,0.2326,0.011
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.88,28.58,24,381,1.8605,0.2095
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.93,26.74,19,300,1.4729,0.165
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.49,26.62,34,640,2.6357,0.352
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.31,24.94,51,1139,3.9535,0.6264
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.85,24.22,62,1495,4.8062,0.8222
DEMONS_ANGELS + FAIRY_TALE_RETELLING,9.86,23.64,10,143,0.7752,0.0786
DARK_ROMANCE + DRAGONS,10.07,23.18,9,126,0.6977,0.0693
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,14.1,22.69,4,40,0.3101,0.022
DRAGONS + FAE_ELVES,6.76,22.04,25,521,1.938,0.2865
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.98,21.93,8,113,0.6202,0.0621
SPORTS_GENERAL + SPORTS_HOCKEY,5.78,21.32,39,951,3.0233,0.523
FORBIDDEN_TABOO + SMALL_TOWN,15.1,20.94,3,28,0.2326,0.0154
ENEMIES_TO_LOVERS + ROAD_TRIP,10.84,19.43,5,65,0.3876,0.0357
DARK_ROMANCE + REP_FF,10.68,19.13,5,66,0.3876,0.0363
REP_FF + VAMPIRES,11.75,18.91,4,48,0.3101,0.0264
DRAGONS + FANTASY_ROMANCE,4.53,18.77,62,1929,4.8062,1.0608
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.01,18.46,99,3482,7.6744,1.9149
REP_QUEER_GENERAL + YOUNG_ADULT,4.41,18.12,60,1919,4.6512,1.0553
CLEAN_SWEET + HIGH_STEAM,12.81,17.76,3,33,0.2326,0.0181
ROM_COM + SEASONAL_SUMMER_BEACH,6.31,17.5,15,335,1.1628,0.1842
DRAGONS + PARANORMAL_ROMANCE,4.25,17.47,60,1990,4.6512,1.0944
DARK_ROMANCE + FANTASY_ROMANCE,3.93,17.32,81,2905,6.2791,1.5976
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,12.08,16.75,3,35,0.2326,0.0192
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.02,16.68,7,123,0.5426,0.0676
SMALL_TOWN + SPORTS_BASEBALL,11.75,16.28,3,36,0.2326,0.0198
REP_FF + SCI_FI_ROMANCE,7.83,16.28,7,126,0.5426,0.0693
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.88,16.26,27,780,2.093,0.429
FANTASY_ROMANCE + WITCHES_MAGIC,2.91,16.16,258,12505,20.0,6.877
FANTASY_ROMANCE + YOUNG_ADULT,3.26,15.94,133,5759,10.3101,3.1671
CLEAN_SWEET + SMALL_TOWN,9.89,15.92,4,57,0.3101,0.0313
ACADEMIA_SCHOOL + FAE_ELVES,9.89,15.92,4,57,0.3101,0.0313
FAE_ELVES + FANTASY_ROMANCE,3.72,15.84,70,2656,5.4264,1.4606
DARK_ROMANCE + PARANORMAL_ROMANCE,3.64,15.74,74,2862,5.7364,1.5739
CONTEMPORARY_ROMANCE + SLOW_BURN,4.17,15.26,38,1286,2.9457,0.7072
BILLIONAIRE + SLOW_BURN,8.49,15.21,5,83,0.3876,0.0456
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.4,15.12,4,60,0.3101,0.033
FAE_ELVES + PARANORMAL_ROMANCE,3.53,14.95,68,2715,5.2713,1.4931
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.43,14.93,469,27247,36.3566,14.9841
WITCHES_MAGIC + YOUNG_ADULT,3.57,14.92,64,2524,4.9612,1.388
DRAGONS + YOUNG_ADULT,6.47,14.9,9,196,0.6977,0.1078
CLEAN_SWEET + ROM_COM,6.44,14.83,9,197,0.6977,0.1083
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.69,14.71,22,661,1.7054,0.3635
FAE_ELVES + MONSTER_ALIEN,9.09,14.64,4,62,0.3101,0.0341
SPORTS_GENERAL + WORKPLACE,7.0,14.55,7,141,0.5426,0.0775
PARANORMAL_ROMANCE + YOUNG_ADULT,3.02,14.1,106,4952,8.2171,2.7233
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.23,14.07,6,117,0.4651,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.1,14.04,9,208,0.6977,0.1144
FRIENDS_TO_LOVERS + SMALL_TOWN,3.92,14.03,35,1260,2.7132,0.6929
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.54,13.75,4,66,0.3101,0.0363
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.47,13.35,223,12744,17.2868,7.0084
CLEAN_SWEET + FOUND_FAMILY,8.29,13.35,4,68,0.3101,0.0374
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.17,13.15,4,69,0.3101,0.0379
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.92,12.6,24,864,1.8605,0.4751
DARK_TRAUMA + FORCED_PROXIMITY,9.0,12.47,3,47,0.2326,0.0258
DRAGONS + WITCHES_MAGIC,3.45,12.38,35,1428,2.7132,0.7853
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.14,12.34,10,274,0.7752,0.1507
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.73,12.33,90,4641,6.9767,2.5523
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.54,12.14,30,1196,2.3256,0.6577
DARK_ROMANCE + SLOW_BURN,5.05,12.11,10,279,0.7752,0.1534
FRIENDS_TO_LOVERS + WORKPLACE,4.26,12.08,16,529,1.2403,0.2909
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.71,12.03,5,105,0.3876,0.0577
COWBOY_WESTERN + FOUND_FAMILY,4.69,12.02,12,361,0.9302,0.1985
DARK_ROMANCE + WITCHES_MAGIC,3.53,12.0,29,1159,2.2481,0.6374
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.84,11.9,65,3225,5.0388,1.7735
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.23,11.63,4,78,0.3101,0.0429
CONTEMPORARY_ROMANCE + REP_FF,5.03,11.59,9,252,0.6977,0.1386
SMALL_TOWN + SPORTS_GENERAL,4.27,11.27,13,429,1.0078,0.2359
ENEMIES_TO_LOVERS + WORKPLACE,4.16,10.99,13,440,1.0078,0.242
REP_QUEER_GENERAL + WITCHES_MAGIC,3.27,10.78,26,1121,2.0155,0.6165
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.66,10.74,9,272,0.6977,0.1496
FRIENDS_TO_LOVERS + SLOW_BURN,3.38,10.59,22,918,1.7054,0.5048
CONTEMPORARY_ROMANCE + WORKPLACE,2.68,10.59,51,2682,3.9535,1.4749
FAE_ELVES + WITCHES_MAGIC,2.76,10.55,45,2301,3.4884,1.2654
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.63,10.49,17,660,1.3178,0.363
FORCED_PROXIMITY + YOUNG_ADULT,6.34,10.2,4,89,0.3101,0.0489
HOLIDAY + WORKPLACE,6.34,10.2,4,89,0.3101,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,6.34,10.2,4,89,0.3101,0.0489
FOUND_FAMILY + SLOW_BURN,3.66,10.14,15,578,1.1628,0.3179
FOUND_FAMILY + WORKPLACE,3.79,9.99,13,484,1.0078,0.2662
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.06,9.76,4,93,0.3101,0.0511
SPORTS_BASEBALL + SPORTS_GENERAL,3.69,9.73,13,497,1.0078,0.2733
ENEMIES_TO_LOVERS + REP_FF,5.34,9.57,5,132,0.3876,0.0726
DEMONS_ANGELS + REP_QUEER_GENERAL,3.65,9.37,12,463,0.9302,0.2546
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.05,9.33,9,313,0.6977,0.1721
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.81,9.27,26,1303,2.0155,0.7166
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.0,9.13,20,940,1.5504,0.5169
SECOND_CHANCE + SPORTS_HOCKEY,4.62,8.99,6,183,0.4651,0.1006
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.27,8.86,14,603,1.0853,0.3316
SLOW_BURN + SPORTS_GENERAL,4.55,8.85,6,186,0.4651,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,4.2,8.73,7,235,0.5426,0.1292
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.92,8.67,90,6599,6.9767,3.629
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.37,8.49,35,2082,2.7132,1.145
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.27,8.31,6,198,0.4651,0.1089
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.96,8.28,67,4811,5.1938,2.6457
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.22,8.26,12,525,0.9302,0.2887
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.08,8.18,4,111,0.3101,0.061
ENEMIES_TO_LOVERS + ROM_COM,2.34,8.18,32,1929,2.4806,1.0608
SECOND_CHANCE + SLOW_BURN,4.15,8.07,6,204,0.4651,0.1122
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.38,7.84,5,161,0.3876,0.0885
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.05,7.83,12,554,0.9302,0.3047
FRIENDS_TO_LOVERS + REP_FF,4.86,7.82,4,116,0.3101,0.0638
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.76,7.66,77,6175,5.969,3.3959
ENEMIES_TO_LOVERS + HOLIDAY,4.2,7.52,5,168,0.3876,0.0924
HISTORICAL_ROMANCE + SLOW_BURN,3.73,7.25,6,227,0.4651,0.1248
SECOND_CHANCE + SMALL_TOWN,2.36,7.18,20,1196,1.5504,0.6577
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.41,7.09,4,128,0.3101,0.0704
FAE_ELVES + YOUNG_ADULT,3.06,7.06,9,414,0.6977,0.2277
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,4.98,6.9,3,85,0.2326,0.0467
HORROR + REP_QUEER_GENERAL,3.13,6.88,8,360,0.6202,0.198
SPORTS_GENERAL + SPORTS_SOCCER,4.24,6.82,4,133,0.3101,0.0731
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.94,6.78,9,431,0.6977,0.237
SCI_FI_ROMANCE + SLOW_BURN,4.81,6.66,3,88,0.2326,0.0484
ROYALTY + SLOW_BURN,4.81,6.66,3,88,0.2326,0.0484
FOUND_FAMILY + SMALL_TOWN,1.71,6.47,43,3547,3.3333,1.9506
SECOND_CHANCE + WORKPLACE,3.27,6.35,6,259,0.4651,0.1424
ACADEMIA_SCHOOL + VAMPIRES,3.49,6.25,5,202,0.3876,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,4.5,6.24,3,94,0.2326,0.0517
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.65,6.1,9,479,0.6977,0.2634
FOUND_FAMILY + SPORTS_BASEBALL,3.78,6.09,4,149,0.3101,0.0819
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.37,6.08,12,714,0.9302,0.3927
CONTEMPORARY_ROMANCE + ROM_COM,1.26,6.08,124,13885,9.6124,7.6359
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.88,5.98,7,343,0.5426,0.1886
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.21,5.81,119,13826,9.2248,7.6034
DARK_ROMANCE + REVERSE_HAREM_POLY,2.02,5.74,16,1114,1.2403,0.6126
SCI_FI_ROMANCE + YOUNG_ADULT,1.79,5.63,22,1728,1.7054,0.9503
SECOND_CHANCE + SPORTS_GENERAL,2.06,5.58,14,957,1.0853,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,3.99,5.53,3,106,0.2326,0.0583
FOUND_FAMILY + SPORTS_GENERAL,1.73,5.5,23,1875,1.7829,1.0311
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.5,5.49,8,451,0.6202,0.248
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.21,5.49,11,702,0.8527,0.3861
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.05,5.47,5,231,0.3876,0.127
HISTORICAL_ROMANCE + HORROR,2.81,5.47,6,301,0.4651,0.1655
ACADEMIA_SCHOOL + DARK_ROMANCE,1.89,5.47,17,1267,1.3178,0.6968
FANTASY_ROMANCE + HORROR,1.69,5.45,24,1998,1.8605,1.0988
FORBIDDEN_TABOO + FOUND_FAMILY,2.61,5.43,7,378,0.5426,0.2079
ROM_COM + SMALL_TOWN,1.76,5.43,21,1684,1.6279,0.9261
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.22,5.38,81,9351,6.2791,5.1425
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,3.84,5.33,3,110,0.2326,0.0605
TIME_TRAVEL + WITCHES_MAGIC,1.97,5.2,13,930,1.0078,0.5114
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.36,5.19,8,477,0.6202,0.2623
DRAGONS + REP_QUEER_GENERAL,3.19,5.13,4,177,0.3101,0.0973
ROM_COM + SECOND_CHANCE,1.78,5.06,16,1264,1.2403,0.6951
FAE_ELVES + REVERSE_HAREM_POLY,3.13,5.04,4,180,0.3101,0.099
