stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
COWBOY_WESTERN + WORKPLACE,359.37,498.19,3,2,0.3953,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,359.37,498.19,3,2,0.3953,0.0011
CLEAN_SWEET + REP_QUEER_GENERAL,215.62,496.48,9,10,1.1858,0.0055
CONTEMPORARY_ROMANCE + FAKE_DATING,124.23,467.24,42,81,5.5336,0.0445
FAKE_DATING + SMALL_TOWN,239.58,466.2,6,6,0.7905,0.0033
FAKE_DATING + SECOND_CHANCE,239.58,466.2,6,6,0.7905,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,137.76,437.8,23,40,3.0303,0.022
FAKE_DATING + SPORTS_GENERAL,164.71,409.29,11,16,1.4493,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,143.75,398.55,15,25,1.9763,0.0137
CLEAN_SWEET + DRAGONS,239.58,385.58,4,4,0.527,0.0022
FORCED_PROXIMITY + ROM_COM,107.5,385.24,35,78,4.6113,0.0429
ENEMIES_TO_LOVERS + FAKE_DATING,159.72,382.99,10,15,1.3175,0.0082
FORCED_PROXIMITY + SPORTS_BASEBALL,199.65,357.72,5,6,0.6588,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,199.65,357.72,5,6,0.6588,0.0033
FAKE_DATING + ROM_COM,123.92,343.58,15,29,1.9763,0.0159
FAKE_DATING + SEASONAL_SUMMER_BEACH,239.58,332.12,3,3,0.3953,0.0016
FAKE_DATING + HOLIDAY,239.58,332.12,3,3,0.3953,0.0016
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,171.13,306.62,5,7,0.6588,0.0038
BILLIONAIRE + FORCED_PROXIMITY,119.79,263.2,8,16,1.054,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,159.72,257.06,4,6,0.527,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,179.68,249.09,3,4,0.3953,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,94.38,249.07,13,33,1.7128,0.0181
CLEAN_SWEET + FANTASY_ROMANCE,61.54,207.23,28,109,3.6891,0.0599
CLEAN_SWEET + FAE_ELVES,106.48,171.37,4,9,0.527,0.0049
FAIRY_TALE_RETELLING + REP_FF,106.48,171.37,4,9,0.527,0.0049
CELEBRITY + FORCED_PROXIMITY,119.79,166.06,3,6,0.3953,0.0033
FAKE_DATING + SLOW_BURN,119.79,166.06,3,6,0.3953,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,70.99,155.97,8,27,1.054,0.0148
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,43.83,150.49,30,164,3.9526,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,46.7,148.41,23,118,3.0303,0.0649
FORBIDDEN_TABOO + FORCED_PROXIMITY,87.12,140.21,4,11,0.527,0.006
BILLIONAIRE + FAKE_DATING,79.86,128.53,4,12,0.527,0.0066
FAKE_DATING + WORKPLACE,89.84,124.55,3,8,0.3953,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,89.84,124.55,3,8,0.3953,0.0044
ACTION_ADVENTURE + FORCED_PROXIMITY,79.86,110.71,3,9,0.3953,0.0049
CLEAN_SWEET + WITCHES_MAGIC,39.93,102.42,12,72,1.581,0.0396
CLEAN_SWEET + YOUNG_ADULT,57.04,102.21,5,21,0.6588,0.0115
FORCED_PROXIMITY + HIGH_STEAM,32.14,100.77,22,164,2.8986,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,45.63,100.27,8,42,1.054,0.0231
DRAGONS + ENEMIES_TO_LOVERS,32.58,94.18,17,125,2.2398,0.0687
DRAGONS + SLOW_BURN,56.37,90.73,4,17,0.527,0.0093
CLEAN_SWEET + HISTORICAL_ROMANCE,42.28,82.27,6,34,0.7905,0.0187
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,44.37,79.49,5,27,0.6588,0.0148
SLOW_BURN + WITCHES_MAGIC,28.57,75.41,13,109,1.7128,0.0599
FAKE_DATING + FOUND_FAMILY,41.31,74.01,5,29,0.6588,0.0159
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.74,67.93,13,121,1.7128,0.0665
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,39.93,64.26,4,24,0.527,0.0132
FAKE_DATING + HIGH_STEAM,39.93,64.26,4,24,0.527,0.0132
ENEMIES_TO_LOVERS + FAE_ELVES,19.6,57.72,18,220,2.3715,0.121
SMALL_TOWN + WORKPLACE,23.44,53.97,9,92,1.1858,0.0506
HOLIDAY + REP_CULTURAL_IDENTITY,37.83,52.44,3,19,0.3953,0.0104
ENEMIES_TO_LOVERS + WITCHES_MAGIC,13.24,50.41,44,796,5.7971,0.4377
FAE_ELVES + FAIRY_TALE_RETELLING,25.67,49.95,6,56,0.7905,0.0308
PARANORMAL_ROMANCE + SLOW_BURN,16.9,48.85,17,241,2.2398,0.1325
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,11.03,46.7,68,1477,8.9592,0.8123
COWBOY_WESTERN + SECOND_CHANCE,21.5,44.71,7,78,0.9223,0.0429
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,22.82,44.4,6,63,0.7905,0.0346
HORROR + REP_FF,31.25,43.32,3,23,0.3953,0.0126
COWBOY_WESTERN + SMALL_TOWN,14.81,42.81,17,275,2.2398,0.1512
ENEMIES_TO_LOVERS + SLOW_BURN,13.34,41.84,22,395,2.8986,0.2172
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.83,41.6,68,1658,8.9592,0.9118
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,19.5,40.55,7,86,0.9223,0.0473
SLOW_BURN + SMALL_TOWN,16.75,40.17,10,143,1.3175,0.0786
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,24.57,39.55,4,39,0.527,0.0214
SLOW_BURN + WORKPLACE,18.84,39.18,7,89,0.9223,0.0489
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.68,38.91,27,554,3.5573,0.3047
FANTASY_ROMANCE + SLOW_BURN,13.1,37.85,17,311,2.2398,0.171
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,19.17,37.3,6,75,0.7905,0.0412
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.53,34.11,6,82,0.7905,0.0451
ENEMIES_TO_LOVERS + SMALL_TOWN,11.38,34.09,19,400,2.5033,0.22
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,10.05,32.36,24,572,3.1621,0.3146
FAKE_DATING + YOUNG_ADULT,23.18,32.14,3,31,0.3953,0.017
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,19.17,30.85,4,50,0.527,0.0275
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,9.36,30.49,25,640,3.2938,0.352
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,10.06,28.5,16,381,2.108,0.2095
FANTASY_ROMANCE + REP_FF,11.06,28.36,12,260,1.581,0.143
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.89,27.93,12,264,1.581,0.1452
SMALL_TOWN + SPORTS_BASEBALL,19.96,27.68,3,36,0.3953,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.11,27.54,4,56,0.527,0.0308
BILLIONAIRE + SLOW_BURN,14.43,25.86,5,83,0.6588,0.0456
REP_FF + YOUNG_ADULT,10.89,25.07,9,198,1.1858,0.1089
SPORTS_GENERAL + SPORTS_HOCKEY,7.31,24.85,29,951,3.8208,0.523
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,17.53,24.3,3,41,0.3953,0.0225
ACADEMIA_SCHOOL + FORCED_PROXIMITY,12.29,23.91,6,117,0.7905,0.0643
DARK_ROMANCE + FAE_ELVES,11.49,23.89,7,146,0.9223,0.0803
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.25,23.05,39,1495,5.1383,0.8222
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.69,22.74,6,123,0.7905,0.0676
DARK_TRAUMA + FORCED_PROXIMITY,15.29,21.2,3,47,0.3953,0.0258
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,12.29,19.77,4,78,0.527,0.0429
REP_FF + REP_QUEER_GENERAL,5.47,19.61,35,1532,4.6113,0.8425
DEMONS_ANGELS + FAIRY_TALE_RETELLING,10.05,19.56,6,143,0.7905,0.0786
ROM_COM + SEASONAL_SUMMER_BEACH,7.87,19.55,11,335,1.4493,0.1842
SECOND_CHANCE + SPORTS_HOCKEY,9.16,19.06,7,183,0.9223,0.1006
HISTORICAL_ROMANCE + REP_FF,10.07,18.04,5,119,0.6588,0.0654
DRAGONS + PARANORMAL_ROMANCE,4.82,17.88,40,1990,5.2701,1.0944
DRAGONS + FANTASY_ROMANCE,4.84,17.87,39,1929,5.1383,1.0608
PARANORMAL_ROMANCE + REP_FF,8.56,17.79,7,196,0.9223,0.1078
DRAGONS + FAE_ELVES,6.44,17.43,14,521,1.8445,0.2865
SECOND_CHANCE + SPORTS_BASEBALL,10.77,17.33,4,89,0.527,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.7,17.19,12,429,1.581,0.2359
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.26,17.13,25,1139,3.2938,0.6264
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.06,16.77,7,208,0.9223,0.1144
CONTEMPORARY_ROMANCE + SLOW_BURN,5.03,16.76,27,1286,3.5573,0.7072
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.19,16.55,9,300,1.1858,0.165
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.8,16.43,16,661,2.108,0.3635
FRIENDS_TO_LOVERS + SMALL_TOWN,4.94,16.29,26,1260,3.4256,0.6929
FAE_ELVES + MONSTER_ALIEN,11.59,16.07,3,62,0.3953,0.0341
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.05,15.48,8,272,1.054,0.1496
FANTASY_ROMANCE + WITCHES_MAGIC,3.01,15.23,157,12505,20.6851,6.877
DARK_ROMANCE + REP_FF,10.89,15.1,3,66,0.3953,0.0363
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.22,15.09,17,780,2.2398,0.429
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,9.13,14.69,4,105,0.527,0.0577
FAE_ELVES + FANTASY_ROMANCE,3.88,14.68,43,2656,5.6653,1.4606
DARK_ROMANCE + FANTASY_ROMANCE,3.79,14.61,46,2905,6.0606,1.5976
FAE_ELVES + PARANORMAL_ROMANCE,3.79,14.36,43,2715,5.6653,1.4931
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.41,14.33,66,4641,8.6957,2.5523
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,7.26,14.13,6,198,0.7905,0.1089
DARK_ROMANCE + PARANORMAL_ROMANCE,3.68,14.02,44,2862,5.7971,1.5739
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.48,13.65,4,113,0.527,0.0621
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.71,13.62,17,864,2.2398,0.4751
SPORTS_BASEBALL + SPORTS_GENERAL,5.3,13.18,11,497,1.4493,0.2733
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.34,13.07,266,27247,35.0461,14.9841
ENEMIES_TO_LOVERS + WORKPLACE,5.44,13.06,10,440,1.3175,0.242
FRIENDS_TO_LOVERS + SLOW_BURN,4.44,12.82,17,918,2.2398,0.5048
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.56,12.58,136,12744,17.9183,7.0084
FRIENDS_TO_LOVERS + WORKPLACE,4.98,12.38,11,529,1.4493,0.2909
DARK_ROMANCE + DRAGONS,7.61,12.24,4,126,0.527,0.0693
FANTASY_ROMANCE + YOUNG_ADULT,2.83,11.98,68,5759,8.9592,3.1671
FOUND_FAMILY + SPORTS_HOCKEY,6.12,11.9,6,235,0.7905,0.1292
DARK_ROMANCE + WITCHES_MAGIC,3.93,11.77,19,1159,2.5033,0.6374
PARANORMAL_ROMANCE + YOUNG_ADULT,2.81,11.44,58,4952,7.6416,2.7233
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,7.1,11.42,4,135,0.527,0.0742
FORCED_PROXIMITY + YOUNG_ADULT,8.08,11.2,3,89,0.3953,0.0489
HOLIDAY + WORKPLACE,8.08,11.2,3,89,0.3953,0.0489
FAE_ELVES + WITCHES_MAGIC,3.23,11.19,31,2301,4.0843,1.2654
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.36,11.17,12,660,1.581,0.363
FAIRY_TALE_RETELLING + WITCHES_MAGIC,5.36,11.14,7,313,0.9223,0.1721
CONTEMPORARY_ROMANCE + REP_FF,5.7,11.1,6,252,0.7905,0.1386
DRAGONS + YOUNG_ADULT,6.11,10.95,5,196,0.6588,0.1078
SPORTS_GENERAL + WORKPLACE,6.8,10.94,4,141,0.527,0.0775
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,7.73,10.71,3,93,0.3953,0.0511
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.51,10.64,69,6599,9.0909,3.629
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.11,10.35,27,2082,3.5573,1.145
FOUND_FAMILY + WORKPLACE,4.45,10.26,9,484,1.1858,0.2662
DRAGONS + WITCHES_MAGIC,3.36,10.22,20,1428,2.635,0.7853
DARK_ROMANCE + SLOW_BURN,5.15,10.03,6,279,0.7905,0.1534
FOUND_FAMILY + SLOW_BURN,4.14,9.94,10,578,1.3175,0.3179
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.68,9.9,39,3482,5.1383,1.9149
SECOND_CHANCE + SMALL_TOWN,3.41,9.84,17,1196,2.2398,0.6577
REP_QUEER_GENERAL + YOUNG_ADULT,3.0,9.64,24,1919,3.1621,1.0553
SECOND_CHANCE + SPORTS_GENERAL,3.5,9.49,14,957,1.8445,0.5263
FAIRY_TALE_RETELLING + YOUNG_ADULT,4.11,9.46,9,525,1.1858,0.2887
SMALL_TOWN + SPORTS_FOOTBALL,6.78,9.4,3,106,0.3953,0.0583
WITCHES_MAGIC + YOUNG_ADULT,2.75,9.36,29,2524,3.8208,1.388
CONTEMPORARY_ROMANCE + WORKPLACE,2.68,9.2,30,2682,3.9526,1.4749
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.21,9.08,16,1196,2.108,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.53,9.06,3,110,0.3953,0.0605
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,4.0,8.79,8,479,1.054,0.2634
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.31,8.74,13,940,1.7128,0.5169
SLOW_BURN + SPORTS_GENERAL,5.15,8.29,4,186,0.527,0.1023
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.06,8.2,53,6175,6.9829,3.3959
ENEMIES_TO_LOVERS + ROM_COM,2.61,8.06,21,1929,2.7668,1.0608
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.75,7.97,3,125,0.3953,0.0687
FOUND_FAMILY + SMALL_TOWN,2.23,7.86,33,3547,4.3478,1.9506
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.37,7.83,5,274,0.6588,0.1507
CLEAN_SWEET + ROM_COM,4.86,7.83,4,197,0.527,0.1083
FOUND_FAMILY + SPORTS_GENERAL,2.56,7.78,20,1875,2.635,1.0311
SECOND_CHANCE + SLOW_BURN,4.7,7.56,4,204,0.527,0.1122
BILLIONAIRE + SMALL_TOWN,5.4,7.49,3,133,0.3953,0.0731
DARK_ROMANCE + REVERSE_HAREM_POLY,2.8,7.38,13,1114,1.7128,0.6126
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.49,7.27,7,480,0.9223,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.7,7.19,6,389,0.7905,0.2139
ROM_COM + SMALL_TOWN,2.42,6.99,17,1684,2.2398,0.9261
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.54,6.94,89,13826,11.726,7.6034
FOUND_FAMILY + SPORTS_BASEBALL,4.82,6.69,3,149,0.3953,0.0819
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.01,6.68,27,3225,3.5573,1.7735
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.4,6.61,6,423,0.7905,0.2326
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.23,6.57,18,1932,2.3715,1.0625
BILLIONAIRE + ENEMIES_TO_LOVERS,2.93,6.43,8,655,1.054,0.3602
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.46,6.19,3,161,0.3953,0.0885
FORBIDDEN_TABOO + SPORTS_GENERAL,4.41,6.11,3,163,0.3953,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,2.1,6.07,17,1939,2.2398,1.0663
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.49,6.06,58,9351,7.6416,5.1425
HORROR + REP_QUEER_GENERAL,3.33,5.96,5,360,0.6588,0.198
COWBOY_WESTERN + FOUND_FAMILY,3.32,5.95,5,361,0.6588,0.1985
ENEMIES_TO_LOVERS + HOLIDAY,4.28,5.93,3,168,0.3953,0.0924
MONSTER_ALIEN + WITCHES_MAGIC,3.31,5.93,5,362,0.6588,0.1991
FOUND_FAMILY + SPORTS_FOOTBALL,3.21,5.75,5,373,0.6588,0.2051
HORROR + YOUNG_ADULT,2.76,5.74,7,608,0.9223,0.3344
FORCED_PROXIMITY + NEW_ADULT,4.13,5.73,3,174,0.3953,0.0957
DRAGONS + REP_QUEER_GENERAL,4.06,5.63,3,177,0.3953,0.0973
CONTEMPORARY_ROMANCE + ROM_COM,1.29,5.6,75,13885,9.8814,7.6359
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.59,5.57,32,4811,4.2161,2.6457
FAE_ELVES + REVERSE_HAREM_POLY,3.99,5.54,3,180,0.3953,0.099
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.94,5.5,16,1974,2.108,1.0856
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.28,5.46,10,1053,1.3175,0.5791
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.72,5.38,22,3073,2.8986,1.69
HOLIDAY + SMALL_TOWN,2.57,5.34,7,653,0.9223,0.3591
ROM_COM + SECOND_CHANCE,2.08,5.18,11,1264,1.4493,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,2.08,5.17,11,1267,1.4493,0.6968
SPORTS_FOOTBALL + SPORTS_GENERAL,2.14,5.13,10,1120,1.3175,0.6159
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.59,5.05,6,554,0.7905,0.3047
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.02,5.03,11,1303,1.4493,0.7166
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.35,4.88,7,714,0.9223,0.3927
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.66,4.76,5,451,0.6588,0.248
HIGH_STEAM + SLOW_BURN,2.16,4.74,8,889,1.054,0.4889
DEMONS_ANGELS + REP_QUEER_GENERAL,2.59,4.64,5,463,0.6588,0.2546
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.38,4.64,6,603,0.7905,0.3316
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.72,4.53,13,1813,1.7128,0.997
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.51,4.5,5,477,0.6588,0.2623
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.79,4.5,4,343,0.527,0.1886
FAIRY_TALE_RETELLING + HIGH_STEAM,2.74,4.41,4,350,0.527,0.1925
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.59,4.29,14,2116,1.8445,1.1637
DARK_ROMANCE + VAMPIRES,1.86,4.29,9,1158,1.1858,0.6368
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.58,4.29,14,2118,1.8445,1.1648
CONTEMPORARY_ROMANCE + HOLIDAY,1.27,4.2,26,4887,3.4256,2.6875
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.98,4.13,3,241,0.3953,0.1325
FANTASY_ROMANCE + HORROR,1.56,4.11,13,1998,1.7128,1.0988
ACADEMIA_SCHOOL + SLOW_BURN,2.96,4.1,3,243,0.3953,0.1336
FAE_ELVES + HIGH_STEAM,1.68,4.02,10,1430,1.3175,0.7864
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,2.02,3.94,6,710,0.7905,0.3905
FANTASY_ROMANCE + HOLIDAY,1.86,3.86,7,903,0.9223,0.4966
SECOND_CHANCE + WORKPLACE,2.78,3.85,3,259,0.3953,0.1424
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.14,3.84,5,559,0.6588,0.3074
SCI_FI_ROMANCE + YOUNG_ADULT,1.53,3.79,11,1728,1.4493,0.9503
REP_QUEER_GENERAL + WITCHES_MAGIC,1.71,3.76,8,1121,1.054,0.6165
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.42,3.76,13,2187,1.7128,1.2027
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.38,3.73,14,2434,1.8445,1.3385
FANTASY_ROMANCE + INSPIRATIONAL_CHRISTIAN,2.62,3.64,3,274,0.3953,0.1507
HOLIDAY + ROM_COM,1.74,3.62,7,964,0.9223,0.5301
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.22,3.58,4,431,0.527,0.237
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.11,3.58,24,5167,3.1621,2.8415
DARK_ROMANCE + FOUND_FAMILY,1.62,3.56,8,1184,1.054,0.6511
REVERSE_HAREM_POLY + VAMPIRES,1.97,3.54,5,607,0.6588,0.3338
HIGH_STEAM + SMALL_TOWN,1.4,3.49,11,1879,1.4493,1.0333
ENEMIES_TO_LOVERS + HIGH_STEAM,1.1,3.4,21,4575,2.7668,2.516
ROM_COM + SLOW_BURN,2.1,3.38,4,456,0.527,0.2508
FORBIDDEN_TABOO + SECOND_CHANCE,2.43,3.37,3,296,0.3953,0.1628
FANTASY_ROMANCE + SECOND_CHANCE,1.86,3.33,5,645,0.6588,0.3547
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.83,3.28,5,655,0.6588,0.3602
FRIENDS_TO_LOVERS + ROM_COM,1.12,3.11,15,3206,1.9763,1.7631
PARANORMAL_ROMANCE + SECOND_CHANCE,1.72,3.08,5,696,0.6588,0.3828
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.71,3.06,5,702,0.6588,0.3861
DEMONS_ANGELS + FANTASY_ROMANCE,0.91,3.03,27,7121,3.5573,3.9161
TIME_TRAVEL + WITCHES_MAGIC,1.55,3.01,6,930,0.7905,0.5114
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.15,2.97,3,335,0.3953,0.1842
HORROR + PARANORMAL_ROMANCE,1.19,2.95,11,2222,1.4493,1.222
