stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.545,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.545,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.545,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,660.63,1451.56,8,3,1.0899,0.0016
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4087,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4087,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4087,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4087,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.4087,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,578.05,1202.03,7,3,0.9537,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,619.34,1109.71,5,2,0.6812,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,346.83,939.24,14,10,1.9074,0.0055
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,237.63,919.9,47,49,6.4033,0.0269
FORCED_PROXIMITY + SLOW_BURN,284.9,905.42,23,20,3.1335,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,315.3,853.85,14,11,1.9074,0.006
COWBOY_WESTERN + WORKPLACE,495.47,797.43,4,2,0.545,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,292.78,772.66,13,11,1.7711,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,135.35,639.85,112,205,15.2589,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,309.67,554.86,5,4,0.6812,0.0022
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,371.61,515.15,3,2,0.4087,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,371.61,515.15,3,2,0.4087,0.0011
ENEMIES_TO_LOVERS + FAKE_DATING,198.19,508.35,12,15,1.6349,0.0082
FORCED_PROXIMITY + SPORTS_GENERAL,154.84,504.47,25,40,3.406,0.022
FAKE_DATING + SECOND_CHANCE,247.74,482.07,6,6,0.8174,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,247.74,482.07,6,6,0.8174,0.0033
FAKE_DATING + SPORTS_GENERAL,185.8,476.57,12,16,1.6349,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,122.34,454.32,40,81,5.4496,0.0445
FORCED_PROXIMITY + FOUND_FAMILY,134.64,438.67,25,46,3.406,0.0253
FORCED_PROXIMITY + ROM_COM,117.52,427.48,37,78,5.0409,0.0429
CLEAN_SWEET + DRAGONS,247.74,398.72,4,4,0.545,0.0022
FAKE_DATING + ROM_COM,136.68,387.25,16,29,2.1798,0.0159
FAKE_DATING + SMALL_TOWN,206.45,369.9,5,6,0.6812,0.0033
FAKE_DATING + HOLIDAY,247.74,343.44,3,3,0.4087,0.0016
FAKE_DATING + FRIENDS_TO_LOVERS,128.82,339.97,13,25,1.7711,0.0137
BILLIONAIRE + FORCED_PROXIMITY,123.87,272.17,8,16,1.0899,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,165.16,265.81,4,6,0.545,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,165.16,265.81,4,6,0.545,0.0033
CELEBRITY + FORCED_PROXIMITY,165.16,265.81,4,6,0.545,0.0033
FORCED_PROXIMITY + INTERRACIAL_MULTICULTURAL,185.8,257.58,3,4,0.4087,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,185.8,257.58,3,4,0.4087,0.0022
FORCED_PROXIMITY + SCI_FI_ROMANCE,148.64,206.06,3,5,0.4087,0.0027
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,82.58,205.2,11,33,1.4986,0.0181
FORCED_PROXIMITY + HISTORICAL_ROMANCE,110.11,177.21,4,9,0.545,0.0049
FAKE_DATING + SLOW_BURN,123.87,171.72,3,6,0.4087,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,52.27,166.13,23,109,3.1335,0.0599
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,46.83,162.29,31,164,4.2234,0.0902
CLEAN_SWEET + REP_QUEER_GENERAL,99.09,159.49,4,10,0.545,0.0055
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,106.17,147.19,3,7,0.4087,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,90.09,144.99,4,11,0.545,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,64.23,133.56,7,27,0.9537,0.0148
BILLIONAIRE + FAKE_DATING,82.58,132.91,4,12,0.545,0.0066
FAKE_DATING + WORKPLACE,92.9,128.79,3,8,0.4087,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,39.89,119.5,19,118,2.5886,0.0649
CLEAN_SWEET + FAE_ELVES,82.58,114.48,3,9,0.4087,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,82.58,114.48,3,9,0.4087,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,82.58,114.48,3,9,0.4087,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,82.58,114.48,3,9,0.4087,0.0049
SLOW_BURN + WITCHES_MAGIC,34.09,94.52,15,109,2.0436,0.0599
CLEAN_SWEET + WITCHES_MAGIC,37.85,94.05,11,72,1.4986,0.0396
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,51.61,92.48,5,24,0.6812,0.0132
FORCED_PROXIMITY + HIGH_STEAM,28.7,85.98,19,164,2.5886,0.0902
CLEAN_SWEET + HISTORICAL_ROMANCE,43.72,85.07,6,34,0.8174,0.0187
DRAGONS + ENEMIES_TO_LOVERS,29.73,82.42,15,125,2.0436,0.0687
CLEAN_SWEET + YOUNG_ADULT,47.19,75.95,4,21,0.545,0.0115
PARANORMAL_ROMANCE + SLOW_BURN,22.62,70.91,22,241,2.9973,0.1325
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,26.62,70.24,13,121,1.7711,0.0665
ENEMIES_TO_LOVERS + FAE_ELVES,21.4,64.1,19,220,2.5886,0.121
ACADEMIA_SCHOOL + DRAGONS,39.64,63.79,4,25,0.545,0.0137
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.56,61.18,50,796,6.812,0.4377
DRAGONS + SLOW_BURN,43.72,60.61,3,17,0.4087,0.0093
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,25.93,59.7,9,86,1.2262,0.0473
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.25,58.06,79,1477,10.7629,0.8123
FAKE_DATING + FOUND_FAMILY,34.17,55.0,4,29,0.545,0.0159
FANTASY_ROMANCE + SLOW_BURN,17.52,54.95,22,311,2.9973,0.171
HOLIDAY + REP_CULTURAL_IDENTITY,39.12,54.23,3,19,0.4087,0.0104
FORCED_PROXIMITY + MUSICIANS,37.16,51.52,3,20,0.4087,0.011
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.65,50.92,78,1658,10.6267,0.9118
SMALL_TOWN + WORKPLACE,21.54,47.33,8,92,1.0899,0.0506
COWBOY_WESTERN + SECOND_CHANCE,22.23,46.23,7,78,0.9537,0.0429
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.59,45.91,6,63,0.8174,0.0346
FAKE_DATING + HIGH_STEAM,30.97,42.93,3,24,0.4087,0.0132
SLOW_BURN + SMALL_TOWN,17.32,41.54,10,143,1.3624,0.0786
COWBOY_WESTERN + SMALL_TOWN,14.41,40.84,16,275,2.1798,0.1512
ENEMIES_TO_LOVERS + SLOW_BURN,13.17,40.71,21,395,2.861,0.2172
SLOW_BURN + WORKPLACE,19.48,40.52,7,89,0.9537,0.0489
FAE_ELVES + FAIRY_TALE_RETELLING,22.12,39.63,5,56,0.6812,0.0308
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,19.82,38.57,6,75,0.8174,0.0412
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,27.53,38.16,3,27,0.4087,0.0148
ENEMIES_TO_LOVERS + SMALL_TOWN,12.39,37.71,20,400,2.7248,0.22
DARK_ROMANCE + FAE_ELVES,15.27,35.16,9,146,1.2262,0.0803
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.73,34.55,24,554,3.2698,0.3047
FAKE_DATING + YOUNG_ADULT,23.97,33.24,3,31,0.4087,0.017
REP_FF + YOUNG_ADULT,12.51,30.0,10,198,1.3624,0.1089
SMALL_TOWN + SPORTS_BASEBALL,20.64,28.62,3,36,0.4087,0.0198
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.1,28.11,21,572,2.861,0.3146
SPORTS_GENERAL + SPORTS_HOCKEY,8.08,27.99,31,951,4.2234,0.523
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.11,27.07,5,82,0.6812,0.0451
ACADEMIA_SCHOOL + FORCED_PROXIMITY,12.7,24.72,6,117,0.8174,0.0643
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.96,24.34,32,1139,4.3597,0.6264
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,12.08,23.52,6,123,0.8174,0.0676
DARK_TRAUMA + FORCED_PROXIMITY,15.81,21.92,3,47,0.4087,0.0258
DRAGONS + FAE_ELVES,7.61,21.56,16,521,2.1798,0.2865
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,9.53,20.94,8,208,1.0899,0.1144
REP_FF + WITCHES_MAGIC,14.57,20.2,3,51,0.4087,0.028
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.75,19.86,18,661,2.4523,0.3635
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.45,19.45,9,264,1.2262,0.1452
BILLIONAIRE + SLOW_BURN,11.94,19.22,4,83,0.545,0.0456
HISTORICAL_ROMANCE + REP_FF,10.41,18.65,5,119,0.6812,0.0654
DRAGONS + PARANORMAL_ROMANCE,4.98,18.49,40,1990,5.4496,1.0944
DRAGONS + FANTASY_ROMANCE,5.01,18.48,39,1929,5.3134,1.0608
ACADEMIA_SCHOOL + FAE_ELVES,13.04,18.08,3,57,0.4087,0.0313
HOLIDAY + WORKPLACE,11.13,17.92,4,89,0.545,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,11.13,17.92,4,89,0.545,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.93,17.77,12,429,1.6349,0.2359
DARK_ROMANCE + DRAGONS,9.83,17.61,5,126,0.6812,0.0693
CONTEMPORARY_ROMANCE + SLOW_BURN,5.2,17.33,27,1286,3.6785,0.7072
ENEMIES_TO_LOVERS + WORKPLACE,6.76,17.33,12,440,1.6349,0.242
FANTASY_ROMANCE + REP_FF,7.62,16.75,8,260,1.0899,0.143
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.29,16.01,8,272,1.0899,0.1496
FRIENDS_TO_LOVERS + SMALL_TOWN,4.92,16.01,25,1260,3.406,0.6929
REP_FF + REP_QUEER_GENERAL,4.69,15.95,29,1532,3.951,0.8425
SLOW_BURN + SPORTS_GENERAL,7.99,15.55,6,186,0.8174,0.1023
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.63,15.37,68,4641,9.2643,2.5523
SPORTS_BASEBALL + SPORTS_GENERAL,5.98,15.34,12,497,1.6349,0.2733
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.56,14.29,22,1196,2.9973,0.6577
DARK_ROMANCE + FANTASY_ROMANCE,3.75,14.28,44,2905,5.9946,1.5976
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.26,14.23,14,660,1.9074,0.363
WITCHES_MAGIC + YOUNG_ADULT,3.83,14.12,39,2524,5.3134,1.388
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.87,14.09,17,864,2.3161,0.4751
FANTASY_ROMANCE + WITCHES_MAGIC,2.79,13.84,141,12505,19.2098,6.877
CONTEMPORARY_ROMANCE + WORKPLACE,3.69,13.72,40,2682,5.4496,1.4749
DARK_ROMANCE + PARANORMAL_ROMANCE,3.64,13.67,42,2862,5.7221,1.5739
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.14,13.5,25,1495,3.406,0.8222
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.53,13.21,3,78,0.4087,0.0429
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.76,13.21,15,780,2.0436,0.429
ENEMIES_TO_LOVERS + HOLIDAY,7.37,13.21,5,168,0.6812,0.0924
FAE_ELVES + FANTASY_ROMANCE,3.54,12.99,38,2656,5.1771,1.4606
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.48,12.95,17,940,2.3161,0.5169
FANTASY_ROMANCE + YOUNG_ADULT,3.01,12.84,70,5759,9.5368,3.1671
FAE_ELVES + PARANORMAL_ROMANCE,3.47,12.7,38,2715,5.1771,1.4931
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.28,12.62,251,27247,34.1962,14.9841
PARANORMAL_ROMANCE + YOUNG_ADULT,3.05,12.59,61,4952,8.3106,2.7233
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.53,12.32,130,12744,17.7112,7.0084
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.45,11.74,29,2082,3.951,1.145
FOUND_FAMILY + SLOW_BURN,4.71,11.72,11,578,1.4986,0.3179
SCI_FI_ROMANCE + SLOW_BURN,8.45,11.71,3,88,0.4087,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,8.35,11.58,3,89,0.4087,0.0489
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.2,11.43,8,381,1.0899,0.2095
PARANORMAL_ROMANCE + REP_FF,6.32,11.32,5,196,0.6812,0.1078
SPORTS_GENERAL + WORKPLACE,7.03,11.31,4,141,0.545,0.0775
FRIENDS_TO_LOVERS + WORKPLACE,4.68,11.23,10,529,1.3624,0.2909
FRIENDS_TO_LOVERS + SLOW_BURN,4.05,11.22,15,918,2.0436,0.5048
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.26,11.21,5,198,0.6812,0.1089
ENEMIES_TO_LOVERS + ROM_COM,3.34,11.01,26,1929,3.5422,1.0608
ACADEMIA_SCHOOL + VAMPIRES,6.13,10.99,5,202,0.6812,0.1111
REP_QUEER_GENERAL + YOUNG_ADULT,3.1,9.97,24,1919,3.2698,1.0553
DRAGONS + WITCHES_MAGIC,3.3,9.87,19,1428,2.5886,0.7853
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.08,9.81,3,105,0.4087,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,7.01,9.72,3,106,0.4087,0.0583
DARK_ROMANCE + WITCHES_MAGIC,3.42,9.69,16,1159,2.1798,0.6374
FAE_ELVES + WITCHES_MAGIC,2.91,9.69,27,2301,3.6785,1.2654
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.88,9.65,11,702,1.4986,0.3861
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.33,9.64,62,6599,8.4469,3.629
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.36,9.61,5,231,0.6812,0.127
FOUND_FAMILY + SPORTS_HOCKEY,5.27,9.44,5,235,0.6812,0.1292
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.76,9.37,3,110,0.4087,0.0605
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,3.87,9.28,10,640,1.3624,0.352
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.25,9.08,56,6175,7.6294,3.3959
FOUND_FAMILY + WORKPLACE,4.09,9.0,8,484,1.0899,0.2662
ROM_COM + SMALL_TOWN,2.94,8.96,20,1684,2.7248,0.9261
FRIENDS_TO_LOVERS + REP_FF,6.41,8.88,3,116,0.4087,0.0638
CONTEMPORARY_ROMANCE + REP_FF,4.92,8.81,5,252,0.6812,0.1386
ROM_COM + SEASONAL_SUMMER_BEACH,4.44,8.63,6,335,0.8174,0.1842
SECOND_CHANCE + SMALL_TOWN,3.11,8.61,15,1196,2.0436,0.6577
DRAGONS + YOUNG_ADULT,5.06,8.14,4,196,0.545,0.1078
DARK_ROMANCE + SLOW_BURN,4.44,7.95,5,279,0.6812,0.1534
CELEBRITY + WORKPLACE,5.67,7.86,3,131,0.4087,0.072
ENEMIES_TO_LOVERS + REP_FF,5.63,7.81,3,132,0.4087,0.0726
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.21,7.64,31,3482,4.2234,1.9149
FOUND_FAMILY + SPORTS_GENERAL,2.51,7.52,19,1875,2.5886,1.0311
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.61,7.51,7,480,0.9537,0.264
ROM_COM + WORKPLACE,3.12,7.48,10,794,1.3624,0.4367
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.82,7.44,6,389,0.8174,0.2139
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.13,7.4,5,300,0.6812,0.165
SECOND_CHANCE + SPORTS_GENERAL,2.85,7.08,11,957,1.4986,0.5263
FOUND_FAMILY + SPORTS_BASEBALL,4.99,6.91,3,149,0.4087,0.0819
FOUND_FAMILY + SMALL_TOWN,2.03,6.89,29,3547,3.951,1.9506
DARK_ROMANCE + REVERSE_HAREM_POLY,2.67,6.84,12,1114,1.6349,0.6126
ROM_COM + SECOND_CHANCE,2.55,6.72,13,1264,1.7711,0.6951
CONTEMPORARY_ROMANCE + ROM_COM,1.46,6.46,82,13885,11.1717,7.6359
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.59,6.43,11,1053,1.4986,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.62,6.4,3,161,0.4087,0.0885
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.45,6.4,81,13826,11.0354,7.6034
FORBIDDEN_TABOO + SPORTS_GENERAL,4.56,6.32,3,163,0.4087,0.0896
HOLIDAY + ROM_COM,2.57,6.16,10,964,1.3624,0.5301
SECOND_CHANCE + WORKPLACE,3.83,6.16,4,259,0.545,0.1424
COWBOY_WESTERN + FOUND_FAMILY,3.43,6.15,5,361,0.6812,0.1985
SPORTS_FOOTBALL + SPORTS_GENERAL,2.43,6.05,11,1120,1.4986,0.6159
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.1,6.04,6,479,0.8174,0.2634
ACADEMIA_SCHOOL + DARK_ROMANCE,2.35,6.02,12,1267,1.6349,0.6968
FOUND_FAMILY + SPORTS_FOOTBALL,3.32,5.95,5,373,0.6812,0.2051
HOLIDAY + WITCHES_MAGIC,3.29,5.9,5,376,0.6812,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,3.28,5.87,5,378,0.6812,0.2079
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.28,5.85,12,1303,1.6349,0.7166
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,3.62,5.82,4,274,0.545,0.1507
DRAGONS + REP_QUEER_GENERAL,4.2,5.82,3,177,0.4087,0.0973
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.43,5.73,54,9351,7.3569,5.1425
FANTASY_ROMANCE + HOLIDAY,2.47,5.69,9,903,1.2262,0.4966
SECOND_CHANCE + SPORTS_HOCKEY,4.06,5.63,3,183,0.4087,0.1006
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.77,5.56,22,3073,2.9973,1.69
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.6,5.53,31,4811,4.2234,2.6457
HOLIDAY + SMALL_TOWN,2.66,5.52,7,653,0.9537,0.3591
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.93,5.25,5,423,0.6812,0.2326
CONTEMPORARY_ROMANCE + HOLIDAY,1.52,5.22,30,4887,4.0872,2.6875
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.87,5.15,5,431,0.6812,0.237
SECOND_CHANCE + SLOW_BURN,3.64,5.05,3,204,0.4087,0.1122
FRIENDS_TO_LOVERS + VAMPIRES,3.61,5.0,3,206,0.4087,0.1133
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.61,4.99,21,3225,2.861,1.7735
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.75,4.92,5,451,0.6812,0.248
ROM_COM + SLOW_BURN,2.72,4.87,5,456,0.6812,0.2508
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.8,4.86,14,1932,1.9074,1.0625
FANTASY_ROMANCE + MONSTER_ALIEN,1.79,4.84,14,1939,1.9074,1.0663
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.6,4.65,5,477,0.6812,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,2.56,4.6,5,483,0.6812,0.2656
HOLIDAY + PARANORMAL_ROMANCE,2.02,4.44,8,981,1.0899,0.5395
BILLIONAIRE + ENEMIES_TO_LOVERS,2.27,4.42,6,655,0.8174,0.3602
SCI_FI_ROMANCE + YOUNG_ADULT,1.72,4.41,12,1728,1.6349,0.9503
MONSTER_ALIEN + WITCHES_MAGIC,2.74,4.41,4,362,0.545,0.1991
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.63,4.31,13,1974,1.7711,1.0856
ACADEMIA_SCHOOL + SLOW_BURN,3.06,4.24,3,243,0.4087,0.1336
FAE_ELVES + HISTORICAL_ROMANCE,2.63,4.23,4,377,0.545,0.2073
HIGH_STEAM + SLOW_BURN,1.95,4.06,7,889,0.9537,0.4889
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.24,4.01,5,554,0.6812,0.3047
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.6,3.97,11,1706,1.4986,0.9382
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.2,3.91,25,5167,3.406,2.8415
HISTORICAL_ROMANCE + YOUNG_ADULT,1.62,3.89,10,1528,1.3624,0.8403
TIME_TRAVEL + WITCHES_MAGIC,1.86,3.88,7,930,0.9537,0.5114
REVERSE_HAREM_POLY + SECOND_CHANCE,2.74,3.8,3,271,0.4087,0.149
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.45,3.73,12,2044,1.6349,1.1241
MILITARY_WAR + SECOND_CHANCE,2.6,3.6,3,286,0.4087,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.54,3.55,9,1445,1.2262,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.54,3.52,3,293,0.4087,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,2.51,3.48,3,296,0.4087,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.14,3.45,4,462,0.545,0.2541
HISTORICAL_ROMANCE + HORROR,2.47,3.42,3,301,0.4087,0.1655
HOLIDAY + REP_QUEER_GENERAL,1.88,3.37,5,659,0.6812,0.3624
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.37,3.29,3,313,0.4087,0.1721
REP_QUEER_GENERAL + WITCHES_MAGIC,1.55,3.22,7,1121,0.9537,0.6165
FRIENDS_TO_LOVERS + ROM_COM,1.16,3.21,15,3206,2.0436,1.7631
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.08,3.19,18,4111,2.4523,2.2608
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.74,3.13,5,710,0.6812,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.73,3.11,5,714,0.6812,0.3927
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.25,3.1,11,2187,1.4986,1.2027
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.22,3.08,3,335,0.4087,0.1842
DRAGONS + VAMPIRES,1.71,3.07,5,724,0.6812,0.3982
DARK_ROMANCE + FOUND_FAMILY,1.46,3.05,7,1184,0.9537,0.6511
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.68,3.02,5,736,0.6812,0.4048
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.17,3.0,3,343,0.4087,0.1886
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.78,2.87,4,556,0.545,0.3058
HORROR + REP_QUEER_GENERAL,2.06,2.86,3,360,0.4087,0.198
DEMONS_ANGELS + FANTASY_ROMANCE,0.87,2.83,25,7121,3.406,3.9161
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.17,2.81,10,2116,1.3624,1.1637
HIGH_STEAM + SMALL_TOWN,1.19,2.73,9,1879,1.2262,1.0333
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.81,2.66,26,7987,3.5422,4.3923
DARK_ROMANCE + HORROR,1.47,2.63,5,845,0.6812,0.4647
REVERSE_HAREM_POLY + VAMPIRES,1.63,2.63,4,607,0.545,0.3338
HORROR + YOUNG_ADULT,1.63,2.62,4,608,0.545,0.3344
SLOW_BURN + YOUNG_ADULT,1.89,2.61,3,394,0.4087,0.2167
FANTASY_ROMANCE + HORROR,1.12,2.57,9,1998,1.2262,1.0988
NEW_ADULT + SLOW_BURN,1.4,2.5,5,886,0.6812,0.4872
FAE_ELVES + YOUNG_ADULT,1.8,2.49,3,414,0.4087,0.2277
FANTASY_ROMANCE + VAMPIRES,0.74,2.47,27,9010,3.6785,4.9549
DEMONS_ANGELS + YOUNG_ADULT,1.18,2.46,7,1468,0.9537,0.8073
ENEMIES_TO_LOVERS + HIGH_STEAM,0.87,2.45,16,4575,2.1798,2.516
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.02,2.44,10,2434,1.3624,1.3385
