stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,286.99,514.22,5,4,0.6313,0.0022
FAKE_DATING + SEASONAL_SUMMER_BEACH,306.13,492.69,4,3,0.5051,0.0016
FAKE_DATING + NEURODIVERGENT_DISABILITY,344.39,477.43,3,2,0.3788,0.0011
FORCED_PROXIMITY + SPORTS_GENERAL,143.5,467.53,25,40,3.1566,0.022
FORCED_PROXIMITY + FOUND_FAMILY,134.76,449.05,27,46,3.4091,0.0253
FORCED_PROXIMITY + SPORTS_BASEBALL,229.59,446.77,6,6,0.7576,0.0033
FAKE_DATING + ROM_COM,134.59,389.02,17,29,2.1465,0.0159
FAKE_DATING + FRIENDS_TO_LOVERS,137.76,381.94,15,25,1.8939,0.0137
BILLIONAIRE + FORCED_PROXIMITY,143.5,344.09,10,16,1.2626,0.0088
FAKE_DATING + SECOND_CHANCE,191.33,342.82,5,6,0.6313,0.0033
FORCED_PROXIMITY + ROM_COM,97.14,342.54,33,78,4.1667,0.0429
FAKE_DATING + HOLIDAY,229.59,318.29,3,3,0.3788,0.0016
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,164.0,293.84,5,7,0.6313,0.0038
CLEAN_SWEET + REP_QUEER_GENERAL,137.76,268.06,6,10,0.7576,0.0055
CELEBRITY + FORCED_PROXIMITY,153.06,246.35,4,6,0.5051,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,153.06,246.35,4,6,0.5051,0.0033
CLEAN_SWEET + DRAGONS,172.2,238.71,3,4,0.3788,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,172.2,238.71,3,4,0.3788,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,172.2,238.71,3,4,0.3788,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,90.45,238.69,13,33,1.6414,0.0181
FORCED_PROXIMITY + REP_FF,137.76,190.97,3,5,0.3788,0.0027
FORCED_PROXIMITY + SCI_FI_ROMANCE,137.76,190.97,3,5,0.3788,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,104.36,186.99,5,11,0.6313,0.006
FAKE_DATING + WORKPLACE,114.8,184.76,4,8,0.5051,0.0044
COWBOY_WESTERN + ENEMIES_TO_LOVERS,76.53,176.22,9,27,1.1364,0.0148
FAIRY_TALE_RETELLING + REP_FF,102.04,164.23,4,9,0.5051,0.0049
CLEAN_SWEET + FAE_ELVES,102.04,164.23,4,9,0.5051,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,102.04,164.23,4,9,0.5051,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,50.55,162.72,24,109,3.0303,0.0599
FORCED_PROXIMITY + REVERSE_HAREM_POLY,114.8,159.14,3,6,0.3788,0.0033
FAKE_DATING + SLOW_BURN,114.8,159.14,3,6,0.3788,0.0033
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.8,156.64,32,164,4.0404,0.0902
CLEAN_SWEET + HISTORICAL_ROMANCE,60.78,139.94,9,34,1.1364,0.0187
CLEAN_SWEET + YOUNG_ADULT,65.6,127.65,6,21,0.7576,0.0115
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,59.52,123.78,7,27,0.8838,0.0148
BILLIONAIRE + FAKE_DATING,76.53,123.17,4,12,0.5051,0.0066
CLEAN_SWEET + PARANORMAL_ROMANCE,38.91,118.48,20,118,2.5253,0.0649
COWBOY_WESTERN + FORBIDDEN_TABOO,76.53,106.1,3,9,0.3788,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,76.53,106.1,3,9,0.3788,0.0049
DRAGONS + ENEMIES_TO_LOVERS,33.06,97.35,18,125,2.2727,0.0687
FAKE_DATING + FOUND_FAMILY,47.5,92.44,6,29,0.7576,0.0159
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,47.83,85.7,5,24,0.6313,0.0132
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,57.4,79.57,3,12,0.3788,0.0066
FAKE_DATING + REP_QUEER_GENERAL,57.4,79.57,3,12,0.3788,0.0066
REP_FF + YOUNG_ADULT,23.19,70.61,20,198,2.5253,0.1089
FAKE_DATING + YOUNG_ADULT,37.03,66.35,5,31,0.6313,0.017
CLEAN_SWEET + WITCHES_MAGIC,28.7,66.08,9,72,1.1364,0.0396
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.67,65.1,13,121,1.6414,0.0665
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,32.8,63.82,6,42,0.7576,0.0231
ENEMIES_TO_LOVERS + FAE_ELVES,20.87,63.55,20,220,2.5253,0.121
SMALL_TOWN + WORKPLACE,24.96,59.84,10,92,1.2626,0.0506
FORCED_PROXIMITY + HIGH_STEAM,21.0,58.22,15,164,1.8939,0.0902
HOLIDAY + REP_CULTURAL_IDENTITY,36.25,50.26,3,19,0.3788,0.0104
DRAGONS + FAIRY_TALE_RETELLING,34.44,47.74,3,20,0.3788,0.011
COWBOY_WESTERN + SMALL_TOWN,15.86,47.52,19,275,2.399,0.1512
ENEMIES_TO_LOVERS + WITCHES_MAGIC,12.4,46.93,43,796,5.4293,0.4377
FANTASY_ROMANCE + REP_FF,15.9,46.8,18,260,2.2727,0.143
SLOW_BURN + WORKPLACE,20.64,45.35,8,89,1.0101,0.0489
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,21.43,44.56,7,75,0.8838,0.0412
SLOW_BURN + WITCHES_MAGIC,18.96,43.65,9,109,1.1364,0.0599
ENEMIES_TO_LOVERS + SMALL_TOWN,13.2,41.96,23,400,2.904,0.22
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,9.95,41.53,64,1477,8.0808,0.8123
HORROR + REP_FF,29.95,41.52,3,23,0.3788,0.0126
COWBOY_WESTERN + FRIENDS_TO_LOVERS,19.6,40.76,7,82,0.8838,0.0451
REP_FF + WITCHES_MAGIC,22.51,40.33,5,51,0.6313,0.028
HISTORICAL_ROMANCE + REP_FF,17.36,39.98,9,119,1.1364,0.0654
FAKE_DATING + HIGH_STEAM,28.7,39.79,3,24,0.3788,0.0132
SLOW_BURN + SMALL_TOWN,16.06,38.5,10,143,1.2626,0.0786
DARK_ROMANCE + FAE_ELVES,15.73,37.71,10,146,1.2626,0.0803
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.0,37.71,65,1658,8.2071,0.9118
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,22.96,36.95,4,40,0.5051,0.022
FORCED_PROXIMITY + REP_QUEER_GENERAL,20.5,36.73,5,56,0.6313,0.0308
PARANORMAL_ROMANCE + SLOW_BURN,13.34,36.12,14,241,1.7677,0.1325
COWBOY_WESTERN + SECOND_CHANCE,17.66,34.37,6,78,0.7576,0.0429
ENEMIES_TO_LOVERS + SLOW_BURN,11.04,33.08,19,395,2.399,0.2172
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,18.22,32.65,5,63,0.6313,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.02,31.17,6,86,0.7576,0.0473
FANTASY_ROMANCE + SLOW_BURN,11.07,30.7,15,311,1.8939,0.171
SPORTS_GENERAL + SPORTS_HOCKEY,8.21,29.18,34,951,4.2929,0.523
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.12,28.59,22,554,2.7778,0.3047
PARANORMAL_ROMANCE + REP_FF,11.71,28.09,10,196,1.2626,0.1078
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,9.64,27.32,16,381,2.0202,0.2095
SMALL_TOWN + SPORTS_BASEBALL,19.13,26.52,3,36,0.3788,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,16.4,26.39,4,56,0.5051,0.0308
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.43,26.05,21,572,2.6515,0.3146
REP_FF + REP_QUEER_GENERAL,6.74,25.82,45,1532,5.6818,0.8425
BILLIONAIRE + SLOW_BURN,13.83,24.78,5,83,0.6313,0.0456
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,17.66,24.48,3,39,0.3788,0.0214
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.57,23.77,11,264,1.3889,0.1452
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,16.8,23.29,3,41,0.3788,0.0225
REP_FF + SPORTS_GENERAL,14.13,22.74,4,65,0.5051,0.0357
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.45,22.55,32,1139,4.0404,0.6264
DRAGONS + FAE_ELVES,7.49,21.65,17,521,2.1465,0.2865
DARK_ROMANCE + DRAGONS,10.93,21.27,6,126,0.7576,0.0693
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.42,20.92,11,300,1.3889,0.165
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.82,20.42,19,640,2.399,0.352
DARK_TRAUMA + FORCED_PROXIMITY,14.65,20.32,3,47,0.3788,0.0258
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.48,20.3,22,780,2.7778,0.429
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,13.78,19.1,3,50,0.3788,0.0275
DEMONS_ANGELS + FAIRY_TALE_RETELLING,9.63,18.75,6,143,0.7576,0.0786
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.25,18.41,18,661,2.2727,0.3635
ACADEMIA_SCHOOL + FORCED_PROXIMITY,9.81,17.58,5,117,0.6313,0.0643
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.91,17.18,32,1495,4.0404,0.8222
FRIENDS_TO_LOVERS + SMALL_TOWN,5.1,17.18,28,1260,3.5354,0.6929
DARK_ROMANCE + SLOW_BURN,7.41,17.05,9,279,1.1364,0.1534
CLEAN_SWEET + SMALL_TOWN,12.08,16.75,3,57,0.3788,0.0313
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.33,16.72,5,123,0.6313,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,10.32,16.61,4,89,0.5051,0.0489
DRAGONS + FANTASY_ROMANCE,4.52,16.57,38,1929,4.798,1.0608
SMALL_TOWN + SPORTS_GENERAL,6.42,16.47,12,429,1.5152,0.2359
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.31,16.18,20,864,2.5253,0.4751
REP_QUEER_GENERAL + YOUNG_ADULT,4.43,16.1,37,1919,4.6717,1.0553
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.71,16.07,75,4641,9.4697,2.5523
CONTEMPORARY_ROMANCE + SLOW_BURN,4.82,16.06,27,1286,3.4091,0.7072
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,11.48,15.91,3,60,0.3788,0.033
DARK_ROMANCE + FANTASY_ROMANCE,3.87,15.15,49,2905,6.1869,1.5976
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.75,14.84,8,272,1.0101,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,7.53,14.65,6,183,0.7576,0.1006
SPORTS_GENERAL + WORKPLACE,8.14,14.59,5,141,0.6313,0.0775
DARK_ROMANCE + REP_FF,10.44,14.47,3,66,0.3788,0.0363
DRAGONS + PARANORMAL_ROMANCE,4.04,14.47,35,1990,4.4192,1.0944
ENEMIES_TO_LOVERS + WORKPLACE,5.74,14.26,11,440,1.3889,0.242
ROM_COM + SEASONAL_SUMMER_BEACH,6.17,14.2,9,335,1.1364,0.1842
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.75,14.08,4,105,0.5051,0.0577
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.98,13.84,3,69,0.3788,0.0379
DARK_ROMANCE + PARANORMAL_ROMANCE,3.61,13.82,45,2862,5.6818,1.5739
FAE_ELVES + FANTASY_ROMANCE,3.63,13.66,42,2656,5.303,1.4606
FRIENDS_TO_LOVERS + WORKPLACE,5.21,13.36,12,529,1.5152,0.2909
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.13,13.08,4,113,0.5051,0.0621
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.3,12.96,50,3482,6.3131,1.9149
SPORTS_BASEBALL + SPORTS_GENERAL,5.08,12.63,11,497,1.3889,0.2733
FAE_ELVES + PARANORMAL_ROMANCE,3.38,12.56,40,2715,5.0505,1.4931
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.24,12.52,266,27247,33.5859,14.9841
FANTASY_ROMANCE + WITCHES_MAGIC,2.53,12.5,138,12505,17.4242,6.877
FRIENDS_TO_LOVERS + SLOW_BURN,4.25,12.29,17,918,2.1465,0.5048
ENEMIES_TO_LOVERS + HOLIDAY,6.83,12.24,5,168,0.6313,0.0924
FOUND_FAMILY + SLOW_BURN,4.77,12.23,12,578,1.5152,0.3179
FANTASY_ROMANCE + YOUNG_ADULT,2.83,12.11,71,5759,8.9646,3.1671
DARK_ROMANCE + WITCHES_MAGIC,3.96,12.06,20,1159,2.5253,0.6374
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.15,12.0,17,940,2.1465,0.5169
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.52,11.93,13,660,1.6414,0.363
REP_FF + SCI_FI_ROMANCE,7.29,11.73,4,126,0.5051,0.0693
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,7.17,11.55,4,128,0.5051,0.0704
ENEMIES_TO_LOVERS + REP_FF,6.96,11.2,4,132,0.5051,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,6.91,11.11,4,133,0.5051,0.0731
SLOW_BURN + SPORTS_GENERAL,6.17,11.06,5,186,0.6313,0.1023
PARANORMAL_ROMANCE + YOUNG_ADULT,2.69,10.96,58,4952,7.3232,2.7233
SCI_FI_ROMANCE + SLOW_BURN,7.83,10.85,3,88,0.3788,0.0484
CONTEMPORARY_ROMANCE + WORKPLACE,3.0,10.74,35,2682,4.4192,1.4749
HOLIDAY + WORKPLACE,7.74,10.73,3,89,0.3788,0.0489
ENEMIES_TO_LOVERS + ROM_COM,3.21,10.71,27,1929,3.4091,1.0608
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.18,10.47,121,12744,15.2778,7.0084
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.09,10.4,28,2082,3.5354,1.145
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.8,10.39,5,198,0.6313,0.1089
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.44,10.38,70,6599,8.8384,3.629
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,7.41,10.27,3,93,0.3788,0.0511
SECOND_CHANCE + SLOW_BURN,5.63,10.08,5,204,0.6313,0.1122
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,5.52,9.89,5,208,0.6313,0.1144
FOUND_FAMILY + WORKPLACE,4.27,9.83,9,484,1.1364,0.2662
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.31,9.55,62,6175,7.8283,3.3959
SECOND_CHANCE + SMALL_TOWN,3.26,9.43,17,1196,2.1465,0.6577
COWBOY_WESTERN + FOUND_FAMILY,4.45,9.26,7,361,0.8838,0.1985
SECOND_CHANCE + SPORTS_GENERAL,3.36,9.1,14,957,1.7677,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,6.5,9.01,3,106,0.3788,0.0583
WITCHES_MAGIC + YOUNG_ADULT,2.64,8.97,29,2524,3.6616,1.388
FOUND_FAMILY + SPORTS_HOCKEY,4.88,8.75,5,235,0.6313,0.1292
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.26,8.68,3,110,0.3788,0.0605
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.0,8.66,17,1303,2.1465,0.7166
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,6.21,8.6,3,111,0.3788,0.061
DRAGONS + WITCHES_MAGIC,2.89,8.52,18,1428,2.2727,0.7853
REP_QUEER_GENERAL + WITCHES_MAGIC,3.07,8.52,15,1121,1.8939,0.6165
DRAGONS + REP_QUEER_GENERAL,5.19,8.35,4,177,0.5051,0.0973
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.35,8.28,33,3225,4.1667,1.7735
CONTEMPORARY_ROMANCE + REP_FF,4.56,8.16,5,252,0.6313,0.1386
FAE_ELVES + WITCHES_MAGIC,2.49,8.13,25,2301,3.1566,1.2654
FAE_ELVES + YOUNG_ADULT,3.88,8.07,7,414,0.8838,0.2277
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.02,7.82,6,343,0.7576,0.1886
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.5,7.69,8,525,1.0101,0.2887
DRAGONS + YOUNG_ADULT,4.69,7.54,4,196,0.5051,0.1078
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.19,7.51,5,274,0.6313,0.1507
CLEAN_SWEET + ROM_COM,4.66,7.5,4,197,0.5051,0.1083
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.32,7.28,8,554,1.0101,0.3047
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,4.06,7.27,5,283,0.6313,0.1556
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.35,6.96,7,480,0.8838,0.264
FOUND_FAMILY + SMALL_TOWN,2.01,6.95,31,3547,3.9141,1.9506
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.5,6.59,13,1196,1.6414,0.6577
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.77,6.42,37,4811,4.6717,2.6457
FOUND_FAMILY + SPORTS_BASEBALL,4.62,6.41,3,149,0.3788,0.0819
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.26,6.34,6,423,0.7576,0.2326
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.41,6.29,85,13826,10.7323,7.6034
FANTASY_ROMANCE + FORBIDDEN_TABOO,3.47,6.21,5,331,0.6313,0.182
HOLIDAY + SMALL_TOWN,2.81,6.18,8,653,1.0101,0.3591
FOUND_FAMILY + SPORTS_GENERAL,2.08,6.02,17,1875,2.1465,1.0311
FORBIDDEN_TABOO + SPORTS_GENERAL,4.23,5.86,3,163,0.3788,0.0896
DEMONS_ANGELS + REP_QUEER_GENERAL,2.98,5.79,6,463,0.7576,0.2546
SECOND_CHANCE + WORKPLACE,3.55,5.71,4,259,0.5051,0.1424
HORROR + REP_QUEER_GENERAL,3.19,5.71,5,360,0.6313,0.198
ROM_COM + SMALL_TOWN,2.05,5.67,15,1684,1.8939,0.9261
ROM_COM + SECOND_CHANCE,2.18,5.59,12,1264,1.5152,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,2.17,5.58,12,1267,1.5152,0.6968
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.37,5.56,56,9351,7.0707,5.1425
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.67,5.54,7,603,0.8838,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,3.08,5.51,5,373,0.6313,0.2051
HOLIDAY + WITCHES_MAGIC,3.05,5.47,5,376,0.6313,0.2068
CONTEMPORARY_ROMANCE + ROM_COM,1.26,5.46,76,13885,9.596,7.6359
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.72,5.46,23,3073,2.904,1.69
FORBIDDEN_TABOO + FOUND_FAMILY,3.04,5.44,5,378,0.6313,0.2079
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.9,5.39,16,1932,2.0202,1.0625
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.95,5.29,5,389,0.6313,0.2139
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.68,5.11,3,187,0.3788,0.1028
BILLIONAIRE + ENEMIES_TO_LOVERS,2.45,5.1,7,655,0.8838,0.3602
HOLIDAY + ROM_COM,2.14,4.94,9,964,1.1364,0.5301
DARK_ROMANCE + REVERSE_HAREM_POLY,2.06,4.94,10,1114,1.2626,0.6126
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.68,4.76,16,2187,2.0202,1.2027
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.93,4.72,4,313,0.5051,0.1721
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.25,4.68,7,714,0.8838,0.3927
FRIENDS_TO_LOVERS + VAMPIRES,3.34,4.64,3,206,0.3788,0.1133
HISTORICAL_ROMANCE + YOUNG_ADULT,1.8,4.62,12,1528,1.5152,0.8403
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.55,4.56,5,451,0.6313,0.248
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.96,4.52,9,1053,1.1364,0.5791
FANTASY_ROMANCE + HORROR,1.61,4.36,14,1998,1.7677,1.0988
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.34,4.31,24,4111,3.0303,2.2608
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.4,4.29,5,479,0.6313,0.2634
ENEMIES_TO_LOVERS + VAMPIRES,2.38,4.26,5,483,0.6313,0.2656
SPORTS_FOOTBALL + SPORTS_GENERAL,1.84,4.25,9,1120,1.1364,0.6159
FAIRY_TALE_RETELLING + HIGH_STEAM,2.62,4.22,4,350,0.5051,0.1925
ACADEMIA_SCHOOL + SPORTS_HOCKEY,2.98,4.13,3,231,0.3788,0.127
DARK_ROMANCE + VAMPIRES,1.78,4.11,9,1158,1.1364,0.6368
MONSTER_ALIEN + WITCHES_MAGIC,2.54,4.08,4,362,0.5051,0.1991
FANTASY_ROMANCE + MONSTER_ALIEN,1.54,4.06,13,1939,1.6414,1.0663
DARK_ROMANCE + HORROR,1.9,3.96,7,845,0.8838,0.4647
ACADEMIA_SCHOOL + SLOW_BURN,2.83,3.93,3,243,0.3788,0.1336
FAE_ELVES + HISTORICAL_ROMANCE,2.44,3.92,4,377,0.5051,0.2073
DEMONS_ANGELS + FANTASY_ROMANCE,1.1,3.9,34,7121,4.2929,3.9161
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.46,3.85,13,2044,1.6414,1.1241
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.16,3.81,26,5167,3.2828,2.8415
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.94,3.78,6,710,0.7576,0.3905
DEMONS_ANGELS + YOUNG_ADULT,1.56,3.75,10,1468,1.2626,0.8073
FAE_ELVES + REP_QUEER_GENERAL,2.69,3.73,3,256,0.3788,0.1408
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.06,3.7,5,556,0.6313,0.3058
FANTASY_ROMANCE + HOLIDAY,1.78,3.7,7,903,0.8838,0.4966
CONTEMPORARY_ROMANCE + HOLIDAY,1.13,3.63,24,4887,3.0303,2.6875
TIME_TRAVEL + WITCHES_MAGIC,1.73,3.59,7,930,0.8838,0.5114
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.4,3.58,12,1974,1.5152,1.0856
HORROR + PARANORMAL_ROMANCE,1.34,3.54,13,2222,1.6414,1.222
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.41,3.51,11,1789,1.3889,0.9838
HOLIDAY + PARANORMAL_ROMANCE,1.64,3.41,7,981,0.8838,0.5395
