stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.38,16.99,9,264,1.0714,0.1452
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.58,16.12,17,660,2.0238,0.363
CONTEMPORARY_ROMANCE + SLOW_BURN,4.71,15.87,28,1286,3.3333,0.7072
SCI_FI_ROMANCE + SLOW_BURN,9.84,15.84,4,88,0.4762,0.0484
ACADEMIA_SCHOOL + FAE_ELVES,11.39,15.79,3,57,0.3571,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,9.73,15.66,4,89,0.4762,0.0489
HOLIDAY + WORKPLACE,9.73,15.66,4,89,0.4762,0.0489
WITCHES_MAGIC + YOUNG_ADULT,4.03,15.6,47,2524,5.5952,1.388
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.25,15.53,11,381,1.3095,0.2095
SMALL_TOWN + SPORTS_GENERAL,6.06,15.53,12,429,1.4286,0.2359
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.71,15.51,26,1196,3.0952,0.6577
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.41,15.33,16,640,1.9048,0.352
DARK_ROMANCE + FANTASY_ROMANCE,3.8,15.02,51,2905,6.0714,1.5976
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.45,14.9,74,4641,8.8095,2.5523
FRIENDS_TO_LOVERS + SMALL_TOWN,4.47,14.72,26,1260,3.0952,0.6929
FANTASY_ROMANCE + WITCHES_MAGIC,2.86,14.6,165,12505,19.6429,6.877
DARK_ROMANCE + PARANORMAL_ROMANCE,3.71,14.5,49,2862,5.8333,1.5739
FANTASY_ROMANCE + YOUNG_ADULT,3.2,14.23,85,5759,10.119,3.1671
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.37,13.99,8,272,0.9524,0.1496
SPORTS_GENERAL + WORKPLACE,7.68,13.75,5,141,0.5952,0.0775
DARK_ROMANCE + SLOW_BURN,6.21,13.64,8,279,0.9524,0.1534
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.72,13.64,17,780,2.0238,0.429
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,9.84,13.64,3,66,0.3571,0.0363
SLOW_BURN + SPORTS_GENERAL,6.98,13.59,6,186,0.7143,0.1023
CONTEMPORARY_ROMANCE + WORKPLACE,3.55,13.52,44,2682,5.2381,1.4749
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.36,13.44,297,27247,35.3571,14.9841
SPORTS_BASEBALL + SPORTS_GENERAL,5.23,13.41,12,497,1.4286,0.2733
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.51,13.28,18,864,2.1429,0.4751
PARANORMAL_ROMANCE + YOUNG_ADULT,3.1,13.27,71,4952,8.4524,2.7233
DRAGONS + YOUNG_ADULT,6.63,12.9,6,196,0.7143,0.1078
FAE_ELVES + FANTASY_ROMANCE,3.42,12.88,42,2656,5.0,1.4606
FAE_ELVES + PARANORMAL_ROMANCE,3.35,12.6,42,2715,5.0,1.4931
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.51,12.58,148,12744,17.619,7.0084
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.76,12.41,26,1495,3.0952,0.8222
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.15,12.21,18,940,2.1429,0.5169
ENEMIES_TO_LOVERS + HOLIDAY,6.44,11.54,5,168,0.5952,0.0924
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.33,11.54,3,78,0.3571,0.0429
REP_QUEER_GENERAL + YOUNG_ADULT,3.27,11.13,29,1919,3.4524,1.0553
FOUND_FAMILY + SPORTS_HOCKEY,5.53,10.76,6,235,0.7143,0.1292
FOUND_FAMILY + WORKPLACE,4.47,10.72,10,484,1.1905,0.2662
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.12,10.71,30,2082,3.5714,1.145
FRIENDS_TO_LOVERS + SLOW_BURN,3.77,10.69,16,918,1.9048,0.5048
FOUND_FAMILY + SLOW_BURN,4.12,10.24,11,578,1.3095,0.3179
FORCED_PROXIMITY + YOUNG_ADULT,7.3,10.12,3,89,0.3571,0.0489
CONTEMPORARY_ROMANCE + REP_FF,5.15,10.03,6,252,0.7143,0.1386
DRAGONS + WITCHES_MAGIC,3.18,9.84,21,1428,2.5,0.7853
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.61,9.82,42,3482,5.0,1.9149
FRIENDS_TO_LOVERS + WORKPLACE,4.09,9.81,10,529,1.1905,0.2909
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.47,9.79,5,198,0.5952,0.1089
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.06,9.75,4,143,0.4762,0.0786
FAE_ELVES + WITCHES_MAGIC,2.82,9.69,30,2301,3.5714,1.2654
ENEMIES_TO_LOVERS + ROM_COM,2.92,9.62,26,1929,3.0952,1.0608
ACADEMIA_SCHOOL + VAMPIRES,5.36,9.6,5,202,0.5952,0.1111
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.7,9.49,12,702,1.4286,0.3861
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.1,8.76,64,6599,7.619,3.629
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.18,8.57,3,105,0.3571,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,6.13,8.49,3,106,0.3571,0.0583
DARK_ROMANCE + WITCHES_MAGIC,2.99,8.47,16,1159,1.9048,0.6374
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.07,8.47,59,6175,7.0238,3.3959
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.33,8.42,6,300,0.7143,0.165
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.69,8.4,5,231,0.5952,0.127
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.9,8.18,3,110,0.3571,0.0605
DARK_ROMANCE + FAIRY_TALE_RETELLING,5.75,7.97,3,113,0.3571,0.0621
FRIENDS_TO_LOVERS + REP_FF,5.6,7.76,3,116,0.3571,0.0638
ROM_COM + SEASONAL_SUMMER_BEACH,3.88,7.54,6,335,0.7143,0.1842
SECOND_CHANCE + SMALL_TOWN,2.71,7.53,15,1196,1.7857,0.6577
ROM_COM + WORKPLACE,3.0,7.45,11,794,1.3095,0.4367
ROM_COM + SMALL_TOWN,2.44,7.32,19,1684,2.2619,0.9261
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.52,7.31,7,431,0.8333,0.237
ACADEMIA_SCHOOL + DARK_ROMANCE,2.56,7.11,15,1267,1.7857,0.6968
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,3.95,7.08,5,274,0.5952,0.1507
CLEAN_SWEET + ROM_COM,4.4,7.07,4,197,0.4762,0.1083
FOUND_FAMILY + SPORTS_GENERAL,2.31,7.03,20,1875,2.381,1.0311
COWBOY_WESTERN + FOUND_FAMILY,3.6,7.0,6,361,0.7143,0.1985
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.49,6.91,15,1303,1.7857,0.7166
ROM_COM + SLOW_BURN,3.32,6.91,7,456,0.8333,0.2508
CELEBRITY + WORKPLACE,4.96,6.87,3,131,0.3571,0.072
ENEMIES_TO_LOVERS + REP_FF,4.92,6.82,3,132,0.3571,0.0726
FORBIDDEN_TABOO + FOUND_FAMILY,3.44,6.69,6,378,0.7143,0.2079
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.16,6.56,7,480,0.8333,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.34,6.5,6,389,0.7143,0.2139
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.75,6.47,39,4811,4.6429,2.6457
CONTEMPORARY_ROMANCE + ROM_COM,1.42,6.42,91,13885,10.8333,7.6359
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.88,6.33,28,3225,3.3333,1.7735
SECOND_CHANCE + SPORTS_GENERAL,2.49,6.18,11,957,1.3095,0.5263
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.38,6.18,88,13826,10.4762,7.6034
HOLIDAY + ROM_COM,2.47,6.14,11,964,1.3095,0.5301
FOUND_FAMILY + SPORTS_BASEBALL,4.36,6.04,3,149,0.3571,0.0819
FOUND_FAMILY + SMALL_TOWN,1.77,6.02,29,3547,3.4524,1.9506
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.07,5.98,6,423,0.7143,0.2326
DARK_ROMANCE + REVERSE_HAREM_POLY,2.33,5.98,12,1114,1.4286,0.6126
ROM_COM + SECOND_CHANCE,2.23,5.88,13,1264,1.5476,0.6951
ACADEMIA_SCHOOL + SLOW_BURN,3.56,5.74,4,243,0.4762,0.1336
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.74,5.69,7,554,0.8333,0.3047
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.16,5.65,5,343,0.5952,0.1886
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.26,5.62,11,1053,1.3095,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.03,5.59,3,161,0.3571,0.0885
TIME_TRAVEL + WITCHES_MAGIC,2.33,5.58,10,930,1.1905,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.98,5.52,3,163,0.3571,0.0896
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.9,5.51,17,1932,2.0238,1.0625
SECOND_CHANCE + WORKPLACE,3.34,5.38,4,259,0.4762,0.1424
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.32,5.36,57,9351,6.7857,5.1425
SPORTS_FOOTBALL + SPORTS_GENERAL,2.13,5.28,11,1120,1.3095,0.6159
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.71,5.28,6,479,0.7143,0.2634
ENEMIES_TO_LOVERS + VAMPIRES,2.69,5.23,6,483,0.7143,0.2656
FOUND_FAMILY + SPORTS_FOOTBALL,2.9,5.2,5,373,0.5952,0.2051
HOLIDAY + WITCHES_MAGIC,2.88,5.16,5,376,0.5952,0.2068
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.62,5.15,23,3073,2.7381,1.69
DRAGONS + REP_QUEER_GENERAL,3.67,5.09,3,177,0.3571,0.0973
FANTASY_ROMANCE + HOLIDAY,2.16,4.97,9,903,1.0714,0.4966
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,3.06,4.92,4,283,0.4762,0.1556
SECOND_CHANCE + SPORTS_HOCKEY,3.55,4.92,3,183,0.3571,0.1006
HOLIDAY + SMALL_TOWN,2.32,4.83,7,653,0.8333,0.3591
CONTEMPORARY_ROMANCE + HOLIDAY,1.37,4.76,31,4887,3.6905,2.6875
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.77,4.45,4,313,0.4762,0.1721
SECOND_CHANCE + SLOW_BURN,3.18,4.41,3,204,0.3571,0.1122
FRIENDS_TO_LOVERS + VAMPIRES,3.15,4.37,3,206,0.3571,0.1133
SCI_FI_ROMANCE + YOUNG_ADULT,1.63,4.3,13,1728,1.5476,0.9503
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.4,4.3,5,451,0.5952,0.248
FANTASY_ROMANCE + MONSTER_ALIEN,1.56,4.23,14,1939,1.6667,1.0663
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.62,4.21,4,331,0.4762,0.182
DEMONS_ANGELS + REP_QUEER_GENERAL,2.34,4.19,5,463,0.5952,0.2546
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.27,4.07,5,477,0.5952,0.2623
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.48,4.02,14,2044,1.6667,1.1241
REP_QUEER_GENERAL + WITCHES_MAGIC,1.74,4.0,9,1121,1.0714,0.6165
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.52,3.91,12,1706,1.4286,0.9382
HOLIDAY + PARANORMAL_ROMANCE,1.77,3.88,8,981,0.9524,0.5395
HORROR + REP_QUEER_GENERAL,2.41,3.87,4,360,0.4762,0.198
BILLIONAIRE + ENEMIES_TO_LOVERS,1.98,3.86,6,655,0.7143,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.39,3.85,4,362,0.4762,0.1991
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.43,3.76,13,1974,1.5476,1.0856
DARK_ROMANCE + HORROR,1.79,3.73,7,845,0.8333,0.4647
FANTASY_ROMANCE + HORROR,1.41,3.72,13,1998,1.5476,1.0988
FAE_ELVES + HISTORICAL_ROMANCE,2.3,3.7,4,377,0.4762,0.2073
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.06,3.69,5,525,0.5952,0.2887
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.5,3.59,10,1445,1.1905,0.7947
HIGH_STEAM + SLOW_BURN,1.7,3.54,7,889,0.8333,0.4889
DEMONS_ANGELS + YOUNG_ADULT,1.47,3.54,10,1468,1.1905,0.8073
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.95,3.49,5,556,0.5952,0.3058
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.76,3.43,6,736,0.7143,0.4048
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.11,3.42,21,4111,2.5,2.2608
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.05,3.41,25,5167,2.9762,2.8415
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.95,3.4,35,7987,4.1667,4.3923
HISTORICAL_ROMANCE + YOUNG_ADULT,1.42,3.4,10,1528,1.1905,0.8403
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.29,3.4,13,2187,1.5476,1.2027
FAE_ELVES + YOUNG_ADULT,2.09,3.37,4,414,0.4762,0.2277
REVERSE_HAREM_POLY + SECOND_CHANCE,2.4,3.32,3,271,0.3571,0.149
FRIENDS_TO_LOVERS + ROM_COM,1.15,3.32,17,3206,2.0238,1.7631
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.7,3.31,6,764,0.7143,0.4202
DEMONS_ANGELS + FANTASY_ROMANCE,0.94,3.27,31,7121,3.6905,3.9161
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.79,3.22,5,603,0.5952,0.3316
HORROR + YOUNG_ADULT,1.78,3.19,5,608,0.5952,0.3344
MILITARY_WAR + SECOND_CHANCE,2.27,3.15,3,286,0.3571,0.1573
