stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + FAKE_DATING,99.57,397.17,53,81,4.4351,0.0445
FORCED_PROXIMITY + SPORTS_BASEBALL,177.53,369.16,7,6,0.5858,0.0033
FORCED_PROXIMITY + ROM_COM,91.69,354.95,47,78,3.9331,0.0429
SEASONAL_SUMMER_BEACH + SLOW_BURN,190.21,340.81,5,4,0.4184,0.0022
FAKE_DATING + ROM_COM,110.19,340.6,21,29,1.7573,0.0159
BILLIONAIRE + FORCED_PROXIMITY,123.64,326.28,13,16,1.0879,0.0088
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,228.25,316.42,3,2,0.251,0.0011
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,152.17,316.42,7,7,0.5858,0.0038
FAKE_DATING + NEURODIVERGENT_DISABILITY,228.25,316.42,3,2,0.251,0.0011
FAIRY_TALE_RETELLING + REP_FF,135.26,297.19,8,9,0.6695,0.0049
FAKE_DATING + SECOND_CHANCE,152.17,296.1,6,6,0.5021,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,92.22,280.77,20,33,1.6736,0.0181
FAKE_DATING + FRIENDS_TO_LOVERS,97.39,275.92,16,25,1.3389,0.0137
CLEAN_SWEET + FANTASY_ROMANCE,65.61,254.0,47,109,3.9331,0.0599
FORCED_PROXIMITY + REVERSE_HAREM_POLY,126.81,227.2,5,6,0.4184,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,126.81,227.2,5,6,0.4184,0.0033
CELEBRITY + FORCED_PROXIMITY,126.81,227.2,5,6,0.4184,0.0033
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,78.9,213.67,14,27,1.1715,0.0148
FAKE_DATING + HOLIDAY,152.17,210.95,3,3,0.251,0.0016
CLEAN_SWEET + FAE_ELVES,101.44,197.4,6,9,0.5021,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,101.44,197.4,6,9,0.5021,0.0049
FORCED_PROXIMITY + SCI_FI_ROMANCE,121.73,195.92,4,5,0.3347,0.0027
FORCED_PROXIMITY + REP_FF,121.73,195.92,4,5,0.3347,0.0027
CLEAN_SWEET + SECOND_CHANCE,121.73,195.92,4,5,0.3347,0.0027
CLEAN_SWEET + HISTORICAL_ROMANCE,62.66,169.68,14,34,1.1715,0.0187
CLEAN_SWEET + PARANORMAL_ROMANCE,45.13,161.74,35,118,2.9289,0.0649
CLEAN_SWEET + WITCHES_MAGIC,48.61,154.48,23,72,1.9247,0.0396
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,39.9,150.98,43,164,3.5983,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,50.72,137.36,14,42,1.1715,0.0231
COWBOY_WESTERN + ENEMIES_TO_LOVERS,56.36,135.14,10,27,0.8368,0.0148
CLEAN_SWEET + YOUNG_ADULT,57.97,127.37,8,21,0.6695,0.0115
FORBIDDEN_TABOO + FORCED_PROXIMITY,69.17,123.93,5,11,0.4184,0.006
CLEAN_SWEET + FRIENDS_TO_LOVERS,76.08,122.45,4,8,0.3347,0.0044
SLOW_BURN + WITCHES_MAGIC,36.3,119.63,26,109,2.1757,0.0599
BILLIONAIRE + FAKE_DATING,63.4,113.6,5,12,0.4184,0.0066
COWBOY_WESTERN + FORBIDDEN_TABOO,67.63,108.85,4,9,0.3347,0.0049
FAKE_DATING + SLOW_BURN,76.08,105.47,3,6,0.251,0.0033
DRAGONS + SLOW_BURN,53.71,104.51,6,17,0.5021,0.0093
DRAGONS + ENEMIES_TO_LOVERS,30.43,99.15,25,125,2.0921,0.0687
FAKE_DATING + REP_QUEER_GENERAL,50.72,81.63,4,12,0.3347,0.0066
PARANORMAL_ROMANCE + SLOW_BURN,22.1,79.19,35,241,2.9289,0.1325
FAKE_DATING + WORKPLACE,57.06,79.11,3,8,0.251,0.0044
FORCED_PROXIMITY + HIGH_STEAM,23.2,75.58,25,164,2.0921,0.0902
REP_FF + WITCHES_MAGIC,29.84,71.54,10,51,0.8368,0.028
DARK_ROMANCE + SPORTS_HOCKEY,50.72,70.32,3,9,0.251,0.0049
FANTASY_ROMANCE + REP_FF,19.31,68.11,33,260,2.7615,0.143
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.29,67.2,80,796,6.6946,0.4377
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.64,66.65,18,121,1.5063,0.0665
FANTASY_ROMANCE + SLOW_BURN,17.61,63.6,36,311,3.0126,0.171
ENEMIES_TO_LOVERS + FAE_ELVES,18.67,62.23,27,220,2.2594,0.121
FAE_ELVES + SLOW_BURN,34.58,61.96,5,22,0.4184,0.0121
REP_FF + YOUNG_ADULT,18.44,59.37,24,198,2.0084,0.1089
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.36,59.29,120,1477,10.0418,0.8123
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,31.7,56.8,5,24,0.4184,0.0132
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.2,53.88,122,1658,10.2092,0.9118
DRAGONS + FAIRY_TALE_RETELLING,30.43,48.98,4,20,0.3347,0.011
COWBOY_WESTERN + SMALL_TOWN,14.39,47.42,26,275,2.1757,0.1512
FAKE_DATING + FOUND_FAMILY,26.24,47.01,5,29,0.4184,0.0159
SMALL_TOWN + WORKPLACE,18.19,45.21,11,92,0.9205,0.0506
NEURODIVERGENT_DISABILITY + REP_CULTURAL_IDENTITY,32.61,45.2,3,14,0.251,0.0077
COWBOY_WESTERN + FRIENDS_TO_LOVERS,18.56,44.5,10,82,0.8368,0.0451
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.54,43.39,42,554,3.5146,0.3047
HORROR + REP_FF,26.46,42.59,4,23,0.3347,0.0126
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,19.32,42.46,8,63,0.6695,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,17.69,42.43,10,86,0.8368,0.0473
FAKE_DATING + HIGH_STEAM,25.36,40.82,4,24,0.3347,0.0132
ENEMIES_TO_LOVERS + SLOW_BURN,11.56,39.69,30,395,2.5105,0.2172
BROTHERS_BEST_FRIEND + SPORTS_HOCKEY,28.53,39.55,3,16,0.251,0.0088
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,10.37,38.27,39,572,3.2636,0.3146
ACADEMIA_SCHOOL + WITCHES_MAGIC,12.1,37.41,21,264,1.7573,0.1452
DEMONS_ANGELS + REP_FF,26.85,37.23,3,17,0.251,0.0093
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.23,35.66,8,75,0.6695,0.0412
SLOW_BURN + WORKPLACE,15.39,35.43,9,89,0.7531,0.0489
PARANORMAL_ROMANCE + REP_FF,12.42,35.19,16,196,1.3389,0.1078
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,19.51,34.95,5,39,0.4184,0.0214
HOLIDAY + REP_CULTURAL_IDENTITY,24.03,33.31,3,19,0.251,0.0104
DEMONS_ANGELS + FAIRY_TALE_RETELLING,12.77,32.75,12,143,1.0042,0.0786
SLOW_BURN + SMALL_TOWN,12.77,32.75,12,143,1.0042,0.0786
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,8.8,32.0,37,640,3.0962,0.352
FAE_ELVES + FAIRY_TALE_RETELLING,16.3,31.73,6,56,0.5021,0.0308
REP_FF + SEASONAL_SUMMER_BEACH,22.82,31.64,3,20,0.251,0.011
FAKE_DATING + YOUNG_ADULT,19.63,31.6,4,31,0.3347,0.017
ENEMIES_TO_LOVERS + SMALL_TOWN,9.51,30.99,25,400,2.0921,0.22
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,9.19,29.19,23,381,1.9247,0.2095
DARK_ROMANCE + FAE_ELVES,11.46,28.49,11,146,0.9205,0.0803
COWBOY_WESTERN + SECOND_CHANCE,13.66,28.4,7,78,0.5858,0.0429
REP_FF + REP_QUEER_GENERAL,6.56,27.56,66,1532,5.523,0.8425
BROTHERS_BEST_FRIEND + SMALL_TOWN,19.85,27.51,3,23,0.251,0.0126
REP_FF + SPORTS_GENERAL,14.05,27.33,6,65,0.5021,0.0357
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.81,26.92,51,1139,4.2678,0.6264
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.62,24.92,17,300,1.4226,0.165
FORCED_PROXIMITY + REP_QUEER_GENERAL,13.59,24.34,5,56,0.4184,0.0308
SPORTS_GENERAL + SPORTS_HOCKEY,6.4,23.77,40,951,3.3473,0.523
DARK_ROMANCE + FAIRY_TALE_RETELLING,10.77,23.67,8,113,0.6695,0.0621
FORBIDDEN_TABOO + SMALL_TOWN,16.3,22.6,3,28,0.251,0.0154
DRAGONS + FAE_ELVES,7.01,22.56,24,521,2.0084,0.2865
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.6,22.53,55,1495,4.6025,0.8222
HISTORICAL_ROMANCE + REP_FF,10.23,22.48,8,119,0.6695,0.0654
FAE_ELVES + MONSTER_ALIEN,12.27,21.99,5,62,0.4184,0.0341
BILLIONAIRE + SLOW_BURN,11.0,21.4,6,83,0.5021,0.0456
CLEAN_SWEET + HOLIDAY,11.93,19.21,4,51,0.3347,0.028
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.2,19.19,96,3482,8.0335,1.9149
DRAGONS + FANTASY_ROMANCE,4.65,19.06,59,1929,4.9372,1.0608
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.46,18.39,28,780,2.3431,0.429
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.66,18.01,7,123,0.5858,0.0676
DRAGONS + PARANORMAL_ROMANCE,4.36,17.7,57,1990,4.7699,1.0944
SMALL_TOWN + SPORTS_BASEBALL,12.68,17.58,3,36,0.251,0.0198
DARK_ROMANCE + DRAGONS,8.45,17.58,7,126,0.5858,0.0693
CLEAN_SWEET + SMALL_TOWN,10.68,17.19,4,57,0.3347,0.0313
MAFIA_CARTEL_CRIME + SLOW_BURN,12.01,16.65,3,38,0.251,0.0209
FANTASY_ROMANCE + WITCHES_MAGIC,2.99,16.49,246,12505,20.5858,6.877
CONTEMPORARY_ROMANCE + SLOW_BURN,4.5,16.47,38,1286,3.1799,0.7072
DARK_ROMANCE + FANTASY_ROMANCE,3.82,16.46,73,2905,6.1088,1.5976
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.14,16.33,4,60,0.3347,0.033
FRIENDS_TO_LOVERS + SMALL_TOWN,4.47,16.25,37,1260,3.0962,0.6929
CLEAN_SWEET + ROM_COM,6.95,16.01,9,197,0.7531,0.1083
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,11.41,15.82,3,40,0.251,0.022
FAE_ELVES + FANTASY_ROMANCE,3.72,15.6,65,2656,5.4393,1.4606
REP_QUEER_GENERAL + YOUNG_ADULT,3.96,15.59,50,1919,4.1841,1.0553
BROTHERS_BEST_FRIEND + ENEMIES_TO_LOVERS,11.13,15.44,3,41,0.251,0.0225
DARK_ROMANCE + PARANORMAL_ROMANCE,3.62,15.31,68,2862,5.6904,1.5739
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.49,15.2,446,27247,37.3222,14.9841
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.58,15.16,9,208,0.7531,0.1144
ENEMIES_TO_LOVERS + ROAD_TRIP,9.36,15.07,4,65,0.3347,0.0357
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.83,14.94,21,661,1.7573,0.3635
DARK_ROMANCE + SLOW_BURN,6.0,14.91,11,279,0.9205,0.1534
DARK_ROMANCE + WITCHES_MAGIC,4.2,14.69,32,1159,2.6778,0.6374
FAE_ELVES + PARANORMAL_ROMANCE,3.47,14.4,62,2715,5.1883,1.4931
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.23,13.61,24,864,2.0084,0.4751
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.98,13.49,91,4641,7.6151,2.5523
DARK_TRAUMA + FORCED_PROXIMITY,9.71,13.46,3,47,0.251,0.0258
FANTASY_ROMANCE + YOUNG_ADULT,2.83,13.24,107,5759,8.954,3.1671
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.46,13.12,206,12744,17.2385,7.0084
FRIENDS_TO_LOVERS + SLOW_BURN,3.98,12.81,24,918,2.0084,0.5048
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,9.13,12.66,3,50,0.251,0.0275
DRAGONS + REP_QUEER_GENERAL,6.02,12.51,7,177,0.5858,0.0973
DRAGONS + WITCHES_MAGIC,3.52,12.4,33,1428,2.7615,0.7853
PARANORMAL_ROMANCE + YOUNG_ADULT,2.73,12.31,89,4952,7.4477,2.7233
REP_QUEER_GENERAL + WITCHES_MAGIC,3.67,12.21,27,1121,2.2594,0.6165
ENEMIES_TO_LOVERS + WORKPLACE,4.5,11.86,13,440,1.0879,0.242
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.86,11.66,10,313,0.8368,0.1721
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.03,11.59,9,272,0.7531,0.1496
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,7.16,11.52,4,85,0.3347,0.0467
COWBOY_WESTERN + FOUND_FAMILY,4.64,11.52,11,361,0.9205,0.1985
FOUND_FAMILY + SPORTS_HOCKEY,5.18,11.38,8,235,0.6695,0.1292
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.92,11.33,17,660,1.4226,0.363
SCI_FI_ROMANCE + SLOW_BURN,6.92,11.13,4,88,0.3347,0.0484
ACADEMIA_SCHOOL + FAE_ELVES,8.01,11.1,3,57,0.251,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,6.84,11.01,4,89,0.3347,0.0489
HOLIDAY + WORKPLACE,6.84,11.01,4,89,0.3347,0.0489
FOUND_FAMILY + SLOW_BURN,3.95,10.95,15,578,1.2552,0.3179
SMALL_TOWN + SPORTS_GENERAL,4.26,10.92,12,429,1.0042,0.2359
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.69,10.92,57,3225,4.7699,1.7735
FRIENDS_TO_LOVERS + WORKPLACE,4.03,10.91,14,529,1.1715,0.2909
ROM_COM + SEASONAL_SUMMER_BEACH,4.54,10.89,10,335,0.8368,0.1842
ENEMIES_TO_LOVERS + HOLIDAY,5.43,10.58,6,168,0.5021,0.0924
SPORTS_BASEBALL + SPORTS_GENERAL,3.98,10.5,13,497,1.0879,0.2733
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.79,10.49,15,603,1.2552,0.3316
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.18,10.36,25,1196,2.0921,0.6577
FAE_ELVES + WITCHES_MAGIC,2.71,10.13,41,2301,3.431,1.2654
FAIRY_TALE_RETELLING + FRIENDS_TO_LOVERS,7.13,9.89,3,64,0.251,0.0352
ENEMIES_TO_LOVERS + ROM_COM,2.76,9.89,35,1929,2.9289,1.0608
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.44,9.76,8,274,0.6695,0.1507
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,4.07,9.76,10,374,0.8368,0.2057
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.14,9.74,93,6599,7.7824,3.629
SECOND_CHANCE + SPORTS_HOCKEY,4.99,9.71,6,183,0.5021,0.1006
SPORTS_GENERAL + WORKPLACE,5.4,9.67,5,141,0.4184,0.0775
DARK_ROMANCE + REP_FF,6.92,9.59,3,66,0.251,0.0363
SLOW_BURN + SPORTS_GENERAL,4.91,9.55,6,186,0.5021,0.1023
WITCHES_MAGIC + YOUNG_ADULT,2.53,9.52,42,2524,3.5146,1.388
CONTEMPORARY_ROMANCE + WORKPLACE,2.5,9.5,44,2682,3.682,1.4749
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,5.8,9.33,4,105,0.3347,0.0577
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,6.62,9.17,3,69,0.251,0.0379
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.61,8.97,6,198,0.5021,0.1089
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.48,8.92,12,525,1.0042,0.2887
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.48,8.83,4,111,0.3347,0.061
CONTEMPORARY_ROMANCE + REP_FF,4.23,8.79,7,252,0.5858,0.1386
SECOND_CHANCE + SLOW_BURN,4.48,8.71,6,204,0.5021,0.1122
FOUND_FAMILY + WORKPLACE,3.46,8.59,11,484,0.9205,0.2662
ENEMIES_TO_LOVERS + SECOND_CHANCE,2.91,8.58,18,940,1.5063,0.5169
MILITARY_WAR + SMALL_TOWN,4.79,8.57,5,159,0.4184,0.0874
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.53,8.47,10,431,0.8368,0.237
ACADEMIA_SCHOOL + FORCED_PROXIMITY,5.2,8.37,4,117,0.3347,0.0643
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.99,8.29,63,4811,5.272,2.6457
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.57,8.06,22,1303,1.841,0.7166
BROTHERS_BEST_FRIEND + SPORTS_GENERAL,5.64,7.81,3,81,0.251,0.0445
REP_FF + SCI_FI_ROMANCE,4.83,7.77,4,126,0.3347,0.0693
SECOND_CHANCE + SMALL_TOWN,2.54,7.75,20,1196,1.6736,0.6577
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.76,7.65,4,128,0.3347,0.0704
FAE_ELVES + REVERSE_HAREM_POLY,4.23,7.57,5,180,0.4184,0.099
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.02,7.51,11,554,0.9205,0.3047
CELEBRITY + WORKPLACE,4.65,7.48,4,131,0.3347,0.072
HORROR + REP_QUEER_GENERAL,3.38,7.43,8,360,0.6695,0.198
ENEMIES_TO_LOVERS + REP_FF,4.61,7.42,4,132,0.3347,0.0726
MONSTER_ALIEN + WITCHES_MAGIC,3.36,7.39,8,362,0.6695,0.1991
SPORTS_GENERAL + SPORTS_SOCCER,4.58,7.37,4,133,0.3347,0.0731
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.72,7.35,70,6175,5.8577,3.3959
ROYALTY + SLOW_BURN,5.19,7.19,3,88,0.251,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,5.13,7.11,3,89,0.251,0.0489
FOUND_FAMILY + SMALL_TOWN,1.84,6.98,43,3547,3.5983,1.9506
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.05,6.89,28,2082,2.3431,1.145
SECOND_CHANCE + WORKPLACE,3.53,6.86,6,259,0.5021,0.1424
DEMONS_ANGELS + REP_QUEER_GENERAL,2.96,6.81,9,463,0.7531,0.2546
FOUND_FAMILY + SPORTS_BASEBALL,4.09,6.57,4,149,0.3347,0.0819
ENEMIES_TO_LOVERS + VAMPIRES,2.84,6.53,9,483,0.7531,0.2656
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.11,6.46,7,343,0.5858,0.1886
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.88,6.32,8,423,0.6695,0.2326
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.78,6.08,4,161,0.3347,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.23,6.03,14,957,1.1715,0.5263
HISTORICAL_ROMANCE + SLOW_BURN,3.35,6.01,5,227,0.4184,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,4.31,5.97,3,106,0.251,0.0583
ACADEMIA_SCHOOL + DARK_ROMANCE,2.04,5.9,17,1267,1.4226,0.6968
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.29,5.9,5,231,0.4184,0.127
ROM_COM + SMALL_TOWN,1.9,5.87,21,1684,1.7573,0.9261
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.34,5.83,11,714,0.9205,0.3927
BROTHERS_BEST_FRIEND + FOUND_FAMILY,3.6,5.8,4,169,0.3347,0.0929
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.15,5.75,3,110,0.251,0.0605
