stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + WITCHES_MAGIC,635.52,1396.39,8,3,1.0485,0.0016
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3932,0.0
GRUMPY_SUNSHINE + HISTORICAL_ROMANCE,999.99,1386.28,3,0,0.3932,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1386.28,3,0,0.3932,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1386.28,3,0,0.3932,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.3932,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1386.28,3,0,0.3932,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3932,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3932,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3932,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3932,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3932,0.0
FORCED_PROXIMITY + SECOND_CHANCE,384.98,1189.99,21,13,2.7523,0.0071
FORCED_PROXIMITY + SPORTS_HOCKEY,556.08,1156.34,7,3,0.9174,0.0016
FORCED_PROXIMITY + HOLIDAY,476.64,1047.29,8,4,1.0485,0.0022
FORCED_PROXIMITY + ROAD_TRIP,714.96,991.15,3,1,0.3932,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,223.73,861.39,46,49,6.0288,0.0269
FORCED_PROXIMITY + SLOW_BURN,238.32,725.57,20,20,2.6212,0.011
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,357.48,695.63,6,4,0.7864,0.0022
FANTASY_ROMANCE + FORCED_PROXIMITY,262.15,651.43,11,10,1.4417,0.0055
ENEMIES_TO_LOVERS + FAKE_DATING,206.54,545.08,13,15,1.7038,0.0082
FORCED_PROXIMITY + PARANORMAL_ROMANCE,216.66,519.52,10,11,1.3106,0.006
DARK_ROMANCE + FORCED_PROXIMITY,216.66,519.52,10,11,1.3106,0.006
FAKE_DATING + SEASONAL_SUMMER_BEACH,317.76,511.42,4,3,0.5242,0.0016
FAKE_DATING + ROM_COM,164.36,500.4,20,29,2.6212,0.0159
COWBOY_WESTERN + WORKPLACE,357.48,495.57,3,2,0.3932,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,357.48,495.57,3,2,0.3932,0.0011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,108.12,491.2,93,205,12.1887,0.1127
FAKE_DATING + SMALL_TOWN,238.32,463.75,6,6,0.7864,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,120.63,450.88,41,81,5.3735,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,131.08,410.99,22,40,2.8834,0.022
CLEAN_SWEET + ENEMIES_TO_LOVERS,238.32,383.56,4,4,0.5242,0.0022
FORCED_PROXIMITY + ROM_COM,106.94,383.22,35,78,4.5872,0.0429
FORCED_PROXIMITY + SPORTS_FOOTBALL,198.6,355.85,5,6,0.6553,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,198.6,355.85,5,6,0.6553,0.0033
FAKE_DATING + SECOND_CHANCE,198.6,355.85,5,6,0.6553,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,122.77,354.86,17,33,2.228,0.0181
FORCED_PROXIMITY + FOUND_FAMILY,108.8,336.3,21,46,2.7523,0.0253
FAKE_DATING + HOLIDAY,238.32,330.38,3,3,0.3932,0.0016
FAKE_DATING + SPORTS_GENERAL,134.06,308.67,9,16,1.1796,0.0088
BILLIONAIRE + FORCED_PROXIMITY,134.06,308.67,9,16,1.1796,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,114.39,293.42,12,25,1.5727,0.0137
CLEAN_SWEET + REP_QUEER_GENERAL,142.99,278.25,6,10,0.7864,0.0055
FORCED_PROXIMITY + REVERSE_HAREM_POLY,158.88,255.71,4,6,0.5242,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,178.74,247.79,3,4,0.3932,0.0022
CLEAN_SWEET + DRAGONS,178.74,247.79,3,4,0.3932,0.0022
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,136.18,219.18,4,7,0.5242,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,63.41,215.66,29,109,3.8008,0.0599
COWBOY_WESTERN + ENEMIES_TO_LOVERS,79.44,182.92,9,27,1.1796,0.0148
FAIRY_TALE_RETELLING + REP_FF,105.92,170.47,4,9,0.5242,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,105.92,170.47,4,9,0.5242,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,105.92,170.47,4,9,0.5242,0.0049
CELEBRITY + FORCED_PROXIMITY,119.16,165.19,3,6,0.3932,0.0033
CLEAN_SWEET + WITCHES_MAGIC,56.27,162.64,17,72,2.228,0.0396
CLEAN_SWEET + PARANORMAL_ROMANCE,48.47,156.03,24,118,3.1455,0.0649
CLEAN_SWEET + HISTORICAL_ROMANCE,63.08,145.26,9,34,1.1796,0.0187
FORBIDDEN_TABOO + FORCED_PROXIMITY,86.66,139.48,4,11,0.5242,0.006
BILLIONAIRE + FAKE_DATING,79.44,127.85,4,12,0.5242,0.0066
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,36.33,118.36,25,164,3.2765,0.0902
SLOW_BURN + WITCHES_MAGIC,37.17,107.43,17,109,2.228,0.0599
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,52.96,103.06,6,27,0.7864,0.0148
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,29.54,81.91,15,121,1.9659,0.0665
FORCED_PROXIMITY + HIGH_STEAM,24.7,71.4,17,164,2.228,0.0902
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.47,66.29,55,796,7.2084,0.4377
FAKE_DATING + HIGH_STEAM,39.72,63.93,4,24,0.5242,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,39.72,63.93,4,24,0.5242,0.0132
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.55,60.21,84,1477,11.0092,0.8123
DRAGONS + ENEMIES_TO_LOVERS,22.88,58.68,12,125,1.5727,0.0687
DRAGONS + SLOW_BURN,42.06,58.3,3,17,0.3932,0.0093
PARANORMAL_ROMANCE + SLOW_BURN,18.79,56.29,19,241,2.4902,0.1325
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.36,55.21,86,1658,11.2713,0.9118
HOLIDAY + REP_CULTURAL_IDENTITY,37.63,52.17,3,19,0.3932,0.0104
ENEMIES_TO_LOVERS + SLOW_BURN,15.69,51.7,26,395,3.4076,0.2172
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,28.37,50.84,5,42,0.6553,0.0231
FAKE_DATING + YOUNG_ADULT,30.75,49.49,4,31,0.5242,0.017
CLEAN_SWEET + YOUNG_ADULT,34.05,47.2,3,21,0.3932,0.0115
SLOW_BURN + WORKPLACE,21.42,47.07,8,89,1.0485,0.0489
FANTASY_ROMANCE + SLOW_BURN,15.33,46.66,20,311,2.6212,0.171
COWBOY_WESTERN + SMALL_TOWN,15.6,45.93,18,275,2.3591,0.1512
SMALL_TOWN + WORKPLACE,20.72,45.53,8,92,1.0485,0.0506
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,22.7,44.17,6,63,0.7864,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,19.4,40.34,7,86,0.9174,0.0473
SLOW_BURN + SMALL_TOWN,16.67,39.96,10,143,1.3106,0.0786
ACADEMIA_SCHOOL + DRAGONS,28.6,39.65,3,25,0.3932,0.0137
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,23.83,38.36,4,40,0.5242,0.022
ENEMIES_TO_LOVERS + SMALL_TOWN,11.92,36.28,20,400,2.6212,0.22
FAKE_DATING + FOUND_FAMILY,24.65,34.18,3,29,0.3932,0.0159
ENEMIES_TO_LOVERS + FAE_ELVES,13.0,33.34,12,220,1.5727,0.121
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.32,33.23,24,554,3.1455,0.3047
FANTASY_ROMANCE + REP_FF,11.0,28.21,12,260,1.5727,0.143
SMALL_TOWN + SPORTS_BASEBALL,19.86,27.53,3,36,0.3932,0.0198
ACADEMIA_SCHOOL + FAE_ELVES,16.72,26.92,4,57,0.5242,0.0313
REP_FF + YOUNG_ADULT,10.83,24.94,9,198,1.1796,0.1089
FAE_ELVES + MONSTER_ALIEN,15.38,24.75,4,62,0.5242,0.0341
CLEAN_SWEET + CONTEMPORARY_ROMANCE,9.53,24.45,12,300,1.5727,0.165
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.92,23.71,19,572,2.4902,0.3146
SPORTS_GENERAL + SPORTS_HOCKEY,7.02,23.63,28,951,3.6697,0.523
ENEMIES_TO_LOVERS + ROAD_TRIP,14.67,23.6,4,65,0.5242,0.0357
REP_FF + SPORTS_GENERAL,14.67,23.6,4,65,0.5242,0.0357
HISTORICAL_ROMANCE + REP_FF,12.02,23.38,6,119,0.7864,0.0654
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.03,21.65,10,264,1.3106,0.1452
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.28,21.56,30,1139,3.9318,0.6264
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.13,21.46,13,381,1.7038,0.2095
CLEAN_SWEET + ROM_COM,9.68,21.26,8,197,1.0485,0.1083
COWBOY_WESTERN + SECOND_CHANCE,12.22,19.67,4,78,0.5242,0.0429
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.42,19.27,34,1495,4.4561,0.8222
COWBOY_WESTERN + FRIENDS_TO_LOVERS,11.63,18.71,4,82,0.5242,0.0451
ENEMIES_TO_LOVERS + YOUNG_ADULT,5.38,17.93,27,1196,3.5387,0.6577
PARANORMAL_ROMANCE + REP_FF,8.51,17.7,7,196,0.9174,0.1078
CONTEMPORARY_ROMANCE + SLOW_BURN,5.19,17.47,28,1286,3.6697,0.7072
REP_FF + REP_QUEER_GENERAL,4.98,17.41,32,1532,4.194,0.8425
CLEAN_SWEET + SMALL_TOWN,12.54,17.39,3,57,0.3932,0.0313
HOLIDAY + WORKPLACE,10.71,17.24,4,89,0.5242,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,10.71,17.24,4,89,0.5242,0.0489
ENEMIES_TO_LOVERS + VAMPIRES,6.41,16.93,13,483,1.7038,0.2656
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.02,16.68,7,208,0.9174,0.1144
DARK_ROMANCE + FANTASY_ROMANCE,4.18,16.53,51,2905,6.6841,1.5976
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,11.92,16.52,3,60,0.3932,0.033
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.77,16.34,16,661,2.097,0.3635
FANTASY_ROMANCE + WITCHES_MAGIC,3.16,16.19,166,12505,21.7562,6.877
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.5,16.19,18,780,2.3591,0.429
DARK_ROMANCE + PARANORMAL_ROMANCE,4.0,15.56,48,2862,6.291,1.5739
DRAGONS + FANTASY_ROMANCE,4.32,15.5,35,1929,4.5872,1.0608
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.59,15.49,15,640,1.9659,0.352
SMALL_TOWN + SPORTS_GENERAL,6.11,15.18,11,429,1.4417,0.2359
DARK_ROMANCE + REP_FF,10.83,15.02,3,66,0.3932,0.0363
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.49,14.79,68,4641,8.9122,2.5523
ROM_COM + SEASONAL_SUMMER_BEACH,6.4,14.74,9,335,1.1796,0.1842
FANTASY_ROMANCE + YOUNG_ADULT,3.31,14.55,80,5759,10.4849,3.1671
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,10.36,14.36,3,69,0.3932,0.0379
WITCHES_MAGIC + YOUNG_ADULT,3.78,14.03,40,2524,5.2425,1.388
DRAGONS + PARANORMAL_ROMANCE,3.95,13.94,33,1990,4.325,1.0944
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.46,13.87,281,27247,36.8283,14.9841
SECOND_CHANCE + SLOW_BURN,7.01,13.64,6,204,0.7864,0.1122
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.44,13.58,4,113,0.5242,0.0621
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.69,13.4,144,12744,18.8729,7.0084
PARANORMAL_ROMANCE + YOUNG_ADULT,3.13,13.11,65,4952,8.519,2.7233
ENEMIES_TO_LOVERS + WORKPLACE,5.42,12.99,10,440,1.3106,0.242
ENEMIES_TO_LOVERS + HOLIDAY,7.09,12.71,5,168,0.6553,0.0924
DRAGONS + FAE_ELVES,5.03,12.5,11,521,1.4417,0.2865
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.75,12.47,4,123,0.5242,0.0676
FRIENDS_TO_LOVERS + SMALL_TOWN,3.97,12.28,21,1260,2.7523,0.6929
FAE_ELVES + FANTASY_ROMANCE,3.32,12.08,37,2656,4.8493,1.4606
BILLIONAIRE + SLOW_BURN,8.61,11.94,3,83,0.3932,0.0456
DARK_ROMANCE + WITCHES_MAGIC,3.91,11.7,19,1159,2.4902,0.6374
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.06,11.49,16,940,2.097,0.5169
SLOW_BURN + SPORTS_GENERAL,6.41,11.48,5,186,0.6553,0.1023
FOUND_FAMILY + SLOW_BURN,4.54,11.27,11,578,1.4417,0.3179
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.33,11.11,12,660,1.5727,0.363
FAE_ELVES + PARANORMAL_ROMANCE,3.07,11.01,35,2715,4.5872,1.4931
DRAGONS + YOUNG_ADULT,6.08,10.89,5,196,0.6553,0.1078
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.67,10.73,4,143,0.5242,0.0786
DARK_ROMANCE + FAE_ELVES,6.53,10.51,4,146,0.5242,0.0803
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.86,10.46,14,864,1.8349,0.4751
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.26,10.23,6,272,0.7864,0.1496
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.74,10.17,40,3482,5.2425,1.9149
DRAGONS + WITCHES_MAGIC,3.34,10.16,20,1428,2.6212,0.7853
ENEMIES_TO_LOVERS + ROM_COM,3.09,10.06,25,1929,3.2765,1.0608
DARK_ROMANCE + SLOW_BURN,5.13,9.97,6,279,0.7864,0.1534
SPORTS_BASEBALL + SPORTS_GENERAL,4.32,9.94,9,497,1.1796,0.2733
FRIENDS_TO_LOVERS + SLOW_BURN,3.63,9.84,14,918,1.8349,0.5048
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.31,9.65,64,6599,8.3879,3.629
SMALL_TOWN + SPORTS_FOOTBALL,6.74,9.35,3,106,0.3932,0.0583
FRIENDS_TO_LOVERS + WORKPLACE,4.05,9.34,9,529,1.1796,0.2909
FOUND_FAMILY + SPORTS_HOCKEY,5.07,9.09,5,235,0.6553,0.1292
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.5,9.01,3,110,0.3932,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,6.44,8.93,3,111,0.3932,0.061
CONTEMPORARY_ROMANCE + WORKPLACE,2.58,8.76,29,2682,3.8008,1.4749
CONTEMPORARY_ROMANCE + REP_FF,4.73,8.47,5,252,0.6553,0.1386
SECOND_CHANCE + SMALL_TOWN,2.99,8.29,15,1196,1.9659,0.6577
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.93,8.29,16,1303,2.097,0.7166
SECOND_CHANCE + WORKPLACE,4.6,8.24,5,259,0.6553,0.1424
REP_QUEER_GENERAL + YOUNG_ADULT,2.61,8.06,21,1919,2.7523,1.0553
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.52,7.9,22,2082,2.8834,1.145
DARK_ROMANCE + DRAGONS,5.67,7.87,3,126,0.3932,0.0693
HORROR + REP_QUEER_GENERAL,3.97,7.73,6,360,0.7864,0.198
COWBOY_WESTERN + FOUND_FAMILY,3.96,7.71,6,361,0.7864,0.1985
MONSTER_ALIEN + WITCHES_MAGIC,3.95,7.69,6,362,0.7864,0.1991
FAE_ELVES + WITCHES_MAGIC,2.38,7.57,23,2301,3.0144,1.2654
ENEMIES_TO_LOVERS + REP_FF,5.42,7.51,3,132,0.3932,0.0726
DARK_ROMANCE + REVERSE_HAREM_POLY,2.78,7.34,13,1114,1.7038,0.6126
FOUND_FAMILY + WORKPLACE,3.45,7.17,7,484,0.9174,0.2662
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.06,7.04,9,702,1.1796,0.3861
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.74,6.65,45,6175,5.8978,3.3959
HOLIDAY + SMALL_TOWN,2.92,6.42,8,653,1.0485,0.3591
ROM_COM + SMALL_TOWN,2.26,6.42,16,1684,2.097,0.9261
FOUND_FAMILY + SMALL_TOWN,1.88,6.33,28,3547,3.6697,1.9506
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.47,6.22,5,343,0.6553,0.1886
CONTEMPORARY_ROMANCE + ROM_COM,1.41,6.22,82,13885,10.7471,7.6359
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.73,6.21,35,4811,4.5872,2.6457
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.17,6.17,6,451,0.7864,0.248
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.44,6.16,3,161,0.3932,0.0885
TIME_TRAVEL + WITCHES_MAGIC,2.56,6.14,10,930,1.3106,0.5114
ROM_COM + SLOW_BURN,3.14,6.1,6,456,0.7864,0.2508
FORBIDDEN_TABOO + SPORTS_GENERAL,4.39,6.08,3,163,0.3932,0.0896
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.1,6.06,17,1932,2.228,1.0625
SECOND_CHANCE + SPORTS_GENERAL,2.49,5.97,10,957,1.3106,0.5263
HOLIDAY + ROM_COM,2.47,5.93,10,964,1.3106,0.5301
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.99,5.81,6,479,0.7864,0.2634
FOUND_FAMILY + SPORTS_GENERAL,2.03,5.76,16,1875,2.097,1.0311
FOUND_FAMILY + SPORTS_FOOTBALL,3.19,5.72,5,373,0.6553,0.2051
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.77,5.71,24,3225,3.1455,1.7735
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.59,5.69,8,736,1.0485,0.4048
HOLIDAY + WITCHES_MAGIC,3.17,5.68,5,376,0.6553,0.2068
DRAGONS + REP_QUEER_GENERAL,4.04,5.6,3,177,0.3932,0.0973
FANTASY_ROMANCE + MONSTER_ALIEN,1.97,5.57,16,1939,2.097,1.0663
FAE_ELVES + REVERSE_HAREM_POLY,3.97,5.51,3,180,0.3932,0.099
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.06,5.49,5,389,0.6553,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.26,5.43,10,1053,1.3106,0.5791
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.26,5.42,73,13826,9.5675,7.6034
SECOND_CHANCE + SPORTS_HOCKEY,3.91,5.42,3,183,0.3932,0.1006
FANTASY_ROMANCE + HORROR,1.91,5.41,16,1998,2.097,1.0988
BILLIONAIRE + ENEMIES_TO_LOVERS,2.55,5.3,7,655,0.9174,0.3602
ACADEMIA_SCHOOL + DARK_ROMANCE,2.07,5.14,11,1267,1.4417,0.6968
SPORTS_FOOTBALL + SPORTS_GENERAL,2.13,5.1,10,1120,1.3106,0.6159
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.82,5.05,5,423,0.6553,0.2326
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.58,5.02,6,554,0.7864,0.3047
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,3.61,5.01,3,198,0.3932,0.1089
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.76,4.95,5,431,0.6553,0.237
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.74,4.94,16,2187,2.097,1.2027
ACADEMIA_SCHOOL + VAMPIRES,3.54,4.91,3,202,0.3932,0.1111
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.05,4.9,4,313,0.5242,0.1721
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.34,4.86,7,714,0.9174,0.3927
HORROR + YOUNG_ADULT,2.35,4.58,6,608,0.7864,0.3344
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.69,4.58,14,1974,1.8349,1.0856
CONTEMPORARY_ROMANCE + TIME_TRAVEL,2.18,4.54,7,764,0.9174,0.4202
ROM_COM + SECOND_CHANCE,1.89,4.52,10,1264,1.3106,0.6951
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.48,4.45,5,480,0.6553,0.264
HISTORICAL_ROMANCE + SLOW_BURN,3.15,4.37,3,227,0.3932,0.1248
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.1,4.29,3,231,0.3932,0.127
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.12,4.27,44,9351,5.7667,5.1425
DARK_ROMANCE + VAMPIRES,1.85,4.26,9,1158,1.1796,0.6368
SCI_FI_ROMANCE + YOUNG_ADULT,1.66,4.25,12,1728,1.5727,0.9503
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.33,4.24,23,4111,3.0144,2.2608
CONTEMPORARY_ROMANCE + HOLIDAY,1.27,4.18,26,4887,3.4076,2.6875
DARK_ROMANCE + HORROR,1.97,4.11,7,845,0.9174,0.4647
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.4,4.11,18,3073,2.3591,1.69
ACADEMIA_SCHOOL + SLOW_BURN,2.94,4.08,3,243,0.3932,0.1336
FAE_ELVES + HISTORICAL_ROMANCE,2.53,4.07,4,377,0.5242,0.2073
FANTASY_ROMANCE + VAMPIRES,1.08,4.05,41,9010,5.3735,4.9549
HIGH_STEAM + SLOW_BURN,1.88,3.9,7,889,0.9174,0.4889
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.46,3.86,13,2116,1.7038,1.1637
FANTASY_ROMANCE + HOLIDAY,1.85,3.84,7,903,0.9174,0.4966
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.14,3.84,5,556,0.6553,0.3058
REP_QUEER_GENERAL + WITCHES_MAGIC,1.7,3.74,8,1121,1.0485,0.6165
FAE_ELVES + YOUNG_ADULT,2.3,3.71,4,414,0.5242,0.2277
HORROR + PARANORMAL_ROMANCE,1.39,3.68,13,2222,1.7038,1.222
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,2.61,3.62,3,274,0.3932,0.1507
PARANORMAL_ROMANCE + VAMPIRES,0.95,3.55,41,10284,5.3735,5.6556
HOLIDAY + PARANORMAL_ROMANCE,1.7,3.54,7,981,0.9174,0.5395
FANTASY_ROMANCE + TIME_TRAVEL,1.41,3.5,11,1859,1.4417,1.0223
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.35,3.46,12,2118,1.5727,1.1648
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.27,3.36,13,2434,1.7038,1.3385
DEMONS_ANGELS + YOUNG_ADULT,1.46,3.36,9,1468,1.1796,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,2.42,3.35,3,296,0.3932,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.06,3.32,4,462,0.5242,0.2541
DEMONS_ANGELS + REP_QUEER_GENERAL,2.06,3.31,4,463,0.5242,0.2546
DEMONS_ANGELS + FANTASY_ROMANCE,0.97,3.3,29,7121,3.8008,3.9161
HISTORICAL_ROMANCE + HORROR,2.38,3.29,3,301,0.3932,0.1655
HISTORICAL_ROMANCE + YOUNG_ADULT,1.4,3.23,9,1528,1.1796,0.8403
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.28,3.19,11,2044,1.4417,1.1241
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.33,3.19,10,1789,1.3106,0.9838
FRIENDS_TO_LOVERS + ROM_COM,1.12,3.09,15,3206,1.9659,1.7631
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.13,2.96,3,335,0.3932,0.1842
DRAGONS + VAMPIRES,1.65,2.95,5,724,0.6553,0.3982
DARK_ROMANCE + FOUND_FAMILY,1.41,2.93,7,1184,0.9174,0.6511
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.82,2.92,4,525,0.5242,0.2887
FAE_ELVES + VAMPIRES,1.32,2.9,8,1447,1.0485,0.7958
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.32,2.9,8,1445,1.0485,0.7947
