stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + REP_QUEER_GENERAL,14.45,23.25,4,56,0.4449,0.0308
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.76,23.13,13,300,1.4461,0.165
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.43,22.95,21,572,2.3359,0.3146
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.95,22.66,44,1495,4.8943,0.8222
REP_FF + SPORTS_GENERAL,12.45,20.03,4,65,0.4449,0.0357
FANTASY_ROMANCE + SLOW_BURN,7.8,20.02,12,311,1.3348,0.171
HISTORICAL_ROMANCE + REP_FF,10.2,19.85,6,119,0.6674,0.0654
ENEMIES_TO_LOVERS + SLOW_BURN,6.66,17.57,13,395,1.4461,0.2172
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.15,17.52,29,1139,3.2258,0.6264
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,9.63,17.26,5,105,0.5562,0.0577
FRIENDS_TO_LOVERS + SMALL_TOWN,4.98,17.25,31,1260,3.4483,0.6929
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,12.14,16.82,3,50,0.3337,0.0275
ROM_COM + SEASONAL_SUMMER_BEACH,6.64,16.5,11,335,1.2236,0.1842
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.51,16.22,18,661,2.0022,0.3635
DARK_ROMANCE + FANTASY_ROMANCE,3.97,16.11,57,2905,6.3404,1.5976
ACADEMIA_SCHOOL + WITCHES_MAGIC,6.9,15.88,9,264,1.0011,0.1452
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.72,15.52,64,3482,7.119,1.9149
FAIRY_TALE_RETELLING + WITCHES_MAGIC,6.46,15.5,10,313,1.1123,0.1721
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.69,15.41,9,272,1.0011,0.1496
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.64,15.3,9,274,1.0011,0.1507
FAE_ELVES + FAIRY_TALE_RETELLING,10.84,15.02,3,56,0.3337,0.0308
ACADEMIA_SCHOOL + FAE_ELVES,10.65,14.76,3,57,0.3337,0.0313
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.22,14.73,5,123,0.5562,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,9.09,14.63,4,89,0.4449,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.66,14.51,12,429,1.3348,0.2359
DARK_ROMANCE + PARANORMAL_ROMANCE,3.6,14.24,51,2862,5.673,1.5739
CONTEMPORARY_ROMANCE + SLOW_BURN,4.25,14.15,27,1286,3.0033,0.7072
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.81,14.15,7,208,0.7786,0.1144
ENEMIES_TO_LOVERS + HOLIDAY,7.22,14.06,6,168,0.6674,0.0924
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.23,13.92,74,4641,8.2314,2.5523
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.67,13.74,18,780,2.0022,0.429
FAE_ELVES + MONSTER_ALIEN,9.79,13.57,3,62,0.3337,0.0341
HORROR + REP_QUEER_GENERAL,5.62,13.47,10,360,1.1123,0.198
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,7.49,13.42,5,135,0.5562,0.0742
FAIRY_TALE_RETELLING + FRIENDS_TO_LOVERS,9.48,13.14,3,64,0.3337,0.0352
FANTASY_ROMANCE + YOUNG_ADULT,2.95,13.11,84,5759,9.3437,3.1671
FANTASY_ROMANCE + WITCHES_MAGIC,2.57,13.05,159,12505,17.6863,6.877
ENEMIES_TO_LOVERS + ROAD_TRIP,9.34,12.94,3,65,0.3337,0.0357
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,9.19,12.75,3,66,0.3337,0.0363
ENEMIES_TO_LOVERS + WORKPLACE,5.06,12.57,11,440,1.2236,0.242
FRIENDS_TO_LOVERS + SLOW_BURN,4.19,12.54,19,918,2.1135,0.5048
FOUND_FAMILY + SPORTS_HOCKEY,6.03,12.53,7,235,0.7786,0.1292
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.21,12.41,18,864,2.0022,0.4751
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.18,12.36,293,27247,32.5918,14.9841
REP_QUEER_GENERAL + YOUNG_ADULT,3.48,12.27,33,1919,3.6707,1.0553
DRAGONS + YOUNG_ADULT,6.19,12.05,6,196,0.6674,0.1078
FAE_ELVES + FANTASY_ROMANCE,3.2,12.03,42,2656,4.6719,1.4606
FRIENDS_TO_LOVERS + WORKPLACE,4.59,11.77,12,529,1.3348,0.2909
SECOND_CHANCE + SLOW_BURN,5.95,11.58,6,204,0.6674,0.1122
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,4.36,11.51,13,603,1.4461,0.3316
FRIENDS_TO_LOVERS + REP_FF,6.97,11.23,4,116,0.4449,0.0638
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,8.09,11.22,3,75,0.3337,0.0412
ACADEMIA_SCHOOL + FORCED_PROXIMITY,6.92,11.13,4,117,0.4449,0.0643
PARANORMAL_ROMANCE + YOUNG_ADULT,2.61,10.91,64,4952,7.119,2.7233
DRAGONS + FANTASY_ROMANCE,3.15,10.8,30,1929,3.337,1.0608
FOUND_FAMILY + SLOW_BURN,4.2,10.77,12,578,1.3348,0.3179
FAE_ELVES + PARANORMAL_ROMANCE,2.91,10.72,39,2715,4.3382,1.4931
FAIRY_TALE_RETELLING + YOUNG_ADULT,4.24,10.53,11,525,1.2236,0.2887
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.98,10.51,13,660,1.4461,0.363
BILLIONAIRE + SLOW_BURN,7.31,10.14,3,83,0.3337,0.0456
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.91,10.01,30,2082,3.337,1.145
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.3,9.96,75,6599,8.3426,3.629
CONTEMPORARY_ROMANCE + WORKPLACE,2.72,9.8,36,2682,4.0044,1.4749
SPORTS_BASEBALL + SPORTS_GENERAL,4.07,9.76,10,497,1.1123,0.2733
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.44,9.75,16,940,1.7798,0.5169
SLOW_BURN + SPORTS_GENERAL,5.44,9.74,5,186,0.5562,0.1023
FANTASY_ROMANCE + HISTORICAL_ROMANCE,2.35,9.52,56,4811,6.2291,2.6457
HOLIDAY + WORKPLACE,6.82,9.45,3,89,0.3337,0.0489
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.95,9.41,123,12744,13.6819,7.0084
CONTEMPORARY_ROMANCE + REP_FF,4.82,9.37,6,252,0.6674,0.1386
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.11,9.15,5,198,0.5562,0.1089
DRAGONS + PARANORMAL_ROMANCE,2.74,9.14,27,1990,3.0033,1.0944
SECOND_CHANCE + SMALL_TOWN,3.04,8.96,18,1196,2.0022,0.6577
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.65,8.75,10,554,1.1123,0.3047
FAE_ELVES + YOUNG_ADULT,3.91,8.59,8,414,0.8899,0.2277
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.32,8.44,37,3225,4.1157,1.7735
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.79,8.23,18,1303,2.0022,0.7166
SMALL_TOWN + SPORTS_FOOTBALL,5.72,7.94,3,106,0.3337,0.0583
DARK_ROMANCE + WITCHES_MAGIC,2.79,7.91,16,1159,1.7798,0.6374
HISTORICAL_ROMANCE + HORROR,4.03,7.85,6,301,0.6674,0.1655
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.38,7.84,5,231,0.5562,0.127
FANTASY_ROMANCE + HOLIDAY,2.91,7.68,13,903,1.4461,0.4966
ENEMIES_TO_LOVERS + ROM_COM,2.41,7.66,23,1929,2.5584,1.0608
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.52,7.65,3,110,0.3337,0.0605
ENEMIES_TO_LOVERS + VAMPIRES,3.35,7.36,8,483,0.8899,0.2656
DRAGONS + REP_QUEER_GENERAL,4.57,7.36,4,177,0.4449,0.0973
FOUND_FAMILY + WORKPLACE,3.34,7.35,8,484,0.8899,0.2662
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.8,7.25,55,6175,6.1179,3.3959
WITCHES_MAGIC + YOUNG_ADULT,2.16,7.21,27,2524,3.0033,1.388
HOLIDAY + PARANORMAL_ROMANCE,2.68,7.07,13,981,1.4461,0.5395
SECOND_CHANCE + WORKPLACE,3.9,7.0,5,259,0.5562,0.1424
FOUND_FAMILY + SPORTS_GENERAL,2.27,7.0,21,1875,2.3359,1.0311
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.35,6.96,7,423,0.7786,0.2326
REP_QUEER_GENERAL + WITCHES_MAGIC,2.53,6.84,14,1121,1.5573,0.6165
DRAGONS + FAE_ELVES,3.11,6.82,8,521,0.8899,0.2865
FANTASY_ROMANCE + HORROR,2.13,6.57,21,1998,2.3359,1.0988
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.74,6.57,3,128,0.3337,0.0704
DARK_ROMANCE + SLOW_BURN,3.62,6.49,5,279,0.5562,0.1534
FAE_ELVES + WITCHES_MAGIC,2.02,6.43,23,2301,2.5584,1.2654
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.37,6.41,14,1196,1.5573,0.6577
ROM_COM + SMALL_TOWN,2.16,6.37,18,1684,2.0022,0.9261
ENEMIES_TO_LOVERS + REP_FF,4.6,6.37,3,132,0.3337,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,4.56,6.32,3,133,0.3337,0.0731
BILLIONAIRE + SMALL_TOWN,4.56,6.32,3,133,0.3337,0.0731
HOLIDAY + WITCHES_MAGIC,3.23,6.28,6,376,0.6674,0.2068
DARK_ROMANCE + REVERSE_HAREM_POLY,2.36,6.23,13,1114,1.4461,0.6126
FOUND_FAMILY + SMALL_TOWN,1.77,6.13,31,3547,3.4483,1.9506
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.35,6.1,92,13826,10.2336,7.6034
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.12,6.07,6,389,0.6674,0.2139
ROM_COM + SECOND_CHANCE,2.24,6.07,14,1264,1.5573,0.6951
SPORTS_GENERAL + WORKPLACE,4.3,5.97,3,141,0.3337,0.0775
DARK_ROMANCE + FAE_ELVES,4.16,5.76,3,146,0.3337,0.0803
CONTEMPORARY_ROMANCE + ROM_COM,1.27,5.67,87,13885,9.6774,7.6359
FOUND_FAMILY + SPORTS_BASEBALL,4.07,5.65,3,149,0.3337,0.0819
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.32,5.45,61,9351,6.7853,5.1425
HOLIDAY + SMALL_TOWN,2.48,5.44,8,653,0.8899,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,2.47,5.43,8,655,0.8899,0.3602
DRAGONS + WITCHES_MAGIC,1.98,5.37,14,1428,1.5573,0.7853
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.53,5.29,31,4111,3.4483,2.2608
TIME_TRAVEL + WITCHES_MAGIC,2.17,5.22,10,930,1.1123,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.72,5.16,3,163,0.3337,0.0896
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.78,5.14,17,1932,1.891,1.0625
DEMONS_ANGELS + REP_QUEER_GENERAL,2.62,5.1,6,463,0.6674,0.2546
FAE_ELVES + REP_QUEER_GENERAL,3.16,5.09,4,256,0.4449,0.1408
SECOND_CHANCE + SPORTS_GENERAL,2.11,5.07,10,957,1.1123,0.5263
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.31,5.06,8,702,0.8899,0.3861
HOLIDAY + ROM_COM,2.1,5.03,10,964,1.1123,0.5301
COWBOY_WESTERN + FOUND_FAMILY,2.8,5.02,5,361,0.5562,0.1985
DARK_ROMANCE + HORROR,2.15,4.96,9,845,1.0011,0.4647
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.54,4.95,6,477,0.6674,0.2623
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.53,4.93,6,479,0.6674,0.2634
ACADEMIA_SCHOOL + DARK_ROMANCE,1.92,4.91,12,1267,1.3348,0.6968
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.68,4.86,17,2044,1.891,1.1241
FOUND_FAMILY + SPORTS_FOOTBALL,2.71,4.86,5,373,0.5562,0.2051
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,2.7,4.85,5,374,0.5562,0.2057
FAE_ELVES + HISTORICAL_ROMANCE,2.68,4.81,5,377,0.5562,0.2073
DARK_ROMANCE + VAMPIRES,1.92,4.77,11,1158,1.2236,0.6368
FANTASY_ROMANCE + MONSTER_ALIEN,1.67,4.73,16,1939,1.7798,1.0663
CONTEMPORARY_ROMANCE + TIME_TRAVEL,2.12,4.65,8,764,0.8899,0.4202
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.92,4.61,10,1053,1.1123,0.5791
SECOND_CHANCE + SPORTS_HOCKEY,3.32,4.6,3,183,0.3337,0.1006
DARK_ROMANCE + MONSTER_ALIEN,3.28,4.55,3,185,0.3337,0.1017
HISTORICAL_ROMANCE + YOUNG_ADULT,1.72,4.54,13,1528,1.4461,0.8403
DEMONS_ANGELS + HISTORICAL_ROMANCE,2.05,4.51,8,789,0.8899,0.4339
SPORTS_FOOTBALL + SPORTS_GENERAL,1.81,4.33,10,1120,1.1123,0.6159
CLEAN_SWEET + ROM_COM,3.08,4.27,3,197,0.3337,0.1083
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.38,4.27,21,3073,2.3359,1.69
ACADEMIA_SCHOOL + VAMPIRES,3.0,4.16,3,202,0.3337,0.1111
DARK_ROMANCE + DEMONS_ANGELS,1.97,4.11,7,717,0.7786,0.3943
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.24,4.02,5,451,0.5562,0.248
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.43,3.88,14,1974,1.5573,1.0856
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.36,3.8,4,343,0.4449,0.1886
HORROR + PARANORMAL_ROMANCE,1.37,3.79,15,2222,1.6685,1.222
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.11,3.78,5,480,0.5562,0.264
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.1,3.69,28,5167,3.1146,2.8415
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.34,3.62,14,2116,1.5573,1.1637
SCI_FI_ROMANCE + YOUNG_ADULT,1.4,3.6,12,1728,1.3348,0.9503
MONSTER_ALIEN + WITCHES_MAGIC,2.24,3.6,4,362,0.4449,0.1991
DEMONS_ANGELS + FANTASY_ROMANCE,0.99,3.56,35,7121,3.8932,3.9161
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.41,3.49,11,1582,1.2236,0.87
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.28,3.47,14,2212,1.5573,1.2165
HOLIDAY + YOUNG_ADULT,1.91,3.43,5,529,0.5562,0.2909
