stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + FAKE_DATING,197.73,521.83,13,15,1.6311,0.0082
FAKE_DATING + ROM_COM,165.22,510.69,21,29,2.6349,0.0159
FAKE_DATING + SPORTS_GENERAL,185.38,489.22,13,16,1.6311,0.0088
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,342.23,474.43,3,2,0.3764,0.0011
COWBOY_WESTERN + WORKPLACE,342.23,474.43,3,2,0.3764,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,342.23,474.43,3,2,0.3764,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,121.12,458.34,43,81,5.3952,0.0445
FORCED_PROXIMITY + FOUND_FAMILY,133.92,446.24,27,46,3.3877,0.0253
FORCED_PROXIMITY + SPORTS_BASEBALL,228.15,443.97,6,6,0.7528,0.0033
FAKE_DATING + SMALL_TOWN,228.15,443.97,6,6,0.7528,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,131.19,416.92,23,40,2.8858,0.022
FORCED_PROXIMITY + ROM_COM,111.15,407.21,38,78,4.7679,0.0429
CLEAN_SWEET + ENEMIES_TO_LOVERS,228.15,367.2,4,4,0.5019,0.0022
FAKE_DATING + FRIENDS_TO_LOVERS,127.77,346.0,14,25,1.7566,0.0137
FORCED_PROXIMITY + REVERSE_HAREM_POLY,190.13,340.66,5,6,0.6274,0.0033
FAKE_DATING + SECOND_CHANCE,190.13,340.66,5,6,0.6274,0.0033
FAKE_DATING + HOLIDAY,228.15,316.29,3,3,0.3764,0.0016
FAKE_DATING + SEASONAL_SUMMER_BEACH,228.15,316.29,3,3,0.3764,0.0016
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,110.62,313.41,16,33,2.0075,0.0181
FORCED_PROXIMITY + HISTORICAL_ROMANCE,152.1,295.98,6,9,0.7528,0.0049
BILLIONAIRE + FORCED_PROXIMITY,128.34,295.51,9,16,1.1292,0.0088
CLEAN_SWEET + REP_QUEER_GENERAL,136.89,266.38,6,10,0.7528,0.0055
FORCED_PROXIMITY + SPORTS_FOOTBALL,152.1,244.8,4,6,0.5019,0.0033
CLEAN_SWEET + DRAGONS,171.12,237.22,3,4,0.3764,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,171.12,237.22,3,4,0.3764,0.0022
ACTION_ADVENTURE + FORCED_PROXIMITY,126.75,227.11,5,9,0.6274,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,130.37,209.83,4,7,0.5019,0.0038
FORCED_PROXIMITY + SCI_FI_ROMANCE,136.89,189.77,3,5,0.3764,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,103.71,185.82,5,11,0.6274,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,76.05,175.11,9,27,1.1292,0.0148
FAIRY_TALE_RETELLING + REP_FF,101.4,163.2,4,9,0.5019,0.0049
CLEAN_SWEET + FAE_ELVES,101.4,163.2,4,9,0.5019,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,50.24,161.7,24,109,3.0113,0.0599
CELEBRITY + FORCED_PROXIMITY,114.08,158.14,3,6,0.3764,0.0033
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,41.74,143.32,30,164,3.7641,0.0902
CLEAN_SWEET + HISTORICAL_ROMANCE,60.39,139.06,9,34,1.1292,0.0187
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,59.15,123.0,7,27,0.8783,0.0148
BILLIONAIRE + FAKE_DATING,76.05,122.4,4,12,0.5019,0.0066
FAKE_DATING + WORKPLACE,85.56,118.61,3,8,0.3764,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,85.56,118.61,3,8,0.3764,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,36.74,110.05,19,118,2.3839,0.0649
DARK_ROMANCE + SPORTS_HOCKEY,76.05,105.43,3,9,0.3764,0.0049
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,47.53,85.17,5,24,0.6274,0.0132
FAKE_DATING + REP_QUEER_GENERAL,57.04,79.07,3,12,0.3764,0.0066
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,57.04,79.07,3,12,0.3764,0.0066
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,28.28,78.42,15,121,1.8821,0.0665
FORCED_PROXIMITY + HIGH_STEAM,25.04,73.73,18,164,2.2585,0.0902
CLEAN_SWEET + YOUNG_ADULT,43.46,69.94,4,21,0.5019,0.0115
FAKE_DATING + YOUNG_ADULT,36.8,65.94,5,31,0.6274,0.017
CLEAN_SWEET + WITCHES_MAGIC,28.52,65.67,9,72,1.1292,0.0396
HORROR + REP_FF,39.68,63.86,4,23,0.5019,0.0126
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,32.59,63.42,6,42,0.7528,0.0231
SMALL_TOWN + WORKPLACE,24.8,59.47,10,92,1.2547,0.0506
REP_FF + YOUNG_ADULT,19.59,56.62,17,198,2.133,0.1089
SLOW_BURN + WORKPLACE,23.07,53.12,9,89,1.1292,0.0489
SLOW_BURN + WITCHES_MAGIC,20.93,50.19,10,109,1.2547,0.0599
FANTASY_ROMANCE + REP_FF,16.67,49.95,19,260,2.3839,0.143
HOLIDAY + REP_CULTURAL_IDENTITY,36.02,49.94,3,19,0.3764,0.0104
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,21.22,46.63,8,86,1.0038,0.0473
COWBOY_WESTERN + SMALL_TOWN,14.93,43.97,18,275,2.2585,0.1512
SLOW_BURN + SMALL_TOWN,17.55,43.61,11,143,1.3802,0.0786
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,21.73,42.28,6,63,0.7528,0.0346
FAKE_DATING + HIGH_STEAM,28.52,39.54,3,24,0.3764,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,10.61,38.58,37,796,4.6424,0.4377
ENEMIES_TO_LOVERS + SLOW_BURN,12.13,37.49,21,395,2.6349,0.2172
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,22.82,36.72,4,40,0.5019,0.022
PARANORMAL_ROMANCE + SLOW_BURN,13.25,35.89,14,241,1.7566,0.1325
COWBOY_WESTERN + SECOND_CHANCE,17.55,34.15,6,78,0.7528,0.0429
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,8.34,33.43,54,1477,6.7754,0.8123
FAKE_DATING + FOUND_FAMILY,23.6,32.72,3,29,0.3764,0.0159
ENEMIES_TO_LOVERS + SMALL_TOWN,10.84,32.47,19,400,2.3839,0.22
DRAGONS + ENEMIES_TO_LOVERS,14.6,32.08,8,125,1.0038,0.0687
FANTASY_ROMANCE + SLOW_BURN,11.0,30.51,15,311,1.8821,0.171
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.47,30.1,23,554,2.8858,0.3047
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,7.43,29.78,54,1658,6.7754,0.9118
DARK_ROMANCE + FAIRY_TALE_RETELLING,14.13,29.39,7,113,0.8783,0.0621
REP_FF + WITCHES_MAGIC,17.89,28.8,4,51,0.5019,0.028
ENEMIES_TO_LOVERS + FAE_ELVES,11.41,28.35,11,220,1.3802,0.121
SPORTS_GENERAL + SPORTS_HOCKEY,7.92,27.92,33,951,4.1405,0.523
PARANORMAL_ROMANCE + REP_FF,11.64,27.91,10,196,1.2547,0.1078
HISTORICAL_ROMANCE + REP_FF,13.42,27.91,7,119,0.8783,0.0654
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,15.21,27.25,5,75,0.6274,0.0412
SMALL_TOWN + SPORTS_BASEBALL,19.01,26.36,3,36,0.3764,0.0198
CLEAN_SWEET + CONTEMPORARY_ROMANCE,9.89,26.09,13,300,1.6311,0.165
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.38,25.89,21,572,2.6349,0.3146
COWBOY_WESTERN + FRIENDS_TO_LOVERS,13.91,24.93,5,82,0.6274,0.0451
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.98,24.9,15,381,1.8821,0.2095
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.56,24.83,43,1495,5.3952,0.8222
REP_FF + REP_QUEER_GENERAL,6.4,24.23,43,1532,5.3952,0.8425
FAE_ELVES + MONSTER_ALIEN,14.72,23.69,4,62,0.5019,0.0341
ROM_COM + SEASONAL_SUMMER_BEACH,8.85,23.37,13,335,1.6311,0.1842
DEMONS_ANGELS + FAIRY_TALE_RETELLING,11.17,23.22,7,143,0.8783,0.0786
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.49,23.14,21,640,2.6349,0.352
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,16.69,23.14,3,41,0.3764,0.0225
REP_FF + SPORTS_GENERAL,14.04,22.6,4,65,0.5019,0.0357
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.64,20.72,10,264,1.2547,0.1452
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.81,19.76,29,1139,3.6386,0.6264
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,13.69,18.98,3,50,0.3764,0.0275
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.21,18.29,18,661,2.2585,0.3635
CONTEMPORARY_ROMANCE + SLOW_BURN,5.15,17.5,29,1286,3.6386,0.7072
FAE_ELVES + FAIRY_TALE_RETELLING,12.22,16.94,3,56,0.3764,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,12.22,16.94,3,56,0.3764,0.0308
CLEAN_SWEET + ROM_COM,8.11,16.86,7,197,0.8783,0.1083
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.06,16.83,62,3482,7.7792,1.9149
CLEAN_SWEET + SMALL_TOWN,12.01,16.65,3,57,0.3764,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,10.25,16.5,4,89,0.5019,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.38,16.37,12,429,1.5056,0.2359
FRIENDS_TO_LOVERS + SMALL_TOWN,4.89,16.29,27,1260,3.3877,0.6929
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.74,16.23,76,4641,9.5358,2.5523
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.68,15.97,7,208,0.8783,0.1144
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,11.41,15.81,3,60,0.3764,0.033
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.71,14.74,8,272,1.0038,0.1496
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.97,14.37,17,780,2.133,0.429
ENEMIES_TO_LOVERS + WORKPLACE,5.7,14.17,11,440,1.3802,0.242
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.75,14.0,18,864,2.2585,0.4751
DARK_ROMANCE + FAE_ELVES,7.81,14.0,5,146,0.6274,0.0803
DARK_ROMANCE + FANTASY_ROMANCE,3.61,13.91,46,2905,5.7716,1.5976
REP_QUEER_GENERAL + YOUNG_ADULT,3.92,13.84,33,1919,4.1405,1.0553
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.61,13.82,19,940,2.3839,0.5169
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.92,13.75,3,69,0.3764,0.0379
DARK_ROMANCE + PARANORMAL_ROMANCE,3.43,12.97,43,2862,5.3952,1.5739
FANTASY_ROMANCE + YOUNG_ADULT,2.89,12.45,73,5759,9.1593,3.1671
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.21,12.33,264,27247,33.1242,14.9841
FANTASY_ROMANCE + WITCHES_MAGIC,2.5,12.32,137,12505,17.1895,6.877
ENEMIES_TO_LOVERS + HOLIDAY,6.79,12.17,5,168,0.6274,0.0924
FOUND_FAMILY + SLOW_BURN,4.74,12.15,12,578,1.5056,0.3179
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.42,11.94,4,123,0.5019,0.0676
FRIENDS_TO_LOVERS + WORKPLACE,4.74,11.79,11,529,1.3802,0.2909
REP_FF + SCI_FI_ROMANCE,7.24,11.66,4,126,0.5019,0.0693
FAE_ELVES + FANTASY_ROMANCE,3.18,11.56,37,2656,4.6424,1.4606
BILLIONAIRE + SLOW_BURN,8.25,11.43,3,83,0.3764,0.0456
FOUND_FAMILY + SPORTS_HOCKEY,5.83,11.34,6,235,0.7528,0.1292
FRIENDS_TO_LOVERS + SLOW_BURN,3.98,11.27,16,918,2.0075,0.5048
SPORTS_BASEBALL + SPORTS_GENERAL,4.59,11.01,10,497,1.2547,0.2733
PARANORMAL_ROMANCE + YOUNG_ADULT,2.67,10.9,58,4952,7.2773,2.7233
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.9,10.84,41,3225,5.1443,1.7735
HOLIDAY + WORKPLACE,7.69,10.66,3,89,0.3764,0.0489
ENEMIES_TO_LOVERS + ROM_COM,3.19,10.64,27,1929,3.3877,1.0608
DRAGONS + FANTASY_ROMANCE,3.19,10.64,27,1929,3.3877,1.0608
CONTEMPORARY_ROMANCE + REP_FF,5.43,10.57,6,252,0.7528,0.1386
FAE_ELVES + PARANORMAL_ROMANCE,2.94,10.54,35,2715,4.3915,1.4931
SECOND_CHANCE + SMALL_TOWN,3.43,10.11,18,1196,2.2585,0.6577
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.43,10.11,18,1196,2.2585,0.6577
SECOND_CHANCE + SLOW_BURN,5.59,10.02,5,204,0.6274,0.1122
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.33,9.97,19,1303,2.3839,0.7166
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.35,9.95,68,6599,8.532,3.629
CONTEMPORARY_ROMANCE + WORKPLACE,2.81,9.9,33,2682,4.1405,1.4749
DRAGONS + PARANORMAL_ROMANCE,2.98,9.82,26,1990,3.2622,1.0944
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.0,9.72,6,274,0.7528,0.1507
DARK_ROMANCE + WITCHES_MAGIC,3.35,9.67,17,1159,2.133,0.6374
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.02,9.58,113,12744,14.1782,7.0084
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.8,9.45,11,660,1.3802,0.363
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.85,9.39,26,2082,3.2622,1.145
REP_QUEER_GENERAL + WITCHES_MAGIC,3.26,9.23,16,1121,2.0075,0.6165
HORROR + REP_QUEER_GENERAL,4.44,9.23,7,360,0.8783,0.198
MONSTER_ALIEN + WITCHES_MAGIC,4.41,9.17,7,362,0.8783,0.1991
DRAGONS + FAE_ELVES,3.94,9.08,9,521,1.1292,0.2865
SMALL_TOWN + SPORTS_FOOTBALL,6.46,8.95,3,106,0.3764,0.0583
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.94,8.85,5,231,0.6274,0.127
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.22,8.63,3,110,0.3764,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,6.17,8.55,3,111,0.3764,0.061
WITCHES_MAGIC + YOUNG_ADULT,2.53,8.52,28,2524,3.5132,1.388
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.37,8.51,6,313,0.7528,0.1721
ACADEMIA_SCHOOL + FORCED_PROXIMITY,5.85,8.11,3,117,0.3764,0.0643
SECOND_CHANCE + SPORTS_HOCKEY,4.99,8.03,4,183,0.5019,0.1006
SLOW_BURN + SPORTS_GENERAL,4.91,7.9,4,186,0.5019,0.1023
SECOND_CHANCE + WORKPLACE,4.4,7.89,5,259,0.6274,0.1424
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.96,7.81,53,6175,6.6499,3.3959
FOUND_FAMILY + SMALL_TOWN,2.12,7.49,33,3547,4.1405,1.9506
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,5.35,7.41,3,128,0.3764,0.0704
COWBOY_WESTERN + FOUND_FAMILY,3.79,7.38,6,361,0.7528,0.1985
DARK_ROMANCE + SLOW_BURN,4.09,7.33,5,279,0.6274,0.1534
ENEMIES_TO_LOVERS + REP_FF,5.19,7.19,3,132,0.3764,0.0726
DEMONS_ANGELS + REP_QUEER_GENERAL,3.45,7.17,7,463,0.8783,0.2546
SPORTS_GENERAL + SPORTS_SOCCER,5.15,7.13,3,133,0.3764,0.0731
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,5.07,7.03,3,135,0.3764,0.0742
DARK_ROMANCE + REVERSE_HAREM_POLY,2.66,7.03,13,1114,1.6311,0.6126
FOUND_FAMILY + WORKPLACE,3.3,6.86,7,484,0.8783,0.2662
FAE_ELVES + WITCHES_MAGIC,2.18,6.84,22,2301,2.7604,1.2654
SPORTS_GENERAL + WORKPLACE,4.85,6.73,3,141,0.3764,0.0775
TIME_TRAVEL + WITCHES_MAGIC,2.7,6.71,11,930,1.3802,0.5114
ROM_COM + SMALL_TOWN,2.3,6.66,17,1684,2.133,0.9261
SECOND_CHANCE + SPORTS_GENERAL,2.62,6.52,11,957,1.3802,0.5263
CONTEMPORARY_ROMANCE + ROM_COM,1.45,6.49,88,13885,11.0414,7.6359
FOUND_FAMILY + SPORTS_GENERAL,2.19,6.45,18,1875,2.2585,1.0311
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.44,6.43,87,13826,10.9159,7.6034
FAE_ELVES + YOUNG_ADULT,3.31,6.43,6,414,0.7528,0.2277
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.75,6.38,37,4811,4.6424,2.6457
FANTASY_ROMANCE + MONSTER_ALIEN,2.12,6.24,18,1939,2.2585,1.0663
ACADEMIA_SCHOOL + DARK_ROMANCE,2.34,6.18,13,1267,1.6311,0.6968
HOLIDAY + SMALL_TOWN,2.8,6.14,8,653,1.0038,0.3591
DRAGONS + WITCHES_MAGIC,2.24,6.06,14,1428,1.7566,0.7853
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.86,6.05,25,3073,3.1368,1.69
ACADEMIA_SCHOOL + SLOW_BURN,3.76,6.04,4,243,0.5019,0.1336
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.33,5.96,5,343,0.6274,0.1886
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.04,5.91,6,451,0.7528,0.248
FORBIDDEN_TABOO + SPORTS_GENERAL,4.2,5.82,3,163,0.3764,0.0896
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.96,5.68,17,1974,2.133,1.0856
HOLIDAY + ROM_COM,2.37,5.68,10,964,1.2547,0.5301
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.39,5.65,57,9351,7.1518,5.1425
ROM_COM + SECOND_CHANCE,2.17,5.56,12,1264,1.5056,0.6951
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.86,5.56,6,479,0.7528,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.85,5.55,6,480,0.7528,0.264
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,3.98,5.52,3,172,0.3764,0.0946
ENEMIES_TO_LOVERS + VAMPIRES,2.83,5.52,6,483,0.7528,0.2656
FOUND_FAMILY + SPORTS_FOOTBALL,3.06,5.48,5,373,0.6274,0.2051
HOLIDAY + WITCHES_MAGIC,3.03,5.44,5,376,0.6274,0.2068
DRAGONS + REP_QUEER_GENERAL,3.87,5.36,3,177,0.3764,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,3.8,5.27,3,180,0.3764,0.099
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.93,5.25,5,389,0.6274,0.2139
FANTASY_ROMANCE + HOLIDAY,2.27,5.24,9,903,1.1292,0.4966
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.17,5.2,10,1053,1.2547,0.5791
DARK_ROMANCE + MONSTER_ALIEN,3.7,5.13,3,185,0.3764,0.1017
BILLIONAIRE + ENEMIES_TO_LOVERS,2.44,5.07,7,655,0.8783,0.3602
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.61,5.07,6,525,0.7528,0.2887
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.77,4.91,15,1932,1.8821,1.0625
SPORTS_FOOTBALL + SPORTS_GENERAL,2.04,4.88,10,1120,1.2547,0.6159
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.7,4.83,5,423,0.6274,0.2326
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,3.46,4.79,3,198,0.3764,0.1089
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.45,4.77,6,559,0.7528,0.3074
FANTASY_ROMANCE + HORROR,1.71,4.75,15,1998,1.8821,1.0988
DARK_ROMANCE + VAMPIRES,1.97,4.72,10,1158,1.2547,0.6368
SCI_FI_ROMANCE + YOUNG_ADULT,1.72,4.53,13,1728,1.6311,0.9503
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.27,4.42,6,603,0.7528,0.3316
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.39,4.29,5,477,0.6274,0.2623
DEMONS_ANGELS + HISTORICAL_ROMANCE,2.02,4.21,7,789,0.8783,0.4339
ROM_COM + WORKPLACE,2.01,4.18,7,794,0.8783,0.4367
HISTORICAL_ROMANCE + SLOW_BURN,3.02,4.18,3,227,0.3764,0.1248
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.6,4.12,12,1706,1.5056,0.9382
HOLIDAY + PARANORMAL_ROMANCE,1.86,4.09,8,981,1.0038,0.5395
HISTORICAL_ROMANCE + YOUNG_ADULT,1.64,4.08,11,1528,1.3802,0.8403
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.46,3.96,14,2187,1.7566,1.2027
DARK_ROMANCE + HORROR,1.89,3.93,7,845,0.8783,0.4647
FAE_ELVES + HISTORICAL_ROMANCE,2.42,3.9,4,377,0.5019,0.2073
HOLIDAY + YOUNG_ADULT,2.16,3.86,5,529,0.6274,0.2909
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.37,3.82,4,385,0.5019,0.2117
SLOW_BURN + YOUNG_ADULT,2.32,3.73,4,394,0.5019,0.2167
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.55,3.73,10,1468,1.2547,0.8073
FAE_ELVES + REP_QUEER_GENERAL,2.67,3.71,3,256,0.3764,0.1408
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.06,3.69,5,554,0.6274,0.3047
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.05,3.68,5,556,0.6274,0.3058
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.86,3.62,6,736,0.7528,0.4048
CONTEMPORARY_ROMANCE + HOLIDAY,1.12,3.61,24,4887,3.0113,2.6875
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.1,3.6,25,5167,3.1368,2.8415
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.17,3.6,21,4111,2.6349,2.2608
FRIENDS_TO_LOVERS + ROM_COM,1.21,3.5,17,3206,2.133,1.7631
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.79,3.49,6,764,0.7528,0.4202
