stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
REP_FF + REP_QUEER_GENERAL,4.76,16.35,30,1532,4.0107,0.8425
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.15,15.71,8,272,1.0695,0.1496
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.67,15.63,70,4641,9.3583,2.5523
SPORTS_GENERAL + WORKPLACE,8.62,15.45,5,141,0.6684,0.0775
SLOW_BURN + SPORTS_GENERAL,7.84,15.26,6,186,0.8021,0.1023
SPORTS_BASEBALL + SPORTS_GENERAL,5.87,15.06,12,497,1.6043,0.2733
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.06,14.91,18,864,2.4064,0.4751
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.68,14.86,23,1196,3.0749,0.6577
WITCHES_MAGIC + YOUNG_ADULT,3.95,14.76,41,2524,5.4813,1.388
CONTEMPORARY_ROMANCE + WORKPLACE,3.9,14.75,43,2682,5.7487,1.4749
FANTASY_ROMANCE + WITCHES_MAGIC,2.86,14.28,147,12505,19.6524,6.877
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.99,14.13,16,780,2.139,0.429
DARK_ROMANCE + FANTASY_ROMANCE,3.68,14.02,44,2905,5.8824,1.5976
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.16,13.96,14,660,1.8717,0.363
FAE_ELVES + FANTASY_ROMANCE,3.66,13.6,40,2656,5.3476,1.4606
DARK_ROMANCE + PARANORMAL_ROMANCE,3.57,13.42,42,2862,5.615,1.5739
FAE_ELVES + PARANORMAL_ROMANCE,3.58,13.3,40,2715,5.3476,1.4931
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.07,13.24,25,1495,3.3422,0.8222
ENEMIES_TO_LOVERS + HOLIDAY,7.24,12.96,5,168,0.6684,0.0924
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.35,12.96,3,78,0.4011,0.0429
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.4,12.71,17,940,2.2727,0.5169
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.28,12.67,256,27247,34.2246,14.9841
FANTASY_ROMANCE + YOUNG_ADULT,2.95,12.6,70,5759,9.3583,3.1671
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.54,12.43,133,12744,17.7807,7.0084
PARANORMAL_ROMANCE + YOUNG_ADULT,2.99,12.36,61,4952,8.1551,2.7233
FOUND_FAMILY + SPORTS_HOCKEY,6.21,12.08,6,235,0.8021,0.1292
FRIENDS_TO_LOVERS + SLOW_BURN,4.24,12.0,16,918,2.139,0.5048
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.39,11.52,29,2082,3.877,1.145
FOUND_FAMILY + SLOW_BURN,4.63,11.5,11,578,1.4706,0.3179
SCI_FI_ROMANCE + SLOW_BURN,8.29,11.49,3,88,0.4011,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,8.19,11.36,3,89,0.4011,0.0489
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.1,11.22,8,381,1.0695,0.2095
PARANORMAL_ROMANCE + REP_FF,6.2,11.11,5,196,0.6684,0.1078
FRIENDS_TO_LOVERS + WORKPLACE,4.6,11.02,10,529,1.3369,0.2909
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.14,11.0,5,198,0.6684,0.1089
ENEMIES_TO_LOVERS + ROM_COM,3.28,10.8,26,1929,3.4759,1.0608
ACADEMIA_SCHOOL + VAMPIRES,6.02,10.78,5,202,0.6684,0.1111
FOUND_FAMILY + WORKPLACE,4.52,10.41,9,484,1.2032,0.2662
FAE_ELVES + WITCHES_MAGIC,2.96,9.96,28,2301,3.7433,1.2654
REP_QUEER_GENERAL + YOUNG_ADULT,3.04,9.79,24,1919,3.2086,1.0553
DRAGONS + WITCHES_MAGIC,3.23,9.69,19,1428,2.5401,0.7853
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.95,9.63,3,105,0.4011,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,6.88,9.54,3,106,0.4011,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.81,9.47,11,702,1.4706,0.3861
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.28,9.46,62,6599,8.2888,3.629
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.26,9.43,5,231,0.6684,0.127
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.63,9.19,3,110,0.4011,0.0605
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,3.8,9.11,10,640,1.3369,0.352
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.24,9.11,57,6175,7.6203,3.3959
FRIENDS_TO_LOVERS + REP_FF,6.29,8.72,3,116,0.4011,0.0638
CONTEMPORARY_ROMANCE + REP_FF,4.82,8.64,5,252,0.6684,0.1386
ROM_COM + SEASONAL_SUMMER_BEACH,4.35,8.47,6,335,0.8021,0.1842
SECOND_CHANCE + SMALL_TOWN,3.05,8.45,15,1196,2.0053,0.6577
ROM_COM + SMALL_TOWN,2.74,8.22,19,1684,2.5401,0.9261
DRAGONS + YOUNG_ADULT,4.96,7.98,4,196,0.5348,0.1078
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.44,7.95,5,274,0.6684,0.1507
DARK_ROMANCE + WITCHES_MAGIC,2.94,7.95,14,1159,1.8717,0.6374
FOUND_FAMILY + SPORTS_GENERAL,2.59,7.89,20,1875,2.6738,1.0311
DARK_ROMANCE + SLOW_BURN,4.36,7.81,5,279,0.6684,0.1534
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.23,7.81,32,3482,4.2781,1.9149
CELEBRITY + WORKPLACE,5.57,7.72,3,131,0.4011,0.072
ENEMIES_TO_LOVERS + REP_FF,5.53,7.66,3,132,0.4011,0.0726
FORBIDDEN_TABOO + FOUND_FAMILY,3.86,7.51,6,378,0.8021,0.2079
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.55,7.37,7,480,0.9358,0.264
ROM_COM + WORKPLACE,3.06,7.34,10,794,1.3369,0.4367
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.75,7.3,6,389,0.8021,0.2139
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.05,7.26,5,300,0.6684,0.165
SECOND_CHANCE + SPORTS_GENERAL,2.79,6.94,11,957,1.4706,0.5263
FOUND_FAMILY + SPORTS_BASEBALL,4.89,6.79,3,149,0.4011,0.0819
DARK_ROMANCE + REVERSE_HAREM_POLY,2.62,6.72,12,1114,1.6043,0.6126
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.49,6.66,85,13826,11.3636,7.6034
ROM_COM + SECOND_CHANCE,2.5,6.6,13,1264,1.738,0.6951
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.38,6.59,6,431,0.8021,0.237
FOUND_FAMILY + SMALL_TOWN,1.92,6.46,28,3547,3.7433,1.9506
CONTEMPORARY_ROMANCE + ROM_COM,1.45,6.44,83,13885,11.0963,7.6359
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.54,6.31,11,1053,1.4706,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.53,6.28,3,161,0.4011,0.0885
FORBIDDEN_TABOO + SPORTS_GENERAL,4.47,6.2,3,163,0.4011,0.0896
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.9,6.11,24,3073,3.2086,1.69
HOLIDAY + ROM_COM,2.52,6.05,10,964,1.3369,0.5301
SECOND_CHANCE + WORKPLACE,3.75,6.04,4,259,0.5348,0.1424
COWBOY_WESTERN + FOUND_FAMILY,3.37,6.03,5,361,0.6684,0.1985
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.05,5.93,6,479,0.8021,0.2634
SPORTS_FOOTBALL + SPORTS_GENERAL,2.39,5.93,11,1120,1.4706,0.6159
ENEMIES_TO_LOVERS + VAMPIRES,3.02,5.88,6,483,0.8021,0.2656
FOUND_FAMILY + SPORTS_FOOTBALL,3.26,5.84,5,373,0.6684,0.2051
HOLIDAY + WITCHES_MAGIC,3.23,5.79,5,376,0.6684,0.2068
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.24,5.74,12,1303,1.6043,0.7166
DRAGONS + REP_QUEER_GENERAL,4.12,5.71,3,177,0.4011,0.0973
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.62,5.65,32,4811,4.2781,2.6457
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.4,5.63,54,9351,7.2193,5.1425
FANTASY_ROMANCE + HOLIDAY,2.42,5.58,9,903,1.2032,0.4966
SECOND_CHANCE + SPORTS_HOCKEY,3.99,5.52,3,183,0.4011,0.1006
TIME_TRAVEL + WITCHES_MAGIC,2.35,5.42,9,930,1.2032,0.5114
HOLIDAY + SMALL_TOWN,2.61,5.42,7,653,0.9358,0.3591
ACADEMIA_SCHOOL + DARK_ROMANCE,2.11,5.24,11,1267,1.4706,0.6968
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.66,5.2,22,3225,2.9412,1.7735
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.87,5.15,5,423,0.6684,0.2326
CONTEMPORARY_ROMANCE + HOLIDAY,1.49,5.12,30,4887,4.0107,2.6875
SECOND_CHANCE + SLOW_BURN,3.58,4.96,3,204,0.4011,0.1122
FRIENDS_TO_LOVERS + VAMPIRES,3.54,4.91,3,206,0.4011,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.7,4.83,5,451,0.6684,0.248
ROM_COM + SLOW_BURN,2.67,4.78,5,456,0.6684,0.2508
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.76,4.77,14,1932,1.8717,1.0625
FANTASY_ROMANCE + MONSTER_ALIEN,1.76,4.75,14,1939,1.8717,1.0663
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.55,4.57,5,477,0.6684,0.2623
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.71,4.39,12,1706,1.6043,0.9382
HOLIDAY + PARANORMAL_ROMANCE,1.98,4.36,8,981,1.0695,0.5395
BILLIONAIRE + ENEMIES_TO_LOVERS,2.23,4.33,6,655,0.8021,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.69,4.32,4,362,0.5348,0.1991
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.6,4.23,13,1974,1.738,1.0856
FAE_ELVES + HISTORICAL_ROMANCE,2.58,4.15,4,377,0.5348,0.2073
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.55,4.08,13,2044,1.738,1.1241
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.22,4.03,26,5167,3.4759,2.8415
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.19,3.93,5,554,0.6684,0.3047
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.19,3.92,5,556,0.6684,0.3058
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.98,3.86,6,736,0.8021,0.4048
SCI_FI_ROMANCE + YOUNG_ADULT,1.55,3.85,11,1728,1.4706,0.9503
HISTORICAL_ROMANCE + YOUNG_ADULT,1.59,3.81,10,1528,1.3369,0.8403
REVERSE_HAREM_POLY + SECOND_CHANCE,2.69,3.73,3,271,0.4011,0.149
MILITARY_WAR + SECOND_CHANCE,2.55,3.54,3,286,0.4011,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.51,3.49,9,1445,1.2032,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.49,3.45,3,293,0.4011,0.1611
FRIENDS_TO_LOVERS + ROM_COM,1.21,3.44,16,3206,2.139,1.7631
FORBIDDEN_TABOO + SECOND_CHANCE,2.46,3.42,3,296,0.4011,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.1,3.39,4,462,0.5348,0.2541
HISTORICAL_ROMANCE + HORROR,2.42,3.36,3,301,0.4011,0.1655
HOLIDAY + REP_QUEER_GENERAL,1.84,3.3,5,659,0.6684,0.3624
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.33,3.23,3,313,0.4011,0.1721
HIGH_STEAM + SLOW_BURN,1.64,3.19,6,889,0.8021,0.4889
REP_QUEER_GENERAL + WITCHES_MAGIC,1.52,3.16,7,1121,0.9358,0.6165
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.06,3.13,18,4111,2.4064,2.2608
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.71,3.07,5,710,0.6684,0.3905
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.22,3.04,11,2187,1.4706,1.2027
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.18,3.02,3,335,0.4011,0.1842
DRAGONS + VAMPIRES,1.68,3.01,5,724,0.6684,0.3982
DARK_ROMANCE + FOUND_FAMILY,1.44,2.99,7,1184,0.9358,0.6511
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.13,2.95,3,343,0.4011,0.1886
DEMONS_ANGELS + FANTASY_ROMANCE,0.89,2.93,26,7121,3.4759,3.9161
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.59,2.85,5,764,0.6684,0.4202
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.45,2.82,6,1007,0.8021,0.5538
HORROR + REP_QUEER_GENERAL,2.03,2.81,3,360,0.4011,0.198
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.15,2.75,10,2116,1.3369,1.1637
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.82,2.74,27,7987,3.6096,4.3923
FANTASY_ROMANCE + TIME_TRAVEL,1.18,2.71,9,1859,1.2032,1.0223
HIGH_STEAM + SMALL_TOWN,1.16,2.68,9,1879,1.2032,1.0333
ENEMIES_TO_LOVERS + HIGH_STEAM,0.9,2.61,17,4575,2.2727,2.516
REVERSE_HAREM_POLY + VAMPIRES,1.6,2.58,4,607,0.5348,0.3338
DARK_ROMANCE + HORROR,1.44,2.58,5,845,0.6684,0.4647
HORROR + YOUNG_ADULT,1.6,2.57,4,608,0.5348,0.3344
FANTASY_ROMANCE + HORROR,1.1,2.52,9,1998,1.2032,1.0988
FRIENDS_TO_LOVERS + HOLIDAY,1.55,2.5,4,627,0.5348,0.3448
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.78,2.48,23,7159,3.0749,3.937
FAE_ELVES + YOUNG_ADULT,1.76,2.44,3,414,0.4011,0.2277
FANTASY_ROMANCE + VAMPIRES,0.73,2.43,27,9010,3.6096,4.9549
DEMONS_ANGELS + YOUNG_ADULT,1.16,2.41,7,1468,0.9358,0.8073
