stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SPORTS_HOCKEY,605.27,1258.61,7,3,0.9986,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,648.5,1161.95,5,2,0.7133,0.0011
COWBOY_WESTERN + WORKPLACE,648.5,1161.95,5,2,0.7133,0.0011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,254.11,988.93,48,49,6.8474,0.0269
FORCED_PROXIMITY + SLOW_BURN,298.31,948.04,23,20,3.281,0.011
FANTASY_ROMANCE + FORCED_PROXIMITY,311.28,798.42,12,10,1.7118,0.0055
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,389.1,757.15,6,4,0.8559,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,282.98,725.83,12,11,1.7118,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,140.46,662.74,111,205,15.8345,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,224.81,593.29,13,15,1.8545,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,157.9,531.68,28,46,3.9943,0.0253
FAKE_DATING + SECOND_CHANCE,259.4,504.77,6,6,0.8559,0.0033
FAKE_DATING + SMALL_TOWN,259.4,504.77,6,6,0.8559,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,155.64,500.98,24,40,3.4237,0.022
FAKE_DATING + SPORTS_GENERAL,194.55,499.01,12,16,1.7118,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,124.9,460.73,39,81,5.5635,0.0445
FORCED_PROXIMITY + ROM_COM,119.72,432.31,36,78,5.1355,0.0429
DARK_ROMANCE + FORCED_PROXIMITY,188.65,414.52,8,11,1.1412,0.006
FAKE_DATING + FRIENDS_TO_LOVERS,145.26,393.38,14,25,1.9971,0.0137
CELEBRITY + FORCED_PROXIMITY,216.17,387.32,5,6,0.7133,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,216.17,387.32,5,6,0.7133,0.0033
FAKE_DATING + ROM_COM,134.17,372.0,15,29,2.1398,0.0159
FAKE_DATING + HOLIDAY,259.4,359.6,3,3,0.428,0.0016
BILLIONAIRE + FORCED_PROXIMITY,145.91,335.98,9,16,1.2839,0.0088
FORCED_PROXIMITY + REVERSE_HAREM_POLY,172.93,278.32,4,6,0.5706,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,172.93,278.32,4,6,0.5706,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,194.55,269.7,3,4,0.428,0.0022
CLEAN_SWEET + DRAGONS,194.55,269.7,3,4,0.428,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,194.55,269.7,3,4,0.428,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,86.47,214.86,11,33,1.5692,0.0181
FORCED_PROXIMITY + HISTORICAL_ROMANCE,115.29,185.55,4,9,0.5706,0.0049
FAKE_DATING + SLOW_BURN,129.7,179.8,3,6,0.428,0.0033
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,49.03,169.93,31,164,4.4223,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,76.86,168.88,8,27,1.1412,0.0148
CLEAN_SWEET + REP_QUEER_GENERAL,103.76,166.99,4,10,0.5706,0.0055
CLEAN_SWEET + HISTORICAL_ROMANCE,68.66,158.11,9,34,1.2839,0.0187
CLEAN_SWEET + FANTASY_ROMANCE,49.98,154.48,21,109,2.9957,0.0599
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,111.17,154.12,3,7,0.428,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,94.33,151.81,4,11,0.5706,0.006
BILLIONAIRE + FAKE_DATING,86.47,139.16,4,12,0.5706,0.0066
FAKE_DATING + WORKPLACE,97.27,134.85,3,8,0.428,0.0044
COWBOY_WESTERN + FORBIDDEN_TABOO,86.47,119.87,3,9,0.428,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,86.47,119.87,3,9,0.428,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,37.37,108.02,17,118,2.4251,0.0649
DRAGONS + ENEMIES_TO_LOVERS,33.2,94.07,16,125,2.2825,0.0687
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,48.04,86.07,5,27,0.7133,0.0148
FORCED_PROXIMITY + HIGH_STEAM,28.47,83.83,18,164,2.5678,0.0902
CLEAN_SWEET + YOUNG_ADULT,49.41,79.52,4,21,0.5706,0.0115
CLEAN_SWEET + WITCHES_MAGIC,32.42,74.66,9,72,1.2839,0.0396
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,30.16,72.33,10,86,1.4265,0.0473
ENEMIES_TO_LOVERS + WITCHES_MAGIC,17.92,72.15,55,796,7.8459,0.4377
PARANORMAL_ROMANCE + SLOW_BURN,22.6,69.87,21,241,2.9957,0.1325
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,43.23,69.58,4,24,0.5706,0.0132
FAKE_DATING + HIGH_STEAM,43.23,69.58,4,24,0.5706,0.0132
ENEMIES_TO_LOVERS + FAE_ELVES,22.4,67.11,19,220,2.7104,0.121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,14.93,66.5,85,1477,12.1255,0.8123
SLOW_BURN + WITCHES_MAGIC,26.18,65.05,11,109,1.5692,0.0599
DRAGONS + SLOW_BURN,45.78,63.46,3,17,0.428,0.0093
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,13.14,58.39,84,1658,11.9829,0.9118
FAKE_DATING + FOUND_FAMILY,35.78,57.58,4,29,0.5706,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,40.96,56.78,3,19,0.428,0.0104
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,30.88,55.33,5,42,0.7133,0.0231
FANTASY_ROMANCE + SLOW_BURN,17.52,54.14,21,311,2.9957,0.171
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,21.44,51.41,10,121,1.4265,0.0665
SLOW_BURN + WORKPLACE,23.32,51.23,8,89,1.1412,0.0489
ENEMIES_TO_LOVERS + SLOW_BURN,15.76,50.73,24,395,3.4237,0.2172
SMALL_TOWN + WORKPLACE,22.56,49.56,8,92,1.1412,0.0506
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,24.7,48.07,6,63,0.8559,0.0346
ACADEMIA_SCHOOL + DRAGONS,31.13,43.15,3,25,0.428,0.0137
ENEMIES_TO_LOVERS + SMALL_TOWN,12.97,39.49,20,400,2.8531,0.22
COWBOY_WESTERN + SMALL_TOWN,14.15,39.23,15,275,2.1398,0.1512
ACADEMIA_SCHOOL + FORCED_PROXIMITY,17.74,38.97,8,117,1.1412,0.0643
COWBOY_WESTERN + SECOND_CHANCE,19.95,38.83,6,78,0.8559,0.0429
SLOW_BURN + SMALL_TOWN,16.33,37.59,9,143,1.2839,0.0786
FAKE_DATING + YOUNG_ADULT,25.1,34.8,3,31,0.428,0.017
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.3,32.3,22,554,3.1384,0.3047
SPORTS_GENERAL + SPORTS_HOCKEY,9.0,31.74,33,951,4.7076,0.523
REP_FF + YOUNG_ADULT,13.1,31.41,10,198,1.4265,0.1089
DARK_ROMANCE + FAE_ELVES,14.21,31.23,8,146,1.1412,0.0803
SMALL_TOWN + SPORTS_BASEBALL,21.62,29.97,3,36,0.428,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,18.53,29.82,4,56,0.5706,0.0308
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.97,28.56,35,1139,4.9929,0.6264
BILLIONAIRE + SLOW_BURN,15.63,28.0,5,83,0.7133,0.0456
FANTASY_ROMANCE + REP_FF,10.97,27.27,11,260,1.5692,0.143
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.62,25.81,19,572,2.7104,0.3146
DARK_TRAUMA + FORCED_PROXIMITY,16.56,22.95,3,47,0.428,0.0258
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,13.83,22.27,4,75,0.5706,0.0412
REP_FF + WITCHES_MAGIC,15.26,21.15,3,51,0.428,0.028
ENEMIES_TO_LOVERS + SPORTS_GENERAL,7.06,20.8,18,661,2.5678,0.3635
DRAGONS + FAE_ELVES,7.47,20.71,15,521,2.1398,0.2865
COWBOY_WESTERN + FRIENDS_TO_LOVERS,12.65,20.37,4,82,0.5706,0.0451
HISTORICAL_ROMANCE + REP_FF,10.9,19.53,5,119,0.7133,0.0654
DRAGONS + FANTASY_ROMANCE,5.24,19.35,39,1929,5.5635,1.0608
FAE_ELVES + FAIRY_TALE_RETELLING,13.9,19.26,3,56,0.428,0.0308
CONTEMPORARY_ROMANCE + SLOW_BURN,5.65,19.02,28,1286,3.9943,0.7072
SCI_FI_ROMANCE + SLOW_BURN,11.79,18.98,4,88,0.5706,0.0484
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.54,18.89,5,123,0.7133,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,11.66,18.76,4,89,0.5706,0.0489
HOLIDAY + WORKPLACE,11.66,18.76,4,89,0.5706,0.0489
DRAGONS + PARANORMAL_ROMANCE,5.08,18.75,39,1990,5.5635,1.0944
SMALL_TOWN + SPORTS_GENERAL,7.26,18.61,12,429,1.7118,0.2359
DARK_ROMANCE + DRAGONS,10.29,18.44,5,126,0.7133,0.0693
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.73,18.15,7,208,0.9986,0.1144
ENEMIES_TO_LOVERS + WORKPLACE,7.07,18.15,12,440,1.7118,0.242
ENEMIES_TO_LOVERS + HOLIDAY,9.26,18.03,6,168,0.8559,0.0924
REP_FF + REP_QUEER_GENERAL,5.08,17.44,30,1532,4.2796,0.8425
REP_FF + SPORTS_GENERAL,11.97,16.6,3,65,0.428,0.0357
DARK_ROMANCE + SLOW_BURN,7.44,16.34,8,279,1.1412,0.1534
FOUND_FAMILY + SPORTS_HOCKEY,7.73,16.07,7,235,0.9986,0.1292
FRIENDS_TO_LOVERS + SMALL_TOWN,4.94,15.9,24,1260,3.4237,0.6929
PARANORMAL_ROMANCE + REP_FF,7.94,15.45,6,196,0.8559,0.1078
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.77,14.96,22,1196,3.1384,0.6577
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.5,14.9,14,660,1.9971,0.363
CONTEMPORARY_ROMANCE + WORKPLACE,3.97,14.82,41,2682,5.8488,1.4749
DARK_ROMANCE + FANTASY_ROMANCE,3.84,14.53,43,2905,6.1341,1.5976
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.47,14.36,62,4641,8.8445,2.5523
DARK_ROMANCE + PARANORMAL_ROMANCE,3.81,14.32,42,2862,5.9914,1.5739
WITCHES_MAGIC + YOUNG_ADULT,3.91,14.31,38,2524,5.4208,1.388
ACADEMIA_SCHOOL + WITCHES_MAGIC,6.88,14.3,7,264,0.9986,0.1452
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.68,13.88,7,272,0.9986,0.1496
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.98,13.83,3,78,0.428,0.0429
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.99,13.83,15,780,2.1398,0.429
FANTASY_ROMANCE + WITCHES_MAGIC,2.78,13.63,134,12505,19.1155,6.877
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.8,13.61,16,864,2.2825,0.4751
FANTASY_ROMANCE + YOUNG_ADULT,3.11,13.2,69,5759,9.8431,3.1671
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.31,12.72,243,27247,34.6648,14.9841
SPORTS_BASEBALL + SPORTS_GENERAL,5.22,12.52,10,497,1.4265,0.2733
SLOW_BURN + SPORTS_GENERAL,6.97,12.49,5,186,0.7133,0.1023
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.86,12.48,12,640,1.7118,0.352
FORCED_PROXIMITY + YOUNG_ADULT,8.74,12.12,3,89,0.428,0.0489
PARANORMAL_ROMANCE + YOUNG_ADULT,2.99,12.12,57,4952,8.1312,2.7233
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.45,11.97,8,381,1.1412,0.2095
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.82,11.97,22,1495,3.1384,0.8222
SPORTS_GENERAL + WORKPLACE,7.36,11.84,4,141,0.5706,0.0775
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.46,11.83,121,12744,17.2611,7.0084
FRIENDS_TO_LOVERS + WORKPLACE,4.9,11.76,10,529,1.4265,0.2909
FRIENDS_TO_LOVERS + SLOW_BURN,4.24,11.75,15,918,2.1398,0.5048
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.55,11.74,5,198,0.7133,0.1089
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.26,11.68,4,143,0.5706,0.0786
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.14,11.48,15,940,2.1398,0.5169
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,4.43,11.37,12,702,1.7118,0.3861
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.36,11.21,27,2082,3.8516,1.145
FOUND_FAMILY + WORKPLACE,4.82,11.11,9,484,1.2839,0.2662
DRAGONS + WITCHES_MAGIC,3.63,11.06,20,1428,2.8531,0.7853
FAE_ELVES + FANTASY_ROMANCE,3.13,10.93,32,2656,4.5649,1.4606
FOUND_FAMILY + SLOW_BURN,4.49,10.76,10,578,1.4265,0.3179
FAE_ELVES + PARANORMAL_ROMANCE,3.06,10.69,32,2715,4.5649,1.4931
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.41,10.27,3,105,0.428,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,7.34,10.18,3,106,0.428,0.0583
REP_QUEER_GENERAL + YOUNG_ADULT,3.11,9.88,23,1919,3.281,1.0553
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.07,9.81,3,110,0.428,0.0605
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.61,9.34,35,3482,4.9929,1.9149
FRIENDS_TO_LOVERS + REP_FF,6.71,9.3,3,116,0.428,0.0638
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.28,9.3,58,6599,8.2739,3.629
FAE_ELVES + WITCHES_MAGIC,2.82,9.18,25,2301,3.5663,1.2654
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.23,8.88,53,6175,7.5606,3.3959
ENEMIES_TO_LOVERS + ROM_COM,2.82,8.73,21,1929,2.9957,1.0608
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,6.23,8.63,3,125,0.428,0.0687
DRAGONS + YOUNG_ADULT,5.29,8.52,4,196,0.5706,0.1078
ACADEMIA_SCHOOL + DARK_ROMANCE,3.07,8.51,15,1267,2.1398,0.6968
CLEAN_SWEET + ROM_COM,5.27,8.48,4,197,0.5706,0.1083
COWBOY_WESTERN + FOUND_FAMILY,4.31,8.39,6,361,0.8559,0.1985
CELEBRITY + WORKPLACE,5.94,8.24,3,131,0.428,0.072
SECOND_CHANCE + SLOW_BURN,5.09,8.19,4,204,0.5706,0.1122
ENEMIES_TO_LOVERS + REP_FF,5.9,8.17,3,132,0.428,0.0726
FOUND_FAMILY + SPORTS_GENERAL,2.63,7.87,19,1875,2.7104,1.0311
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.0,7.79,6,389,0.8559,0.2139
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.32,7.75,5,300,0.7133,0.165
DARK_ROMANCE + WITCHES_MAGIC,2.91,7.68,13,1159,1.8545,0.6374
SECOND_CHANCE + SMALL_TOWN,2.82,7.44,13,1196,1.8545,0.6577
SECOND_CHANCE + SPORTS_GENERAL,2.98,7.41,11,957,1.5692,0.5263
FOUND_FAMILY + SPORTS_BASEBALL,5.22,7.24,3,149,0.428,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.49,7.23,4,231,0.5706,0.127
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.68,7.16,6,423,0.8559,0.2326
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.61,7.03,6,431,0.8559,0.237
ROM_COM + SMALL_TOWN,2.46,6.98,16,1684,2.2825,0.9261
FOUND_FAMILY + SMALL_TOWN,2.05,6.9,28,3547,3.9943,1.9506
ACADEMIA_SCHOOL + SLOW_BURN,4.27,6.87,4,243,0.5706,0.1336
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.28,6.82,7,554,0.9986,0.3047
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.78,6.78,5,343,0.7133,0.1886
ROM_COM + WORKPLACE,2.94,6.77,9,794,1.2839,0.4367
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.71,6.73,11,1053,1.5692,0.5791
CONTEMPORARY_ROMANCE + REP_FF,4.12,6.63,4,252,0.5706,0.1386
FORBIDDEN_TABOO + SPORTS_GENERAL,4.77,6.62,3,163,0.428,0.0896
SECOND_CHANCE + WORKPLACE,4.01,6.45,4,259,0.5706,0.1424
HOLIDAY + ROM_COM,2.69,6.45,10,964,1.4265,0.5301
DARK_ROMANCE + REVERSE_HAREM_POLY,2.56,6.36,11,1114,1.5692,0.6126
SPORTS_FOOTBALL + SPORTS_GENERAL,2.55,6.33,11,1120,1.5692,0.6159
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.44,6.29,77,13826,10.9843,7.6034
FOUND_FAMILY + SPORTS_FOOTBALL,3.48,6.23,5,373,0.7133,0.2051
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.93,6.21,24,3225,3.4237,1.7735
HOLIDAY + WITCHES_MAGIC,3.45,6.18,5,376,0.7133,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,3.43,6.15,5,378,0.7133,0.2079
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,3.79,6.09,4,274,0.5706,0.1507
DRAGONS + REP_QUEER_GENERAL,4.4,6.09,3,177,0.428,0.0973
CONTEMPORARY_ROMANCE + ROM_COM,1.38,5.97,74,13885,10.5563,7.6359
SECOND_CHANCE + SPORTS_HOCKEY,4.25,5.9,3,183,0.428,0.1006
HOLIDAY + SMALL_TOWN,2.78,5.78,7,653,0.9986,0.3591
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.44,5.73,52,9351,7.418,5.1425
ROM_COM + SECOND_CHANCE,2.26,5.61,11,1264,1.5692,0.6951
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.01,5.58,15,1932,2.1398,1.0625
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.62,5.55,30,4811,4.2796,2.6457
CONTEMPORARY_ROMANCE + HOLIDAY,1.59,5.47,30,4887,4.2796,2.6875
ACADEMIA_SCHOOL + VAMPIRES,3.85,5.34,3,202,0.428,0.1111
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.32,5.34,4,313,0.5706,0.1721
FRIENDS_TO_LOVERS + VAMPIRES,3.78,5.24,3,206,0.428,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.88,5.15,5,451,0.7133,0.248
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.69,5.14,20,3073,2.8531,1.69
HIGH_STEAM + SLOW_BURN,2.33,5.13,8,889,1.1412,0.4889
ROM_COM + SLOW_BURN,2.84,5.1,5,456,0.7133,0.2508
FANTASY_ROMANCE + HOLIDAY,2.3,5.05,8,903,1.1412,0.4966
ROM_COM + SEASONAL_SUMMER_BEACH,3.1,4.98,4,335,0.5706,0.1842
TIME_TRAVEL + WITCHES_MAGIC,2.23,4.9,8,930,1.1412,0.5114
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.71,4.85,5,479,0.7133,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.7,4.84,5,480,0.7133,0.264
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,1.99,4.77,10,1303,1.4265,0.7166
HOLIDAY + PARANORMAL_ROMANCE,2.12,4.65,8,981,1.1412,0.5395
BILLIONAIRE + ENEMIES_TO_LOVERS,2.38,4.62,6,655,0.8559,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.87,4.61,4,362,0.5706,0.1991
FANTASY_ROMANCE + MONSTER_ALIEN,1.74,4.59,13,1939,1.8545,1.0663
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.23,4.48,3,241,0.428,0.1325
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.47,4.43,5,525,0.7133,0.2887
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.8,4.3,10,1445,1.4265,0.7947
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.11,4.11,6,736,0.8559,0.4048
SCI_FI_ROMANCE + YOUNG_ADULT,1.65,4.1,11,1728,1.5692,0.9503
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.58,4.04,12,1974,1.7118,1.0856
REVERSE_HAREM_POLY + SECOND_CHANCE,2.87,3.98,3,271,0.428,0.149
HORROR + YOUNG_ADULT,2.13,3.82,5,608,0.7133,0.3344
MILITARY_WAR + SECOND_CHANCE,2.72,3.77,3,286,0.428,0.1573
FRIENDS_TO_LOVERS + ROM_COM,1.29,3.67,16,3206,2.2825,1.7631
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.52,3.65,10,1706,1.4265,0.9382
FORBIDDEN_TABOO + SECOND_CHANCE,2.63,3.64,3,296,0.428,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.25,3.61,4,462,0.5706,0.2541
DEMONS_ANGELS + REP_QUEER_GENERAL,2.24,3.61,4,463,0.5706,0.2546
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.18,3.5,4,477,0.5706,0.2623
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.4,3.47,11,2044,1.5692,1.1241
ENEMIES_TO_LOVERS + VAMPIRES,2.15,3.46,4,483,0.5706,0.2656
REP_QUEER_GENERAL + WITCHES_MAGIC,1.62,3.37,7,1121,0.9986,0.6165
DEMONS_ANGELS + FANTASY_ROMANCE,0.98,3.28,27,7121,3.8516,3.9161
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.83,3.27,5,710,0.7133,0.3905
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.05,3.26,21,5167,2.9957,2.8415
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.82,3.25,5,714,0.7133,0.3927
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.32,3.22,3,335,0.428,0.1842
DEMONS_ANGELS + YOUNG_ADULT,1.41,3.11,8,1468,1.1412,0.8073
FANTASY_ROMANCE + HORROR,1.3,3.11,10,1998,1.4265,1.0988
ENEMIES_TO_LOVERS + HIGH_STEAM,1.02,3.01,18,4575,2.5678,2.516
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.3,3.0,9,1789,1.2839,0.9838
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.87,3.0,4,556,0.5706,0.3058
HORROR + REP_QUEER_GENERAL,2.16,3.0,3,360,0.428,0.198
HISTORICAL_ROMANCE + YOUNG_ADULT,1.36,2.98,8,1528,1.1412,0.8403
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.64,2.95,5,789,0.7133,0.4339
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.22,2.94,10,2118,1.4265,1.1648
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.23,2.94,10,2116,1.4265,1.1637
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.01,2.86,16,4111,2.2825,2.2608
TIME_TRAVEL + YOUNG_ADULT,2.05,2.85,3,379,0.428,0.2084
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.19,2.84,10,2187,1.4265,1.2027
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.02,2.8,3,385,0.428,0.2117
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.72,2.77,4,603,0.5706,0.3316
REVERSE_HAREM_POLY + VAMPIRES,1.71,2.75,4,607,0.5706,0.3338
DARK_ROMANCE + HORROR,1.53,2.75,5,845,0.7133,0.4647
FRIENDS_TO_LOVERS + HOLIDAY,1.65,2.66,4,627,0.5706,0.3448
DARK_ROMANCE + FOUND_FAMILY,1.31,2.56,6,1184,0.8559,0.6511
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.07,2.56,10,2434,1.4265,1.3385
HOLIDAY + REP_QUEER_GENERAL,1.57,2.53,4,659,0.5706,0.3624
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.78,2.51,24,7987,3.4237,4.3923
FANTASY_ROMANCE + VAMPIRES,0.75,2.47,26,9010,3.709,4.9549
