stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
GRUMPY_SUNSHINE + SLOW_BURN,999.99,1386.28,3,0,0.4076,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.4076,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4076,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4076,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1386.28,3,0,0.4076,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4076,0.0
GRUMPY_SUNSHINE + SPORTS_GENERAL,999.99,1386.28,3,0,0.4076,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4076,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4076,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.4076,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.4076,0.0
FORCED_PROXIMITY + HOLIDAY,555.89,1279.99,9,4,1.2228,0.0022
HE_FALLS_FIRST + HIGH_STEAM,741.19,1027.51,3,1,0.4076,0.0005
FORCED_PROXIMITY + ROAD_TRIP,741.19,1027.51,3,1,0.4076,0.0005
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,741.19,1027.51,3,1,0.4076,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,494.13,961.53,6,3,0.8152,0.0016
FORCED_PROXIMITY + SPORTS_HOCKEY,494.13,961.53,6,3,0.8152,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,242.02,941.91,48,49,6.5217,0.0269
FORCED_PROXIMITY + SLOW_BURN,284.12,902.96,23,20,3.125,0.011
DARK_ROMANCE + FORCED_PROXIMITY,247.06,613.93,11,11,1.4946,0.006
FAKE_DATING + SMALL_TOWN,288.24,599.38,7,6,0.9511,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,288.24,599.38,7,6,0.9511,0.0033
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,121.72,562.97,101,205,13.7228,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,308.83,553.35,5,4,0.6793,0.0022
COWBOY_WESTERN + WORKPLACE,370.6,513.75,3,2,0.4076,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,370.6,513.75,3,2,0.4076,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,370.6,513.75,3,2,0.4076,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,222.36,512.0,9,10,1.2228,0.0055
FORCED_PROXIMITY + SPORTS_GENERAL,154.41,503.1,25,40,3.3967,0.022
BILLIONAIRE + FORCED_PROXIMITY,185.3,475.28,12,16,1.6304,0.0088
FAKE_DATING + SPORTS_GENERAL,185.3,475.28,12,16,1.6304,0.0088
FORCED_PROXIMITY + FOUND_FAMILY,134.27,437.48,25,46,3.3967,0.0253
FORCED_PROXIMITY + PARANORMAL_ROMANCE,179.68,394.8,8,11,1.087,0.006
CONTEMPORARY_ROMANCE + FAKE_DATING,106.76,382.56,35,81,4.7554,0.0445
FORCED_PROXIMITY + SPORTS_FOOTBALL,205.89,368.9,5,6,0.6793,0.0033
FAKE_DATING + SECOND_CHANCE,205.89,368.9,5,6,0.6793,0.0033
FAKE_DATING + HOLIDAY,247.06,342.5,3,3,0.4076,0.0016
ENEMIES_TO_LOVERS + FAKE_DATING,148.24,341.33,9,15,1.2228,0.0082
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,119.79,339.39,16,33,2.1739,0.0181
FORCED_PROXIMITY + ROM_COM,95.02,326.31,30,78,4.0761,0.0429
FAKE_DATING + FRIENDS_TO_LOVERS,108.71,270.13,11,25,1.4946,0.0137
CELEBRITY + FORCED_PROXIMITY,164.71,265.09,4,6,0.5435,0.0033
FAKE_DATING + ROM_COM,102.23,262.22,12,29,1.6304,0.0159
CLEAN_SWEET + DRAGONS,185.3,256.88,3,4,0.4076,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,185.3,256.88,3,4,0.4076,0.0022
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,141.18,227.22,4,7,0.5435,0.0038
CLEAN_SWEET + REP_QUEER_GENERAL,123.53,221.34,5,10,0.6793,0.0055
ACTION_ADVENTURE + FORCED_PROXIMITY,109.81,176.73,4,9,0.5435,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,109.81,176.73,4,9,0.5435,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,49.71,175.31,33,164,4.4837,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,73.2,160.85,8,27,1.087,0.0148
CLEAN_SWEET + FANTASY_ROMANCE,49.87,156.35,22,109,2.9891,0.0599
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,64.05,133.2,7,27,0.9511,0.0148
BILLIONAIRE + FAKE_DATING,82.35,132.54,4,12,0.5435,0.0066
CLEAN_SWEET + FRIENDS_TO_LOVERS,92.65,128.44,3,8,0.4076,0.0044
CLEAN_SWEET + HISTORICAL_ROMANCE,58.13,127.73,8,34,1.087,0.0187
SLOW_BURN + WITCHES_MAGIC,40.8,120.13,18,109,2.4457,0.0599
COWBOY_WESTERN + FORBIDDEN_TABOO,82.35,114.17,3,9,0.4076,0.0049
CLEAN_SWEET + FAE_ELVES,82.35,114.17,3,9,0.4076,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,82.35,114.17,3,9,0.4076,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,37.69,110.97,18,118,2.4457,0.0649
CLEAN_SWEET + WITCHES_MAGIC,37.75,93.79,11,72,1.4946,0.0396
FORBIDDEN_TABOO + FORCED_PROXIMITY,67.38,93.41,3,11,0.4076,0.006
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,51.47,92.22,5,24,0.6793,0.0132
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,38.01,73.96,6,39,0.8152,0.0214
FORCED_PROXIMITY + HIGH_STEAM,24.1,68.29,16,164,2.1739,0.0902
SMALL_TOWN + WORKPLACE,26.85,64.39,10,92,1.3587,0.0506
PARANORMAL_ROMANCE + SLOW_BURN,20.5,62.42,20,241,2.7174,0.1325
DRAGONS + ENEMIES_TO_LOVERS,23.72,60.84,12,125,1.6304,0.0687
DRAGONS + SLOW_BURN,43.6,60.44,3,17,0.4076,0.0093
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.9,57.98,48,796,6.5217,0.4377
SLOW_BURN + WORKPLACE,24.98,57.53,9,89,1.2228,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,27.45,57.08,7,63,0.9511,0.0346
FAKE_DATING + FOUND_FAMILY,34.08,54.85,4,29,0.5435,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,39.01,54.08,3,19,0.4076,0.0104
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,29.41,52.7,5,42,0.6793,0.0231
FANTASY_ROMANCE + SLOW_BURN,16.68,51.57,21,311,2.8533,0.171
REP_FF + SEASONAL_SUMMER_BEACH,37.06,51.38,3,20,0.4076,0.011
COWBOY_WESTERN + SMALL_TOWN,17.07,51.14,19,275,2.5815,0.1512
ENEMIES_TO_LOVERS + FAE_ELVES,17.97,50.91,16,220,2.1739,0.121
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,22.98,50.5,8,86,1.087,0.0473
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,11.71,49.91,70,1477,9.5109,0.8123
CLEAN_SWEET + YOUNG_ADULT,35.29,48.93,3,21,0.4076,0.0115
SLOW_BURN + SMALL_TOWN,19.0,47.23,11,143,1.4946,0.0786
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.58,45.25,71,1658,9.6467,0.9118
COWBOY_WESTERN + FRIENDS_TO_LOVERS,21.09,43.86,7,82,0.9511,0.0451
FAKE_DATING + HIGH_STEAM,30.88,42.81,3,24,0.4076,0.0132
ENEMIES_TO_LOVERS + SLOW_BURN,13.14,40.6,21,395,2.8533,0.2172
REP_FF + YOUNG_ADULT,14.97,38.41,12,198,1.6304,0.1089
COWBOY_WESTERN + SECOND_CHANCE,19.0,36.98,6,78,0.8152,0.0429
FORBIDDEN_TABOO + SMALL_TOWN,26.47,36.7,3,28,0.4076,0.0154
ENEMIES_TO_LOVERS + SMALL_TOWN,11.74,35.16,19,400,2.5815,0.22
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.81,30.76,22,554,2.9891,0.3047
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,14.29,29.72,7,121,0.9511,0.0665
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,14.06,29.24,7,123,0.9511,0.0676
SMALL_TOWN + SPORTS_BASEBALL,20.59,28.54,3,36,0.4076,0.0198
SPORTS_GENERAL + SPORTS_HOCKEY,7.79,26.76,30,951,4.0761,0.523
BILLIONAIRE + SLOW_BURN,14.88,26.67,5,83,0.6793,0.0456
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.38,26.22,34,1139,4.6196,0.6264
ENEMIES_TO_LOVERS + ROAD_TRIP,15.2,24.47,4,65,0.5435,0.0357
FANTASY_ROMANCE + REP_FF,9.5,22.79,10,260,1.3587,0.143
DARK_TRAUMA + FORCED_PROXIMITY,15.77,21.86,3,47,0.4076,0.0258
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.34,21.22,17,572,2.3098,0.3146
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,9.5,20.88,8,208,1.087,0.1144
REP_FF + REP_QUEER_GENERAL,5.64,20.23,35,1532,4.7554,0.8425
DARK_ROMANCE + FAE_ELVES,10.15,19.76,6,146,0.8152,0.0803
DRAGONS + FAE_ELVES,7.11,19.72,15,521,2.038,0.2865
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.42,19.39,9,264,1.2228,0.1452
FRIENDS_TO_LOVERS + SMALL_TOWN,5.69,19.34,29,1260,3.9402,0.6929
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.35,18.37,17,661,2.3098,0.3635
PARANORMAL_ROMANCE + REP_FF,8.82,18.35,7,196,0.9511,0.1078
CONTEMPORARY_ROMANCE + SLOW_BURN,5.38,18.11,28,1286,3.8043,0.7072
SECOND_CHANCE + SPORTS_BASEBALL,11.1,17.87,4,89,0.5435,0.0489
HOLIDAY + WORKPLACE,11.1,17.87,4,89,0.5435,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.91,17.73,12,429,1.6304,0.2359
FRIENDS_TO_LOVERS + WORKPLACE,6.54,17.71,14,529,1.9022,0.2909
DARK_ROMANCE + DRAGONS,9.8,17.57,5,126,0.6793,0.0693
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.41,17.07,9,300,1.2228,0.165
SPORTS_BASEBALL + SPORTS_GENERAL,6.46,17.05,13,497,1.7663,0.2733
FAE_ELVES + MONSTER_ALIEN,11.95,16.57,3,62,0.4076,0.0341
REP_FF + SPORTS_GENERAL,11.4,15.81,3,65,0.4076,0.0357
DARK_ROMANCE + REP_FF,11.23,15.57,3,66,0.4076,0.0363
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.38,15.56,17,780,2.3098,0.429
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.46,14.87,27,1495,3.6685,0.8222
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.46,14.5,65,4641,8.8315,2.5523
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.86,14.05,17,864,2.3098,0.4751
DRAGONS + FANTASY_ROMANCE,3.97,13.76,31,1929,4.212,1.0608
FANTASY_ROMANCE + WITCHES_MAGIC,2.77,13.69,140,12505,19.0217,6.877
ENEMIES_TO_LOVERS + WORKPLACE,5.62,13.46,10,440,1.3587,0.242
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.02,13.24,13,640,1.7663,0.352
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.36,13.22,7,272,0.9511,0.1496
FRIENDS_TO_LOVERS + SLOW_BURN,4.58,13.22,17,918,2.3098,0.5048
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.5,13.17,3,78,0.4076,0.0429
ENEMIES_TO_LOVERS + HOLIDAY,7.35,13.17,5,168,0.6793,0.0924
FOUND_FAMILY + SLOW_BURN,5.13,13.16,12,578,1.6304,0.3179
FAE_ELVES + FANTASY_ROMANCE,3.53,12.95,38,2656,5.163,1.4606
DRAGONS + PARANORMAL_ROMANCE,3.72,12.79,30,1990,4.0761,1.0944
DARK_ROMANCE + FANTASY_ROMANCE,3.4,12.63,40,2905,5.4348,1.5976
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.21,12.17,244,27247,33.1522,14.9841
SECOND_CHANCE + SPORTS_HOCKEY,6.75,12.1,5,183,0.6793,0.1006
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.21,11.91,16,940,2.1739,0.5169
SLOW_BURN + SPORTS_GENERAL,6.64,11.9,5,186,0.6793,0.1023
FAE_ELVES + PARANORMAL_ROMANCE,3.28,11.83,36,2715,4.8913,1.4931
FORCED_PROXIMITY + YOUNG_ADULT,8.33,11.55,3,89,0.4076,0.0489
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.19,11.4,8,381,1.087,0.2095
SPORTS_GENERAL + WORKPLACE,7.01,11.28,4,141,0.5435,0.0775
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.35,11.27,121,12744,16.4402,7.0084
DARK_ROMANCE + PARANORMAL_ROMANCE,3.11,11.22,36,2862,4.8913,1.5739
SECOND_CHANCE + WORKPLACE,5.72,11.14,6,259,0.8152,0.1424
CONTEMPORARY_ROMANCE + WORKPLACE,3.13,11.14,34,2682,4.6196,1.4749
FANTASY_ROMANCE + YOUNG_ADULT,2.62,10.8,61,5759,8.288,3.1671
FOUND_FAMILY + SPORTS_BASEBALL,6.63,10.67,4,149,0.5435,0.0819
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.51,10.58,67,6599,9.1033,3.629
WITCHES_MAGIC + YOUNG_ADULT,3.03,10.52,31,2524,4.212,1.388
DARK_ROMANCE + SLOW_BURN,5.31,10.34,6,279,0.8152,0.1534
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.12,10.23,11,660,1.4946,0.363
SECOND_CHANCE + SMALL_TOWN,3.51,10.15,17,1196,2.3098,0.6577
PARANORMAL_ROMANCE + YOUNG_ADULT,2.54,10.05,51,4952,6.9293,2.7233
REP_QUEER_GENERAL + YOUNG_ADULT,3.09,9.95,24,1919,3.2609,1.0553
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.7,9.88,38,3482,5.163,1.9149
DRAGONS + WITCHES_MAGIC,3.29,9.85,19,1428,2.5815,0.7853
SMALL_TOWN + SPORTS_FOOTBALL,6.99,9.69,3,106,0.4076,0.0583
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.35,9.58,5,231,0.6793,0.127
FOUND_FAMILY + SPORTS_HOCKEY,5.26,9.42,5,235,0.6793,0.1292
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.31,9.36,16,1196,2.1739,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.74,9.34,3,110,0.4076,0.0605
DARK_ROMANCE + REVERSE_HAREM_POLY,3.33,9.22,15,1114,2.038,0.6126
FAE_ELVES + WITCHES_MAGIC,2.79,9.2,26,2301,3.5326,1.2654
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.85,9.17,24,2082,3.2609,1.145
DARK_ROMANCE + FAIRY_TALE_RETELLING,6.56,9.09,3,113,0.4076,0.0621
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,4.13,9.07,8,479,1.087,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,4.12,9.05,8,480,1.087,0.264
ENEMIES_TO_LOVERS + VAMPIRES,4.09,8.99,8,483,1.087,0.2656
FOUND_FAMILY + WORKPLACE,4.08,8.97,8,484,1.087,0.2662
DARK_ROMANCE + WITCHES_MAGIC,3.2,8.87,15,1159,2.038,0.6374
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.2,8.86,55,6175,7.4728,3.3959
SECOND_CHANCE + SPORTS_GENERAL,3.36,8.86,13,957,1.7663,0.5263
HISTORICAL_ROMANCE + REP_FF,6.23,8.63,3,119,0.4076,0.0654
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.93,8.22,3,125,0.4076,0.0687
FOUND_FAMILY + SMALL_TOWN,2.3,8.11,33,3547,4.4837,1.9506
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.51,8.08,5,274,0.6793,0.1507
COWBOY_WESTERN + FOUND_FAMILY,4.11,7.99,6,361,0.8152,0.1985
SECOND_CHANCE + SLOW_BURN,4.84,7.8,4,204,0.5435,0.1122
ENEMIES_TO_LOVERS + ROM_COM,2.56,7.8,20,1929,2.7174,1.0608
ENEMIES_TO_LOVERS + REP_FF,5.62,7.78,3,132,0.4076,0.0726
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,5.49,7.61,3,135,0.4076,0.0742
FOUND_FAMILY + SPORTS_GENERAL,2.5,7.5,19,1875,2.5815,1.0311
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.18,7.19,3,143,0.4076,0.0786
SEASONAL_SUMMER_BEACH + SMALL_TOWN,5.18,7.19,3,143,0.4076,0.0786
HOLIDAY + SMALL_TOWN,3.03,6.65,8,653,1.087,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,3.02,6.63,8,655,1.087,0.3602
ROM_COM + SEASONAL_SUMMER_BEACH,3.69,6.61,5,335,0.6793,0.1842
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.6,6.45,5,343,0.6793,0.1886
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.29,6.4,6,451,0.8152,0.248
CONTEMPORARY_ROMANCE + REP_FF,3.92,6.31,4,252,0.5435,0.1386
FORBIDDEN_TABOO + SPORTS_GENERAL,4.55,6.3,3,163,0.4076,0.0896
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.92,6.24,25,3225,3.3967,1.7735
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.82,6.19,8,702,1.087,0.3861
MONSTER_ALIEN + WITCHES_MAGIC,3.41,6.11,5,362,0.6793,0.1991
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.38,5.99,77,13826,10.462,7.6034
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.69,5.98,33,4811,4.4837,2.6457
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,4.31,5.97,3,172,0.4076,0.0946
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.87,5.96,7,603,0.9511,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,3.31,5.93,5,373,0.6793,0.2051
HOLIDAY + WITCHES_MAGIC,3.29,5.89,5,376,0.6793,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,3.28,5.87,5,377,0.6793,0.2073
FANTASY_ROMANCE + MONSTER_ALIEN,2.04,5.78,16,1939,2.1739,1.0663
FAE_ELVES + REVERSE_HAREM_POLY,4.12,5.71,3,180,0.4076,0.099
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.18,5.69,5,389,0.6793,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.35,5.63,10,1053,1.3587,0.5791
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.37,5.45,52,9351,7.0652,5.1425
ROM_COM + SECOND_CHANCE,2.15,5.34,11,1264,1.4946,0.6951
HOLIDAY + ROM_COM,2.31,5.31,9,964,1.2228,0.5301
SPORTS_FOOTBALL + SPORTS_GENERAL,2.21,5.29,10,1120,1.3587,0.6159
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.92,5.23,5,423,0.6793,0.2326
CLEAN_SWEET + ROM_COM,3.76,5.22,3,197,0.4076,0.1083
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,3.74,5.19,3,198,0.4076,0.1089
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.87,5.14,5,431,0.6793,0.237
ACADEMIA_SCHOOL + VAMPIRES,3.67,5.09,3,202,0.4076,0.1111
ROM_COM + SMALL_TOWN,1.91,5.03,13,1684,1.7663,0.9261
CONTEMPORARY_ROMANCE + ROM_COM,1.17,4.94,66,13885,8.9674,7.6359
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.75,4.86,15,2116,2.038,1.1637
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.79,4.85,14,1932,1.9022,1.0625
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.75,4.75,14,1974,1.9022,1.0856
HORROR + YOUNG_ADULT,2.44,4.74,6,608,0.8152,0.3344
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.69,4.7,15,2187,2.038,1.2027
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.59,4.64,5,477,0.6793,0.2623
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.53,4.58,19,3073,2.5815,1.69
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,1.9,4.55,10,1303,1.3587,0.7166
SECOND_CHANCE + WITCHES_MAGIC,3.19,4.43,3,232,0.4076,0.1276
CONTEMPORARY_ROMANCE + HOLIDAY,1.31,4.33,26,4887,3.5326,2.6875
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.29,4.3,27,5167,3.6685,2.8415
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.79,4.29,10,1380,1.3587,0.7589
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.08,4.26,3,241,0.4076,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,3.05,4.23,3,243,0.4076,0.1336
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.08,4.04,6,714,0.8152,0.3927
ACADEMIA_SCHOOL + DARK_ROMANCE,1.75,4.04,9,1267,1.2228,0.6968
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.23,4.0,5,554,0.6793,0.3047
FANTASY_ROMANCE + HOLIDAY,1.92,3.98,7,903,0.9511,0.4966
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.01,3.92,6,736,0.8152,0.4048
SCI_FI_ROMANCE + YOUNG_ADULT,1.57,3.91,11,1728,1.4946,0.9503
REP_QUEER_GENERAL + WITCHES_MAGIC,1.76,3.87,8,1121,1.087,0.6165
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.42,3.85,14,2434,1.9022,1.3385
FAE_ELVES + YOUNG_ADULT,2.39,3.84,4,414,0.5435,0.2277
FANTASY_ROMANCE + HORROR,1.48,3.81,12,1998,1.6304,1.0988
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.94,3.78,6,764,0.8152,0.4202
DARK_ROMANCE + VAMPIRES,1.71,3.75,8,1158,1.087,0.6368
HOLIDAY + PARANORMAL_ROMANCE,1.76,3.67,7,981,0.9511,0.5395
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.4,3.59,12,2118,1.6304,1.1648
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.51,3.49,9,1468,1.2228,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,2.5,3.47,3,296,0.4076,0.1628
DEMONS_ANGELS + REP_QUEER_GENERAL,2.13,3.44,4,463,0.5435,0.2546
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.14,3.42,19,4111,2.5815,2.2608
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.89,3.38,5,655,0.6793,0.3602
HISTORICAL_ROMANCE + YOUNG_ADULT,1.46,3.35,9,1528,1.2228,0.8403
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.33,3.3,11,2044,1.4946,1.1241
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.37,3.28,3,313,0.4076,0.1721
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.36,3.27,10,1813,1.3587,0.997
HIGH_STEAM + SLOW_BURN,1.67,3.24,6,889,0.8152,0.4889
FANTASY_ROMANCE + VAMPIRES,0.9,3.19,33,9010,4.4837,4.9549
TIME_TRAVEL + WITCHES_MAGIC,1.59,3.1,6,930,0.8152,0.5114
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.21,3.07,3,335,0.4076,0.1842
DARK_ROMANCE + FOUND_FAMILY,1.46,3.04,7,1184,0.9511,0.6511
FAE_ELVES + HIGH_STEAM,1.38,3.04,8,1430,1.087,0.7864
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.88,3.03,4,525,0.5435,0.2887
FRIENDS_TO_LOVERS + ROM_COM,1.08,2.92,14,3206,1.9022,1.7631
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.78,2.86,4,556,0.5435,0.3058
