stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,43.28,153.88,34,164,3.9036,0.0902
CLEAN_SWEET + HISTORICAL_ROMANCE,61.4,147.24,10,34,1.1481,0.0187
FAKE_DATING + SLOW_BURN,104.39,144.71,3,6,0.3444,0.0033
CLEAN_SWEET + PARANORMAL_ROMANCE,42.46,136.68,24,118,2.7555,0.0649
COWBOY_WESTERN + ENEMIES_TO_LOVERS,61.86,135.92,8,27,0.9185,0.0148
CLEAN_SWEET + REP_QUEER_GENERAL,83.51,134.4,4,10,0.4592,0.0055
CLEAN_SWEET + WITCHES_MAGIC,46.39,131.44,16,72,1.837,0.0396
FORBIDDEN_TABOO + FORCED_PROXIMITY,75.92,122.18,4,11,0.4592,0.006
BILLIONAIRE + FAKE_DATING,69.59,112.0,4,12,0.4592,0.0066
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,78.29,108.53,3,8,0.3444,0.0044
FAKE_DATING + WORKPLACE,78.29,108.53,3,8,0.3444,0.0044
DARK_ROMANCE + SPORTS_HOCKEY,69.59,96.47,3,9,0.3444,0.0049
CLEAN_SWEET + FAE_ELVES,69.59,96.47,3,9,0.3444,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,69.59,96.47,3,9,0.3444,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,69.59,96.47,3,9,0.3444,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,46.39,90.28,6,27,0.6889,0.0148
CLEAN_SWEET + YOUNG_ADULT,49.71,89.06,5,21,0.5741,0.0115
SLOW_BURN + WITCHES_MAGIC,30.65,86.82,16,109,1.837,0.0599
DRAGONS + ENEMIES_TO_LOVERS,28.39,82.07,17,125,1.9518,0.0687
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,43.49,77.93,5,24,0.5741,0.0132
FORCED_PROXIMITY + HIGH_STEAM,25.46,77.51,20,164,2.2962,0.0902
PARANORMAL_ROMANCE + SLOW_BURN,22.52,74.23,26,241,2.9851,0.1325
ENEMIES_TO_LOVERS + FAE_ELVES,21.83,69.36,23,220,2.6406,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.26,67.37,62,796,7.1183,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.71,62.86,97,1477,11.1366,0.8123
FANTASY_ROMANCE + SLOW_BURN,18.12,60.4,27,311,3.0999,0.171
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.43,59.19,13,121,1.4925,0.0665
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,24.28,58.21,10,86,1.1481,0.0473
FAKE_DATING + HIGH_STEAM,34.8,56.0,4,24,0.4592,0.0132
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.09,55.3,96,1658,11.0218,0.9118
SMALL_TOWN + WORKPLACE,22.69,54.41,10,92,1.1481,0.0506
ACADEMIA_SCHOOL + DRAGONS,33.4,53.76,4,25,0.4592,0.0137
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.2,48.24,7,63,0.8037,0.0346
FAKE_DATING + FOUND_FAMILY,28.8,46.35,4,29,0.4592,0.0159
COWBOY_WESTERN + SMALL_TOWN,15.18,46.23,20,275,2.2962,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,32.96,45.7,3,19,0.3444,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,20.37,44.75,8,82,0.9185,0.0451
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,24.85,44.53,5,42,0.5741,0.0231
FAE_ELVES + FAIRY_TALE_RETELLING,22.37,43.53,6,56,0.6889,0.0308
FAKE_DATING + YOUNG_ADULT,26.94,43.36,4,31,0.4592,0.017
ENEMIES_TO_LOVERS + SLOW_BURN,13.21,43.05,25,395,2.8703,0.2172
DARK_ROMANCE + FAE_ELVES,15.73,39.09,11,146,1.2629,0.0803
COWBOY_WESTERN + SECOND_CHANCE,18.74,38.96,7,78,0.8037,0.0429
HORROR + REP_FF,27.23,37.75,3,23,0.3444,0.0126
REP_FF + WITCHES_MAGIC,20.47,36.67,5,51,0.5741,0.028
SLOW_BURN + SMALL_TOWN,14.6,35.01,10,143,1.1481,0.0786
SLOW_BURN + WORKPLACE,16.42,34.14,7,89,0.8037,0.0489
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.17,33.9,27,554,3.0999,0.3047
ENEMIES_TO_LOVERS + SMALL_TOWN,10.96,33.88,21,400,2.411,0.22
REP_FF + YOUNG_ADULT,12.65,32.45,12,198,1.3777,0.1089
ACADEMIA_SCHOOL + FORCED_PROXIMITY,14.27,31.37,8,117,0.9185,0.0643
HISTORICAL_ROMANCE + REP_FF,14.03,30.84,8,119,0.9185,0.0654
SPORTS_GENERAL + SPORTS_HOCKEY,8.34,30.56,38,951,4.3628,0.523
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.76,28.2,24,572,2.7555,0.3146
FANTASY_ROMANCE + REP_FF,10.44,27.55,13,260,1.4925,0.143
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.15,26.37,39,1139,4.4776,0.6264
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,13.92,24.94,5,75,0.5741,0.0412
SMALL_TOWN + SPORTS_BASEBALL,17.4,24.12,3,36,0.3444,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,14.91,24.0,4,56,0.4592,0.0308
BILLIONAIRE + SLOW_BURN,12.58,22.53,5,83,0.5741,0.0456
REP_FF + SPORTS_GENERAL,12.85,20.68,4,65,0.4592,0.0357
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.18,19.82,6,123,0.6889,0.0676
DRAGONS + FAE_ELVES,6.81,19.69,17,521,1.9518,0.2865
REP_FF + REP_QUEER_GENERAL,5.31,19.61,39,1532,4.4776,0.8425
DARK_ROMANCE + DRAGONS,9.94,19.35,6,126,0.6889,0.0693
PARANORMAL_ROMANCE + REP_FF,8.52,18.72,8,196,0.9185,0.1078
DRAGONS + FANTASY_ROMANCE,4.87,18.65,45,1929,5.1665,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.83,18.58,46,1990,5.2813,1.0944
DARK_TRAUMA + FORCED_PROXIMITY,13.33,18.47,3,47,0.3444,0.0258
REP_FF + VAMPIRES,13.05,18.09,3,48,0.3444,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,6.64,17.99,14,440,1.6073,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.0,17.98,19,661,2.1814,0.3635
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.56,17.66,23,864,2.6406,0.4751
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.58,16.87,12,381,1.3777,0.2095
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.12,16.39,9,264,1.0333,0.1452
FRIENDS_TO_LOVERS + SMALL_TOWN,4.81,16.34,29,1260,3.3295,0.6929
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.35,16.3,20,780,2.2962,0.429
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.55,16.03,17,640,1.9518,0.352
CONTEMPORARY_ROMANCE + SLOW_BURN,4.71,16.01,29,1286,3.3295,0.7072
DARK_ROMANCE + FANTASY_ROMANCE,3.95,15.91,55,2905,6.3146,1.5976
FOUND_FAMILY + SPORTS_HOCKEY,7.11,15.62,8,235,0.9185,0.1292
DRAGONS + YOUNG_ADULT,7.46,15.5,7,196,0.8037,0.1078
WITCHES_MAGIC + YOUNG_ADULT,3.97,15.45,48,2524,5.5109,1.388
SCI_FI_ROMANCE + SLOW_BURN,9.49,15.27,4,88,0.4592,0.0484
ACADEMIA_SCHOOL + FAE_ELVES,10.99,15.23,3,57,0.3444,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,9.38,15.1,4,89,0.4592,0.0489
HOLIDAY + WORKPLACE,9.38,15.1,4,89,0.4592,0.0489
DARK_ROMANCE + PARANORMAL_ROMANCE,3.79,15.06,52,2862,5.9701,1.5739
SMALL_TOWN + SPORTS_GENERAL,5.84,14.98,12,429,1.3777,0.2359
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.54,14.96,26,1196,2.9851,0.6577
FANTASY_ROMANCE + WITCHES_MAGIC,2.89,14.9,173,12505,19.8622,6.877
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.42,14.85,76,4641,8.7256,2.5523
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.03,14.61,7,208,0.8037,0.1144
ENEMIES_TO_LOVERS + HOLIDAY,7.46,14.51,6,168,0.6889,0.0924
FANTASY_ROMANCE + YOUNG_ADULT,3.19,14.32,88,5759,10.1033,3.1671
FAE_ELVES + FANTASY_ROMANCE,3.69,14.3,47,2656,5.3961,1.4606
FAE_ELVES + MONSTER_ALIEN,10.1,14.0,3,62,0.3444,0.0341
FAE_ELVES + PARANORMAL_ROMANCE,3.61,13.99,47,2715,5.3961,1.4931
PARANORMAL_ROMANCE + YOUNG_ADULT,3.16,13.69,75,4952,8.6108,2.7233
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.36,13.53,308,27247,35.3617,14.9841
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.14,13.49,8,272,0.9185,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,6.84,13.32,6,183,0.6889,0.1006
SPORTS_GENERAL + WORKPLACE,7.4,13.26,5,141,0.5741,0.0775
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.74,13.16,15,660,1.7222,0.363
DARK_ROMANCE + SLOW_BURN,5.99,13.15,8,279,0.9185,0.1534
SPORTS_BASEBALL + SPORTS_GENERAL,5.04,12.93,12,497,1.3777,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.95,12.8,4,105,0.4592,0.0577
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.52,12.72,154,12744,17.6808,7.0084
CONTEMPORARY_ROMANCE + WORKPLACE,3.35,12.67,43,2682,4.9369,1.4749
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.33,12.31,6,198,0.6889,0.1089
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.63,11.97,26,1495,2.9851,0.8222
REP_QUEER_GENERAL + YOUNG_ADULT,3.26,11.21,30,1919,3.4443,1.0553
FRIENDS_TO_LOVERS + SLOW_BURN,3.87,11.17,17,918,1.9518,0.5048
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.03,11.13,3,78,0.3444,0.0429
FOUND_FAMILY + SLOW_BURN,4.33,11.12,12,578,1.3777,0.3179
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.33,11.09,7,274,0.8037,0.1507
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.78,10.91,17,940,1.9518,0.5169
FRIENDS_TO_LOVERS + WORKPLACE,4.34,10.79,11,529,1.2629,0.2909
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.01,10.33,30,2082,3.4443,1.145
COWBOY_WESTERN + FOUND_FAMILY,4.63,10.17,8,361,0.9185,0.1985
DRAGONS + WITCHES_MAGIC,3.22,10.08,22,1428,2.5258,0.7853
SLOW_BURN + SPORTS_GENERAL,5.61,10.06,5,186,0.5741,0.1023
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.64,10.04,44,3482,5.0517,1.9149
FORCED_PROXIMITY + YOUNG_ADULT,7.04,9.76,3,89,0.3444,0.0489
ENEMIES_TO_LOVERS + ROM_COM,2.92,9.74,27,1929,3.0999,1.0608
CONTEMPORARY_ROMANCE + REP_FF,4.97,9.67,6,252,0.6889,0.1386
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.84,9.4,4,143,0.4592,0.0786
FAE_ELVES + WITCHES_MAGIC,2.72,9.35,30,2301,3.4443,1.2654
ACADEMIA_SCHOOL + VAMPIRES,5.17,9.26,5,202,0.5741,0.1111
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.15,9.11,68,6599,7.8071,3.629
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.16,9.03,64,6175,7.3479,3.3959
FOUND_FAMILY + WORKPLACE,3.88,8.94,9,484,1.0333,0.2662
DARK_ROMANCE + WITCHES_MAGIC,3.06,8.85,17,1159,1.9518,0.6374
SECOND_CHANCE + SPORTS_GENERAL,3.05,8.27,14,957,1.6073,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.91,8.19,3,106,0.3444,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.27,8.13,11,702,1.2629,0.3861
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.52,8.1,5,231,0.5741,0.127
ROM_COM + SLOW_BURN,3.66,8.05,8,456,0.9185,0.2508
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.69,7.89,3,110,0.3444,0.0605
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.0,7.79,6,313,0.6889,0.1721
DARK_ROMANCE + FAIRY_TALE_RETELLING,5.54,7.68,3,113,0.3444,0.0621
ROM_COM + SMALL_TOWN,2.48,7.55,20,1684,2.2962,0.9261
FRIENDS_TO_LOVERS + REP_FF,5.4,7.48,3,116,0.3444,0.0638
ROM_COM + SEASONAL_SUMMER_BEACH,3.74,7.28,6,335,0.6889,0.1842
SECOND_CHANCE + SMALL_TOWN,2.62,7.26,15,1196,1.7222,0.6577
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.56,7.26,16,1303,1.837,0.7166
FOUND_FAMILY + SPORTS_GENERAL,2.34,7.23,21,1875,2.411,1.0311
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.39,7.05,7,431,0.8037,0.237
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.01,6.95,3,125,0.3444,0.0687
CLEAN_SWEET + ROM_COM,4.24,6.82,4,197,0.4592,0.1083
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.94,6.67,30,3225,3.4443,1.7735
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.78,6.65,41,4811,4.7072,2.6457
CELEBRITY + WORKPLACE,4.78,6.63,3,131,0.3444,0.072
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.01,6.62,8,554,0.9185,0.3047
FOUND_FAMILY + SMALL_TOWN,1.88,6.59,32,3547,3.6739,1.9506
ENEMIES_TO_LOVERS + REP_FF,4.74,6.58,3,132,0.3444,0.0726
FORBIDDEN_TABOO + FOUND_FAMILY,3.31,6.45,6,378,0.6889,0.2079
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.04,6.33,7,480,0.8037,0.264
ROM_COM + WORKPLACE,2.63,6.3,10,794,1.1481,0.4367
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.22,6.27,6,389,0.6889,0.2139
CONTEMPORARY_ROMANCE + ROM_COM,1.38,6.27,92,13885,10.5626,7.6359
ACADEMIA_SCHOOL + DARK_ROMANCE,2.31,6.25,14,1267,1.6073,0.6968
CLEAN_SWEET + CONTEMPORARY_ROMANCE,3.48,6.23,5,300,0.5741,0.165
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.37,6.21,91,13826,10.4478,7.6034
HOLIDAY + ROM_COM,2.38,5.92,11,964,1.2629,0.5301
FOUND_FAMILY + SPORTS_BASEBALL,4.2,5.83,3,149,0.3444,0.0819
DARK_ROMANCE + REVERSE_HAREM_POLY,2.25,5.77,12,1114,1.3777,0.6126
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.95,5.73,18,1932,2.0666,1.0625
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.38,5.73,62,9351,7.1183,5.1425
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.04,5.45,5,343,0.5741,0.1886
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.18,5.42,11,1053,1.2629,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.89,5.39,3,161,0.3444,0.0885
TIME_TRAVEL + WITCHES_MAGIC,2.24,5.38,10,930,1.1481,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.84,5.33,3,163,0.3444,0.0896
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.63,5.25,24,3073,2.7555,1.69
HORROR + REP_QUEER_GENERAL,2.9,5.2,5,360,0.5741,0.198
SECOND_CHANCE + WORKPLACE,3.22,5.19,4,259,0.4592,0.1424
FANTASY_ROMANCE + HORROR,1.78,5.13,17,1998,1.9518,1.0988
SPORTS_FOOTBALL + SPORTS_GENERAL,2.05,5.1,11,1120,1.2629,0.6159
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.62,5.09,6,479,0.6889,0.2634
ROM_COM + SECOND_CHANCE,1.98,5.08,12,1264,1.3777,0.6951
SCI_FI_ROMANCE + YOUNG_ADULT,1.81,5.02,15,1728,1.7222,0.9503
FOUND_FAMILY + SPORTS_FOOTBALL,2.8,5.01,5,373,0.5741,0.2051
HORROR + YOUNG_ADULT,2.4,5.0,7,608,0.8037,0.3344
HOLIDAY + WITCHES_MAGIC,2.78,4.97,5,376,0.5741,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.77,4.96,5,377,0.5741,0.2073
DRAGONS + REP_QUEER_GENERAL,3.54,4.91,3,177,0.3444,0.0973
FANTASY_ROMANCE + HOLIDAY,2.08,4.79,9,903,1.0333,0.4966
DARK_ROMANCE + MONSTER_ALIEN,3.39,4.69,3,185,0.3444,0.1017
HOLIDAY + SMALL_TOWN,2.24,4.65,7,653,0.8037,0.3591
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.63,4.63,16,2044,1.837,1.1241
CONTEMPORARY_ROMANCE + HOLIDAY,1.32,4.59,31,4887,3.5591,2.6875
FAE_ELVES + YOUNG_ADULT,2.52,4.52,5,414,0.5741,0.2277
FANTASY_ROMANCE + MONSTER_ALIEN,1.62,4.48,15,1939,1.7222,1.0663
REP_QUEER_GENERAL + WITCHES_MAGIC,1.86,4.47,10,1121,1.1481,0.6165
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.47,4.42,5,423,0.5741,0.2326
DARK_ROMANCE + HORROR,1.98,4.34,8,845,0.9185,0.4647
SECOND_CHANCE + SLOW_BURN,3.07,4.26,3,204,0.3444,0.1122
FRIENDS_TO_LOVERS + VAMPIRES,3.04,4.21,3,206,0.3444,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.31,4.15,5,451,0.5741,0.248
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.48,4.01,14,1974,1.6073,1.0856
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.49,4.01,4,335,0.4592,0.1842
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.19,3.92,5,477,0.5741,0.2623
HORROR + PARANORMAL_ROMANCE,1.41,3.91,15,2222,1.7222,1.222
ENEMIES_TO_LOVERS + VAMPIRES,2.16,3.87,5,483,0.5741,0.2656
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.47,3.77,12,1706,1.3777,0.9382
HOLIDAY + PARANORMAL_ROMANCE,1.7,3.74,8,981,0.9185,0.5395
HISTORICAL_ROMANCE + YOUNG_ADULT,1.5,3.73,11,1528,1.2629,0.8403
BILLIONAIRE + ENEMIES_TO_LOVERS,1.91,3.72,6,655,0.6889,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.31,3.71,4,362,0.4592,0.1991
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.17,3.71,23,4111,2.6406,2.2608
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.09,3.64,27,5167,3.0999,2.8415
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.6,3.6,3,241,0.3444,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.58,3.57,3,243,0.3444,0.1336
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.99,3.56,5,525,0.5741,0.2887
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.44,3.46,10,1445,1.1481,0.7947
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.76,3.43,6,710,0.6889,0.3905
HIGH_STEAM + SLOW_BURN,1.64,3.42,7,889,0.8037,0.4889
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.75,3.41,6,714,0.6889,0.3927
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.7,3.31,6,736,0.6889,0.4048
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.24,3.28,13,2187,1.4925,1.2027
FRIENDS_TO_LOVERS + ROM_COM,1.11,3.2,17,3206,1.9518,1.7631
REVERSE_HAREM_POLY + SECOND_CHANCE,2.31,3.2,3,271,0.3444,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.64,3.19,6,764,0.6889,0.4202
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.73,3.1,5,603,0.5741,0.3316
DARK_ROMANCE + FOUND_FAMILY,1.41,3.1,8,1184,0.9185,0.6511
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.21,3.07,3,283,0.3444,0.1556
MILITARY_WAR + SECOND_CHANCE,2.19,3.04,3,286,0.3444,0.1573
