stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,62.62,112.19,5,24,0.8264,0.0132
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,55.66,99.73,5,27,0.8264,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,35.66,96.57,14,118,2.314,0.0649
CLEAN_SWEET + YOUNG_ADULT,57.25,92.14,4,21,0.6612,0.0115
FORCED_PROXIMITY + HIGH_STEAM,31.16,90.05,17,164,2.8099,0.0902
CLEAN_SWEET + WITCHES_MAGIC,37.57,86.51,9,72,1.4876,0.0396
CLEAN_SWEET + HISTORICAL_ROMANCE,44.2,79.2,5,34,0.8264,0.0187
HOLIDAY + REP_CULTURAL_IDENTITY,47.46,65.79,3,19,0.4959,0.0104
DRAGONS + ENEMIES_TO_LOVERS,26.45,65.72,11,125,1.8182,0.0687
PARANORMAL_ROMANCE + SLOW_BURN,21.2,61.28,17,241,2.8099,0.1325
SMALL_TOWN + WORKPLACE,26.14,57.43,8,92,1.3223,0.0506
FAKE_DATING + HIGH_STEAM,37.57,52.08,3,24,0.4959,0.0132
ACADEMIA_SCHOOL + DRAGONS,36.07,50.0,3,25,0.4959,0.0137
SLOW_BURN + WORKPLACE,23.64,49.16,7,89,1.157,0.0489
SLOW_BURN + WITCHES_MAGIC,22.06,48.47,8,109,1.3223,0.0599
FAE_ELVES + FAIRY_TALE_RETELLING,26.84,48.08,5,56,0.8264,0.0308
FANTASY_ROMANCE + SLOW_BURN,16.43,47.49,17,311,2.8099,0.171
ENEMIES_TO_LOVERS + FAE_ELVES,17.76,46.87,13,220,2.1488,0.121
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,28.62,46.07,4,42,0.6612,0.0231
COWBOY_WESTERN + SMALL_TOWN,16.39,45.45,15,275,2.4793,0.1512
SLOW_BURN + SMALL_TOWN,18.92,43.56,9,143,1.4876,0.0786
FAKE_DATING + FOUND_FAMILY,31.09,43.1,3,29,0.4959,0.0159
ENEMIES_TO_LOVERS + SMALL_TOWN,14.28,42.77,19,400,3.1405,0.22
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.85,42.74,5,63,0.8264,0.0346
ENEMIES_TO_LOVERS + WITCHES_MAGIC,12.08,42.25,32,796,5.2893,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,10.58,42.01,52,1477,8.595,0.8123
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,20.97,40.8,6,86,0.9917,0.0473
ENEMIES_TO_LOVERS + SLOW_BURN,13.7,40.33,18,395,2.9752,0.2172
ACADEMIA_SCHOOL + FORCED_PROXIMITY,17.98,37.39,7,117,1.157,0.0643
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.25,36.53,51,1658,8.4298,0.9118
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,17.39,36.16,7,121,1.157,0.0665
SMALL_TOWN + SPORTS_BASEBALL,25.05,34.72,3,36,0.4959,0.0198
COWBOY_WESTERN + SECOND_CHANCE,19.27,34.52,5,78,0.8264,0.0429
SPORTS_GENERAL + SPORTS_HOCKEY,9.17,31.17,29,951,4.7934,0.523
HISTORICAL_ROMANCE + REP_FF,15.15,29.49,6,119,0.9917,0.0654
REP_FF + YOUNG_ADULT,12.14,26.68,8,198,1.3223,0.1089
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.03,25.8,4,75,0.6612,0.0412
ACADEMIA_SCHOOL + FANTASY_ROMANCE,8.68,24.59,16,554,2.6446,0.3047
REP_FF + WITCHES_MAGIC,17.68,24.51,3,51,0.4959,0.028
DARK_ROMANCE + FAE_ELVES,12.35,24.04,6,146,0.9917,0.0803
COWBOY_WESTERN + FRIENDS_TO_LOVERS,14.66,23.6,4,82,0.6612,0.0451
BILLIONAIRE + SLOW_BURN,14.48,23.31,4,83,0.6612,0.0456
SECOND_CHANCE + SPORTS_BASEBALL,13.51,21.74,4,89,0.6612,0.0489
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.68,21.56,11,381,1.8182,0.2095
ENEMIES_TO_LOVERS + HOLIDAY,10.73,20.89,6,168,0.9917,0.0924
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.04,19.53,15,640,2.4793,0.352
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,8.84,19.42,8,272,1.3223,0.1496
REP_FF + REP_QUEER_GENERAL,5.69,19.35,29,1532,4.7934,0.8425
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.07,19.29,23,1139,3.8017,0.6264
REP_FF + SPORTS_GENERAL,13.87,19.23,3,65,0.4959,0.0357
SMALL_TOWN + SPORTS_GENERAL,7.71,19.15,11,429,1.8182,0.2359
SPORTS_GENERAL + WORKPLACE,10.66,19.1,5,141,0.8264,0.0775
DARK_ROMANCE + SLOW_BURN,8.62,18.94,8,279,1.3223,0.1534
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.82,18.91,15,661,2.4793,0.3635
ENEMIES_TO_LOVERS + WORKPLACE,7.51,18.67,11,440,1.8182,0.242
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,6.83,18.03,13,572,2.1488,0.3146
DRAGONS + YOUNG_ADULT,9.2,17.9,6,196,0.9917,0.1078
DRAGONS + PARANORMAL_ROMANCE,4.83,16.9,32,1990,5.2893,1.0944
FANTASY_ROMANCE + REP_FF,8.09,16.83,7,260,1.157,0.143
DRAGONS + FANTASY_ROMANCE,4.83,16.74,31,1929,5.124,1.0608
CONTEMPORARY_ROMANCE + SLOW_BURN,5.14,16.12,22,1286,3.6364,0.7072
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.57,15.77,16,864,2.6446,0.4751
DRAGONS + FAE_ELVES,6.35,15.77,11,521,1.8182,0.2865
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.77,15.73,4,123,0.6612,0.0676
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.82,15.64,59,4641,9.7521,2.5523
FRIENDS_TO_LOVERS + SMALL_TOWN,5.01,15.48,21,1260,3.4711,0.6929
DARK_ROMANCE + DRAGONS,9.54,15.36,4,126,0.6612,0.0693
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.39,14.61,14,780,2.314,0.429
SPORTS_BASEBALL + SPORTS_GENERAL,6.05,14.5,10,497,1.6529,0.2733
SLOW_BURN + SPORTS_GENERAL,8.08,14.48,5,186,0.8264,0.1023
HOLIDAY + WORKPLACE,10.13,14.04,3,89,0.4959,0.0489
FRIENDS_TO_LOVERS + WORKPLACE,5.68,13.62,10,529,1.6529,0.2909
DEMONS_ANGELS + FAIRY_TALE_RETELLING,8.41,13.53,4,143,0.6612,0.0786
CONTEMPORARY_ROMANCE + WORKPLACE,3.7,13.04,33,2682,5.4545,1.4749
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.23,12.95,5,208,0.8264,0.1144
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.58,12.81,6,274,0.9917,0.1507
DARK_ROMANCE + FANTASY_ROMANCE,3.52,12.51,34,2905,5.6198,1.5976
WITCHES_MAGIC + YOUNG_ADULT,3.57,12.27,30,2524,4.9587,1.388
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.48,12.12,14,940,2.314,0.5169
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.59,11.9,3,105,0.4959,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,8.51,11.79,3,106,0.4959,0.0583
DARK_ROMANCE + PARANORMAL_ROMANCE,3.36,11.75,32,2862,5.2893,1.5739
FAE_ELVES + FANTASY_ROMANCE,3.39,11.66,30,2656,4.9587,1.4606
FANTASY_ROMANCE + WITCHES_MAGIC,2.5,11.63,104,12505,17.1901,6.877
FOUND_FAMILY + SPORTS_HOCKEY,6.39,11.46,5,235,0.8264,0.1292
FAE_ELVES + PARANORMAL_ROMANCE,3.32,11.4,30,2715,4.9587,1.4931
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,8.2,11.36,3,110,0.4959,0.0605
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.46,11.15,24,2082,3.9669,1.145
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.12,11.15,192,27247,31.7355,14.9841
DARK_ROMANCE + FAIRY_TALE_RETELLING,7.98,11.06,3,113,0.4959,0.0621
FRIENDS_TO_LOVERS + REP_FF,7.77,10.78,3,116,0.4959,0.0638
FOUND_FAMILY + SLOW_BURN,4.68,10.78,9,578,1.4876,0.3179
CONTEMPORARY_ROMANCE + REP_FF,5.96,10.69,5,252,0.8264,0.1386
ROM_COM + SEASONAL_SUMMER_BEACH,5.38,10.48,6,335,0.9917,0.1842
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.55,10.31,56,6599,9.2562,3.629
FANTASY_ROMANCE + YOUNG_ADULT,2.61,10.26,50,5759,8.2645,3.1671
ACADEMIA_SCHOOL + WITCHES_MAGIC,5.69,10.2,5,264,0.8264,0.1452
FRIENDS_TO_LOVERS + SLOW_BURN,3.93,10.08,12,918,1.9835,0.5048
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,7.21,10.0,3,125,0.4959,0.0687
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.19,9.97,93,12744,15.3719,7.0084
PARANORMAL_ROMANCE + REP_FF,6.13,9.87,4,196,0.6612,0.1078
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.07,9.77,4,198,0.6612,0.1089
PARANORMAL_ROMANCE + YOUNG_ADULT,2.55,9.59,42,4952,6.9421,2.7233
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.43,9.57,50,6175,8.2645,3.3959
FAE_ELVES + WITCHES_MAGIC,3.0,9.55,23,2301,3.8017,1.2654
REP_QUEER_GENERAL + YOUNG_ADULT,3.13,9.54,20,1919,3.3058,1.0553
CELEBRITY + WORKPLACE,6.88,9.54,3,131,0.4959,0.072
SECOND_CHANCE + SMALL_TOWN,3.52,9.53,14,1196,2.314,0.6577
SECOND_CHANCE + SLOW_BURN,5.89,9.48,4,204,0.6612,0.1122
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.1,9.44,9,660,1.4876,0.363
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.22,9.11,16,1495,2.6446,0.8222
FOUND_FAMILY + WORKPLACE,4.35,9.04,7,484,1.157,0.2662
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.64,9.02,6,389,0.9917,0.2139
CLEAN_SWEET + CONTEMPORARY_ROMANCE,5.01,8.98,5,300,0.8264,0.165
ENEMIES_TO_LOVERS + ROM_COM,2.96,8.87,19,1929,3.1405,1.0608
ROM_COM + SMALL_TOWN,3.03,8.77,17,1684,2.8099,0.9261
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.8,8.6,5,313,0.8264,0.1721
SECOND_CHANCE + SPORTS_GENERAL,3.45,8.58,11,957,1.8182,0.5263
DRAGONS + WITCHES_MAGIC,2.95,7.98,14,1428,2.314,0.7853
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.0,7.91,13,1303,2.1488,0.7166
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.38,7.85,5,343,0.8264,0.1886
ACADEMIA_SCHOOL + DEMONS_ANGELS,5.6,7.76,3,161,0.4959,0.0885
FORBIDDEN_TABOO + SPORTS_GENERAL,5.53,7.67,3,163,0.4959,0.0896
SECOND_CHANCE + WORKPLACE,4.64,7.47,4,259,0.6612,0.1424
COWBOY_WESTERN + FOUND_FAMILY,4.16,7.46,5,361,0.8264,0.1985
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.24,7.4,26,3482,4.2975,1.9149
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.76,7.31,6,480,0.9917,0.264
FOUND_FAMILY + SPORTS_FOOTBALL,4.03,7.22,5,373,0.8264,0.2051
HOLIDAY + WITCHES_MAGIC,4.0,7.16,5,376,0.8264,0.2068
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.76,6.87,11,1196,1.8182,0.6577
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.85,6.84,10,1053,1.6529,0.5791
SECOND_CHANCE + SPORTS_HOCKEY,4.93,6.83,3,183,0.4959,0.1006
HOLIDAY + SMALL_TOWN,3.22,6.7,7,653,1.157,0.3591
FOUND_FAMILY + SPORTS_GENERAL,2.4,6.67,15,1875,2.4793,1.0311
FOUND_FAMILY + SMALL_TOWN,2.03,6.55,24,3547,3.9669,1.9506
ROM_COM + SECOND_CHANCE,2.62,6.5,11,1264,1.8182,0.6951
HOLIDAY + ROM_COM,2.81,6.46,9,964,1.4876,0.5301
SPORTS_FOOTBALL + SPORTS_GENERAL,2.68,6.43,10,1120,1.6529,0.6159
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.55,6.37,5,423,0.8264,0.2326
CLEAN_SWEET + ROM_COM,4.58,6.35,3,197,0.4959,0.1083
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.49,6.25,5,431,0.8264,0.237
DARK_ROMANCE + WITCHES_MAGIC,2.59,6.22,10,1159,1.6529,0.6374
ACADEMIA_SCHOOL + VAMPIRES,4.46,6.19,3,202,0.4959,0.1111
FRIENDS_TO_LOVERS + VAMPIRES,4.38,6.07,3,206,0.4959,0.1133
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.43,6.03,66,13826,10.9091,7.6034
CONTEMPORARY_ROMANCE + ROM_COM,1.43,6.01,66,13885,10.9091,7.6359
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.96,5.96,20,3073,3.3058,1.69
FANTASY_ROMANCE + MONSTER_ALIEN,2.17,5.88,14,1939,2.314,1.0663
FANTASY_ROMANCE + HOLIDAY,2.66,5.85,8,903,1.3223,0.4966
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.99,5.82,6,603,0.9917,0.3316
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.48,5.69,46,9351,7.6033,5.1425
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.14,5.62,5,479,0.8264,0.2634
DARK_ROMANCE + REVERSE_HAREM_POLY,2.43,5.59,9,1114,1.4876,0.6126
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.9,5.41,3,231,0.4959,0.127
BILLIONAIRE + ENEMIES_TO_LOVERS,2.75,5.36,6,655,0.9917,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,3.32,5.35,4,362,0.6612,0.1991
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.02,5.34,13,1932,2.1488,1.0625
CONTEMPORARY_ROMANCE + HOLIDAY,1.6,5.27,26,4887,4.2975,2.6875
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.98,5.22,13,1974,2.1488,1.0856
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.74,5.19,3,241,0.4959,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,3.71,5.14,3,243,0.4959,0.1336
FORBIDDEN_TABOO + FOUND_FAMILY,3.18,5.12,4,378,0.6612,0.2079
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.56,5.09,25,4811,4.1322,2.6457
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.57,5.0,6,702,0.9917,0.3861
HIGH_STEAM + SLOW_BURN,2.37,4.92,7,889,1.157,0.4889
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.71,4.86,5,554,0.8264,0.3047
TIME_TRAVEL + WITCHES_MAGIC,2.26,4.7,7,930,1.157,0.5114
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.58,4.58,17,3225,2.8099,1.7735
HOLIDAY + PARANORMAL_ROMANCE,2.14,4.46,7,981,1.157,0.5395
HORROR + YOUNG_ADULT,2.47,4.43,5,608,0.8264,0.3344
ROM_COM + WORKPLACE,2.27,4.42,6,794,0.9917,0.4367
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.67,4.29,4,451,0.6612,0.248
FORBIDDEN_TABOO + SECOND_CHANCE,3.05,4.22,3,296,0.4959,0.1628
ACADEMIA_SCHOOL + DARK_ROMANCE,1.9,4.17,8,1267,1.3223,0.6968
HOLIDAY + REP_QUEER_GENERAL,2.28,4.09,5,659,0.8264,0.3624
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.62,4.02,11,2044,1.8182,1.1241
ENEMIES_TO_LOVERS + VAMPIRES,2.49,4.01,4,483,0.6612,0.2656
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.51,3.76,11,2187,1.8182,1.2027
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.69,3.73,3,335,0.4959,0.1842
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.29,3.69,4,525,0.6612,0.2887
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.66,3.66,8,1445,1.3223,0.7947
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.51,3.48,9,1789,1.4876,0.9838
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.79,3.48,6,1007,0.9917,0.5538
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.16,3.48,4,556,0.6612,0.3058
HISTORICAL_ROMANCE + YOUNG_ADULT,1.57,3.46,8,1528,1.3223,0.8403
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.42,3.4,10,2118,1.6529,1.1648
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.11,3.31,19,5167,3.1405,2.8415
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.34,3.25,3,385,0.4959,0.2117
REP_QUEER_GENERAL + WITCHES_MAGIC,1.61,3.13,6,1121,0.9917,0.6165
FAE_ELVES + YOUNG_ADULT,2.18,3.02,3,414,0.4959,0.2277
ENEMIES_TO_LOVERS + HIGH_STEAM,1.05,2.98,16,4575,2.6446,2.516
DARK_ROMANCE + FOUND_FAMILY,1.52,2.96,6,1184,0.9917,0.6511
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.28,2.94,9,2116,1.4876,1.1637
FRIENDS_TO_LOVERS + ROM_COM,1.12,2.89,12,3206,1.9835,1.7631
FANTASY_ROMANCE + TIME_TRAVEL,1.29,2.84,8,1859,1.3223,1.0223
DEMONS_ANGELS + FANTASY_ROMANCE,0.89,2.74,21,7121,3.4711,3.9161
ROM_COM + SLOW_BURN,1.98,2.74,3,456,0.4959,0.2508
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.98,2.74,3,456,0.4959,0.2508
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.69,2.73,4,710,0.6612,0.3905
FOUND_FAMILY + REVERSE_HAREM_POLY,1.95,2.71,3,462,0.4959,0.2541
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.68,2.71,4,714,0.6612,0.3927
REP_QUEER_GENERAL + SECOND_CHANCE,1.67,2.69,4,719,0.6612,0.3954
FANTASY_ROMANCE + HORROR,1.2,2.64,8,1998,1.3223,1.0988
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.63,2.63,4,736,0.6612,0.4048
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.89,2.62,3,477,0.4959,0.2623
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.11,2.56,9,2434,1.4876,1.3385
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.23,2.56,7,1706,1.157,0.9382
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.57,2.53,4,764,0.6612,0.4202
SCI_FI_ROMANCE + YOUNG_ADULT,1.22,2.53,7,1728,1.157,0.9503
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.95,2.51,13,4111,2.1488,2.2608
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.06,2.45,9,2546,1.4876,1.4001
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.52,2.45,4,789,0.6612,0.4339
FAE_ELVES + HIGH_STEAM,1.26,2.45,6,1430,0.9917,0.7864
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.79,2.44,21,7987,3.4711,4.3923
FANTASY_ROMANCE + VAMPIRES,0.77,2.44,23,9010,3.8017,4.9549
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.8,2.43,20,7522,3.3058,4.1366
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.16,2.41,7,1813,1.157,0.997
BILLIONAIRE + FORBIDDEN_TABOO,1.74,2.41,3,519,0.4959,0.2854
HOLIDAY + YOUNG_ADULT,1.7,2.36,3,529,0.4959,0.2909
HIGH_STEAM + SMALL_TOWN,1.12,2.33,7,1879,1.157,1.0333
CONTEMPORARY_ROMANCE + ROYALTY,1.25,2.25,5,1199,0.8264,0.6594
HIGH_STEAM + HOLIDAY,1.13,2.2,6,1593,0.9917,0.876
REP_QUEER_GENERAL + SPORTS_GENERAL,1.36,2.18,4,887,0.6612,0.4878
