stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3827,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3827,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1386.28,3,0,0.3827,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3827,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3827,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,618.5,1358.98,8,3,1.0204,0.0016
FORCED_PROXIMITY + HOLIDAY,521.86,1201.63,9,4,1.148,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,541.19,1125.37,7,3,0.8929,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,347.91,964.6,15,10,1.9133,0.0055
CLEAN_SWEET + REP_FF,695.81,964.6,3,1,0.3827,0.0005
FORCED_PROXIMITY + PARANORMAL_ROMANCE,316.28,876.91,15,11,1.9133,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,213.0,815.52,45,49,5.7398,0.0269
FORCED_PROXIMITY + SLOW_BURN,243.53,752.78,21,20,2.6786,0.011
COWBOY_WESTERN + WORKPLACE,463.88,746.58,4,2,0.5102,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,463.88,746.58,4,2,0.5102,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,274.11,723.39,13,11,1.6582,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,121.06,566.82,107,205,13.648,0.1127
FORCED_PROXIMITY + FOUND_FAMILY,146.22,497.33,29,46,3.699,0.0253
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,347.91,482.3,3,2,0.3827,0.0011
FORCED_PROXIMITY + SPORTS_BASEBALL,231.94,451.33,6,6,0.7653,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,185.55,407.7,8,10,1.0204,0.0055
FORCED_PROXIMITY + SPORTS_GENERAL,127.57,399.98,22,40,2.8061,0.022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,231.94,373.29,4,4,0.5102,0.0022
BILLIONAIRE + FORCED_PROXIMITY,144.96,347.6,10,16,1.2755,0.0088
FAKE_DATING + SECOND_CHANCE,193.28,346.31,5,6,0.6378,0.0033
FAKE_DATING + SMALL_TOWN,193.28,346.31,5,6,0.6378,0.0033
CELEBRITY + FORCED_PROXIMITY,193.28,346.31,5,6,0.6378,0.0033
FAKE_DATING + HOLIDAY,231.94,321.53,3,3,0.3827,0.0016
FORCED_PROXIMITY + ROM_COM,89.21,306.33,30,78,3.8265,0.0429
CONTEMPORARY_ROMANCE + FAKE_DATING,80.18,269.98,28,81,3.5714,0.0445
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,98.4,266.47,14,33,1.7857,0.0181
FAKE_DATING + SPORTS_GENERAL,115.97,254.81,8,16,1.0204,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,154.62,248.86,4,6,0.5102,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,173.95,241.15,3,4,0.3827,0.0022
FAIRY_TALE_RETELLING + REP_FF,128.85,230.88,5,9,0.6378,0.0049
ENEMIES_TO_LOVERS + FAKE_DATING,108.24,225.07,7,15,0.8929,0.0082
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,132.54,213.31,4,7,0.5102,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,59.58,200.62,28,109,3.5714,0.0599
FORCED_PROXIMITY + REP_FF,139.16,192.92,3,5,0.3827,0.0027
FAKE_DATING + FRIENDS_TO_LOVERS,83.5,192.26,9,25,1.148,0.0137
FAKE_DATING + ROM_COM,79.98,191.78,10,29,1.2755,0.0159
FORBIDDEN_TABOO + FORCED_PROXIMITY,105.43,188.9,5,11,0.6378,0.006
ACTION_ADVENTURE + FORCED_PROXIMITY,103.08,165.91,4,9,0.5102,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,103.08,165.91,4,9,0.5102,0.0049
CLEAN_SWEET + FAE_ELVES,103.08,165.91,4,9,0.5102,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,43.84,151.94,31,164,3.9541,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,68.72,151.0,8,27,1.0204,0.0148
CLEAN_SWEET + HISTORICAL_ROMANCE,61.4,141.37,9,34,1.148,0.0187
CLEAN_SWEET + PARANORMAL_ROMANCE,43.24,135.59,22,118,2.8061,0.0649
CLEAN_SWEET + WITCHES_MAGIC,48.32,133.97,15,72,1.9133,0.0396
BILLIONAIRE + FAKE_DATING,77.31,124.43,4,12,0.5102,0.0066
FORCED_PROXIMITY + HISTORICAL_ROMANCE,77.31,107.18,3,9,0.3827,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,51.54,100.3,6,27,0.7653,0.0148
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,44.18,97.07,8,42,1.0204,0.0231
SLOW_BURN + WITCHES_MAGIC,34.05,96.46,16,109,2.0408,0.0599
FORCED_PROXIMITY + HIGH_STEAM,29.7,91.8,21,164,2.6786,0.0902
DRAGONS + ENEMIES_TO_LOVERS,31.54,91.17,17,125,2.1684,0.0687
FAKE_DATING + HIGH_STEAM,48.32,86.58,5,24,0.6378,0.0132
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,41.63,86.57,7,39,0.8929,0.0214
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,57.98,80.38,3,12,0.3827,0.0066
ENEMIES_TO_LOVERS + WITCHES_MAGIC,18.94,79.35,65,796,8.2908,0.4377
REP_FF + SEASONAL_SUMMER_BEACH,46.39,74.66,4,20,0.5102,0.011
PARANORMAL_ROMANCE + SLOW_BURN,23.1,74.35,24,241,3.0612,0.1325
ENEMIES_TO_LOVERS + FAE_ELVES,23.19,72.72,22,220,2.8061,0.121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,15.39,70.72,98,1477,12.5,0.8123
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,13.57,62.21,97,1658,12.3724,0.9118
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,38.66,62.21,4,24,0.5102,0.0132
ACADEMIA_SCHOOL + DRAGONS,37.11,59.73,4,25,0.5102,0.0137
FANTASY_ROMANCE + SLOW_BURN,17.9,57.61,24,311,3.0612,0.171
DRAGONS + SLOW_BURN,40.93,56.74,3,17,0.3827,0.0093
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,28.99,51.95,5,40,0.6378,0.022
HOLIDAY + REP_CULTURAL_IDENTITY,36.62,50.77,3,19,0.3827,0.0104
REP_FF + YOUNG_ADULT,17.57,48.72,15,198,1.9133,0.1089
CLEAN_SWEET + YOUNG_ADULT,33.13,45.93,3,21,0.3827,0.0115
ACADEMIA_SCHOOL + FANTASY_ROMANCE,12.98,44.98,31,554,3.9541,0.3047
FANTASY_ROMANCE + REP_FF,15.17,43.83,17,260,2.1684,0.143
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,22.09,42.98,6,63,0.7653,0.0346
ENEMIES_TO_LOVERS + SLOW_BURN,13.51,42.92,23,395,2.9337,0.2172
HORROR + REP_FF,30.25,41.94,3,23,0.3827,0.0126
COWBOY_WESTERN + SMALL_TOWN,14.34,41.44,17,275,2.1684,0.1512
ENEMIES_TO_LOVERS + SMALL_TOWN,12.18,37.64,21,400,2.6786,0.22
FAE_ELVES + FAIRY_TALE_RETELLING,20.71,37.11,5,56,0.6378,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,20.71,37.11,5,56,0.6378,0.0308
SMALL_TOWN + WORKPLACE,17.65,36.7,7,92,0.8929,0.0506
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,10.54,34.75,26,572,3.3163,0.3146
FORBIDDEN_TABOO + SMALL_TOWN,24.85,34.45,3,28,0.3827,0.0154
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,15.33,33.69,8,121,1.0204,0.0665
SLOW_BURN + SMALL_TOWN,14.6,33.61,9,143,1.148,0.0786
FAKE_DATING + FOUND_FAMILY,23.99,33.26,3,29,0.3827,0.0159
SLOW_BURN + WORKPLACE,15.64,30.43,6,89,0.7653,0.0489
REP_FF + WITCHES_MAGIC,18.19,29.28,4,51,0.5102,0.028
PARANORMAL_ROMANCE + REP_FF,11.83,28.38,10,196,1.2755,0.1078
DARK_ROMANCE + FAE_ELVES,12.71,27.92,8,146,1.0204,0.0803
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.54,27.04,12,264,1.5306,0.1452
SMALL_TOWN + SPORTS_BASEBALL,19.33,26.79,3,36,0.3827,0.0198
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.13,25.54,35,1139,4.4643,0.6264
COWBOY_WESTERN + FRIENDS_TO_LOVERS,14.14,25.34,5,82,0.6378,0.0451
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,9.13,25.32,15,381,1.9133,0.2095
BILLIONAIRE + SLOW_BURN,13.97,25.03,5,83,0.6378,0.0456
REP_FF + REP_QUEER_GENERAL,6.51,24.64,43,1532,5.4847,0.8425
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,13.48,24.16,5,86,0.6378,0.0473
SPORTS_GENERAL + SPORTS_HOCKEY,6.83,22.99,28,951,3.5714,0.523
HISTORICAL_ROMANCE + REP_FF,11.69,22.76,6,119,0.7653,0.0654
DARK_ROMANCE + REP_FF,14.06,22.62,4,66,0.5102,0.0363
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.25,22.07,20,640,2.551,0.352
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.31,22.02,6,123,0.7653,0.0676
DRAGONS + FAE_ELVES,7.57,21.87,17,521,2.1684,0.2865
DARK_TRAUMA + FORCED_PROXIMITY,14.8,20.52,3,47,0.3827,0.0258
REP_FF + VAMPIRES,14.5,20.1,3,48,0.3827,0.0264
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,12.37,19.91,4,75,0.5102,0.0412
DARK_ROMANCE + FANTASY_ROMANCE,4.79,19.69,60,2905,7.6531,1.5976
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.92,19.6,8,208,1.0204,0.1144
COWBOY_WESTERN + SECOND_CHANCE,11.89,19.14,4,78,0.5102,0.0429
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,11.89,19.14,4,78,0.5102,0.0429
DRAGONS + FANTASY_ROMANCE,5.05,18.99,42,1929,5.3571,1.0608
DARK_ROMANCE + PARANORMAL_ROMANCE,4.62,18.76,57,2862,7.2704,1.5739
DRAGONS + PARANORMAL_ROMANCE,4.9,18.41,42,1990,5.3571,1.0944
DARK_ROMANCE + FAIRY_TALE_RETELLING,10.26,18.39,5,113,0.6378,0.0621
WITCHES_MAGIC + YOUNG_ADULT,4.59,18.07,50,2524,6.3776,1.388
DRAGONS + YOUNG_ADULT,8.28,17.23,7,196,0.8929,0.1078
ACADEMIA_SCHOOL + FAE_ELVES,12.21,16.92,3,57,0.3827,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,10.42,16.78,4,89,0.5102,0.0489
FANTASY_ROMANCE + WITCHES_MAGIC,3.21,16.55,173,12505,22.0663,6.877
DARK_ROMANCE + DRAGONS,9.2,16.49,5,126,0.6378,0.0693
FANTASY_ROMANCE + YOUNG_ADULT,3.62,16.35,90,5759,11.4796,3.1671
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.65,15.98,30,1495,3.8265,0.8222
FAE_ELVES + FANTASY_ROMANCE,4.02,15.47,46,2656,5.8673,1.4606
DARK_ROMANCE + WITCHES_MAGIC,4.8,15.46,24,1159,3.0612,0.6374
REP_QUEER_GENERAL + YOUNG_ADULT,4.23,15.16,35,1919,4.4643,1.0553
FAE_ELVES + PARANORMAL_ROMANCE,3.93,15.13,46,2715,5.8673,1.4931
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.6,14.86,305,27247,38.9031,14.9841
SMALL_TOWN + SPORTS_GENERAL,5.95,14.78,11,429,1.4031,0.2359
PARANORMAL_ROMANCE + YOUNG_ADULT,3.42,14.72,73,4952,9.3112,2.7233
CONTEMPORARY_ROMANCE + SLOW_BURN,4.51,14.69,25,1286,3.1888,0.7072
DARK_ROMANCE + SLOW_BURN,6.65,14.61,8,279,1.0204,0.1534
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.06,14.61,17,780,2.1684,0.429
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.82,14.25,155,12744,19.7704,7.0084
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.4,13.42,51,3482,6.5051,1.9149
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.27,13.38,22,1196,2.8061,0.6577
FAIRY_TALE_RETELLING + WITCHES_MAGIC,5.93,13.03,8,313,1.0204,0.1721
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.93,12.76,4,117,0.5102,0.0643
SPORTS_BASEBALL + SPORTS_GENERAL,5.13,12.76,11,497,1.4031,0.2733
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.97,12.41,7,272,0.8929,0.1496
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.0,12.33,60,4641,7.6531,2.5523
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.3,12.17,16,864,2.0408,0.4751
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.57,12.06,13,660,1.6582,0.363
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.56,12.04,13,661,1.6582,0.3635
FRIENDS_TO_LOVERS + WORKPLACE,4.82,11.98,11,529,1.4031,0.2909
FRIENDS_TO_LOVERS + SMALL_TOWN,3.87,11.95,21,1260,2.6786,0.6929
DRAGONS + WITCHES_MAGIC,3.74,11.87,23,1428,2.9337,0.7853
SECOND_CHANCE + SPORTS_HOCKEY,6.34,11.35,5,183,0.6378,0.1006
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,8.19,11.35,3,85,0.3827,0.0467
ENEMIES_TO_LOVERS + WORKPLACE,4.74,10.92,9,440,1.148,0.242
HOLIDAY + WORKPLACE,7.82,10.84,3,89,0.3827,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,7.82,10.84,3,89,0.3827,0.0489
ACADEMIA_SCHOOL + VAMPIRES,5.74,10.29,5,202,0.6378,0.1111
CONTEMPORARY_ROMANCE + WORKPLACE,2.85,10.06,33,2682,4.2092,1.4749
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,4.19,10.04,10,554,1.2755,0.3047
FAE_ELVES + WITCHES_MAGIC,2.92,9.94,29,2301,3.699,1.2654
FOUND_FAMILY + SLOW_BURN,4.01,9.62,10,578,1.2755,0.3179
FRIENDS_TO_LOVERS + SLOW_BURN,3.54,9.58,14,918,1.7857,0.5048
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.45,9.35,14,940,1.7857,0.5169
COWBOY_WESTERN + FOUND_FAMILY,4.5,9.35,7,361,0.8929,0.1985
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.63,9.19,3,105,0.3827,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,6.56,9.1,3,106,0.3827,0.0583
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.64,9.03,6,300,0.7653,0.165
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.18,9.03,62,6599,7.9082,3.629
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.52,9.02,35,3225,4.4643,1.7735
ENEMIES_TO_LOVERS + HOLIDAY,5.52,8.89,4,168,0.5102,0.0924
FOUND_FAMILY + SPORTS_HOCKEY,4.93,8.84,5,235,0.6378,0.1292
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.33,8.77,3,110,0.3827,0.0605
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,5.39,8.68,4,172,0.5102,0.0946
DARK_ROMANCE + REVERSE_HAREM_POLY,3.12,8.66,15,1114,1.9133,0.6126
ENEMIES_TO_LOVERS + VAMPIRES,3.84,8.44,8,483,1.0204,0.2656
FOUND_FAMILY + WORKPLACE,3.83,8.42,8,484,1.0204,0.2662
FRIENDS_TO_LOVERS + REP_FF,6.0,8.32,3,116,0.3827,0.0638
CONTEMPORARY_ROMANCE + REP_FF,4.6,8.25,5,252,0.6378,0.1386
ROM_COM + SEASONAL_SUMMER_BEACH,4.15,8.08,6,335,0.7653,0.1842
SECOND_CHANCE + SMALL_TOWN,2.91,8.07,15,1196,1.9133,0.6577
SLOW_BURN + SPORTS_GENERAL,4.99,8.03,4,186,0.5102,0.1023
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.45,7.68,22,2082,2.8061,1.145
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.23,7.58,5,274,0.6378,0.1507
CLEAN_SWEET + ROM_COM,4.71,7.58,4,197,0.5102,0.1083
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.69,7.54,4,198,0.5102,0.1089
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,5.44,7.54,3,128,0.3827,0.0704
SECOND_CHANCE + SPORTS_GENERAL,2.91,7.46,12,957,1.5306,0.5263
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.98,7.39,41,4811,5.2296,2.6457
CELEBRITY + WORKPLACE,5.31,7.36,3,131,0.3827,0.072
SECOND_CHANCE + SLOW_BURN,4.55,7.32,4,204,0.5102,0.1122
ENEMIES_TO_LOVERS + ROM_COM,2.4,7.32,20,1929,2.551,1.0608
ENEMIES_TO_LOVERS + REP_FF,5.27,7.31,3,132,0.3827,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,5.23,7.25,3,133,0.3827,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,3.69,7.18,6,377,0.7653,0.2073
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.39,7.05,7,479,0.8929,0.2634
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.58,6.96,6,389,0.7653,0.2139
SPORTS_GENERAL + WORKPLACE,4.93,6.84,3,141,0.3827,0.0775
DEMONS_ANGELS + FAIRY_TALE_RETELLING,4.87,6.75,3,143,0.3827,0.0786
SEASONAL_SUMMER_BEACH + SMALL_TOWN,4.87,6.75,3,143,0.3827,0.0786
FOUND_FAMILY + SMALL_TOWN,1.96,6.74,30,3547,3.8265,1.9506
HORROR + YOUNG_ADULT,3.05,6.71,8,608,1.0204,0.3344
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.73,6.65,46,6175,5.8673,3.3959
HISTORICAL_ROMANCE + SLOW_BURN,4.09,6.58,4,227,0.5102,0.1248
FOUND_FAMILY + SPORTS_BASEBALL,4.67,6.47,3,149,0.3827,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.02,6.46,4,231,0.5102,0.127
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.23,6.28,6,431,0.7653,0.237
MILITARY_WAR + SMALL_TOWN,4.38,6.07,3,159,0.3827,0.0874
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.42,6.02,11,1053,1.4031,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.32,5.99,3,161,0.3827,0.0885
FORBIDDEN_TABOO + SPORTS_GENERAL,4.27,5.92,3,163,0.3827,0.0896
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.64,5.81,8,702,1.0204,0.3861
SECOND_CHANCE + WORKPLACE,3.58,5.77,4,259,0.5102,0.1424
HORROR + REP_QUEER_GENERAL,3.22,5.77,5,360,0.6378,0.198
MONSTER_ALIEN + WITCHES_MAGIC,3.2,5.74,5,362,0.6378,0.1991
SPORTS_FOOTBALL + SPORTS_GENERAL,2.28,5.66,11,1120,1.4031,0.6159
REP_QUEER_GENERAL + WITCHES_MAGIC,2.28,5.66,11,1121,1.4031,0.6165
ROM_COM + SECOND_CHANCE,2.2,5.65,12,1264,1.5306,0.6951
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.9,5.64,6,480,0.7653,0.264
ACADEMIA_SCHOOL + DARK_ROMANCE,2.2,5.63,12,1267,1.5306,0.6968
FOUND_FAMILY + SPORTS_FOOTBALL,3.11,5.57,5,373,0.6378,0.2051
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.52,5.54,8,736,1.0204,0.4048
HOLIDAY + WITCHES_MAGIC,3.08,5.53,5,376,0.6378,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,3.07,5.5,5,378,0.6378,0.2079
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.14,5.48,12,1303,1.5306,0.7166
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.26,5.45,75,13826,9.5663,7.6034
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.92,5.44,16,1932,2.0408,1.0625
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.34,5.37,54,9351,6.8878,5.1425
FAE_ELVES + REVERSE_HAREM_POLY,3.87,5.36,3,180,0.3827,0.099
FANTASY_ROMANCE + HORROR,1.86,5.26,16,1998,2.0408,1.0988
ROM_COM + SMALL_TOWN,1.93,5.22,14,1684,1.7857,0.9261
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.66,5.21,22,3073,2.8061,1.69
HOLIDAY + SMALL_TOWN,2.49,5.17,7,653,0.8929,0.3591
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.65,5.16,6,525,0.7653,0.2887
CONTEMPORARY_ROMANCE + ROM_COM,1.2,5.16,72,13885,9.1837,7.6359
BILLIONAIRE + ENEMIES_TO_LOVERS,2.48,5.15,7,655,0.8929,0.3602
FOUND_FAMILY + SPORTS_GENERAL,1.86,5.14,15,1875,1.9133,1.0311
ROM_COM + WORKPLACE,2.34,5.13,8,794,1.0204,0.4367
SCI_FI_ROMANCE + YOUNG_ADULT,1.88,5.09,14,1728,1.7857,0.9503
FAE_ELVES + YOUNG_ADULT,2.8,5.02,5,414,0.6378,0.2277
HOLIDAY + ROM_COM,2.17,4.99,9,964,1.148,0.5301
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.74,4.91,5,423,0.6378,0.2326
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.47,4.83,26,4111,3.3163,2.2608
DARK_ROMANCE + VAMPIRES,2.0,4.8,10,1158,1.2755,0.6368
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.57,4.61,5,451,0.6378,0.248
MUSICIANS + NEURODIVERGENT_DISABILITY,3.31,4.59,3,210,0.3827,0.1155
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.64,4.56,15,2116,1.9133,1.1637
FANTASY_ROMANCE + MONSTER_ALIEN,1.67,4.54,14,1939,1.7857,1.0663
FANTASY_ROMANCE + HOLIDAY,2.05,4.51,8,903,1.0204,0.4966
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.31,4.49,6,603,0.7653,0.3316
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.43,4.36,5,477,0.6378,0.2623
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.59,4.3,14,2044,1.7857,1.1241
REP_CULTURAL_IDENTITY + YOUNG_ADULT,3.08,4.27,3,226,0.3827,0.1243
SECOND_CHANCE + WITCHES_MAGIC,3.0,4.16,3,232,0.3827,0.1276
DARK_ROMANCE + FOUND_FAMILY,1.76,4.06,9,1184,1.148,0.6511
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.53,4.03,13,1974,1.6582,1.0856
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.68,4.03,10,1380,1.2755,0.7589
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.48,4.02,14,2187,1.7857,1.2027
DARK_ROMANCE + HORROR,1.92,4.0,7,845,0.8929,0.4647
ACADEMIA_SCHOOL + SLOW_BURN,2.86,3.97,3,243,0.3827,0.1336
FAIRY_TALE_RETELLING + ROM_COM,2.79,3.87,3,249,0.3827,0.1369
HIGH_STEAM + SLOW_BURN,1.83,3.8,7,889,0.8929,0.4889
CONTEMPORARY_ROMANCE + HOLIDAY,1.14,3.67,24,4887,3.0612,2.6875
HISTORICAL_ROMANCE + YOUNG_ADULT,1.52,3.64,10,1528,1.2755,0.8403
HORROR + PARANORMAL_ROMANCE,1.36,3.58,13,2222,1.6582,1.222
HOLIDAY + PARANORMAL_ROMANCE,1.66,3.44,7,981,0.8929,0.5395
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.31,3.37,12,2118,1.5306,1.1648
FANTASY_ROMANCE + VAMPIRES,0.93,3.35,36,9010,4.5918,4.9549
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.03,3.28,23,5167,2.9337,2.8415
ROM_COM + SLOW_BURN,2.03,3.27,4,456,0.5102,0.2508
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.24,3.27,13,2434,1.6582,1.3385
FORBIDDEN_TABOO + SECOND_CHANCE,2.35,3.26,3,296,0.3827,0.1628
DEMONS_ANGELS + REP_QUEER_GENERAL,2.0,3.22,4,463,0.5102,0.2546
HISTORICAL_ROMANCE + HORROR,2.31,3.2,3,301,0.3827,0.1655
