stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HOLIDAY + REP_CULTURAL_IDENTITY,50.28,69.71,3,19,0.5254,0.0104
CLEAN_SWEET + HISTORICAL_ROMANCE,37.47,60.3,4,34,0.7005,0.0187
COWBOY_WESTERN + SECOND_CHANCE,28.58,59.43,7,78,1.2259,0.0429
FAKE_DATING + HIGH_STEAM,39.81,55.18,3,24,0.5254,0.0132
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.69,54.54,9,121,1.5762,0.0665
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,25.92,53.9,7,86,1.2259,0.0473
COWBOY_WESTERN + SMALL_TOWN,18.53,52.49,16,275,2.8021,0.1512
CLEAN_SWEET + WITCHES_MAGIC,26.54,51.64,6,72,1.0508,0.0396
FAE_ELVES + FAIRY_TALE_RETELLING,28.43,50.95,5,56,0.8757,0.0308
SMALL_TOWN + WORKPLACE,24.23,50.39,7,92,1.2259,0.0506
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,35.38,49.05,3,27,0.5254,0.0148
FAKE_DATING + FOUND_FAMILY,32.94,45.67,3,29,0.5254,0.0159
ENEMIES_TO_LOVERS + SMALL_TOWN,15.13,45.32,19,400,3.3275,0.22
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,25.27,45.29,5,63,0.8757,0.0346
SLOW_BURN + WORKPLACE,21.47,41.78,6,89,1.0508,0.0489
SLOW_BURN + SMALL_TOWN,17.82,39.15,8,143,1.4011,0.0786
REP_FF + YOUNG_ADULT,16.08,38.57,10,198,1.7513,0.1089
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,21.23,38.04,5,75,0.8757,0.0412
SMALL_TOWN + SPORTS_BASEBALL,26.54,36.79,3,36,0.5254,0.0198
COWBOY_WESTERN + FRIENDS_TO_LOVERS,19.42,34.79,5,82,0.8757,0.0451
ACADEMIA_SCHOOL + FORCED_PROXIMITY,16.33,31.78,6,117,1.0508,0.0643
PARANORMAL_ROMANCE + SLOW_BURN,13.21,31.69,10,241,1.7513,0.1325
SPORTS_GENERAL + SPORTS_HOCKEY,9.38,31.57,28,951,4.9037,0.523
ENEMIES_TO_LOVERS + SLOW_BURN,11.29,30.57,14,395,2.4518,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.2,26.06,16,554,2.8021,0.3047
FANTASY_ROMANCE + SLOW_BURN,10.24,24.55,10,311,1.7513,0.171
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,12.95,23.2,5,123,0.8757,0.0676
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.35,23.15,15,572,2.627,0.3146
SECOND_CHANCE + SPORTS_BASEBALL,14.31,23.04,4,89,0.7005,0.0489
SMALL_TOWN + SPORTS_GENERAL,8.91,22.85,12,429,2.1016,0.2359
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,6.47,22.21,30,1477,5.2539,0.8123
ENEMIES_TO_LOVERS + SPORTS_GENERAL,7.23,20.04,15,661,2.627,0.3635
ENEMIES_TO_LOVERS + WORKPLACE,7.96,19.78,11,440,1.9264,0.242
REP_FF + REP_QUEER_GENERAL,5.82,19.6,28,1532,4.9037,0.8425
FRIENDS_TO_LOVERS + SMALL_TOWN,6.07,19.53,24,1260,4.2032,0.6929
CONTEMPORARY_ROMANCE + SLOW_BURN,5.94,19.13,24,1286,4.2032,0.7072
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,5.57,18.95,29,1658,5.0788,0.9118
ENEMIES_TO_LOVERS + WITCHES_MAGIC,6.4,18.14,16,796,2.8021,0.4377
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,9.19,17.88,6,208,1.0508,0.1144
FANTASY_ROMANCE + REP_FF,8.57,17.83,7,260,1.2259,0.143
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,4.25,17.63,62,4641,10.8581,2.5523
HISTORICAL_ROMANCE + REP_FF,10.7,17.23,4,119,0.7005,0.0654
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,8.2,17.04,7,272,1.2259,0.1496
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.59,17.02,20,1139,3.5026,0.6264
ENEMIES_TO_LOVERS + HOLIDAY,9.48,16.98,5,168,0.8757,0.0924
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.12,16.98,15,780,2.627,0.429
ENEMIES_TO_LOVERS + SECOND_CHANCE,5.76,16.65,17,940,2.9772,0.5169
DRAGONS + ENEMIES_TO_LOVERS,10.19,16.4,4,125,0.7005,0.0687
BILLIONAIRE + SLOW_BURN,11.51,15.96,3,83,0.5254,0.0456
CONTEMPORARY_ROMANCE + WORKPLACE,4.27,15.44,36,2682,6.3047,1.4749
SPORTS_BASEBALL + SPORTS_GENERAL,6.41,15.36,10,497,1.7513,0.2733
SLOW_BURN + SPORTS_GENERAL,8.56,15.34,5,186,0.8757,0.1023
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.53,15.33,15,864,2.627,0.4751
SCI_FI_ROMANCE + SLOW_BURN,10.86,15.05,3,88,0.5254,0.0484
HOLIDAY + WORKPLACE,10.73,14.88,3,89,0.5254,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,10.73,14.88,3,89,0.5254,0.0489
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.69,14.69,8,381,1.4011,0.2095
FRIENDS_TO_LOVERS + WORKPLACE,6.02,14.44,10,529,1.7513,0.2909
DRAGONS + FANTASY_ROMANCE,4.29,14.15,26,1929,4.5534,1.0608
DARK_ROMANCE + FAE_ELVES,8.72,14.04,4,146,0.7005,0.0803
DRAGONS + PARANORMAL_ROMANCE,4.16,13.71,26,1990,4.5534,1.0944
FRIENDS_TO_LOVERS + SLOW_BURN,4.86,13.15,14,918,2.4518,0.5048
ENEMIES_TO_LOVERS + FAE_ELVES,7.24,12.97,5,220,0.8757,0.121
REP_QUEER_GENERAL + YOUNG_ADULT,3.98,12.82,24,1919,4.2032,1.0553
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,9.1,12.61,3,105,0.5254,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,9.01,12.49,3,106,0.5254,0.0583
ACADEMIA_SCHOOL + SPORTS_HOCKEY,6.89,12.35,5,231,0.8757,0.127
SLOW_BURN + WITCHES_MAGIC,8.76,12.15,3,109,0.5254,0.0599
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,8.69,12.04,3,110,0.5254,0.0605
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.83,11.57,10,660,1.7513,0.363
FOUND_FAMILY + WORKPLACE,5.26,11.57,8,484,1.4011,0.2662
FOUND_FAMILY + SLOW_BURN,4.96,11.42,9,578,1.5762,0.3179
FRIENDS_TO_LOVERS + REP_FF,8.24,11.42,3,116,0.5254,0.0638
ENEMIES_TO_LOVERS + ROM_COM,3.63,11.39,22,1929,3.8529,1.0608
CONTEMPORARY_ROMANCE + REP_FF,6.32,11.32,5,252,0.8757,0.1386
ROM_COM + SEASONAL_SUMMER_BEACH,5.7,11.1,6,335,1.0508,0.1842
SECOND_CHANCE + SMALL_TOWN,3.99,11.07,15,1196,2.627,0.6577
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.7,10.93,56,6599,9.8074,3.629
ACADEMIA_SCHOOL + WITCHES_MAGIC,6.03,10.81,5,264,0.8757,0.1452
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.37,10.55,22,2082,3.8529,1.145
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.62,10.47,17,1495,2.9772,0.8222
PARANORMAL_ROMANCE + REP_FF,6.5,10.46,4,196,0.7005,0.1078
DRAGONS + YOUNG_ADULT,6.5,10.46,4,196,0.7005,0.1078
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.43,10.35,4,198,0.7005,0.1089
DARK_ROMANCE + FANTASY_ROMANCE,3.07,10.34,28,2905,4.9037,1.5976
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.48,10.31,9,640,1.5762,0.352
CELEBRITY + WORKPLACE,7.29,10.11,3,131,0.5254,0.072
ENEMIES_TO_LOVERS + REP_FF,7.24,10.03,3,132,0.5254,0.0726
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.91,9.72,163,27247,28.5464,14.9841
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.91,9.56,6,389,1.0508,0.2139
DARK_ROMANCE + PARANORMAL_ROMANCE,2.89,9.53,26,2862,4.5534,1.5739
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.74,9.42,30,3482,5.2539,1.9149
SPORTS_GENERAL + WORKPLACE,6.78,9.39,3,141,0.5254,0.0775
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.42,9.38,47,6175,8.2312,3.3959
SECOND_CHANCE + SPORTS_GENERAL,3.66,9.1,11,957,1.9264,0.5263
FOUND_FAMILY + SPORTS_HOCKEY,5.42,8.72,4,235,0.7005,0.1292
HOLIDAY + SMALL_TOWN,3.9,8.57,8,653,1.4011,0.3591
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,3.33,8.27,11,1053,1.9264,0.5791
FORBIDDEN_TABOO + SPORTS_GENERAL,5.86,8.13,3,163,0.5254,0.0896
SECOND_CHANCE + WORKPLACE,4.92,7.92,4,259,0.7005,0.1424
HOLIDAY + ROM_COM,3.3,7.92,10,964,1.7513,0.5301
COWBOY_WESTERN + FOUND_FAMILY,4.41,7.9,5,361,0.8757,0.1985
ROM_COM + SMALL_TOWN,2.84,7.86,15,1684,2.627,0.9261
SPORTS_FOOTBALL + SPORTS_GENERAL,3.13,7.77,11,1120,1.9264,0.6159
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.99,7.76,6,479,1.0508,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.98,7.75,6,480,1.0508,0.264
ROM_COM + SECOND_CHANCE,3.02,7.75,12,1264,2.1016,0.6951
FANTASY_ROMANCE + YOUNG_ADULT,2.1,7.7,38,5759,6.655,3.1671
FOUND_FAMILY + SPORTS_FOOTBALL,4.27,7.65,5,373,0.8757,0.2051
FORBIDDEN_TABOO + FOUND_FAMILY,4.21,7.55,5,378,0.8757,0.2079
PARANORMAL_ROMANCE + YOUNG_ADULT,2.12,7.48,33,4952,5.7793,2.7233
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.65,7.48,4,274,0.7005,0.1507
DRAGONS + REP_QUEER_GENERAL,5.4,7.48,3,177,0.5254,0.0973
DARK_ROMANCE + SLOW_BURN,4.57,7.35,4,279,0.7005,0.1534
FANTASY_ROMANCE + WITCHES_MAGIC,1.73,7.33,68,12505,11.9089,6.877
FOUND_FAMILY + SMALL_TOWN,2.24,7.31,25,3547,4.3783,1.9506
FAE_ELVES + FANTASY_ROMANCE,2.4,7.3,20,2656,3.5026,1.4606
SECOND_CHANCE + SPORTS_HOCKEY,5.22,7.24,3,183,0.5254,0.1006
FAE_ELVES + PARANORMAL_ROMANCE,2.35,7.14,20,2715,3.5026,1.4931
DRAGONS + FAE_ELVES,3.67,7.14,6,521,1.0508,0.2865
ROM_COM + WORKPLACE,3.21,7.05,8,794,1.4011,0.4367
ACADEMIA_SCHOOL + DARK_ROMANCE,2.76,6.87,11,1267,1.9264,0.6968
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.61,6.87,70,13826,12.2592,7.6034
DARK_ROMANCE + REVERSE_HAREM_POLY,2.86,6.85,10,1114,1.7513,0.6126
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.25,6.83,4,300,0.7005,0.165
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.17,6.81,22,3225,3.8529,1.7735
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.76,6.74,5,423,0.8757,0.2326
FRIENDS_TO_LOVERS + SECOND_CHANCE,2.18,6.73,21,3073,3.6778,1.69
CONTEMPORARY_ROMANCE + ROM_COM,1.58,6.72,69,13885,12.0841,7.6359
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.7,6.7,50,9351,8.7566,5.1425
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.69,6.68,11,1303,1.9264,0.7166
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.57,6.55,63,12744,11.0333,7.0084
SECOND_CHANCE + SLOW_BURN,4.68,6.49,3,204,0.5254,0.1122
FOUND_FAMILY + SPORTS_GENERAL,2.38,6.44,14,1875,2.4518,1.0311
FRIENDS_TO_LOVERS + VAMPIRES,4.64,6.43,3,206,0.5254,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.53,6.33,5,451,0.8757,0.248
ROM_COM + SLOW_BURN,3.49,6.26,5,456,0.8757,0.2508
FANTASY_ROMANCE + MONSTER_ALIEN,2.3,6.23,14,1939,2.4518,1.0663
FAE_ELVES + WITCHES_MAGIC,2.08,5.76,15,2301,2.627,1.2654
BILLIONAIRE + ENEMIES_TO_LOVERS,2.92,5.68,6,655,1.0508,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,3.52,5.66,4,362,0.7005,0.1991
CONTEMPORARY_ROMANCE + HOLIDAY,1.69,5.58,26,4887,4.5534,2.6875
MONSTER_ALIEN + PARANORMAL_ROMANCE,2.1,5.53,13,1974,2.2767,1.0856
HOLIDAY + WITCHES_MAGIC,3.39,5.45,4,376,0.7005,0.2068
FANTASY_ROMANCE + HOLIDAY,2.47,5.13,7,903,1.2259,0.4966
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.98,5.07,12,1932,2.1016,1.0625
REVERSE_HAREM_POLY + SECOND_CHANCE,3.53,4.89,3,271,0.5254,0.149
WITCHES_MAGIC + YOUNG_ADULT,1.77,4.78,14,2524,2.4518,1.388
DRAGONS + WITCHES_MAGIC,2.01,4.62,9,1428,1.5762,0.7853
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,3.26,4.52,3,293,0.5254,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,3.23,4.47,3,296,0.5254,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.76,4.44,4,462,0.7005,0.2541
HISTORICAL_ROMANCE + HORROR,3.17,4.4,3,301,0.5254,0.1655
HOLIDAY + REP_QUEER_GENERAL,2.42,4.33,5,659,0.8757,0.3624
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.67,4.3,4,477,0.7005,0.2623
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.71,4.26,11,2044,1.9264,1.1241
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.05,4.23,3,313,0.5254,0.1721
HIGH_STEAM + SLOW_BURN,2.15,4.18,6,889,1.0508,0.4889
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.27,4.06,5,702,0.8757,0.3861
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.32,4.03,20,4811,3.5026,2.6457
DARK_ROMANCE + WITCHES_MAGIC,1.92,4.0,7,1159,1.2259,0.6374
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.23,4.0,5,714,0.8757,0.3927
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.85,3.95,3,335,0.5254,0.1842
DARK_ROMANCE + FOUND_FAMILY,1.88,3.92,7,1184,1.2259,0.6511
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.76,3.87,8,1445,1.4011,0.7947
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.79,3.86,3,343,0.5254,0.1886
HOLIDAY + PARANORMAL_ROMANCE,1.95,3.79,6,981,1.0508,0.5395
FRIENDS_TO_LOVERS + ROM_COM,1.39,3.77,14,3206,2.4518,1.7631
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.23,3.75,20,5167,3.5026,2.8415
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.3,3.7,4,554,0.7005,0.3047
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.29,3.69,4,556,0.7005,0.3058
HORROR + REP_QUEER_GENERAL,2.65,3.68,3,360,0.5254,0.198
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.46,3.49,10,2187,1.7513,1.2027
REVERSE_HAREM_POLY + VAMPIRES,2.1,3.38,4,607,0.7005,0.3338
REP_QUEER_GENERAL + WITCHES_MAGIC,1.7,3.32,6,1121,1.0508,0.6165
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.49,3.28,8,1706,1.4011,0.9382
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.22,3.07,3,431,0.5254,0.237
TIME_TRAVEL + WITCHES_MAGIC,1.71,3.07,5,930,0.8757,0.5114
HISTORICAL_ROMANCE + YOUNG_ADULT,1.46,3.03,7,1528,1.2259,0.8403
HIGH_STEAM + SMALL_TOWN,1.36,2.98,8,1879,1.4011,1.0333
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.93,2.92,22,7522,3.8529,4.1366
FRIENDS_TO_LOVERS + WITCHES_MAGIC,2.1,2.9,3,456,0.5254,0.2508
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.79,2.89,4,710,0.7005,0.3905
ENEMIES_TO_LOVERS + HIGH_STEAM,1.04,2.89,15,4575,2.627,2.516
DARK_ROMANCE + SPORTS_GENERAL,2.08,2.88,3,460,0.5254,0.253
CELEBRITY + SECOND_CHANCE,1.67,2.69,4,762,0.7005,0.4191
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.2,2.65,8,2116,1.4011,1.1637
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.2,2.64,8,2118,1.4011,1.1648
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.63,2.63,4,780,0.7005,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.13,2.59,9,2546,1.5762,1.4001
BILLIONAIRE + FORBIDDEN_TABOO,1.84,2.55,3,519,0.5254,0.2854
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.3,2.53,6,1468,1.0508,0.8073
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.82,2.52,3,525,0.5254,0.2887
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.83,2.4,17,6517,2.9772,3.5839
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.93,2.38,12,4111,2.1016,2.2608
HIGH_STEAM + HOLIDAY,1.2,2.33,6,1593,1.0508,0.876
FANTASY_ROMANCE + HORROR,1.12,2.32,7,1998,1.2259,1.0988
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.05,2.3,8,2434,1.4011,1.3385
HIGH_STEAM + MONSTER_ALIEN,1.18,2.29,6,1623,1.0508,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.27,2.27,5,1256,0.8757,0.6907
HISTORICAL_ROMANCE + SECOND_CHANCE,1.38,2.22,4,924,0.7005,0.5081
DEMONS_ANGELS + FANTASY_ROMANCE,0.76,2.2,17,7121,2.9772,3.9161
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.6,2.19,38,20277,6.655,11.1511
HORROR + YOUNG_ADULT,1.57,2.18,3,608,0.5254,0.3344
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.21,2.17,5,1317,0.8757,0.7243
SCI_FI_ROMANCE + YOUNG_ADULT,1.11,2.15,6,1728,1.0508,0.9503
FANTASY_ROMANCE + VAMPIRES,0.71,2.15,20,9010,3.5026,4.9549
FRIENDS_TO_LOVERS + HOLIDAY,1.52,2.11,3,627,0.5254,0.3448
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.07,2.08,6,1789,1.0508,0.9838
FANTASY_ROMANCE + SECOND_CHANCE,1.48,2.05,3,645,0.5254,0.3547
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.05,2.05,6,1813,1.0508,0.997
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.89,2.05,9,3219,1.5762,1.7702
DARK_ROMANCE + HIGH_STEAM,0.67,2.04,20,9493,3.5026,5.2206
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.26,2.04,4,1007,0.7005,0.5538
