stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
BILLIONAIRE + FORCED_PROXIMITY,112.28,258.53,9,16,0.9879,0.0088
CLEAN_SWEET + REP_QUEER_GENERAL,119.76,233.05,6,10,0.6586,0.0055
FORCED_PROXIMITY + REVERSE_HAREM_POLY,133.07,214.17,4,6,0.4391,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,133.07,214.17,4,6,0.4391,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,60.43,213.1,33,109,3.6224,0.0599
FORCED_PROXIMITY + HISTORICAL_ROMANCE,110.89,198.69,5,9,0.5488,0.0049
COWBOY_WESTERN + ENEMIES_TO_LOVERS,73.93,177.27,10,27,1.0977,0.0148
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,46.25,169.44,38,164,4.1712,0.0902
FORCED_PROXIMITY + REP_FF,119.76,166.03,3,5,0.3293,0.0027
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,66.53,153.2,9,27,0.9879,0.0148
CLEAN_SWEET + WITCHES_MAGIC,49.9,146.93,18,72,1.9759,0.0396
COWBOY_WESTERN + FORBIDDEN_TABOO,88.71,142.78,4,9,0.4391,0.0049
CLEAN_SWEET + FAE_ELVES,88.71,142.78,4,9,0.4391,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,42.29,137.78,25,118,2.7442,0.0649
CLEAN_SWEET + HISTORICAL_ROMANCE,52.84,121.66,9,34,0.9879,0.0187
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,85.54,118.59,3,7,0.3293,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,72.58,116.82,4,11,0.4391,0.006
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,47.52,113.96,10,42,1.0977,0.0231
DRAGONS + ENEMIES_TO_LOVERS,35.13,110.15,22,125,2.4149,0.0687
FAKE_DATING + WORKPLACE,74.85,103.77,3,8,0.3293,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,74.85,103.77,3,8,0.3293,0.0044
ACTION_ADVENTURE + FORCED_PROXIMITY,66.53,92.24,3,9,0.3293,0.0049
CLEAN_SWEET + YOUNG_ADULT,47.52,85.15,5,21,0.5488,0.0115
FORCED_PROXIMITY + HIGH_STEAM,26.78,83.96,22,164,2.4149,0.0902
ENEMIES_TO_LOVERS + FAE_ELVES,23.59,77.75,26,220,2.854,0.121
FAKE_DATING + YOUNG_ADULT,38.63,75.18,6,31,0.6586,0.017
FAKE_DATING + HIGH_STEAM,41.58,74.51,5,24,0.5488,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,41.58,74.51,5,24,0.5488,0.0132
SMALL_TOWN + WORKPLACE,28.2,74.43,13,92,1.427,0.0506
BILLIONAIRE + FAKE_DATING,49.9,69.18,3,12,0.3293,0.0066
FANTASY_ROMANCE + REP_FF,19.96,65.79,26,260,2.854,0.143
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.09,62.54,14,121,1.5368,0.0665
REP_FF + YOUNG_ADULT,19.15,57.38,19,198,2.0856,0.1089
REP_FF + WITCHES_MAGIC,27.4,56.97,7,51,0.7684,0.028
HORROR + REP_FF,34.71,55.87,4,23,0.4391,0.0126
ENEMIES_TO_LOVERS + WITCHES_MAGIC,13.54,54.26,54,796,5.9276,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,11.49,51.17,85,1477,9.3304,0.8123
DEMONS_ANGELS + REP_FF,35.22,48.83,3,17,0.3293,0.0093
DARK_ROMANCE + FAE_ELVES,17.77,46.9,13,146,1.427,0.0803
SLOW_BURN + WORKPLACE,20.18,46.48,9,89,0.9879,0.0489
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.35,46.24,86,1658,9.4402,0.9118
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,22.18,46.12,7,63,0.7684,0.0346
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,25.59,45.85,5,39,0.5488,0.0214
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,24.95,44.71,5,40,0.5488,0.022
FAKE_DATING + FOUND_FAMILY,27.53,44.31,4,29,0.4391,0.0159
COWBOY_WESTERN + SMALL_TOWN,14.52,44.2,20,275,2.1954,0.1512
SLOW_BURN + WITCHES_MAGIC,18.31,43.91,10,109,1.0977,0.0599
HOLIDAY + REP_CULTURAL_IDENTITY,31.52,43.69,3,19,0.3293,0.0104
SLOW_BURN + SMALL_TOWN,16.75,42.96,12,143,1.3172,0.0786
FORCED_PROXIMITY + REP_QUEER_GENERAL,21.39,41.62,6,56,0.6586,0.0308
REP_FF + SEASONAL_SUMMER_BEACH,29.94,41.51,3,20,0.3293,0.011
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,18.57,40.8,8,86,0.8782,0.0473
FAE_ELVES + SLOW_BURN,27.22,37.73,3,22,0.3293,0.0121
PARANORMAL_ROMANCE + SLOW_BURN,13.25,37.54,16,241,1.7563,0.1325
PARANORMAL_ROMANCE + REP_FF,13.24,34.94,13,196,1.427,0.1078
HISTORICAL_ROMANCE + REP_FF,15.1,34.76,9,119,0.9879,0.0654
ENEMIES_TO_LOVERS + SMALL_TOWN,10.98,34.42,22,400,2.4149,0.22
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.09,33.97,28,554,3.0735,0.3047
ACADEMIA_SCHOOL + DRAGONS,23.95,33.21,3,25,0.3293,0.0137
FAE_ELVES + FAIRY_TALE_RETELLING,17.82,31.93,5,56,0.5488,0.0308
FANTASY_ROMANCE + SLOW_BURN,10.91,31.54,17,311,1.8661,0.171
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.07,29.9,26,572,2.854,0.3146
COWBOY_WESTERN + SECOND_CHANCE,15.35,29.88,6,78,0.6586,0.0429
FORBIDDEN_TABOO + SMALL_TOWN,21.39,29.65,3,28,0.3293,0.0154
COWBOY_WESTERN + FRIENDS_TO_LOVERS,14.61,28.42,6,82,0.6586,0.0451
DARK_ROMANCE + DRAGONS,12.67,27.85,8,126,0.8782,0.0693
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,9.43,27.77,18,381,1.9759,0.2095
DARK_ROMANCE + REP_FF,15.12,27.09,5,66,0.5488,0.0363
REP_FF + REP_QUEER_GENERAL,6.78,26.9,52,1532,5.708,0.8425
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.19,26.86,41,1139,4.5005,0.6264
ENEMIES_TO_LOVERS + SLOW_BURN,9.1,26.78,18,395,1.9759,0.2172
REP_FF + VAMPIRES,16.63,26.77,4,48,0.4391,0.0264
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,8.11,26.73,26,640,2.854,0.352
DARK_ROMANCE + FAIRY_TALE_RETELLING,12.36,25.71,7,113,0.7684,0.0621
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,13.31,23.84,5,75,0.5488,0.0412
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.36,23.62,7,123,0.7684,0.0676
SMALL_TOWN + SPORTS_BASEBALL,16.63,23.06,3,36,0.3293,0.0198
SPORTS_GENERAL + SPORTS_HOCKEY,6.51,22.55,31,951,3.4029,0.523
ACADEMIA_SCHOOL + FAE_ELVES,14.01,22.54,4,57,0.4391,0.0313
DRAGONS + FAE_ELVES,7.28,21.81,19,521,2.0856,0.2865
FAE_ELVES + MONSTER_ALIEN,12.88,20.73,4,62,0.4391,0.0341
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.32,20.67,11,264,1.2075,0.1452
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.47,20.46,41,1495,4.5005,0.8222
DRAGONS + FANTASY_ROMANCE,4.97,19.33,48,1929,5.2689,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.61,17.76,46,1990,5.0494,1.0944
DARK_TRAUMA + FORCED_PROXIMITY,12.74,17.66,3,47,0.3293,0.0258
FRIENDS_TO_LOVERS + SMALL_TOWN,4.91,17.02,31,1260,3.4029,0.6929
DARK_ROMANCE + FANTASY_ROMANCE,4.12,16.95,60,2905,6.5862,1.5976
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.9,16.5,68,3482,7.4643,1.9149
REP_QUEER_GENERAL + YOUNG_ADULT,4.26,15.94,41,1919,4.5005,1.0553
FAE_ELVES + FANTASY_ROMANCE,3.98,15.89,53,2656,5.8178,1.4606
FRIENDS_TO_LOVERS + WORKPLACE,5.66,15.69,15,529,1.6465,0.2909
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.12,15.58,20,780,2.1954,0.429
BILLIONAIRE + SLOW_BURN,9.62,15.48,4,83,0.4391,0.0456
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.53,15.28,5,117,0.5488,0.0643
FAE_ELVES + PARANORMAL_ROMANCE,3.82,15.18,52,2715,5.708,1.4931
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.13,14.84,17,661,1.8661,0.3635
DRAGONS + YOUNG_ADULT,7.13,14.82,7,196,0.7684,0.1078
DARK_ROMANCE + PARANORMAL_ROMANCE,3.7,14.74,53,2862,5.8178,1.5739
CONTEMPORARY_ROMANCE + SLOW_BURN,4.35,14.63,28,1286,3.0735,0.7072
SECOND_CHANCE + SPORTS_BASEBALL,8.97,14.44,4,89,0.4391,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.58,14.32,12,429,1.3172,0.2359
ROM_COM + SEASONAL_SUMMER_BEACH,5.96,14.29,10,335,1.0977,0.1842
FOUND_FAMILY + WORKPLACE,5.36,14.15,13,484,1.427,0.2662
FANTASY_ROMANCE + WITCHES_MAGIC,2.75,14.15,172,12505,18.8804,6.877
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.72,13.97,7,208,0.7684,0.1144
SPORTS_BASEBALL + SPORTS_GENERAL,5.22,13.78,13,497,1.427,0.2733
FANTASY_ROMANCE + YOUNG_ADULT,3.05,13.69,88,5759,9.6597,3.1671
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.29,13.18,313,27247,34.3578,14.9841
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.87,12.9,8,272,0.8782,0.1496
REP_FF + SPORTS_GENERAL,9.21,12.77,3,65,0.3293,0.0357
SPORTS_GENERAL + WORKPLACE,7.08,12.68,5,141,0.5488,0.0775
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.54,12.58,15,660,1.6465,0.363
WITCHES_MAGIC + YOUNG_ADULT,3.32,12.49,42,2524,4.6103,1.388
FOUND_FAMILY + SPORTS_HOCKEY,5.95,12.36,7,235,0.7684,0.1292
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.16,12.24,18,864,1.9759,0.4751
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.6,12.24,4,105,0.4391,0.0577
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.84,11.94,66,4641,7.2448,2.5523
FOUND_FAMILY + SLOW_BURN,4.49,11.85,13,578,1.427,0.3179
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.05,11.77,6,198,0.6586,0.1089
CLEAN_SWEET + CONTEMPORARY_ROMANCE,5.32,11.7,8,300,0.8782,0.165
PARANORMAL_ROMANCE + YOUNG_ADULT,2.74,11.61,68,4952,7.4643,2.7233
FRIENDS_TO_LOVERS + SLOW_BURN,3.91,11.52,18,918,1.9759,0.5048
COWBOY_WESTERN + FOUND_FAMILY,4.98,11.46,9,361,0.9879,0.1985
FAIRY_TALE_RETELLING + WITCHES_MAGIC,5.1,11.21,8,313,0.8782,0.1721
DARK_ROMANCE + WITCHES_MAGIC,3.62,11.18,21,1159,2.3052,0.6374
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.24,11.13,143,12744,15.697,7.0084
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,4.32,11.09,12,554,1.3172,0.3047
FRIENDS_TO_LOVERS + REP_FF,6.88,11.08,4,116,0.4391,0.0638
CONTEMPORARY_ROMANCE + WORKPLACE,2.98,11.06,40,2682,4.3908,1.4749
ENEMIES_TO_LOVERS + WORKPLACE,4.54,10.88,10,440,1.0977,0.242
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.07,10.73,32,2082,3.5126,1.145
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.1,10.6,7,274,0.7684,0.1507
DARK_ROMANCE + SLOW_BURN,5.01,10.41,7,279,0.7684,0.1534
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.72,10.37,44,3225,4.8299,1.7735
DRAGONS + WITCHES_MAGIC,3.21,10.22,23,1428,2.5247,0.7853
REP_FF + SCI_FI_ROMANCE,6.34,10.2,4,126,0.4391,0.0693
FAE_ELVES + WITCHES_MAGIC,2.78,9.71,32,2301,3.5126,1.2654
SLOW_BURN + SPORTS_GENERAL,5.37,9.61,5,186,0.5488,0.1023
REP_QUEER_GENERAL + WITCHES_MAGIC,3.21,9.44,18,1121,1.9759,0.6165
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.18,9.34,72,6599,7.9034,3.629
FORCED_PROXIMITY + YOUNG_ADULT,6.73,9.33,3,89,0.3293,0.0489
HOLIDAY + WORKPLACE,6.73,9.33,3,89,0.3293,0.0489
CONTEMPORARY_ROMANCE + REP_FF,4.75,9.25,6,252,0.6586,0.1386
CLEAN_SWEET + ROM_COM,5.07,9.08,5,197,0.5488,0.1083
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.58,8.99,4,143,0.4391,0.0786
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.44,8.93,3,93,0.3293,0.0511
SECOND_CHANCE + SMALL_TOWN,3.0,8.85,18,1196,1.9759,0.6577
ACADEMIA_SCHOOL + VAMPIRES,4.94,8.85,5,202,0.5488,0.1111
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.19,8.83,15,940,1.6465,0.5169
SECOND_CHANCE + SLOW_BURN,4.89,8.77,5,204,0.5488,0.1122
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.07,8.64,64,6175,7.0252,3.3959
FOUND_FAMILY + SPORTS_BASEBALL,5.36,8.62,4,149,0.4391,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.42,7.88,9,525,0.9879,0.2887
SMALL_TOWN + SPORTS_FOOTBALL,5.65,7.83,3,106,0.3293,0.0583
FOUND_FAMILY + SPORTS_GENERAL,2.45,7.78,23,1875,2.5247,1.0311
FOUND_FAMILY + SMALL_TOWN,2.08,7.57,37,3547,4.0615,1.9506
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.44,7.55,3,110,0.3293,0.0605
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.6,7.53,17,1303,1.8661,0.7166
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.33,7.31,8,480,0.8782,0.264
DRAGONS + REP_QUEER_GENERAL,4.51,7.26,4,177,0.4391,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,4.44,7.14,4,180,0.4391,0.099
SECOND_CHANCE + SPORTS_HOCKEY,4.36,7.02,4,183,0.4391,0.1006
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.83,6.95,44,4811,4.8299,2.6457
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.5,6.94,15,1196,1.6465,0.6577
SECOND_CHANCE + WORKPLACE,3.85,6.9,5,259,0.5488,0.1424
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,4.27,6.87,4,187,0.4391,0.1028
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.98,6.86,9,603,0.9879,0.3316
DARK_ROMANCE + REVERSE_HAREM_POLY,2.51,6.79,14,1114,1.5368,0.6126
TIME_TRAVEL + WITCHES_MAGIC,2.58,6.61,12,930,1.3172,0.5114
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.68,6.49,3,128,0.3293,0.0704
HORROR + REP_QUEER_GENERAL,3.33,6.47,6,360,0.6586,0.198
SECOND_CHANCE + SPORTS_GENERAL,2.5,6.42,12,957,1.3172,0.5263
ENEMIES_TO_LOVERS + ROM_COM,2.07,6.3,20,1929,2.1954,1.0608
DEMONS_ANGELS + REP_QUEER_GENERAL,3.02,6.28,7,463,0.7684,0.2546
SPORTS_GENERAL + SPORTS_SOCCER,4.5,6.24,3,133,0.3293,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,3.18,6.18,6,377,0.6586,0.2073
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.36,6.18,94,13826,10.3183,7.6034
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.92,6.07,7,479,0.7684,0.2634
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.08,5.99,6,389,0.6586,0.2139
HISTORICAL_ROMANCE + HORROR,3.32,5.94,5,301,0.5488,0.1655
HORROR + YOUNG_ADULT,2.63,5.77,8,608,0.8782,0.3344
FAE_ELVES + YOUNG_ADULT,2.89,5.63,6,414,0.6586,0.2277
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.46,5.56,4,231,0.4391,0.127
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.86,5.48,18,1932,1.9759,1.0625
ROM_COM + SECOND_CHANCE,2.05,5.42,13,1264,1.427,0.6951
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.78,5.41,6,431,0.6586,0.237
ACADEMIA_SCHOOL + DARK_ROMANCE,2.05,5.4,13,1267,1.427,0.6968
ROM_COM + SMALL_TOWN,1.9,5.37,16,1684,1.7563,0.9261
CONTEMPORARY_ROMANCE + ROM_COM,1.21,5.36,84,13885,9.2206,7.6359
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.91,5.21,5,343,0.5488,0.1886
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.09,5.18,11,1053,1.2075,0.5791
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.66,5.17,6,451,0.6586,0.248
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.26,5.16,59,9351,6.4764,5.1425
FORBIDDEN_TABOO + SPORTS_GENERAL,3.67,5.09,3,163,0.3293,0.0896
ENEMIES_TO_LOVERS + HOLIDAY,3.56,4.94,3,168,0.3293,0.0924
FANTASY_ROMANCE + HORROR,1.7,4.91,17,1998,1.8661,1.0988
SPORTS_FOOTBALL + SPORTS_GENERAL,1.96,4.87,11,1120,1.2075,0.6159
FOUND_FAMILY + SPORTS_FOOTBALL,2.68,4.79,5,373,0.5488,0.2051
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.49,4.75,23,3073,2.5247,1.69
FORBIDDEN_TABOO + FOUND_FAMILY,2.64,4.73,5,378,0.5488,0.2079
FANTASY_ROMANCE + MONSTER_ALIEN,1.65,4.67,16,1939,1.7563,1.0663
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.55,4.48,17,2187,1.8661,1.2027
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.13,4.44,7,655,0.7684,0.3602
BILLIONAIRE + ENEMIES_TO_LOVERS,2.13,4.44,7,655,0.7684,0.3602
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.51,4.27,16,2118,1.7563,1.1648
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.36,4.23,5,423,0.5488,0.2326
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.52,4.21,15,1974,1.6465,1.0856
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.69,4.2,11,1300,1.2075,0.7149
DEMONS_ANGELS + YOUNG_ADULT,1.63,4.19,12,1468,1.3172,0.8073
FANTASY_ROMANCE + TIME_TRAVEL,1.5,4.07,14,1859,1.5368,1.0223
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.46,4.06,15,2044,1.6465,1.1241
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.16,3.98,30,5167,3.2931,2.8415
SCI_FI_ROMANCE + YOUNG_ADULT,1.5,3.96,13,1728,1.427,0.9503
MUSICIANS + NEURODIVERGENT_DISABILITY,2.85,3.95,3,210,0.3293,0.1155
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.41,3.92,15,2116,1.6465,1.1637
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.09,3.75,5,477,0.5488,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,2.07,3.7,5,483,0.5488,0.2656
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.66,3.69,3,225,0.3293,0.1237
HISTORICAL_ROMANCE + SLOW_BURN,2.64,3.66,3,227,0.3293,0.1248
HOLIDAY + ROM_COM,1.66,3.64,8,964,0.8782,0.5301
DEMONS_ANGELS + FANTASY_ROMANCE,1.01,3.64,36,7121,3.9517,3.9161
SECOND_CHANCE + WITCHES_MAGIC,2.58,3.58,3,232,0.3293,0.1276
DARK_ROMANCE + VAMPIRES,1.55,3.57,9,1158,0.9879,0.6368
HOLIDAY + SMALL_TOWN,1.83,3.57,6,653,0.6586,0.3591
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.12,3.55,23,4111,2.5247,2.2608
MONSTER_ALIEN + WITCHES_MAGIC,2.21,3.55,4,362,0.4391,0.1991
DARK_ROMANCE + HORROR,1.65,3.44,7,845,0.7684,0.4647
HOLIDAY + WITCHES_MAGIC,2.12,3.42,4,376,0.4391,0.2068
FAE_ELVES + HIGH_STEAM,1.4,3.35,10,1430,1.0977,0.7864
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.07,3.34,4,385,0.4391,0.2117
CONTEMPORARY_ROMANCE + HOLIDAY,1.02,3.33,25,4887,2.7442,2.6875
