stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DARK_ROMANCE + FORCED_PROXIMITY,332.95,1013.66,20,11,2.0141,0.006
FORCED_PROXIMITY + HOLIDAY,412.02,948.72,9,4,0.9063,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,224.23,921.78,60,49,6.0423,0.0269
COWBOY_WESTERN + WORKPLACE,457.8,820.27,5,2,0.5035,0.0011
HE_FALLS_FIRST + HIGH_STEAM,549.36,761.58,3,1,0.3021,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,121.49,597.7,136,205,13.6959,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,274.68,534.51,6,4,0.6042,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,143.31,517.49,36,46,3.6254,0.0253
ENEMIES_TO_LOVERS + FAKE_DATING,183.12,507.72,15,15,1.5106,0.0082
CELEBRITY + FORCED_PROXIMITY,213.64,444.25,7,6,0.7049,0.0033
FAKE_DATING + SMALL_TOWN,213.64,444.25,7,6,0.7049,0.0033
FAKE_DATING + SECOND_CHANCE,213.64,444.25,7,6,0.7049,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,123.61,411.88,27,40,2.719,0.022
CONTEMPORARY_ROMANCE + FAKE_DATING,106.26,411.34,47,81,4.7331,0.0445
SEASONAL_SUMMER_BEACH + SLOW_BURN,228.9,410.14,5,4,0.5035,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,127.63,405.61,23,33,2.3162,0.0181
FORCED_PROXIMITY + ROM_COM,103.3,393.22,44,78,4.431,0.0429
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,274.68,380.79,3,2,0.3021,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,274.68,380.79,3,2,0.3021,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,274.68,380.79,3,2,0.3021,0.0011
FORCED_PROXIMITY + HISTORICAL_ROMANCE,162.77,357.65,8,9,0.8056,0.0049
FORCED_PROXIMITY + SPORTS_BASEBALL,183.12,356.34,6,6,0.6042,0.0033
FAKE_DATING + SPORTS_GENERAL,137.34,352.27,12,16,1.2085,0.0088
FAKE_DATING + ROM_COM,113.66,334.67,18,29,1.8127,0.0159
FAKE_DATING + FRIENDS_TO_LOVERS,117.2,332.05,16,25,1.6113,0.0137
FAIRY_TALE_RETELLING + REP_FF,142.43,296.17,7,9,0.7049,0.0049
CLEAN_SWEET + DRAGONS,183.12,294.72,4,4,0.4028,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,183.12,294.72,4,4,0.4028,0.0022
BILLIONAIRE + FORCED_PROXIMITY,114.45,274.44,10,16,1.007,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,152.6,273.42,5,6,0.5035,0.0033
FAKE_DATING + HOLIDAY,183.12,253.86,3,3,0.3021,0.0016
CLEAN_SWEET + REP_QUEER_GENERAL,109.87,213.8,6,10,0.6042,0.0055
FORCED_PROXIMITY + REVERSE_HAREM_POLY,122.08,196.48,4,6,0.4028,0.0033
FAKE_DATING + SLOW_BURN,122.08,196.48,4,6,0.4028,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,53.76,187.97,32,109,3.2226,0.0599
CLEAN_SWEET + YOUNG_ADULT,78.48,180.71,9,21,0.9063,0.0115
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,104.64,168.41,4,7,0.4028,0.0038
FORCED_PROXIMITY + SCI_FI_ROMANCE,109.87,152.32,3,5,0.3021,0.0027
FORCED_PROXIMITY + REP_FF,109.87,152.32,3,5,0.3021,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,83.24,149.14,5,11,0.5035,0.006
CLEAN_SWEET + FRIENDS_TO_LOVERS,91.56,147.36,4,8,0.4028,0.0044
CLEAN_SWEET + HISTORICAL_ROMANCE,59.24,147.22,11,34,1.1078,0.0187
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.2,145.15,36,164,3.6254,0.0902
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,61.04,140.55,9,27,0.9063,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,40.35,132.98,26,118,2.6183,0.0649
CLEAN_SWEET + FAE_ELVES,81.39,130.99,4,9,0.4028,0.0049
COWBOY_WESTERN + ENEMIES_TO_LOVERS,54.26,119.22,8,27,0.8056,0.0148
CLEAN_SWEET + WITCHES_MAGIC,40.69,115.29,16,72,1.6113,0.0396
BILLIONAIRE + FAKE_DATING,61.04,98.24,4,12,0.4028,0.0066
FAKE_DATING + WORKPLACE,68.67,95.2,3,8,0.3021,0.0044
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,39.24,90.35,9,42,0.9063,0.0231
DRAGONS + ENEMIES_TO_LOVERS,29.3,89.2,20,125,2.0141,0.0687
COWBOY_WESTERN + FORBIDDEN_TABOO,61.04,84.62,3,9,0.3021,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,61.04,84.62,3,9,0.3021,0.0049
FORCED_PROXIMITY + HIGH_STEAM,25.68,81.62,23,164,2.3162,0.0902
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.73,74.36,17,121,1.712,0.0665
SLOW_BURN + WITCHES_MAGIC,25.2,69.87,15,109,1.5106,0.0599
FAKE_DATING + HIGH_STEAM,38.15,68.36,5,24,0.5035,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,38.15,68.36,5,24,0.5035,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.41,65.04,67,796,6.7472,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.14,61.41,106,1477,10.6747,0.8123
ENEMIES_TO_LOVERS + FAE_ELVES,19.14,60.84,23,220,2.3162,0.121
PARANORMAL_ROMANCE + SLOW_BURN,17.48,55.54,23,241,2.3162,0.1325
SMALL_TOWN + WORKPLACE,21.89,54.41,11,92,1.1078,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.6,54.08,105,1658,10.574,0.9118
FAKE_DATING + YOUNG_ADULT,29.54,52.92,5,31,0.5035,0.017
REP_FF + YOUNG_ADULT,17.57,52.64,19,198,1.9134,0.1089
HORROR + REP_FF,31.85,51.26,4,23,0.4028,0.0126
ACADEMIA_SCHOOL + DRAGONS,29.3,47.16,4,25,0.4028,0.0137
FANTASY_ROMANCE + REP_FF,14.79,45.72,21,260,2.1148,0.143
FANTASY_ROMANCE + SLOW_BURN,14.13,45.49,24,311,2.4169,0.171
DRAGONS + SLOW_BURN,32.32,44.8,3,17,0.3021,0.0093
DEMONS_ANGELS + REP_FF,32.32,44.8,3,17,0.3021,0.0093
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,19.16,44.13,9,86,0.9063,0.0473
SLOW_BURN + WORKPLACE,18.52,42.64,9,89,0.9063,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.35,42.31,7,63,0.7049,0.0346
HISTORICAL_ROMANCE + REP_FF,16.93,42.06,11,119,1.1078,0.0654
FAKE_DATING + FOUND_FAMILY,25.26,40.65,4,29,0.4028,0.0159
COWBOY_WESTERN + SMALL_TOWN,13.32,40.55,20,275,2.0141,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,28.91,40.08,3,19,0.3021,0.0104
SLOW_BURN + SMALL_TOWN,15.37,39.42,12,143,1.2085,0.0786
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.87,39.25,8,82,0.8056,0.0451
DARK_ROMANCE + FAE_ELVES,15.05,38.61,12,146,1.2085,0.0803
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.91,38.47,33,554,3.3233,0.3047
FAE_ELVES + FAIRY_TALE_RETELLING,19.62,38.18,6,56,0.6042,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.62,38.18,6,56,0.6042,0.0308
ENEMIES_TO_LOVERS + SLOW_BURN,11.59,37.76,25,395,2.5176,0.2172
COWBOY_WESTERN + SECOND_CHANCE,16.43,34.17,7,78,0.7049,0.0429
REP_FF + WITCHES_MAGIC,17.95,32.17,5,51,0.5035,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,10.07,31.58,22,400,2.2155,0.22
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.28,31.58,29,572,2.9204,0.3146
DARK_ROMANCE + DRAGONS,13.08,30.12,9,126,0.9063,0.0693
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.65,28.51,6,75,0.6042,0.0412
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.4,28.47,46,1139,4.6324,0.6264
SPORTS_GENERAL + SPORTS_HOCKEY,7.12,25.92,37,951,3.7261,0.523
REP_FF + REP_QUEER_GENERAL,6.22,24.68,52,1532,5.2367,0.8425
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.02,23.8,13,264,1.3092,0.1452
ACADEMIA_SCHOOL + FORCED_PROXIMITY,10.96,22.78,7,117,0.7049,0.0643
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.69,21.79,16,381,1.6113,0.2095
SMALL_TOWN + SPORTS_BASEBALL,15.26,21.15,3,36,0.3021,0.0198
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.58,20.91,23,640,2.3162,0.352
BILLIONAIRE + SLOW_BURN,11.03,19.77,5,83,0.5035,0.0456
PARANORMAL_ROMANCE + REP_FF,8.41,19.36,9,196,0.9063,0.1078
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.72,18.92,6,113,0.6042,0.0621
DRAGONS + FAE_ELVES,6.33,18.63,18,521,1.8127,0.2865
DRAGONS + FANTASY_ROMANCE,4.65,18.2,49,1929,4.9345,1.0608
REP_FF + SPORTS_GENERAL,11.27,18.14,4,65,0.4028,0.0357
CONTEMPORARY_ROMANCE + SLOW_BURN,4.98,17.86,35,1286,3.5247,0.7072
DARK_ROMANCE + REP_FF,11.1,17.86,4,66,0.4028,0.0363
DARK_ROMANCE + FANTASY_ROMANCE,4.22,17.82,67,2905,6.7472,1.5976
DRAGONS + PARANORMAL_ROMANCE,4.51,17.64,49,1990,4.9345,1.0944
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.93,17.38,6,123,0.6042,0.0676
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.71,16.68,11,300,1.1078,0.165
WITCHES_MAGIC + YOUNG_ADULT,4.06,16.43,56,2524,5.6395,1.388
DARK_TRAUMA + FORCED_PROXIMITY,11.69,16.2,3,47,0.3021,0.0258
DARK_ROMANCE + PARANORMAL_ROMANCE,3.9,16.11,61,2862,6.143,1.5739
REP_FF + VAMPIRES,11.45,15.87,3,48,0.3021,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,5.83,15.78,14,440,1.4099,0.242
DARK_ROMANCE + SLOW_BURN,6.56,15.74,10,279,1.007,0.1534
FANTASY_ROMANCE + YOUNG_ADULT,3.34,15.57,105,5759,10.574,3.1671
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.87,15.49,23,864,2.3162,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.04,15.48,8,208,0.8056,0.1144
FANTASY_ROMANCE + WITCHES_MAGIC,2.91,15.44,199,12505,20.0403,6.877
FAE_ELVES + FANTASY_ROMANCE,3.79,15.26,55,2656,5.5388,1.4606
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.93,15.24,21,780,2.1148,0.429
FAE_ELVES + PARANORMAL_ROMANCE,3.71,14.93,55,2715,5.5388,1.4931
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.16,14.81,34,1495,3.424,0.8222
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.99,14.68,18,661,1.8127,0.3635
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.29,14.44,28,1196,2.8197,0.6577
FRIENDS_TO_LOVERS + SMALL_TOWN,4.21,14.33,29,1260,2.9204,0.6929
PARANORMAL_ROMANCE + YOUNG_ADULT,3.18,14.2,86,4952,8.6606,2.7233
REP_QUEER_GENERAL + YOUNG_ADULT,3.82,14.17,40,1919,4.0282,1.0553
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.41,14.16,358,27247,36.0524,14.9841
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.06,13.95,9,272,0.9063,0.1496
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.01,13.85,9,274,0.9063,0.1507
DRAGONS + YOUNG_ADULT,6.54,13.6,7,196,0.7049,0.1078
CLEAN_SWEET + ROM_COM,6.51,13.53,7,197,0.7049,0.1083
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.26,13.51,62,3482,6.2437,1.9149
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.08,13.45,78,4641,7.855,2.5523
ACADEMIA_SCHOOL + FAE_ELVES,9.64,13.36,3,57,0.3021,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,8.23,13.25,4,89,0.4028,0.0489
HOLIDAY + WORKPLACE,8.23,13.25,4,89,0.4028,0.0489
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.54,13.18,177,12744,17.8248,7.0084
FOUND_FAMILY + SLOW_BURN,4.75,13.18,15,578,1.5106,0.3179
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.16,12.69,3,60,0.3021,0.033
CONTEMPORARY_ROMANCE + WORKPLACE,3.21,12.42,47,2682,4.7331,1.4749
FAE_ELVES + MONSTER_ALIEN,8.86,12.28,3,62,0.3021,0.0341
DARK_ROMANCE + WITCHES_MAGIC,3.79,12.21,24,1159,2.4169,0.6374
ENEMIES_TO_LOVERS + ROAD_TRIP,8.45,11.72,3,65,0.3021,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,6.0,11.68,6,183,0.6042,0.1006
SMALL_TOWN + SPORTS_GENERAL,4.7,11.67,11,429,1.1078,0.2359
SPORTS_GENERAL + WORKPLACE,6.49,11.64,5,141,0.5035,0.0775
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.16,11.54,15,660,1.5106,0.363
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.32,11.54,3,66,0.3021,0.0363
SLOW_BURN + SPORTS_GENERAL,5.91,11.49,6,186,0.6042,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.4,11.47,5,143,0.5035,0.0786
FRIENDS_TO_LOVERS + SLOW_BURN,3.79,11.35,19,918,1.9134,0.5048
SPORTS_BASEBALL + SPORTS_GENERAL,4.42,11.34,12,497,1.2085,0.2733
FOUND_FAMILY + SPORTS_HOCKEY,5.45,11.34,7,235,0.7049,0.1292
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.98,11.23,4,105,0.4028,0.0577
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.55,10.8,6,198,0.6042,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.15,10.65,12,529,1.2085,0.2909
COWBOY_WESTERN + FOUND_FAMILY,4.57,10.51,9,361,0.9063,0.1985
FOUND_FAMILY + WORKPLACE,4.16,10.34,11,484,1.1078,0.2662
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.51,10.32,18,940,1.8127,0.5169
FAE_ELVES + WITCHES_MAGIC,2.79,9.98,35,2301,3.5247,1.2654
DRAGONS + WITCHES_MAGIC,3.08,9.91,24,1428,2.4169,0.7853
ENEMIES_TO_LOVERS + HOLIDAY,5.45,9.77,5,168,0.5035,0.0924
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.04,9.76,3,78,0.3021,0.0429
REP_FF + SCI_FI_ROMANCE,5.81,9.36,4,126,0.4028,0.0693
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.64,9.06,30,2082,3.0211,1.145
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.03,8.72,73,6599,7.3515,3.629
SCI_FI_ROMANCE + SLOW_BURN,6.24,8.65,3,88,0.3021,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,6.17,8.56,3,89,0.3021,0.0489
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.81,8.56,20,1303,2.0141,0.7166
ENEMIES_TO_LOVERS + ROM_COM,2.56,8.54,27,1929,2.719,1.0608
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.1,8.52,7,313,0.7049,0.1721
CONTEMPORARY_ROMANCE + REP_FF,4.36,8.48,6,252,0.6042,0.1386
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.96,8.23,66,6175,6.6465,3.3959
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.21,8.17,39,3225,3.9275,1.7735
SECOND_CHANCE + SLOW_BURN,4.49,8.04,5,204,0.5035,0.1122
ROM_COM + SEASONAL_SUMMER_BEACH,3.83,7.96,7,335,0.7049,0.1842
SECOND_CHANCE + SMALL_TOWN,2.6,7.52,17,1196,1.712,0.6577
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.4,7.47,8,431,0.8056,0.237
HORROR + REP_QUEER_GENERAL,3.56,7.4,7,360,0.7049,0.198
SECOND_CHANCE + SPORTS_GENERAL,2.68,7.25,14,957,1.4099,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.18,7.18,3,106,0.3021,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.87,7.13,11,702,1.1078,0.3861
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,5.13,7.12,3,107,0.3021,0.0588
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.96,7.1,5,231,0.5035,0.127
ROM_COM + SLOW_BURN,3.21,7.06,8,456,0.8056,0.2508
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.99,6.92,3,110,0.3021,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.95,6.86,3,111,0.3021,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.97,6.85,9,554,0.9063,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.47,6.84,15,1114,1.5106,0.6126
ROM_COM + SMALL_TOWN,2.17,6.62,20,1684,2.0141,0.9261
FRIENDS_TO_LOVERS + REP_FF,4.74,6.57,3,116,0.3021,0.0638
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.71,6.56,45,4811,4.5317,2.6457
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.36,6.34,103,13826,10.3726,7.6034
SECOND_CHANCE + WORKPLACE,3.54,6.33,5,259,0.5035,0.1424
ROM_COM + WORKPLACE,2.54,6.3,11,794,1.1078,0.4367
FOUND_FAMILY + SMALL_TOWN,1.76,6.24,34,3547,3.424,1.9506
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.2,6.23,6,343,0.6042,0.1886
CONTEMPORARY_ROMANCE + ROM_COM,1.35,6.23,102,13885,10.2719,7.6359
FORBIDDEN_TABOO + WORKPLACE,4.47,6.19,3,123,0.3021,0.0676
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.79,6.14,30,3073,3.0211,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.39,6.09,3,125,0.3021,0.0687
FOUND_FAMILY + SPORTS_GENERAL,1.95,5.95,20,1875,2.0141,1.0311
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.84,5.91,7,451,0.7049,0.248
ACADEMIA_SCHOOL + VAMPIRES,3.63,5.84,4,202,0.4028,0.1111
CELEBRITY + WORKPLACE,4.19,5.81,3,131,0.3021,0.072
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.9,5.77,20,1932,2.0141,1.0625
ENEMIES_TO_LOVERS + REP_FF,4.16,5.77,3,132,0.3021,0.0726
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.35,5.74,69,9351,6.9486,5.1425
FAE_ELVES + HISTORICAL_ROMANCE,2.91,5.67,6,377,0.6042,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.91,5.66,6,378,0.6042,0.2079
REP_QUEER_GENERAL + WITCHES_MAGIC,2.12,5.6,13,1121,1.3092,0.6165
FANTASY_ROMANCE + HORROR,1.83,5.58,20,1998,2.0141,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.68,5.56,7,479,0.7049,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.67,5.55,7,480,0.7049,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.82,5.5,6,389,0.6042,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.02,5.48,14,1267,1.4099,0.6968
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.09,5.35,12,1053,1.2085,0.5791
HORROR + YOUNG_ADULT,2.41,5.29,8,608,0.8056,0.3344
SCI_FI_ROMANCE + YOUNG_ADULT,1.8,5.21,17,1728,1.712,0.9503
HISTORICAL_ROMANCE + SLOW_BURN,3.23,5.19,4,227,0.4028,0.1248
FOUND_FAMILY + SPORTS_BASEBALL,3.69,5.11,3,149,0.3021,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.44,5.08,7,525,0.7049,0.2887
SPORTS_FOOTBALL + SPORTS_GENERAL,1.96,5.03,12,1120,1.2085,0.6159
ROM_COM + SECOND_CHANCE,1.88,4.97,13,1264,1.3092,0.6951
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.73,4.9,5,335,0.5035,0.1842
MILITARY_WAR + SMALL_TOWN,3.46,4.79,3,159,0.3021,0.0874
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.61,4.75,18,2044,1.8127,1.1241
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.41,4.73,3,161,0.3021,0.0885
TIME_TRAVEL + WITCHES_MAGIC,1.97,4.72,10,930,1.007,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.37,4.67,3,163,0.3021,0.0896
DEMONS_ANGELS + REP_QUEER_GENERAL,2.37,4.62,6,463,0.6042,0.2546
MONSTER_ALIEN + WITCHES_MAGIC,2.53,4.53,5,362,0.5035,0.1991
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.05,4.51,8,714,0.8056,0.3927
ENEMIES_TO_LOVERS + VAMPIRES,2.27,4.43,6,483,0.6042,0.2656
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.13,4.42,7,603,0.7049,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,2.45,4.4,5,373,0.5035,0.2051
HOLIDAY + WITCHES_MAGIC,2.44,4.36,5,376,0.5035,0.2068
DRAGONS + REP_QUEER_GENERAL,3.1,4.3,3,177,0.3021,0.0973
DARK_ROMANCE + FOUND_FAMILY,1.7,4.23,11,1184,1.1078,0.6511
FAE_ELVES + REVERSE_HAREM_POLY,3.05,4.23,3,180,0.3021,0.099
FANTASY_ROMANCE + HOLIDAY,1.83,4.2,9,903,0.9063,0.4966
DARK_ROMANCE + MONSTER_ALIEN,2.97,4.12,3,185,0.3021,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.59,4.08,12,1380,1.2085,0.7589
HOLIDAY + SMALL_TOWN,1.96,4.08,7,653,0.7049,0.3591
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.94,4.07,3,187,0.3021,0.1028
BILLIONAIRE + ENEMIES_TO_LOVERS,1.96,4.07,7,655,0.7049,0.3602
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.2,4.01,27,4111,2.719,2.2608
FAE_ELVES + YOUNG_ADULT,2.21,3.96,5,414,0.5035,0.2277
HOLIDAY + ROM_COM,1.71,3.94,9,964,0.9063,0.5301
FANTASY_ROMANCE + MONSTER_ALIEN,1.42,3.93,15,1939,1.5106,1.0663
HISTORICAL_ROMANCE + HORROR,2.43,3.92,4,301,0.4028,0.1655
