stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.597,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.597,0.0
FORCED_PROXIMITY + HOLIDAY,610.65,1406.08,9,4,1.3433,0.0022
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4478,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4478,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4478,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4478,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.4478,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4478,0.0
HE_FALLS_FIRST + HIGH_STEAM,814.2,1128.73,3,1,0.4478,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,227.09,848.79,41,49,6.1194,0.0269
FORCED_PROXIMITY + WITCHES_MAGIC,452.34,810.48,5,3,0.7463,0.0016
FORCED_PROXIMITY + SPORTS_HOCKEY,452.34,810.48,5,3,0.7463,0.0016
FAKE_DATING + SMALL_TOWN,316.64,658.42,7,6,1.0448,0.0033
FORCED_PROXIMITY + SLOW_BURN,217.12,615.15,16,20,2.3881,0.011
FAKE_DATING + SEASONAL_SUMMER_BEACH,361.87,582.41,4,3,0.597,0.0016
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,124.45,566.72,94,205,14.0299,0.1127
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,407.1,564.36,3,2,0.4478,0.0011
COWBOY_WESTERN + WORKPLACE,407.1,564.36,3,2,0.4478,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,244.26,562.43,9,10,1.3433,0.0055
FAKE_DATING + SECOND_CHANCE,271.4,528.12,6,6,0.8955,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,271.4,528.12,6,6,0.8955,0.0033
FAKE_DATING + SPORTS_GENERAL,203.55,522.1,12,16,1.791,0.0088
ENEMIES_TO_LOVERS + FAKE_DATING,199.03,494.57,11,15,1.6418,0.0082
FORCED_PROXIMITY + SPORTS_GENERAL,149.27,468.04,22,40,3.2836,0.022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,271.4,436.8,4,4,0.597,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,271.4,436.8,4,4,0.597,0.0022
CLEAN_SWEET + DRAGONS,271.4,436.8,4,4,0.597,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,197.38,433.69,8,11,1.194,0.006
CONTEMPORARY_ROMANCE + FAKE_DATING,117.27,420.25,35,81,5.2239,0.0445
FORCED_PROXIMITY + FOUND_FAMILY,129.8,406.99,22,46,3.2836,0.0253
FAKE_DATING + HOLIDAY,271.4,376.24,3,3,0.4478,0.0016
DARK_ROMANCE + FORCED_PROXIMITY,172.71,359.14,7,11,1.0448,0.006
FORCED_PROXIMITY + ROM_COM,100.91,343.2,29,78,4.3284,0.0429
BILLIONAIRE + FORCED_PROXIMITY,135.7,298.17,8,16,1.194,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,180.93,291.2,4,6,0.597,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,203.55,282.18,3,4,0.4478,0.0022
FAKE_DATING + FRIENDS_TO_LOVERS,108.56,260.32,10,25,1.4925,0.0137
FAKE_DATING + ROM_COM,102.95,255.81,11,29,1.6418,0.0159
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,155.09,249.6,4,7,0.597,0.0038
COWBOY_WESTERN + ENEMIES_TO_LOVERS,90.47,208.31,9,27,1.3433,0.0148
FAKE_DATING + SLOW_BURN,135.7,188.12,3,6,0.4478,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,74.02,170.43,9,33,1.3433,0.0181
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.68,148.89,27,164,4.0299,0.0902
BILLIONAIRE + FAKE_DATING,90.47,145.6,4,12,0.597,0.0066
CLEAN_SWEET + FANTASY_ROMANCE,47.31,141.72,19,109,2.8358,0.0599
FAKE_DATING + WORKPLACE,101.78,141.09,3,8,0.4478,0.0044
SLOW_BURN + WITCHES_MAGIC,44.82,131.97,18,109,2.6866,0.0599
ACTION_ADVENTURE + FORCED_PROXIMITY,90.47,125.41,3,9,0.4478,0.0049
CLEAN_SWEET + FAE_ELVES,90.47,125.41,3,9,0.4478,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,90.47,125.41,3,9,0.4478,0.0049
FAIRY_TALE_RETELLING + REP_FF,90.47,125.41,3,9,0.4478,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,60.31,117.36,6,27,0.8955,0.0148
CLEAN_SWEET + YOUNG_ADULT,64.62,115.78,5,21,0.7463,0.0115
CLEAN_SWEET + REP_QUEER_GENERAL,81.42,112.87,3,10,0.4478,0.0055
DRAGONS + SLOW_BURN,63.86,102.78,4,17,0.597,0.0093
FORBIDDEN_TABOO + FORCED_PROXIMITY,74.02,102.61,3,11,0.4478,0.006
DRAGONS + ENEMIES_TO_LOVERS,34.74,98.42,16,125,2.3881,0.0687
CLEAN_SWEET + PARANORMAL_ROMANCE,34.5,95.65,15,118,2.2388,0.0649
FAKE_DATING + REP_QUEER_GENERAL,67.85,94.06,3,12,0.4478,0.0066
FAKE_DATING + FOUND_FAMILY,46.79,83.84,5,29,0.7463,0.0159
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,38.77,75.45,6,42,0.8955,0.0231
FORCED_PROXIMITY + HIGH_STEAM,26.48,75.02,16,164,2.3881,0.0902
PARANORMAL_ROMANCE + SLOW_BURN,23.65,73.1,21,241,3.1343,0.1325
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,45.23,72.8,4,24,0.597,0.0132
CLEAN_SWEET + HISTORICAL_ROMANCE,39.91,71.51,5,34,0.7463,0.0187
ENEMIES_TO_LOVERS + FAE_ELVES,23.44,70.22,19,220,2.8358,0.121
CLEAN_SWEET + WITCHES_MAGIC,30.16,66.26,8,72,1.194,0.0396
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.02,62.04,47,796,7.0149,0.4377
HOLIDAY + REP_CULTURAL_IDENTITY,42.85,59.41,3,19,0.4478,0.0104
FANTASY_ROMANCE + SLOW_BURN,18.33,56.65,21,311,3.1343,0.171
REP_FF + SEASONAL_SUMMER_BEACH,40.71,56.44,3,20,0.4478,0.011
COWBOY_WESTERN + SMALL_TOWN,17.76,52.31,18,275,2.6866,0.1512
REP_FF + YOUNG_ADULT,19.19,51.97,14,198,2.0896,0.1089
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.31,51.95,67,1477,10.0,0.8123
FAKE_DATING + HIGH_STEAM,33.93,47.03,3,24,0.4478,0.0132
ENEMIES_TO_LOVERS + SMALL_TOWN,14.93,46.8,22,400,3.2836,0.22
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,20.19,46.48,9,121,1.3433,0.0665
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.97,46.28,67,1658,10.0,0.9118
SLOW_BURN + SMALL_TOWN,18.98,45.51,10,143,1.4925,0.0786
ACADEMIA_SCHOOL + DRAGONS,32.57,45.15,3,25,0.4478,0.0137
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,27.84,44.8,4,39,0.597,0.0214
ENEMIES_TO_LOVERS + SLOW_BURN,14.43,44.6,21,395,3.1343,0.2172
SMALL_TOWN + WORKPLACE,20.65,42.94,7,92,1.0448,0.0506
ACADEMIA_SCHOOL + FANTASY_ROMANCE,12.74,41.98,26,554,3.8806,0.3047
COWBOY_WESTERN + FRIENDS_TO_LOVERS,19.86,38.64,6,82,0.8955,0.0451
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,21.54,38.59,5,63,0.7463,0.0346
FAKE_DATING + YOUNG_ADULT,26.26,36.41,3,31,0.4478,0.017
SLOW_BURN + WORKPLACE,18.3,35.6,6,89,0.8955,0.0489
ACADEMIA_SCHOOL + WITCHES_MAGIC,13.36,35.27,13,264,1.9403,0.1452
HISTORICAL_ROMANCE + REP_FF,15.96,33.2,7,119,1.0448,0.0654
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,10.44,32.73,22,572,3.2836,0.3146
SMALL_TOWN + SPORTS_BASEBALL,22.62,31.35,3,36,0.4478,0.0198
COWBOY_WESTERN + SECOND_CHANCE,17.4,31.17,5,78,0.7463,0.0429
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,15.78,28.27,5,86,0.7463,0.0473
SPORTS_GENERAL + SPORTS_HOCKEY,7.42,24.46,26,951,3.8806,0.523
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.47,23.3,4,75,0.597,0.0412
DRAGONS + FAE_ELVES,7.81,21.66,15,521,2.2388,0.2865
FANTASY_ROMANCE + REP_FF,9.39,21.63,9,260,1.3433,0.143
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.81,20.31,32,1495,4.7761,0.8222
FAE_ELVES + FAIRY_TALE_RETELLING,14.54,20.16,3,56,0.4478,0.0308
REP_FF + REP_QUEER_GENERAL,5.67,19.82,32,1532,4.7761,0.8425
ACADEMIA_SCHOOL + FAE_ELVES,14.28,19.8,3,57,0.4478,0.0313
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.03,19.77,5,123,0.7463,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,12.2,19.63,4,89,0.597,0.0489
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,9.13,18.99,7,208,1.0448,0.1144
REP_FF + SPORTS_GENERAL,12.53,17.37,3,65,0.4478,0.0357
SMALL_TOWN + SPORTS_GENERAL,6.96,17.29,11,429,1.6418,0.2359
CONTEMPORARY_ROMANCE + SLOW_BURN,5.28,17.19,25,1286,3.7313,0.7072
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.92,17.1,17,780,2.5373,0.429
DARK_ROMANCE + REP_FF,12.34,17.1,3,66,0.4478,0.0363
DRAGONS + FANTASY_ROMANCE,4.78,17.01,34,1929,5.0746,1.0608
DEMONS_ANGELS + FAIRY_TALE_RETELLING,9.49,17.0,5,143,0.7463,0.0786
DARK_ROMANCE + FAE_ELVES,9.29,16.65,5,146,0.7463,0.0803
DRAGONS + PARANORMAL_ROMANCE,4.5,15.87,33,1990,4.9254,1.0944
FRIENDS_TO_LOVERS + SMALL_TOWN,4.95,15.74,23,1260,3.4328,0.6929
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.0,15.47,21,1139,3.1343,0.6264
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.63,15.02,62,4641,9.2537,2.5523
ENEMIES_TO_LOVERS + HOLIDAY,8.08,14.47,5,168,0.7463,0.0924
FANTASY_ROMANCE + WITCHES_MAGIC,2.89,14.14,133,12505,19.8507,6.877
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.35,14.11,13,660,1.9403,0.363
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.34,14.09,13,661,1.9403,0.3635
BILLIONAIRE + SLOW_BURN,9.81,13.6,3,83,0.4478,0.0456
FRIENDS_TO_LOVERS + SLOW_BURN,4.73,13.4,16,918,2.3881,0.5048
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.33,13.17,7,300,1.0448,0.165
SPORTS_BASEBALL + SPORTS_GENERAL,5.46,13.09,10,497,1.4925,0.2733
SLOW_BURN + SPORTS_GENERAL,7.3,13.07,5,186,0.7463,0.1023
FAE_ELVES + FANTASY_ROMANCE,3.58,12.82,35,2656,5.2239,1.4606
REP_QUEER_GENERAL + YOUNG_ADULT,3.82,12.72,27,1919,4.0299,1.0553
HOLIDAY + WORKPLACE,9.15,12.68,3,89,0.4478,0.0489
FAE_ELVES + PARANORMAL_ROMANCE,3.5,12.54,35,2715,5.2239,1.4931
SPORTS_GENERAL + WORKPLACE,7.7,12.39,4,141,0.597,0.0775
FRIENDS_TO_LOVERS + WORKPLACE,5.13,12.3,10,529,1.4925,0.2909
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.25,12.21,226,27247,33.7313,14.9841
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.4,11.91,14,864,2.0896,0.4751
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.49,11.89,117,12744,17.4627,7.0084
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.99,11.65,6,272,0.8955,0.1496
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.66,11.59,11,640,1.6418,0.352
DRAGONS + WITCHES_MAGIC,3.8,11.57,20,1428,2.9851,0.7853
FOUND_FAMILY + SLOW_BURN,4.7,11.26,10,578,1.4925,0.3179
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.04,10.95,14,940,2.0896,0.5169
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.96,10.85,38,3482,5.6716,1.9149
ENEMIES_TO_LOVERS + WORKPLACE,4.93,10.84,8,440,1.194,0.242
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.59,10.78,63,6599,9.403,3.629
SMALL_TOWN + SPORTS_FOOTBALL,7.68,10.65,3,106,0.4478,0.0583
FANTASY_ROMANCE + YOUNG_ADULT,2.59,10.43,55,5759,8.209,3.1671
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.4,10.26,3,110,0.4478,0.0605
PARANORMAL_ROMANCE + YOUNG_ADULT,2.52,9.71,46,4952,6.8657,2.7233
FAE_ELVES + WITCHES_MAGIC,2.95,9.61,25,2301,3.7313,1.2654
CONTEMPORARY_ROMANCE + WORKPLACE,2.83,9.54,28,2682,4.1791,1.4749
ROM_COM + SEASONAL_SUMMER_BEACH,4.86,9.46,6,335,0.8955,0.1842
SECOND_CHANCE + WORKPLACE,5.24,9.39,5,259,0.7463,0.1424
DARK_ROMANCE + FANTASY_ROMANCE,2.71,9.22,29,2905,4.3284,1.5976
DEMONS_ANGELS + ENEMIES_TO_LOVERS,4.41,9.17,7,431,1.0448,0.237
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,6.51,9.03,3,125,0.4478,0.0687
PARANORMAL_ROMANCE + REP_FF,5.54,8.91,4,196,0.597,0.1078
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,6.36,8.82,3,128,0.4478,0.0704
ACADEMIA_SCHOOL + VAMPIRES,5.37,8.65,4,202,0.597,0.1111
SECOND_CHANCE + SMALL_TOWN,3.18,8.6,14,1196,2.0896,0.6577
ENEMIES_TO_LOVERS + ROM_COM,2.81,8.57,20,1929,2.9851,1.0608
SECOND_CHANCE + SLOW_BURN,5.32,8.56,4,204,0.597,0.1122
DEMONS_ANGELS + REP_QUEER_GENERAL,4.1,8.53,7,463,1.0448,0.2546
SPORTS_GENERAL + SPORTS_SOCCER,6.12,8.49,3,133,0.4478,0.0731
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.74,8.46,21,2082,3.1343,1.145
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,6.03,8.36,3,135,0.4478,0.0742
WITCHES_MAGIC + YOUNG_ADULT,2.58,8.31,24,2524,3.5821,1.388
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.97,8.25,7,479,1.0448,0.2634
DARK_ROMANCE + PARANORMAL_ROMANCE,2.47,8.13,26,2862,3.8806,1.5739
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.95,7.79,13,1196,1.9403,0.6577
FOUND_FAMILY + SPORTS_BASEBALL,5.46,7.58,3,149,0.4478,0.0819
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.98,7.57,45,6175,6.7164,3.3959
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.7,7.56,4,231,0.597,0.127
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.62,7.52,7,525,1.0448,0.2887
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.85,7.49,6,423,0.8955,0.2326
FOUND_FAMILY + SPORTS_HOCKEY,4.62,7.43,4,235,0.597,0.1292
HOLIDAY + SMALL_TOWN,3.32,7.31,8,653,1.194,0.3591
DARK_ROMANCE + WITCHES_MAGIC,2.81,7.21,12,1159,1.791,0.6374
FOUND_FAMILY + SMALL_TOWN,2.14,7.21,28,3547,4.1791,1.9506
ACADEMIA_SCHOOL + SLOW_BURN,4.47,7.19,4,243,0.597,0.1336
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.71,7.15,13,1303,1.9403,0.7166
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.43,7.13,7,554,1.0448,0.3047
ACADEMIA_SCHOOL + DEMONS_ANGELS,5.06,7.01,3,161,0.4478,0.0885
FORBIDDEN_TABOO + SPORTS_GENERAL,5.0,6.92,3,163,0.4478,0.0896
SECOND_CHANCE + SPORTS_GENERAL,2.84,6.8,10,957,1.4925,0.5263
COWBOY_WESTERN + FOUND_FAMILY,3.76,6.74,5,361,0.7463,0.1985
MONSTER_ALIEN + WITCHES_MAGIC,3.75,6.72,5,362,0.7463,0.1991
ROM_COM + SMALL_TOWN,2.42,6.7,15,1684,2.2388,0.9261
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,3.04,6.68,8,714,1.194,0.3927
DARK_ROMANCE + REVERSE_HAREM_POLY,2.68,6.66,11,1114,1.6418,0.6126
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.86,6.56,33,4811,4.9254,2.6457
FOUND_FAMILY + SPORTS_GENERAL,2.32,6.56,16,1875,2.3881,1.0311
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.15,6.55,7,603,1.0448,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,3.64,6.52,5,373,0.7463,0.2051
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.02,6.5,24,3225,3.5821,1.7735
HOLIDAY + WITCHES_MAGIC,3.61,6.47,5,376,0.7463,0.2068
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,3.56,6.38,5,381,0.7463,0.2095
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,3.96,6.38,4,274,0.597,0.1507
DRAGONS + REP_QUEER_GENERAL,4.6,6.38,3,177,0.4478,0.0973
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.57,6.28,54,9351,8.0597,5.1425
FAE_ELVES + REVERSE_HAREM_POLY,4.52,6.27,3,180,0.4478,0.099
DARK_ROMANCE + SLOW_BURN,3.89,6.26,4,279,0.597,0.1534
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.49,6.25,5,389,0.7463,0.2139
FANTASY_ROMANCE + HOLIDAY,2.7,6.23,9,903,1.3433,0.4966
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.58,6.18,10,1053,1.4925,0.5791
SECOND_CHANCE + SPORTS_HOCKEY,4.45,6.17,3,183,0.4478,0.1006
BILLIONAIRE + ENEMIES_TO_LOVERS,2.9,6.03,7,655,1.0448,0.3602
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.39,5.96,71,13826,10.597,7.6034
ROM_COM + SECOND_CHANCE,2.36,5.87,11,1264,1.6418,0.6951
HOLIDAY + ROM_COM,2.53,5.83,9,964,1.3433,0.5301
SPORTS_FOOTBALL + SPORTS_GENERAL,2.42,5.81,10,1120,1.4925,0.6159
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.11,5.7,3,198,0.4478,0.1089
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.01,5.39,5,451,0.7463,0.248
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.77,5.38,20,3073,2.9851,1.69
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.97,5.33,14,1932,2.0896,1.0625
FANTASY_ROMANCE + MONSTER_ALIEN,1.96,5.31,14,1939,2.0896,1.0663
CONTEMPORARY_ROMANCE + ROM_COM,1.23,5.12,63,13885,9.403,7.6359
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.84,5.1,5,477,0.7463,0.2623
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.83,5.07,5,480,0.7463,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.81,5.03,5,483,0.7463,0.2656
FOUND_FAMILY + WORKPLACE,2.8,5.02,5,484,0.7463,0.2662
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.8,4.86,14,2116,2.0896,1.1637
HOLIDAY + PARANORMAL_ROMANCE,2.21,4.86,8,981,1.194,0.5395
CONTEMPORARY_ROMANCE + HOLIDAY,1.44,4.76,26,4887,3.8806,2.6875
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.79,4.72,13,1974,1.9403,1.0856
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.38,4.68,3,241,0.4478,0.1325
FAE_ELVES + HISTORICAL_ROMANCE,2.88,4.63,4,377,0.597,0.2073
CONTEMPORARY_ROMANCE + REP_FF,3.23,4.48,3,252,0.4478,0.1386
DEMONS_ANGELS + FANTASY_ROMANCE,1.26,4.44,33,7121,4.9254,3.9161
DEMONS_ANGELS + YOUNG_ADULT,1.85,4.43,10,1468,1.4925,0.8073
HISTORICAL_ROMANCE + YOUNG_ADULT,1.78,4.26,10,1528,1.4925,0.8403
REP_QUEER_GENERAL + WITCHES_MAGIC,1.94,4.26,8,1121,1.194,0.6165
FAE_ELVES + YOUNG_ADULT,2.62,4.22,4,414,0.597,0.2277
DEMONS_ANGELS + HISTORICAL_ROMANCE,2.06,4.02,6,789,0.8955,0.4339
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.88,3.99,3,283,0.4478,0.1556
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.8,3.95,8,1209,1.194,0.6649
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.45,3.83,13,2434,1.9403,1.3385
FORBIDDEN_TABOO + SECOND_CHANCE,2.75,3.81,3,296,0.4478,0.1628
ACADEMIA_SCHOOL + DARK_ROMANCE,1.71,3.77,8,1267,1.194,0.6968
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.07,3.71,5,655,0.7463,0.3602
HOLIDAY + REP_QUEER_GENERAL,2.06,3.69,5,659,0.7463,0.3624
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.19,3.5,18,4111,2.6866,2.2608
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.93,3.46,5,702,0.7463,0.3861
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.46,3.41,3,331,0.4478,0.182
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.43,3.37,3,335,0.4478,0.1842
DRAGONS + VAMPIRES,1.87,3.36,5,724,0.7463,0.3982
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.35,3.35,11,2212,1.6418,1.2165
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.5,3.3,8,1445,1.194,0.7947
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.84,3.3,5,736,0.7463,0.4048
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.37,3.29,3,343,0.4478,0.1886
FANTASY_ROMANCE + HORROR,1.36,3.26,10,1998,1.4925,1.0988
SCI_FI_ROMANCE + YOUNG_ADULT,1.41,3.25,9,1728,1.3433,0.9503
FRIENDS_TO_LOVERS + ROM_COM,1.19,3.21,14,3206,2.0896,1.7631
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.05,3.2,20,5167,2.9851,2.8415
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.33,3.18,10,2044,1.4925,1.1241
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.51,3.15,7,1256,1.0448,0.6907
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.95,3.14,4,556,0.597,0.3058
HORROR + REP_QUEER_GENERAL,2.26,3.14,3,360,0.4478,0.198
ROM_COM + WORKPLACE,1.71,3.06,5,794,0.7463,0.4367
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.93,3.05,26,7621,3.8806,4.1911
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.44,3.0,7,1317,1.0448,0.7243
FORBIDDEN_TABOO + FOUND_FAMILY,2.15,2.99,3,378,0.4478,0.2079
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.24,2.98,10,2187,1.4925,1.2027
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.88,2.91,26,7987,3.8806,4.3923
DARK_ROMANCE + HORROR,1.61,2.88,5,845,0.7463,0.4647
REVERSE_HAREM_POLY + VAMPIRES,1.79,2.88,4,607,0.597,0.3338
HORROR + YOUNG_ADULT,1.79,2.87,4,608,0.597,0.3344
FANTASY_ROMANCE + VAMPIRES,0.84,2.84,28,9010,4.1791,4.9549
FAE_ELVES + HIGH_STEAM,1.33,2.76,7,1430,1.0448,0.7864
DARK_ROMANCE + VAMPIRES,1.41,2.74,6,1158,0.8955,0.6368
HIGH_STEAM + SLOW_BURN,1.53,2.74,5,889,0.7463,0.4889
REP_QUEER_GENERAL + SPORTS_GENERAL,1.53,2.74,5,887,0.7463,0.4878
FAE_ELVES + VAMPIRES,1.31,2.73,7,1447,1.0448,0.7958
ENEMIES_TO_LOVERS + HIGH_STEAM,0.95,2.69,16,4575,2.3881,2.516
DARK_ROMANCE + FOUND_FAMILY,1.38,2.68,6,1184,0.8955,0.6511
