stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,32.74,58.67,5,24,0.4322,0.0132
SMALL_TOWN + WORKPLACE,22.21,58.61,13,92,1.1236,0.0506
REP_FF + YOUNG_ADULT,18.26,58.02,23,198,1.9879,0.1089
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.19,53.46,118,1658,10.1988,0.9118
FANTASY_ROMANCE + SLOW_BURN,15.16,52.06,30,311,2.5929,0.171
FANTASY_ROMANCE + REP_FF,15.11,49.24,25,260,2.1608,0.143
HORROR + REP_FF,27.33,43.99,4,23,0.3457,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,18.27,43.82,10,86,0.8643,0.0473
ENEMIES_TO_LOVERS + SLOW_BURN,12.33,42.75,31,395,2.6793,0.2172
SLOW_BURN + WORKPLACE,17.66,42.34,10,89,0.8643,0.0489
COWBOY_WESTERN + SMALL_TOWN,13.14,41.77,23,275,1.9879,0.1512
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.06,40.81,39,554,3.3708,0.3047
HISTORICAL_ROMANCE + REP_FF,15.85,40.65,12,119,1.0372,0.0654
ACADEMIA_SCHOOL + DRAGONS,25.15,40.47,4,25,0.3457,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.25,39.72,9,82,0.7779,0.0451
DEMONS_ANGELS + REP_FF,27.73,38.45,3,17,0.2593,0.0093
SLOW_BURN + SMALL_TOWN,14.29,37.71,13,143,1.1236,0.0786
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.46,36.31,7,63,0.605,0.0346
REP_FF + WITCHES_MAGIC,18.49,35.98,6,51,0.5186,0.028
COWBOY_WESTERN + SECOND_CHANCE,16.12,35.42,8,78,0.6914,0.0429
FAKE_DATING + FOUND_FAMILY,21.68,34.89,4,29,0.3457,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,24.82,34.4,3,19,0.2593,0.0104
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.34,33.21,34,572,2.9386,0.3146
DARK_ROMANCE + FAE_ELVES,12.92,33.13,12,146,1.0372,0.0803
FORCED_PROXIMITY + REP_QUEER_GENERAL,16.84,32.77,6,56,0.5186,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,16.84,32.77,6,56,0.5186,0.0308
DRAGONS + FAIRY_TALE_RETELLING,23.57,32.68,3,20,0.2593,0.011
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.67,30.5,7,75,0.605,0.0412
ENEMIES_TO_LOVERS + SMALL_TOWN,9.43,30.35,24,400,2.0743,0.22
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.12,29.25,17,264,1.4693,0.1452
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.04,27.81,51,1139,4.408,0.6264
PARANORMAL_ROMANCE + REP_FF,10.42,27.51,13,196,1.1236,0.1078
DARK_ROMANCE + DRAGONS,11.23,25.85,9,126,0.7779,0.0693
REP_FF + REP_QUEER_GENERAL,6.26,25.83,61,1532,5.2723,0.8425
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.38,23.75,16,300,1.3829,0.165
DRAGONS + FAE_ELVES,7.24,23.3,24,521,2.0743,0.2865
SPORTS_GENERAL + SPORTS_HOCKEY,6.28,23.01,38,951,3.2844,0.523
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.63,22.09,27,640,2.3336,0.352
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.43,21.86,18,381,1.5557,0.2095
REP_FF + SPORTS_GENERAL,12.09,21.66,5,65,0.4322,0.0357
REP_FF + VAMPIRES,13.1,21.08,4,48,0.3457,0.0264
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.74,20.25,7,113,0.605,0.0621
DRAGONS + FANTASY_ROMANCE,4.73,19.27,58,1929,5.013,1.0608
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.94,19.13,47,1495,4.0622,0.8222
DRAGONS + PARANORMAL_ROMANCE,4.58,18.68,58,1990,5.013,1.0944
SMALL_TOWN + SPORTS_BASEBALL,13.1,18.16,3,36,0.2593,0.0198
ACADEMIA_SCHOOL + FAE_ELVES,11.03,17.75,4,57,0.3457,0.0313
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.24,17.27,26,780,2.2472,0.429
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.48,16.86,4,60,0.3457,0.033
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,12.09,16.76,3,39,0.2593,0.0214
DARK_ROMANCE + FANTASY_ROMANCE,3.9,16.71,72,2905,6.223,1.5976
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.7,16.35,82,3482,7.0873,1.9149
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.69,16.0,7,143,0.605,0.0786
CONTEMPORARY_ROMANCE + SLOW_BURN,4.4,15.89,36,1286,3.1115,0.7072
REP_QUEER_GENERAL + YOUNG_ADULT,4.01,15.7,49,1919,4.2351,1.0553
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.06,15.68,6,117,0.5186,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.8,15.66,9,208,0.7779,0.1144
FANTASY_ROMANCE + WITCHES_MAGIC,2.87,15.57,228,12505,19.7061,6.877
ENEMIES_TO_LOVERS + ROAD_TRIP,9.67,15.57,4,65,0.3457,0.0357
DARK_ROMANCE + SLOW_BURN,6.2,15.4,11,279,0.9507,0.1534
DARK_ROMANCE + REP_FF,9.53,15.33,4,66,0.3457,0.0363
DARK_ROMANCE + PARANORMAL_ROMANCE,3.62,15.24,66,2862,5.7044,1.5739
FRIENDS_TO_LOVERS + SMALL_TOWN,4.24,15.08,34,1260,2.9386,0.6929
FANTASY_ROMANCE + YOUNG_ADULT,3.14,14.92,115,5759,9.9395,3.1671
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.67,14.92,6,123,0.5186,0.0676
FAE_ELVES + FANTASY_ROMANCE,3.61,14.9,61,2656,5.2723,1.4606
WITCHES_MAGIC + YOUNG_ADULT,3.61,14.73,58,2524,5.013,1.388
FAE_ELVES + PARANORMAL_ROMANCE,3.53,14.57,61,2715,5.2723,1.4931
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.41,14.56,418,27247,36.1279,14.9841
DRAGONS + YOUNG_ADULT,6.41,14.09,8,196,0.6914,0.1078
CLEAN_SWEET + ROM_COM,6.38,14.02,8,197,0.6914,0.1083
DARK_TRAUMA + FORCED_PROXIMITY,10.03,13.91,3,47,0.2593,0.0258
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.74,13.75,10,274,0.8643,0.1507
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.52,13.53,19,661,1.6422,0.3635
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.18,13.3,23,864,1.9879,0.4751
PARANORMAL_ROMANCE + YOUNG_ADULT,2.89,13.06,91,4952,7.8652,2.7233
SPORTS_GENERAL + WORKPLACE,6.69,13.01,6,141,0.5186,0.0775
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.45,13.0,199,12744,17.1997,7.0084
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.06,12.97,4,78,0.3457,0.0429
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.88,12.82,85,4641,7.3466,2.5523
ROM_COM + SEASONAL_SUMMER_BEACH,5.16,12.82,11,335,0.9507,0.1842
DRAGONS + WITCHES_MAGIC,3.63,12.81,33,1428,2.8522,0.7853
SMALL_TOWN + SPORTS_GENERAL,4.76,12.57,13,429,1.1236,0.2359
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.68,12.39,28,1196,2.4201,0.6577
FRIENDS_TO_LOVERS + WORKPLACE,4.46,12.36,15,529,1.2965,0.2909
ENEMIES_TO_LOVERS + WORKPLACE,4.64,12.25,13,440,1.1236,0.242
BILLIONAIRE + SLOW_BURN,7.57,12.19,4,83,0.3457,0.0456
CONTEMPORARY_ROMANCE + WORKPLACE,2.93,11.52,50,2682,4.3215,1.4749
SECOND_CHANCE + SPORTS_BASEBALL,7.06,11.37,4,89,0.3457,0.0489
HOLIDAY + WORKPLACE,7.06,11.37,4,89,0.3457,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,7.06,11.37,4,89,0.3457,0.0489
FOUND_FAMILY + SLOW_BURN,4.08,11.31,15,578,1.2965,0.3179
FOUND_FAMILY + WORKPLACE,4.22,11.14,13,484,1.1236,0.2662
FRIENDS_TO_LOVERS + SLOW_BURN,3.6,11.11,21,918,1.815,0.5048
CONTEMPORARY_ROMANCE + REP_FF,4.99,10.96,8,252,0.6914,0.1386
ENEMIES_TO_LOVERS + HOLIDAY,5.61,10.92,6,168,0.5186,0.0924
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.81,10.79,16,660,1.3829,0.363
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.63,10.55,54,3225,4.6672,1.7735
FAE_ELVES + MONSTER_ALIEN,7.6,10.54,3,62,0.2593,0.0341
DARK_ROMANCE + WITCHES_MAGIC,3.25,10.48,24,1159,2.0743,0.6374
FAE_ELVES + WITCHES_MAGIC,2.8,10.47,41,2301,3.5436,1.2654
COWBOY_WESTERN + FOUND_FAMILY,4.35,10.44,10,361,0.8643,0.1985
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.62,10.16,8,272,0.6914,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,5.15,10.03,6,183,0.5186,0.1006
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.14,9.9,3,66,0.2593,0.0363
SLOW_BURN + SPORTS_GENERAL,5.07,9.87,6,186,0.5186,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,4.68,9.73,7,235,0.605,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,3.79,9.73,12,497,1.0372,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,5.99,9.64,4,105,0.3457,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.18,9.52,19,940,1.6422,0.5169
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,6.83,9.47,3,69,0.2593,0.0379
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.76,9.27,6,198,0.5186,0.1089
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.66,9.12,4,111,0.3457,0.061
SECOND_CHANCE + SLOW_BURN,4.62,8.99,6,204,0.5186,0.1122
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.02,8.83,8,313,0.6914,0.1721
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.77,8.82,23,1303,1.9879,0.7166
ENEMIES_TO_LOVERS + ROM_COM,2.53,8.75,31,1929,2.6793,1.0608
REP_QUEER_GENERAL + WITCHES_MAGIC,2.8,8.54,20,1121,1.7286,0.6165
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.93,8.5,81,6599,7.0009,3.629
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.34,8.11,31,2082,2.6793,1.145
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.86,8.0,73,6175,6.3094,3.3959
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.55,7.69,3,85,0.2593,0.0467
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.28,7.56,9,431,0.7779,0.237
SECOND_CHANCE + SMALL_TOWN,2.5,7.48,19,1196,1.6422,0.6577
SCI_FI_ROMANCE + SLOW_BURN,5.36,7.43,3,88,0.2593,0.0484
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.83,7.4,56,4811,4.8401,2.6457
SECOND_CHANCE + WORKPLACE,3.64,7.08,6,259,0.5186,0.1424
DEMONS_ANGELS + REP_QUEER_GENERAL,3.06,7.03,9,463,0.7779,0.2546
ACADEMIA_SCHOOL + VAMPIRES,3.89,6.97,5,202,0.4322,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,5.02,6.95,3,94,0.2593,0.0517
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.69,6.89,12,702,1.0372,0.3861
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.21,6.67,7,343,0.605,0.1886
ROM_COM + SMALL_TOWN,2.05,6.44,22,1684,1.9015,0.9261
HORROR + REP_QUEER_GENERAL,3.06,6.35,7,360,0.605,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.9,6.28,4,161,0.3457,0.0885
CONTEMPORARY_ROMANCE + ROM_COM,1.31,6.25,116,13885,10.0259,7.6359
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.61,6.25,10,603,0.8643,0.3316
SECOND_CHANCE + SPORTS_GENERAL,2.3,6.23,14,957,1.21,0.5263
HISTORICAL_ROMANCE + SLOW_BURN,3.46,6.2,5,227,0.4322,0.1248
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.69,6.2,9,525,0.7779,0.2887
FOUND_FAMILY + SMALL_TOWN,1.68,6.17,38,3547,3.2844,1.9506
SMALL_TOWN + SPORTS_FOOTBALL,4.45,6.17,3,106,0.2593,0.0583
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.3,6.15,114,13826,9.8531,7.6034
HISTORICAL_ROMANCE + HORROR,3.13,6.1,6,301,0.5186,0.1655
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.4,6.1,5,231,0.4322,0.127
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.42,6.02,11,714,0.9507,0.3927
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.29,5.94,3,110,0.2593,0.0605
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.55,5.88,9,554,0.7779,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.12,5.87,15,1114,1.2965,0.6126
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.62,5.77,8,479,0.6914,0.2634
FANTASY_ROMANCE + HORROR,1.81,5.75,23,1998,1.9879,1.0988
ENEMIES_TO_LOVERS + VAMPIRES,2.6,5.72,8,483,0.6914,0.2656
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.29,5.64,77,9351,6.6551,5.1425
FRIENDS_TO_LOVERS + REP_FF,4.06,5.63,3,116,0.2593,0.0638
ACADEMIA_SCHOOL + DARK_ROMANCE,1.98,5.62,16,1267,1.3829,0.6968
FAE_ELVES + REVERSE_HAREM_POLY,3.49,5.62,4,180,0.3457,0.099
SCI_FI_ROMANCE + YOUNG_ADULT,1.82,5.54,20,1728,1.7286,0.9503
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.59,5.49,31,3073,2.6793,1.69
FOUND_FAMILY + SPORTS_GENERAL,1.76,5.44,21,1875,1.815,1.0311
ROM_COM + WORKPLACE,2.18,5.41,11,794,0.9507,0.4367
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.36,5.41,4,187,0.3457,0.1028
FORBIDDEN_TABOO + WORKPLACE,3.83,5.31,3,123,0.2593,0.0676
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.77,5.23,3,125,0.2593,0.0687
REP_FF + SCI_FI_ROMANCE,3.74,5.19,3,126,0.2593,0.0693
ROM_COM + SECOND_CHANCE,1.87,5.17,15,1264,1.2965,0.6951
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.68,5.11,3,128,0.2593,0.0704
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.44,5.07,7,451,0.605,0.248
ROM_COM + SLOW_BURN,2.41,5.02,7,456,0.605,0.2508
CELEBRITY + WORKPLACE,3.6,4.99,3,131,0.2593,0.072
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.63,4.95,20,1932,1.7286,1.0625
ENEMIES_TO_LOVERS + REP_FF,3.57,4.95,3,132,0.2593,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,3.55,4.91,3,133,0.2593,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.5,4.87,6,377,0.5186,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.49,4.85,6,378,0.5186,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.49,4.84,3,135,0.2593,0.0742
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.29,4.77,7,480,0.605,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.42,4.72,6,389,0.5186,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.54,4.68,20,2044,1.7286,1.1241
TIME_TRAVEL + WITCHES_MAGIC,1.86,4.62,11,930,0.9507,0.5114
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.79,4.59,12,1053,1.0372,0.5791
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.69,4.58,14,1300,1.21,0.7149
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.3,4.57,3,143,0.2593,0.0786
