stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CELEBRITY + FORCED_PROXIMITY,185.17,360.33,6,6,0.611,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,185.17,360.33,6,6,0.611,0.0033
FAKE_DATING + FRIENDS_TO_LOVERS,118.51,335.76,16,25,1.6293,0.0137
SEASONAL_SUMMER_BEACH + SLOW_BURN,185.17,298.02,4,4,0.4073,0.0022
CLEAN_SWEET + DRAGONS,185.17,298.02,4,4,0.4073,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,185.17,298.02,4,4,0.4073,0.0022
BILLIONAIRE + FORCED_PROXIMITY,115.73,277.51,10,16,1.0183,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,154.31,276.49,5,6,0.5092,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,129.62,269.54,7,10,0.7128,0.0055
FAKE_DATING + HOLIDAY,185.17,256.7,3,3,0.3055,0.0016
FAIRY_TALE_RETELLING + REP_FF,123.45,240.22,6,9,0.611,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,132.27,236.99,5,7,0.5092,0.0038
FORCED_PROXIMITY + REVERSE_HAREM_POLY,123.45,198.68,4,6,0.4073,0.0033
FAKE_DATING + SLOW_BURN,123.45,198.68,4,6,0.4073,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,54.36,190.08,32,109,3.2587,0.0599
CLEAN_SWEET + FAE_ELVES,102.87,184.32,5,9,0.5092,0.0049
CLEAN_SWEET + HISTORICAL_ROMANCE,65.35,167.63,12,34,1.222,0.0187
CLEAN_SWEET + YOUNG_ADULT,70.54,155.0,8,21,0.8147,0.0115
FORCED_PROXIMITY + REP_FF,111.1,154.02,3,5,0.3055,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,84.17,150.81,5,11,0.5092,0.006
CLEAN_SWEET + FRIENDS_TO_LOVERS,92.59,149.01,4,8,0.4073,0.0044
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.65,146.77,36,164,3.666,0.0902
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,61.72,142.12,9,27,0.9165,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,42.37,141.19,27,118,2.7495,0.0649
ACTION_ADVENTURE + FORCED_PROXIMITY,82.3,132.45,4,9,0.4073,0.0049
COWBOY_WESTERN + ENEMIES_TO_LOVERS,54.87,120.55,8,27,0.8147,0.0148
BILLIONAIRE + FAKE_DATING,61.72,99.34,4,12,0.4073,0.0066
CLEAN_SWEET + WITCHES_MAGIC,36.01,97.51,14,72,1.4257,0.0396
FAKE_DATING + WORKPLACE,69.44,96.26,3,8,0.3055,0.0044
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,39.68,91.37,9,42,0.9165,0.0231
COWBOY_WESTERN + FORBIDDEN_TABOO,61.72,85.57,3,9,0.3055,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,61.72,85.57,3,9,0.3055,0.0049
DRAGONS + ENEMIES_TO_LOVERS,28.15,84.32,19,125,1.9348,0.0687
FORCED_PROXIMITY + HIGH_STEAM,24.84,77.89,22,164,2.2403,0.0902
SLOW_BURN + WITCHES_MAGIC,25.48,70.65,15,109,1.5275,0.0599
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.49,69.37,16,121,1.6293,0.0665
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,38.58,69.12,5,24,0.5092,0.0132
FAKE_DATING + HIGH_STEAM,38.58,69.12,5,24,0.5092,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.12,63.35,65,796,6.6191,0.4377
PARANORMAL_ROMANCE + SLOW_BURN,19.21,62.58,25,241,2.5458,0.1325
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.79,59.27,102,1477,10.387,0.8123
ENEMIES_TO_LOVERS + FAE_ELVES,18.52,58.06,22,220,2.2403,0.121
REP_FF + YOUNG_ADULT,17.77,53.23,19,198,1.9348,0.1089
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.39,52.8,102,1658,10.387,0.9118
HORROR + REP_FF,32.2,51.83,4,23,0.4073,0.0126
FANTASY_ROMANCE + SLOW_BURN,15.48,51.02,26,311,2.6477,0.171
SMALL_TOWN + WORKPLACE,20.13,48.26,10,92,1.0183,0.0506
ACADEMIA_SCHOOL + DRAGONS,29.63,47.68,4,25,0.4073,0.0137
FANTASY_ROMANCE + REP_FF,14.96,46.23,21,260,2.1385,0.143
DRAGONS + SLOW_BURN,32.68,45.3,3,17,0.3055,0.0093
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,19.38,44.62,9,86,0.9165,0.0473
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.57,42.78,7,63,0.7128,0.0346
ENEMIES_TO_LOVERS + SLOW_BURN,12.66,42.18,27,395,2.7495,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.7,41.92,35,554,3.5642,0.3047
FAKE_DATING + FOUND_FAMILY,25.54,41.11,4,29,0.4073,0.0159
COWBOY_WESTERN + SMALL_TOWN,13.47,41.0,20,275,2.0367,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,29.24,40.53,3,19,0.3055,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,18.07,39.69,8,82,0.8147,0.0451
DARK_ROMANCE + FAE_ELVES,15.22,39.04,12,146,1.222,0.0803
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.84,38.61,6,56,0.611,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,19.84,38.61,6,56,0.611,0.0308
FAKE_DATING + YOUNG_ADULT,23.89,38.45,4,31,0.4073,0.017
HISTORICAL_ROMANCE + REP_FF,15.56,37.31,10,119,1.0183,0.0654
SLOW_BURN + WORKPLACE,16.64,36.57,8,89,0.8147,0.0489
SLOW_BURN + SMALL_TOWN,14.24,35.4,11,143,1.1202,0.0786
COWBOY_WESTERN + SECOND_CHANCE,16.62,34.56,7,78,0.7128,0.0429
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.71,33.35,30,572,3.055,0.3146
REP_FF + WITCHES_MAGIC,18.15,32.53,5,51,0.5092,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,10.18,31.93,22,400,2.2403,0.22
DARK_ROMANCE + DRAGONS,13.23,30.46,9,126,0.9165,0.0693
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.81,28.83,6,75,0.611,0.0412
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.48,28.79,46,1139,4.6843,0.6264
ACADEMIA_SCHOOL + FORCED_PROXIMITY,12.66,27.82,8,117,0.8147,0.0643
SPORTS_GENERAL + SPORTS_HOCKEY,7.2,26.21,37,951,3.7678,0.523
PARANORMAL_ROMANCE + REP_FF,10.39,25.82,11,196,1.1202,0.1078
DARK_TRAUMA + FORCED_PROXIMITY,15.76,25.36,4,47,0.4073,0.0258
REP_FF + REP_QUEER_GENERAL,6.29,24.95,52,1532,5.2953,0.8425
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.12,24.06,13,264,1.3238,0.1452
SMALL_TOWN + SPORTS_BASEBALL,15.43,21.39,3,36,0.3055,0.0198
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.29,20.21,15,381,1.5275,0.2095
BILLIONAIRE + SLOW_BURN,11.15,19.99,5,83,0.5092,0.0456
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.37,19.96,22,640,2.2403,0.352
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.83,19.13,6,113,0.611,0.0621
DRAGONS + FAE_ELVES,6.4,18.84,18,521,1.833,0.2865
REP_FF + SPORTS_GENERAL,11.4,18.34,4,65,0.4073,0.0357
DARK_ROMANCE + REP_FF,11.22,18.06,4,66,0.4073,0.0363
DRAGONS + FANTASY_ROMANCE,4.61,17.93,48,1929,4.888,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.56,17.84,49,1990,4.9898,1.0944
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.03,17.58,6,123,0.611,0.0676
DARK_ROMANCE + FANTASY_ROMANCE,4.08,17.03,64,2905,6.5173,1.5976
CONTEMPORARY_ROMANCE + SLOW_BURN,4.75,16.76,33,1286,3.3605,0.7072
WITCHES_MAGIC + YOUNG_ADULT,4.04,16.24,55,2524,5.6008,1.388
FANTASY_ROMANCE + YOUNG_ADULT,3.44,16.11,107,5759,10.8961,3.1671
REP_FF + VAMPIRES,11.57,16.04,3,48,0.3055,0.0264
DARK_ROMANCE + PARANORMAL_ROMANCE,3.88,15.96,60,2862,6.11,1.5739
ENEMIES_TO_LOVERS + WORKPLACE,5.89,15.96,14,440,1.4257,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.32,15.95,19,661,1.9348,0.3635
DARK_ROMANCE + SLOW_BURN,6.64,15.91,10,279,1.0183,0.1534
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.12,15.65,8,208,0.8147,0.1144
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.99,15.41,21,780,2.1385,0.429
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.5,15.28,4,78,0.4073,0.0429
REP_QUEER_GENERAL + YOUNG_ADULT,4.05,15.24,42,1919,4.277,1.0553
FANTASY_ROMANCE + WITCHES_MAGIC,2.86,15.06,193,12505,19.6538,6.877
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.72,14.78,22,864,2.2403,0.4751
FAE_ELVES + FANTASY_ROMANCE,3.7,14.74,53,2656,5.3971,1.4606
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.34,14.6,28,1196,2.8513,0.6577
PARANORMAL_ROMANCE + YOUNG_ADULT,3.25,14.57,87,4952,8.8595,2.7233
FRIENDS_TO_LOVERS + SMALL_TOWN,4.26,14.5,29,1260,2.9532,0.6929
FAE_ELVES + PARANORMAL_ROMANCE,3.61,14.42,53,2715,5.3971,1.4931
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.41,14.17,355,27247,36.1507,14.9841
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.19,14.03,80,4641,8.1466,2.5523
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.08,14.01,9,274,0.9165,0.1507
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.35,13.93,63,3482,6.4155,1.9149
DRAGONS + YOUNG_ADULT,6.61,13.75,7,196,0.7128,0.1078
ACADEMIA_SCHOOL + FAE_ELVES,9.75,13.51,3,57,0.3055,0.0313
HOLIDAY + WORKPLACE,8.32,13.39,4,89,0.4073,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,8.32,13.39,4,89,0.4073,0.0489
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.84,13.31,31,1495,3.1568,0.8222
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.54,13.15,175,12744,17.8208,7.0084
ENEMIES_TO_LOVERS + HOLIDAY,6.61,12.87,6,168,0.611,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.26,12.84,3,60,0.3055,0.033
CLEAN_SWEET + CONTEMPORARY_ROMANCE,5.56,12.79,9,300,0.9165,0.165
FAE_ELVES + MONSTER_ALIEN,8.96,12.42,3,62,0.3055,0.0341
FOUND_FAMILY + SLOW_BURN,4.49,12.15,14,578,1.4257,0.3179
CONTEMPORARY_ROMANCE + WORKPLACE,3.11,11.9,45,2682,4.5825,1.4749
ENEMIES_TO_LOVERS + ROAD_TRIP,8.55,11.85,3,65,0.3055,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,6.07,11.81,6,183,0.611,0.1006
SMALL_TOWN + SPORTS_GENERAL,4.75,11.8,11,429,1.1202,0.2359
SPORTS_GENERAL + WORKPLACE,6.57,11.77,5,141,0.5092,0.0775
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.21,11.67,15,660,1.5275,0.363
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.42,11.67,3,66,0.3055,0.0363
SLOW_BURN + SPORTS_GENERAL,5.97,11.62,6,186,0.611,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,5.52,11.47,7,235,0.7128,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,4.47,11.47,12,497,1.222,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.05,11.35,4,105,0.4073,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.74,11.21,19,940,1.9348,0.5169
CLEAN_SWEET + ROM_COM,5.64,10.97,6,197,0.611,0.1083
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.61,10.92,6,198,0.611,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.2,10.77,12,529,1.222,0.2909
FRIENDS_TO_LOVERS + SLOW_BURN,3.63,10.69,18,918,1.833,0.5048
DARK_ROMANCE + WITCHES_MAGIC,3.36,10.37,21,1159,2.1385,0.6374
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.77,9.91,7,272,0.7128,0.1496
DRAGONS + WITCHES_MAGIC,2.98,9.48,23,1428,2.3422,0.7853
ENEMIES_TO_LOVERS + ROM_COM,2.78,9.47,29,1929,2.9532,1.0608
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.81,9.36,6,231,0.611,0.127
FAE_ELVES + WITCHES_MAGIC,2.66,9.36,33,2301,3.3605,1.2654
FOUND_FAMILY + WORKPLACE,3.83,9.17,10,484,1.0183,0.2662
COWBOY_WESTERN + FOUND_FAMILY,4.1,9.02,8,361,0.8147,0.1985
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.35,8.8,41,3225,4.1752,1.7735
SCI_FI_ROMANCE + SLOW_BURN,6.31,8.75,3,88,0.3055,0.0484
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.02,8.67,72,6599,7.332,3.629
FORCED_PROXIMITY + YOUNG_ADULT,6.24,8.65,3,89,0.3055,0.0489
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.14,8.61,7,313,0.7128,0.1721
CONTEMPORARY_ROMANCE + REP_FF,4.41,8.58,6,252,0.611,0.1386
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.49,8.39,28,2082,2.8513,1.145
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.18,8.34,4,143,0.4073,0.0786
REP_QUEER_GENERAL + TIME_TRAVEL,5.97,8.28,3,93,0.3055,0.0511
ACADEMIA_SCHOOL + VAMPIRES,4.58,8.21,5,202,0.5092,0.1111
SECOND_CHANCE + SLOW_BURN,4.54,8.13,5,204,0.5092,0.1122
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.7,8.09,19,1303,1.9348,0.7166
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.92,8.01,64,6175,6.5173,3.3959
SECOND_CHANCE + SMALL_TOWN,2.63,7.61,17,1196,1.7312,0.6577
HORROR + REP_QUEER_GENERAL,3.6,7.49,7,360,0.7128,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.6,7.4,4,161,0.4073,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.71,7.34,14,957,1.4257,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.24,7.27,3,106,0.3055,0.0583
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,5.19,7.2,3,107,0.3055,0.0588
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.05,7.0,3,110,0.3055,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.0,6.94,3,111,0.3055,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.01,6.93,9,554,0.9165,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.49,6.91,15,1114,1.5275,0.6126
FRIENDS_TO_LOVERS + REP_FF,4.79,6.64,3,116,0.3055,0.0638
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.69,6.45,44,4811,4.4807,2.6457
SECOND_CHANCE + WORKPLACE,3.57,6.41,5,259,0.5092,0.1424
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.24,6.3,6,343,0.611,0.1886
ROM_COM + SMALL_TOWN,2.09,6.26,19,1684,1.9348,0.9261
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.01,6.25,7,431,0.7128,0.237
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.44,6.16,3,125,0.3055,0.0687
CONTEMPORARY_ROMANCE + ROM_COM,1.33,6.15,100,13885,10.1833,7.6359
REP_FF + SCI_FI_ROMANCE,4.41,6.11,3,126,0.3055,0.0693
SCI_FI_ROMANCE + YOUNG_ADULT,2.04,6.1,19,1728,1.9348,0.9503
FOUND_FAMILY + SMALL_TOWN,1.72,6.08,33,3547,3.3605,1.9506
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.31,6.03,98,13826,9.9796,7.6034
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.41,6.01,71,9351,7.2301,5.1425
FOUND_FAMILY + SPORTS_GENERAL,1.98,6.01,20,1875,2.0367,1.0311
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.87,5.98,7,451,0.7128,0.248
CELEBRITY + WORKPLACE,4.24,5.88,3,131,0.3055,0.072
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.92,5.84,20,1932,2.0367,1.0625
ENEMIES_TO_LOVERS + REP_FF,4.21,5.83,3,132,0.3055,0.0726
FAE_ELVES + HISTORICAL_ROMANCE,2.95,5.73,6,377,0.611,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.94,5.72,6,378,0.611,0.2079
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.69,5.68,28,3073,2.8513,1.69
REP_QUEER_GENERAL + WITCHES_MAGIC,2.15,5.67,13,1121,1.3238,0.6165
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.71,5.63,7,479,0.7128,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.7,5.62,7,480,0.7128,0.264
ROM_COM + WORKPLACE,2.33,5.59,10,794,1.0183,0.4367
ENEMIES_TO_LOVERS + VAMPIRES,2.68,5.58,7,483,0.7128,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.86,5.56,6,389,0.611,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.05,5.54,14,1267,1.4257,0.6968
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.37,5.47,9,702,0.9165,0.3861
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.11,5.41,12,1053,1.222,0.5791
HORROR + YOUNG_ADULT,2.44,5.35,8,608,0.8147,0.3344
HISTORICAL_ROMANCE + SLOW_BURN,3.26,5.25,4,227,0.4073,0.1248
FOUND_FAMILY + SPORTS_BASEBALL,3.73,5.17,3,149,0.3055,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.47,5.13,7,525,0.7128,0.2887
SPORTS_FOOTBALL + SPORTS_GENERAL,1.98,5.09,12,1120,1.222,0.6159
ROM_COM + SECOND_CHANCE,1.9,5.03,13,1264,1.3238,0.6951
ROM_COM + SEASONAL_SUMMER_BEACH,2.76,4.95,5,335,0.5092,0.1842
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.76,4.95,5,335,0.5092,0.1842
FANTASY_ROMANCE + HORROR,1.67,4.91,18,1998,1.833,1.0988
MILITARY_WAR + SMALL_TOWN,3.49,4.84,3,159,0.3055,0.0874
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.63,4.8,18,2044,1.833,1.1241
ROM_COM + SLOW_BURN,2.44,4.74,6,456,0.611,0.2508
FORBIDDEN_TABOO + SPORTS_GENERAL,3.41,4.72,3,163,0.3055,0.0896
ENEMIES_TO_LOVERS + SPORTS_FOOTBALL,3.39,4.7,3,164,0.3055,0.0902
HOLIDAY + ROM_COM,1.92,4.61,10,964,1.0183,0.5301
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.07,4.56,8,714,0.8147,0.3927
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.15,4.47,7,603,0.7128,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,2.48,4.45,5,373,0.5092,0.2051
HOLIDAY + WITCHES_MAGIC,2.46,4.41,5,376,0.5092,0.2068
DRAGONS + REP_QUEER_GENERAL,3.14,4.35,3,177,0.3055,0.0973
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.49,4.3,17,2118,1.7312,1.1648
FAE_ELVES + REVERSE_HAREM_POLY,3.09,4.28,3,180,0.3055,0.099
FANTASY_ROMANCE + HOLIDAY,1.85,4.25,9,903,0.9165,0.4966
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.62,4.21,4,283,0.4073,0.1556
DARK_ROMANCE + MONSTER_ALIEN,3.0,4.16,3,185,0.3055,0.1017
HOLIDAY + SMALL_TOWN,1.98,4.13,7,653,0.7128,0.3591
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.61,4.13,12,1380,1.222,0.7589
TIME_TRAVEL + WITCHES_MAGIC,1.79,4.13,9,930,0.9165,0.5114
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.97,4.12,3,187,0.3055,0.1028
BILLIONAIRE + ENEMIES_TO_LOVERS,1.98,4.12,7,655,0.7128,0.3602
FAE_ELVES + YOUNG_ADULT,2.24,4.01,5,414,0.5092,0.2277
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.4,3.97,16,2116,1.6293,1.1637
FANTASY_ROMANCE + MONSTER_ALIEN,1.43,3.97,15,1939,1.5275,1.0663
