stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.2349,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2349,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2349,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2349,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.2349,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2349,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2349,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2349,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.2349,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,711.98,1275.69,5,1,0.3915,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,327.51,1040.84,23,10,1.8011,0.0055
FORCED_PROXIMITY + SPORTS_HOCKEY,427.19,983.63,9,3,0.7048,0.0016
DARK_ROMANCE + FORCED_PROXIMITY,297.74,946.22,23,11,1.8011,0.006
CLEAN_SWEET + REP_FF,569.58,916.71,4,1,0.3132,0.0005
FORCED_PROXIMITY + SLOW_BURN,242.07,860.65,34,20,2.6625,0.011
FORCED_PROXIMITY + HOLIDAY,355.99,853.62,10,4,0.7831,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,271.85,840.29,21,11,1.6445,0.006
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,427.19,831.27,6,2,0.4699,0.0011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,194.7,821.56,67,49,5.2467,0.0269
FAKE_DATING + SEASONAL_SUMMER_BEACH,332.26,690.91,7,3,0.5482,0.0016
COWBOY_WESTERN + WORKPLACE,355.99,637.85,5,2,0.3915,0.0011
FORCED_PROXIMITY + ROAD_TRIP,427.19,592.21,3,1,0.2349,0.0005
FAKE_DATING + INTERRACIAL_MULTICULTURAL,427.19,592.21,3,1,0.2349,0.0005
HE_FALLS_FIRST + HIGH_STEAM,427.19,592.21,3,1,0.2349,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,110.44,560.52,159,205,12.4511,0.1127
SEASONAL_SUMMER_BEACH + SLOW_BURN,249.19,518.18,7,4,0.5482,0.0022
FAKE_DATING + SMALL_TOWN,213.59,491.82,9,6,0.7048,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,130.01,489.01,42,46,3.289,0.0253
FAKE_DATING + SPORTS_GENERAL,160.19,471.68,18,16,1.4096,0.0088
ENEMIES_TO_LOVERS + FAKE_DATING,161.38,466.45,17,15,1.3312,0.0082
CONTEMPORARY_ROMANCE + FAKE_DATING,101.96,415.75,58,81,4.5419,0.0445
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,213.59,415.63,6,4,0.4699,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,113.92,398.31,32,40,2.5059,0.022
CLEAN_SWEET + REP_QUEER_GENERAL,156.64,389.22,11,10,0.8614,0.0055
FAKE_DATING + ROM_COM,112.93,358.91,23,29,1.8011,0.0159
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,107.88,351.47,25,33,1.9577,0.0181
FORCED_PROXIMITY + SPORTS_BASEBALL,166.13,345.45,7,6,0.5482,0.0033
FAKE_DATING + SECOND_CHANCE,166.13,345.45,7,6,0.5482,0.0033
CELEBRITY + FORCED_PROXIMITY,166.13,345.45,7,6,0.5482,0.0033
FORCED_PROXIMITY + ROM_COM,85.8,332.16,47,78,3.6805,0.0429
CLEAN_SWEET + ENEMIES_TO_LOVERS,177.99,318.92,5,4,0.3915,0.0022
BILLIONAIRE + FORCED_PROXIMITY,115.7,305.33,13,16,1.018,0.0088
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,213.59,296.1,3,2,0.2349,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,213.59,296.1,3,2,0.2349,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,213.59,296.1,3,2,0.2349,0.0011
FAKE_DATING + FRIENDS_TO_LOVERS,96.83,279.87,17,25,1.3312,0.0137
FAIRY_TALE_RETELLING + REP_FF,126.57,278.11,8,9,0.6265,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,84.38,239.07,16,27,1.2529,0.0148
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,122.05,237.5,6,7,0.4699,0.0038
FORCED_PROXIMITY + HISTORICAL_ROMANCE,110.75,230.3,7,9,0.5482,0.0049
CLEAN_SWEET + DRAGONS,142.4,229.18,4,4,0.3132,0.0022
FORCED_PROXIMITY + SPORTS_FOOTBALL,118.66,212.62,5,6,0.3915,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,56.17,212.57,43,109,3.3673,0.0599
FAKE_DATING + HOLIDAY,142.4,197.4,3,3,0.2349,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,67.01,189.85,16,34,1.2529,0.0187
CLEAN_SWEET + FAE_ELVES,94.93,184.73,6,9,0.4699,0.0049
FORCED_PROXIMITY + REVERSE_HAREM_POLY,94.93,152.78,4,6,0.3132,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,58.01,144.16,11,27,0.8614,0.0148
ACTION_ADVENTURE + FORCED_PROXIMITY,79.11,141.74,5,9,0.3915,0.0049
CLEAN_SWEET + YOUNG_ADULT,61.03,140.52,9,21,0.7048,0.0115
CLEAN_SWEET + PARANORMAL_ROMANCE,39.82,140.43,33,118,2.5842,0.0649
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,36.47,137.16,42,164,3.289,0.0902
CLEAN_SWEET + WITCHES_MAGIC,43.51,136.42,22,72,1.7228,0.0396
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,81.37,130.96,4,7,0.3132,0.0038
FORCED_PROXIMITY + REP_FF,85.44,118.44,3,5,0.2349,0.0027
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,44.07,116.32,13,42,1.018,0.0231
FORBIDDEN_TABOO + FORCED_PROXIMITY,64.73,115.97,5,11,0.3915,0.006
FAKE_DATING + WORKPLACE,71.2,114.59,4,8,0.3132,0.0044
DRAGONS + ENEMIES_TO_LOVERS,33.04,112.36,29,125,2.2709,0.0687
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,59.33,106.31,5,12,0.3915,0.0066
COWBOY_WESTERN + FORBIDDEN_TABOO,63.29,101.86,4,9,0.3132,0.0049
FAKE_DATING + SLOW_BURN,71.2,98.7,3,6,0.2349,0.0033
DRAGONS + SLOW_BURN,50.26,97.8,6,17,0.4699,0.0093
SLOW_BURN + WITCHES_MAGIC,30.05,95.49,23,109,1.8011,0.0599
FAKE_DATING + YOUNG_ADULT,36.75,80.74,8,31,0.6265,0.017
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.71,76.39,21,121,1.6445,0.0665
BILLIONAIRE + FAKE_DATING,47.47,76.39,4,12,0.3132,0.0066
FORCED_PROXIMITY + HIGH_STEAM,22.57,74.4,26,164,2.036,0.0902
REP_FF + YOUNG_ADULT,21.58,74.09,30,198,2.3493,0.1089
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,53.4,74.03,3,8,0.2349,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,53.4,74.03,3,8,0.2349,0.0044
ENEMIES_TO_LOVERS + FAE_ELVES,20.06,69.54,31,220,2.4276,0.121
PARANORMAL_ROMANCE + SLOW_BURN,18.91,66.11,32,241,2.5059,0.1325
DARK_ROMANCE + SPORTS_HOCKEY,47.47,65.8,3,9,0.2349,0.0049
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.31,62.89,80,796,6.2647,0.4377
FANTASY_ROMANCE + REP_FF,17.53,61.28,32,260,2.5059,0.143
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.34,59.97,128,1477,10.0235,0.8123
FAE_ELVES + SLOW_BURN,32.36,57.99,5,22,0.3915,0.0121
HORROR + REP_FF,30.96,55.46,5,23,0.3915,0.0126
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,25.56,53.15,7,39,0.5482,0.0214
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,29.67,53.15,5,24,0.3915,0.0132
FAKE_DATING + HIGH_STEAM,29.67,53.15,5,24,0.3915,0.0132
SMALL_TOWN + WORKPLACE,20.12,53.1,13,92,1.018,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.91,52.92,127,1658,9.9452,0.9118
FANTASY_ROMANCE + SLOW_BURN,14.65,51.23,32,311,2.5059,0.171
ACADEMIA_SCHOOL + DRAGONS,28.48,51.03,5,25,0.3915,0.0137
FAKE_DATING + REP_QUEER_GENERAL,35.6,49.35,3,12,0.2349,0.0066
REP_FF + SEASONAL_SUMMER_BEACH,28.48,45.84,4,20,0.3132,0.011
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,18.99,45.53,10,75,0.7831,0.0412
COWBOY_WESTERN + SMALL_TOWN,13.46,44.37,26,275,2.036,0.1512
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.57,44.28,45,554,3.5239,0.3047
FAKE_DATING + FOUND_FAMILY,24.55,43.99,5,29,0.3915,0.0159
SLOW_BURN + SMALL_TOWN,14.94,41.41,15,143,1.1746,0.0786
ENEMIES_TO_LOVERS + SLOW_BURN,11.54,40.34,32,395,2.5059,0.2172
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,18.08,39.73,8,63,0.6265,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.56,39.7,10,86,0.7831,0.0473
SLOW_BURN + WORKPLACE,16.0,38.37,10,89,0.7831,0.0489
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.96,36.98,40,572,3.1323,0.3146
HISTORICAL_ROMANCE + REP_FF,14.36,36.83,12,119,0.9397,0.0654
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.63,35.99,9,82,0.7048,0.0451
PARANORMAL_ROMANCE + REP_FF,12.35,35.7,17,196,1.3312,0.1078
DEMONS_ANGELS + REP_FF,25.13,34.84,3,17,0.2349,0.0093
SPORTS_HOCKEY + WORKPLACE,23.73,32.9,3,18,0.2349,0.0099
REP_FF + WITCHES_MAGIC,16.75,32.6,6,51,0.4699,0.028
COWBOY_WESTERN + SECOND_CHANCE,14.6,32.09,8,78,0.6265,0.0429
REP_FF + SPORTS_GENERAL,15.33,31.89,7,65,0.5482,0.0357
HOLIDAY + REP_CULTURAL_IDENTITY,22.48,31.17,3,19,0.2349,0.0104
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.25,30.7,19,264,1.4879,0.1452
ENEMIES_TO_LOVERS + SMALL_TOWN,9.26,30.51,26,400,2.036,0.22
DARK_ROMANCE + FAE_ELVES,11.7,30.02,12,146,0.9397,0.0803
REP_FF + REP_QUEER_GENERAL,6.88,29.7,74,1532,5.7948,0.8425
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.26,29.69,6,56,0.4699,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,15.26,29.69,6,56,0.4699,0.0308
DRAGONS + FAIRY_TALE_RETELLING,21.36,29.61,3,20,0.2349,0.011
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.97,28.87,24,381,1.8794,0.2095
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.56,26.9,34,640,2.6625,0.352
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.1,25.45,64,1495,5.0117,0.8222
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.38,25.19,51,1139,3.9937,0.6264
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.07,23.32,17,300,1.3312,0.165
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,14.24,22.92,4,40,0.3132,0.022
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,13.89,22.36,4,41,0.3132,0.0225
DRAGONS + FAE_ELVES,6.83,22.26,25,521,1.9577,0.2865
SPORTS_GENERAL + SPORTS_HOCKEY,5.84,21.54,39,951,3.054,0.523
FORBIDDEN_TABOO + SMALL_TOWN,15.26,21.15,3,28,0.2349,0.0154
DEMONS_ANGELS + FAIRY_TALE_RETELLING,8.96,20.64,9,143,0.7048,0.0786
BILLIONAIRE + SLOW_BURN,10.29,20.03,6,83,0.4699,0.0456
DARK_ROMANCE + DRAGONS,9.04,19.87,8,126,0.6265,0.0693
REP_FF + VAMPIRES,11.87,19.1,4,48,0.3132,0.0264
DRAGONS + FANTASY_ROMANCE,4.5,18.58,61,1929,4.7768,1.0608
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.82,18.34,7,113,0.5482,0.0621
ROM_COM + SEASONAL_SUMMER_BEACH,6.38,17.68,15,335,1.1746,0.1842
DRAGONS + PARANORMAL_ROMANCE,4.29,17.65,60,1990,4.6985,1.0944
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.8,17.28,93,3482,7.2827,1.9149
REP_QUEER_GENERAL + YOUNG_ADULT,4.23,17.17,57,1919,4.4636,1.0553
SMALL_TOWN + SPORTS_BASEBALL,11.87,16.45,3,36,0.2349,0.0198
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.93,16.42,27,780,2.1143,0.429
DARK_ROMANCE + FANTASY_ROMANCE,3.73,16.18,76,2905,5.9514,1.5976
CLEAN_SWEET + SMALL_TOWN,9.99,16.08,4,57,0.3132,0.0313
ACADEMIA_SCHOOL + FAE_ELVES,9.99,16.08,4,57,0.3132,0.0313
FANTASY_ROMANCE + WITCHES_MAGIC,2.89,16.03,254,12505,19.8904,6.877
FANTASY_ROMANCE + YOUNG_ADULT,3.19,15.53,129,5759,10.1018,3.1671
CONTEMPORARY_ROMANCE + SLOW_BURN,4.21,15.41,38,1286,2.9757,0.7072
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.49,15.28,4,60,0.3132,0.033
FAE_ELVES + FANTASY_ROMANCE,3.59,15.16,67,2656,5.2467,1.4606
DRAGONS + YOUNG_ADULT,6.54,15.06,9,196,0.7048,0.1078
DARK_ROMANCE + PARANORMAL_ROMANCE,3.48,14.85,70,2862,5.4816,1.5739
FAE_ELVES + MONSTER_ALIEN,9.19,14.79,4,62,0.3132,0.0341
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.41,14.78,461,27247,36.1002,14.9841
SPORTS_GENERAL + WORKPLACE,7.07,14.7,7,141,0.5482,0.0775
FAE_ELVES + PARANORMAL_ROMANCE,3.46,14.55,66,2715,5.1684,1.4931
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.3,14.21,6,117,0.4699,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.16,14.19,9,208,0.7048,0.1144
FRIENDS_TO_LOVERS + SMALL_TOWN,3.96,14.17,35,1260,2.7408,0.6929
ENEMIES_TO_LOVERS + ROAD_TRIP,8.76,14.1,4,65,0.3132,0.0357
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.52,13.98,21,661,1.6445,0.3635
PARANORMAL_ROMANCE + YOUNG_ADULT,2.99,13.92,104,4952,8.1441,2.7233
WITCHES_MAGIC + YOUNG_ADULT,3.38,13.92,60,2524,4.6985,1.388
DARK_ROMANCE + REP_FF,8.63,13.89,4,66,0.3132,0.0363
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.63,13.89,4,66,0.3132,0.0363
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,6.95,13.52,6,123,0.4699,0.0676
CLEAN_SWEET + FOUND_FAMILY,8.38,13.48,4,68,0.3132,0.0374
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.47,13.34,221,12744,17.3062,7.0084
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.25,13.29,4,69,0.3132,0.0379
REP_FF + SCI_FI_ROMANCE,6.78,13.19,6,126,0.4699,0.0693
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.69,12.79,31,1196,2.4276,0.6577
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.96,12.73,24,864,1.8794,0.4751
CLEAN_SWEET + ROM_COM,5.78,12.71,8,197,0.6265,0.1083
DARK_TRAUMA + FORCED_PROXIMITY,9.09,12.6,3,47,0.2349,0.0258
SMALL_TOWN + SPORTS_GENERAL,4.65,12.58,14,429,1.0963,0.2359
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.76,12.46,90,4641,7.0478,2.5523
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.2,12.46,10,274,0.7831,0.1507
DARK_ROMANCE + SLOW_BURN,5.1,12.24,10,279,0.7831,0.1534
FRIENDS_TO_LOVERS + WORKPLACE,4.31,12.2,16,529,1.2529,0.2909
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.78,12.15,5,105,0.3915,0.0577
COWBOY_WESTERN + FOUND_FAMILY,4.73,12.14,12,361,0.9397,0.1985
FOUND_FAMILY + SLOW_BURN,4.19,12.11,17,578,1.3312,0.3179
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.3,11.75,4,78,0.3132,0.0429
DRAGONS + WITCHES_MAGIC,3.29,11.6,33,1428,2.5842,0.7853
DARK_ROMANCE + WITCHES_MAGIC,3.44,11.58,28,1159,2.1926,0.6374
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.88,11.43,18,660,1.4096,0.363
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.74,11.34,62,3225,4.8551,1.7735
ENEMIES_TO_LOVERS + WORKPLACE,4.21,11.1,13,440,1.018,0.242
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.71,10.85,9,272,0.7048,0.1496
CONTEMPORARY_ROMANCE + WORKPLACE,2.71,10.7,51,2682,3.9937,1.4749
FAE_ELVES + WITCHES_MAGIC,2.72,10.37,44,2301,3.4456,1.2654
SECOND_CHANCE + SPORTS_BASEBALL,6.4,10.3,4,89,0.3132,0.0489
HOLIDAY + WORKPLACE,6.4,10.3,4,89,0.3132,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,6.4,10.3,4,89,0.3132,0.0489
FOUND_FAMILY + WORKPLACE,3.82,10.09,13,484,1.018,0.2662
FRIENDS_TO_LOVERS + SLOW_BURN,3.26,10.07,21,918,1.6445,0.5048
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.12,9.86,4,93,0.3132,0.0511
SPORTS_BASEBALL + SPORTS_GENERAL,3.72,9.83,13,497,1.018,0.2733
ENEMIES_TO_LOVERS + REP_FF,5.39,9.66,5,132,0.3915,0.0726
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.53,9.31,13,525,1.018,0.2887
REP_QUEER_GENERAL + WITCHES_MAGIC,2.92,9.28,23,1121,1.8011,0.6165
SECOND_CHANCE + SPORTS_HOCKEY,4.67,9.08,6,183,0.4699,0.1006
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.99,9.0,92,6599,7.2044,3.629
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.31,8.95,14,603,1.0963,0.3316
FOUND_FAMILY + SPORTS_HOCKEY,4.24,8.82,7,235,0.5482,0.1292
ENEMIES_TO_LOVERS + SECOND_CHANCE,2.88,8.62,19,940,1.4879,0.5169
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.62,8.44,24,1303,1.8794,0.7166
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.32,8.4,6,198,0.4699,0.1089
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.13,8.26,4,111,0.3132,0.061
ENEMIES_TO_LOVERS + ROM_COM,2.36,8.26,32,1929,2.5059,1.0608
CONTEMPORARY_ROMANCE + REP_FF,3.96,8.23,7,252,0.5482,0.1386
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.64,8.0,8,313,0.6265,0.1721
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.26,7.96,33,2082,2.5842,1.145
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.42,7.92,5,161,0.3915,0.0885
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.89,7.91,64,4811,5.0117,2.6457
FRIENDS_TO_LOVERS + REP_FF,4.91,7.9,4,116,0.3132,0.0638
ENEMIES_TO_LOVERS + HOLIDAY,4.24,7.59,5,168,0.3915,0.0924
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.73,7.49,75,6175,5.8731,3.3959
DEMONS_ANGELS + REP_QUEER_GENERAL,3.08,7.37,10,463,0.7831,0.2546
SECOND_CHANCE + SMALL_TOWN,2.38,7.25,20,1196,1.5662,0.6577
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.45,7.16,4,128,0.3132,0.0704
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.83,7.03,11,554,0.8614,0.3047
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.03,6.97,3,85,0.2349,0.0467
HORROR + REP_QUEER_GENERAL,3.16,6.95,8,360,0.6265,0.198
SPORTS_GENERAL + SPORTS_SOCCER,4.28,6.89,4,133,0.3132,0.0731
SLOW_BURN + SPORTS_GENERAL,3.83,6.86,5,186,0.3915,0.1023
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.97,6.85,9,431,0.7048,0.237
SCI_FI_ROMANCE + SLOW_BURN,4.85,6.73,3,88,0.2349,0.0484
ROYALTY + SLOW_BURN,4.85,6.73,3,88,0.2349,0.0484
FOUND_FAMILY + SMALL_TOWN,1.77,6.72,44,3547,3.4456,1.9506
SECOND_CHANCE + WORKPLACE,3.3,6.42,6,259,0.4699,0.1424
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.98,6.41,4,143,0.3132,0.0786
ACADEMIA_SCHOOL + VAMPIRES,3.52,6.32,5,202,0.3915,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,4.54,6.3,3,94,0.2349,0.0517
SECOND_CHANCE + SLOW_BURN,3.49,6.25,5,204,0.3915,0.1122
FOUND_FAMILY + SPORTS_BASEBALL,3.82,6.15,4,149,0.3132,0.0819
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.39,6.14,12,714,0.9397,0.3927
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.91,6.04,7,343,0.5482,0.1886
CONTEMPORARY_ROMANCE + ROM_COM,1.25,6.02,122,13885,9.5536,7.6359
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.23,5.87,119,13826,9.3187,7.6034
ROM_COM + SMALL_TOWN,1.86,5.83,22,1684,1.7228,0.9261
DARK_ROMANCE + REVERSE_HAREM_POLY,2.05,5.79,16,1114,1.2529,0.6126
MILITARY_WAR + SMALL_TOWN,3.58,5.77,4,159,0.3132,0.0874
SECOND_CHANCE + SPORTS_GENERAL,2.08,5.64,14,957,1.0963,0.5263
HISTORICAL_ROMANCE + SLOW_BURN,3.14,5.62,5,227,0.3915,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,4.03,5.59,3,106,0.2349,0.0583
FOUND_FAMILY + SPORTS_GENERAL,1.75,5.55,23,1875,1.8011,1.0311
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.53,5.55,8,451,0.6265,0.248
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.23,5.54,11,702,0.8614,0.3861
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,3.99,5.53,3,107,0.2349,0.0588
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.08,5.52,5,231,0.3915,0.127
HISTORICAL_ROMANCE + HORROR,2.84,5.52,6,301,0.4699,0.1655
ACADEMIA_SCHOOL + DARK_ROMANCE,1.91,5.52,17,1267,1.3312,0.6968
FANTASY_ROMANCE + HORROR,1.71,5.51,24,1998,1.8794,1.0988
ROM_COM + SLOW_BURN,2.5,5.49,8,456,0.6265,0.2508
FORBIDDEN_TABOO + FOUND_FAMILY,2.64,5.48,7,378,0.5482,0.2079
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.23,5.44,81,9351,6.343,5.1425
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.7,5.39,23,1932,1.8011,1.0625
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.53,5.39,33,3073,2.5842,1.69
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,3.88,5.38,3,110,0.2349,0.0605
SCI_FI_ROMANCE + YOUNG_ADULT,1.73,5.35,21,1728,1.6445,0.9503
TIME_TRAVEL + WITCHES_MAGIC,1.99,5.25,13,930,1.018,0.5114
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.38,5.23,8,479,0.6265,0.2634
