stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.271,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.271,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.271,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,547.54,1312.95,10,3,0.9033,0.0016
HE_FALLS_FIRST + HIGH_STEAM,657.05,1057.48,4,1,0.3613,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,328.53,1030.09,22,11,1.9874,0.006
FORCED_PROXIMITY + HOLIDAY,410.66,984.71,10,4,0.9033,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,492.79,958.92,6,2,0.542,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,312.1,934.97,19,10,1.7164,0.0055
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,214.55,895.6,64,49,5.7814,0.0269
FORCED_PROXIMITY + SLOW_BURN,238.18,810.1,29,20,2.6197,0.011
FORCED_PROXIMITY + SPORTS_HOCKEY,383.28,797.01,7,3,0.6323,0.0016
FORCED_PROXIMITY + PARANORMAL_ROMANCE,268.79,791.45,18,11,1.626,0.006
COWBOY_WESTERN + WORKPLACE,410.66,735.8,5,2,0.4517,0.0011
FORCED_PROXIMITY + ROAD_TRIP,492.79,683.15,3,1,0.271,0.0005
CLEAN_SWEET + REP_FF,492.79,683.15,3,1,0.271,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,113.78,564.68,142,205,12.8275,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,246.39,479.46,6,4,0.542,0.0022
FAKE_DATING + SPORTS_GENERAL,164.26,465.39,16,16,1.4453,0.0088
ENEMIES_TO_LOVERS + FAKE_DATING,164.26,455.43,15,15,1.355,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,121.41,431.66,34,46,3.0714,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,105.45,418.68,52,81,4.6974,0.0445
FAKE_DATING + SECOND_CHANCE,191.64,398.5,7,6,0.6323,0.0033
FAKE_DATING + SMALL_TOWN,191.64,398.5,7,6,0.6323,0.0033
FAKE_DATING + ROM_COM,124.61,390.72,22,29,1.9874,0.0159
FORCED_PROXIMITY + SPORTS_GENERAL,114.98,387.19,28,40,2.5294,0.022
SEASONAL_SUMMER_BEACH + SLOW_BURN,205.33,367.9,5,4,0.4517,0.0022
FORCED_PROXIMITY + ROM_COM,92.66,352.73,44,78,3.9747,0.0429
FAKE_DATING + SEASONAL_SUMMER_BEACH,219.02,352.49,4,3,0.3613,0.0016
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,246.39,341.58,3,2,0.271,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,246.39,341.58,3,2,0.271,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,246.39,341.58,3,2,0.271,0.0011
CLEAN_SWEET + REP_QUEER_GENERAL,147.84,340.41,9,10,0.813,0.0055
CELEBRITY + FORCED_PROXIMITY,164.26,319.64,6,6,0.542,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,164.26,319.64,6,6,0.542,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,99.55,303.09,20,33,1.8067,0.0181
BILLIONAIRE + FORCED_PROXIMITY,112.93,280.62,11,16,0.9937,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,98.56,273.26,15,25,1.355,0.0137
CLEAN_SWEET + DRAGONS,164.26,264.37,4,4,0.3613,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,164.26,264.37,4,4,0.3613,0.0022
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,91.26,253.02,15,27,1.355,0.0148
FORCED_PROXIMITY + SPORTS_FOOTBALL,136.89,245.27,5,6,0.4517,0.0033
FAKE_DATING + HOLIDAY,164.26,227.72,3,3,0.271,0.0016
FAIRY_TALE_RETELLING + REP_FF,109.51,213.09,6,9,0.542,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,109.51,213.09,6,9,0.542,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,117.33,210.23,5,7,0.4517,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,57.27,209.8,38,109,3.4327,0.0599
CLEAN_SWEET + HISTORICAL_ROMANCE,72.47,200.93,15,34,1.355,0.0187
FORCED_PROXIMITY + REVERSE_HAREM_POLY,109.51,176.25,4,6,0.3613,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,66.92,166.29,11,27,0.9937,0.0148
CLEAN_SWEET + FAE_ELVES,91.26,163.51,5,9,0.4517,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,91.26,163.51,5,9,0.4517,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,39.06,144.1,39,164,3.523,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,41.76,143.41,30,118,2.71,0.0649
CLEAN_SWEET + WITCHES_MAGIC,45.63,138.92,20,72,1.8067,0.0396
CLEAN_SWEET + YOUNG_ADULT,62.58,137.49,8,21,0.7227,0.0115
FORCED_PROXIMITY + REP_FF,98.56,136.63,3,5,0.271,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,74.66,133.78,5,11,0.4517,0.006
COWBOY_WESTERN + FORBIDDEN_TABOO,73.01,117.5,4,9,0.3613,0.0049
FAKE_DATING + SLOW_BURN,82.13,113.86,3,6,0.271,0.0033
DRAGONS + SLOW_BURN,57.98,112.81,6,17,0.542,0.0093
DRAGONS + ENEMIES_TO_LOVERS,34.17,112.61,26,125,2.3487,0.0687
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,70.4,97.59,3,7,0.271,0.0038
SLOW_BURN + WITCHES_MAGIC,30.14,91.76,20,109,1.8067,0.0599
BILLIONAIRE + FAKE_DATING,54.75,88.12,4,12,0.3613,0.0066
CLEAN_SWEET + FRIENDS_TO_LOVERS,61.6,85.39,3,8,0.271,0.0044
FAKE_DATING + WORKPLACE,61.6,85.39,3,8,0.271,0.0044
FORCED_PROXIMITY + HIGH_STEAM,25.04,81.58,25,164,2.2584,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,35.2,81.05,9,42,0.813,0.0231
FAKE_DATING + YOUNG_ADULT,37.09,77.13,7,31,0.6323,0.017
DARK_ROMANCE + SPORTS_HOCKEY,54.75,75.91,3,9,0.271,0.0049
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.44,71.95,18,121,1.626,0.0665
PARANORMAL_ROMANCE + SLOW_BURN,19.77,67.23,29,241,2.6197,0.1325
ENEMIES_TO_LOVERS + FAE_ELVES,20.16,67.18,27,220,2.439,0.121
FAKE_DATING + HIGH_STEAM,34.22,61.32,5,24,0.4517,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,34.22,61.32,5,24,0.4517,0.0132
SMALL_TOWN + WORKPLACE,23.21,61.26,13,92,1.1743,0.0506
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.24,60.49,69,796,6.2331,0.4377
REP_FF + YOUNG_ADULT,18.25,57.23,22,198,1.9874,0.1089
FAKE_DATING + REP_QUEER_GENERAL,41.07,56.93,3,12,0.271,0.0066
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.01,56.35,108,1477,9.7561,0.8123
FANTASY_ROMANCE + SLOW_BURN,15.32,52.1,29,311,2.6197,0.171
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.6,49.63,107,1658,9.6658,0.9118
COWBOY_WESTERN + SMALL_TOWN,14.93,48.65,25,275,2.2584,0.1512
FAE_ELVES + SLOW_BURN,29.87,48.07,4,22,0.3613,0.0121
FANTASY_ROMANCE + REP_FF,14.53,46.18,23,260,2.0777,0.143
HORROR + REP_FF,28.57,45.98,4,23,0.3613,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,19.1,45.8,10,86,0.9033,0.0473
SLOW_BURN + WORKPLACE,18.46,44.26,10,89,0.9033,0.0489
HISTORICAL_ROMANCE + REP_FF,16.56,42.49,12,119,1.084,0.0654
COWBOY_WESTERN + FRIENDS_TO_LOVERS,18.03,41.51,9,82,0.813,0.0451
DEMONS_ANGELS + REP_FF,28.99,40.19,3,17,0.271,0.0093
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.97,39.91,37,554,3.3424,0.3047
SLOW_BURN + SMALL_TOWN,14.93,39.41,13,143,1.1743,0.0786
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,17.52,38.5,8,75,0.7227,0.0412
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,18.25,37.95,7,63,0.6323,0.0346
ENEMIES_TO_LOVERS + SLOW_BURN,11.23,37.41,27,395,2.439,0.2172
COWBOY_WESTERN + SECOND_CHANCE,16.85,37.02,8,78,0.7227,0.0429
FAKE_DATING + FOUND_FAMILY,22.66,36.46,4,29,0.3613,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,25.94,35.96,3,19,0.271,0.0104
FAE_ELVES + FAIRY_TALE_RETELLING,17.6,34.25,6,56,0.542,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.6,34.25,6,56,0.542,0.0308
REP_FF + SEASONAL_SUMMER_BEACH,24.64,34.16,3,20,0.271,0.011
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.19,32.13,32,572,2.8907,0.3146
DARK_ROMANCE + FAE_ELVES,12.38,30.75,11,146,0.9937,0.0803
ENEMIES_TO_LOVERS + SMALL_TOWN,9.03,28.33,22,400,1.9874,0.22
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.96,28.21,16,264,1.4453,0.1452
ACADEMIA_SCHOOL + DRAGONS,19.71,27.33,3,25,0.271,0.0137
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,16.85,27.11,4,39,0.3613,0.0214
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.78,26.24,47,1139,4.2457,0.6264
REP_FF + REP_QUEER_GENERAL,6.22,25.36,58,1532,5.2394,0.8425
FORBIDDEN_TABOO + SMALL_TOWN,17.6,24.4,3,28,0.271,0.0154
SPORTS_GENERAL + SPORTS_HOCKEY,6.39,23.25,37,951,3.3424,0.523
DRAGONS + FAE_ELVES,7.25,23.05,23,521,2.0777,0.2865
DARK_ROMANCE + DRAGONS,10.43,22.92,8,126,0.7227,0.0693
PARANORMAL_ROMANCE + REP_FF,9.22,22.91,11,196,0.9937,0.1078
REP_FF + SPORTS_GENERAL,12.64,22.64,5,65,0.4517,0.0357
REP_FF + VAMPIRES,13.69,22.03,4,48,0.3613,0.0264
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.67,21.99,26,640,2.3487,0.352
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.33,21.18,17,381,1.5357,0.2095
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.67,20.76,14,300,1.2647,0.165
REP_FF + WITCHES_MAGIC,12.88,20.73,4,51,0.3613,0.028
DRAGONS + FANTASY_ROMANCE,4.94,20.14,58,1929,5.2394,1.0608
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.05,19.46,46,1495,4.1554,0.8222
DRAGONS + PARANORMAL_ROMANCE,4.71,19.1,57,1990,5.1491,1.0944
SMALL_TOWN + SPORTS_BASEBALL,13.69,18.98,3,36,0.271,0.0198
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.69,18.95,27,780,2.439,0.429
BILLIONAIRE + SLOW_BURN,9.9,17.73,5,83,0.4517,0.0456
FAE_ELVES + MONSTER_ALIEN,10.6,17.06,4,62,0.3613,0.0341
DEMONS_ANGELS + FAIRY_TALE_RETELLING,8.04,16.72,7,143,0.6323,0.0786
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.42,16.39,6,117,0.542,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.11,16.37,9,208,0.813,0.1144
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.73,16.33,79,3482,7.1364,1.9149
ENEMIES_TO_LOVERS + ROAD_TRIP,10.11,16.27,4,65,0.3613,0.0357
DARK_ROMANCE + REP_FF,9.96,16.02,4,66,0.3613,0.0363
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.01,15.59,6,123,0.542,0.0676
CONTEMPORARY_ROMANCE + SLOW_BURN,4.34,15.44,34,1286,3.0714,0.7072
DARK_ROMANCE + FANTASY_ROMANCE,3.68,15.4,65,2905,5.8717,1.5976
FANTASY_ROMANCE + WITCHES_MAGIC,2.85,15.35,217,12505,19.6025,6.877
FRIENDS_TO_LOVERS + SMALL_TOWN,4.3,15.17,33,1260,2.981,0.6929
REP_QUEER_GENERAL + YOUNG_ADULT,3.94,15.16,46,1919,4.1554,1.0553
FAE_ELVES + FANTASY_ROMANCE,3.65,14.94,59,2656,5.3297,1.4606
DRAGONS + YOUNG_ADULT,6.7,14.73,8,196,0.7227,0.1078
CLEAN_SWEET + ROM_COM,6.67,14.66,8,197,0.7227,0.1083
FAE_ELVES + PARANORMAL_ROMANCE,3.57,14.62,59,2715,5.3297,1.4931
DARK_TRAUMA + FORCED_PROXIMITY,10.48,14.54,3,47,0.271,0.0258
SMALL_TOWN + SPORTS_GENERAL,5.36,14.52,14,429,1.2647,0.2359
DARK_ROMANCE + PARANORMAL_ROMANCE,3.44,14.16,60,2862,5.4201,1.5739
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.72,14.14,19,661,1.7164,0.3635
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.36,14.08,391,27247,35.3207,14.9841
FANTASY_ROMANCE + YOUNG_ADULT,2.99,13.97,105,5759,9.4851,3.1671
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.42,13.56,4,78,0.3613,0.0429
WITCHES_MAGIC + YOUNG_ADULT,3.38,13.44,52,2524,4.6974,1.388
DRAGONS + WITCHES_MAGIC,3.8,13.39,33,1428,2.981,0.7853
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.18,13.11,22,864,1.9874,0.4751
DARK_ROMANCE + FAIRY_TALE_RETELLING,7.27,13.02,5,113,0.4517,0.0621
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.45,12.86,190,12744,17.1635,7.0084
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.9,12.82,82,4641,7.4074,2.5523
ENEMIES_TO_LOVERS + WORKPLACE,4.85,12.81,13,440,1.1743,0.242
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.44,12.51,9,272,0.813,0.1496
COWBOY_WESTERN + FOUND_FAMILY,5.01,12.44,11,361,0.9937,0.1985
PARANORMAL_ROMANCE + YOUNG_ADULT,2.75,12.2,83,4952,7.4977,2.7233
DARK_ROMANCE + SLOW_BURN,5.3,12.2,9,279,0.813,0.1534
CLEAN_SWEET + SMALL_TOWN,8.65,11.99,3,57,0.271,0.0313
ACADEMIA_SCHOOL + FAE_ELVES,8.65,11.99,3,57,0.271,0.0313
HOLIDAY + WORKPLACE,7.38,11.88,4,89,0.3613,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,7.38,11.88,4,89,0.3613,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,7.38,11.88,4,89,0.3613,0.0489
FOUND_FAMILY + SLOW_BURN,4.26,11.82,15,578,1.355,0.3179
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,8.21,11.39,3,60,0.271,0.033
CONTEMPORARY_ROMANCE + WORKPLACE,2.82,10.85,46,2682,4.1554,1.4749
FRIENDS_TO_LOVERS + WORKPLACE,4.04,10.65,13,529,1.1743,0.2909
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.3,10.61,24,1196,2.168,0.6577
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.65,10.52,52,3225,4.6974,1.7735
SECOND_CHANCE + SPORTS_HOCKEY,5.39,10.48,6,183,0.542,0.1006
FOUND_FAMILY + WORKPLACE,4.07,10.45,12,484,1.084,0.2662
SPORTS_GENERAL + WORKPLACE,5.82,10.44,5,141,0.4517,0.0775
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.47,10.35,3,66,0.271,0.0363
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.73,10.35,15,660,1.355,0.363
FAE_ELVES + WITCHES_MAGIC,2.78,10.27,39,2301,3.523,1.2654
FRIENDS_TO_LOVERS + SLOW_BURN,3.4,10.18,19,918,1.7164,0.5048
SPORTS_BASEBALL + SPORTS_GENERAL,3.97,10.17,12,497,1.084,0.2733
FOUND_FAMILY + SPORTS_HOCKEY,4.89,10.17,7,235,0.6323,0.1292
ROM_COM + SEASONAL_SUMMER_BEACH,4.41,10.16,9,335,0.813,0.1842
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.26,10.07,4,105,0.3613,0.0577
CLEAN_SWEET + FOUND_FAMILY,7.25,10.05,3,68,0.271,0.0374
DARK_ROMANCE + WITCHES_MAGIC,3.12,9.78,22,1159,1.9874,0.6374
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.98,9.69,6,198,0.542,0.1089
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.15,9.26,18,940,1.626,0.5169
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.9,9.21,23,1303,2.0777,0.7166
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.07,9.15,83,6599,7.4977,3.629
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.52,8.83,32,2082,2.8907,1.145
ENEMIES_TO_LOVERS + HOLIDAY,4.89,8.76,5,168,0.4517,0.0924
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.2,8.73,7,274,0.6323,0.1507
ENEMIES_TO_LOVERS + ROM_COM,2.47,8.4,29,1929,2.6197,1.0608
REP_QUEER_GENERAL + WITCHES_MAGIC,2.78,8.34,19,1121,1.7164,0.6165
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.8,8.04,3,85,0.271,0.0467
SLOW_BURN + SPORTS_GENERAL,4.42,7.91,5,186,0.4517,0.1023
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.84,7.8,69,6175,6.2331,3.3959
SCI_FI_ROMANCE + SLOW_BURN,5.6,7.76,3,88,0.271,0.0484
ROYALTY + SLOW_BURN,5.6,7.76,3,88,0.271,0.0484
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.67,7.64,7,313,0.6323,0.1721
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.13,7.5,10,525,0.9033,0.2887
SECOND_CHANCE + WORKPLACE,3.81,7.4,6,259,0.542,0.1424
DEMONS_ANGELS + REP_QUEER_GENERAL,3.19,7.35,9,463,0.813,0.2546
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,5.3,7.35,3,93,0.271,0.0511
SECOND_CHANCE + SMALL_TOWN,2.47,7.28,18,1196,1.626,0.6577
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,5.24,7.27,3,94,0.271,0.0517
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.97,7.11,10,554,0.9033,0.3047
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.78,7.05,52,4811,4.6974,2.6457
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.05,6.7,8,431,0.7227,0.237
DARK_ROMANCE + REVERSE_HAREM_POLY,2.36,6.68,16,1114,1.4453,0.6126
MILITARY_WAR + SMALL_TOWN,4.13,6.65,4,159,0.3613,0.0874
HORROR + REP_QUEER_GENERAL,3.19,6.64,7,360,0.6323,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.08,6.57,4,161,0.3613,0.0885
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.72,6.53,10,603,0.9033,0.3316
SECOND_CHANCE + SPORTS_GENERAL,2.4,6.51,14,957,1.2647,0.5263
FOUND_FAMILY + SMALL_TOWN,1.76,6.45,38,3547,3.4327,1.9506
SMALL_TOWN + SPORTS_FOOTBALL,4.65,6.44,3,106,0.271,0.0583
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,4.61,6.38,3,107,0.271,0.0588
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.56,6.37,5,231,0.4517,0.127
ROM_COM + SMALL_TOWN,2.05,6.33,21,1684,1.897,0.9261
FORBIDDEN_TABOO + FOUND_FAMILY,3.04,6.33,7,378,0.6323,0.2079
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.53,6.29,11,714,0.9937,0.3927
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.48,6.21,3,110,0.271,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.44,6.15,3,111,0.271,0.061
CONTEMPORARY_ROMANCE + ROM_COM,1.29,6.06,109,13885,9.8464,7.6359
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.74,6.03,8,479,0.7227,0.2634
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.28,6.02,108,13826,9.7561,7.6034
ENEMIES_TO_LOVERS + VAMPIRES,2.72,5.98,8,483,0.7227,0.2656
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.71,5.98,32,3073,2.8907,1.69
DRAGONS + REP_QUEER_GENERAL,3.71,5.97,4,177,0.3613,0.0973
FRIENDS_TO_LOVERS + REP_FF,4.25,5.89,3,116,0.271,0.0638
FAE_ELVES + REVERSE_HAREM_POLY,3.65,5.87,4,180,0.3613,0.099
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.32,5.71,75,9351,6.7751,5.1425
FOUND_FAMILY + SPORTS_GENERAL,1.84,5.69,21,1875,1.897,1.0311
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.51,5.65,4,187,0.3613,0.1028
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.87,5.59,6,343,0.542,0.1886
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.79,5.52,21,1932,1.897,1.0625
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.94,5.47,3,125,0.271,0.0687
REP_FF + SCI_FI_ROMANCE,3.91,5.42,3,126,0.271,0.0693
ROM_COM + SECOND_CHANCE,1.95,5.4,15,1264,1.355,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,1.94,5.39,15,1267,1.355,0.6968
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.85,5.34,3,128,0.271,0.0704
ACADEMIA_SCHOOL + VAMPIRES,3.25,5.24,4,202,0.3613,0.1111
ROM_COM + SLOW_BURN,2.52,5.24,7,456,0.6323,0.2508
SECOND_CHANCE + SLOW_BURN,3.22,5.18,4,204,0.3613,0.1122
ENEMIES_TO_LOVERS + REP_FF,3.73,5.18,3,132,0.271,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,3.71,5.14,3,133,0.271,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.61,5.09,6,377,0.542,0.2073
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.65,5.06,3,135,0.271,0.0742
FANTASY_ROMANCE + HORROR,1.64,5.01,20,1998,1.8067,1.0988
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.4,4.98,7,480,0.6323,0.264
ROM_COM + WORKPLACE,2.07,4.96,10,794,0.9033,0.4367
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.53,4.93,6,389,0.542,0.2139
HISTORICAL_ROMANCE + HORROR,2.73,4.89,5,301,0.4517,0.1655
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.11,4.85,9,702,0.813,0.3861
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.45,4.78,3,143,0.271,0.0786
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.55,4.73,20,2116,1.8067,1.1637
HISTORICAL_ROMANCE + SLOW_BURN,2.89,4.66,4,227,0.3613,0.1248
FOUND_FAMILY + SPORTS_BASEBALL,3.31,4.58,3,149,0.271,0.0819
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.53,4.57,19,2044,1.7164,1.1241
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.33,4.53,6,423,0.542,0.2326
HOLIDAY + SMALL_TOWN,2.01,4.42,8,653,0.7227,0.3591
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.01,4.41,8,655,0.7227,0.3602
BILLIONAIRE + ENEMIES_TO_LOVERS,2.01,4.41,8,655,0.7227,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.45,4.39,5,335,0.4517,0.1842
