stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + WITCHES_MAGIC,667.41,1658.45,11,3,1.1011,0.0016
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4004,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4004,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4004,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4004,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3003,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3003,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3003,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3003,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3003,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3003,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3003,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3003,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3003,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,546.06,1257.36,9,3,0.9009,0.0016
FORCED_PROXIMITY + HOLIDAY,455.05,1091.17,10,4,1.001,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,546.06,1062.59,6,2,0.6006,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,345.84,1036.04,19,10,1.9019,0.0055
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,222.88,916.24,60,49,6.006,0.0269
FORCED_PROXIMITY + SLOW_BURN,263.93,897.68,29,20,2.9029,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,297.85,877.01,18,11,1.8018,0.006
DARK_ROMANCE + FORCED_PROXIMITY,297.85,877.01,18,11,1.8018,0.006
COWBOY_WESTERN + WORKPLACE,455.05,815.34,5,2,0.5005,0.0011
HE_FALLS_FIRST + HIGH_STEAM,546.06,757.0,3,1,0.3003,0.0005
CLEAN_SWEET + REP_FF,546.06,757.0,3,1,0.3003,0.0005
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,546.06,757.0,3,1,0.3003,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,117.2,573.17,132,205,13.2132,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,273.03,531.29,6,4,0.6006,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,182.02,504.67,15,15,1.5015,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,138.49,496.3,35,46,3.5035,0.0253
FAKE_DATING + SMALL_TOWN,212.36,441.59,7,6,0.7007,0.0033
FAKE_DATING + SECOND_CHANCE,212.36,441.59,7,6,0.7007,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,122.86,409.41,27,40,2.7027,0.022
CONTEMPORARY_ROMANCE + FAKE_DATING,105.62,408.87,47,81,4.7047,0.0445
FAKE_DATING + ROM_COM,125.53,382.18,20,29,2.002,0.0159
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,121.35,380.48,22,33,2.2022,0.0181
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,273.03,378.5,3,2,0.3003,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,273.03,378.5,3,2,0.3003,0.0011
FORCED_PROXIMITY + ROM_COM,95.68,357.61,41,78,4.1041,0.0429
FORCED_PROXIMITY + HISTORICAL_ROMANCE,161.8,355.5,8,9,0.8008,0.0049
CELEBRITY + FORCED_PROXIMITY,182.02,354.2,6,6,0.6006,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,182.02,354.2,6,6,0.6006,0.0033
FAKE_DATING + FRIENDS_TO_LOVERS,116.49,330.05,16,25,1.6016,0.0137
FAKE_DATING + SPORTS_GENERAL,125.14,310.96,11,16,1.1011,0.0088
CLEAN_SWEET + ENEMIES_TO_LOVERS,182.02,292.95,4,4,0.4004,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,182.02,292.95,4,4,0.4004,0.0022
BILLIONAIRE + FORCED_PROXIMITY,113.76,272.79,10,16,1.001,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,151.68,271.78,5,6,0.5005,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,127.41,264.95,7,10,0.7007,0.0055
FAKE_DATING + HOLIDAY,182.02,252.33,3,3,0.3003,0.0016
ACTION_ADVENTURE + FORCED_PROXIMITY,121.35,236.13,6,9,0.6006,0.0049
FAIRY_TALE_RETELLING + REP_FF,121.35,236.13,6,9,0.6006,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,56.78,201.86,34,109,3.4034,0.0599
FORCED_PROXIMITY + REVERSE_HAREM_POLY,121.35,195.3,4,6,0.4004,0.0033
FAKE_DATING + SLOW_BURN,121.35,195.3,4,6,0.4004,0.0033
CLEAN_SWEET + DRAGONS,136.52,189.25,3,4,0.3003,0.0022
CLEAN_SWEET + HISTORICAL_ROMANCE,69.6,183.67,13,34,1.3013,0.0187
CLEAN_SWEET + FAE_ELVES,101.12,181.19,5,9,0.5005,0.0049
CLEAN_SWEET + YOUNG_ADULT,78.01,179.62,9,21,0.9009,0.0115
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,104.01,167.4,4,7,0.4004,0.0038
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,67.42,161.65,10,27,1.001,0.0148
FORCED_PROXIMITY + REP_FF,109.21,151.4,3,5,0.3003,0.0027
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,41.07,149.38,37,164,3.7037,0.0902
FORBIDDEN_TABOO + FORCED_PROXIMITY,82.74,148.24,5,11,0.5005,0.006
CLEAN_SWEET + FRIENDS_TO_LOVERS,91.01,146.48,4,8,0.4004,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,41.65,138.78,27,118,2.7027,0.0649
CLEAN_SWEET + WITCHES_MAGIC,45.51,133.99,18,72,1.8018,0.0396
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.93,118.5,8,27,0.8008,0.0148
BILLIONAIRE + FAKE_DATING,60.67,97.65,4,12,0.4004,0.0066
FAKE_DATING + WORKPLACE,68.26,94.63,3,8,0.3003,0.0044
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,39.0,89.81,9,42,0.9009,0.0231
DRAGONS + ENEMIES_TO_LOVERS,29.12,88.67,20,125,2.002,0.0687
DARK_ROMANCE + SPORTS_HOCKEY,60.67,84.11,3,9,0.3003,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,60.67,84.11,3,9,0.3003,0.0049
FORCED_PROXIMITY + HIGH_STEAM,24.42,76.56,22,164,2.2022,0.0902
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.07,68.19,16,121,1.6016,0.0665
FAKE_DATING + HIGH_STEAM,37.92,67.95,5,24,0.5005,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,37.92,67.95,5,24,0.5005,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.32,64.65,67,796,6.7067,0.4377
SLOW_BURN + WITCHES_MAGIC,23.38,63.31,14,109,1.4014,0.0599
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.19,61.74,107,1477,10.7107,0.8123
ENEMIES_TO_LOVERS + FAE_ELVES,19.03,60.48,23,220,2.3023,0.121
PARANORMAL_ROMANCE + SLOW_BURN,18.13,58.35,24,241,2.4024,0.1325
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.75,55.0,107,1658,10.7107,0.9118
REP_FF + YOUNG_ADULT,17.47,52.33,19,198,1.9019,0.1089
HORROR + REP_FF,31.66,50.95,4,23,0.4004,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,21.17,50.75,10,86,1.001,0.0473
FANTASY_ROMANCE + REP_FF,15.4,48.29,22,260,2.2022,0.143
FANTASY_ROMANCE + SLOW_BURN,14.63,47.67,25,311,2.5025,0.171
SMALL_TOWN + WORKPLACE,19.78,47.44,10,92,1.001,0.0506
ACADEMIA_SCHOOL + DRAGONS,29.12,46.87,4,25,0.4004,0.0137
DEMONS_ANGELS + REP_FF,32.12,44.53,3,17,0.3003,0.0093
DRAGONS + SLOW_BURN,32.12,44.53,3,17,0.3003,0.0093
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.22,42.06,7,63,0.7007,0.0346
HISTORICAL_ROMANCE + REP_FF,16.83,41.81,11,119,1.1011,0.0654
ENEMIES_TO_LOVERS + SLOW_BURN,12.44,41.46,27,395,2.7027,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.5,41.21,35,554,3.5035,0.3047
FAKE_DATING + FOUND_FAMILY,25.11,40.41,4,29,0.4004,0.0159
COWBOY_WESTERN + SMALL_TOWN,13.24,40.3,20,275,2.002,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,28.74,39.84,3,19,0.3003,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.76,39.02,8,82,0.8008,0.0451
DARK_ROMANCE + FAE_ELVES,14.96,38.37,12,146,1.2012,0.0803
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.5,37.95,6,56,0.6006,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,19.5,37.95,6,56,0.6006,0.0308
FAKE_DATING + YOUNG_ADULT,23.49,37.8,4,31,0.4004,0.017
SLOW_BURN + WORKPLACE,16.36,35.95,8,89,0.8008,0.0489
SLOW_BURN + SMALL_TOWN,14.0,34.79,11,143,1.1011,0.0786
COWBOY_WESTERN + SECOND_CHANCE,16.34,33.97,7,78,0.7007,0.0429
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.55,32.78,30,572,3.003,0.3146
REP_FF + WITCHES_MAGIC,17.85,31.97,5,51,0.5005,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,10.01,31.39,22,400,2.2022,0.22
DARK_ROMANCE + DRAGONS,13.0,29.94,9,126,0.9009,0.0693
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.51,29.08,47,1139,4.7047,0.6264
ACADEMIA_SCHOOL + FORCED_PROXIMITY,12.45,27.35,8,117,0.8008,0.0643
SPORTS_GENERAL + SPORTS_HOCKEY,7.27,26.65,38,951,3.8038,0.523
PARANORMAL_ROMANCE + REP_FF,10.22,25.38,11,196,1.1011,0.1078
REP_FF + REP_QUEER_GENERAL,6.3,25.12,53,1532,5.3053,0.8425
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.96,23.65,13,264,1.3013,0.1452
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,12.13,21.74,5,75,0.5005,0.0412
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.64,21.66,16,381,1.6016,0.2095
SMALL_TOWN + SPORTS_BASEBALL,15.17,21.03,3,36,0.3003,0.0198
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.54,20.79,23,640,2.3023,0.352
BILLIONAIRE + SLOW_BURN,10.97,19.65,5,83,0.5005,0.0456
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.66,18.81,6,113,0.6006,0.0621
DRAGONS + FAE_ELVES,6.29,18.52,18,521,1.8018,0.2865
REP_FF + SPORTS_GENERAL,11.2,18.03,4,65,0.4004,0.0357
DARK_ROMANCE + REP_FF,11.03,17.75,4,66,0.4004,0.0363
DARK_ROMANCE + FANTASY_ROMANCE,4.2,17.71,67,2905,6.7067,1.5976
DRAGONS + FANTASY_ROMANCE,4.53,17.63,48,1929,4.8048,1.0608
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.88,17.28,6,123,0.6006,0.0676
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.51,16.77,20,661,2.002,0.3635
DRAGONS + PARANORMAL_ROMANCE,4.3,16.64,47,1990,4.7047,1.0944
CONTEMPORARY_ROMANCE + SLOW_BURN,4.67,16.47,33,1286,3.3033,0.7072
DARK_ROMANCE + PARANORMAL_ROMANCE,3.94,16.34,62,2862,6.2062,1.5739
DARK_TRAUMA + FORCED_PROXIMITY,11.62,16.11,3,47,0.3003,0.0258
WITCHES_MAGIC + YOUNG_ADULT,3.97,15.97,55,2524,5.5055,1.388
FANTASY_ROMANCE + YOUNG_ADULT,3.38,15.83,107,5759,10.7107,3.1671
REP_FF + VAMPIRES,11.38,15.77,3,48,0.3003,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,5.79,15.68,14,440,1.4014,0.242
DARK_ROMANCE + SLOW_BURN,6.52,15.64,10,279,1.001,0.1534
FRIENDS_TO_LOVERS + SMALL_TOWN,4.48,15.52,31,1260,3.1031,0.6929
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.85,15.4,23,864,2.3023,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.0,15.38,8,208,0.8008,0.1144
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.9,15.15,21,780,2.1021,0.429
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.33,15.02,4,78,0.4004,0.0429
REP_QUEER_GENERAL + YOUNG_ADULT,3.98,14.98,42,1919,4.2042,1.0553
FANTASY_ROMANCE + WITCHES_MAGIC,2.84,14.98,195,12505,19.5195,6.877
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.07,14.55,10,300,1.001,0.165
FAE_ELVES + FANTASY_ROMANCE,3.63,14.49,53,2656,5.3053,1.4606
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.26,14.35,28,1196,2.8028,0.6577
FAE_ELVES + PARANORMAL_ROMANCE,3.55,14.17,53,2715,5.3053,1.4931
PARANORMAL_ROMANCE + YOUNG_ADULT,3.16,14.12,86,4952,8.6086,2.7233
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.38,14.02,357,27247,35.7357,14.9841
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.18,14.0,81,4641,8.1081,2.5523
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.35,13.97,64,3482,6.4064,1.9149
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.98,13.77,9,274,0.9009,0.1507
DRAGONS + YOUNG_ADULT,6.5,13.52,7,196,0.7007,0.1078
CLEAN_SWEET + ROM_COM,6.47,13.45,7,197,0.7007,0.1083
ACADEMIA_SCHOOL + FAE_ELVES,9.58,13.28,3,57,0.3003,0.0313
HOLIDAY + WORKPLACE,8.18,13.17,4,89,0.4004,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,8.18,13.17,4,89,0.4004,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.09,13.06,12,429,1.2012,0.2359
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.47,12.75,173,12744,17.3173,7.0084
ENEMIES_TO_LOVERS + HOLIDAY,6.5,12.65,6,168,0.6006,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.1,12.62,3,60,0.3003,0.033
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.65,12.54,30,1495,3.003,0.8222
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.41,12.5,16,660,1.6016,0.363
FAE_ELVES + MONSTER_ALIEN,8.81,12.21,3,62,0.3003,0.0341
CONTEMPORARY_ROMANCE + WORKPLACE,3.12,12.02,46,2682,4.6046,1.4749
FOUND_FAMILY + SLOW_BURN,4.41,11.94,14,578,1.4014,0.3179
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.35,11.76,8,272,0.8008,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,8.4,11.65,3,65,0.3003,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.97,11.61,6,183,0.6006,0.1006
SPORTS_GENERAL + WORKPLACE,6.45,11.57,5,141,0.5005,0.0775
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.27,11.47,3,66,0.3003,0.0363
SLOW_BURN + SPORTS_GENERAL,5.87,11.43,6,186,0.6006,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.36,11.4,5,143,0.5005,0.0786
FOUND_FAMILY + SPORTS_HOCKEY,5.42,11.27,7,235,0.7007,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,4.39,11.27,12,497,1.2012,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.93,11.16,4,105,0.4004,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.68,11.02,19,940,1.9019,0.5169
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.52,10.73,6,198,0.6006,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.13,10.59,12,529,1.2012,0.2909
FRIENDS_TO_LOVERS + SLOW_BURN,3.57,10.51,18,918,1.8018,0.5048
COWBOY_WESTERN + FOUND_FAMILY,4.54,10.45,9,361,0.9009,0.1985
FOUND_FAMILY + WORKPLACE,4.14,10.28,11,484,1.1011,0.2662
DARK_ROMANCE + WITCHES_MAGIC,3.3,10.19,21,1159,2.1021,0.6374
DRAGONS + WITCHES_MAGIC,3.06,9.85,24,1428,2.4024,0.7853
FAE_ELVES + WITCHES_MAGIC,2.69,9.56,34,2301,3.4034,1.2654
ENEMIES_TO_LOVERS + ROM_COM,2.74,9.31,29,1929,2.9029,1.0608
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.73,9.2,6,231,0.6006,0.127
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.62,9.01,30,2082,3.003,1.145
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.01,8.67,73,6599,7.3073,3.629
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.31,8.65,41,3225,4.1041,1.7735
SCI_FI_ROMANCE + SLOW_BURN,6.21,8.6,3,88,0.3003,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,6.14,8.51,3,89,0.3003,0.0489
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.79,8.51,20,1303,2.002,0.7166
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.07,8.46,7,313,0.7007,0.1721
CONTEMPORARY_ROMANCE + REP_FF,4.33,8.43,6,252,0.6006,0.1386
REP_QUEER_GENERAL + TIME_TRAVEL,5.87,8.14,3,93,0.3003,0.0511
ACADEMIA_SCHOOL + VAMPIRES,4.51,8.07,5,202,0.5005,0.1111
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.92,8.03,65,6175,6.5065,3.3959
SECOND_CHANCE + SLOW_BURN,4.46,7.99,5,204,0.5005,0.1122
SECOND_CHANCE + SMALL_TOWN,2.59,7.48,17,1196,1.7017,0.6577
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.38,7.42,8,431,0.8008,0.237
HORROR + REP_QUEER_GENERAL,3.54,7.36,7,360,0.7007,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.52,7.28,4,161,0.4004,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.66,7.21,14,957,1.4014,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.15,7.14,3,106,0.3003,0.0583
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,5.1,7.07,3,107,0.3003,0.0588
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.96,6.88,3,110,0.3003,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.92,6.82,3,111,0.3003,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.96,6.81,9,554,0.9009,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.45,6.8,15,1114,1.5015,0.6126
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.74,6.7,46,4811,4.6046,2.6457
FRIENDS_TO_LOVERS + REP_FF,4.71,6.53,3,116,0.3003,0.0638
FOUND_FAMILY + SMALL_TOWN,1.8,6.44,35,3547,3.5035,1.9506
SCI_FI_ROMANCE + YOUNG_ADULT,2.11,6.41,20,1728,2.002,0.9503
SECOND_CHANCE + WORKPLACE,3.51,6.3,5,259,0.5005,0.1424
FOUND_FAMILY + SPORTS_GENERAL,2.04,6.3,21,1875,2.1021,1.0311
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.59,6.22,10,702,1.001,0.3861
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.18,6.2,6,343,0.6006,0.1886
FORBIDDEN_TABOO + WORKPLACE,4.44,6.15,3,123,0.3003,0.0676
ROM_COM + SMALL_TOWN,2.05,6.15,19,1684,1.9019,0.9261
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.32,6.08,100,13826,10.01,7.6034
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.37,6.06,3,125,0.3003,0.0687
CONTEMPORARY_ROMANCE + ROM_COM,1.31,6.05,100,13885,10.01,7.6359
REP_FF + SCI_FI_ROMANCE,4.33,6.01,3,126,0.3003,0.0693
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.83,5.87,7,451,0.7007,0.248
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.36,5.81,70,9351,7.007,5.1425
CELEBRITY + WORKPLACE,4.17,5.78,3,131,0.3003,0.072
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.88,5.74,20,1932,2.002,1.0625
ENEMIES_TO_LOVERS + REP_FF,4.14,5.73,3,132,0.3003,0.0726
FAE_ELVES + HISTORICAL_ROMANCE,2.9,5.64,6,377,0.6006,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.89,5.62,6,378,0.6006,0.2079
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.66,5.58,28,3073,2.8028,1.69
REP_QUEER_GENERAL + WITCHES_MAGIC,2.11,5.57,13,1121,1.3013,0.6165
FANTASY_ROMANCE + HORROR,1.82,5.55,20,1998,2.002,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.66,5.53,7,479,0.7007,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.65,5.52,7,480,0.7007,0.264
ROM_COM + WORKPLACE,2.29,5.5,10,794,1.001,0.4367
ENEMIES_TO_LOVERS + VAMPIRES,2.64,5.49,7,483,0.7007,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.81,5.46,6,389,0.6006,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.01,5.45,14,1267,1.4014,0.6968
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.07,5.32,12,1053,1.2012,0.5791
HORROR + YOUNG_ADULT,2.4,5.26,8,608,0.8008,0.3344
HISTORICAL_ROMANCE + SLOW_BURN,3.21,5.16,4,227,0.4004,0.1248
FOUND_FAMILY + SPORTS_BASEBALL,3.66,5.08,3,149,0.3003,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.43,5.05,7,525,0.7007,0.2887
SPORTS_FOOTBALL + SPORTS_GENERAL,1.95,5.0,12,1120,1.2012,0.6159
ROM_COM + SECOND_CHANCE,1.87,4.94,13,1264,1.3013,0.6951
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.72,4.87,5,335,0.5005,0.1842
ROM_COM + SEASONAL_SUMMER_BEACH,2.72,4.87,5,335,0.5005,0.1842
MILITARY_WAR + SMALL_TOWN,3.43,4.76,3,159,0.3003,0.0874
TIME_TRAVEL + WITCHES_MAGIC,1.96,4.69,10,930,1.001,0.5114
ROM_COM + SLOW_BURN,2.4,4.66,6,456,0.6006,0.2508
FORBIDDEN_TABOO + SPORTS_GENERAL,3.35,4.64,3,163,0.3003,0.0896
ENEMIES_TO_LOVERS + SPORTS_FOOTBALL,3.33,4.62,3,164,0.3003,0.0902
DEMONS_ANGELS + REP_QUEER_GENERAL,2.36,4.59,6,463,0.6006,0.2546
HOLIDAY + ROM_COM,1.89,4.53,10,964,1.001,0.5301
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.04,4.48,8,714,0.8008,0.3927
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.11,4.39,7,603,0.7007,0.3316
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.51,4.38,17,2044,1.7017,1.1241
FOUND_FAMILY + SPORTS_FOOTBALL,2.44,4.37,5,373,0.5005,0.2051
HOLIDAY + WITCHES_MAGIC,2.42,4.34,5,376,0.5005,0.2068
DRAGONS + REP_QUEER_GENERAL,3.09,4.28,3,177,0.3003,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,3.03,4.21,3,180,0.3003,0.099
FANTASY_ROMANCE + HOLIDAY,1.81,4.18,9,903,0.9009,0.4966
DARK_ROMANCE + MONSTER_ALIEN,2.95,4.09,3,185,0.3003,0.1017
HOLIDAY + SMALL_TOWN,1.95,4.06,7,653,0.7007,0.3591
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.58,4.06,12,1380,1.2012,0.7589
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.92,4.05,3,187,0.3003,0.1028
BILLIONAIRE + ENEMIES_TO_LOVERS,1.95,4.05,7,655,0.7007,0.3602
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.49,4.05,14,1706,1.4014,0.9382
CONTEMPORARY_ROMANCE + HOLIDAY,1.15,4.0,31,4887,3.1031,2.6875
FAE_ELVES + YOUNG_ADULT,2.2,3.94,5,414,0.5005,0.2277
