stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DARK_ROMANCE + FANTASY_ROMANCE,4.26,18.04,68,2905,6.8068,1.5976
REP_FF + SPORTS_GENERAL,11.2,18.03,4,65,0.4004,0.0357
DARK_ROMANCE + REP_FF,11.03,17.75,4,66,0.4004,0.0363
CONTEMPORARY_ROMANCE + SLOW_BURN,4.95,17.75,35,1286,3.5035,0.7072
DRAGONS + FANTASY_ROMANCE,4.43,17.17,47,1929,4.7047,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.39,17.09,48,1990,4.8048,1.0944
DARK_ROMANCE + PARANORMAL_ROMANCE,3.94,16.34,62,2862,6.2062,1.5739
DARK_TRAUMA + FORCED_PROXIMITY,11.62,16.11,3,47,0.3003,0.0258
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.13,16.1,22,780,2.2022,0.429
REP_FF + VAMPIRES,11.38,15.77,3,48,0.3003,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,5.79,15.68,14,440,1.4014,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.23,15.67,19,661,1.9019,0.3635
FRIENDS_TO_LOVERS + SMALL_TOWN,4.48,15.52,31,1260,3.1031,0.6929
FANTASY_ROMANCE + WITCHES_MAGIC,2.85,15.07,196,12505,19.6196,6.877
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.33,15.02,4,78,0.4004,0.0429
FAE_ELVES + FANTASY_ROMANCE,3.7,14.83,54,2656,5.4054,1.4606
REP_QUEER_GENERAL + YOUNG_ADULT,3.89,14.54,41,1919,4.1041,1.0553
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.63,14.53,22,864,2.2022,0.4751
FAE_ELVES + PARANORMAL_ROMANCE,3.62,14.51,54,2715,5.4054,1.4931
FANTASY_ROMANCE + YOUNG_ADULT,3.07,14.06,97,5759,9.7097,3.1671
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.38,13.98,356,27247,35.6356,14.9841
WITCHES_MAGIC + YOUNG_ADULT,3.53,13.82,49,2524,4.9049,1.388
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.14,13.79,80,4641,8.008,2.5523
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.98,13.77,9,274,0.9009,0.1507
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.29,13.7,63,3482,6.3063,1.9149
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.9,13.62,32,1495,3.2032,0.8222
CLEAN_SWEET + ROM_COM,6.47,13.45,7,197,0.7007,0.1083
ACADEMIA_SCHOOL + FAE_ELVES,9.58,13.28,3,57,0.3003,0.0313
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.4,13.26,5,123,0.5005,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,8.18,13.17,4,89,0.4004,0.0489
HOLIDAY + WORKPLACE,8.18,13.17,4,89,0.4004,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.09,13.06,12,429,1.2012,0.2359
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.5,12.92,175,12744,17.5175,7.0084
DARK_ROMANCE + WITCHES_MAGIC,3.93,12.79,25,1159,2.5025,0.6374
ENEMIES_TO_LOVERS + HOLIDAY,6.5,12.65,6,168,0.6006,0.0924
PARANORMAL_ROMANCE + YOUNG_ADULT,2.87,12.53,78,4952,7.8078,2.7233
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.41,12.5,16,660,1.6016,0.363
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.8,12.4,25,1196,2.5025,0.6577
CONTEMPORARY_ROMANCE + WORKPLACE,3.19,12.35,47,2682,4.7047,1.4749
FAE_ELVES + MONSTER_ALIEN,8.81,12.21,3,62,0.3003,0.0341
FOUND_FAMILY + SLOW_BURN,4.41,11.94,14,578,1.4014,0.3179
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.35,11.76,8,272,0.8008,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,8.4,11.65,3,65,0.3003,0.0357
SPORTS_GENERAL + WORKPLACE,6.45,11.57,5,141,0.5005,0.0775
SLOW_BURN + SPORTS_GENERAL,5.87,11.43,6,186,0.6006,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.36,11.4,5,143,0.5005,0.0786
FRIENDS_TO_LOVERS + SLOW_BURN,3.77,11.29,19,918,1.9019,0.5048
FOUND_FAMILY + SPORTS_HOCKEY,5.42,11.27,7,235,0.7007,0.1292
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.93,11.16,4,105,0.4004,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.68,11.02,19,940,1.9019,0.5169
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.52,10.73,6,198,0.6006,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.13,10.59,12,529,1.2012,0.2909
COWBOY_WESTERN + FOUND_FAMILY,4.54,10.45,9,361,0.9009,0.1985
FOUND_FAMILY + WORKPLACE,4.14,10.28,11,484,1.1011,0.2662
SPORTS_BASEBALL + SPORTS_GENERAL,4.03,10.01,11,497,1.1011,0.2733
FAE_ELVES + WITCHES_MAGIC,2.77,9.92,35,2301,3.5035,1.2654
ENEMIES_TO_LOVERS + ROM_COM,2.83,9.72,30,1929,3.003,1.0608
DRAGONS + WITCHES_MAGIC,2.93,9.32,23,1428,2.3023,0.7853
REP_FF + SCI_FI_ROMANCE,5.78,9.3,4,126,0.4004,0.0693
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.73,9.2,6,231,0.6006,0.127
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.93,9.07,21,1303,2.1021,0.7166
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.07,8.96,75,6599,7.5075,3.629
SECOND_CHANCE + SPORTS_HOCKEY,4.97,8.91,5,183,0.5005,0.1006
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.8,8.75,9,431,0.9009,0.237
FORCED_PROXIMITY + YOUNG_ADULT,6.14,8.51,3,89,0.3003,0.0489
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.07,8.46,7,313,0.7007,0.1721
DRAGONS + YOUNG_ADULT,4.64,8.32,5,196,0.5005,0.1078
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.45,8.24,28,2082,2.8028,1.145
ACADEMIA_SCHOOL + VAMPIRES,4.51,8.07,5,202,0.5005,0.1111
SECOND_CHANCE + SMALL_TOWN,2.74,8.07,18,1196,1.8018,0.6577
SECOND_CHANCE + SLOW_BURN,4.46,7.99,5,204,0.5005,0.1122
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.89,7.88,64,6175,6.4064,3.3959
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.14,7.86,38,3225,3.8038,1.7735
DARK_ROMANCE + SLOW_BURN,3.91,7.62,6,279,0.6006,0.1534
HORROR + REP_QUEER_GENERAL,3.54,7.36,7,360,0.7007,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.52,7.28,4,161,0.4004,0.0885
SMALL_TOWN + SPORTS_FOOTBALL,5.15,7.14,3,106,0.3003,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.85,7.09,11,702,1.1011,0.3861
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,5.1,7.07,3,107,0.3003,0.0588
ROM_COM + WORKPLACE,2.75,7.06,12,794,1.2012,0.4367
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.96,6.88,3,110,0.3003,0.0605
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.78,6.88,47,4811,4.7047,2.6457
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.96,6.81,9,554,0.9009,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.45,6.8,15,1114,1.5015,0.6126
DRAGONS + REP_QUEER_GENERAL,4.11,6.62,4,177,0.4004,0.0973
ROM_COM + SMALL_TOWN,2.16,6.58,20,1684,2.002,0.9261
SECOND_CHANCE + SPORTS_GENERAL,2.47,6.53,13,957,1.3013,0.5263
FRIENDS_TO_LOVERS + REP_FF,4.71,6.53,3,116,0.3003,0.0638
CONTEMPORARY_ROMANCE + REP_FF,3.61,6.47,5,252,0.5005,0.1386
FOUND_FAMILY + SMALL_TOWN,1.8,6.44,35,3547,3.5035,1.9506
SECOND_CHANCE + WORKPLACE,3.51,6.3,5,259,0.5005,0.1424
FOUND_FAMILY + SPORTS_GENERAL,2.04,6.3,21,1875,2.1021,1.0311
CONTEMPORARY_ROMANCE + ROM_COM,1.35,6.27,103,13885,10.3103,7.6359
FORBIDDEN_TABOO + WORKPLACE,4.44,6.15,3,123,0.3003,0.0676
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.78,6.1,30,3073,3.003,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.37,6.06,3,125,0.3003,0.0687
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.4,6.01,72,9351,7.2072,5.1425
ACADEMIA_SCHOOL + DARK_ROMANCE,2.15,5.97,15,1267,1.5015,0.6968
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.29,5.93,98,13826,9.8098,7.6034
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.83,5.87,7,451,0.7007,0.248
ROM_COM + SLOW_BURN,2.79,5.81,7,456,0.7007,0.2508
CELEBRITY + WORKPLACE,4.17,5.78,3,131,0.3003,0.072
ENEMIES_TO_LOVERS + REP_FF,4.14,5.73,3,132,0.3003,0.0726
FAE_ELVES + HISTORICAL_ROMANCE,2.9,5.64,6,377,0.6006,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.89,5.62,6,378,0.6006,0.2079
REP_QUEER_GENERAL + WITCHES_MAGIC,2.11,5.57,13,1121,1.3013,0.6165
FANTASY_ROMANCE + HORROR,1.82,5.55,20,1998,2.002,1.0988
ENEMIES_TO_LOVERS + VAMPIRES,2.64,5.49,7,483,0.7007,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.81,5.46,6,389,0.6006,0.2139
ROM_COM + SECOND_CHANCE,2.02,5.46,14,1264,1.4014,0.6951
HISTORICAL_ROMANCE + HORROR,3.02,5.42,5,301,0.5005,0.1655
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.79,5.36,19,1932,1.9019,1.0625
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.07,5.32,12,1053,1.2012,0.5791
HORROR + YOUNG_ADULT,2.4,5.26,8,608,0.8008,0.3344
SCI_FI_ROMANCE + YOUNG_ADULT,1.79,5.18,17,1728,1.7017,0.9503
FOUND_FAMILY + SPORTS_BASEBALL,3.66,5.08,3,149,0.3003,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.43,5.05,7,525,0.7007,0.2887
SPORTS_FOOTBALL + SPORTS_GENERAL,1.95,5.0,12,1120,1.2012,0.6159
ROM_COM + SEASONAL_SUMMER_BEACH,2.72,4.87,5,335,0.5005,0.1842
MILITARY_WAR + SMALL_TOWN,3.43,4.76,3,159,0.3003,0.0874
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.65,4.75,5,343,0.5005,0.1886
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.6,4.72,18,2044,1.8018,1.1241
TIME_TRAVEL + WITCHES_MAGIC,1.96,4.69,10,930,1.001,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.35,4.64,3,163,0.3003,0.0896
DEMONS_ANGELS + REP_QUEER_GENERAL,2.36,4.59,6,463,0.6006,0.2546
HOLIDAY + ROM_COM,1.89,4.53,10,964,1.001,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.51,4.5,5,362,0.5005,0.1991
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.04,4.48,8,714,0.8008,0.3927
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.28,4.44,6,479,0.6006,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.28,4.43,6,480,0.6006,0.264
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.11,4.39,7,603,0.7007,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,2.44,4.37,5,373,0.5005,0.2051
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.46,4.23,17,2116,1.7017,1.1637
FAE_ELVES + REVERSE_HAREM_POLY,3.03,4.21,3,180,0.3003,0.099
DARK_ROMANCE + MONSTER_ALIEN,2.95,4.09,3,185,0.3003,0.1017
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.41,4.09,17,2187,1.7017,1.2027
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.58,4.06,12,1380,1.2012,0.7589
HOLIDAY + SMALL_TOWN,1.95,4.06,7,653,0.7007,0.3591
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.92,4.05,3,187,0.3003,0.1028
BILLIONAIRE + ENEMIES_TO_LOVERS,1.95,4.05,7,655,0.7007,0.3602
CONTEMPORARY_ROMANCE + HOLIDAY,1.15,4.0,31,4887,3.1031,2.6875
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.2,3.98,27,4111,2.7027,2.2608
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.38,3.9,16,2118,1.6016,1.1648
FANTASY_ROMANCE + MONSTER_ALIEN,1.41,3.9,15,1939,1.5015,1.0663
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.15,3.86,5,423,0.5005,0.2326
DARK_ROMANCE + HORROR,1.72,3.79,8,845,0.8008,0.4647
HORROR + PARANORMAL_ROMANCE,1.31,3.71,16,2222,1.6016,1.222
DARK_ROMANCE + FOUND_FAMILY,1.54,3.69,10,1184,1.001,0.6511
DEMONS_ANGELS + FANTASY_ROMANCE,1.0,3.68,39,7121,3.9039,3.9161
