stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAKE_DATING + SPORTS_GENERAL,134.9,346.0,12,16,1.1869,0.0088
CLEAN_SWEET + ENEMIES_TO_LOVERS,179.86,289.47,4,4,0.3956,0.0022
CLEAN_SWEET + DRAGONS,179.86,289.47,4,4,0.3956,0.0022
BILLIONAIRE + FORCED_PROXIMITY,112.41,269.55,10,16,0.9891,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,149.88,268.56,5,6,0.4946,0.0033
FAKE_DATING + HOLIDAY,179.86,249.34,3,3,0.2967,0.0016
FAIRY_TALE_RETELLING + REP_FF,119.91,233.33,6,9,0.5935,0.0049
CLEAN_SWEET + REP_QUEER_GENERAL,107.92,210.0,6,10,0.5935,0.0055
CLEAN_SWEET + FANTASY_ROMANCE,56.1,199.47,34,109,3.363,0.0599
FORCED_PROXIMITY + REVERSE_HAREM_POLY,119.91,192.98,4,6,0.3956,0.0033
FAKE_DATING + SLOW_BURN,119.91,192.98,4,6,0.3956,0.0033
CLEAN_SWEET + HISTORICAL_ROMANCE,68.77,181.49,13,34,1.2859,0.0187
CLEAN_SWEET + FAE_ELVES,99.92,179.04,5,9,0.4946,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,99.92,179.04,5,9,0.4946,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,102.78,165.41,4,7,0.3956,0.0038
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,66.62,159.74,10,27,0.9891,0.0148
CLEAN_SWEET + YOUNG_ADULT,68.52,150.55,8,21,0.7913,0.0115
FORCED_PROXIMITY + REP_FF,107.92,149.6,3,5,0.2967,0.0027
FORCED_PROXIMITY + SCI_FI_ROMANCE,107.92,149.6,3,5,0.2967,0.0027
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.58,147.61,37,164,3.6597,0.0902
FORBIDDEN_TABOO + FORCED_PROXIMITY,81.75,146.48,5,11,0.4946,0.006
CLEAN_SWEET + FRIENDS_TO_LOVERS,89.93,144.74,4,8,0.3956,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,41.15,137.14,27,118,2.6706,0.0649
CLEAN_SWEET + WITCHES_MAGIC,44.97,132.4,18,72,1.7804,0.0396
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.29,117.09,8,27,0.7913,0.0148
BILLIONAIRE + FAKE_DATING,59.95,96.49,4,12,0.3956,0.0066
FAKE_DATING + WORKPLACE,67.45,93.5,3,8,0.2967,0.0044
DRAGONS + ENEMIES_TO_LOVERS,28.78,87.61,20,125,1.9782,0.0687
FORCED_PROXIMITY + HIGH_STEAM,26.32,84.72,24,164,2.3739,0.0902
COWBOY_WESTERN + FORBIDDEN_TABOO,59.95,83.11,3,9,0.2967,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,59.95,83.11,3,9,0.2967,0.0049
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,34.26,75.28,8,42,0.7913,0.0231
SLOW_BURN + WITCHES_MAGIC,26.4,74.8,16,109,1.5826,0.0599
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.27,73.04,17,121,1.6815,0.0665
FAKE_DATING + YOUNG_ADULT,34.81,67.74,6,31,0.5935,0.017
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,37.47,67.14,5,24,0.4946,0.0132
FAKE_DATING + HIGH_STEAM,37.47,67.14,5,24,0.4946,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.91,62.7,66,796,6.5282,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.91,60.32,106,1477,10.4847,0.8123
ENEMIES_TO_LOVERS + FAE_ELVES,18.8,59.76,23,220,2.275,0.121
REP_FF + YOUNG_ADULT,18.17,55.31,20,198,1.9782,0.1089
PARANORMAL_ROMANCE + SLOW_BURN,17.17,54.55,23,241,2.275,0.1325
SMALL_TOWN + WORKPLACE,21.51,53.44,11,92,1.088,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.39,53.12,105,1658,10.3858,0.9118
FANTASY_ROMANCE + REP_FF,15.91,50.57,23,260,2.275,0.143
HORROR + REP_FF,31.28,50.34,4,23,0.3956,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,20.91,50.15,10,86,0.9891,0.0473
HISTORICAL_ROMANCE + REP_FF,18.14,46.52,12,119,1.1869,0.0654
ACADEMIA_SCHOOL + DRAGONS,28.78,46.32,4,25,0.3956,0.0137
FANTASY_ROMANCE + SLOW_BURN,13.88,44.68,24,311,2.3739,0.171
DEMONS_ANGELS + REP_FF,31.74,44.0,3,17,0.2967,0.0093
DRAGONS + SLOW_BURN,31.74,44.0,3,17,0.2967,0.0093
SLOW_BURN + WORKPLACE,18.19,41.88,9,89,0.8902,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,19.98,41.56,7,63,0.6924,0.0346
FAKE_DATING + FOUND_FAMILY,24.81,39.93,4,29,0.3956,0.0159
COWBOY_WESTERN + SMALL_TOWN,13.08,39.82,20,275,1.9782,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,28.4,39.37,3,19,0.2967,0.0104
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.04,39.25,34,554,3.363,0.3047
SLOW_BURN + SMALL_TOWN,15.09,38.71,12,143,1.1869,0.0786
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.55,38.56,8,82,0.7913,0.0451
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.27,37.5,6,56,0.5935,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,19.27,37.5,6,56,0.5935,0.0308
ENEMIES_TO_LOVERS + SLOW_BURN,11.38,37.09,25,395,2.4728,0.2172
DARK_ROMANCE + FAE_ELVES,13.55,33.67,11,146,1.088,0.0803
COWBOY_WESTERN + SECOND_CHANCE,16.14,33.56,7,78,0.6924,0.0429
REP_FF + WITCHES_MAGIC,17.63,31.59,5,51,0.4946,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,9.89,31.02,22,400,2.1761,0.22
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.12,31.01,29,572,2.8684,0.3146
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.42,28.73,47,1139,4.6489,0.6264
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.39,28.0,6,75,0.5935,0.0412
SPORTS_GENERAL + SPORTS_HOCKEY,7.19,26.33,38,951,3.7587,0.523
REP_FF + REP_QUEER_GENERAL,6.34,25.41,54,1532,5.3412,0.8425
DARK_ROMANCE + DRAGONS,11.42,25.09,8,126,0.7913,0.0693
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.86,23.37,13,264,1.2859,0.1452
ACADEMIA_SCHOOL + FORCED_PROXIMITY,10.76,22.38,7,117,0.6924,0.0643
PARANORMAL_ROMANCE + REP_FF,9.18,22.0,10,196,0.9891,0.1078
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.55,21.4,16,381,1.5826,0.2095
SMALL_TOWN + SPORTS_BASEBALL,14.99,20.78,3,36,0.2967,0.0198
BILLIONAIRE + SLOW_BURN,10.83,19.41,5,83,0.4946,0.0456
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.18,19.39,22,640,2.1761,0.352
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.55,18.58,6,113,0.5935,0.0621
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.19,18.45,12,300,1.1869,0.165
DRAGONS + FAE_ELVES,6.21,18.3,18,521,1.7804,0.2865
DRAGONS + FANTASY_ROMANCE,4.57,17.87,49,1929,4.8467,1.0608
DARK_ROMANCE + FANTASY_ROMANCE,4.21,17.83,68,2905,6.726,1.5976
REP_FF + SPORTS_GENERAL,11.07,17.81,4,65,0.3956,0.0357
DARK_ROMANCE + REP_FF,10.9,17.54,4,66,0.3956,0.0363
CONTEMPORARY_ROMANCE + SLOW_BURN,4.9,17.54,35,1286,3.4619,0.7072
DRAGONS + PARANORMAL_ROMANCE,4.43,17.33,49,1990,4.8467,1.0944
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.77,17.07,6,123,0.5935,0.0676
DARK_ROMANCE + PARANORMAL_ROMANCE,3.9,16.14,62,2862,6.1325,1.5739
DARK_TRAUMA + FORCED_PROXIMITY,11.48,15.92,3,47,0.2967,0.0258
WITCHES_MAGIC + YOUNG_ADULT,3.92,15.78,55,2524,5.4402,1.388
REP_FF + VAMPIRES,11.24,15.58,3,48,0.2967,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,5.72,15.5,14,440,1.3848,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.17,15.49,19,661,1.8793,0.3635
FANTASY_ROMANCE + WITCHES_MAGIC,2.91,15.44,202,12505,19.9802,6.877
FRIENDS_TO_LOVERS + SMALL_TOWN,4.43,15.34,31,1260,3.0663,0.6929
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.79,15.22,23,864,2.275,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.92,15.2,8,208,0.7913,0.1144
FANTASY_ROMANCE + YOUNG_ADULT,3.25,15.12,104,5759,10.2868,3.1671
FAE_ELVES + FANTASY_ROMANCE,3.72,14.99,55,2656,5.4402,1.4606
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.84,14.97,21,780,2.0772,0.429
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.22,14.84,4,78,0.3956,0.0429
FAE_ELVES + PARANORMAL_ROMANCE,3.64,14.67,55,2715,5.4402,1.4931
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.09,14.54,34,1495,3.363,0.8222
REP_QUEER_GENERAL + YOUNG_ADULT,3.84,14.36,41,1919,4.0554,1.0553
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.21,14.18,28,1196,2.7695,0.6577
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.38,13.99,360,27247,35.6083,14.9841
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.95,13.7,9,272,0.8902,0.1496
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.1,13.62,80,4641,7.913,2.5523
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.91,13.6,9,274,0.8902,0.1507
PARANORMAL_ROMANCE + YOUNG_ADULT,3.05,13.55,84,4952,8.3086,2.7233
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.25,13.53,63,3482,6.2315,1.9149
DRAGONS + YOUNG_ADULT,6.42,13.36,7,196,0.6924,0.1078
CLEAN_SWEET + ROM_COM,6.39,13.29,7,197,0.6924,0.1083
ACADEMIA_SCHOOL + FAE_ELVES,9.47,13.12,3,57,0.2967,0.0313
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.51,13.03,178,12744,17.6063,7.0084
SECOND_CHANCE + SPORTS_BASEBALL,8.08,13.01,4,89,0.3956,0.0489
HOLIDAY + WORKPLACE,8.08,13.01,4,89,0.3956,0.0489
FOUND_FAMILY + SLOW_BURN,4.67,12.94,15,578,1.4837,0.3179
SMALL_TOWN + SPORTS_GENERAL,5.03,12.9,12,429,1.1869,0.2359
ENEMIES_TO_LOVERS + HOLIDAY,6.42,12.5,6,168,0.5935,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,8.99,12.47,3,60,0.2967,0.033
CONTEMPORARY_ROMANCE + WORKPLACE,3.15,12.2,47,2682,4.6489,1.4749
FAE_ELVES + MONSTER_ALIEN,8.7,12.06,3,62,0.2967,0.0341
DARK_ROMANCE + WITCHES_MAGIC,3.72,11.99,24,1159,2.3739,0.6374
ENEMIES_TO_LOVERS + ROAD_TRIP,8.3,11.51,3,65,0.2967,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.9,11.48,6,183,0.5935,0.1006
SPORTS_GENERAL + WORKPLACE,6.38,11.43,5,141,0.4946,0.0775
DARK_ROMANCE + SLOW_BURN,5.16,11.33,8,279,0.7913,0.1534
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.18,11.33,3,66,0.2967,0.0363
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.09,11.33,15,660,1.4837,0.363
SLOW_BURN + SPORTS_GENERAL,5.8,11.29,6,186,0.5935,0.1023
FRIENDS_TO_LOVERS + SLOW_BURN,3.72,11.15,19,918,1.8793,0.5048
FOUND_FAMILY + SPORTS_HOCKEY,5.36,11.14,7,235,0.6924,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,4.34,11.14,12,497,1.1869,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.85,11.03,4,105,0.3956,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.64,10.89,19,940,1.8793,0.5169
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.45,10.61,6,198,0.5935,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.08,10.47,12,529,1.1869,0.2909
COWBOY_WESTERN + FOUND_FAMILY,4.48,10.32,9,361,0.8902,0.1985
FOUND_FAMILY + WORKPLACE,4.09,10.16,11,484,1.088,0.2662
FAE_ELVES + WITCHES_MAGIC,2.74,9.8,35,2301,3.4619,1.2654
DRAGONS + WITCHES_MAGIC,3.02,9.73,24,1428,2.3739,0.7853
ENEMIES_TO_LOVERS + ROM_COM,2.7,9.2,29,1929,2.8684,1.0608
REP_FF + SCI_FI_ROMANCE,5.71,9.19,4,126,0.3956,0.0693
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.67,9.09,6,231,0.5935,0.127
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.9,8.96,21,1303,2.0772,0.7166
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.59,8.9,30,2082,2.9674,1.145
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.04,8.85,75,6599,7.4184,3.629
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.76,8.65,9,431,0.8902,0.237
SCI_FI_ROMANCE + SLOW_BURN,6.13,8.5,3,88,0.2967,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,6.06,8.4,3,89,0.2967,0.0489
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.02,8.36,7,313,0.6924,0.1721
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.03,8.1,4,143,0.3956,0.0786
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.92,8.08,66,6175,6.5282,3.3959
ACADEMIA_SCHOOL + VAMPIRES,4.45,7.98,5,202,0.4946,0.1111
SECOND_CHANCE + SLOW_BURN,4.41,7.9,5,204,0.4946,0.1122
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.12,7.76,38,3225,3.7587,1.7735
SECOND_CHANCE + SMALL_TOWN,2.56,7.39,17,1196,1.6815,0.6577
HORROR + REP_QUEER_GENERAL,3.5,7.27,7,360,0.6924,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.47,7.19,4,161,0.3956,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.63,7.13,14,957,1.3848,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.09,7.06,3,106,0.2967,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.82,7.0,11,702,1.088,0.3861
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,5.04,6.99,3,107,0.2967,0.0588
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.79,6.98,48,4811,4.7478,2.6457
ROM_COM + SLOW_BURN,3.16,6.93,8,456,0.7913,0.2508
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.91,6.8,3,110,0.2967,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.86,6.74,3,111,0.2967,0.061
DARK_ROMANCE + REVERSE_HAREM_POLY,2.42,6.71,15,1114,1.4837,0.6126
ROM_COM + SMALL_TOWN,2.14,6.5,20,1684,1.9782,0.9261
FRIENDS_TO_LOVERS + REP_FF,4.65,6.45,3,116,0.2967,0.0638
CONTEMPORARY_ROMANCE + REP_FF,3.57,6.39,5,252,0.4946,0.1386
FOUND_FAMILY + SMALL_TOWN,1.77,6.36,35,3547,3.4619,1.9506
FOUND_FAMILY + SPORTS_GENERAL,2.01,6.23,21,1875,2.0772,1.0311
SECOND_CHANCE + WORKPLACE,3.47,6.22,5,259,0.4946,0.1424
ROM_COM + WORKPLACE,2.49,6.19,11,794,1.088,0.4367
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.15,6.12,6,343,0.5935,0.1886
CONTEMPORARY_ROMANCE + ROM_COM,1.32,6.12,102,13885,10.089,7.6359
FORBIDDEN_TABOO + WORKPLACE,4.39,6.08,3,123,0.2967,0.0676
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.31,6.08,101,13826,9.9901,7.6034
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.32,5.98,3,125,0.2967,0.0687
ACADEMIA_SCHOOL + DARK_ROMANCE,2.13,5.9,15,1267,1.4837,0.6968
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.79,5.81,7,451,0.6924,0.248
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.7,5.77,29,3073,2.8684,1.69
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.35,5.74,70,9351,6.9238,5.1425
CELEBRITY + WORKPLACE,4.12,5.71,3,131,0.2967,0.072
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.6,5.71,8,554,0.7913,0.3047
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.86,5.67,20,1932,1.9782,1.0625
ENEMIES_TO_LOVERS + REP_FF,4.09,5.67,3,132,0.2967,0.0726
FAE_ELVES + HISTORICAL_ROMANCE,2.86,5.57,6,377,0.5935,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.85,5.56,6,378,0.5935,0.2079
SCI_FI_ROMANCE + YOUNG_ADULT,1.87,5.52,18,1728,1.7804,0.9503
FANTASY_ROMANCE + HORROR,1.8,5.48,20,1998,1.9782,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.63,5.47,7,479,0.6924,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.62,5.45,7,480,0.6924,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.77,5.4,6,389,0.5935,0.2139
HISTORICAL_ROMANCE + HORROR,2.99,5.35,5,301,0.4946,0.1655
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.05,5.26,12,1053,1.1869,0.5791
HORROR + YOUNG_ADULT,2.37,5.2,8,608,0.7913,0.3344
HISTORICAL_ROMANCE + SLOW_BURN,3.17,5.1,4,227,0.3956,0.1248
FOUND_FAMILY + SPORTS_BASEBALL,3.62,5.02,3,149,0.2967,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.4,4.99,7,525,0.6924,0.2887
SPORTS_FOOTBALL + SPORTS_GENERAL,1.93,4.94,12,1120,1.1869,0.6159
REP_QUEER_GENERAL + WITCHES_MAGIC,1.93,4.94,12,1121,1.1869,0.6165
ROM_COM + SECOND_CHANCE,1.85,4.88,13,1264,1.2859,0.6951
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.68,4.81,5,335,0.4946,0.1842
ROM_COM + SEASONAL_SUMMER_BEACH,2.68,4.81,5,335,0.4946,0.1842
MILITARY_WAR + SMALL_TOWN,3.39,4.7,3,159,0.2967,0.0874
TIME_TRAVEL + WITCHES_MAGIC,1.93,4.64,10,930,0.9891,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.31,4.59,3,163,0.2967,0.0896
DEMONS_ANGELS + REP_QUEER_GENERAL,2.33,4.54,6,463,0.5935,0.2546
HOLIDAY + ROM_COM,1.87,4.47,10,964,0.9891,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.48,4.45,5,362,0.4946,0.1991
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.02,4.43,8,714,0.7913,0.3927
ENEMIES_TO_LOVERS + VAMPIRES,2.23,4.35,6,483,0.5935,0.2656
FOUND_FAMILY + SPORTS_FOOTBALL,2.41,4.32,5,373,0.4946,0.2051
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.5,4.32,17,2044,1.6815,1.1241
FORCED_PROXIMITY + NEW_ADULT,3.1,4.3,3,174,0.2967,0.0957
HOLIDAY + WITCHES_MAGIC,2.39,4.29,5,376,0.4946,0.2068
DRAGONS + REP_QUEER_GENERAL,3.05,4.23,3,177,0.2967,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,3.0,4.16,3,180,0.2967,0.099
DARK_ROMANCE + FOUND_FAMILY,1.67,4.15,11,1184,1.088,0.6511
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.23,4.13,28,4111,2.7695,2.2608
FANTASY_ROMANCE + HOLIDAY,1.79,4.13,9,903,0.8902,0.4966
DARK_ROMANCE + MONSTER_ALIEN,2.92,4.04,3,185,0.2967,0.1017
HOLIDAY + SMALL_TOWN,1.93,4.01,7,653,0.6924,0.3591
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.56,4.01,12,1380,1.1869,0.7589
BILLIONAIRE + ENEMIES_TO_LOVERS,1.92,4.0,7,655,0.6924,0.3602
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.89,4.0,3,187,0.2967,0.1028
