stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + FAKE_DATING,118.81,435.28,38,81,5.2925,0.0445
FAKE_DATING + SPORTS_GENERAL,158.29,379.55,10,16,1.3928,0.0088
FORCED_PROXIMITY + ROM_COM,103.9,363.29,32,78,4.4568,0.0429
FAKE_DATING + ROM_COM,131.0,363.2,15,29,2.0891,0.0159
FAKE_DATING + HOLIDAY,253.26,351.09,3,3,0.4178,0.0016
FAKE_DATING + FRIENDS_TO_LOVERS,131.69,347.55,13,25,1.8106,0.0137
BILLIONAIRE + FORCED_PROXIMITY,142.46,328.02,9,16,1.2535,0.0088
CELEBRITY + FORCED_PROXIMITY,168.84,271.73,4,6,0.5571,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,168.84,271.73,4,6,0.5571,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,168.84,271.73,4,6,0.5571,0.0033
CLEAN_SWEET + DRAGONS,189.94,263.32,3,4,0.4178,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,189.94,263.32,3,4,0.4178,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,99.77,263.29,13,33,1.8106,0.0181
FORCED_PROXIMITY + HISTORICAL_ROMANCE,140.7,252.1,5,9,0.6964,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,55.76,179.49,24,109,3.3426,0.0599
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,47.87,165.91,31,164,4.3175,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,75.04,164.88,8,27,1.1142,0.0148
CLEAN_SWEET + REP_QUEER_GENERAL,101.3,163.04,4,10,0.5571,0.0055
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,108.54,150.47,3,7,0.4178,0.0038
BILLIONAIRE + FAKE_DATING,84.42,135.87,4,12,0.5571,0.0066
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,94.97,131.66,3,8,0.4178,0.0044
ACTION_ADVENTURE + FORCED_PROXIMITY,84.42,117.03,3,9,0.4178,0.0049
CLEAN_SWEET + FAE_ELVES,84.42,117.03,3,9,0.4178,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,84.42,117.03,3,9,0.4178,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,38.63,113.75,18,118,2.507,0.0649
CLEAN_SWEET + HISTORICAL_ROMANCE,52.14,108.42,7,34,0.9749,0.0187
CLEAN_SWEET + WITCHES_MAGIC,42.21,108.27,12,72,1.6713,0.0396
FORBIDDEN_TABOO + FORCED_PROXIMITY,69.07,95.75,3,11,0.4178,0.006
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,52.76,94.54,5,24,0.6964,0.0132
FORCED_PROXIMITY + HIGH_STEAM,29.34,87.9,19,164,2.6462,0.0902
CLEAN_SWEET + YOUNG_ADULT,48.24,77.64,4,21,0.5571,0.0115
DRAGONS + ENEMIES_TO_LOVERS,26.34,69.51,13,125,1.8106,0.0687
ACADEMIA_SCHOOL + DRAGONS,40.52,65.22,4,25,0.5571,0.0137
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,26.5,61.03,9,86,1.2535,0.0473
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.59,60.99,49,796,6.8245,0.4377
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,37.52,60.39,4,27,0.5571,0.0148
SMALL_TOWN + WORKPLACE,24.78,57.05,9,92,1.2535,0.0506
ENEMIES_TO_LOVERS + FAE_ELVES,19.57,56.56,17,220,2.3677,0.121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.86,55.69,75,1477,10.4457,0.8123
HOLIDAY + REP_CULTURAL_IDENTITY,39.99,55.44,3,19,0.4178,0.0104
SLOW_BURN + WORKPLACE,22.76,50.02,8,89,1.1142,0.0489
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.3,48.8,74,1658,10.3064,0.9118
SLOW_BURN + WITCHES_MAGIC,20.91,48.15,9,109,1.2535,0.0599
PARANORMAL_ROMANCE + SLOW_BURN,16.81,47.64,16,241,2.2284,0.1325
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,24.12,46.93,6,63,0.8357,0.0346
FAKE_DATING + HIGH_STEAM,31.66,43.89,3,24,0.4178,0.0132
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,18.84,43.37,9,121,1.2535,0.0665
SLOW_BURN + SMALL_TOWN,17.71,42.47,10,143,1.3928,0.0786
COWBOY_WESTERN + SMALL_TOWN,14.73,41.75,16,275,2.2284,0.1512
ENEMIES_TO_LOVERS + SMALL_TOWN,13.3,41.1,21,400,2.9248,0.22
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,24.12,38.82,4,42,0.5571,0.0231
COWBOY_WESTERN + SECOND_CHANCE,19.48,37.91,6,78,0.8357,0.0429
HISTORICAL_ROMANCE + REP_FF,17.03,37.41,8,119,1.1142,0.0654
FANTASY_ROMANCE + SLOW_BURN,13.03,36.91,16,311,2.2284,0.171
ENEMIES_TO_LOVERS + SLOW_BURN,12.18,36.49,19,395,2.6462,0.2172
FAKE_DATING + FOUND_FAMILY,26.2,36.32,3,29,0.4178,0.0159
REP_FF + YOUNG_ADULT,14.07,34.96,11,198,1.532,0.1089
FAKE_DATING + YOUNG_ADULT,24.51,33.98,3,31,0.4178,0.017
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.51,33.42,23,554,3.2033,0.3047
SPORTS_GENERAL + SPORTS_HOCKEY,9.05,32.19,34,951,4.7354,0.523
REP_FF + WITCHES_MAGIC,19.86,31.97,4,51,0.5571,0.028
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.88,30.25,5,75,0.6964,0.0412
SMALL_TOWN + SPORTS_BASEBALL,21.1,29.26,3,36,0.4178,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,18.09,29.11,4,56,0.5571,0.0308
BILLIONAIRE + SLOW_BURN,15.26,27.34,5,83,0.6964,0.0456
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.86,26.96,20,572,2.7855,0.3146
FANTASY_ROMANCE + REP_FF,10.71,26.63,11,260,1.532,0.143
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.34,25.87,33,1139,4.5961,0.6264
ACADEMIA_SCHOOL + FORCED_PROXIMITY,12.99,25.27,6,117,0.8357,0.0643
DARK_ROMANCE + FAE_ELVES,12.14,25.25,7,146,0.9749,0.0803
DARK_TRAUMA + FORCED_PROXIMITY,16.17,22.41,3,47,0.4178,0.0258
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,9.74,21.4,8,208,1.1142,0.1144
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.9,20.31,18,661,2.507,0.3635
COWBOY_WESTERN + FRIENDS_TO_LOVERS,12.35,19.88,4,82,0.5571,0.0451
ENEMIES_TO_LOVERS + WORKPLACE,7.48,19.75,13,440,1.8106,0.242
REP_FF + REP_QUEER_GENERAL,5.46,19.24,33,1532,4.5961,0.8425
FORCED_PROXIMITY + REP_QUEER_GENERAL,13.57,18.81,3,56,0.4178,0.0308
ACADEMIA_SCHOOL + FAE_ELVES,13.33,18.48,3,57,0.4178,0.0313
DRAGONS + FAE_ELVES,6.81,18.43,14,521,1.9499,0.2865
HOLIDAY + WORKPLACE,11.38,18.32,4,89,0.5571,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,11.38,18.32,4,89,0.5571,0.0489
CONTEMPORARY_ROMANCE + SLOW_BURN,5.32,17.72,27,1286,3.7604,0.7072
ENEMIES_TO_LOVERS + HOLIDAY,9.04,17.6,6,168,0.8357,0.0924
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,6.14,17.39,16,660,2.2284,0.363
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.93,16.86,72,4641,10.0279,2.5523
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.67,16.86,8,264,1.1142,0.1452
DRAGONS + FANTASY_ROMANCE,4.6,16.47,35,1929,4.8747,1.0608
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.45,16.37,8,272,1.1142,0.1496
REP_FF + SPORTS_GENERAL,11.69,16.2,3,65,0.4178,0.0357
SMALL_TOWN + SPORTS_GENERAL,6.49,16.14,11,429,1.532,0.2359
DRAGONS + PARANORMAL_ROMANCE,4.45,15.96,35,1990,4.8747,1.0944
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.28,15.54,18,864,2.507,0.4751
PARANORMAL_ROMANCE + REP_FF,7.75,15.09,6,196,0.8357,0.1078
FRIENDS_TO_LOVERS + SMALL_TOWN,4.62,14.69,23,1260,3.2033,0.6929
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.98,13.78,9,381,1.2535,0.2095
FANTASY_ROMANCE + WITCHES_MAGIC,2.77,13.67,137,12505,19.0808,6.877
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.87,13.5,15,780,2.0891,0.429
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.74,13.5,3,78,0.4178,0.0429
FOUND_FAMILY + SLOW_BURN,5.26,13.49,12,578,1.6713,0.3179
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.24,13.26,4,123,0.5571,0.0676
DARK_ROMANCE + FANTASY_ROMANCE,3.49,12.95,40,2905,5.571,1.5976
CONTEMPORARY_ROMANCE + WORKPLACE,3.49,12.71,37,2682,5.1532,1.4749
FOUND_FAMILY + SPORTS_HOCKEY,6.47,12.58,6,235,0.8357,0.1292
FAE_ELVES + FANTASY_ROMANCE,3.43,12.4,36,2656,5.0139,1.4606
DARK_ROMANCE + PARANORMAL_ROMANCE,3.36,12.32,38,2862,5.2925,1.5739
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.24,12.3,241,27247,33.5655,14.9841
SPORTS_BASEBALL + SPORTS_GENERAL,5.1,12.22,10,497,1.3928,0.2733
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.31,12.21,16,940,2.2284,0.5169
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.75,12.18,12,640,1.6713,0.352
FAE_ELVES + PARANORMAL_ROMANCE,3.36,12.13,36,2715,5.0139,1.4931
SCI_FI_ROMANCE + SLOW_BURN,8.63,11.97,3,88,0.4178,0.0484
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.44,11.78,123,12744,17.1309,7.0084
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.73,11.69,22,1495,3.0641,0.8222
SPORTS_GENERAL + WORKPLACE,7.18,11.56,4,141,0.5571,0.0775
FRIENDS_TO_LOVERS + SLOW_BURN,4.14,11.47,15,918,2.0891,0.5048
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.4,11.46,5,198,0.6964,0.1089
FANTASY_ROMANCE + YOUNG_ADULT,2.73,11.3,62,5759,8.6351,3.1671
WITCHES_MAGIC + YOUNG_ADULT,3.21,11.23,32,2524,4.4568,1.388
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.28,10.94,27,2082,3.7604,1.145
FAE_ELVES + WITCHES_MAGIC,3.19,10.86,29,2301,4.039,1.2654
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.6,10.4,17,1196,2.3677,0.6577
ENEMIES_TO_LOVERS + ROM_COM,3.15,10.14,24,1929,3.3426,1.0608
DRAGONS + WITCHES_MAGIC,3.37,10.09,19,1428,2.6462,0.7853
PARANORMAL_ROMANCE + YOUNG_ADULT,2.56,10.05,50,4952,6.9638,2.7233
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.24,10.03,3,105,0.4178,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,7.17,9.94,3,106,0.4178,0.0583
FRIENDS_TO_LOVERS + WORKPLACE,4.31,9.92,9,529,1.2535,0.2909
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.48,9.82,5,231,0.6964,0.127
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.34,9.66,61,6599,8.4958,3.629
REP_QUEER_GENERAL + YOUNG_ADULT,3.04,9.65,23,1919,3.2033,1.0553
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.91,9.58,3,110,0.4178,0.0605
DARK_ROMANCE + FAIRY_TALE_RETELLING,6.72,9.32,3,113,0.4178,0.0621
FOUND_FAMILY + WORKPLACE,4.19,9.2,8,484,1.1142,0.2662
FRIENDS_TO_LOVERS + REP_FF,6.55,9.08,3,116,0.4178,0.0638
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.21,8.88,54,6175,7.5209,3.3959
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.11,8.81,16,1303,2.2284,0.7166
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.47,8.79,34,3482,4.7354,1.9149
SLOW_BURN + SPORTS_GENERAL,5.45,8.77,4,186,0.5571,0.1023
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.61,8.65,10,702,1.3928,0.3861
DEMONS_ANGELS + ENEMIES_TO_LOVERS,4.11,8.55,7,431,0.9749,0.237
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,6.08,8.43,3,125,0.4178,0.0687
DRAGONS + YOUNG_ADULT,5.17,8.32,4,196,0.5571,0.1078
DARK_ROMANCE + SLOW_BURN,4.54,8.13,5,279,0.6964,0.1534
ROM_COM + SLOW_BURN,3.89,8.08,7,456,0.9749,0.2508
ACADEMIA_SCHOOL + VAMPIRES,5.02,8.07,4,202,0.5571,0.1111
SECOND_CHANCE + SMALL_TOWN,2.96,8.03,14,1196,1.9499,0.6577
ROM_COM + SMALL_TOWN,2.71,7.97,18,1684,2.507,0.9261
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.91,7.6,6,389,0.8357,0.2139
DARK_ROMANCE + WITCHES_MAGIC,2.84,7.5,13,1159,1.8106,0.6374
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.31,7.37,3,143,0.4178,0.0786
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.05,7.25,5,313,0.6964,0.1721
SECOND_CHANCE + SPORTS_GENERAL,2.91,7.23,11,957,1.532,0.5263
DARK_ROMANCE + REVERSE_HAREM_POLY,2.73,7.0,12,1114,1.6713,0.6126
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.59,6.99,6,423,0.8357,0.2326
ACADEMIA_SCHOOL + DARK_ROMANCE,2.6,6.86,13,1267,1.8106,0.6968
ROM_COM + SEASONAL_SUMMER_BEACH,3.78,6.77,5,335,0.6964,0.1842
ACADEMIA_SCHOOL + SLOW_BURN,4.17,6.71,4,243,0.5571,0.1336
FOUND_FAMILY + SPORTS_GENERAL,2.3,6.64,17,1875,2.3677,1.0311
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.65,6.57,11,1053,1.532,0.5791
CONTEMPORARY_ROMANCE + REP_FF,4.02,6.47,4,252,0.5571,0.1386
FORBIDDEN_TABOO + SPORTS_GENERAL,4.66,6.46,3,163,0.4178,0.0896
FOUND_FAMILY + SMALL_TOWN,1.93,6.42,27,3547,3.7604,1.9506
HOLIDAY + ROM_COM,2.63,6.3,10,964,1.3928,0.5301
COWBOY_WESTERN + FOUND_FAMILY,3.51,6.28,5,361,0.6964,0.1985
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.43,6.24,78,13826,10.8635,7.6034
SPORTS_FOOTBALL + SPORTS_GENERAL,2.49,6.18,11,1120,1.532,0.6159
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.17,6.16,6,480,0.8357,0.264
FOUND_FAMILY + SPORTS_FOOTBALL,3.39,6.08,5,373,0.6964,0.2051
HOLIDAY + WITCHES_MAGIC,3.37,6.03,5,376,0.6964,0.2068
DRAGONS + REP_QUEER_GENERAL,4.29,5.95,3,177,0.4178,0.0973
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,3.7,5.95,4,274,0.5571,0.1507
CONTEMPORARY_ROMANCE + ROM_COM,1.37,5.92,75,13885,10.4457,7.6359
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.68,5.89,32,4811,4.4568,2.6457
SECOND_CHANCE + SPORTS_HOCKEY,4.15,5.76,3,183,0.4178,0.1006
HOLIDAY + SMALL_TOWN,2.71,5.65,7,653,0.9749,0.3591
ROM_COM + WORKPLACE,2.55,5.61,8,794,1.1142,0.4367
CLEAN_SWEET + CONTEMPORARY_ROMANCE,3.38,5.43,4,300,0.5571,0.165
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.73,5.42,22,3225,3.0641,1.7735
CLEAN_SWEET + ROM_COM,3.86,5.35,3,197,0.4178,0.1083
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.74,5.34,6,554,0.8357,0.3047
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.33,5.19,49,9351,6.8245,5.1425
SECOND_CHANCE + SLOW_BURN,3.72,5.16,3,204,0.4178,0.1122
FRIENDS_TO_LOVERS + VAMPIRES,3.69,5.11,3,206,0.4178,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.81,5.03,5,451,0.6964,0.248
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.65,5.02,20,3073,2.7855,1.69
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.84,4.97,14,1932,1.9499,1.0625
FANTASY_ROMANCE + MONSTER_ALIEN,1.83,4.95,14,1939,1.9499,1.0663
FANTASY_ROMANCE + HOLIDAY,2.24,4.93,8,903,1.1142,0.4966
CONTEMPORARY_ROMANCE + HOLIDAY,1.45,4.89,28,4887,3.8997,2.6875
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.65,4.76,5,477,0.6964,0.2623
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.64,4.74,5,479,0.6964,0.2634
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.73,4.7,14,2044,1.9499,1.1241
ENEMIES_TO_LOVERS + VAMPIRES,2.62,4.7,5,483,0.6964,0.2656
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.78,4.57,12,1706,1.6713,0.9382
HISTORICAL_ROMANCE + YOUNG_ADULT,1.82,4.53,11,1528,1.532,0.8403
BILLIONAIRE + ENEMIES_TO_LOVERS,2.32,4.51,6,655,0.8357,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.8,4.5,4,362,0.5571,0.1991
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.67,4.4,13,1974,1.8106,1.0856
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.15,4.37,3,241,0.4178,0.1325
FAE_ELVES + HISTORICAL_ROMANCE,2.69,4.32,4,377,0.5571,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.68,4.31,4,378,0.5571,0.2079
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.75,4.2,10,1445,1.3928,0.7947
HIGH_STEAM + SLOW_BURN,1.99,4.15,7,889,0.9749,0.4889
ROM_COM + SECOND_CHANCE,1.8,4.15,9,1264,1.2535,0.6951
SECOND_CHANCE + WORKPLACE,2.93,4.07,3,259,0.4178,0.1424
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.51,3.97,13,2187,1.8106,1.2027
TIME_TRAVEL + WITCHES_MAGIC,1.91,3.96,7,930,0.9749,0.5114
REVERSE_HAREM_POLY + SECOND_CHANCE,2.8,3.89,3,271,0.4178,0.149
HOLIDAY + PARANORMAL_ROMANCE,1.81,3.76,7,981,0.9749,0.5395
HORROR + YOUNG_ADULT,2.08,3.73,5,608,0.6964,0.3344
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.68,3.72,3,283,0.4178,0.1556
MILITARY_WAR + SECOND_CHANCE,2.66,3.68,3,286,0.4178,0.1573
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.59,3.59,3,293,0.4178,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,2.57,3.56,3,296,0.4178,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.19,3.53,4,462,0.5571,0.2541
HISTORICAL_ROMANCE + HORROR,2.52,3.5,3,301,0.4178,0.1655
HOLIDAY + REP_QUEER_GENERAL,1.92,3.44,5,659,0.6964,0.3624
FOUND_FAMILY + WITCHES_MAGIC,1.63,3.4,7,1085,0.9749,0.5967
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.08,3.38,22,5167,3.0641,2.8415
FRIENDS_TO_LOVERS + ROM_COM,1.18,3.29,15,3206,2.0891,1.7631
REP_QUEER_GENERAL + WITCHES_MAGIC,1.58,3.29,7,1121,0.9749,0.6165
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.11,3.27,18,4111,2.507,2.2608
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.78,3.2,5,710,0.6964,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.77,3.18,5,714,0.6964,0.3927
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.3,3.18,3,331,0.4178,0.182
ENEMIES_TO_LOVERS + HIGH_STEAM,1.05,3.15,19,4575,2.6462,2.516
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.27,3.14,3,335,0.4178,0.1842
DRAGONS + VAMPIRES,1.75,3.13,5,724,0.6964,0.3982
DARK_ROMANCE + FOUND_FAMILY,1.5,3.11,7,1184,0.9749,0.6511
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.93,3.11,4,525,0.5571,0.2887
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.72,3.08,5,736,0.6964,0.4048
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.22,3.07,3,343,0.4178,0.1886
FANTASY_ROMANCE + HORROR,1.27,3.04,10,1998,1.3928,1.0988
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.51,2.94,6,1007,0.8357,0.5538
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.82,2.93,4,556,0.5571,0.3058
HORROR + REP_QUEER_GENERAL,2.11,2.93,3,360,0.4178,0.198
DEMONS_ANGELS + FANTASY_ROMANCE,0.89,2.9,25,7121,3.4819,3.9161
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.2,2.87,10,2116,1.3928,1.1637
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.2,2.87,10,2118,1.3928,1.1648
HIGH_STEAM + SMALL_TOWN,1.21,2.79,9,1879,1.2535,1.0333
FANTASY_ROMANCE + FOUND_FAMILY,1.12,2.78,11,2490,1.532,1.3693
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.97,2.74,3,385,0.4178,0.2117
FOUND_FAMILY + SCI_FI_ROMANCE,1.7,2.73,4,597,0.5571,0.3283
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.82,2.72,26,7987,3.6212,4.3923
