stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CLEAN_SWEET + ENEMIES_TO_LOVERS,180.75,290.91,4,4,0.3976,0.0022
BILLIONAIRE + FORCED_PROXIMITY,112.97,270.89,10,16,0.994,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,150.63,269.89,5,6,0.497,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,126.53,263.11,7,10,0.6958,0.0055
FAKE_DATING + HOLIDAY,180.75,250.58,3,3,0.2982,0.0016
FAKE_DATING + SLOW_BURN,120.5,193.94,4,6,0.3976,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,120.5,193.94,4,6,0.3976,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,54.72,192.98,33,109,3.2803,0.0599
CLEAN_SWEET + DRAGONS,135.57,187.93,3,4,0.2982,0.0022
CLEAN_SWEET + HISTORICAL_ROMANCE,69.11,182.39,13,34,1.2922,0.0187
ACTION_ADVENTURE + FORCED_PROXIMITY,100.42,179.93,5,9,0.497,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,103.29,166.24,4,7,0.3976,0.0038
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,66.95,160.53,10,27,0.994,0.0148
FORCED_PROXIMITY + REP_FF,108.45,150.35,3,5,0.2982,0.0027
FORCED_PROXIMITY + SCI_FI_ROMANCE,108.45,150.35,3,5,0.2982,0.0027
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.78,148.34,37,164,3.6779,0.0902
FORBIDDEN_TABOO + FORCED_PROXIMITY,82.16,147.21,5,11,0.497,0.006
CLEAN_SWEET + FRIENDS_TO_LOVERS,90.38,145.46,4,8,0.3976,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,39.83,131.26,26,118,2.5845,0.0649
CLEAN_SWEET + FAE_ELVES,80.34,129.29,4,9,0.3976,0.0049
CLEAN_SWEET + YOUNG_ADULT,60.25,125.29,7,21,0.6958,0.0115
CLEAN_SWEET + WITCHES_MAGIC,42.68,123.36,17,72,1.6899,0.0396
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.56,117.68,8,27,0.7952,0.0148
BILLIONAIRE + FAKE_DATING,60.25,96.97,4,12,0.3976,0.0066
FAKE_DATING + WORKPLACE,67.78,93.97,3,8,0.2982,0.0044
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,38.73,89.19,9,42,0.8946,0.0231
DRAGONS + ENEMIES_TO_LOVERS,28.92,88.05,20,125,1.9881,0.0687
DARK_ROMANCE + SPORTS_HOCKEY,60.25,83.53,3,9,0.2982,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,60.25,83.53,3,9,0.2982,0.0049
SLOW_BURN + WITCHES_MAGIC,28.19,81.48,17,109,1.6899,0.0599
FORCED_PROXIMITY + HIGH_STEAM,25.35,80.56,23,164,2.2863,0.0902
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.4,73.4,17,121,1.6899,0.0665
FAKE_DATING + YOUNG_ADULT,34.98,68.08,6,31,0.5964,0.017
FAKE_DATING + HIGH_STEAM,37.66,67.47,5,24,0.497,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,37.66,67.47,5,24,0.497,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.44,65.38,68,796,6.7594,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.09,61.31,107,1477,10.6362,0.8123
PARANORMAL_ROMANCE + SLOW_BURN,18.75,61.09,25,241,2.4851,0.1325
ENEMIES_TO_LOVERS + FAE_ELVES,18.9,60.06,23,220,2.2863,0.121
REP_FF + YOUNG_ADULT,18.26,55.59,20,198,1.9881,0.1089
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.56,54.0,106,1658,10.5368,0.9118
SMALL_TOWN + WORKPLACE,21.61,53.7,11,92,1.0934,0.0506
FANTASY_ROMANCE + REP_FF,15.99,50.82,23,260,2.2863,0.143
HORROR + REP_FF,31.44,50.59,4,23,0.3976,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,21.02,50.4,10,86,0.994,0.0473
FANTASY_ROMANCE + SLOW_BURN,15.11,49.8,26,311,2.5845,0.171
HISTORICAL_ROMANCE + REP_FF,18.23,46.75,12,119,1.1928,0.0654
ACADEMIA_SCHOOL + DRAGONS,28.92,46.55,4,25,0.3976,0.0137
DRAGONS + SLOW_BURN,31.9,44.22,3,17,0.2982,0.0093
DEMONS_ANGELS + REP_FF,31.9,44.22,3,17,0.2982,0.0093
SLOW_BURN + WORKPLACE,18.28,42.09,9,89,0.8946,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.08,41.76,7,63,0.6958,0.0346
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.42,40.92,35,554,3.4791,0.3047
FAKE_DATING + FOUND_FAMILY,24.93,40.13,4,29,0.3976,0.0159
COWBOY_WESTERN + SMALL_TOWN,13.15,40.02,20,275,1.9881,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,28.54,39.57,3,19,0.2982,0.0104
ENEMIES_TO_LOVERS + SLOW_BURN,11.9,39.21,26,395,2.5845,0.2172
SLOW_BURN + SMALL_TOWN,15.17,38.91,12,143,1.1928,0.0786
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.63,38.75,8,82,0.7952,0.0451
DARK_ROMANCE + FAE_ELVES,14.86,38.11,12,146,1.1928,0.0803
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.37,37.69,6,56,0.5964,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,19.37,37.69,6,56,0.5964,0.0308
COWBOY_WESTERN + SECOND_CHANCE,16.22,33.73,7,78,0.6958,0.0429
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.48,32.55,30,572,2.9821,0.3146
REP_FF + WITCHES_MAGIC,17.72,31.75,5,51,0.497,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,9.94,31.17,22,400,2.1869,0.22
DARK_ROMANCE + DRAGONS,12.91,29.73,9,126,0.8946,0.0693
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.46,28.87,47,1139,4.672,0.6264
SPORTS_GENERAL + SPORTS_HOCKEY,7.22,26.46,38,951,3.7773,0.523
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.59,25.96,14,264,1.3917,0.1452
REP_FF + REP_QUEER_GENERAL,6.37,25.53,54,1532,5.3678,0.8425
ACADEMIA_SCHOOL + FORCED_PROXIMITY,10.81,22.49,7,117,0.6958,0.0643
PARANORMAL_ROMANCE + REP_FF,9.22,22.11,10,196,0.994,0.1078
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,12.05,21.59,5,75,0.497,0.0412
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.59,21.51,16,381,1.5905,0.2095
SMALL_TOWN + SPORTS_BASEBALL,15.06,20.88,3,36,0.2982,0.0198
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.5,20.64,23,640,2.2863,0.352
BILLIONAIRE + SLOW_BURN,10.89,19.51,5,83,0.497,0.0456
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.6,18.68,6,113,0.5964,0.0621
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.23,18.55,12,300,1.1928,0.165
DRAGONS + FAE_ELVES,6.24,18.39,18,521,1.7893,0.2865
DARK_ROMANCE + FANTASY_ROMANCE,4.23,17.91,68,2905,6.7594,1.5976
REP_FF + SPORTS_GENERAL,11.12,17.9,4,65,0.3976,0.0357
DARK_ROMANCE + REP_FF,10.95,17.63,4,66,0.3976,0.0363
CONTEMPORARY_ROMANCE + SLOW_BURN,4.92,17.63,35,1286,3.4791,0.7072
DRAGONS + FANTASY_ROMANCE,4.5,17.5,48,1929,4.7714,1.0608
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.82,17.16,6,123,0.5964,0.0676
DRAGONS + PARANORMAL_ROMANCE,4.36,16.97,48,1990,4.7714,1.0944
DARK_ROMANCE + PARANORMAL_ROMANCE,3.92,16.22,62,2862,6.163,1.5739
DARK_TRAUMA + FORCED_PROXIMITY,11.54,15.99,3,47,0.2982,0.0258
WITCHES_MAGIC + YOUNG_ADULT,3.94,15.85,55,2524,5.4672,1.388
REP_FF + VAMPIRES,11.3,15.66,3,48,0.2982,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,5.75,15.57,14,440,1.3917,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.2,15.56,19,661,1.8887,0.3635
DARK_ROMANCE + SLOW_BURN,6.48,15.54,10,279,0.994,0.1534
FANTASY_ROMANCE + WITCHES_MAGIC,2.92,15.51,202,12505,20.0795,6.877
FRIENDS_TO_LOVERS + SMALL_TOWN,4.45,15.41,31,1260,3.0815,0.6929
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.81,15.29,23,864,2.2863,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.95,15.28,8,208,0.7952,0.1144
FAE_ELVES + FANTASY_ROMANCE,3.74,15.07,55,2656,5.4672,1.4606
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.87,15.04,21,780,2.0875,0.429
FANTASY_ROMANCE + YOUNG_ADULT,3.23,15.01,103,5759,10.2386,3.1671
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.27,14.92,4,78,0.3976,0.0429
FAE_ELVES + PARANORMAL_ROMANCE,3.66,14.74,55,2715,5.4672,1.4931
REP_QUEER_GENERAL + YOUNG_ADULT,3.86,14.43,41,1919,4.0755,1.0553
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.23,14.25,28,1196,2.7833,0.6577
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.99,14.07,33,1495,3.2803,0.8222
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.39,14.06,360,27247,35.7853,14.9841
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.98,13.77,9,272,0.8946,0.1496
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.12,13.69,80,4641,7.9523,2.5523
PARANORMAL_ROMANCE + YOUNG_ADULT,3.03,13.42,83,4952,8.2505,2.7233
CLEAN_SWEET + ROM_COM,6.42,13.36,7,197,0.6958,0.1083
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.22,13.33,62,3482,6.163,1.9149
ACADEMIA_SCHOOL + FAE_ELVES,9.51,13.19,3,57,0.2982,0.0313
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.54,13.18,179,12744,17.7932,7.0084
HOLIDAY + WORKPLACE,8.12,13.07,4,89,0.3976,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,8.12,13.07,4,89,0.3976,0.0489
FOUND_FAMILY + SLOW_BURN,4.69,13.01,15,578,1.4911,0.3179
SMALL_TOWN + SPORTS_GENERAL,5.06,12.97,12,429,1.1928,0.2359
ENEMIES_TO_LOVERS + HOLIDAY,6.46,12.56,6,168,0.5964,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.04,12.53,3,60,0.2982,0.033
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.38,12.41,16,660,1.5905,0.363
CONTEMPORARY_ROMANCE + WORKPLACE,3.17,12.26,47,2682,4.672,1.4749
FAE_ELVES + MONSTER_ALIEN,8.75,12.12,3,62,0.2982,0.0341
DARK_ROMANCE + WITCHES_MAGIC,3.74,12.05,24,1159,2.3857,0.6374
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.28,11.6,8,274,0.7952,0.1507
ENEMIES_TO_LOVERS + ROAD_TRIP,8.34,11.57,3,65,0.2982,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.93,11.53,6,183,0.5964,0.1006
SPORTS_GENERAL + WORKPLACE,6.41,11.48,5,141,0.497,0.0775
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.22,11.39,3,66,0.2982,0.0363
SLOW_BURN + SPORTS_GENERAL,5.83,11.35,6,186,0.5964,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.32,11.32,5,143,0.497,0.0786
FRIENDS_TO_LOVERS + SLOW_BURN,3.74,11.21,19,918,1.8887,0.5048
FOUND_FAMILY + SPORTS_HOCKEY,5.38,11.2,7,235,0.6958,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,4.36,11.19,12,497,1.1928,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.89,11.08,4,105,0.3976,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.65,10.95,19,940,1.8887,0.5169
DRAGONS + YOUNG_ADULT,5.53,10.77,6,196,0.5964,0.1078
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.48,10.66,6,198,0.5964,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.1,10.52,12,529,1.1928,0.2909
COWBOY_WESTERN + FOUND_FAMILY,4.51,10.38,9,361,0.8946,0.1985
FOUND_FAMILY + WORKPLACE,4.11,10.21,11,484,1.0934,0.2662
FAE_ELVES + WITCHES_MAGIC,2.75,9.85,35,2301,3.4791,1.2654
DRAGONS + WITCHES_MAGIC,3.04,9.78,24,1428,2.3857,0.7853
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.69,9.33,31,2082,3.0815,1.145
REP_FF + SCI_FI_ROMANCE,5.74,9.24,4,126,0.3976,0.0693
ENEMIES_TO_LOVERS + ROM_COM,2.72,9.24,29,1929,2.8827,1.0608
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.69,9.14,6,231,0.5964,0.127
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.91,9.0,21,1303,2.0875,0.7166
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.05,8.9,75,6599,7.4553,3.629
SCI_FI_ROMANCE + SLOW_BURN,6.16,8.54,3,88,0.2982,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,6.09,8.45,3,89,0.2982,0.0489
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.04,8.41,7,313,0.6958,0.1721
CONTEMPORARY_ROMANCE + REP_FF,4.3,8.37,6,252,0.5964,0.1386
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.96,8.28,67,6175,6.66,3.3959
ACADEMIA_SCHOOL + VAMPIRES,4.47,8.02,5,202,0.497,0.1111
SECOND_CHANCE + SLOW_BURN,4.43,7.94,5,204,0.497,0.1122
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.13,7.8,38,3225,3.7773,1.7735
SECOND_CHANCE + SMALL_TOWN,2.57,7.43,17,1196,1.6899,0.6577
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.36,7.37,8,431,0.7952,0.237
HORROR + REP_QUEER_GENERAL,3.51,7.31,7,360,0.6958,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.49,7.23,4,161,0.3976,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.64,7.16,14,957,1.3917,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.12,7.09,3,106,0.2982,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.83,7.04,11,702,1.0934,0.3861
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,5.07,7.03,3,107,0.2982,0.0588
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.8,7.02,48,4811,4.7714,2.6457
ROM_COM + SLOW_BURN,3.17,6.97,8,456,0.7952,0.2508
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.93,6.83,3,110,0.2982,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.89,6.77,3,111,0.2982,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.94,6.76,9,554,0.8946,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.43,6.75,15,1114,1.4911,0.6126
FRIENDS_TO_LOVERS + REP_FF,4.67,6.48,3,116,0.2982,0.0638
FOUND_FAMILY + SMALL_TOWN,1.78,6.39,35,3547,3.4791,1.9506
FOUND_FAMILY + SPORTS_GENERAL,2.02,6.26,21,1875,2.0875,1.0311
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.35,6.25,103,13826,10.2386,7.6034
SECOND_CHANCE + WORKPLACE,3.49,6.25,5,259,0.497,0.1424
ROM_COM + WORKPLACE,2.5,6.22,11,794,1.0934,0.4367
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.16,6.15,6,343,0.5964,0.1886
ROM_COM + SMALL_TOWN,2.04,6.11,19,1684,1.8887,0.9261
FORBIDDEN_TABOO + WORKPLACE,4.41,6.11,3,123,0.2982,0.0676
CONTEMPORARY_ROMANCE + ROM_COM,1.31,6.08,101,13885,10.0398,7.6359
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.34,6.01,3,125,0.2982,0.0687
ACADEMIA_SCHOOL + DARK_ROMANCE,2.14,5.93,15,1267,1.4911,0.6968
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.81,5.83,7,451,0.6958,0.248
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.71,5.8,29,3073,2.8827,1.69
CELEBRITY + WORKPLACE,4.14,5.74,3,131,0.2982,0.072
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.87,5.7,20,1932,1.9881,1.0625
ENEMIES_TO_LOVERS + REP_FF,4.11,5.69,3,132,0.2982,0.0726
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.33,5.67,69,9351,6.8588,5.1425
FAE_ELVES + HISTORICAL_ROMANCE,2.88,5.6,6,377,0.5964,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.87,5.58,6,378,0.5964,0.2079
SCI_FI_ROMANCE + YOUNG_ADULT,1.88,5.54,18,1728,1.7893,0.9503
REP_QUEER_GENERAL + WITCHES_MAGIC,2.1,5.53,13,1121,1.2922,0.6165
FANTASY_ROMANCE + HORROR,1.81,5.51,20,1998,1.9881,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.64,5.49,7,479,0.6958,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.64,5.48,7,480,0.6958,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.79,5.43,6,389,0.5964,0.2139
HISTORICAL_ROMANCE + HORROR,3.0,5.38,5,301,0.497,0.1655
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.06,5.28,12,1053,1.1928,0.5791
HORROR + YOUNG_ADULT,2.38,5.23,8,608,0.7952,0.3344
HISTORICAL_ROMANCE + SLOW_BURN,3.19,5.13,4,227,0.3976,0.1248
FOUND_FAMILY + SPORTS_BASEBALL,3.64,5.05,3,149,0.2982,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.41,5.01,7,525,0.6958,0.2887
SPORTS_FOOTBALL + SPORTS_GENERAL,1.94,4.97,12,1120,1.1928,0.6159
ROM_COM + SECOND_CHANCE,1.86,4.91,13,1264,1.2922,0.6951
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.7,4.83,5,335,0.497,0.1842
ROM_COM + SEASONAL_SUMMER_BEACH,2.7,4.83,5,335,0.497,0.1842
MILITARY_WAR + SMALL_TOWN,3.41,4.73,3,159,0.2982,0.0874
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.59,4.69,18,2044,1.7893,1.1241
TIME_TRAVEL + WITCHES_MAGIC,1.94,4.66,10,930,0.994,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.33,4.61,3,163,0.2982,0.0896
DEMONS_ANGELS + REP_QUEER_GENERAL,2.34,4.56,6,463,0.5964,0.2546
HOLIDAY + ROM_COM,1.88,4.5,10,964,0.994,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.5,4.47,5,362,0.497,0.1991
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.03,4.45,8,714,0.7952,0.3927
ENEMIES_TO_LOVERS + VAMPIRES,2.25,4.37,6,483,0.5964,0.2656
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.1,4.36,7,603,0.6958,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,2.42,4.34,5,373,0.497,0.2051
HOLIDAY + WITCHES_MAGIC,2.4,4.31,5,376,0.497,0.2068
DRAGONS + REP_QUEER_GENERAL,3.06,4.25,3,177,0.2982,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,3.01,4.18,3,180,0.2982,0.099
DARK_ROMANCE + FOUND_FAMILY,1.68,4.17,11,1184,1.0934,0.6511
FANTASY_ROMANCE + HOLIDAY,1.8,4.15,9,903,0.8946,0.4966
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.23,4.15,28,4111,2.7833,2.2608
DARK_ROMANCE + MONSTER_ALIEN,2.93,4.06,3,185,0.2982,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.57,4.03,12,1380,1.1928,0.7589
HOLIDAY + SMALL_TOWN,1.94,4.03,7,653,0.6958,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,1.93,4.02,7,655,0.6958,0.3602
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.48,4.02,14,1706,1.3917,0.9382
