stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CLEAN_SWEET + HISTORICAL_ROMANCE,75.0,212.48,16,34,1.4023,0.0187
CLEAN_SWEET + FANTASY_ROMANCE,57.02,210.35,39,109,3.4181,0.0599
FAIRY_TALE_RETELLING + REP_FF,106.25,206.74,6,9,0.5259,0.0049
FAKE_DATING + SLOW_BURN,106.25,171.0,4,6,0.3506,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,106.25,171.0,4,6,0.3506,0.0033
CLEAN_SWEET + FAE_ELVES,88.54,158.64,5,9,0.4382,0.0049
CLEAN_SWEET + YOUNG_ADULT,68.3,157.27,9,21,0.7888,0.0115
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,91.07,146.57,4,7,0.3506,0.0038
CLEAN_SWEET + PARANORMAL_ROMANCE,41.87,145.1,31,118,2.7169,0.0649
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,38.87,144.35,40,164,3.5057,0.0902
DRAGONS + SLOW_BURN,65.62,136.46,7,17,0.6135,0.0093
FORCED_PROXIMITY + REP_FF,95.62,132.56,3,5,0.2629,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,72.44,129.8,5,11,0.4382,0.006
CLEAN_SWEET + WITCHES_MAGIC,42.06,125.99,19,72,1.6652,0.0396
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.12,122.32,9,27,0.7888,0.0148
DRAGONS + ENEMIES_TO_LOVERS,31.87,103.85,25,125,2.1911,0.0687
FAKE_DATING + REP_QUEER_GENERAL,53.12,85.5,4,12,0.3506,0.0066
BILLIONAIRE + FAKE_DATING,53.12,85.5,4,12,0.3506,0.0066
FAKE_DATING + WORKPLACE,59.76,82.85,3,8,0.2629,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,59.76,82.85,3,8,0.2629,0.0044
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,34.15,78.63,9,42,0.7888,0.0231
SLOW_BURN + WITCHES_MAGIC,26.32,77.49,18,109,1.5776,0.0599
FORCED_PROXIMITY + HIGH_STEAM,23.32,75.07,24,164,2.1034,0.0902
FAKE_DATING + YOUNG_ADULT,35.99,74.83,7,31,0.6135,0.017
DARK_ROMANCE + SPORTS_HOCKEY,53.12,73.64,3,9,0.2629,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,53.12,73.64,3,9,0.2629,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,53.12,73.64,3,9,0.2629,0.0049
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.71,69.81,18,121,1.5776,0.0665
PARANORMAL_ROMANCE + SLOW_BURN,19.18,65.23,29,241,2.5416,0.1325
FAE_ELVES + SLOW_BURN,36.22,64.9,5,22,0.4382,0.0121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.82,63.97,74,796,6.4855,0.4377
REP_FF + YOUNG_ADULT,19.32,62.18,24,198,2.1034,0.1089
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.62,60.23,117,1477,10.2542,0.8123
FAKE_DATING + HIGH_STEAM,33.2,59.49,5,24,0.4382,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,33.2,59.49,5,24,0.4382,0.0132
ENEMIES_TO_LOVERS + FAE_ELVES,18.11,59.0,25,220,2.1911,0.121
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.25,53.65,117,1658,10.2542,0.9118
SMALL_TOWN + WORKPLACE,20.79,53.32,12,92,1.0517,0.0506
FANTASY_ROMANCE + REP_FF,15.94,52.53,26,260,2.2787,0.143
FANTASY_ROMANCE + SLOW_BURN,14.86,50.54,29,311,2.5416,0.171
HORROR + REP_FF,27.72,44.61,4,23,0.3506,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,18.53,44.44,10,86,0.8764,0.0473
SLOW_BURN + WORKPLACE,17.91,42.94,10,89,0.8764,0.0489
ENEMIES_TO_LOVERS + SLOW_BURN,12.1,41.56,30,395,2.6293,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.22,41.39,39,554,3.4181,0.3047
HISTORICAL_ROMANCE + REP_FF,16.07,41.22,12,119,1.0517,0.0654
ACADEMIA_SCHOOL + DRAGONS,25.5,41.04,4,25,0.3506,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.49,40.28,9,82,0.7888,0.0451
COWBOY_WESTERN + SMALL_TOWN,12.75,39.98,22,275,1.9281,0.1512
DEMONS_ANGELS + REP_FF,28.12,38.99,3,17,0.2629,0.0093
SLOW_BURN + SMALL_TOWN,14.49,38.23,13,143,1.1394,0.0786
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.71,36.82,7,63,0.6135,0.0346
REP_FF + WITCHES_MAGIC,18.75,36.48,6,51,0.5259,0.028
COWBOY_WESTERN + SECOND_CHANCE,16.35,35.91,8,78,0.7011,0.0429
FAKE_DATING + FOUND_FAMILY,21.98,35.38,4,29,0.3506,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,25.16,34.88,3,19,0.2629,0.0104
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.47,33.68,34,572,2.9798,0.3146
DARK_ROMANCE + FAE_ELVES,13.1,33.6,12,146,1.0517,0.0803
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.08,33.23,6,56,0.5259,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,17.08,33.23,6,56,0.5259,0.0308
DRAGONS + FAIRY_TALE_RETELLING,23.91,33.14,3,20,0.2629,0.011
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.87,30.93,7,75,0.6135,0.0412
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.26,29.66,17,264,1.4899,0.1452
ENEMIES_TO_LOVERS + SMALL_TOWN,9.16,29.12,23,400,2.0158,0.22
PARANORMAL_ROMANCE + REP_FF,10.57,27.9,13,196,1.1394,0.1078
REP_FF + REP_QUEER_GENERAL,6.35,26.19,61,1532,5.3462,0.8425
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.72,26.14,48,1139,4.2068,0.6264
SPORTS_GENERAL + SPORTS_HOCKEY,6.37,23.33,38,951,3.3304,0.523
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.72,22.4,27,640,2.3663,0.352
DARK_ROMANCE + DRAGONS,10.12,22.23,8,126,0.7011,0.0693
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.53,22.17,18,381,1.5776,0.2095
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.97,22.09,15,300,1.3146,0.165
REP_FF + SPORTS_GENERAL,12.26,21.97,5,65,0.4382,0.0357
DARK_ROMANCE + REP_FF,12.07,21.63,5,66,0.4382,0.0363
REP_FF + VAMPIRES,13.28,21.37,4,48,0.3506,0.0264
DRAGONS + FAE_ELVES,6.73,21.1,22,521,1.9281,0.2865
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.87,20.53,7,113,0.6135,0.0621
ACADEMIA_SCHOOL + FORCED_PROXIMITY,9.53,19.83,7,117,0.6135,0.0643
DRAGONS + FANTASY_ROMANCE,4.71,19.12,57,1929,4.9956,1.0608
SMALL_TOWN + SPORTS_BASEBALL,13.28,18.41,3,36,0.2629,0.0198
DRAGONS + PARANORMAL_ROMANCE,4.48,18.13,56,1990,4.908,1.0944
ACADEMIA_SCHOOL + FAE_ELVES,11.18,18.0,4,57,0.3506,0.0313
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.69,17.85,44,1495,3.8563,0.8222
DARK_ROMANCE + FANTASY_ROMANCE,4.0,17.24,73,2905,6.3979,1.5976
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,12.26,16.99,3,39,0.2629,0.0214
CONTEMPORARY_ROMANCE + SLOW_BURN,4.59,16.68,37,1286,3.2428,0.7072
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.11,16.64,25,780,2.1911,0.429
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.75,16.58,82,3482,7.1867,1.9149
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.8,16.22,7,143,0.6135,0.0786
REP_QUEER_GENERAL + YOUNG_ADULT,4.07,15.92,49,1919,4.2945,1.0553
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.9,15.88,9,208,0.7888,0.1144
ENEMIES_TO_LOVERS + ROAD_TRIP,9.81,15.78,4,65,0.3506,0.0357
DARK_ROMANCE + PARANORMAL_ROMANCE,3.73,15.74,67,2862,5.872,1.5739
FANTASY_ROMANCE + WITCHES_MAGIC,2.84,15.38,223,12505,19.5443,6.877
FANTASY_ROMANCE + YOUNG_ADULT,3.18,15.13,115,5759,10.0789,3.1671
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.77,15.13,6,123,0.5259,0.0676
WITCHES_MAGIC + YOUNG_ADULT,3.66,14.93,58,2524,5.0833,1.388
FRIENDS_TO_LOVERS + SMALL_TOWN,4.17,14.72,33,1260,2.8922,0.6929
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.42,14.6,414,27247,36.284,14.9841
FAE_ELVES + FANTASY_ROMANCE,3.54,14.49,59,2656,5.1709,1.4606
DRAGONS + YOUNG_ADULT,6.5,14.29,8,196,0.7011,0.1078
FAE_ELVES + PARANORMAL_ROMANCE,3.46,14.18,59,2715,5.1709,1.4931
DARK_TRAUMA + FORCED_PROXIMITY,10.17,14.1,3,47,0.2629,0.0258
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.82,13.95,10,274,0.8764,0.1507
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.58,13.72,19,661,1.6652,0.3635
DARK_ROMANCE + SLOW_BURN,5.71,13.7,10,279,0.8764,0.1534
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.24,13.48,23,864,2.0158,0.4751
PARANORMAL_ROMANCE + YOUNG_ADULT,2.96,13.42,92,4952,8.0631,2.7233
SPORTS_GENERAL + WORKPLACE,6.78,13.2,6,141,0.5259,0.0775
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.17,13.15,4,78,0.3506,0.0429
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.86,13.14,29,1196,2.5416,0.6577
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.44,12.87,195,12744,17.0903,7.0084
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.88,12.81,84,4641,7.362,2.5523
SMALL_TOWN + SPORTS_GENERAL,4.83,12.74,13,429,1.1394,0.2359
ENEMIES_TO_LOVERS + WORKPLACE,4.71,12.43,13,440,1.1394,0.242
BILLIONAIRE + SLOW_BURN,7.68,12.36,4,83,0.3506,0.0456
CLEAN_SWEET + ROM_COM,5.66,11.78,7,197,0.6135,0.1083
CLEAN_SWEET + SMALL_TOWN,8.39,11.63,3,57,0.2629,0.0313
HOLIDAY + WORKPLACE,7.16,11.53,4,89,0.3506,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,7.16,11.53,4,89,0.3506,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,7.16,11.53,4,89,0.3506,0.0489
DRAGONS + WITCHES_MAGIC,3.35,11.5,30,1428,2.6293,0.7853
FOUND_FAMILY + SLOW_BURN,4.14,11.47,15,578,1.3146,0.3179
FRIENDS_TO_LOVERS + WORKPLACE,4.22,11.42,14,529,1.227,0.2909
FRIENDS_TO_LOVERS + SLOW_BURN,3.65,11.27,21,918,1.8405,0.5048
DARK_ROMANCE + WITCHES_MAGIC,3.44,11.2,25,1159,2.1911,0.6374
CONTEMPORARY_ROMANCE + WORKPLACE,2.85,11.1,48,2682,4.2068,1.4749
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,7.97,11.05,3,60,0.2629,0.033
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.86,10.95,16,660,1.4023,0.363
FAE_ELVES + MONSTER_ALIEN,7.71,10.69,3,62,0.2629,0.0341
COWBOY_WESTERN + FOUND_FAMILY,4.41,10.59,10,361,0.8764,0.1985
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.62,10.45,53,3225,4.645,1.7735
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.69,10.3,8,272,0.7011,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,5.23,10.17,6,183,0.5259,0.1006
FOUND_FAMILY + WORKPLACE,3.95,10.13,12,484,1.0517,0.2662
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.24,10.04,3,66,0.2629,0.0363
SLOW_BURN + SPORTS_GENERAL,5.14,10.0,6,186,0.5259,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,4.75,9.87,7,235,0.6135,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,3.85,9.87,12,497,1.0517,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.07,9.77,4,105,0.3506,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.22,9.65,19,940,1.6652,0.5169
FAE_ELVES + WITCHES_MAGIC,2.63,9.64,38,2301,3.3304,1.2654
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.83,9.4,6,198,0.5259,0.1089
SECOND_CHANCE + SLOW_BURN,4.69,9.12,6,204,0.5259,0.1122
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.07,8.95,8,313,0.7011,0.1721
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.81,8.94,23,1303,2.0158,0.7166
ENEMIES_TO_LOVERS + ROM_COM,2.56,8.88,31,1929,2.7169,1.0608
REP_QUEER_GENERAL + WITCHES_MAGIC,2.84,8.66,20,1121,1.7528,0.6165
ENEMIES_TO_LOVERS + HOLIDAY,4.74,8.5,5,168,0.4382,0.0924
ROM_COM + SEASONAL_SUMMER_BEACH,3.81,8.36,8,335,0.7011,0.1842
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.91,8.36,79,6599,6.9238,3.629
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.37,8.22,31,2082,2.7169,1.145
REP_FF + SCI_FI_ROMANCE,5.06,8.14,4,126,0.3506,0.0693
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.88,8.11,73,6175,6.3979,3.3959
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.62,7.8,3,85,0.2629,0.0467
SECOND_CHANCE + SMALL_TOWN,2.53,7.58,19,1196,1.6652,0.6577
SCI_FI_ROMANCE + SLOW_BURN,5.43,7.53,3,88,0.2629,0.0484
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.86,7.5,56,4811,4.908,2.6457
CONTEMPORARY_ROMANCE + REP_FF,3.79,7.38,6,252,0.5259,0.1386
SECOND_CHANCE + WORKPLACE,3.69,7.18,6,259,0.5259,0.1424
DEMONS_ANGELS + REP_QUEER_GENERAL,3.1,7.13,9,463,0.7888,0.2546
ACADEMIA_SCHOOL + VAMPIRES,3.94,7.07,5,202,0.4382,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,5.09,7.05,3,94,0.2629,0.0517
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.72,6.99,12,702,1.0517,0.3861
ENEMIES_TO_LOVERS + VAMPIRES,2.97,6.84,9,483,0.7888,0.2656
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.25,6.76,7,343,0.6135,0.1886
ROM_COM + SMALL_TOWN,2.08,6.53,22,1684,1.9281,0.9261
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.96,6.5,8,431,0.7011,0.237
DARK_ROMANCE + REVERSE_HAREM_POLY,2.29,6.49,16,1114,1.4023,0.6126
HORROR + REP_QUEER_GENERAL,3.1,6.44,7,360,0.6135,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.96,6.37,4,161,0.3506,0.0885
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.64,6.34,10,603,0.8764,0.3316
SECOND_CHANCE + SPORTS_GENERAL,2.33,6.31,14,957,1.227,0.5263
HISTORICAL_ROMANCE + SLOW_BURN,3.51,6.29,5,227,0.4382,0.1248
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.73,6.29,9,525,0.7888,0.2887
SMALL_TOWN + SPORTS_FOOTBALL,4.51,6.25,3,106,0.2629,0.0583
CONTEMPORARY_ROMANCE + ROM_COM,1.31,6.21,114,13885,9.9912,7.6359
ACADEMIA_SCHOOL + DARK_ROMANCE,2.14,6.18,17,1267,1.4899,0.6968
HISTORICAL_ROMANCE + HORROR,3.18,6.18,6,301,0.5259,0.1655
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.45,6.18,5,231,0.4382,0.127
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.46,6.1,11,714,0.9641,0.3927
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.35,6.03,3,110,0.2629,0.0605
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.27,5.97,110,13826,9.6407,7.6034
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.31,5.97,3,111,0.2629,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.59,5.96,9,554,0.7888,0.3047
FOUND_FAMILY + SPORTS_GENERAL,1.87,5.86,22,1875,1.9281,1.0311
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.66,5.85,8,479,0.7011,0.2634
FOUND_FAMILY + SMALL_TOWN,1.62,5.84,36,3547,3.1551,1.9506
FANTASY_ROMANCE + HORROR,1.83,5.83,23,1998,2.0158,1.0988
DRAGONS + REP_QUEER_GENERAL,3.6,5.8,4,177,0.3506,0.0973
FRIENDS_TO_LOVERS + REP_FF,4.12,5.71,3,116,0.2629,0.0638
FAE_ELVES + REVERSE_HAREM_POLY,3.54,5.7,4,180,0.3506,0.099
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.3,5.63,76,9351,6.6608,5.1425
SCI_FI_ROMANCE + YOUNG_ADULT,1.84,5.62,20,1728,1.7528,0.9503
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.61,5.57,31,3073,2.7169,1.69
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.41,5.49,4,187,0.3506,0.1028
ROM_COM + WORKPLACE,2.21,5.49,11,794,0.9641,0.4367
FORBIDDEN_TABOO + WORKPLACE,3.89,5.39,3,123,0.2629,0.0676
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.82,5.3,3,125,0.2629,0.0687
ROM_COM + SECOND_CHANCE,1.89,5.24,15,1264,1.3146,0.6951
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.74,5.18,3,128,0.2629,0.0704
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.47,5.14,7,451,0.6135,0.248
ROM_COM + SLOW_BURN,2.45,5.09,7,456,0.6135,0.2508
CELEBRITY + WORKPLACE,3.65,5.06,3,131,0.2629,0.072
ENEMIES_TO_LOVERS + REP_FF,3.62,5.02,3,132,0.2629,0.0726
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.65,5.02,20,1932,1.7528,1.0625
SPORTS_GENERAL + SPORTS_SOCCER,3.59,4.98,3,133,0.2629,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.54,4.94,6,377,0.5259,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.53,4.92,6,378,0.5259,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.54,4.91,3,135,0.2629,0.0742
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.32,4.83,7,480,0.6135,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.46,4.78,6,389,0.5259,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.56,4.75,20,2044,1.7528,1.1241
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.82,4.66,12,1053,1.0517,0.5791
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.72,4.65,14,1300,1.227,0.7149
HORROR + YOUNG_ADULT,2.1,4.61,8,608,0.7011,0.3344
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.51,4.59,20,2116,1.7528,1.1637
