stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SECOND_CHANCE,416.58,1372.99,26,13,2.9782,0.0071
FORCED_PROXIMITY + ROAD_TRIP,833.17,1340.93,4,1,0.4582,0.0005
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,833.17,1340.93,4,1,0.4582,0.0005
FORCED_PROXIMITY + SPORTS_HOCKEY,486.01,1010.64,7,3,0.8018,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,238.05,962.44,56,49,6.4147,0.0269
FORCED_PROXIMITY + HOLIDAY,416.58,915.33,8,4,0.9164,0.0022
FAKE_DATING + INTERRACIAL_MULTICULTURAL,624.88,866.26,3,1,0.3436,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,312.44,866.26,15,10,1.7182,0.0055
ENEMIES_TO_LOVERS + FAKE_DATING,249.95,735.96,18,15,2.0619,0.0082
FORCED_PROXIMITY + SLOW_BURN,229.12,718.41,22,20,2.52,0.011
DARK_ROMANCE + FORCED_PROXIMITY,265.1,717.9,14,11,1.6037,0.006
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,416.58,670.47,4,2,0.4582,0.0011
FAKE_DATING + SEASONAL_SUMMER_BEACH,347.15,622.02,5,3,0.5727,0.0016
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,122.94,590.62,121,205,13.8603,0.1127
FORCED_PROXIMITY + PARANORMAL_ROMANCE,227.23,582.83,12,11,1.3746,0.006
CONTEMPORARY_ROMANCE + FAKE_DATING,128.58,505.54,50,81,5.7274,0.0445
FAKE_DATING + SMALL_TOWN,243.01,505.32,7,6,0.8018,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,243.01,505.32,7,6,0.8018,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,208.29,499.46,10,10,1.1455,0.0055
FAKE_DATING + ROM_COM,158.01,495.45,22,29,2.52,0.0159
FAKE_DATING + SPORTS_GENERAL,182.26,493.56,14,16,1.6037,0.0088
FORCED_PROXIMITY + SPORTS_GENERAL,140.6,468.5,27,40,3.0928,0.022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,260.37,466.51,5,4,0.5727,0.0022
CLEAN_SWEET + DRAGONS,260.37,466.51,5,4,0.5727,0.0022
COWBOY_WESTERN + WORKPLACE,312.44,433.13,3,2,0.3436,0.0011
FORCED_PROXIMITY + FOUND_FAMILY,126.79,426.93,28,46,3.2073,0.0253
FORCED_PROXIMITY + ROM_COM,112.16,421.85,42,78,4.811,0.0429
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,132.55,409.72,21,33,2.4055,0.0181
FAKE_DATING + FRIENDS_TO_LOVERS,133.31,377.69,16,25,1.8328,0.0137
FORCED_PROXIMITY + REP_FF,208.29,373.21,5,5,0.5727,0.0027
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,178.54,347.42,6,7,0.6873,0.0038
CLEAN_SWEET + ENEMIES_TO_LOVERS,208.29,335.23,4,4,0.4582,0.0022
FAKE_DATING + SECOND_CHANCE,173.58,311.01,5,6,0.5727,0.0033
FAKE_DATING + HOLIDAY,208.29,288.75,3,3,0.3436,0.0016
BILLIONAIRE + FORCED_PROXIMITY,104.15,228.83,8,16,0.9164,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,138.86,223.49,4,6,0.4582,0.0033
CELEBRITY + FORCED_PROXIMITY,138.86,223.49,4,6,0.4582,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,156.22,216.57,3,4,0.3436,0.0022
CLEAN_SWEET + FANTASY_ROMANCE,61.15,213.81,32,109,3.6655,0.0599
COWBOY_WESTERN + ENEMIES_TO_LOVERS,84.86,210.87,11,27,1.26,0.0148
FORBIDDEN_TABOO + FORCED_PROXIMITY,94.68,169.64,5,11,0.5727,0.006
CLEAN_SWEET + PARANORMAL_ROMANCE,49.43,166.43,28,118,3.2073,0.0649
BILLIONAIRE + FAKE_DATING,86.79,155.5,5,12,0.5727,0.0066
ACTION_ADVENTURE + FORCED_PROXIMITY,92.57,148.99,4,9,0.4582,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,92.57,148.99,4,9,0.4582,0.0049
FAIRY_TALE_RETELLING + REP_FF,92.57,148.99,4,9,0.4582,0.0049
CLEAN_SWEET + FAE_ELVES,92.57,148.99,4,9,0.4582,0.0049
CLEAN_SWEET + YOUNG_ADULT,69.43,144.38,7,21,0.8018,0.0115
FAKE_DATING + SLOW_BURN,104.15,144.38,3,6,0.3436,0.0033
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.64,142.11,32,164,3.6655,0.0902
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,61.72,135.6,8,27,0.9164,0.0148
CLEAN_SWEET + WITCHES_MAGIC,43.39,120.31,15,72,1.7182,0.0396
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,69.43,111.74,4,12,0.4582,0.0066
CLEAN_SWEET + HISTORICAL_ROMANCE,49.01,107.69,8,34,0.9164,0.0187
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,44.63,102.77,9,42,1.0309,0.0231
FAKE_DATING + YOUNG_ADULT,47.03,97.8,7,31,0.8018,0.017
COWBOY_WESTERN + FORBIDDEN_TABOO,69.43,96.25,3,9,0.3436,0.0049
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,30.99,91.24,18,121,2.0619,0.0665
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,43.39,77.75,5,24,0.5727,0.0132
FAKE_DATING + HIGH_STEAM,43.39,77.75,5,24,0.5727,0.0132
FORBIDDEN_TABOO + SPORTS_HOCKEY,52.07,72.19,3,12,0.3436,0.0066
FORCED_PROXIMITY + HIGH_STEAM,22.86,67.31,18,164,2.0619,0.0902
FAKE_DATING + FOUND_FAMILY,35.91,64.35,5,29,0.5727,0.0159
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,32.04,62.36,6,39,0.6873,0.0214
CLEAN_SWEET + SCI_FI_ROMANCE,44.63,61.88,3,14,0.3436,0.0077
ACADEMIA_SCHOOL + DRAGONS,33.33,53.64,4,25,0.4582,0.0137
DRAGONS + SLOW_BURN,36.76,50.96,3,17,0.3436,0.0093
COWBOY_WESTERN + SMALL_TOWN,15.15,46.12,20,275,2.291,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,32.89,45.59,3,19,0.3436,0.0104
ENEMIES_TO_LOVERS + WITCHES_MAGIC,11.51,43.83,44,796,5.0401,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,10.15,43.56,72,1477,8.2474,0.8123
REP_FF + SEASONAL_SUMMER_BEACH,31.24,43.31,3,20,0.3436,0.011
ACADEMIA_SCHOOL + FANTASY_ROMANCE,12.03,42.07,32,554,3.6655,0.3047
ENEMIES_TO_LOVERS + SMALL_TOWN,12.5,40.23,24,400,2.7491,0.22
SMALL_TOWN + WORKPLACE,18.11,39.8,8,92,0.9164,0.0506
SLOW_BURN + WITCHES_MAGIC,17.2,39.6,9,109,1.0309,0.0599
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.17,39.47,73,1658,8.362,0.9118
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,19.84,38.6,6,63,0.6873,0.0346
HORROR + REP_FF,27.17,37.66,3,23,0.3436,0.0126
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,20.83,37.32,5,50,0.5727,0.0275
ENEMIES_TO_LOVERS + SLOW_BURN,11.6,36.38,22,395,2.52,0.2172
FANTASY_ROMANCE + REP_FF,12.82,36.32,16,260,1.8328,0.143
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,10.56,35.92,29,572,3.3219,0.3146
SLOW_BURN + SMALL_TOWN,14.57,34.93,10,143,1.1455,0.0786
DRAGONS + ENEMIES_TO_LOVERS,15.0,34.53,9,125,1.0309,0.0687
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,20.83,33.52,4,40,0.4582,0.022
FAE_ELVES + FAIRY_TALE_RETELLING,18.6,33.32,5,56,0.5727,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,18.6,33.32,5,56,0.5727,0.0308
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,20.32,32.71,4,41,0.4582,0.0225
FORBIDDEN_TABOO + SMALL_TOWN,22.32,30.94,3,28,0.3436,0.0154
HISTORICAL_ROMANCE + REP_FF,14.0,30.77,8,119,0.9164,0.0654
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,7.52,30.15,54,1495,6.1856,0.8222
PARANORMAL_ROMANCE + SLOW_BURN,11.24,29.65,13,241,1.4891,0.1325
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,8.79,29.28,27,640,3.0928,0.352
ENEMIES_TO_LOVERS + FAE_ELVES,11.36,29.14,12,220,1.3746,0.121
REP_FF + YOUNG_ADULT,11.57,28.75,11,198,1.26,0.1089
SLOW_BURN + WORKPLACE,14.04,27.32,6,89,0.6873,0.0489
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.26,27.07,13,264,1.4891,0.1452
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,9.29,26.86,17,381,1.9473,0.2095
DARK_ROMANCE + FAIRY_TALE_RETELLING,12.9,26.83,7,113,0.8018,0.0621
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,13.89,24.88,5,75,0.5727,0.0412
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,17.85,24.75,3,35,0.3436,0.0192
SMALL_TOWN + SPORTS_BASEBALL,17.36,24.06,3,36,0.3436,0.0198
COWBOY_WESTERN + SECOND_CHANCE,13.35,23.92,5,78,0.5727,0.0429
SPORTS_GENERAL + SPORTS_HOCKEY,6.79,23.53,31,951,3.551,0.523
ACADEMIA_SCHOOL + FAE_ELVES,14.62,23.53,4,57,0.4582,0.0313
FANTASY_ROMANCE + SLOW_BURN,8.71,22.98,13,311,1.4891,0.171
REP_FF + REP_QUEER_GENERAL,5.98,22.77,44,1532,5.0401,0.8425
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,12.11,21.7,5,86,0.5727,0.0473
ROM_COM + SEASONAL_SUMMER_BEACH,8.08,21.33,13,335,1.4891,0.1842
DEMONS_ANGELS + FAIRY_TALE_RETELLING,10.2,21.2,7,143,0.8018,0.0786
REP_FF + SPORTS_GENERAL,12.82,20.63,4,65,0.4582,0.0357
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,12.62,20.32,4,66,0.4582,0.0363
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,11.2,20.07,5,93,0.5727,0.0511
PARANORMAL_ROMANCE + REP_FF,8.5,18.68,8,196,0.9164,0.1078
REP_FF + VAMPIRES,13.02,18.05,3,48,0.3436,0.0264
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.3,18.04,29,1139,3.3219,0.6264
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.61,17.33,21,780,2.4055,0.429
ACADEMIA_SCHOOL + HORROR,12.25,16.99,3,51,0.3436,0.028
COWBOY_WESTERN + FRIENDS_TO_LOVERS,10.16,16.35,4,82,0.4582,0.0451
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.9,15.95,5,117,0.5727,0.0643
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.59,15.78,80,4641,9.1638,2.5523
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.84,15.75,9,274,1.0309,0.1507
CONTEMPORARY_ROMANCE + SLOW_BURN,4.54,15.27,28,1286,3.2073,0.7072
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.47,15.17,5,123,0.5727,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,9.36,15.07,4,89,0.4582,0.0489
ENEMIES_TO_LOVERS + WORKPLACE,5.68,14.57,12,440,1.3746,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.04,14.28,16,661,1.8328,0.3635
DARK_ROMANCE + FANTASY_ROMANCE,3.59,14.1,50,2905,5.7274,1.5976
FAE_ELVES + MONSTER_ALIEN,10.08,13.97,3,62,0.3436,0.0341
FANTASY_ROMANCE + WITCHES_MAGIC,2.67,13.54,160,12505,18.3276,6.877
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.13,13.46,8,272,0.9164,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,9.61,13.33,3,65,0.3436,0.0357
SMALL_TOWN + SPORTS_GENERAL,5.34,13.27,11,429,1.26,0.2359
SPORTS_GENERAL + WORKPLACE,7.39,13.23,5,141,0.5727,0.0775
FANTASY_ROMANCE + YOUNG_ADULT,2.97,13.11,82,5759,9.3929,3.1671
DARK_ROMANCE + FAE_ELVES,7.13,12.78,5,146,0.5727,0.0803
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.93,12.77,4,105,0.4582,0.0577
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.01,12.73,23,1196,2.6346,0.6577
DRAGONS + FANTASY_ROMANCE,3.56,12.57,33,1929,3.7801,1.0608
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.06,12.55,3,69,0.3436,0.0379
DARK_ROMANCE + PARANORMAL_ROMANCE,3.28,12.54,45,2862,5.1546,1.5739
DRAGONS + YOUNG_ADULT,6.38,12.41,6,196,0.6873,0.1078
CLEAN_SWEET + CONTEMPORARY_ROMANCE,5.55,12.2,8,300,0.9164,0.165
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.57,12.19,4,110,0.4582,0.0605
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.05,12.05,51,3482,5.8419,1.9149
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.42,11.97,14,660,1.6037,0.363
SECOND_CHANCE + SLOW_BURN,6.13,11.92,6,204,0.6873,0.1122
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.11,11.87,276,27247,31.6151,14.9841
DRAGONS + PARANORMAL_ROMANCE,3.35,11.71,32,1990,3.6655,1.0944
SPORTS_BASEBALL + SPORTS_GENERAL,4.61,11.46,11,497,1.26,0.2733
FRIENDS_TO_LOVERS + SMALL_TOWN,3.64,11.4,22,1260,2.52,0.6929
PARANORMAL_ROMANCE + YOUNG_ADULT,2.69,11.24,64,4952,7.331,2.7233
ENEMIES_TO_LOVERS + HOLIDAY,6.2,11.11,5,168,0.5727,0.0924
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.22,10.94,136,12744,15.5785,7.0084
FAE_ELVES + FANTASY_ROMANCE,2.98,10.92,38,2656,4.3528,1.4606
REP_QUEER_GENERAL + YOUNG_ADULT,3.15,10.71,29,1919,3.3219,1.0553
FAE_ELVES + PARANORMAL_ROMANCE,2.92,10.68,38,2715,4.3528,1.4931
ENEMIES_TO_LOVERS + ROM_COM,3.13,10.65,29,1929,3.3219,1.0608
BILLIONAIRE + SLOW_BURN,7.53,10.44,3,83,0.3436,0.0456
ENEMIES_TO_LOVERS + VAMPIRES,4.31,10.34,10,483,1.1455,0.2656
SECOND_CHANCE + SPORTS_HOCKEY,5.69,10.2,5,183,0.5727,0.1006
CONTEMPORARY_ROMANCE + WORKPLACE,2.8,10.1,36,2682,4.1237,1.4749
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.55,10.04,16,940,1.8328,0.5169
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.62,10.03,15,864,1.7182,0.4751
WITCHES_MAGIC + YOUNG_ADULT,2.81,9.98,34,2524,3.8946,1.388
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,6.17,9.93,4,135,0.4582,0.0742
SCI_FI_ROMANCE + SLOW_BURN,7.1,9.84,3,88,0.3436,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,7.02,9.73,3,89,0.3436,0.0489
HOLIDAY + WORKPLACE,7.02,9.73,3,89,0.3436,0.0489
CONTEMPORARY_ROMANCE + REP_FF,4.96,9.65,6,252,0.6873,0.1386
DARK_ROMANCE + WITCHES_MAGIC,3.23,9.52,18,1159,2.0619,0.6374
FRIENDS_TO_LOVERS + WORKPLACE,3.94,9.44,10,529,1.1455,0.2909
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.18,9.25,69,6599,7.9038,3.629
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.7,9.0,27,2082,3.0928,1.145
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,5.01,8.97,5,208,0.5727,0.1144
DARK_ROMANCE + SLOW_BURN,4.48,8.72,6,279,0.6873,0.1534
FOUND_FAMILY + SLOW_BURN,3.6,8.64,10,578,1.1455,0.3179
FRIENDS_TO_LOVERS + SLOW_BURN,3.18,8.6,14,918,1.6037,0.5048
SECOND_CHANCE + SMALL_TOWN,2.96,8.56,17,1196,1.9473,0.6577
HORROR + REP_QUEER_GENERAL,4.05,8.42,7,360,0.8018,0.198
COWBOY_WESTERN + FOUND_FAMILY,4.04,8.4,7,361,0.8018,0.1985
FORBIDDEN_TABOO + SPORTS_GENERAL,5.11,8.23,4,163,0.4582,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,5.9,8.17,3,106,0.3436,0.0583
FOUND_FAMILY + SPORTS_HOCKEY,4.43,7.94,5,235,0.5727,0.1292
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.38,7.79,9,554,1.0309,0.3047
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.99,7.77,6,313,0.6873,0.1721
FRIENDS_TO_LOVERS + REP_FF,5.39,7.47,3,116,0.3436,0.0638
FAE_ELVES + REVERSE_HAREM_POLY,4.63,7.45,4,180,0.4582,0.099
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.82,7.3,54,6175,6.1856,3.3959
SLOW_BURN + SPORTS_GENERAL,4.48,7.21,4,186,0.4582,0.1023
DRAGONS + FAE_ELVES,3.2,7.03,8,521,0.9164,0.2865
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.38,7.03,7,431,0.8018,0.237
FAE_ELVES + WITCHES_MAGIC,2.17,6.99,24,2301,2.7491,1.2654
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.17,6.97,8,525,0.9164,0.2887
CLEAN_SWEET + ROM_COM,4.23,6.81,4,197,0.4582,0.1083
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.88,6.77,3,128,0.3436,0.0704
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.21,6.77,4,198,0.4582,0.1089
MONSTER_ALIEN + WITCHES_MAGIC,3.45,6.72,6,362,0.6873,0.1991
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.23,6.72,7,451,0.8018,0.248
SECOND_CHANCE + SPORTS_GENERAL,2.61,6.7,12,957,1.3746,0.5263
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.94,6.65,30,3225,3.4364,1.7735
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.4,6.65,15,1303,1.7182,0.7166
ACADEMIA_SCHOOL + VAMPIRES,4.12,6.64,4,202,0.4582,0.1111
ENEMIES_TO_LOVERS + REP_FF,4.73,6.56,3,132,0.3436,0.0726
BILLIONAIRE + SMALL_TOWN,4.7,6.51,3,133,0.3436,0.0731
SPORTS_GENERAL + SPORTS_SOCCER,4.7,6.51,3,133,0.3436,0.0731
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,3.06,6.36,7,477,0.8018,0.2623
CONTEMPORARY_ROMANCE + ROM_COM,1.4,6.34,93,13885,10.6529,7.6359
FOUND_FAMILY + SMALL_TOWN,1.82,6.31,31,3547,3.551,1.9506
FOUND_FAMILY + WORKPLACE,3.01,6.26,7,484,0.8018,0.2662
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.21,6.25,6,389,0.6873,0.2139
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.36,6.12,90,13826,10.3093,7.6034
TIME_TRAVEL + WITCHES_MAGIC,2.46,6.12,11,930,1.26,0.5114
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.76,6.07,8,603,0.9164,0.3316
FOUND_FAMILY + SPORTS_GENERAL,2.0,5.89,18,1875,2.0619,1.0311
FOUND_FAMILY + SPORTS_BASEBALL,4.19,5.81,3,149,0.3436,0.0819
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.95,5.75,6,423,0.6873,0.2326
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.94,5.71,18,1932,2.0619,1.0625
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.56,5.63,36,4811,4.1237,2.6457
HOLIDAY + SMALL_TOWN,2.55,5.61,8,653,0.9164,0.3591
DRAGONS + WITCHES_MAGIC,2.04,5.53,14,1428,1.6037,0.7853
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.04,5.44,5,343,0.5727,0.1886
DEMONS_ANGELS + REP_QUEER_GENERAL,2.7,5.25,6,463,0.6873,0.2546
SECOND_CHANCE + WORKPLACE,3.22,5.18,4,259,0.4582,0.1424
HOLIDAY + ROM_COM,2.16,5.18,10,964,1.1455,0.5301
ROM_COM + SMALL_TOWN,1.86,5.14,15,1684,1.7182,0.9261
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.33,5.13,8,714,0.9164,0.3927
DARK_ROMANCE + REVERSE_HAREM_POLY,2.06,5.11,11,1114,1.26,0.6126
REP_QUEER_GENERAL + WITCHES_MAGIC,2.04,5.08,11,1121,1.26,0.6165
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.61,5.08,6,479,0.6873,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.6,5.07,6,480,0.6873,0.264
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.25,5.04,56,9351,6.4147,5.1425
FOUND_FAMILY + SPORTS_FOOTBALL,2.79,5.0,5,373,0.5727,0.2051
HOLIDAY + WITCHES_MAGIC,2.77,4.96,5,376,0.5727,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.76,4.95,5,377,0.5727,0.2073
DRAGONS + REP_QUEER_GENERAL,3.53,4.89,3,177,0.3436,0.0973
FANTASY_ROMANCE + MONSTER_ALIEN,1.72,4.87,16,1939,1.8328,1.0663
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.98,4.74,10,1053,1.1455,0.5791
BILLIONAIRE + ENEMIES_TO_LOVERS,2.23,4.63,7,655,0.8018,0.3602
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.84,4.58,4,293,0.4582,0.1611
ROM_COM + SECOND_CHANCE,1.81,4.5,11,1264,1.26,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,1.81,4.49,11,1267,1.26,0.6968
SPORTS_FOOTBALL + SPORTS_GENERAL,1.86,4.46,10,1120,1.1455,0.6159
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.42,4.4,21,3073,2.4055,1.69
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.58,4.39,15,1974,1.7182,1.0856
FANTASY_ROMANCE + HORROR,1.56,4.34,15,1998,1.7182,1.0988
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.53,4.24,15,2044,1.7182,1.1241
FRIENDS_TO_LOVERS + VAMPIRES,3.03,4.21,3,206,0.3436,0.1133
HIGH_STEAM + SLOW_BURN,1.87,4.12,8,889,0.9164,0.4889
FANTASY_ROMANCE + HOLIDAY,1.85,4.05,8,903,0.9164,0.4966
HORROR + YOUNG_ADULT,2.06,4.0,6,608,0.6873,0.3344
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.59,3.94,11,1445,1.26,0.7947
ROM_COM + WORKPLACE,1.84,3.82,7,794,0.8018,0.4367
HISTORICAL_ROMANCE + SLOW_BURN,2.75,3.82,3,227,0.3436,0.1248
DEMONS_ANGELS + FANTASY_ROMANCE,1.05,3.8,36,7121,4.1237,3.9161
ACADEMIA_SCHOOL + SPORTS_HOCKEY,2.71,3.75,3,231,0.3436,0.127
SECOND_CHANCE + WITCHES_MAGIC,2.69,3.73,3,232,0.3436,0.1276
