stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
SLOW_BURN + WORKPLACE,19.2,39.92,7,89,0.9396,0.0489
SLOW_BURN + WITCHES_MAGIC,17.91,39.36,8,109,1.0738,0.0599
ENEMIES_TO_LOVERS + FAE_ELVES,14.42,38.06,13,220,1.745,0.121
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,16.14,35.46,8,121,1.0738,0.0665
ENEMIES_TO_LOVERS + WITCHES_MAGIC,9.51,32.94,31,796,4.1611,0.4377
ENEMIES_TO_LOVERS + SMALL_TOWN,10.98,32.34,18,400,2.4161,0.22
SPORTS_GENERAL + SPORTS_HOCKEY,8.98,32.19,35,951,4.698,0.523
DARK_ROMANCE + FAIRY_TALE_RETELLING,15.12,31.44,7,113,0.9396,0.0621
PARANORMAL_ROMANCE + SLOW_BURN,12.15,31.17,12,241,1.6107,0.1325
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,7.77,30.07,47,1477,6.3087,0.8123
HISTORICAL_ROMANCE + REP_FF,14.36,29.86,7,119,0.9396,0.0654
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.27,29.16,5,75,0.6711,0.0412
SMALL_TOWN + SPORTS_BASEBALL,20.34,28.2,3,36,0.4027,0.0198
ENEMIES_TO_LOVERS + SLOW_BURN,9.89,28.01,16,395,2.1477,0.2172
REP_FF + REP_QUEER_GENERAL,7.17,27.45,45,1532,6.0403,0.8425
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,6.92,26.78,47,1658,6.3087,0.9118
BILLIONAIRE + SLOW_BURN,14.7,26.35,5,83,0.6711,0.0456
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,18.78,26.03,3,39,0.4027,0.0214
FANTASY_ROMANCE + SLOW_BURN,9.42,24.16,12,311,1.6107,0.171
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,14.79,23.81,4,66,0.5369,0.0363
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.63,23.22,20,640,2.6846,0.352
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.91,23.17,6,123,0.8054,0.0676
ACADEMIA_SCHOOL + FANTASY_ROMANCE,7.49,21.65,17,554,2.2819,0.3047
DARK_TRAUMA + FORCED_PROXIMITY,15.58,21.6,3,47,0.4027,0.0258
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,14.64,20.3,3,50,0.4027,0.0275
ROM_COM + SEASONAL_SUMMER_BEACH,8.01,19.92,11,335,1.4765,0.1842
REP_FF + WITCHES_MAGIC,14.36,19.9,3,51,0.4027,0.028
SECOND_CHANCE + SPORTS_HOCKEY,9.34,19.41,7,183,0.9396,0.1006
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.79,19.28,27,1139,3.6242,0.6264
FRIENDS_TO_LOVERS + SMALL_TOWN,5.62,19.11,29,1260,3.8926,0.6929
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,8.08,18.6,9,272,1.2081,0.1496
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,8.02,18.46,9,274,1.2081,0.1507
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.22,18.27,32,1495,4.2953,0.8222
PARANORMAL_ROMANCE + REP_FF,8.72,18.13,7,196,0.9396,0.1078
FAE_ELVES + FAIRY_TALE_RETELLING,13.08,18.13,3,56,0.4027,0.0308
CONTEMPORARY_ROMANCE + SLOW_BURN,5.31,17.89,28,1286,3.7584,0.7072
ACADEMIA_SCHOOL + FAE_ELVES,12.85,17.81,3,57,0.4027,0.0313
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,6.4,17.75,15,572,2.0134,0.3146
REP_QUEER_GENERAL + YOUNG_ADULT,4.83,17.71,38,1919,5.1007,1.0553
HOLIDAY + WORKPLACE,10.97,17.66,4,89,0.5369,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,10.97,17.66,4,89,0.5369,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.83,17.51,12,429,1.6107,0.2359
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.65,17.2,20,864,2.6846,0.4751
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,12.2,16.92,3,60,0.4027,0.033
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.91,16.74,16,661,2.1477,0.3635
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.63,16.58,18,780,2.4161,0.429
FAE_ELVES + MONSTER_ALIEN,11.81,16.37,3,62,0.4027,0.0341
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.4,16.25,8,264,1.0738,0.1452
REP_FF + SPORTS_GENERAL,11.27,15.62,3,65,0.4027,0.0357
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.41,15.36,10,381,1.3423,0.2095
DEMONS_ANGELS + FAIRY_TALE_RETELLING,8.53,15.29,5,143,0.6711,0.0786
FOUND_FAMILY + SPORTS_HOCKEY,7.27,15.12,7,235,0.9396,0.1292
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,10.61,14.71,3,69,0.4027,0.0379
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.57,14.13,51,3482,6.8456,1.9149
FRIENDS_TO_LOVERS + SLOW_BURN,4.79,14.09,18,918,2.4161,0.5048
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.31,13.78,63,4641,8.4564,2.5523
SPORTS_BASEBALL + SPORTS_GENERAL,5.4,13.42,11,497,1.4765,0.2733
ENEMIES_TO_LOVERS + WORKPLACE,5.55,13.3,10,440,1.3423,0.242
DARK_ROMANCE + FANTASY_ROMANCE,3.53,13.27,42,2905,5.6376,1.5976
DRAGONS + PARANORMAL_ROMANCE,3.8,13.18,31,1990,4.1611,1.0944
DRAGONS + FANTASY_ROMANCE,3.8,13.04,30,1929,4.0268,1.0608
FRIENDS_TO_LOVERS + WORKPLACE,5.08,12.61,11,529,1.4765,0.2909
REP_FF + SCI_FI_ROMANCE,7.75,12.47,4,126,0.5369,0.0693
FAE_ELVES + FANTASY_ROMANCE,3.4,12.37,37,2656,4.9664,1.4606
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,8.61,11.94,3,85,0.4027,0.0467
ENEMIES_TO_LOVERS + REP_FF,7.4,11.9,4,132,0.5369,0.0726
DARK_ROMANCE + PARANORMAL_ROMANCE,3.24,11.87,38,2862,5.1007,1.5739
SLOW_BURN + SPORTS_GENERAL,6.56,11.76,5,186,0.6711,0.1023
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,7.23,11.64,4,135,0.5369,0.0742
FOUND_FAMILY + SLOW_BURN,4.65,11.54,11,578,1.4765,0.3179
FAE_ELVES + PARANORMAL_ROMANCE,3.15,11.28,35,2715,4.698,1.4931
DRAGONS + FAE_ELVES,4.68,11.23,10,521,1.3423,0.2865
FANTASY_ROMANCE + WITCHES_MAGIC,2.34,11.23,120,12505,16.1074,6.877
CLEAN_SWEET + ROM_COM,6.19,11.1,5,197,0.6711,0.1083
CONTEMPORARY_ROMANCE + WORKPLACE,3.09,11.0,34,2682,4.5638,1.4749
SECOND_CHANCE + WORKPLACE,5.65,11.0,6,259,0.8054,0.1424
FANTASY_ROMANCE + YOUNG_ADULT,2.63,10.89,62,5759,8.3221,3.1671
DARK_ROMANCE + FAE_ELVES,6.69,10.76,4,146,0.5369,0.0803
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.99,10.75,222,27247,29.7987,14.9841
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.56,10.66,19,1303,2.5503,0.7166
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,5.87,10.51,5,208,0.6711,0.1144
FOUND_FAMILY + WORKPLACE,4.54,10.45,9,484,1.2081,0.2662
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.44,10.26,66,6599,8.8591,3.629
DARK_ROMANCE + SLOW_BURN,5.25,10.21,6,279,0.8054,0.1534
HORROR + REP_QUEER_GENERAL,4.75,9.87,7,360,0.9396,0.198
COWBOY_WESTERN + FOUND_FAMILY,4.73,9.84,7,361,0.9396,0.1985
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.97,9.67,3,105,0.4027,0.0577
SECOND_CHANCE + SPORTS_GENERAL,3.57,9.67,14,957,1.8792,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,6.91,9.58,3,106,0.4027,0.0583
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.93,9.55,25,2082,3.3557,1.145
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.88,9.5,6,300,0.8054,0.165
ENEMIES_TO_LOVERS + HOLIDAY,5.81,9.35,4,168,0.5369,0.0924
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.66,9.23,3,110,0.4027,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,6.6,9.15,3,111,0.4027,0.061
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,4.08,8.96,8,479,1.0738,0.2634
ENEMIES_TO_LOVERS + VAMPIRES,4.04,8.88,8,483,1.0738,0.2656
ENEMIES_TO_LOVERS + ROM_COM,2.78,8.73,22,1929,2.953,1.0608
CONTEMPORARY_ROMANCE + REP_FF,4.84,8.68,5,252,0.6711,0.1386
SECOND_CHANCE + SMALL_TOWN,3.06,8.49,15,1196,2.0134,0.6577
PARANORMAL_ROMANCE + YOUNG_ADULT,2.22,8.49,45,4952,6.0403,2.7233
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.27,8.31,6,343,0.8054,0.1886
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.72,8.17,8,525,1.0738,0.2887
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.86,8.12,3,125,0.4027,0.0687
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.78,8.09,93,12744,12.4832,7.0084
FOUND_FAMILY + SMALL_TOWN,2.27,8.01,33,3547,4.4295,1.9506
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.12,7.99,12,940,1.6107,0.5169
DARK_ROMANCE + WITCHES_MAGIC,2.95,7.98,14,1159,1.8792,0.6374
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.02,7.97,51,6175,6.8456,3.3959
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.93,7.94,4,198,0.5369,0.1089
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.33,7.66,9,660,1.2081,0.363
FOUND_FAMILY + SPORTS_GENERAL,2.47,7.41,19,1875,2.5503,1.0311
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.56,7.4,7,480,0.9396,0.264
FAE_ELVES + WITCHES_MAGIC,2.33,7.32,22,2301,2.953,1.2654
SPORTS_GENERAL + WORKPLACE,5.19,7.2,3,141,0.4027,0.0775
FOUND_FAMILY + SPORTS_BASEBALL,4.91,6.81,3,149,0.4027,0.0819
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.04,6.81,27,3225,3.6242,1.7735
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.23,6.8,4,231,0.5369,0.127
ROM_COM + SMALL_TOWN,2.32,6.57,16,1684,2.1477,0.9261
DRAGONS + WITCHES_MAGIC,2.39,6.48,14,1428,1.8792,0.7853
FANTASY_ROMANCE + HOLIDAY,2.7,6.48,10,903,1.3423,0.4966
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.08,6.41,7,554,0.9396,0.3047
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.78,6.36,35,4811,4.698,2.6457
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.55,6.34,11,1053,1.4765,0.5791
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.25,6.32,6,451,0.8054,0.248
FORBIDDEN_TABOO + SPORTS_GENERAL,4.49,6.23,3,163,0.4027,0.0896
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.41,6.21,80,13826,10.7383,7.6034
DEMONS_ANGELS + REP_QUEER_GENERAL,3.16,6.15,6,463,0.8054,0.2546
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.91,6.14,24,3073,3.2215,1.69
FANTASY_ROMANCE + HORROR,2.08,6.0,17,1998,2.2819,1.0988
SPORTS_FOOTBALL + SPORTS_GENERAL,2.4,5.96,11,1120,1.4765,0.6159
FOUND_FAMILY + SPORTS_FOOTBALL,3.27,5.86,5,373,0.6711,0.2051
HOLIDAY + WITCHES_MAGIC,3.25,5.82,5,376,0.6711,0.2068
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.44,5.78,55,9351,7.3826,5.1425
FANTASY_ROMANCE + MONSTER_ALIEN,2.01,5.71,16,1939,2.1477,1.0663
FAE_ELVES + REVERSE_HAREM_POLY,4.07,5.64,3,180,0.4027,0.099
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.14,5.62,5,389,0.6711,0.2139
CONTEMPORARY_ROMANCE + ROM_COM,1.3,5.62,74,13885,9.9329,7.6359
WITCHES_MAGIC + YOUNG_ADULT,1.84,5.5,19,2524,2.5503,1.388
HOLIDAY + SMALL_TOWN,2.62,5.44,7,653,0.9396,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,2.61,5.42,7,655,0.9396,0.3602
ROM_COM + WORKPLACE,2.46,5.4,8,794,1.0738,0.4367
ROM_COM + SECOND_CHANCE,2.12,5.28,11,1264,1.4765,0.6951
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.9,5.25,15,1932,2.0134,1.0625
DARK_ROMANCE + REVERSE_HAREM_POLY,2.19,5.25,10,1114,1.3423,0.6126
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.89,5.17,5,423,0.6711,0.2326
HOLIDAY + PARANORMAL_ROMANCE,2.24,5.16,9,981,1.2081,0.5395
ACADEMIA_SCHOOL + VAMPIRES,3.62,5.03,3,202,0.4027,0.1111
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.12,5.02,4,313,0.5369,0.1721
SECOND_CHANCE + SLOW_BURN,3.59,4.98,3,204,0.4027,0.1122
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.85,4.75,12,1582,1.6107,0.87
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.43,4.73,6,603,0.8054,0.3316
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.73,4.69,14,1974,1.8792,1.0856
TIME_TRAVEL + WITCHES_MAGIC,2.1,4.61,8,930,1.0738,0.5114
REP_QUEER_GENERAL + WITCHES_MAGIC,1.96,4.51,9,1121,1.2081,0.6165
REP_CULTURAL_IDENTITY + YOUNG_ADULT,3.24,4.49,3,226,0.4027,0.1243
HISTORICAL_ROMANCE + SLOW_BURN,3.23,4.47,3,227,0.4027,0.1248
HOLIDAY + ROM_COM,2.03,4.45,8,964,1.0738,0.5301
SECOND_CHANCE + WITCHES_MAGIC,3.16,4.38,3,232,0.4027,0.1276
HISTORICAL_ROMANCE + YOUNG_ADULT,1.76,4.37,11,1528,1.4765,0.8403
MONSTER_ALIEN + WITCHES_MAGIC,2.7,4.34,4,362,0.5369,0.1991
CONTEMPORARY_ROMANCE + HOLIDAY,1.3,4.28,26,4887,3.4899,2.6875
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.04,4.21,3,241,0.4027,0.1325
DARK_ROMANCE + HORROR,2.02,4.2,7,845,0.9396,0.4647
ACADEMIA_SCHOOL + SLOW_BURN,3.01,4.18,3,243,0.4027,0.1336
FAE_ELVES + HISTORICAL_ROMANCE,2.59,4.17,4,377,0.5369,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.58,4.16,4,378,0.5369,0.2079
HORROR + PARANORMAL_ROMANCE,1.54,4.16,14,2222,1.8792,1.222
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.62,4.14,12,1813,1.6107,0.997
HOLIDAY + YOUNG_ADULT,2.31,4.13,5,529,0.6711,0.2909
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.23,4.05,26,5167,3.4899,2.8415
ACADEMIA_SCHOOL + DARK_ROMANCE,1.73,3.99,9,1267,1.2081,0.6968
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.05,3.99,6,714,0.8054,0.3927
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.5,3.95,13,2118,1.745,1.1648
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.19,3.93,5,556,0.6711,0.3058
FAE_ELVES + YOUNG_ADULT,2.36,3.8,4,414,0.5369,0.2277
DARK_ROMANCE + VAMPIRES,1.69,3.7,8,1158,1.0738,0.6368
FAE_ELVES + REP_MM,2.66,3.69,3,275,0.4027,0.1512
DARK_ROMANCE + FOUND_FAMILY,1.65,3.62,8,1184,1.0738,0.6511
HORROR + YOUNG_ADULT,2.01,3.6,5,608,0.6711,0.3344
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.38,3.55,12,2116,1.6107,1.1637
FORBIDDEN_TABOO + SECOND_CHANCE,2.47,3.43,3,296,0.4027,0.1628
FANTASY_ROMANCE + VAMPIRES,0.95,3.4,35,9010,4.698,4.9549
FOUND_FAMILY + REVERSE_HAREM_POLY,2.11,3.4,4,462,0.5369,0.2541
SCI_FI_ROMANCE + YOUNG_ADULT,1.41,3.39,10,1728,1.3423,0.9503
HOLIDAY + REP_QUEER_GENERAL,1.85,3.32,5,659,0.6711,0.3624
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.5,3.3,8,1300,1.0738,0.7149
