stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.4409,0.0
FORCED_PROXIMITY + SECOND_CHANCE,456.39,1660.14,37,13,3.2628,0.0071
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3527,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1609.42,4,0,0.3527,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3527,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3527,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,587.96,1461.02,11,3,0.97,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,801.76,1436.56,5,1,0.4409,0.0005
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2646,0.0
CONTEMPORARY_ROMANCE + REP_MF,999.99,1386.28,3,0,0.2646,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2646,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2646,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2646,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2646,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2646,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2646,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.2646,0.0
CLEAN_SWEET + FAIRY_TALE_RETELLING,999.99,1386.28,3,0,0.2646,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2646,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.2646,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,481.06,1107.67,9,3,0.7937,0.0016
FORCED_PROXIMITY + HOLIDAY,440.97,1095.76,11,4,0.97,0.0022
FANTASY_ROMANCE + FORCED_PROXIMITY,320.7,976.39,20,10,1.7637,0.0055
FORCED_PROXIMITY + SLOW_BURN,272.6,969.18,34,20,2.9982,0.011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,481.06,936.09,6,2,0.5291,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,291.55,887.63,20,11,1.7637,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,202.89,840.62,62,49,5.4674,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,262.39,772.6,18,11,1.5873,0.006
COWBOY_WESTERN + WORKPLACE,400.88,718.28,5,2,0.4409,0.0011
HE_FALLS_FIRST + HIGH_STEAM,481.06,666.88,3,1,0.2646,0.0005
CLEAN_SWEET + REP_FF,481.06,666.88,3,1,0.2646,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,113.42,565.24,145,205,12.7866,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,171.04,484.6,16,15,1.4109,0.0082
SEASONAL_SUMMER_BEACH + SLOW_BURN,240.53,468.05,6,4,0.5291,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,240.53,468.05,6,4,0.5291,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,125.49,453.14,36,46,3.1746,0.0253
FAKE_DATING + SPORTS_GENERAL,150.33,416.8,15,16,1.3228,0.0088
FORCED_PROXIMITY + SPORTS_GENERAL,120.26,412.98,30,40,2.6455,0.022
CONTEMPORARY_ROMANCE + FAKE_DATING,100.96,398.93,51,81,4.4974,0.0445
FAKE_DATING + SMALL_TOWN,187.08,389.02,7,6,0.6173,0.0033
CELEBRITY + FORCED_PROXIMITY,187.08,389.02,7,6,0.6173,0.0033
FAKE_DATING + SECOND_CHANCE,187.08,389.02,7,6,0.6173,0.0033
FAKE_DATING + ROM_COM,116.12,358.92,21,29,1.8519,0.0159
FORCED_PROXIMITY + ROM_COM,90.45,344.33,44,78,3.8801,0.0429
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,240.53,333.44,3,2,0.2646,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,240.53,333.44,3,2,0.2646,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,240.53,333.44,3,2,0.2646,0.0011
CLEAN_SWEET + REP_QUEER_GENERAL,144.32,332.3,9,10,0.7937,0.0055
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,102.04,315.42,21,33,1.8519,0.0181
FORCED_PROXIMITY + SPORTS_BASEBALL,160.35,312.03,6,6,0.5291,0.0033
FAKE_DATING + FRIENDS_TO_LOVERS,102.63,290.76,16,25,1.4109,0.0137
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,95.02,269.22,16,27,1.4109,0.0148
FORCED_PROXIMITY + HISTORICAL_ROMANCE,124.72,259.34,7,9,0.6173,0.0049
FAIRY_TALE_RETELLING + REP_FF,124.72,259.34,7,9,0.6173,0.0049
CLEAN_SWEET + DRAGONS,160.35,258.08,4,4,0.3527,0.0022
BILLIONAIRE + FORCED_PROXIMITY,100.22,240.32,10,16,0.8818,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,133.63,239.43,5,6,0.4409,0.0033
FAKE_DATING + HOLIDAY,160.35,222.29,3,3,0.2646,0.0016
FAKE_DATING + SEASONAL_SUMMER_BEACH,160.35,222.29,3,3,0.2646,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,75.46,213.79,16,34,1.4109,0.0187
CLEAN_SWEET + FANTASY_ROMANCE,57.37,211.64,39,109,3.4392,0.0599
FORCED_PROXIMITY + REVERSE_HAREM_POLY,106.9,172.05,4,6,0.3527,0.0033
FAKE_DATING + SLOW_BURN,106.9,172.05,4,6,0.3527,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,120.26,166.72,3,4,0.2646,0.0022
CLEAN_SWEET + FAE_ELVES,89.08,159.62,5,9,0.4409,0.0049
CLEAN_SWEET + YOUNG_ADULT,68.72,158.24,9,21,0.7937,0.0115
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,91.63,147.47,4,7,0.3527,0.0038
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,39.11,145.24,40,164,3.5273,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,40.77,139.99,30,118,2.6455,0.0649
DRAGONS + SLOW_BURN,66.03,137.3,7,17,0.6173,0.0093
FORCED_PROXIMITY + REP_FF,96.21,133.38,3,5,0.2646,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,72.89,130.6,5,11,0.4409,0.006
CLEAN_SWEET + WITCHES_MAGIC,42.32,126.76,19,72,1.6755,0.0396
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.45,123.07,9,27,0.7937,0.0148
DRAGONS + ENEMIES_TO_LOVERS,30.79,99.1,24,125,2.1164,0.0687
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,38.18,91.55,10,42,0.8818,0.0231
BILLIONAIRE + FAKE_DATING,53.45,86.03,4,12,0.3527,0.0066
FAKE_DATING + REP_QUEER_GENERAL,53.45,86.03,4,12,0.3527,0.0066
FAKE_DATING + WORKPLACE,60.13,83.36,3,8,0.2646,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,60.13,83.36,3,8,0.2646,0.0044
SLOW_BURN + WITCHES_MAGIC,26.48,77.97,18,109,1.5873,0.0599
FAKE_DATING + YOUNG_ADULT,36.21,75.29,7,31,0.6173,0.017
ACTION_ADVENTURE + FORCED_PROXIMITY,53.45,74.1,3,9,0.2646,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,53.45,74.1,3,9,0.2646,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,53.45,74.1,3,9,0.2646,0.0049
FORCED_PROXIMITY + HIGH_STEAM,22.49,71.47,23,164,2.0282,0.0902
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.85,70.24,18,121,1.5873,0.0665
PARANORMAL_ROMANCE + SLOW_BURN,19.3,65.63,29,241,2.5573,0.1325
FAE_ELVES + SLOW_BURN,36.44,65.3,5,22,0.4409,0.0121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.5,62.23,72,796,6.3492,0.4377
FAKE_DATING + HIGH_STEAM,33.41,59.86,5,24,0.4409,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,33.41,59.86,5,24,0.4409,0.0132
ENEMIES_TO_LOVERS + FAE_ELVES,18.22,59.37,25,220,2.2046,0.121
REP_FF + YOUNG_ADULT,18.63,59.2,23,198,2.0282,0.1089
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.38,58.73,114,1477,10.0529,0.8123
SMALL_TOWN + WORKPLACE,20.92,53.65,12,92,1.0582,0.0506
FANTASY_ROMANCE + REP_FF,16.04,52.85,26,260,2.2928,0.143
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.03,52.31,114,1658,10.0529,0.9118
FANTASY_ROMANCE + SLOW_BURN,14.95,50.86,29,311,2.5573,0.171
HORROR + REP_FF,27.89,44.88,4,23,0.3527,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,18.65,44.71,10,86,0.8818,0.0473
SLOW_BURN + WORKPLACE,18.02,43.2,10,89,0.8818,0.0489
COWBOY_WESTERN + SMALL_TOWN,13.41,42.62,23,275,2.0282,0.1512
ENEMIES_TO_LOVERS + SLOW_BURN,12.18,41.82,30,395,2.6455,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.29,41.64,39,554,3.4392,0.3047
HISTORICAL_ROMANCE + REP_FF,16.17,41.48,12,119,1.0582,0.0654
ACADEMIA_SCHOOL + DRAGONS,25.66,41.29,4,25,0.3527,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.6,40.52,9,82,0.7937,0.0451
DEMONS_ANGELS + REP_FF,28.3,39.23,3,17,0.2646,0.0093
SLOW_BURN + SMALL_TOWN,14.58,38.47,13,143,1.1464,0.0786
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.82,37.05,7,63,0.6173,0.0346
REP_FF + WITCHES_MAGIC,18.86,36.71,6,51,0.5291,0.028
COWBOY_WESTERN + SECOND_CHANCE,16.45,36.14,8,78,0.7055,0.0429
FAKE_DATING + FOUND_FAMILY,22.12,35.6,4,29,0.3527,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,25.32,35.1,3,19,0.2646,0.0104
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.53,33.89,34,572,2.9982,0.3146
DARK_ROMANCE + FAE_ELVES,13.18,33.81,12,146,1.0582,0.0803
FAE_ELVES + FAIRY_TALE_RETELLING,17.18,33.43,6,56,0.5291,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.18,33.43,6,56,0.5291,0.0308
REP_FF + SEASONAL_SUMMER_BEACH,24.05,33.34,3,20,0.2646,0.011
DRAGONS + FAIRY_TALE_RETELLING,24.05,33.34,3,20,0.2646,0.011
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.97,31.12,7,75,0.6173,0.0412
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.33,29.85,17,264,1.4991,0.1452
ENEMIES_TO_LOVERS + SMALL_TOWN,9.22,29.3,23,400,2.0282,0.22
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,16.45,26.47,4,39,0.3527,0.0214
REP_FF + REP_QUEER_GENERAL,6.38,26.35,61,1532,5.3792,0.8425
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.76,26.3,48,1139,4.2328,0.6264
PARANORMAL_ROMANCE + REP_FF,9.82,25.18,12,196,1.0582,0.1078
SPORTS_GENERAL + SPORTS_HOCKEY,6.41,23.47,38,951,3.351,0.523
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.76,22.54,27,640,2.381,0.352
DARK_ROMANCE + DRAGONS,10.18,22.37,8,126,0.7055,0.0693
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.02,22.23,15,300,1.3228,0.165
REP_FF + SPORTS_GENERAL,12.33,22.1,5,65,0.4409,0.0357
DARK_ROMANCE + REP_FF,12.15,21.77,5,66,0.4409,0.0363
REP_FF + VAMPIRES,13.36,21.51,4,48,0.3527,0.0264
DRAGONS + FAE_ELVES,6.77,21.23,22,521,1.94,0.2865
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.15,20.68,17,381,1.4991,0.2095
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.93,20.66,7,113,0.6173,0.0621
ACADEMIA_SCHOOL + FORCED_PROXIMITY,9.59,19.95,7,117,0.6173,0.0643
DRAGONS + FANTASY_ROMANCE,4.74,19.24,57,1929,5.0265,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.59,18.65,57,1990,5.0265,1.0944
SMALL_TOWN + SPORTS_BASEBALL,13.36,18.52,3,36,0.2646,0.0198
ACADEMIA_SCHOOL + FAE_ELVES,11.25,18.11,4,57,0.3527,0.0313
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.72,17.97,44,1495,3.8801,0.8222
CONTEMPORARY_ROMANCE + SLOW_BURN,4.74,17.36,38,1286,3.351,0.7072
BILLIONAIRE + SLOW_BURN,9.66,17.31,5,83,0.4409,0.0456
DARK_ROMANCE + FANTASY_ROMANCE,3.97,17.05,72,2905,6.3492,1.5976
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.14,16.74,25,780,2.2046,0.429
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.85,16.32,7,143,0.6173,0.0786
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.68,16.19,80,3482,7.0547,1.9149
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.44,16.0,11,274,0.97,0.1507
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.94,15.98,9,208,0.7937,0.1144
REP_QUEER_GENERAL + YOUNG_ADULT,4.01,15.61,48,1919,4.2328,1.0553
DARK_ROMANCE + PARANORMAL_ROMANCE,3.7,15.55,66,2862,5.8201,1.5739
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.82,15.22,6,123,0.5291,0.0676
FANTASY_ROMANCE + WITCHES_MAGIC,2.81,15.15,219,12505,19.3122,6.877
FANTASY_ROMANCE + YOUNG_ADULT,3.17,15.06,114,5759,10.0529,3.1671
FRIENDS_TO_LOVERS + SMALL_TOWN,4.2,14.81,33,1260,2.9101,0.6929
WITCHES_MAGIC + YOUNG_ADULT,3.62,14.7,57,2524,5.0265,1.388
FAE_ELVES + FANTASY_ROMANCE,3.56,14.58,59,2656,5.2028,1.4606
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.4,14.4,407,27247,35.8907,14.9841
DRAGONS + YOUNG_ADULT,6.54,14.38,8,196,0.7055,0.1078
FAE_ELVES + PARANORMAL_ROMANCE,3.48,14.27,59,2715,5.2028,1.4931
DARK_TRAUMA + FORCED_PROXIMITY,10.24,14.19,3,47,0.2646,0.0258
SMALL_TOWN + SPORTS_GENERAL,5.23,14.17,14,429,1.2346,0.2359
ENEMIES_TO_LOVERS + WORKPLACE,5.1,13.82,14,440,1.2346,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.61,13.81,19,661,1.6755,0.3635
DARK_ROMANCE + SLOW_BURN,5.75,13.78,10,279,0.8818,0.1534
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.27,13.57,23,864,2.0282,0.4751
PARANORMAL_ROMANCE + YOUNG_ADULT,2.95,13.32,91,4952,8.0247,2.7233
SPORTS_GENERAL + WORKPLACE,6.82,13.28,6,141,0.5291,0.0775
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.22,13.23,4,78,0.3527,0.0429
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.9,12.89,84,4641,7.4074,2.5523
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.42,12.71,192,12744,16.9312,7.0084
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.75,12.64,28,1196,2.4691,0.6577
FOUND_FAMILY + SLOW_BURN,4.44,12.58,16,578,1.4109,0.3179
CLEAN_SWEET + ROM_COM,5.7,11.85,7,197,0.6173,0.1083
CLEAN_SWEET + SMALL_TOWN,8.44,11.7,3,57,0.2646,0.0313
FORCED_PROXIMITY + YOUNG_ADULT,7.21,11.6,4,89,0.3527,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,7.21,11.6,4,89,0.3527,0.0489
HOLIDAY + WORKPLACE,7.21,11.6,4,89,0.3527,0.0489
FRIENDS_TO_LOVERS + WORKPLACE,4.24,11.49,14,529,1.2346,0.2909
REP_FF + SCI_FI_ROMANCE,6.36,11.4,5,126,0.4409,0.0693
FRIENDS_TO_LOVERS + SLOW_BURN,3.67,11.34,21,918,1.8519,0.5048
DARK_ROMANCE + WITCHES_MAGIC,3.46,11.27,25,1159,2.2046,0.6374
CONTEMPORARY_ROMANCE + WORKPLACE,2.87,11.17,48,2682,4.2328,1.4749
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,8.02,11.11,3,60,0.2646,0.033
DRAGONS + WITCHES_MAGIC,3.26,11.08,29,1428,2.5573,0.7853
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.89,11.01,16,660,1.4109,0.363
FAE_ELVES + MONSTER_ALIEN,7.76,10.76,3,62,0.2646,0.0341
COWBOY_WESTERN + FOUND_FAMILY,4.44,10.65,10,361,0.8818,0.1985
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.72,10.36,8,272,0.7055,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,7.4,10.26,3,65,0.2646,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.26,10.23,6,183,0.5291,0.1006
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.29,10.1,3,66,0.2646,0.0363
SLOW_BURN + SPORTS_GENERAL,5.17,10.07,6,186,0.5291,0.1023
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.54,10.02,51,3225,4.4974,1.7735
FOUND_FAMILY + SPORTS_HOCKEY,4.78,9.93,7,235,0.6173,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,3.87,9.93,12,497,1.0582,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.11,9.83,4,105,0.3527,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.24,9.71,19,940,1.6755,0.5169
FAE_ELVES + WITCHES_MAGIC,2.65,9.7,38,2301,3.351,1.2654
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.86,9.46,6,198,0.5291,0.1089
ENEMIES_TO_LOVERS + ROM_COM,2.66,9.3,32,1929,2.8219,1.0608
SECOND_CHANCE + SLOW_BURN,4.72,9.18,6,204,0.5291,0.1122
FOUND_FAMILY + WORKPLACE,3.64,9.06,11,484,0.97,0.2662
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.1,9.01,8,313,0.7055,0.1721
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.83,9.0,23,1303,2.0282,0.7166
ENEMIES_TO_LOVERS + HOLIDAY,4.77,8.55,5,168,0.4409,0.0924
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.94,8.54,80,6599,7.0547,3.629
ROM_COM + SEASONAL_SUMMER_BEACH,3.83,8.41,8,335,0.7055,0.1842
DEMONS_ANGELS + REP_QUEER_GENERAL,3.46,8.3,10,463,0.8818,0.2546
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.39,8.27,31,2082,2.7337,1.145
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.9,8.16,73,6175,6.4374,3.3959
REP_QUEER_GENERAL + WITCHES_MAGIC,2.72,8.14,19,1121,1.6755,0.6165
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.16,8.1,6,231,0.5291,0.127
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.66,7.85,3,85,0.2646,0.0467
SECOND_CHANCE + SMALL_TOWN,2.55,7.63,19,1196,1.6755,0.6577
SCI_FI_ROMANCE + SLOW_BURN,5.47,7.58,3,88,0.2646,0.0484
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.87,7.55,56,4811,4.9383,2.6457
CONTEMPORARY_ROMANCE + REP_FF,3.82,7.43,6,252,0.5291,0.1386
SECOND_CHANCE + WORKPLACE,3.71,7.23,6,259,0.5291,0.1424
ACADEMIA_SCHOOL + VAMPIRES,3.97,7.11,5,202,0.4409,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,5.12,7.09,3,94,0.2646,0.0517
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.89,6.94,10,554,0.8818,0.3047
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.27,6.8,7,343,0.6173,0.1886
ROM_COM + SMALL_TOWN,2.09,6.57,22,1684,1.94,0.9261
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.98,6.54,8,431,0.7055,0.237
DARK_ROMANCE + REVERSE_HAREM_POLY,2.3,6.53,16,1114,1.4109,0.6126
HORROR + REP_QUEER_GENERAL,3.12,6.48,7,360,0.6173,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.98,6.41,4,161,0.3527,0.0885
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.66,6.38,10,603,0.8818,0.3316
SECOND_CHANCE + SPORTS_GENERAL,2.35,6.35,14,957,1.2346,0.5263
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.75,6.33,9,525,0.7937,0.2887
SMALL_TOWN + SPORTS_FOOTBALL,4.54,6.29,3,106,0.2646,0.0583
CONTEMPORARY_ROMANCE + ROM_COM,1.32,6.25,114,13885,10.0529,7.6359
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.51,6.24,11,702,0.97,0.3861
ROM_COM + WORKPLACE,2.42,6.22,12,794,1.0582,0.4367
HISTORICAL_ROMANCE + HORROR,3.2,6.22,6,301,0.5291,0.1655
ACADEMIA_SCHOOL + DARK_ROMANCE,2.15,6.22,17,1267,1.4991,0.6968
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.37,6.06,3,110,0.2646,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.33,6.01,3,111,0.2646,0.061
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.28,6.01,110,13826,9.7002,7.6034
FOUND_FAMILY + SMALL_TOWN,1.63,5.88,36,3547,3.1746,1.9506
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.68,5.88,8,479,0.7055,0.2634
FANTASY_ROMANCE + HORROR,1.85,5.87,23,1998,2.0282,1.0988
DRAGONS + REP_QUEER_GENERAL,3.62,5.83,4,177,0.3527,0.0973
FRIENDS_TO_LOVERS + REP_FF,4.15,5.75,3,116,0.2646,0.0638
FAE_ELVES + REVERSE_HAREM_POLY,3.56,5.74,4,180,0.3527,0.099
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.3,5.66,76,9351,6.7019,5.1425
SCI_FI_ROMANCE + YOUNG_ADULT,1.86,5.65,20,1728,1.7637,0.9503
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.62,5.61,31,3073,2.7337,1.69
FOUND_FAMILY + SPORTS_GENERAL,1.8,5.55,21,1875,1.8519,1.0311
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.43,5.52,4,187,0.3527,0.1028
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.25,5.39,10,714,0.8818,0.3927
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.85,5.34,3,125,0.2646,0.0687
ROM_COM + SECOND_CHANCE,1.9,5.28,15,1264,1.3228,0.6951
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.76,5.21,3,128,0.2646,0.0704
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.49,5.18,7,451,0.6173,0.248
ROM_COM + SLOW_BURN,2.46,5.12,7,456,0.6173,0.2508
CELEBRITY + WORKPLACE,3.67,5.09,3,131,0.2646,0.072
ENEMIES_TO_LOVERS + REP_FF,3.64,5.05,3,132,0.2646,0.0726
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.66,5.05,20,1932,1.7637,1.0625
SPORTS_GENERAL + SPORTS_SOCCER,3.62,5.01,3,133,0.2646,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.55,4.97,6,377,0.5291,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.55,4.95,6,378,0.5291,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.56,4.94,3,135,0.2646,0.0742
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.34,4.86,7,480,0.6173,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.32,4.83,7,483,0.6173,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.47,4.81,6,389,0.5291,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.83,4.69,12,1053,1.0582,0.5791
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.73,4.68,14,1300,1.2346,0.7149
HORROR + YOUNG_ADULT,2.11,4.64,8,608,0.7055,0.3344
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.52,4.61,20,2116,1.7637,1.1637
HISTORICAL_ROMANCE + SLOW_BURN,2.83,4.55,4,227,0.3527,0.1248
DARK_ROMANCE + HORROR,1.9,4.55,10,845,0.8818,0.4647
