stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2634,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2634,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2634,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2634,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2634,0.0
DARK_ROMANCE + FORCED_PROXIMITY,333.81,1060.86,23,11,2.0193,0.006
HE_FALLS_FIRST + HIGH_STEAM,638.59,1027.77,4,1,0.3512,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,319.3,972.1,20,10,1.7559,0.0055
FORCED_PROXIMITY + SPORTS_HOCKEY,425.73,935.42,8,3,0.7024,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,478.94,931.98,6,2,0.5268,0.0011
FORCED_PROXIMITY + SLOW_BURN,255.44,893.14,32,20,2.8095,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,205.26,853.66,63,49,5.5312,0.0269
FORCED_PROXIMITY + HOLIDAY,359.21,827.11,9,4,0.7902,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,275.76,826.09,19,11,1.6681,0.006
CLEAN_SWEET + REP_FF,478.94,663.96,3,1,0.2634,0.0005
SEASONAL_SUMMER_BEACH + SLOW_BURN,279.38,580.96,7,4,0.6146,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,110.59,548.82,142,205,12.4671,0.1127
COWBOY_WESTERN + WORKPLACE,319.3,513.89,4,2,0.3512,0.0011
ENEMIES_TO_LOVERS + FAKE_DATING,170.29,482.47,16,15,1.4047,0.0082
FAKE_DATING + SEASONAL_SUMMER_BEACH,266.08,476.75,5,3,0.439,0.0016
FAKE_DATING + SMALL_TOWN,212.86,467.71,8,6,0.7024,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,239.47,465.99,6,4,0.5268,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,118.0,419.53,34,46,2.9851,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,104.46,416.69,53,81,4.6532,0.0445
FAKE_DATING + SPORTS_GENERAL,149.67,414.97,15,16,1.3169,0.0088
FORCED_PROXIMITY + SPORTS_GENERAL,119.74,411.17,30,40,2.6339,0.022
FAKE_DATING + ROM_COM,126.62,402.4,23,29,2.0193,0.0159
FAKE_DATING + SECOND_CHANCE,186.26,387.31,7,6,0.6146,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,106.43,333.72,22,33,1.9315,0.0181
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,239.47,331.98,3,2,0.2634,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,239.47,331.98,3,2,0.2634,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,239.47,331.98,3,2,0.2634,0.0011
CLEAN_SWEET + REP_QUEER_GENERAL,143.68,330.84,9,10,0.7902,0.0055
FAKE_DATING + FRIENDS_TO_LOVERS,108.56,313.78,17,25,1.4925,0.0137
FORCED_PROXIMITY + ROM_COM,83.92,313.66,41,78,3.5996,0.0429
FORCED_PROXIMITY + SPORTS_BASEBALL,159.65,310.66,6,6,0.5268,0.0033
BILLIONAIRE + FORCED_PROXIMITY,119.74,307.12,12,16,1.0536,0.0088
CLEAN_SWEET + ENEMIES_TO_LOVERS,159.65,256.94,4,4,0.3512,0.0022
CELEBRITY + FORCED_PROXIMITY,133.04,238.38,5,6,0.439,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,133.04,238.38,5,6,0.439,0.0033
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,82.78,224.17,14,27,1.2291,0.0148
FAKE_DATING + HOLIDAY,159.65,221.32,3,3,0.2634,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,75.13,212.85,16,34,1.4047,0.0187
FORCED_PROXIMITY + HISTORICAL_ROMANCE,106.43,207.11,6,9,0.5268,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,114.03,204.32,5,7,0.439,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,54.19,197.13,37,109,3.2485,0.0599
FORCED_PROXIMITY + REVERSE_HAREM_POLY,106.43,171.3,4,6,0.3512,0.0033
CLEAN_SWEET + DRAGONS,119.74,165.99,3,4,0.2634,0.0022
FAIRY_TALE_RETELLING + REP_FF,88.69,158.92,5,9,0.439,0.0049
CLEAN_SWEET + FAE_ELVES,88.69,158.92,5,9,0.439,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,39.91,149.18,41,164,3.5996,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,59.13,141.78,10,27,0.878,0.0148
CLEAN_SWEET + WITCHES_MAGIC,44.35,135.01,20,72,1.7559,0.0396
CLEAN_SWEET + YOUNG_ADULT,60.82,133.63,8,21,0.7024,0.0115
CLEAN_SWEET + PARANORMAL_ROMANCE,39.24,133.45,29,118,2.5461,0.0649
FORCED_PROXIMITY + REP_FF,95.79,132.79,3,5,0.2634,0.0027
ACTION_ADVENTURE + FORCED_PROXIMITY,70.95,114.2,4,9,0.3512,0.0049
FAKE_DATING + SLOW_BURN,79.82,110.66,3,6,0.2634,0.0033
DRAGONS + SLOW_BURN,56.35,109.64,6,17,0.5268,0.0093
DRAGONS + ENEMIES_TO_LOVERS,33.21,109.44,26,125,2.2827,0.0687
SLOW_BURN + WITCHES_MAGIC,30.76,95.07,21,109,1.8437,0.0599
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,68.42,94.85,3,7,0.2634,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,58.05,93.43,4,11,0.3512,0.006
FAKE_DATING + YOUNG_ADULT,41.2,90.52,8,31,0.7024,0.017
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,27.71,85.65,21,121,1.8437,0.0665
BILLIONAIRE + FAKE_DATING,53.22,85.65,4,12,0.3512,0.0066
CLEAN_SWEET + FRIENDS_TO_LOVERS,59.87,82.99,3,8,0.2634,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,59.87,82.99,3,8,0.2634,0.0044
FAKE_DATING + WORKPLACE,59.87,82.99,3,8,0.2634,0.0044
FORCED_PROXIMITY + HIGH_STEAM,23.36,75.2,24,164,2.1071,0.0902
COWBOY_WESTERN + FORBIDDEN_TABOO,53.22,73.77,3,9,0.2634,0.0049
ENEMIES_TO_LOVERS + FAE_ELVES,21.04,71.58,29,220,2.5461,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.64,68.36,78,796,6.8481,0.4377
PARANORMAL_ROMANCE + SLOW_BURN,19.87,68.24,30,241,2.6339,0.1325
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.19,63.46,122,1477,10.7112,0.8123
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,33.26,59.59,5,24,0.439,0.0132
FAKE_DATING + HIGH_STEAM,33.26,59.59,5,24,0.439,0.0132
SMALL_TOWN + WORKPLACE,22.56,59.53,13,92,1.1414,0.0506
REP_FF + YOUNG_ADULT,18.54,58.94,23,198,2.0193,0.1089
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.65,55.97,121,1658,10.6234,0.9118
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,26.61,55.33,7,42,0.6146,0.0231
FAKE_DATING + REP_QUEER_GENERAL,39.91,55.33,3,12,0.2634,0.0066
FANTASY_ROMANCE + SLOW_BURN,15.4,52.88,30,311,2.6339,0.171
FANTASY_ROMANCE + REP_FF,14.74,47.44,24,260,2.1071,0.143
FAE_ELVES + SLOW_BURN,29.03,46.72,4,22,0.3512,0.0121
COWBOY_WESTERN + SMALL_TOWN,13.93,44.85,24,275,2.1071,0.1512
HORROR + REP_FF,27.76,44.69,4,23,0.3512,0.0126
SLOW_BURN + WORKPLACE,17.94,43.01,10,89,0.878,0.0489
SLOW_BURN + SMALL_TOWN,15.63,42.33,14,143,1.2291,0.0786
ENEMIES_TO_LOVERS + SLOW_BURN,12.13,41.64,30,395,2.6339,0.2172
HISTORICAL_ROMANCE + REP_FF,16.1,41.29,12,119,1.0536,0.0654
ACADEMIA_SCHOOL + DRAGONS,25.54,41.11,4,25,0.3512,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.52,40.35,9,82,0.7902,0.0451
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.95,40.12,38,554,3.3363,0.3047
DEMONS_ANGELS + REP_FF,28.17,39.06,3,17,0.2634,0.0093
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.71,38.47,9,86,0.7902,0.0473
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,17.03,37.42,8,75,0.7024,0.0412
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.74,36.89,7,63,0.6146,0.0346
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,20.47,36.67,5,39,0.439,0.0214
REP_FF + WITCHES_MAGIC,18.78,36.55,6,51,0.5268,0.028
COWBOY_WESTERN + SECOND_CHANCE,16.37,35.98,8,78,0.7024,0.0429
FAKE_DATING + FOUND_FAMILY,22.02,35.44,4,29,0.3512,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,25.21,34.95,3,19,0.2634,0.0104
FAE_ELVES + FAIRY_TALE_RETELLING,17.11,33.29,6,56,0.5268,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.11,33.29,6,56,0.5268,0.0308
REP_FF + SEASONAL_SUMMER_BEACH,23.95,33.2,3,20,0.2634,0.011
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.21,32.48,33,572,2.8973,0.3146
ENEMIES_TO_LOVERS + SMALL_TOWN,9.58,30.83,24,400,2.1071,0.22
DARK_ROMANCE + FAE_ELVES,12.03,29.89,11,146,0.9658,0.0803
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.28,29.71,17,264,1.4925,0.1452
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.01,27.56,50,1139,4.3898,0.6264
REP_FF + REP_QUEER_GENERAL,6.25,25.7,60,1532,5.2678,0.8425
PARANORMAL_ROMANCE + REP_FF,9.77,25.07,12,196,1.0536,0.1078
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.96,23.85,19,381,1.6681,0.2095
FORBIDDEN_TABOO + SMALL_TOWN,17.11,23.71,3,28,0.2634,0.0154
DRAGONS + FAE_ELVES,7.35,23.67,24,521,2.1071,0.2865
BILLIONAIRE + SLOW_BURN,11.54,22.46,6,83,0.5268,0.0456
DARK_ROMANCE + DRAGONS,10.14,22.27,8,126,0.7024,0.0693
REP_FF + SPORTS_GENERAL,12.28,22.0,5,65,0.439,0.0357
SPORTS_GENERAL + SPORTS_HOCKEY,6.04,21.82,36,951,3.1607,0.523
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.23,20.47,49,1495,4.302,0.8222
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.24,20.32,25,640,2.1949,0.352
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.45,20.18,14,300,1.2291,0.165
DRAGONS + FANTASY_ROMANCE,4.72,19.15,57,1929,5.0044,1.0608
SMALL_TOWN + SPORTS_BASEBALL,13.3,18.44,3,36,0.2634,0.0198
DRAGONS + PARANORMAL_ROMANCE,4.49,18.16,56,1990,4.9166,1.0944
ACADEMIA_SCHOOL + FAE_ELVES,11.2,18.03,4,57,0.3512,0.0313
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.64,17.13,4,60,0.3512,0.033
CONTEMPORARY_ROMANCE + SLOW_BURN,4.59,16.71,37,1286,3.2485,0.7072
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.12,16.67,25,780,2.1949,0.429
FANTASY_ROMANCE + WITCHES_MAGIC,2.97,16.23,233,12505,20.4565,6.877
DARK_ROMANCE + FANTASY_ROMANCE,3.79,16.11,69,2905,6.0579,1.5976
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.19,15.93,6,117,0.5268,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.91,15.91,9,208,0.7902,0.1144
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.62,15.87,79,3482,6.9359,1.9149
FRIENDS_TO_LOVERS + SMALL_TOWN,4.31,15.32,34,1260,2.9851,0.6929
DARK_ROMANCE + PARANORMAL_ROMANCE,3.63,15.19,65,2862,5.7068,1.5739
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.79,15.15,6,123,0.5268,0.0676
REP_QUEER_GENERAL + YOUNG_ADULT,3.91,15.14,47,1919,4.1264,1.0553
WITCHES_MAGIC + YOUNG_ADULT,3.67,14.96,58,2524,5.0922,1.388
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.25,14.9,4,69,0.3512,0.0379
FANTASY_ROMANCE + YOUNG_ADULT,3.13,14.84,113,5759,9.921,3.1671
FAE_ELVES + FANTASY_ROMANCE,3.61,14.83,60,2656,5.2678,1.4606
FAE_ELVES + PARANORMAL_ROMANCE,3.53,14.5,60,2715,5.2678,1.4931
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.39,14.38,408,27247,35.8209,14.9841
DRAGONS + YOUNG_ADULT,6.52,14.32,8,196,0.7024,0.1078
DARK_TRAUMA + FORCED_PROXIMITY,10.19,14.13,3,47,0.2634,0.0258
SMALL_TOWN + SPORTS_GENERAL,5.21,14.11,14,429,1.2291,0.2359
REP_FF + VAMPIRES,9.98,13.83,3,48,0.2634,0.0264
DARK_ROMANCE + SLOW_BURN,5.72,13.72,10,279,0.878,0.1534
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.54,13.52,203,12744,17.8227,7.0084
PARANORMAL_ROMANCE + YOUNG_ADULT,2.93,13.27,91,4952,7.9895,2.7233
SPORTS_GENERAL + WORKPLACE,6.79,13.22,6,141,0.5268,0.0775
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.19,13.18,4,78,0.3512,0.0429
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.7,13.03,6,143,0.5268,0.0786
DRAGONS + WITCHES_MAGIC,3.69,13.01,33,1428,2.8973,0.7853
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.35,12.8,18,661,1.5803,0.3635
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.07,12.75,22,864,1.9315,0.4751
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.74,12.59,28,1196,2.4583,0.6577
FRIENDS_TO_LOVERS + WORKPLACE,4.53,12.55,15,529,1.3169,0.2909
FOUND_FAMILY + SLOW_BURN,4.42,12.52,16,578,1.4047,0.3179
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.82,12.46,82,4641,7.1993,2.5523
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.28,12.16,9,272,0.7902,0.1496
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.24,12.07,9,274,0.7902,0.1507
CLEAN_SWEET + ROM_COM,5.67,11.8,7,197,0.6146,0.1083
HOLIDAY + WORKPLACE,7.18,11.55,4,89,0.3512,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,7.18,11.55,4,89,0.3512,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,7.18,11.55,4,89,0.3512,0.0489
FRIENDS_TO_LOVERS + SLOW_BURN,3.65,11.29,21,918,1.8437,0.5048
DARK_ROMANCE + WITCHES_MAGIC,3.44,11.22,25,1159,2.1949,0.6374
ENEMIES_TO_LOVERS + WORKPLACE,4.35,11.17,12,440,1.0536,0.242
FAE_ELVES + MONSTER_ALIEN,7.72,10.71,3,62,0.2634,0.0341
CONTEMPORARY_ROMANCE + WORKPLACE,2.74,10.54,46,2682,4.0386,1.4749
FAE_ELVES + WITCHES_MAGIC,2.78,10.31,40,2301,3.5119,1.2654
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.57,10.22,52,3225,4.5654,1.7735
ENEMIES_TO_LOVERS + ROAD_TRIP,7.37,10.21,3,65,0.2634,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.23,10.19,6,183,0.5268,0.1006
DARK_ROMANCE + REP_FF,7.26,10.06,3,66,0.2634,0.0363
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.63,10.06,15,660,1.3169,0.363
FOUND_FAMILY + SPORTS_HOCKEY,4.76,9.89,7,235,0.6146,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,3.85,9.89,12,497,1.0536,0.2733
ROM_COM + SEASONAL_SUMMER_BEACH,4.29,9.88,9,335,0.7902,0.1842
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.08,9.79,4,105,0.3512,0.0577
CLEAN_SWEET + FOUND_FAMILY,7.04,9.76,3,68,0.2634,0.0374
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.84,9.41,6,198,0.5268,0.1089
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.75,9.26,4,111,0.3512,0.061
REP_QUEER_GENERAL + WITCHES_MAGIC,2.99,9.24,21,1121,1.8437,0.6165
COWBOY_WESTERN + FOUND_FAMILY,3.98,9.16,9,361,0.7902,0.1985
DARK_ROMANCE + FAIRY_TALE_RETELLING,5.65,9.1,4,113,0.3512,0.0621
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.03,9.03,84,6599,7.3749,3.629
FOUND_FAMILY + WORKPLACE,3.63,9.02,11,484,0.9658,0.2662
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.06,9.0,18,940,1.5803,0.5169
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.08,8.97,8,313,0.7024,0.1721
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.82,8.96,23,1303,2.0193,0.7166
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.53,8.92,33,2082,2.8973,1.145
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.84,7.85,71,6175,6.2335,3.3959
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.63,7.81,3,85,0.2634,0.0467
ENEMIES_TO_LOVERS + ROM_COM,2.32,7.8,28,1929,2.4583,1.0608
SLOW_BURN + SPORTS_GENERAL,4.29,7.69,5,186,0.439,0.1023
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.33,7.68,9,431,0.7902,0.237
SECOND_CHANCE + SMALL_TOWN,2.54,7.6,19,1196,1.6681,0.6577
SCI_FI_ROMANCE + SLOW_BURN,5.44,7.54,3,88,0.2634,0.0484
ROYALTY + SLOW_BURN,5.44,7.54,3,88,0.2634,0.0484
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.83,7.35,55,4811,4.8288,2.6457
SECOND_CHANCE + WORKPLACE,3.7,7.2,6,259,0.5268,0.1424
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,5.15,7.14,3,93,0.2634,0.0511
ACADEMIA_SCHOOL + VAMPIRES,3.95,7.08,5,202,0.439,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,5.1,7.06,3,94,0.2634,0.0517
SECOND_CHANCE + SLOW_BURN,3.91,7.01,5,204,0.439,0.1122
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.88,6.91,10,554,0.878,0.3047
ENEMIES_TO_LOVERS + VAMPIRES,2.97,6.85,9,483,0.7902,0.2656
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.26,6.78,7,343,0.6146,0.1886
DARK_ROMANCE + REVERSE_HAREM_POLY,2.29,6.5,16,1114,1.4047,0.6126
MILITARY_WAR + SMALL_TOWN,4.02,6.46,4,159,0.3512,0.0874
HORROR + REP_QUEER_GENERAL,3.1,6.46,7,360,0.6146,0.198
SECOND_CHANCE + SPORTS_GENERAL,2.34,6.32,14,957,1.2291,0.5263
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.33,6.31,115,13826,10.0966,7.6034
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.74,6.3,9,525,0.7902,0.2887
HISTORICAL_ROMANCE + SLOW_BURN,3.52,6.3,5,227,0.439,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,4.52,6.26,3,106,0.2634,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.5,6.22,11,702,0.9658,0.3861
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,4.48,6.21,3,107,0.2634,0.0588
ENEMIES_TO_LOVERS + HOLIDAY,3.8,6.12,4,168,0.3512,0.0924
FOUND_FAMILY + SMALL_TOWN,1.67,6.06,37,3547,3.2485,1.9506
DEMONS_ANGELS + REP_QUEER_GENERAL,2.76,6.06,8,463,0.7024,0.2546
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.35,6.04,3,110,0.2634,0.0605
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.67,5.86,8,479,0.7024,0.2634
DRAGONS + REP_QUEER_GENERAL,3.61,5.81,4,177,0.3512,0.0973
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.66,5.81,32,3073,2.8095,1.69
ROM_COM + SMALL_TOWN,1.9,5.77,20,1684,1.7559,0.9261
FRIENDS_TO_LOVERS + REP_FF,4.13,5.72,3,116,0.2634,0.0638
FAE_ELVES + REVERSE_HAREM_POLY,3.55,5.71,4,180,0.3512,0.099
CONTEMPORARY_ROMANCE + ROM_COM,1.22,5.7,106,13885,9.3064,7.6359
CONTEMPORARY_ROMANCE + REP_FF,3.17,5.68,5,252,0.439,0.1386
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.3,5.64,76,9351,6.6725,5.1425
FOUND_FAMILY + SPORTS_GENERAL,1.79,5.53,21,1875,1.8437,1.0311
FANTASY_ROMANCE + HORROR,1.76,5.51,22,1998,1.9315,1.0988
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.41,5.5,4,187,0.3512,0.1028
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.24,5.36,10,714,0.878,0.3927
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.74,5.36,21,1932,1.8437,1.0625
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.83,5.31,3,125,0.2634,0.0687
TIME_TRAVEL + WITCHES_MAGIC,2.06,5.28,12,930,1.0536,0.5114
REP_FF + SCI_FI_ROMANCE,3.8,5.27,3,126,0.2634,0.0693
ROM_COM + SECOND_CHANCE,1.89,5.25,15,1264,1.3169,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,1.89,5.24,15,1267,1.3169,0.6968
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.74,5.19,3,128,0.2634,0.0704
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.48,5.15,7,451,0.6146,0.248
ROM_COM + SLOW_BURN,2.45,5.1,7,456,0.6146,0.2508
BILLIONAIRE + ENEMIES_TO_LOVERS,2.19,5.05,9,655,0.7902,0.3602
ENEMIES_TO_LOVERS + REP_FF,3.63,5.03,3,132,0.2634,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,3.6,4.99,3,133,0.2634,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.54,4.94,6,377,0.5268,0.2073
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.55,4.92,3,135,0.2634,0.0742
SCI_FI_ROMANCE + YOUNG_ADULT,1.66,4.9,18,1728,1.5803,0.9503
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.33,4.84,7,480,0.6146,0.264
ROM_COM + WORKPLACE,2.01,4.82,10,794,0.878,0.4367
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.46,4.79,6,389,0.5268,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.56,4.76,20,2044,1.7559,1.1241
HISTORICAL_ROMANCE + HORROR,2.65,4.75,5,301,0.439,0.1655
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.82,4.67,12,1053,1.0536,0.5791
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.12,4.65,8,603,0.7024,0.3316
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.35,4.64,3,143,0.2634,0.0786
HORROR + YOUNG_ADULT,2.1,4.62,8,608,0.7024,0.3344
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.51,4.59,20,2116,1.7559,1.1637
