stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAKE_DATING + FRIENDS_TO_LOVERS,115.91,297.31,12,25,1.5936,0.0137
BILLIONAIRE + FORCED_PROXIMITY,120.74,265.3,8,16,1.0624,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,160.99,259.1,4,6,0.5312,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,181.11,251.08,3,4,0.3984,0.0022
FORCED_PROXIMITY + HISTORICAL_ROMANCE,134.16,240.38,5,9,0.664,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,137.99,222.09,4,7,0.5312,0.0038
CLEAN_SWEET + REP_QUEER_GENERAL,120.74,216.34,5,10,0.664,0.0055
FORCED_PROXIMITY + REP_FF,144.89,200.86,3,5,0.3984,0.0027
CLEAN_SWEET + FANTASY_ROMANCE,57.6,189.85,26,109,3.4529,0.0599
COWBOY_WESTERN + ENEMIES_TO_LOVERS,80.5,185.35,9,27,1.1952,0.0148
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,80.5,185.35,9,27,1.1952,0.0148
FORCED_PROXIMITY + REVERSE_HAREM_POLY,120.74,167.39,3,6,0.3984,0.0033
FAKE_DATING + SLOW_BURN,120.74,167.39,3,6,0.3984,0.0033
CLEAN_SWEET + YOUNG_ADULT,80.5,167.39,7,21,0.9296,0.0115
CLEAN_SWEET + HISTORICAL_ROMANCE,63.92,147.19,9,34,1.1952,0.0187
FORBIDDEN_TABOO + FORCED_PROXIMITY,87.81,141.33,4,11,0.5312,0.006
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,41.23,138.83,28,164,3.7185,0.0902
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,80.5,129.55,4,12,0.5312,0.0066
BILLIONAIRE + FAKE_DATING,80.5,129.55,4,12,0.5312,0.0066
CLEAN_SWEET + PARANORMAL_ROMANCE,40.93,124.61,20,118,2.656,0.0649
CLEAN_SWEET + WITCHES_MAGIC,43.6,115.07,13,72,1.7264,0.0396
ACTION_ADVENTURE + FORCED_PROXIMITY,80.5,111.59,3,9,0.3984,0.0049
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,33.93,98.06,17,121,2.2576,0.0665
DRAGONS + SLOW_BURN,56.82,91.45,4,17,0.5312,0.0093
DRAGONS + ENEMIES_TO_LOVERS,30.91,87.58,16,125,2.1248,0.0687
FAKE_DATING + REP_QUEER_GENERAL,60.37,83.69,3,12,0.3984,0.0066
FAKE_DATING + FOUND_FAMILY,41.64,74.6,5,29,0.664,0.0159
FAE_ELVES + SLOW_BURN,43.91,70.66,4,22,0.5312,0.0121
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,36.22,70.49,6,40,0.7968,0.022
FAKE_DATING + YOUNG_ADULT,38.95,69.79,5,31,0.664,0.017
FORCED_PROXIMITY + HIGH_STEAM,23.56,66.75,16,164,2.1248,0.0902
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,40.25,64.78,4,24,0.5312,0.0132
SLOW_BURN + WITCHES_MAGIC,22.15,53.12,10,109,1.328,0.0599
HOLIDAY + REP_CULTURAL_IDENTITY,38.13,52.86,3,19,0.3984,0.0104
SLOW_BURN + SMALL_TOWN,20.26,51.98,12,143,1.5936,0.0786
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,28.75,51.51,5,42,0.664,0.0231
ENEMIES_TO_LOVERS + WITCHES_MAGIC,13.35,50.81,44,796,5.8433,0.4377
REP_FF + SEASONAL_SUMMER_BEACH,36.22,50.22,3,20,0.3984,0.011
ENEMIES_TO_LOVERS + FAE_ELVES,17.56,49.76,16,220,2.1248,0.121
FANTASY_ROMANCE + REP_FF,16.72,49.23,18,260,2.3904,0.143
HISTORICAL_ROMANCE + REP_FF,20.29,48.66,10,119,1.328,0.0654
ENEMIES_TO_LOVERS + SLOW_BURN,14.67,47.23,24,395,3.1873,0.2172
SMALL_TOWN + WORKPLACE,21.0,46.14,8,92,1.0624,0.0506
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.0,44.75,6,63,0.7968,0.0346
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,10.46,43.68,64,1477,8.4993,0.8123
HORROR + REP_FF,31.5,43.67,3,23,0.3984,0.0126
COWBOY_WESTERN + SMALL_TOWN,14.93,43.15,17,275,2.2576,0.1512
REP_FF + WITCHES_MAGIC,23.68,42.42,5,51,0.664,0.028
FAKE_DATING + HIGH_STEAM,30.19,41.85,3,24,0.3984,0.0132
REP_FF + YOUNG_ADULT,15.86,41.84,13,198,1.7264,0.1089
PARANORMAL_ROMANCE + SLOW_BURN,15.03,41.67,15,241,1.992,0.1325
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,19.66,40.87,7,86,0.9296,0.0473
SLOW_BURN + WORKPLACE,18.99,39.5,7,89,0.9296,0.0489
ENEMIES_TO_LOVERS + SMALL_TOWN,12.68,39.19,21,400,2.7888,0.22
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.18,38.16,63,1658,8.3665,0.9118
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,23.56,37.92,4,41,0.5312,0.0225
COWBOY_WESTERN + SECOND_CHANCE,18.58,36.15,6,78,0.7968,0.0429
FANTASY_ROMANCE + SLOW_BURN,11.65,32.29,15,311,1.992,0.171
CLEAN_SWEET + HOLIDAY,18.94,30.48,4,51,0.5312,0.028
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.98,28.15,12,264,1.5936,0.1452
SMALL_TOWN + SPORTS_BASEBALL,20.12,27.9,3,36,0.3984,0.0198
ACADEMIA_SCHOOL + FANTASY_ROMANCE,8.72,26.54,20,554,2.656,0.3047
MAFIA_CARTEL_CRIME + SLOW_BURN,19.06,26.43,3,38,0.3984,0.0209
SPORTS_GENERAL + SPORTS_HOCKEY,7.62,26.16,30,951,3.9841,0.523
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,18.58,25.75,3,39,0.3984,0.0214
REP_FF + REP_QUEER_GENERAL,6.78,25.65,43,1532,5.7105,0.8425
FAE_ELVES + MONSTER_ALIEN,15.58,25.07,4,62,0.5312,0.0341
BROTHERS_BEST_FRIEND + ENEMIES_TO_LOVERS,17.67,24.5,3,41,0.3984,0.0225
DARK_ROMANCE + FAE_ELVES,11.58,24.08,7,146,0.9296,0.0803
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.02,24.03,19,572,2.5232,0.3146
REP_FF + SPORTS_GENERAL,14.86,23.92,4,65,0.5312,0.0357
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.3,23.24,39,1495,5.1793,0.8222
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,14.0,22.53,4,69,0.5312,0.0379
PARANORMAL_ROMANCE + REP_FF,9.86,21.66,8,196,1.0624,0.1078
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,12.88,20.73,4,75,0.5312,0.0412
COWBOY_WESTERN + FRIENDS_TO_LOVERS,11.78,18.96,4,82,0.5312,0.0451
FORCED_PROXIMITY + REP_QUEER_GENERAL,12.94,17.93,3,56,0.3984,0.0308
ACADEMIA_SCHOOL + FAE_ELVES,12.71,17.62,3,57,0.3984,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,10.85,17.47,4,89,0.5312,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.75,17.33,12,429,1.5936,0.2359
ROM_COM + SEASONAL_SUMMER_BEACH,7.21,17.29,10,335,1.328,0.1842
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.3,17.27,25,1139,3.3201,0.6264
CONTEMPORARY_ROMANCE + SLOW_BURN,5.07,16.89,27,1286,3.5857,0.7072
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,12.07,16.74,3,60,0.3984,0.033
DRAGONS + FAE_ELVES,6.03,15.9,13,521,1.7264,0.2865
FAIRY_TALE_RETELLING + FRIENDS_TO_LOVERS,11.32,15.69,3,64,0.3984,0.0352
ENEMIES_TO_LOVERS + ROAD_TRIP,11.15,15.45,3,65,0.3984,0.0357
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.26,15.21,17,780,2.2576,0.429
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.48,15.19,15,661,1.992,0.3635
DRAGONS + FANTASY_ROMANCE,4.26,15.13,34,1929,4.5153,1.0608
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.49,14.71,67,4641,8.8977,2.5523
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,8.78,14.13,4,110,0.5312,0.0605
DRAGONS + PARANORMAL_ROMANCE,4.0,14.12,33,1990,4.3825,1.0944
FRIENDS_TO_LOVERS + SMALL_TOWN,4.41,14.01,23,1260,3.0544,0.6929
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.54,13.98,51,3482,6.7729,1.9149
ENEMIES_TO_LOVERS + WORKPLACE,5.49,13.16,10,440,1.328,0.242
FANTASY_ROMANCE + WITCHES_MAGIC,2.66,13.15,138,12505,18.3267,6.877
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.21,12.92,7,272,0.9296,0.1496
ENEMIES_TO_LOVERS + HOLIDAY,7.19,12.88,5,168,0.664,0.0924
FOUND_FAMILY + SLOW_BURN,5.01,12.86,12,578,1.5936,0.3179
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.17,12.83,7,274,0.9296,0.1507
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.47,12.67,16,864,2.1248,0.4751
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.85,12.64,4,123,0.5312,0.0676
DARK_ROMANCE + SLOW_BURN,6.06,12.6,7,279,0.9296,0.1534
REP_FF + SCI_FI_ROMANCE,7.67,12.34,4,126,0.5312,0.0693
BILLIONAIRE + SLOW_BURN,8.73,12.1,3,83,0.3984,0.0456
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.89,12.03,21,1303,2.7888,0.7166
FOUND_FAMILY + SPORTS_HOCKEY,6.17,12.0,6,235,0.7968,0.1292
REP_QUEER_GENERAL + YOUNG_ADULT,3.52,11.86,28,1919,3.7185,1.0553
SECOND_CHANCE + SPORTS_HOCKEY,6.6,11.82,5,183,0.664,0.1006
CLEAN_SWEET + CONTEMPORARY_ROMANCE,5.63,11.72,7,300,0.9296,0.165
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.11,11.65,16,940,2.1248,0.5169
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.84,11.49,19,1196,2.5232,0.6577
FORCED_PROXIMITY + YOUNG_ADULT,8.14,11.28,3,89,0.3984,0.0489
HOLIDAY + WORKPLACE,8.14,11.28,3,89,0.3984,0.0489
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.03,11.04,229,27247,30.4117,14.9841
CLEAN_SWEET + ROM_COM,6.13,10.98,5,197,0.664,0.1083
FRIENDS_TO_LOVERS + WORKPLACE,4.56,10.95,10,529,1.328,0.2909
ENEMIES_TO_LOVERS + ROM_COM,3.25,10.73,26,1929,3.4529,1.0608
SECOND_CHANCE + SLOW_BURN,5.92,10.61,5,204,0.664,0.1122
FANTASY_ROMANCE + YOUNG_ADULT,2.56,10.56,61,5759,8.1009,3.1671
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.13,10.44,27,2082,3.5857,1.145
DARK_ROMANCE + FANTASY_ROMANCE,2.91,10.43,35,2905,4.6481,1.5976
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.15,10.31,11,640,1.4608,0.352
FAE_ELVES + FANTASY_ROMANCE,2.91,10.17,32,2656,4.2497,1.4606
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.14,10.14,113,12744,15.0066,7.0084
SPORTS_BASEBALL + SPORTS_GENERAL,4.37,10.07,9,497,1.1952,0.2733
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.02,10.0,11,660,1.4608,0.363
FRIENDS_TO_LOVERS + SLOW_BURN,3.68,9.97,14,918,1.8592,0.5048
FAE_ELVES + PARANORMAL_ROMANCE,2.85,9.95,32,2715,4.2497,1.4931
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.34,9.78,64,6599,8.4993,3.629
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.9,9.56,3,105,0.3984,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,6.83,9.47,3,106,0.3984,0.0583
WITCHES_MAGIC + YOUNG_ADULT,2.77,9.44,29,2524,3.8513,1.388
DARK_ROMANCE + PARANORMAL_ROMANCE,2.7,9.44,32,2862,4.2497,1.5739
SECOND_CHANCE + SMALL_TOWN,3.23,9.15,16,1196,2.1248,0.6577
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,6.53,9.05,3,111,0.3984,0.061
DRAGONS + WITCHES_MAGIC,3.04,8.96,18,1428,2.3904,0.7853
CONTEMPORARY_ROMANCE + WORKPLACE,2.61,8.88,29,2682,3.8513,1.4749
DARK_ROMANCE + WITCHES_MAGIC,3.13,8.67,15,1159,1.992,0.6374
CONTEMPORARY_ROMANCE + REP_FF,4.79,8.59,5,252,0.664,0.1386
ACADEMIA_SCHOOL + FORCED_PROXIMITY,6.19,8.58,3,117,0.3984,0.0643
PARANORMAL_ROMANCE + YOUNG_ADULT,2.19,8.4,45,4952,5.9761,2.7233
SLOW_BURN + SPORTS_GENERAL,5.19,8.36,4,186,0.5312,0.1023
FOUND_FAMILY + SMALL_TOWN,2.25,7.92,33,3547,4.3825,1.9506
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.88,7.85,4,198,0.5312,0.1089
COWBOY_WESTERN + FOUND_FAMILY,4.01,7.81,6,361,0.7968,0.1985
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.75,7.79,7,451,0.9296,0.248
MONSTER_ALIEN + WITCHES_MAGIC,4.0,7.79,6,362,0.7968,0.1991
SECOND_CHANCE + SPORTS_GENERAL,3.03,7.77,12,957,1.5936,0.5263
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.96,7.69,50,6175,6.6401,3.3959
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.49,7.66,8,554,1.0624,0.3047
ENEMIES_TO_LOVERS + REP_FF,5.49,7.61,3,132,0.3984,0.0726
HOLIDAY + WITCHES_MAGIC,3.85,7.5,6,376,0.7968,0.2068
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,4.64,7.47,4,208,0.5312,0.1144
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,5.37,7.44,3,135,0.3984,0.0742
REP_QUEER_GENERAL + WITCHES_MAGIC,2.8,7.39,13,1121,1.7264,0.6165
FANTASY_ROMANCE + HOLIDAY,2.94,7.31,11,903,1.4608,0.4966
ENEMIES_TO_LOVERS + VAMPIRES,3.5,7.28,7,483,0.9296,0.2656
SPORTS_GENERAL + WORKPLACE,5.14,7.12,3,141,0.3984,0.0775
TIME_TRAVEL + WITCHES_MAGIC,2.86,7.1,11,930,1.4608,0.5114
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.1,7.06,28,3225,3.7185,1.7735
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.07,7.02,3,143,0.3984,0.0786
HISTORICAL_ROMANCE + SLOW_BURN,4.26,6.85,4,227,0.5312,0.1248
FOUND_FAMILY + SPORTS_GENERAL,2.32,6.83,18,1875,2.3904,1.0311
FAE_ELVES + WITCHES_MAGIC,2.2,6.81,21,2301,2.7888,1.2654
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.95,6.8,9,736,1.1952,0.4048
HOLIDAY + SMALL_TOWN,2.96,6.5,8,653,1.0624,0.3591
ROM_COM + SMALL_TOWN,2.29,6.5,16,1684,2.1248,0.9261
ACADEMIA_SCHOOL + SLOW_BURN,3.98,6.4,4,243,0.5312,0.1336
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.52,6.31,5,343,0.664,0.1886
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.41,6.23,81,13826,10.757,7.6034
FORBIDDEN_TABOO + SPORTS_GENERAL,4.44,6.16,3,163,0.3984,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,2.12,6.12,17,1939,2.2576,1.0663
DEMONS_ANGELS + REP_QUEER_GENERAL,3.13,6.09,6,463,0.7968,0.2546
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.71,6.07,34,4811,4.5153,2.6457
MONSTER_ALIEN + PARANORMAL_ROMANCE,2.08,6.01,17,1974,2.2576,1.0856
HOLIDAY + ROM_COM,2.51,6.01,10,964,1.328,0.5301
BROTHERS_BEST_FRIEND + FOUND_FAMILY,4.29,5.94,3,169,0.3984,0.0929
FOUND_FAMILY + WORKPLACE,2.99,5.83,6,484,0.7968,0.2662
FOUND_FAMILY + SPORTS_FOOTBALL,3.24,5.8,5,373,0.664,0.2051
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,3.17,5.68,5,381,0.664,0.2095
DRAGONS + REP_QUEER_GENERAL,4.09,5.67,3,177,0.3984,0.0973
CONTEMPORARY_ROMANCE + ROM_COM,1.3,5.65,75,13885,9.9602,7.6359
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,3.14,5.62,5,385,0.664,0.2117
FAE_ELVES + REVERSE_HAREM_POLY,4.02,5.58,3,180,0.3984,0.099
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.1,5.56,5,389,0.664,0.2139
DARK_ROMANCE + MONSTER_ALIEN,3.92,5.43,3,185,0.3984,0.1017
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.76,5.37,6,525,0.7968,0.2887
BILLIONAIRE + ENEMIES_TO_LOVERS,2.58,5.37,7,655,0.9296,0.3602
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.87,5.37,3,187,0.3984,0.1028
ROM_COM + SECOND_CHANCE,2.1,5.22,11,1264,1.4608,0.6951
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.87,5.2,15,1932,1.992,1.0625
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.85,5.11,5,423,0.664,0.2326
HOLIDAY + PARANORMAL_ROMANCE,2.22,5.1,9,981,1.1952,0.5395
REP_QUEER_GENERAL + SCI_FI_ROMANCE,2.04,5.08,11,1300,1.4608,0.7149
FRIENDS_TO_LOVERS + VAMPIRES,3.52,4.88,3,206,0.3984,0.1133
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.57,4.78,20,3073,2.656,1.69
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.06,4.75,9,1053,1.1952,0.5791
FRIENDS_TO_LOVERS + WITCHES_MAGIC,2.65,4.74,5,456,0.664,0.2508
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.21,4.7,47,9351,6.2417,5.1425
ACADEMIA_SCHOOL + DARK_ROMANCE,1.91,4.57,10,1267,1.328,0.6968
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.52,4.52,5,479,0.664,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.52,4.51,5,480,0.664,0.264
SPORTS_FOOTBALL + SPORTS_GENERAL,1.94,4.47,9,1120,1.1952,0.6159
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,3.22,4.46,3,225,0.3984,0.1237
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.14,4.35,3,231,0.3984,0.127
HORROR + REP_QUEER_GENERAL,2.68,4.32,4,360,0.5312,0.198
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.21,4.3,6,655,0.7968,0.3602
DARK_ROMANCE + HORROR,2.0,4.16,7,845,0.9296,0.4647
FORBIDDEN_TABOO + FOUND_FAMILY,2.56,4.11,4,378,0.5312,0.2079
FANTASY_ROMANCE + TIME_TRAVEL,1.56,4.0,12,1859,1.5936,1.0223
REP_QUEER_GENERAL + SPORTS_GENERAL,1.91,3.96,7,887,0.9296,0.4878
HIGH_STEAM + SLOW_BURN,1.9,3.95,7,889,0.9296,0.4889
SECOND_CHANCE + WORKPLACE,2.8,3.88,3,259,0.3984,0.1424
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.16,3.87,5,559,0.664,0.3074
CONTEMPORARY_ROMANCE + HOLIDAY,1.19,3.82,24,4887,3.1873,2.6875
SCI_FI_ROMANCE + YOUNG_ADULT,1.54,3.82,11,1728,1.4608,0.9503
DARK_ROMANCE + REVERSE_HAREM_POLY,1.73,3.81,8,1114,1.0624,0.6126
FANTASY_ROMANCE + HORROR,1.45,3.72,12,1998,1.5936,1.0988
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.56,3.55,3,283,0.3984,0.1556
ROM_COM + WORKPLACE,1.82,3.55,6,794,0.7968,0.4367
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.37,3.51,12,2118,1.5936,1.1648
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.37,3.51,12,2116,1.5936,1.1637
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.5,3.46,9,1445,1.1952,0.7947
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.07,3.42,23,5167,3.0544,2.8415
ROM_COM + SLOW_BURN,2.12,3.41,4,456,0.5312,0.2508
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.33,3.4,12,2187,1.5936,1.2027
FORBIDDEN_TABOO + SECOND_CHANCE,2.45,3.39,3,296,0.3984,0.1628
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.54,3.38,8,1256,1.0624,0.6907
