stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SPORTS_BASEBALL,202.04,420.14,7,6,0.6667,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,173.18,415.27,10,10,0.9524,0.0055
FAKE_DATING + SPORTS_GENERAL,151.53,410.36,14,16,1.3333,0.0088
FORCED_PROXIMITY + SPORTS_GENERAL,121.23,408.2,28,40,2.6667,0.022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,120.7,383.59,23,33,2.1905,0.0181
CONTEMPORARY_ROMANCE + FAKE_DATING,96.21,368.36,45,81,4.2857,0.0445
FAKE_DATING + NEURODIVERGENT_DISABILITY,259.77,360.12,3,2,0.2857,0.0011
COWBOY_WESTERN + WORKPLACE,259.77,360.12,3,2,0.2857,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,259.77,360.12,3,2,0.2857,0.0011
FORCED_PROXIMITY + VAMPIRES,259.77,360.12,3,2,0.2857,0.0011
FORCED_PROXIMITY + ROM_COM,86.59,319.42,39,78,3.7143,0.0429
FAKE_DATING + ROM_COM,101.52,293.43,17,29,1.619,0.0159
FAKE_DATING + FRIENDS_TO_LOVERS,103.91,288.09,15,25,1.4286,0.0137
FAIRY_TALE_RETELLING + REP_FF,134.7,280.09,7,9,0.6667,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,134.7,280.09,7,9,0.6667,0.0049
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,173.18,278.72,4,4,0.381,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,173.18,278.72,4,4,0.381,0.0022
BILLIONAIRE + FORCED_PROXIMITY,108.24,259.54,10,16,0.9524,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,144.32,258.58,5,6,0.4762,0.0033
FAKE_DATING + SECOND_CHANCE,144.32,258.58,5,6,0.4762,0.0033
FAKE_DATING + HOLIDAY,173.18,240.08,3,3,0.2857,0.0016
FORCED_PROXIMITY + REP_FF,138.54,222.98,4,5,0.381,0.0027
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,101.02,210.07,7,12,0.6667,0.0066
CLEAN_SWEET + FANTASY_ROMANCE,54.02,192.06,34,109,3.2381,0.0599
CELEBRITY + FORCED_PROXIMITY,115.45,185.81,4,6,0.381,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,115.45,185.81,4,6,0.381,0.0033
FORBIDDEN_TABOO + FORCED_PROXIMITY,94.46,183.81,6,11,0.5714,0.006
CLEAN_SWEET + ENEMIES_TO_LOVERS,129.89,180.06,3,4,0.2857,0.0022
ACTION_ADVENTURE + FORCED_PROXIMITY,96.21,172.39,5,9,0.4762,0.0049
CLEAN_SWEET + FAE_ELVES,96.21,172.39,5,9,0.4762,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,98.96,159.27,4,7,0.381,0.0038
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.13,147.01,38,164,3.619,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,57.73,132.92,9,27,0.8571,0.0148
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,57.73,132.92,9,27,0.8571,0.0148
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,49.48,126.91,12,42,1.1429,0.0231
CLEAN_SWEET + PARANORMAL_ROMANCE,38.16,125.76,26,118,2.4762,0.0649
SLOW_BURN + WITCHES_MAGIC,36.54,116.13,23,109,2.1905,0.0599
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,74.22,102.89,3,7,0.2857,0.0038
CLEAN_SWEET + YOUNG_ADULT,49.48,96.28,6,21,0.5714,0.0115
BILLIONAIRE + FAKE_DATING,57.73,92.91,4,12,0.381,0.0066
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,39.96,92.02,9,39,0.8571,0.0214
CLEAN_SWEET + FRIENDS_TO_LOVERS,64.94,90.03,3,8,0.2857,0.0044
CLEAN_SWEET + HISTORICAL_ROMANCE,40.75,89.53,8,34,0.7619,0.0187
DRAGONS + ENEMIES_TO_LOVERS,27.71,84.36,20,125,1.9048,0.0687
FAKE_DATING + YOUNG_ADULT,39.11,81.32,7,31,0.6667,0.017
DARK_ROMANCE + SPORTS_HOCKEY,57.73,80.03,3,9,0.2857,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,57.73,80.03,3,9,0.2857,0.0049
REP_FF + SEASONAL_SUMMER_BEACH,43.3,77.57,5,20,0.4762,0.011
CLEAN_SWEET + WITCHES_MAGIC,28.86,74.03,12,72,1.1429,0.0396
PARANORMAL_ROMANCE + SLOW_BURN,20.84,70.88,29,241,2.7619,0.1325
FAKE_DATING + FOUND_FAMILY,35.83,69.72,6,29,0.5714,0.0159
DRAGONS + SLOW_BURN,40.75,65.58,4,17,0.381,0.0093
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.9,64.88,16,121,1.5238,0.0665
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,36.08,64.65,5,24,0.4762,0.0132
REP_FF + YOUNG_ADULT,20.12,63.93,23,198,2.1905,0.1089
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,30.31,63.02,7,40,0.6667,0.022
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,29.57,61.48,7,41,0.6667,0.0225
FORCED_PROXIMITY + HIGH_STEAM,20.06,60.1,19,164,1.8095,0.0902
FAKE_DATING + REP_QUEER_GENERAL,43.29,60.02,3,12,0.2857,0.0066
FORBIDDEN_TABOO + SPORTS_HOCKEY,43.29,60.02,3,12,0.2857,0.0066
FANTASY_ROMANCE + REP_FF,17.98,59.93,27,260,2.5714,0.143
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.08,56.09,103,1477,9.8095,0.8123
ENEMIES_TO_LOVERS + WITCHES_MAGIC,13.49,55.89,62,796,5.9048,0.4377
FANTASY_ROMANCE + SLOW_BURN,16.15,54.92,29,311,2.7619,0.171
ENEMIES_TO_LOVERS + FAE_ELVES,16.53,51.1,21,220,2.0,0.121
FAE_ELVES + SLOW_BURN,31.49,50.68,4,22,0.381,0.0121
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.76,49.97,103,1658,9.8095,0.9118
HORROR + REP_FF,30.12,48.47,4,23,0.381,0.0126
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,20.78,47.85,9,75,0.8571,0.0412
DARK_ROMANCE + FAIRY_TALE_RETELLING,18.39,47.17,12,113,1.1429,0.0621
FAKE_DATING + HIGH_STEAM,28.86,46.45,4,24,0.381,0.0132
ENEMIES_TO_LOVERS + SLOW_BURN,12.71,43.24,29,395,2.7619,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.57,42.07,37,554,3.5238,0.3047
COWBOY_WESTERN + SMALL_TOWN,13.22,40.88,21,275,2.0,0.1512
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,20.78,40.44,6,50,0.5714,0.0275
SMALL_TOWN + WORKPLACE,16.94,39.01,9,92,0.8571,0.0506
HOLIDAY + REP_CULTURAL_IDENTITY,27.34,37.91,3,19,0.2857,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,16.9,37.12,8,82,0.7619,0.0451
HISTORICAL_ROMANCE + REP_FF,14.55,34.9,10,119,0.9524,0.0654
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.69,33.88,32,572,3.0476,0.3146
SLOW_BURN + SMALL_TOWN,13.32,33.1,11,143,1.0476,0.0786
COWBOY_WESTERN + SECOND_CHANCE,15.54,32.32,7,78,0.6667,0.0429
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,8.93,31.49,33,640,3.1429,0.352
REP_FF + WITCHES_MAGIC,16.98,30.42,5,51,0.4762,0.028
PARANORMAL_ROMANCE + REP_FF,11.49,30.31,13,196,1.2381,0.1078
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.5,29.74,16,264,1.5238,0.1452
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,14.1,29.31,7,86,0.6667,0.0473
DEMONS_ANGELS + FAIRY_TALE_RETELLING,12.11,29.04,10,143,0.9524,0.0786
ACADEMIA_SCHOOL + DRAGONS,20.78,28.81,3,25,0.2857,0.0137
REP_FF + REP_QUEER_GENERAL,6.9,28.46,61,1532,5.8095,0.8425
SLOW_BURN + WORKPLACE,13.62,28.32,7,89,0.6667,0.0489
ENEMIES_TO_LOVERS + SMALL_TOWN,9.09,28.1,21,400,2.0,0.22
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,9.09,27.68,20,381,1.9048,0.2095
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.49,26.23,56,1495,5.3333,0.8222
FORBIDDEN_TABOO + SMALL_TOWN,18.56,25.72,3,28,0.2857,0.0154
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,13.74,24.63,5,63,0.4762,0.0346
DARK_ROMANCE + FAE_ELVES,10.68,24.58,9,146,0.8571,0.0803
SPORTS_GENERAL + SPORTS_HOCKEY,6.56,23.67,36,951,3.4286,0.523
ROM_COM + SEASONAL_SUMMER_BEACH,8.27,23.43,16,335,1.5238,0.1842
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.78,21.17,38,1139,3.619,0.6264
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,14.84,20.58,3,35,0.2857,0.0192
SMALL_TOWN + SPORTS_BASEBALL,14.43,20.01,3,36,0.2857,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,12.37,19.91,4,56,0.381,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,12.37,19.91,4,56,0.381,0.0308
ACADEMIA_SCHOOL + FAE_ELVES,12.15,19.56,4,57,0.381,0.0313
BILLIONAIRE + SLOW_BURN,10.43,18.69,5,83,0.4762,0.0456
DRAGONS + FAE_ELVES,5.98,17.62,18,521,1.7143,0.2865
CONTEMPORARY_ROMANCE + SLOW_BURN,4.85,17.51,36,1286,3.4286,0.7072
DRAGONS + FANTASY_ROMANCE,4.4,17.21,49,1929,4.6667,1.0608
REP_FF + SPORTS_GENERAL,10.66,17.15,4,65,0.381,0.0357
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.88,16.95,78,3482,7.4286,1.9149
FANTASY_ROMANCE + WITCHES_MAGIC,3.12,16.89,225,12505,21.4286,6.877
FANTASY_ROMANCE + YOUNG_ADULT,3.52,16.78,117,5759,11.1429,3.1671
SECOND_CHANCE + SPORTS_HOCKEY,7.57,16.63,8,183,0.7619,0.1006
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.45,16.44,6,123,0.5714,0.0676
DRAGONS + PARANORMAL_ROMANCE,4.18,16.26,48,1990,4.5714,1.0944
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.11,16.23,23,780,2.1905,0.429
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,10.04,16.16,4,69,0.381,0.0379
DARK_ROMANCE + DRAGONS,8.25,16.05,6,126,0.5714,0.0693
REP_QUEER_GENERAL + YOUNG_ADULT,4.15,15.98,46,1919,4.381,1.0553
DARK_ROMANCE + FANTASY_ROMANCE,3.76,15.62,63,2905,6.0,1.5976
PARANORMAL_ROMANCE + YOUNG_ADULT,3.36,15.36,96,4952,9.1429,2.7233
DARK_TRAUMA + FORCED_PROXIMITY,11.05,15.32,3,47,0.2857,0.0258
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.52,15.06,396,27247,37.7143,14.9841
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.34,14.92,30,1196,2.8571,0.6577
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.66,14.64,8,208,0.7619,0.1144
DARK_ROMANCE + PARANORMAL_ROMANCE,3.57,14.62,59,2862,5.619,1.5739
WITCHES_MAGIC + YOUNG_ADULT,3.57,14.17,52,2524,4.9524,1.388
FRIENDS_TO_LOVERS + SMALL_TOWN,4.12,14.16,30,1260,2.8571,0.6929
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.72,13.89,18,661,1.7143,0.3635
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.6,13.65,191,12744,18.1905,7.0084
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.73,13.19,9,272,0.8571,0.1496
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.99,13.12,80,4641,7.619,2.5523
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.21,13.01,21,864,2.0,0.4751
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.46,12.89,17,660,1.619,0.363
FAE_ELVES + FANTASY_ROMANCE,3.26,12.82,50,2656,4.7619,1.4606
SECOND_CHANCE + SPORTS_BASEBALL,7.78,12.53,4,89,0.381,0.0489
HOLIDAY + WORKPLACE,7.78,12.53,4,89,0.381,0.0489
REP_FF + SCI_FI_ROMANCE,6.87,12.31,5,126,0.4762,0.0693
FAE_ELVES + PARANORMAL_ROMANCE,3.13,12.23,49,2715,4.6667,1.4931
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,7.45,11.99,4,93,0.381,0.0511
CLEAN_SWEET + CONTEMPORARY_ROMANCE,5.2,11.96,9,300,0.8571,0.165
FAE_ELVES + MONSTER_ALIEN,8.38,11.62,3,62,0.2857,0.0341
DARK_ROMANCE + WITCHES_MAGIC,3.59,11.54,24,1159,2.2857,0.6374
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,6.41,11.49,5,135,0.4762,0.0742
FOUND_FAMILY + SLOW_BURN,4.19,11.36,14,578,1.3333,0.3179
FAIRY_TALE_RETELLING + FRIENDS_TO_LOVERS,8.12,11.25,3,64,0.2857,0.0352
ENEMIES_TO_LOVERS + ROAD_TRIP,7.99,11.08,3,65,0.2857,0.0357
SMALL_TOWN + SPORTS_GENERAL,4.44,11.03,11,429,1.0476,0.2359
SPORTS_GENERAL + WORKPLACE,6.14,11.0,5,141,0.4762,0.0775
DARK_ROMANCE + SLOW_BURN,4.97,10.91,8,279,0.7619,0.1534
DARK_ROMANCE + REP_FF,7.87,10.91,3,66,0.2857,0.0363
SLOW_BURN + SPORTS_GENERAL,5.59,10.87,6,186,0.5714,0.1023
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.74,10.82,51,3225,4.8571,1.7735
ENEMIES_TO_LOVERS + WORKPLACE,4.33,10.76,11,440,1.0476,0.242
FRIENDS_TO_LOVERS + SLOW_BURN,3.58,10.74,19,918,1.8095,0.5048
SPORTS_BASEBALL + SPORTS_GENERAL,4.18,10.73,12,497,1.1429,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.6,10.62,4,105,0.381,0.0577
DRAGONS + WITCHES_MAGIC,3.15,10.39,26,1428,2.4762,0.7853
ACADEMIA_SCHOOL + SLOW_BURN,4.99,10.37,7,243,0.6667,0.1336
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.96,10.15,12,525,1.1429,0.2887
FRIENDS_TO_LOVERS + WORKPLACE,3.93,10.08,12,529,1.1429,0.2909
CONTEMPORARY_ROMANCE + REP_FF,4.81,10.0,7,252,0.6667,0.1386
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.73,9.85,13,603,1.2381,0.3316
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.32,9.76,18,940,1.7143,0.5169
CONTEMPORARY_ROMANCE + WORKPLACE,2.52,9.29,39,2682,3.7143,1.4749
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.42,9.2,7,274,0.6667,0.1507
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,5.03,9.02,5,172,0.4762,0.0946
DEMONS_ANGELS + REP_QUEER_GENERAL,3.74,8.97,10,463,0.9524,0.2546
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.99,8.66,76,6599,7.2381,3.629
FAE_ELVES + REVERSE_HAREM_POLY,4.81,8.62,5,180,0.4762,0.099
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.44,8.54,11,554,1.0476,0.3047
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,6.11,8.47,3,85,0.2857,0.0467
ENEMIES_TO_LOVERS + REP_FF,5.25,8.45,4,132,0.381,0.0726
COWBOY_WESTERN + FOUND_FAMILY,3.84,8.43,8,361,0.7619,0.1985
SECOND_CHANCE + SMALL_TOWN,2.75,8.24,19,1196,1.8095,0.6577
SECOND_CHANCE + SPORTS_GENERAL,2.9,8.2,16,957,1.5238,0.5263
ROYALTY + SLOW_BURN,5.9,8.18,3,88,0.2857,0.0484
FAE_ELVES + WITCHES_MAGIC,2.33,8.09,31,2301,2.9524,1.2654
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.87,8.05,7,313,0.6667,0.1721
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.33,7.84,28,2082,2.6667,1.145
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.37,7.84,5,198,0.4762,0.1089
SECOND_CHANCE + SLOW_BURN,4.24,7.61,5,204,0.4762,0.1122
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.91,7.61,53,4811,5.0476,2.6457
REP_QUEER_GENERAL + WITCHES_MAGIC,2.63,7.59,17,1121,1.619,0.6165
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.53,7.57,19,1303,1.8095,0.7166
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.79,7.49,64,6175,6.0952,3.3959
FOUND_FAMILY + SPORTS_BASEBALL,4.65,7.48,4,149,0.381,0.0819
ENEMIES_TO_LOVERS + VAMPIRES,3.23,7.43,9,483,0.8571,0.2656
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.21,7.06,8,431,0.7619,0.237
HORROR + REP_QUEER_GENERAL,3.37,7.0,7,360,0.6667,0.198
MONSTER_ALIEN + WITCHES_MAGIC,3.35,6.96,7,362,0.6667,0.1991
ENEMIES_TO_LOVERS + ROM_COM,2.15,6.94,24,1929,2.2857,1.0608
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.3,6.92,4,161,0.381,0.0885
FORBIDDEN_TABOO + SPORTS_GENERAL,4.25,6.84,4,163,0.381,0.0896
HISTORICAL_ROMANCE + SLOW_BURN,3.81,6.83,5,227,0.4762,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,4.9,6.79,3,106,0.2857,0.0583
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.07,6.75,8,451,0.7619,0.248
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.75,6.72,5,231,0.4762,0.127
FORBIDDEN_TABOO + SLOW_BURN,4.81,6.67,3,108,0.2857,0.0594
ENEMIES_TO_LOVERS + HOLIDAY,4.12,6.64,4,168,0.381,0.0924
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.72,6.55,3,110,0.2857,0.0605
DARK_ROMANCE + REVERSE_HAREM_POLY,2.33,6.47,15,1114,1.4286,0.6126
FORCED_PROXIMITY + NEW_ADULT,3.98,6.41,4,174,0.381,0.0957
TIME_TRAVEL + WITCHES_MAGIC,2.42,6.39,13,930,1.2381,0.5114
DRAGONS + REP_QUEER_GENERAL,3.91,6.3,4,177,0.381,0.0973
FOUND_FAMILY + WORKPLACE,2.86,6.29,8,484,0.7619,0.2662
ACADEMIA_SCHOOL + FORCED_PROXIMITY,4.44,6.16,3,117,0.2857,0.0643
FOUND_FAMILY + SMALL_TOWN,1.71,6.12,35,3547,3.3333,1.9506
SECOND_CHANCE + WORKPLACE,3.34,5.99,5,259,0.4762,0.1424
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.37,5.92,74,9351,7.0476,5.1425
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.03,5.89,6,343,0.5714,0.1886
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.27,5.85,101,13826,9.619,7.6034
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.43,5.82,10,714,0.9524,0.3927
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.16,5.76,3,125,0.2857,0.0687
ROM_COM + SECOND_CHANCE,2.06,5.7,15,1264,1.4286,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,2.05,5.68,15,1267,1.4286,0.6968
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.06,5.63,3,128,0.2857,0.0704
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,3.13,5.6,5,277,0.4762,0.1523
ACADEMIA_SCHOOL + VAMPIRES,3.43,5.52,4,202,0.381,0.1111
BILLIONAIRE + SMALL_TOWN,3.91,5.42,3,133,0.2857,0.0731
SPORTS_GENERAL + SPORTS_SOCCER,3.91,5.42,3,133,0.2857,0.0731
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.58,5.31,28,3073,2.6667,1.69
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.53,5.26,7,479,0.6667,0.2634
FOUND_FAMILY + SPORTS_GENERAL,1.75,5.26,19,1875,1.8095,1.0311
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.53,5.25,7,480,0.6667,0.264
CONTEMPORARY_ROMANCE + ROM_COM,1.15,5.2,92,13885,8.7619,7.6359
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.64,4.98,20,2116,1.9048,1.1637
SCI_FI_ROMANCE + YOUNG_ADULT,1.7,4.92,17,1728,1.619,0.9503
HOLIDAY + ROM_COM,1.98,4.91,11,964,1.0476,0.5301
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.12,4.88,9,736,0.8571,0.4048
SECOND_CHANCE + WITCHES_MAGIC,2.99,4.81,4,232,0.381,0.1276
FOUND_FAMILY + SPORTS_HOCKEY,2.95,4.74,4,235,0.381,0.1292
FANTASY_ROMANCE + MONSTER_ALIEN,1.61,4.73,18,1939,1.7143,1.0663
BILLIONAIRE + ENEMIES_TO_LOVERS,2.12,4.65,8,655,0.7619,0.3602
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.12,4.65,8,655,0.7619,0.3602
FANTASY_ROMANCE + HORROR,1.56,4.59,18,1998,1.7143,1.0988
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.73,4.57,13,1300,1.2381,0.7149
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.98,4.55,9,789,0.8571,0.4339
DEMONS_ANGELS + FANTASY_ROMANCE,1.17,4.54,48,7121,4.5714,3.9161
MILITARY_WAR + SMALL_TOWN,3.27,4.53,3,159,0.2857,0.0874
ROM_COM + WORKPLACE,1.96,4.52,9,794,0.8571,0.4367
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.81,4.5,11,1053,1.0476,0.5791
