stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
SLOW_BURN + WITCHES_MAGIC,36.94,110.67,19,109,2.2145,0.0599
FAKE_DATING + WORKPLACE,79.48,110.18,3,8,0.3497,0.0044
CLEAN_SWEET + HISTORICAL_ROMANCE,49.87,109.57,8,34,0.9324,0.0187
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,45.41,104.57,9,42,1.049,0.0231
FORCED_PROXIMITY + HISTORICAL_ROMANCE,70.64,97.93,3,9,0.3497,0.0049
CLEAN_SWEET + YOUNG_ADULT,50.46,90.41,5,21,0.5828,0.0115
DRAGONS + ENEMIES_TO_LOVERS,30.52,89.86,18,125,2.0979,0.0687
DRAGONS + SLOW_BURN,49.87,80.26,4,17,0.4662,0.0093
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,44.15,79.11,5,24,0.5828,0.0132
FANTASY_ROMANCE + REP_FF,22.82,76.85,28,260,3.2634,0.143
BILLIONAIRE + FAKE_DATING,52.98,73.45,3,12,0.3497,0.0066
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,52.98,73.45,3,12,0.3497,0.0066
FORBIDDEN_TABOO + SPORTS_HOCKEY,52.98,73.45,3,12,0.3497,0.0066
ENEMIES_TO_LOVERS + WITCHES_MAGIC,17.31,72.51,65,796,7.5758,0.4377
PARANORMAL_ROMANCE + SLOW_BURN,21.98,71.63,25,241,2.9138,0.1325
FORCED_PROXIMITY + HIGH_STEAM,23.26,68.49,18,164,2.0979,0.0902
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,14.49,67.03,101,1477,11.7716,0.8123
ENEMIES_TO_LOVERS + FAE_ELVES,20.23,62.53,21,220,2.4476,0.121
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,13.04,60.43,102,1658,11.8881,0.9118
FANTASY_ROMANCE + SLOW_BURN,17.72,58.4,26,311,3.0303,0.171
FAKE_DATING + HIGH_STEAM,35.32,56.85,4,24,0.4662,0.0132
REP_FF + YOUNG_ADULT,18.2,52.59,17,198,1.9814,0.1089
HOLIDAY + REP_CULTURAL_IDENTITY,33.46,46.39,3,19,0.3497,0.0104
ACADEMIA_SCHOOL + FANTASY_ROMANCE,12.62,44.52,33,554,3.8462,0.3047
FAKE_DATING + YOUNG_ADULT,27.35,44.01,4,31,0.4662,0.017
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,13.35,42.97,24,381,2.7972,0.2095
HISTORICAL_ROMANCE + REP_FF,17.81,42.71,10,119,1.1655,0.0654
ENEMIES_TO_LOVERS + SLOW_BURN,12.88,41.45,24,395,2.7972,0.2172
PARANORMAL_ROMANCE + REP_FF,15.14,40.99,14,196,1.6317,0.1078
SMALL_TOWN + WORKPLACE,18.43,40.49,8,92,0.9324,0.0506
FAE_ELVES + SLOW_BURN,28.9,40.06,3,22,0.3497,0.0121
HORROR + REP_FF,27.64,38.32,3,23,0.3497,0.0126
REP_FF + WITCHES_MAGIC,20.78,37.23,5,51,0.5828,0.028
SLOW_BURN + SMALL_TOWN,14.82,35.54,10,143,1.1655,0.0786
ACADEMIA_SCHOOL + DRAGONS,25.43,35.26,3,25,0.3497,0.0137
COWBOY_WESTERN + SMALL_TOWN,12.33,34.94,16,275,1.8648,0.1512
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,10.37,34.93,28,572,3.2634,0.3146
SLOW_BURN + WORKPLACE,16.67,34.66,7,89,0.8159,0.0489
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,9.93,34.11,30,640,3.4965,0.352
FAE_ELVES + FAIRY_TALE_RETELLING,18.92,33.9,5,56,0.5828,0.0308
DARK_ROMANCE + FAIRY_TALE_RETELLING,15.0,32.97,8,113,0.9324,0.0621
REP_FF + REP_QUEER_GENERAL,7.61,30.63,55,1532,6.4103,0.8425
FAKE_DATING + FOUND_FAMILY,21.92,30.39,3,29,0.3497,0.0159
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,16.82,30.14,5,63,0.5828,0.0346
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.63,28.51,41,1139,4.7786,0.6264
ENEMIES_TO_LOVERS + SMALL_TOWN,9.54,28.08,18,400,2.0979,0.22
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,12.26,25.5,7,121,0.8159,0.0665
DRAGONS + FAE_ELVES,8.14,24.77,20,521,2.331,0.2865
SMALL_TOWN + SPORTS_BASEBALL,17.66,24.48,3,36,0.3497,0.0198
COWBOY_WESTERN + SECOND_CHANCE,13.59,24.34,5,78,0.5828,0.0429
CLEAN_SWEET + CONTEMPORARY_ROMANCE,9.18,24.24,13,300,1.5152,0.165
COWBOY_WESTERN + FRIENDS_TO_LOVERS,12.92,23.15,5,82,0.5828,0.0451
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,16.3,22.6,3,39,0.3497,0.0214
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,15.9,22.04,3,40,0.3497,0.022
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.83,21.94,11,264,1.2821,0.1452
DEMONS_ANGELS + FAIRY_TALE_RETELLING,10.37,21.57,7,143,0.8159,0.0786
DARK_ROMANCE + FANTASY_ROMANCE,4.89,20.62,67,2905,7.8089,1.5976
SPORTS_GENERAL + SPORTS_HOCKEY,6.02,20.05,27,951,3.1469,0.523
DARK_ROMANCE + PARANORMAL_ROMANCE,4.59,19.02,62,2862,7.2261,1.5739
REP_FF + VAMPIRES,13.25,18.36,3,48,0.3497,0.0264
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,11.3,18.19,4,75,0.4662,0.0412
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.15,17.91,8,208,0.9324,0.1144
DRAGONS + FANTASY_ROMANCE,4.72,17.88,43,1929,5.0117,1.0608
FAE_ELVES + FANTASY_ROMANCE,4.39,17.67,55,2656,6.4103,1.4606
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,12.72,17.63,3,50,0.3497,0.0275
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,10.87,17.49,4,78,0.4662,0.0429
FANTASY_ROMANCE + WITCHES_MAGIC,3.3,17.44,195,12505,22.7273,6.877
ROM_COM + SEASONAL_SUMMER_BEACH,6.96,17.29,11,335,1.2821,0.1842
CLEAN_SWEET + HOLIDAY,12.47,17.28,3,51,0.3497,0.028
ACADEMIA_SCHOOL + HORROR,12.47,17.28,3,51,0.3497,0.028
DARK_ROMANCE + FAE_ELVES,8.71,16.95,6,146,0.6993,0.0803
FAE_ELVES + PARANORMAL_ROMANCE,4.22,16.89,54,2715,6.2937,1.4931
DRAGONS + PARANORMAL_ROMANCE,4.47,16.82,42,1990,4.8951,1.0944
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.68,16.5,33,1495,3.8462,0.8222
BILLIONAIRE + SLOW_BURN,10.21,16.44,4,83,0.4662,0.0456
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.96,16.03,9,274,1.049,0.1507
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.83,15.95,63,3482,7.3427,1.9149
DARK_ROMANCE + SLOW_BURN,6.84,15.74,9,279,1.049,0.1534
FORCED_PROXIMITY + REP_QUEER_GENERAL,11.35,15.74,3,56,0.3497,0.0308
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.65,15.48,341,27247,39.7436,14.9841
ACADEMIA_SCHOOL + FAE_ELVES,11.15,15.46,3,57,0.3497,0.0313
CLEAN_SWEET + SMALL_TOWN,11.15,15.46,3,57,0.3497,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,9.53,15.33,4,89,0.4662,0.0489
FRIENDS_TO_LOVERS + SMALL_TOWN,4.54,15.13,27,1260,3.1469,0.6929
DARK_ROMANCE + DRAGONS,8.41,15.07,5,126,0.5828,0.0693
REP_FF + SCI_FI_ROMANCE,8.41,15.07,5,126,0.5828,0.0693
CONTEMPORARY_ROMANCE + SLOW_BURN,4.45,14.83,27,1286,3.1469,0.7072
FANTASY_ROMANCE + YOUNG_ADULT,3.28,14.74,89,5759,10.373,3.1671
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.83,14.54,170,12744,19.8135,7.0084
PARANORMAL_ROMANCE + YOUNG_ADULT,3.25,14.13,76,4952,8.8578,2.7233
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.23,13.7,8,272,0.9324,0.1496
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.25,13.69,24,1196,2.7972,0.6577
REP_FF + SPORTS_GENERAL,9.78,13.56,3,65,0.3497,0.0357
SMALL_TOWN + SPORTS_GENERAL,5.43,13.5,11,429,1.2821,0.2359
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,9.63,13.35,3,66,0.3497,0.0363
DARK_ROMANCE + REP_FF,9.63,13.35,3,66,0.3497,0.0363
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.62,13.35,17,780,1.9814,0.429
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.07,12.99,4,105,0.4662,0.0577
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.21,12.77,3,69,0.3497,0.0379
WITCHES_MAGIC + YOUNG_ADULT,3.36,12.47,40,2524,4.662,1.388
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.71,12.4,4,110,0.4662,0.0605
FAE_ELVES + WITCHES_MAGIC,3.41,12.4,37,2301,4.3124,1.2654
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.49,12.16,14,661,1.6317,0.3635
DRAGONS + WITCHES_MAGIC,3.71,12.09,25,1428,2.9138,0.7853
FAIRY_TALE_RETELLING + WITCHES_MAGIC,5.42,11.9,8,313,0.9324,0.1721
REP_QUEER_GENERAL + YOUNG_ADULT,3.42,11.87,31,1919,3.6131,1.0553
DARK_ROMANCE + WITCHES_MAGIC,3.84,11.87,21,1159,2.4476,0.6374
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.83,11.73,62,4641,7.2261,2.5523
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,6.89,11.09,4,123,0.4662,0.0676
FAIRY_TALE_RETELLING + YOUNG_ADULT,4.44,11.03,11,525,1.2821,0.2887
SECOND_CHANCE + SPORTS_HOCKEY,5.79,10.38,5,183,0.5828,0.1006
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,7.48,10.37,3,85,0.3497,0.0467
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,7.39,10.25,3,86,0.3497,0.0473
SPORTS_BASEBALL + SPORTS_GENERAL,4.26,10.23,10,497,1.1655,0.2733
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,6.28,10.11,4,135,0.4662,0.0742
SCI_FI_ROMANCE + SLOW_BURN,7.23,10.02,3,88,0.3497,0.0484
ENEMIES_TO_LOVERS + WORKPLACE,4.34,9.98,9,440,1.049,0.242
HOLIDAY + WORKPLACE,7.14,9.9,3,89,0.3497,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,7.14,9.9,3,89,0.3497,0.0489
CONTEMPORARY_ROMANCE + REP_FF,5.05,9.82,6,252,0.6993,0.1386
DRAGONS + YOUNG_ADULT,5.41,9.69,5,196,0.5828,0.1078
SPORTS_GENERAL + WORKPLACE,6.01,9.68,4,141,0.4662,0.0775
FRIENDS_TO_LOVERS + SLOW_BURN,3.46,9.6,15,918,1.7483,0.5048
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.35,9.59,5,198,0.5828,0.1089
ACADEMIA_SCHOOL + VAMPIRES,5.25,9.4,5,202,0.5828,0.1111
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.38,9.38,15,940,1.7483,0.5169
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.43,9.3,14,864,1.6317,0.4751
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.62,9.29,12,702,1.3986,0.3861
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.18,9.25,68,6599,7.9254,3.629
ENEMIES_TO_LOVERS + VAMPIRES,3.95,9.09,9,483,1.049,0.2656
FOUND_FAMILY + SLOW_BURN,3.67,8.79,10,578,1.1655,0.3179
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.93,8.64,8,431,0.9324,0.237
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.93,8.62,18,1303,2.0979,0.7166
HORROR + REP_QUEER_GENERAL,4.12,8.57,7,360,0.8159,0.198
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.37,8.54,36,3225,4.1958,1.7735
FANTASY_ROMANCE + HISTORICAL_ROMANCE,2.16,8.44,49,4811,5.711,2.6457
FORBIDDEN_TABOO + SPORTS_GENERAL,5.2,8.37,4,163,0.4662,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,6.0,8.32,3,106,0.3497,0.0583
FRIENDS_TO_LOVERS + WORKPLACE,3.61,8.3,9,529,1.049,0.2909
HOLIDAY + WITCHES_MAGIC,3.95,8.2,7,376,0.8159,0.2068
ENEMIES_TO_LOVERS + HOLIDAY,5.05,8.12,4,168,0.4662,0.0924
SECOND_CHANCE + SMALL_TOWN,2.84,8.03,16,1196,1.8648,0.6577
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.44,7.93,9,554,1.049,0.3047
REP_QUEER_GENERAL + WITCHES_MAGIC,2.84,7.86,15,1121,1.7483,0.6165
CONTEMPORARY_ROMANCE + WORKPLACE,2.29,7.79,29,2682,3.38,1.4749
DRAGONS + REP_QUEER_GENERAL,4.79,7.71,4,177,0.4662,0.0973
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.21,7.7,10,660,1.1655,0.363
FRIENDS_TO_LOVERS + REP_FF,5.48,7.6,3,116,0.3497,0.0638
FAE_ELVES + REVERSE_HAREM_POLY,4.71,7.58,4,180,0.4662,0.099
ACADEMIA_SCHOOL + FORCED_PROXIMITY,5.43,7.53,3,117,0.3497,0.0643
SLOW_BURN + SPORTS_GENERAL,4.56,7.34,4,186,0.4662,0.1023
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.51,7.29,7,423,0.8159,0.2326
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.16,7.28,9,603,1.049,0.3316
FANTASY_ROMANCE + HOLIDAY,2.82,7.22,12,903,1.3986,0.4966
DARK_ROMANCE + REVERSE_HAREM_POLY,2.66,7.21,14,1114,1.6317,0.6126
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.09,7.05,3,125,0.3497,0.0687
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.97,6.89,3,128,0.3497,0.0704
COWBOY_WESTERN + FOUND_FAMILY,3.52,6.85,6,361,0.6993,0.1985
MONSTER_ALIEN + WITCHES_MAGIC,3.51,6.84,6,362,0.6993,0.1991
SECOND_CHANCE + SPORTS_GENERAL,2.66,6.82,12,957,1.3986,0.5263
SECOND_CHANCE + SLOW_BURN,4.16,6.69,4,204,0.4662,0.1122
FOUND_FAMILY + SMALL_TOWN,1.91,6.69,32,3547,3.7296,1.9506
ENEMIES_TO_LOVERS + ROM_COM,2.2,6.69,20,1929,2.331,1.0608
HOLIDAY + PARANORMAL_ROMANCE,2.59,6.65,12,981,1.3986,0.5395
SPORTS_GENERAL + SPORTS_SOCCER,4.78,6.63,3,133,0.3497,0.0731
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.14,6.61,21,2082,2.4476,1.145
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.27,6.36,6,389,0.6993,0.2139
ROM_COM + SECOND_CHANCE,2.35,6.36,14,1264,1.6317,0.6951
SEASONAL_SUMMER_BEACH + SMALL_TOWN,4.45,6.16,3,143,0.3497,0.0786
FAE_ELVES + YOUNG_ADULT,3.07,5.98,6,414,0.6993,0.2277
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.67,5.91,4,231,0.4662,0.127
SECOND_CHANCE + WITCHES_MAGIC,3.65,5.88,4,232,0.4662,0.1276
FOUND_FAMILY + SPORTS_HOCKEY,3.61,5.81,4,235,0.4662,0.1292
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.51,5.75,44,6175,5.1282,3.3959
DARK_ROMANCE + VAMPIRES,2.2,5.63,12,1158,1.3986,0.6368
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.09,5.54,5,343,0.5828,0.1886
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.82,5.49,6,451,0.6993,0.248
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.95,5.47,3,161,0.3497,0.0885
FANTASY_ROMANCE + MONSTER_ALIEN,1.86,5.37,17,1939,1.9814,1.0663
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.21,5.31,79,13826,9.2075,7.6034
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.83,5.28,17,1974,1.9814,1.0856
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.67,5.19,6,477,0.6993,0.2623
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.65,5.17,6,479,0.6993,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.65,5.16,6,480,0.6993,0.264
FOUND_FAMILY + WORKPLACE,2.63,5.11,6,484,0.6993,0.2662
FOUND_FAMILY + SPORTS_FOOTBALL,2.84,5.09,5,373,0.5828,0.2051
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.3,5.06,8,736,0.9324,0.4048
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.25,5.02,55,9351,6.4103,5.1425
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.76,4.97,16,1932,1.8648,1.0625
HIGH_STEAM + SLOW_BURN,2.15,4.94,9,889,1.049,0.4889
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.01,4.83,10,1053,1.1655,0.5791
FANTASY_ROMANCE + HORROR,1.7,4.81,16,1998,1.8648,1.0988
CONTEMPORARY_ROMANCE + ROM_COM,1.11,4.8,73,13885,8.5082,7.6359
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.52,4.76,22,3073,2.5641,1.69
DARK_ROMANCE + MONSTER_ALIEN,3.44,4.76,3,185,0.3497,0.1017
ENEMIES_TO_LOVERS + MONSTER_ALIEN,3.4,4.71,3,187,0.3497,0.1028
BILLIONAIRE + ENEMIES_TO_LOVERS,2.26,4.71,7,655,0.8159,0.3602
FOUND_FAMILY + SPORTS_GENERAL,1.7,4.7,15,1875,1.7483,1.0311
HOLIDAY + YOUNG_ADULT,2.4,4.68,6,529,0.6993,0.2909
SCI_FI_ROMANCE + YOUNG_ADULT,1.72,4.65,14,1728,1.6317,0.9503
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.39,4.64,27,4111,3.1469,2.2608
ACADEMIA_SCHOOL + DARK_ROMANCE,1.84,4.57,11,1267,1.2821,0.6968
FANTASY_ROMANCE + SCI_FI_ROMANCE,1.19,4.57,45,7987,5.2448,4.3923
HOLIDAY + ROM_COM,1.98,4.56,9,964,1.049,0.5301
SPORTS_FOOTBALL + SPORTS_GENERAL,1.89,4.54,10,1120,1.1655,0.6159
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.6,4.54,16,2116,1.8648,1.1637
HISTORICAL_ROMANCE + HORROR,2.82,4.53,4,301,0.4662,0.1655
CLEAN_SWEET + ROM_COM,3.23,4.47,3,197,0.3497,0.1083
DARK_ROMANCE + HORROR,2.01,4.41,8,845,0.9324,0.4647
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.53,4.34,16,2212,1.8648,1.2165
ROM_COM + SMALL_TOWN,1.64,4.32,13,1684,1.5152,0.9261
DARK_ROMANCE + DEMONS_ANGELS,2.07,4.3,7,717,0.8159,0.3943
ROM_COM + SLOW_BURN,2.32,4.16,5,456,0.5828,0.2508
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.61,4.01,11,1445,1.2821,0.7947
