stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
COWBOY_WESTERN + FORBIDDEN_TABOO,72.03,115.93,4,9,0.3565,0.0049
DRAGONS + ENEMIES_TO_LOVERS,32.41,105.61,25,125,2.2282,0.0687
FAKE_DATING + YOUNG_ADULT,41.82,91.9,8,31,0.713,0.017
BILLIONAIRE + FAKE_DATING,54.02,86.95,4,12,0.3565,0.0066
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,28.13,86.94,21,121,1.8717,0.0665
DRAGONS + SLOW_BURN,47.67,85.41,5,17,0.4456,0.0093
FORCED_PROXIMITY + HIGH_STEAM,25.69,84.68,26,164,2.3173,0.0902
FAKE_DATING + WORKPLACE,60.78,84.25,3,8,0.2674,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,60.78,84.25,3,8,0.2674,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,60.78,84.25,3,8,0.2674,0.0044
SLOW_BURN + WITCHES_MAGIC,26.76,78.8,18,109,1.6043,0.0599
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,30.87,67.83,8,42,0.713,0.0231
ENEMIES_TO_LOVERS + FAE_ELVES,19.89,66.28,27,220,2.4064,0.121
REP_FF + YOUNG_ADULT,19.64,63.23,24,198,2.139,0.1089
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.66,62.9,72,796,6.4171,0.4377
PARANORMAL_ROMANCE + SLOW_BURN,18.16,60.5,27,241,2.4064,0.1325
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,33.76,60.5,5,24,0.4456,0.0132
FAKE_DATING + HIGH_STEAM,33.76,60.5,5,24,0.4456,0.0132
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.62,59.98,115,1477,10.2496,0.8123
FAKE_DATING + REP_QUEER_GENERAL,40.52,56.17,3,12,0.2674,0.0066
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.24,53.44,115,1658,10.2496,0.9118
FANTASY_ROMANCE + REP_FF,14.96,48.15,24,260,2.139,0.143
SMALL_TOWN + WORKPLACE,19.38,48.15,11,92,0.9804,0.0506
COWBOY_WESTERN + SMALL_TOWN,14.73,48.0,25,275,2.2282,0.1512
FANTASY_ROMANCE + SLOW_BURN,14.07,46.88,27,311,2.4064,0.171
HORROR + REP_FF,28.19,45.36,4,23,0.3565,0.0126
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,19.45,44.78,9,75,0.8021,0.0412
HISTORICAL_ROMANCE + REP_FF,16.34,41.92,12,119,1.0695,0.0654
ACADEMIA_SCHOOL + DRAGONS,25.93,41.73,4,25,0.3565,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.79,40.96,9,82,0.8021,0.0451
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.12,40.73,38,554,3.3868,0.3047
DEMONS_ANGELS + REP_FF,28.6,39.65,3,17,0.2674,0.0093
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.96,39.05,9,86,0.8021,0.0473
SLOW_BURN + SMALL_TOWN,14.73,38.88,13,143,1.1586,0.0786
SLOW_BURN + WORKPLACE,16.39,37.74,9,89,0.8021,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,18.01,37.45,7,63,0.6239,0.0346
ENEMIES_TO_LOVERS + SLOW_BURN,11.08,36.91,27,395,2.4064,0.2172
COWBOY_WESTERN + SECOND_CHANCE,16.62,36.52,8,78,0.713,0.0429
FAKE_DATING + FOUND_FAMILY,22.35,35.98,4,29,0.3565,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,25.59,35.47,3,19,0.2674,0.0104
FAE_ELVES + FAIRY_TALE_RETELLING,17.36,33.79,6,56,0.5348,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.36,33.79,6,56,0.5348,0.0308
REP_FF + SEASONAL_SUMMER_BEACH,24.31,33.7,3,20,0.2674,0.011
DRAGONS + FAIRY_TALE_RETELLING,24.31,33.7,3,20,0.2674,0.011
ENEMIES_TO_LOVERS + SMALL_TOWN,10.13,33.0,25,400,2.2282,0.22
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.35,32.97,33,572,2.9412,0.3146
FAE_ELVES + SLOW_BURN,22.1,30.64,3,22,0.2674,0.0121
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.44,30.16,17,264,1.5152,0.1452
REP_FF + WITCHES_MAGIC,15.89,28.47,5,51,0.4456,0.028
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,16.62,26.75,4,39,0.3565,0.0214
DARK_ROMANCE + FAE_ELVES,11.1,26.62,10,146,0.8913,0.0803
REP_FF + REP_QUEER_GENERAL,6.35,26.09,60,1532,5.3476,0.8425
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.69,25.89,47,1139,4.1889,0.6264
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.64,24.49,16,300,1.426,0.165
FORBIDDEN_TABOO + SMALL_TOWN,17.36,24.07,3,28,0.2674,0.0154
SPORTS_GENERAL + SPORTS_HOCKEY,6.31,22.94,37,951,3.2977,0.523
DARK_ROMANCE + DRAGONS,10.29,22.61,8,126,0.713,0.0693
PARANORMAL_ROMANCE + REP_FF,9.1,22.6,11,196,0.9804,0.1078
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.66,22.54,18,381,1.6043,0.2095
REP_FF + SPORTS_GENERAL,12.47,22.34,5,65,0.4456,0.0357
DRAGONS + FAE_ELVES,6.84,21.46,22,521,1.9608,0.2865
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.33,20.63,25,640,2.2282,0.352
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.2,20.25,48,1495,4.2781,0.8222
DRAGONS + FANTASY_ROMANCE,4.7,19.02,56,1929,4.9911,1.0608
SMALL_TOWN + SPORTS_BASEBALL,13.51,18.72,3,36,0.2674,0.0198
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.61,18.69,27,780,2.4064,0.429
ACADEMIA_SCHOOL + FAE_ELVES,11.37,18.3,4,57,0.3565,0.0313
DRAGONS + PARANORMAL_ROMANCE,4.48,18.03,55,1990,4.902,1.0944
BILLIONAIRE + SLOW_BURN,9.76,17.49,5,83,0.4456,0.0456
CONTEMPORARY_ROMANCE + SLOW_BURN,4.66,16.96,37,1286,3.2977,0.7072
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.77,16.61,81,3482,7.2193,1.9149
REP_QUEER_GENERAL + YOUNG_ADULT,4.14,16.19,49,1919,4.3672,1.0553
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.31,16.17,6,117,0.5348,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.01,16.15,9,208,0.8021,0.1144
ENEMIES_TO_LOVERS + ROAD_TRIP,9.97,16.05,4,65,0.3565,0.0357
DARK_ROMANCE + REP_FF,9.82,15.81,4,66,0.3565,0.0363
DARK_ROMANCE + FANTASY_ROMANCE,3.74,15.77,67,2905,5.9715,1.5976
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.91,15.38,6,123,0.5348,0.0676
FANTASY_ROMANCE + WITCHES_MAGIC,2.81,15.14,217,12505,19.3405,6.877
FRIENDS_TO_LOVERS + SMALL_TOWN,4.24,14.97,33,1260,2.9412,0.6929
DRAGONS + YOUNG_ADULT,6.61,14.53,8,196,0.713,0.1078
CLEAN_SWEET + ROM_COM,6.58,14.46,8,197,0.713,0.1083
DARK_TRAUMA + FORCED_PROXIMITY,10.34,14.34,3,47,0.2674,0.0258
SMALL_TOWN + SPORTS_GENERAL,5.29,14.32,14,429,1.2478,0.2359
DARK_ROMANCE + PARANORMAL_ROMANCE,3.45,14.26,61,2862,5.4367,1.5739
FANTASY_ROMANCE + YOUNG_ADULT,3.04,14.26,108,5759,9.6257,3.1671
REP_FF + VAMPIRES,10.13,14.04,3,48,0.2674,0.0264
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.32,13.85,390,27247,34.7594,14.9841
FAE_ELVES + FANTASY_ROMANCE,3.42,13.82,56,2656,4.9911,1.4606
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.31,13.71,23,864,2.0499,0.4751
WITCHES_MAGIC + YOUNG_ADULT,3.4,13.58,53,2524,4.7237,1.388
FAE_ELVES + PARANORMAL_ROMANCE,3.34,13.52,56,2715,4.9911,1.4931
SPORTS_GENERAL + WORKPLACE,6.9,13.42,6,141,0.5348,0.0775
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.31,13.38,4,78,0.3565,0.0429
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.8,13.23,6,143,0.5348,0.0786
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.97,13.22,85,4641,7.5758,2.5523
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.41,12.99,18,661,1.6043,0.3635
DARK_ROMANCE + FAIRY_TALE_RETELLING,7.17,12.85,5,113,0.4456,0.0621
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.79,12.78,28,1196,2.4955,0.6577
ENEMIES_TO_LOVERS + WORKPLACE,4.79,12.64,13,440,1.1586,0.242
PARANORMAL_ROMANCE + YOUNG_ADULT,2.81,12.57,86,4952,7.6649,2.7233
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.38,12.45,187,12744,16.6667,7.0084
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.32,12.26,9,274,0.8021,0.1507
DARK_ROMANCE + SLOW_BURN,5.23,12.04,9,279,0.8021,0.1534
CLEAN_SWEET + SMALL_TOWN,8.53,11.82,3,57,0.2674,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,7.28,11.72,4,89,0.3565,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,7.28,11.72,4,89,0.3565,0.0489
HOLIDAY + WORKPLACE,7.28,11.72,4,89,0.3565,0.0489
DRAGONS + WITCHES_MAGIC,3.4,11.69,30,1428,2.6738,0.7853
FOUND_FAMILY + SLOW_BURN,4.21,11.66,15,578,1.3369,0.3179
FRIENDS_TO_LOVERS + WORKPLACE,4.29,11.62,14,529,1.2478,0.2909
ROM_COM + SEASONAL_SUMMER_BEACH,4.84,11.6,10,335,0.8913,0.1842
FRIENDS_TO_LOVERS + SLOW_BURN,3.71,11.46,21,918,1.8717,0.5048
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,8.1,11.23,3,60,0.2674,0.033
CONTEMPORARY_ROMANCE + WORKPLACE,2.84,10.99,47,2682,4.1889,1.4749
FAE_ELVES + MONSTER_ALIEN,7.84,10.87,3,62,0.2674,0.0341
COWBOY_WESTERN + FOUND_FAMILY,4.49,10.77,10,361,0.8913,0.1985
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.77,10.47,8,272,0.713,0.1496
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.61,10.38,52,3225,4.6346,1.7735
SECOND_CHANCE + SPORTS_HOCKEY,5.31,10.34,6,183,0.5348,0.1006
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.68,10.21,15,660,1.3369,0.363
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.37,10.21,3,66,0.2674,0.0363
SLOW_BURN + SPORTS_GENERAL,5.23,10.17,6,186,0.5348,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,4.83,10.04,7,235,0.6239,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,3.91,10.04,12,497,1.0695,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.17,9.94,4,105,0.3565,0.0577
CLEAN_SWEET + FOUND_FAMILY,7.15,9.91,3,68,0.2674,0.0374
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,7.05,9.77,3,69,0.2674,0.0379
DARK_ROMANCE + WITCHES_MAGIC,3.08,9.65,22,1159,1.9608,0.6374
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.91,9.56,6,198,0.5348,0.1089
FAE_ELVES + WITCHES_MAGIC,2.61,9.48,37,2301,3.2977,1.2654
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.06,9.17,84,6599,7.4866,3.629
FOUND_FAMILY + WORKPLACE,3.68,9.15,11,484,0.9804,0.2662
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.1,9.14,18,940,1.6043,0.5169
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.14,9.1,8,313,0.713,0.1721
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.86,9.09,23,1303,2.0499,0.7166
REP_QUEER_GENERAL + WITCHES_MAGIC,2.89,8.8,20,1121,1.7825,0.6165
ENEMIES_TO_LOVERS + ROM_COM,2.52,8.66,30,1929,2.6738,1.0608
ENEMIES_TO_LOVERS + HOLIDAY,4.82,8.64,5,168,0.4456,0.0924
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.41,8.36,31,2082,2.7629,1.145
REP_FF + SCI_FI_ROMANCE,5.14,8.28,4,126,0.3565,0.0693
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.86,7.97,71,6175,6.328,3.3959
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.72,7.93,3,85,0.2674,0.0467
ENEMIES_TO_LOVERS + REP_FF,4.91,7.9,4,132,0.3565,0.0726
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.38,7.79,9,431,0.8021,0.237
SECOND_CHANCE + SMALL_TOWN,2.57,7.71,19,1196,1.6934,0.6577
ROYALTY + SLOW_BURN,5.53,7.66,3,88,0.2674,0.0484
SCI_FI_ROMANCE + SLOW_BURN,5.53,7.66,3,88,0.2674,0.0484
SECOND_CHANCE + WORKPLACE,3.75,7.31,6,259,0.5348,0.1424
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,5.23,7.25,3,93,0.2674,0.0511
ACADEMIA_SCHOOL + VAMPIRES,4.01,7.19,5,202,0.4456,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,5.17,7.17,3,94,0.2674,0.0517
SECOND_CHANCE + SLOW_BURN,3.97,7.12,5,204,0.4456,0.1122
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.93,7.01,10,554,0.8913,0.3047
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.75,6.95,52,4811,4.6346,2.6457
HORROR + REP_QUEER_GENERAL,3.15,6.55,7,360,0.6239,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.03,6.48,4,161,0.3565,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.37,6.42,14,957,1.2478,0.5263
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.78,6.4,9,525,0.8021,0.2887
HISTORICAL_ROMANCE + SLOW_BURN,3.57,6.4,5,227,0.4456,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,4.59,6.36,3,106,0.2674,0.0583
HISTORICAL_ROMANCE + HORROR,3.23,6.29,6,301,0.5348,0.1655
ROM_COM + SMALL_TOWN,2.02,6.25,21,1684,1.8717,0.9261
CONTEMPORARY_ROMANCE + ROM_COM,1.31,6.18,112,13885,9.9822,7.6359
DEMONS_ANGELS + REP_QUEER_GENERAL,2.8,6.15,8,463,0.713,0.2546
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.3,6.14,111,13826,9.893,7.6034
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.42,6.13,3,110,0.2674,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.38,6.07,3,111,0.2674,0.061
DARK_ROMANCE + REVERSE_HAREM_POLY,2.18,6.05,15,1114,1.3369,0.6126
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.71,5.95,8,479,0.713,0.2634
DRAGONS + REP_QUEER_GENERAL,3.66,5.89,4,177,0.3565,0.0973
FRIENDS_TO_LOVERS + REP_FF,4.19,5.81,3,116,0.2674,0.0638
CONTEMPORARY_ROMANCE + REP_FF,3.22,5.76,5,252,0.4456,0.1386
FOUND_FAMILY + SMALL_TOWN,1.6,5.73,35,3547,3.1194,1.9506
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.32,5.72,76,9351,6.7736,5.1425
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.63,5.67,31,3073,2.7629,1.69
FOUND_FAMILY + SPORTS_GENERAL,1.82,5.61,21,1875,1.8717,1.0311
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.47,5.58,4,187,0.3565,0.1028
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.31,5.54,10,702,0.8913,0.3861
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.27,5.44,10,714,0.8913,0.3927
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.89,5.39,3,125,0.2674,0.0687
TIME_TRAVEL + WITCHES_MAGIC,2.09,5.36,12,930,1.0695,0.5114
SCI_FI_ROMANCE + YOUNG_ADULT,1.78,5.34,19,1728,1.6934,0.9503
ROM_COM + SECOND_CHANCE,1.92,5.33,15,1264,1.3369,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,1.92,5.32,15,1267,1.3369,0.6968
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.8,5.27,3,128,0.2674,0.0704
FANTASY_ROMANCE + HORROR,1.7,5.27,21,1998,1.8717,1.0988
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.52,5.23,7,451,0.6239,0.248
ROM_COM + SLOW_BURN,2.49,5.17,7,456,0.6239,0.2508
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.68,5.11,20,1932,1.7825,1.0625
SPORTS_GENERAL + SPORTS_SOCCER,3.66,5.07,3,133,0.2674,0.0731
FORBIDDEN_TABOO + FOUND_FAMILY,2.57,5.01,6,378,0.5348,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.6,4.99,3,135,0.2674,0.0742
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.36,4.91,7,480,0.6239,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.35,4.88,7,483,0.6239,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.5,4.86,6,389,0.5348,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.59,4.83,20,2044,1.7825,1.1241
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.85,4.74,12,1053,1.0695,0.5791
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.75,4.73,14,1300,1.2478,0.7149
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.15,4.72,8,603,0.713,0.3316
FOUND_FAMILY + SPORTS_BASEBALL,3.26,4.52,3,149,0.2674,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,2.81,4.52,4,231,0.3565,0.127
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.48,4.51,20,2187,1.7825,1.2027
