stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORBIDDEN_TABOO + SPORTS_HOCKEY,62.62,86.81,3,12,0.4132,0.0066
FAKE_DATING + FOUND_FAMILY,43.18,77.38,5,29,0.6887,0.0159
CLEAN_SWEET + YOUNG_ADULT,47.71,76.78,4,21,0.551,0.0115
ENEMIES_TO_LOVERS + FAE_ELVES,22.77,69.32,20,220,2.7548,0.121
FAKE_DATING + HIGH_STEAM,41.74,67.19,4,24,0.551,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,41.74,67.19,4,24,0.551,0.0132
REP_FF + YOUNG_ADULT,22.77,67.04,18,198,2.4793,0.1089
SLOW_BURN + WITCHES_MAGIC,25.28,62.81,11,109,1.5152,0.0599
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.47,55.73,46,796,6.3361,0.4377
HOLIDAY + REP_CULTURAL_IDENTITY,39.55,54.82,3,19,0.4132,0.0104
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,29.82,53.43,5,42,0.6887,0.0231
REP_FF + SEASONAL_SUMMER_BEACH,37.57,52.08,3,20,0.4132,0.011
DRAGONS + FAIRY_TALE_RETELLING,37.57,52.08,3,20,0.4132,0.011
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,11.36,47.94,67,1477,9.2287,0.8123
SLOW_BURN + SMALL_TOWN,19.27,47.88,11,143,1.5152,0.0786
ENEMIES_TO_LOVERS + SLOW_BURN,13.95,43.74,22,395,3.0303,0.2172
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,18.63,42.9,9,121,1.2397,0.0665
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.97,41.92,66,1658,9.0909,0.9118
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,25.69,41.34,4,39,0.551,0.0214
COWBOY_WESTERN + SMALL_TOWN,14.57,41.29,16,275,2.2039,0.1512
FORCED_PROXIMITY + REP_QUEER_GENERAL,22.36,40.07,5,56,0.6887,0.0308
SMALL_TOWN + WORKPLACE,19.06,39.63,7,92,0.9642,0.0506
FANTASY_ROMANCE + REP_FF,13.49,36.52,14,260,1.9284,0.143
COWBOY_WESTERN + FRIENDS_TO_LOVERS,18.33,35.66,6,82,0.8264,0.0451
PARANORMAL_ROMANCE + SLOW_BURN,13.51,35.66,13,241,1.7906,0.1325
FAKE_DATING + YOUNG_ADULT,24.24,33.6,3,31,0.4132,0.017
ENEMIES_TO_LOVERS + SMALL_TOWN,11.27,33.19,18,400,2.4793,0.22
SLOW_BURN + WORKPLACE,16.89,32.86,6,89,0.8264,0.0489
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,20.04,32.25,4,50,0.551,0.0275
REP_FF + WITCHES_MAGIC,19.64,31.62,4,51,0.551,0.028
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.95,31.19,22,554,3.0303,0.3047
HISTORICAL_ROMANCE + REP_FF,14.73,30.64,7,119,0.9642,0.0654
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.7,29.92,5,75,0.6887,0.0412
ACADEMIA_SCHOOL + WITCHES_MAGIC,11.38,29.2,12,264,1.6529,0.1452
SMALL_TOWN + SPORTS_BASEBALL,20.87,28.94,3,36,0.4132,0.0198
COWBOY_WESTERN + SECOND_CHANCE,16.06,28.77,5,78,0.6887,0.0429
FANTASY_ROMANCE + SLOW_BURN,10.47,27.63,13,311,1.7906,0.171
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.76,26.66,20,572,2.7548,0.3146
REP_FF + REP_QUEER_GENERAL,7.03,26.6,43,1532,5.9229,0.8425
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,15.9,25.59,4,63,0.551,0.0346
DEMONS_ANGELS + FAIRY_TALE_RETELLING,12.26,25.5,7,143,0.9642,0.0786
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,18.33,25.41,3,41,0.4132,0.0225
REP_FF + SPORTS_GENERAL,15.41,24.81,4,65,0.551,0.0357
DRAGONS + FAE_ELVES,8.17,23.62,17,521,2.3416,0.2865
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.04,20.74,18,640,2.4793,0.352
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.16,20.73,28,1139,3.8567,0.6264
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.7,20.25,34,1495,4.6832,0.8222
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.35,20.02,10,300,1.3774,0.165
FAE_ELVES + FAIRY_TALE_RETELLING,13.42,18.6,3,56,0.4132,0.0308
CLEAN_SWEET + ROM_COM,8.9,18.51,7,197,0.9642,0.1083
SPORTS_GENERAL + SPORTS_HOCKEY,5.79,18.17,22,951,3.0303,0.523
HOLIDAY + WORKPLACE,11.26,18.12,4,89,0.551,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,11.26,18.12,4,89,0.551,0.0489
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.23,17.97,11,381,1.5152,0.2095
ROM_COM + SEASONAL_SUMMER_BEACH,7.48,17.93,10,335,1.3774,0.1842
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,12.52,17.36,3,60,0.4132,0.033
CONTEMPORARY_ROMANCE + SLOW_BURN,5.06,16.69,26,1286,3.5813,0.7072
FAE_ELVES + FANTASY_ROMANCE,4.24,16.25,45,2656,6.1983,1.4606
SMALL_TOWN + SPORTS_GENERAL,6.42,15.96,11,429,1.5152,0.2359
SPORTS_GENERAL + WORKPLACE,8.88,15.91,5,141,0.6887,0.0775
FAE_ELVES + PARANORMAL_ROMANCE,4.06,15.45,44,2715,6.0606,1.4931
DARK_ROMANCE + FAE_ELVES,8.58,15.37,5,146,0.6887,0.0803
DRAGONS + FANTASY_ROMANCE,4.28,15.11,33,1929,4.5455,1.0608
PARANORMAL_ROMANCE + REP_FF,7.67,14.92,6,196,0.8264,0.1078
DARK_ROMANCE + FANTASY_ROMANCE,3.88,14.85,45,2905,6.1983,1.5976
FANTASY_ROMANCE + WITCHES_MAGIC,2.94,14.71,147,12505,20.2479,6.877
DRAGONS + PARANORMAL_ROMANCE,4.15,14.65,33,1990,4.5455,1.0944
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.14,14.56,16,780,2.2039,0.429
FRIENDS_TO_LOVERS + SMALL_TOWN,4.57,14.53,23,1260,3.168,0.6929
CONTEMPORARY_ROMANCE + REP_FF,6.96,14.47,7,252,0.9642,0.1386
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.87,14.27,4,113,0.551,0.0621
DARK_ROMANCE + PARANORMAL_ROMANCE,3.76,14.24,43,2862,5.9229,1.5739
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.23,14.06,6,208,0.8264,0.1144
REP_QUEER_GENERAL + YOUNG_ADULT,4.05,14.02,31,1919,4.27,1.0553
FANTASY_ROMANCE + YOUNG_ADULT,3.17,13.66,73,5759,10.0551,3.1671
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.24,13.31,60,4641,8.2645,2.5523
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.15,13.11,4,123,0.551,0.0676
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.93,13.0,13,661,1.7906,0.3635
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.33,12.94,254,27247,34.9862,14.9841
BILLIONAIRE + SLOW_BURN,9.05,12.55,3,83,0.4132,0.0456
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,8.84,12.25,3,85,0.4132,0.0467
ENEMIES_TO_LOVERS + REP_FF,7.59,12.22,4,132,0.551,0.0726
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,8.74,12.11,3,86,0.4132,0.0473
SLOW_BURN + SPORTS_GENERAL,6.73,12.06,5,186,0.6887,0.1023
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,7.42,11.94,4,135,0.551,0.0742
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.46,11.88,125,12744,17.2176,7.0084
FOUND_FAMILY + SLOW_BURN,4.77,11.84,11,578,1.5152,0.3179
ENEMIES_TO_LOVERS + WORKPLACE,5.12,11.8,9,440,1.2397,0.242
PARANORMAL_ROMANCE + YOUNG_ADULT,2.88,11.71,57,4952,7.8512,2.7233
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.55,11.68,12,660,1.6529,0.363
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.02,11.36,42,3482,5.7851,1.9149
FRIENDS_TO_LOVERS + SLOW_BURN,4.09,11.35,15,918,2.0661,0.5048
SECOND_CHANCE + SLOW_BURN,6.14,11.0,5,204,0.6887,0.1122
FAE_ELVES + WITCHES_MAGIC,3.16,10.74,29,2301,3.9945,1.2654
CONTEMPORARY_ROMANCE + WORKPLACE,2.99,10.45,32,2682,4.4077,1.4749
SPORTS_BASEBALL + SPORTS_GENERAL,4.54,10.44,9,497,1.2397,0.2733
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.73,10.1,14,940,1.9284,0.5169
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.16,9.92,3,105,0.4132,0.0577
FORBIDDEN_TABOO + SPORTS_GENERAL,6.15,9.89,4,163,0.551,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,7.09,9.83,3,106,0.4132,0.0583
FRIENDS_TO_LOVERS + WORKPLACE,4.26,9.81,9,529,1.2397,0.2909
DARK_ROMANCE + WITCHES_MAGIC,3.46,9.8,16,1159,2.2039,0.6374
WITCHES_MAGIC + YOUNG_ADULT,2.88,9.79,29,2524,3.9945,1.388
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.35,9.75,62,6599,8.5399,3.629
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.83,9.47,3,110,0.4132,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,6.77,9.38,3,111,0.4132,0.061
ENEMIES_TO_LOVERS + VAMPIRES,4.15,9.12,8,483,1.1019,0.2656
ACADEMIA_SCHOOL + FORCED_PROXIMITY,6.42,8.9,3,117,0.4132,0.0643
FAE_ELVES + YOUNG_ADULT,4.23,8.81,7,414,0.9642,0.2277
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.08,8.71,16,1303,2.2039,0.7166
DRAGONS + WITCHES_MAGIC,2.98,8.62,17,1428,2.3416,0.7853
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.38,8.53,6,343,0.8264,0.1886
FORBIDDEN_TABOO + WORKPLACE,6.11,8.47,3,123,0.4132,0.0676
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,6.01,8.33,3,125,0.4132,0.0687
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.6,8.25,5,272,0.6887,0.1496
COWBOY_WESTERN + FOUND_FAMILY,4.16,8.1,6,361,0.8264,0.1985
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.93,7.94,14,1196,1.9284,0.6577
SECOND_CHANCE + SMALL_TOWN,2.93,7.94,14,1196,1.9284,0.6577
ENEMIES_TO_LOVERS + ROM_COM,2.6,7.91,20,1929,2.7548,1.0608
FOUND_FAMILY + SMALL_TOWN,2.26,7.9,32,3547,4.4077,1.9506
BILLIONAIRE + SMALL_TOWN,5.65,7.83,3,133,0.4132,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,3.99,7.76,6,377,0.8264,0.2073
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.66,7.61,7,479,0.9642,0.2634
FOUND_FAMILY + WORKPLACE,3.62,7.53,7,484,0.9642,0.2662
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.0,7.17,5,313,0.6887,0.1721
DARK_ROMANCE + HORROR,2.96,7.11,10,845,1.3774,0.4647
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,2.9,6.95,10,864,1.3774,0.4751
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.34,6.94,7,525,0.9642,0.2887
FOUND_FAMILY + SPORTS_HOCKEY,4.26,6.86,4,235,0.551,0.1292
BILLIONAIRE + ENEMIES_TO_LOVERS,3.06,6.72,8,655,1.1019,0.3602
ACADEMIA_SCHOOL + SLOW_BURN,4.12,6.64,4,243,0.551,0.1336
MILITARY_WAR + SMALL_TOWN,4.73,6.55,3,159,0.4132,0.0874
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.33,6.48,6,451,0.8264,0.248
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.7,6.41,42,6175,5.7851,3.3959
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.17,6.38,18,2082,2.4793,1.145
SECOND_CHANCE + SPORTS_GENERAL,2.62,6.28,10,957,1.3774,0.5263
SECOND_CHANCE + WORKPLACE,3.87,6.23,4,259,0.551,0.1424
ENEMIES_TO_LOVERS + HOLIDAY,4.47,6.2,3,168,0.4132,0.0924
DARK_ROMANCE + REVERSE_HAREM_POLY,2.47,6.15,11,1114,1.5152,0.6126
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.72,6.06,33,4811,4.5455,2.6457
FOUND_FAMILY + SPORTS_FOOTBALL,3.36,6.02,5,373,0.6887,0.2051
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.86,6.0,24,3225,3.3058,1.7735
FORCED_PROXIMITY + NEW_ADULT,4.32,5.99,3,174,0.4132,0.0957
FORBIDDEN_TABOO + FOUND_FAMILY,3.31,5.94,5,378,0.6887,0.2079
DRAGONS + REP_QUEER_GENERAL,4.25,5.89,3,177,0.4132,0.0973
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.07,5.88,16,1932,2.2039,1.0625
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,3.66,5.88,4,274,0.551,0.1507
FAE_ELVES + REVERSE_HAREM_POLY,4.17,5.79,3,180,0.4132,0.099
DARK_ROMANCE + SLOW_BURN,3.59,5.78,4,279,0.551,0.1534
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.22,5.77,5,389,0.6887,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.38,5.7,10,1053,1.3774,0.5791
SECOND_CHANCE + SPORTS_HOCKEY,4.11,5.69,3,183,0.4132,0.1006
CONTEMPORARY_ROMANCE + ROM_COM,1.32,5.67,73,13885,10.0551,7.6359
DARK_ROMANCE + MONSTER_ALIEN,4.06,5.63,3,185,0.4132,0.1017
HISTORICAL_ROMANCE + YOUNG_ADULT,2.13,5.62,13,1528,1.7906,0.8403
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,4.02,5.57,3,187,0.4132,0.1028
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.27,5.41,70,13826,9.6419,7.6034
FANTASY_ROMANCE + MONSTER_ALIEN,1.94,5.37,15,1939,2.0661,1.0663
SPORTS_FOOTBALL + SPORTS_GENERAL,2.24,5.36,10,1120,1.3774,0.6159
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.96,5.3,5,423,0.6887,0.2326
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.71,5.28,6,554,0.8264,0.3047
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,3.79,5.26,3,198,0.4132,0.1089
FANTASY_ROMANCE + HORROR,1.88,5.21,15,1998,2.0661,1.0988
DARK_ROMANCE + VAMPIRES,2.16,5.19,10,1158,1.3774,0.6368
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.46,5.11,7,714,0.9642,0.3927
ROM_COM + SMALL_TOWN,1.93,5.1,13,1684,1.7906,0.9261
FOUND_FAMILY + SPORTS_GENERAL,1.87,5.06,14,1875,1.9284,1.0311
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.29,5.0,48,9351,6.6116,5.1425
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.78,4.92,15,2116,2.0661,1.1637
DEMONS_ANGELS + REP_QUEER_GENERAL,2.7,4.85,5,463,0.6887,0.2546
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.49,4.85,6,603,0.8264,0.3316
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.78,4.81,14,1974,1.9284,1.0856
ACADEMIA_SCHOOL + DARK_ROMANCE,1.98,4.74,10,1267,1.3774,0.6968
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.61,4.67,5,480,0.6887,0.264
REP_QUEER_GENERAL + WITCHES_MAGIC,2.01,4.63,9,1121,1.2397,0.6165
REP_CULTURAL_IDENTITY + YOUNG_ADULT,3.32,4.61,3,226,0.4132,0.1243
HOLIDAY + ROM_COM,2.08,4.57,8,964,1.1019,0.5301
SECOND_CHANCE + WITCHES_MAGIC,3.24,4.49,3,232,0.4132,0.1276
HORROR + REP_QUEER_GENERAL,2.78,4.48,4,360,0.551,0.198
HOLIDAY + SMALL_TOWN,2.3,4.48,6,653,0.8264,0.3591
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.29,4.46,6,655,0.8264,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.77,4.45,4,362,0.551,0.1991
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.12,4.32,3,241,0.4132,0.1325
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.47,4.32,18,3073,2.4793,1.69
HOLIDAY + WITCHES_MAGIC,2.66,4.29,4,376,0.551,0.2068
CONTEMPORARY_ROMANCE + HOLIDAY,1.28,4.17,25,4887,3.4435,2.6875
ROM_COM + SECOND_CHANCE,1.78,4.11,9,1264,1.2397,0.6951
FANTASY_ROMANCE + HOLIDAY,1.94,4.04,7,903,0.9642,0.4966
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.25,4.04,5,556,0.6887,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.24,4.01,5,559,0.6887,0.3074
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.04,3.97,6,736,0.8264,0.4048
SCI_FI_ROMANCE + YOUNG_ADULT,1.59,3.96,11,1728,1.5152,0.9503
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.44,3.9,14,2434,1.9284,1.3385
HORROR + PARANORMAL_ROMANCE,1.47,3.87,13,2222,1.7906,1.222
FAE_ELVES + REP_MM,2.73,3.79,3,275,0.4132,0.1512
ENEMIES_TO_LOVERS + HIGH_STEAM,1.2,3.78,22,4575,3.0303,2.516
DARK_ROMANCE + FOUND_FAMILY,1.69,3.72,8,1184,1.1019,0.6511
HOLIDAY + PARANORMAL_ROMANCE,1.79,3.72,7,981,0.9642,0.5395
ROM_COM + WORKPLACE,1.89,3.68,6,794,0.8264,0.4367
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.42,3.64,12,2118,1.6529,1.1648
FAE_ELVES + HIGH_STEAM,1.58,3.63,9,1430,1.2397,0.7864
