stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DARK_ROMANCE + FAE_ELVES,11.39,25.02,8,146,0.9143,0.0803
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.83,24.59,7,123,0.8,0.0676
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.45,24.23,12,264,1.3714,0.1452
SMALL_TOWN + SPORTS_BASEBALL,17.32,24.01,3,36,0.3429,0.0198
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.26,23.95,45,1495,5.1429,0.8222
FANTASY_ROMANCE + OMEGAVERSE,16.85,23.36,3,37,0.3429,0.0203
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,11.88,23.11,6,105,0.6857,0.0577
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,12.08,21.65,5,86,0.5714,0.0473
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.02,21.23,33,1139,3.7714,0.6264
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,15.21,21.08,3,41,0.3429,0.0225
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,8.4,20.88,11,272,1.2571,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,9.08,19.96,8,183,0.9143,0.1006
ROM_COM + SEASONAL_SUMMER_BEACH,7.44,19.09,12,335,1.3714,0.1842
PARANORMAL_ROMANCE + REP_FF,8.48,18.64,8,196,0.9143,0.1078
FRIENDS_TO_LOVERS + SMALL_TOWN,5.28,18.45,32,1260,3.6571,0.6929
DARK_TRAUMA + FORCED_PROXIMITY,13.26,18.39,3,47,0.3429,0.0258
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.86,18.38,22,780,2.5143,0.429
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,11.08,17.84,4,75,0.4571,0.0412
CONTEMPORARY_ROMANCE + SLOW_BURN,5.01,17.36,31,1286,3.5429,0.7072
CLEAN_SWEET + HOLIDAY,12.22,16.95,3,51,0.3429,0.028
SMALL_TOWN + SPORTS_GENERAL,6.3,16.62,13,429,1.4857,0.2359
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,9.78,15.74,4,85,0.4571,0.0467
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.83,15.72,9,274,1.0286,0.1507
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.05,15.61,21,864,2.4,0.4751
FAE_ELVES + FAIRY_TALE_RETELLING,11.13,15.43,3,56,0.3429,0.0308
OMEGAVERSE + PARANORMAL_ROMANCE,11.13,15.43,3,56,0.3429,0.0308
SECOND_CHANCE + SPORTS_BASEBALL,9.34,15.03,4,89,0.4571,0.0489
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.2,14.72,16,640,1.8286,0.352
FRIENDS_TO_LOVERS + SLOW_BURN,4.75,14.69,21,918,2.4,0.5048
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.99,14.54,7,208,0.8,0.1144
CONTEMPORARY_ROMANCE + REP_FF,6.6,14.5,8,252,0.9143,0.1386
SMALL_TOWN + SPORTS_HOCKEY,10.39,14.4,3,60,0.3429,0.033
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.23,14.36,9,300,1.0286,0.165
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.46,14.11,58,3482,6.6286,1.9149
REP_QUEER_GENERAL + YOUNG_ADULT,3.9,14.08,36,1919,4.1143,1.0553
FAE_ELVES + MONSTER_ALIEN,10.06,13.94,3,62,0.3429,0.0341
DRAGONS + FAE_ELVES,5.19,13.68,13,521,1.4857,0.2865
FOUND_FAMILY + SLOW_BURN,5.03,13.63,14,578,1.6,0.3179
DRAGONS + FANTASY_ROMANCE,3.77,13.51,35,1929,4.0,1.0608
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.13,13.36,70,4641,8.0,2.5523
DRAGONS + PARANORMAL_ROMANCE,3.66,13.1,35,1990,4.0,1.0944
FANTASY_ROMANCE + WITCHES_MAGIC,2.56,12.91,154,12505,17.6,6.877
SPORTS_BASEBALL + SPORTS_GENERAL,5.02,12.87,12,497,1.3714,0.2733
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,4.88,12.87,13,554,1.4857,0.3047
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.04,12.53,3,69,0.3429,0.0379
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.3,12.25,6,198,0.6857,0.1089
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.56,12.16,4,110,0.4571,0.0605
FRIENDS_TO_LOVERS + WORKPLACE,4.71,12.09,12,529,1.3714,0.2909
FANTASY_ROMANCE + YOUNG_ADULT,2.63,11.34,73,5759,8.3429,3.1671
DARK_ROMANCE + FANTASY_ROMANCE,3.0,11.3,42,2905,4.8,1.5976
DARK_ROMANCE + SLOW_BURN,5.21,10.84,7,279,0.8,0.1534
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.09,10.79,13,661,1.4857,0.3635
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.09,10.72,31,2082,3.5429,1.145
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.42,10.56,77,6599,8.8,3.629
DARK_ROMANCE + PARANORMAL_ROMANCE,2.83,10.45,39,2862,4.4571,1.5739
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.88,10.34,246,27247,28.1143,14.9841
FOUND_FAMILY + SPORTS_HOCKEY,5.31,10.32,6,235,0.6857,0.1292
SLOW_BURN + SPORTS_GENERAL,5.59,10.01,5,186,0.5714,0.1023
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,6.16,9.91,4,135,0.4571,0.0742
SECOND_CHANCE + SMALL_TOWN,3.3,9.89,19,1196,2.1714,0.6577
SECOND_CHANCE + SPORTS_GENERAL,3.47,9.84,16,957,1.8286,0.5263
ENEMIES_TO_LOVERS + WORKPLACE,4.25,9.79,9,440,1.0286,0.242
HOLIDAY + WORKPLACE,7.01,9.71,3,89,0.3429,0.0489
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.97,9.48,121,12744,13.8286,7.0084
FAE_ELVES + FANTASY_ROMANCE,2.66,9.46,34,2656,3.8857,1.4606
CLEAN_SWEET + ROM_COM,5.27,9.45,5,197,0.5714,0.1083
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.81,9.36,4,143,0.4571,0.0786
PARANORMAL_ROMANCE + YOUNG_ADULT,2.31,9.29,55,4952,6.2857,2.7233
SECOND_CHANCE + SLOW_BURN,5.09,9.13,5,204,0.5714,0.1122
FOUND_FAMILY + SPORTS_BASEBALL,5.58,8.98,4,149,0.4571,0.0819
FAE_ELVES + PARANORMAL_ROMANCE,2.53,8.91,33,2715,3.7714,1.4931
MUSICIANS + NEURODIVERGENT_DISABILITY,4.95,8.87,5,210,0.5714,0.1155
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.46,8.61,11,660,1.2571,0.363
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.95,8.54,17,1196,1.9429,0.6577
WITCHES_MAGIC + YOUNG_ADULT,2.47,8.48,30,2524,3.4286,1.388
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.87,8.45,18,1303,2.0571,0.7166
COWBOY_WESTERN + FOUND_FAMILY,4.03,8.38,7,361,0.8,0.1985
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.1,8.38,14,940,1.6,0.5169
CONTEMPORARY_ROMANCE + WORKPLACE,2.4,8.32,31,2682,3.5429,1.4749
DRAGONS + WITCHES_MAGIC,2.77,8.28,19,1428,2.1714,0.7853
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.45,8.26,10,603,1.1429,0.3316
HISTORICAL_ROMANCE + SLOW_BURN,4.58,8.2,5,227,0.5714,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,5.88,8.15,3,106,0.3429,0.0583
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.99,8.13,59,6175,6.7429,3.3959
DARK_ROMANCE + WITCHES_MAGIC,2.87,8.13,16,1159,1.8286,0.6374
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.5,8.06,5,231,0.5714,0.127
ENEMIES_TO_LOVERS + HOLIDAY,4.95,7.96,4,168,0.4571,0.0924
FOUND_FAMILY + SMALL_TOWN,2.17,7.89,37,3547,4.2286,1.9506
ENEMIES_TO_LOVERS + ROM_COM,2.48,7.87,23,1929,2.6286,1.0608
DARK_ROMANCE + FAIRY_TALE_RETELLING,5.52,7.65,3,113,0.3429,0.0621
FOUND_FAMILY + WORKPLACE,3.43,7.55,8,484,0.9143,0.2662
FRIENDS_TO_LOVERS + REP_FF,5.37,7.45,3,116,0.3429,0.0638
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.06,7.21,32,3225,3.6571,1.7735
FOUND_FAMILY + SPORTS_GENERAL,2.33,7.19,21,1875,2.4,1.0311
SECOND_CHANCE + WORKPLACE,4.01,7.19,5,259,0.5714,0.1424
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.44,7.15,7,423,0.8,0.2326
FANTASY_ROMANCE + HOLIDAY,2.76,7.08,12,903,1.3714,0.4966
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.38,7.02,7,431,0.8,0.237
REP_FF + SCI_FI_ROMANCE,4.95,6.86,3,126,0.3429,0.0693
DARK_ROMANCE + DRAGONS,4.95,6.86,3,126,0.3429,0.0693
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.87,6.75,3,128,0.3429,0.0704
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.44,6.6,96,13826,10.9714,7.6034
FANTASY_ROMANCE + REP_CULTURAL_IDENTITY,4.76,6.6,3,131,0.3429,0.072
ENEMIES_TO_LOVERS + REP_FF,4.72,6.55,3,132,0.3429,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,4.69,6.5,3,133,0.3429,0.0731
BILLIONAIRE + SMALL_TOWN,4.69,6.5,3,133,0.3429,0.0731
HOLIDAY + WITCHES_MAGIC,3.32,6.45,6,376,0.6857,0.2068
DARK_ROMANCE + REVERSE_HAREM_POLY,2.43,6.4,13,1114,1.4857,0.6126
REP_QUEER_GENERAL + WITCHES_MAGIC,2.41,6.36,13,1121,1.4857,0.6165
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.04,6.32,7,479,0.8,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.03,6.3,7,480,0.8,0.264
FAE_ELVES + WITCHES_MAGIC,1.99,6.23,22,2301,2.5143,1.2654
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,2.03,6.19,20,2044,2.2857,1.1241
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.64,6.01,38,4811,4.3429,2.6457
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.32,5.95,5,313,0.5714,0.1721
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.42,5.94,64,9351,7.3143,5.1425
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.76,5.8,26,3073,2.9714,1.69
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.77,5.76,7,525,0.8,0.2887
ROM_COM + SECOND_CHANCE,2.14,5.64,13,1264,1.4857,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,2.13,5.63,13,1267,1.4857,0.6968
MILITARY_WAR + SMALL_TOWN,3.92,5.44,3,159,0.3429,0.0874
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.03,5.43,5,343,0.5714,0.1886
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.76,5.38,6,451,0.6857,0.248
CONTEMPORARY_ROMANCE + ROM_COM,1.21,5.34,81,13885,9.2571,7.6359
FORBIDDEN_TABOO + SPORTS_GENERAL,3.82,5.3,3,163,0.3429,0.0896
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.83,5.29,17,1932,1.9429,1.0625
HORROR + REP_QUEER_GENERAL,2.89,5.17,5,360,0.5714,0.198
ROM_COM + SMALL_TOWN,1.85,5.13,15,1684,1.7143,0.9261
HOLIDAY + PARANORMAL_ROMANCE,2.12,5.08,10,981,1.1429,0.5395
ENEMIES_TO_LOVERS + VAMPIRES,2.58,5.02,6,483,0.6857,0.2656
FOUND_FAMILY + SPORTS_FOOTBALL,2.79,4.99,5,373,0.5714,0.2051
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,2.78,4.98,5,374,0.5714,0.2057
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,2.73,4.89,5,381,0.5714,0.2095
DRAGONS + REP_QUEER_GENERAL,3.52,4.88,3,177,0.3429,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,3.46,4.8,3,180,0.3429,0.099
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.67,4.79,5,389,0.5714,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.97,4.73,10,1053,1.1429,0.5791
DARK_ROMANCE + MONSTER_ALIEN,3.37,4.67,3,185,0.3429,0.1017
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.33,4.62,3,187,0.3429,0.1028
BILLIONAIRE + ENEMIES_TO_LOVERS,2.22,4.62,7,655,0.8,0.3602
HOLIDAY + YOUNG_ADULT,2.36,4.59,6,529,0.6857,0.2909
HOLIDAY + ROM_COM,1.94,4.47,9,964,1.0286,0.5301
FANTASY_ROMANCE + MONSTER_ALIEN,1.61,4.46,15,1939,1.7143,1.0663
SPORTS_FOOTBALL + SPORTS_GENERAL,1.86,4.45,10,1120,1.1429,0.6159
DARK_ROMANCE + HORROR,1.97,4.32,8,845,0.9143,0.4647
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.25,4.32,31,5167,3.5429,2.8415
FIREFIGHTER_FIRST_RESPONDER + FOUND_FAMILY,3.1,4.3,3,201,0.3429,0.1105
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,2.05,4.26,7,710,0.8,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.04,4.24,7,714,0.8,0.3927
HISTORICAL_ROMANCE + YOUNG_ADULT,1.63,4.19,12,1528,1.3714,0.8403
SCI_FI_ROMANCE + YOUNG_ADULT,1.56,4.13,13,1728,1.4857,0.9503
REP_QUEER_GENERAL + SPORTS_GENERAL,1.87,4.12,8,887,0.9143,0.4878
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.98,4.11,7,736,0.8,0.4048
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.47,4.08,15,2116,1.7143,1.1637
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.58,4.04,12,1582,1.3714,0.87
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.62,4.03,11,1411,1.2571,0.776
DEMONS_ANGELS + REP_QUEER_GENERAL,2.24,4.02,5,463,0.5714,0.2546
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.47,3.99,14,1974,1.6,1.0856
HORROR + YOUNG_ADULT,2.05,3.99,6,608,0.6857,0.3344
