stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SPORTS_BASEBALL,286.81,558.11,6,6,0.9464,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,164.92,524.12,23,40,3.6278,0.022
ENEMIES_TO_LOVERS + FAKE_DATING,210.33,522.65,11,15,1.735,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,155.88,507.86,25,46,3.9432,0.0253
FAKE_DATING + SPORTS_GENERAL,197.18,489.98,11,16,1.735,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,131.01,476.57,37,81,5.836,0.0445
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,286.81,461.61,4,4,0.6309,0.0022
CELEBRITY + FORCED_PROXIMITY,239.01,428.25,5,6,0.7886,0.0033
FAKE_DATING + SMALL_TOWN,239.01,428.25,5,6,0.7886,0.0033
FAKE_DATING + ROM_COM,148.35,411.32,15,29,2.3659,0.0159
FAKE_DATING + HOLIDAY,286.81,397.61,3,3,0.4732,0.0016
FAKE_DATING + FRIENDS_TO_LOVERS,149.14,393.6,13,25,2.0505,0.0137
FORCED_PROXIMITY + ROM_COM,110.31,378.81,30,78,4.7319,0.0429
BILLIONAIRE + FORCED_PROXIMITY,143.41,315.1,8,16,1.2618,0.0088
FORCED_PROXIMITY + REVERSE_HAREM_POLY,191.21,307.74,4,6,0.6309,0.0033
FAKE_DATING + SLOW_BURN,191.21,307.74,4,6,0.6309,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,191.21,307.74,4,6,0.6309,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,215.11,298.2,3,4,0.4732,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,104.3,267.51,12,33,1.8927,0.0181
FORCED_PROXIMITY + HISTORICAL_ROMANCE,127.47,205.16,4,9,0.6309,0.0049
COWBOY_WESTERN + ENEMIES_TO_LOVERS,84.98,186.72,8,27,1.2618,0.0148
CLEAN_SWEET + REP_QUEER_GENERAL,114.72,184.64,4,10,0.6309,0.0055
CLEAN_SWEET + HISTORICAL_ROMANCE,75.92,174.81,9,34,1.4196,0.0187
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,122.92,170.4,3,7,0.4732,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,104.3,167.86,4,11,0.6309,0.006
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,48.97,164.89,28,164,4.4164,0.0902
BILLIONAIRE + FAKE_DATING,95.6,153.87,4,12,0.6309,0.0066
ACTION_ADVENTURE + FORCED_PROXIMITY,95.6,132.54,3,9,0.4732,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,95.6,132.54,3,9,0.4732,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,95.6,132.54,3,9,0.4732,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,42.1,119.28,16,109,2.5237,0.0599
SLOW_BURN + SPORTS_BASEBALL,86.04,119.28,3,10,0.4732,0.0055
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,59.75,107.06,5,24,0.7886,0.0132
CLEAN_SWEET + PARANORMAL_ROMANCE,34.03,92.15,14,118,2.2082,0.0649
FORCED_PROXIMITY + HIGH_STEAM,29.73,85.93,17,164,2.6814,0.0902
SLOW_BURN + WITCHES_MAGIC,28.94,71.92,11,109,1.735,0.0599
DEMONS_ANGELS + REP_FF,50.61,70.17,3,17,0.4732,0.0093
CLEAN_SWEET + WITCHES_MAGIC,31.87,70.02,8,72,1.2618,0.0396
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,42.49,68.39,4,27,0.6309,0.0148
PARANORMAL_ROMANCE + SLOW_BURN,22.61,67.74,19,241,2.9968,0.1325
FAKE_DATING + FOUND_FAMILY,39.56,63.67,4,29,0.6309,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,45.29,62.78,3,19,0.4732,0.0104
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,26.68,58.62,8,86,1.2618,0.0473
CLEAN_SWEET + YOUNG_ADULT,40.97,56.8,3,21,0.4732,0.0115
SLOW_BURN + WORKPLACE,25.78,56.65,8,89,1.2618,0.0489
DRAGONS + ENEMIES_TO_LOVERS,22.94,55.02,10,125,1.5773,0.0687
SMALL_TOWN + WORKPLACE,24.94,54.8,8,92,1.2618,0.0506
FANTASY_ROMANCE + SLOW_BURN,17.52,52.49,19,311,2.9968,0.171
ENEMIES_TO_LOVERS + SLOW_BURN,15.97,50.09,22,395,3.47,0.2172
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.04,49.88,62,1477,9.7792,0.8123
FAKE_DATING + HIGH_STEAM,35.85,49.7,3,24,0.4732,0.0132
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,21.33,49.12,9,121,1.4196,0.0665
ACADEMIA_SCHOOL + DRAGONS,34.42,47.71,3,25,0.4732,0.0137
COWBOY_WESTERN + SMALL_TOWN,16.69,47.28,16,275,2.5237,0.1512
FAE_ELVES + FAIRY_TALE_RETELLING,25.61,45.88,5,56,0.7886,0.0308
ENEMIES_TO_LOVERS + WITCHES_MAGIC,12.61,45.19,35,796,5.5205,0.4377
ENEMIES_TO_LOVERS + FAE_ELVES,16.95,44.73,13,220,2.0505,0.121
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.55,43.55,61,1658,9.6215,0.9118
ACADEMIA_SCHOOL + FORCED_PROXIMITY,19.61,43.09,8,117,1.2618,0.0643
COWBOY_WESTERN + SECOND_CHANCE,22.06,42.93,6,78,0.9464,0.0429
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,22.76,40.79,5,63,0.7886,0.0346
ENEMIES_TO_LOVERS + SMALL_TOWN,12.91,38.0,18,400,2.8391,0.22
REP_FF + WITCHES_MAGIC,22.5,36.2,4,51,0.6309,0.028
SLOW_BURN + SMALL_TOWN,16.05,35.26,8,143,1.2618,0.0786
SMALL_TOWN + SPORTS_BASEBALL,23.9,33.13,3,36,0.4732,0.0198
SPORTS_GENERAL + SPORTS_HOCKEY,9.05,31.07,30,951,4.7319,0.523
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.84,29.47,19,554,2.9968,0.3047
DARK_ROMANCE + ENEMIES_TO_LOVERS,8.31,29.3,33,1139,5.205,0.6264
DARK_ROMANCE + FAE_ELVES,13.75,28.59,7,146,1.1041,0.0803
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,20.49,28.4,3,42,0.4732,0.0231
HISTORICAL_ROMANCE + REP_FF,14.46,28.14,6,119,0.9464,0.0654
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,13.99,27.22,6,123,0.9464,0.0676
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.03,26.58,18,572,2.8391,0.3146
FANTASY_ROMANCE + REP_FF,11.03,26.45,10,260,1.5773,0.143
REP_FF + YOUNG_ADULT,11.59,25.46,8,198,1.2618,0.1089
DARK_TRAUMA + FORCED_PROXIMITY,18.31,25.38,3,47,0.4732,0.0258
REP_FF + VAMPIRES,17.93,24.85,3,48,0.4732,0.0264
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,11.03,24.24,8,208,1.2618,0.1144
COWBOY_WESTERN + FRIENDS_TO_LOVERS,13.99,22.52,4,82,0.6309,0.0451
BILLIONAIRE + SLOW_BURN,13.82,22.25,4,83,0.6309,0.0456
ENEMIES_TO_LOVERS + SPORTS_GENERAL,7.38,21.32,17,661,2.6814,0.3635
PARANORMAL_ROMANCE + REP_FF,10.24,21.3,7,196,1.1041,0.1078
SECOND_CHANCE + SPORTS_BASEBALL,12.89,20.75,4,89,0.6309,0.0489
SMALL_TOWN + SPORTS_GENERAL,8.02,20.58,12,429,1.8927,0.2359
REP_FF + REP_QUEER_GENERAL,5.8,20.11,31,1532,4.8896,0.8425
ENEMIES_TO_LOVERS + WORKPLACE,7.82,20.06,12,440,1.8927,0.242
REP_FF + SPORTS_GENERAL,13.24,18.35,3,65,0.4732,0.0357
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,6.52,18.07,15,660,2.3659,0.363
SLOW_BURN + SPORTS_GENERAL,9.25,18.0,6,186,0.9464,0.1023
SPORTS_BASEBALL + SPORTS_GENERAL,6.93,17.76,12,497,1.8927,0.2733
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,4.02,16.83,65,4641,10.2524,2.5523
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.88,16.67,16,780,2.5237,0.429
CONTEMPORARY_ROMANCE + SLOW_BURN,5.13,16.3,23,1286,3.6278,0.7072
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,11.47,15.9,3,75,0.4732,0.0412
FRIENDS_TO_LOVERS + SMALL_TOWN,5.01,15.7,22,1260,3.47,0.6929
DARK_ROMANCE + FANTASY_ROMANCE,4.15,15.6,42,2905,6.6246,1.5976
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.38,15.35,7,272,1.1041,0.1496
DARK_ROMANCE + SLOW_BURN,7.2,14.96,7,279,1.1041,0.1534
DARK_ROMANCE + PARANORMAL_ROMANCE,4.01,14.89,40,2862,6.3091,1.5739
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.98,13.81,15,864,2.3659,0.4751
DRAGONS + PARANORMAL_ROMANCE,4.04,13.59,28,1990,4.4164,1.0944
SCI_FI_ROMANCE + SLOW_BURN,9.78,13.55,3,88,0.4732,0.0484
HOLIDAY + WORKPLACE,9.67,13.4,3,89,0.4732,0.0489
DRAGONS + FANTASY_ROMANCE,4.01,13.38,27,1929,4.2587,1.0608
DRAGONS + FAE_ELVES,5.51,13.2,10,521,1.5773,0.2865
SPORTS_GENERAL + WORKPLACE,8.14,13.1,4,141,0.6309,0.0775
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,7.24,12.98,5,198,0.7886,0.1089
DEMONS_ANGELS + FAIRY_TALE_RETELLING,8.02,12.91,4,143,0.6309,0.0786
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.58,12.69,15,940,2.3659,0.5169
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.72,12.39,27,2082,4.2587,1.145
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.93,12.25,11,640,1.735,0.352
WITCHES_MAGIC + YOUNG_ADULT,3.52,12.21,31,2524,4.8896,1.388
FOUND_FAMILY + SLOW_BURN,4.96,11.9,10,578,1.5773,0.3179
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.18,11.63,207,27247,32.6498,14.9841
FANTASY_ROMANCE + YOUNG_ADULT,2.84,11.53,57,5759,8.9905,3.1671
CONTEMPORARY_ROMANCE + WORKPLACE,3.32,11.49,31,2682,4.8896,1.4749
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.19,11.36,3,105,0.4732,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,8.12,11.25,3,106,0.4732,0.0583
FANTASY_ROMANCE + WITCHES_MAGIC,2.41,11.23,105,12505,16.5615,6.877
FAE_ELVES + FANTASY_ROMANCE,3.24,11.12,30,2656,4.7319,1.4606
PARANORMAL_ROMANCE + YOUNG_ADULT,2.84,11.1,49,4952,7.7287,2.7233
ENEMIES_TO_LOVERS + HOLIDAY,6.83,10.99,4,168,0.6309,0.0924
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.27,10.96,7,381,1.1041,0.2095
FOUND_FAMILY + SPORTS_HOCKEY,6.1,10.93,5,235,0.7886,0.1292
FAE_ELVES + PARANORMAL_ROMANCE,3.17,10.88,30,2715,4.7319,1.4931
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.82,10.84,3,110,0.4732,0.0605
FRIENDS_TO_LOVERS + SLOW_BURN,4.06,10.72,13,918,2.0505,0.5048
FOUND_FAMILY + WORKPLACE,4.74,10.42,8,484,1.2618,0.2662
CONTEMPORARY_ROMANCE + REP_FF,5.69,10.2,5,252,0.7886,0.1386
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.21,10.13,98,12744,15.4574,7.0084
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.43,9.84,56,6599,8.8328,3.629
ACADEMIA_SCHOOL + WITCHES_MAGIC,5.43,9.73,5,264,0.7886,0.1452
FRIENDS_TO_LOVERS + WORKPLACE,4.34,9.53,8,529,1.2618,0.2909
DARK_ROMANCE + DRAGONS,6.83,9.47,3,126,0.4732,0.0693
DRAGONS + YOUNG_ADULT,5.85,9.42,4,196,0.6309,0.1078
CLEAN_SWEET + ROM_COM,5.82,9.37,4,197,0.6309,0.1083
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.37,9.36,51,6175,8.0442,3.3959
COWBOY_WESTERN + FOUND_FAMILY,4.77,9.28,6,361,0.9464,0.1985
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.64,9.22,32,3482,5.0473,1.9149
ACADEMIA_SCHOOL + VAMPIRES,5.68,9.14,4,202,0.6309,0.1111
REP_QUEER_GENERAL + YOUNG_ADULT,2.99,9.1,20,1919,3.1546,1.0553
SECOND_CHANCE + SMALL_TOWN,3.36,9.09,14,1196,2.2082,0.6577
ENEMIES_TO_LOVERS + ROM_COM,2.97,9.05,20,1929,3.1546,1.0608
ENEMIES_TO_LOVERS + REP_FF,6.52,9.04,3,132,0.4732,0.0726
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,4.18,8.7,7,480,1.1041,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.42,8.61,6,389,0.9464,0.2139
FOUND_FAMILY + SPORTS_GENERAL,2.75,8.11,18,1875,2.8391,1.0311
FOUND_FAMILY + SPORTS_BASEBALL,5.77,8.01,3,149,0.4732,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.97,7.99,4,231,0.6309,0.127
DARK_ROMANCE + REVERSE_HAREM_POLY,3.09,7.92,12,1114,1.8927,0.6126
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,4.07,7.92,6,423,0.9464,0.2326
ACADEMIA_SCHOOL + DARK_ROMANCE,2.94,7.77,13,1267,2.0505,0.6968
FOUND_FAMILY + SMALL_TOWN,2.26,7.62,28,3547,4.4164,1.9506
DARK_ROMANCE + WITCHES_MAGIC,2.97,7.62,12,1159,1.8927,0.6374
ACADEMIA_SCHOOL + SLOW_BURN,4.72,7.6,4,243,0.6309,0.1336
FAE_ELVES + WITCHES_MAGIC,2.49,7.59,20,2301,3.1546,1.2654
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.86,7.55,13,1303,2.0505,0.7166
FORBIDDEN_TABOO + SPORTS_GENERAL,5.28,7.32,3,163,0.4732,0.0896
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,2.69,7.27,14,1495,2.2082,0.8222
SECOND_CHANCE + SPORTS_GENERAL,3.0,7.19,10,957,1.5773,0.5263
MONSTER_ALIEN + WITCHES_MAGIC,3.96,7.1,5,362,0.7886,0.1991
ROM_COM + SMALL_TOWN,2.55,7.08,15,1684,2.3659,0.9261
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.59,6.99,6,479,0.9464,0.2634
FOUND_FAMILY + SPORTS_FOOTBALL,3.84,6.89,5,373,0.7886,0.2051
FORBIDDEN_TABOO + FOUND_FAMILY,3.79,6.8,5,378,0.7886,0.2079
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.19,6.74,4,274,0.6309,0.1507
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.64,6.55,11,1196,1.735,0.6577
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.72,6.53,10,1053,1.5773,0.5791
SECOND_CHANCE + SPORTS_HOCKEY,4.7,6.52,3,183,0.4732,0.1006
DARK_ROMANCE + MONSTER_ALIEN,4.65,6.45,3,185,0.4732,0.1017
ROM_COM + SECOND_CHANCE,2.5,6.2,11,1264,1.735,0.6951
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.45,6.19,70,13826,11.041,7.6034
CLEAN_SWEET + CONTEMPORARY_ROMANCE,3.82,6.15,4,300,0.6309,0.165
SPORTS_FOOTBALL + SPORTS_GENERAL,2.56,6.14,10,1120,1.5773,0.6159
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.86,5.95,7,702,1.1041,0.3861
SECOND_CHANCE + SLOW_BURN,4.22,5.85,3,204,0.4732,0.1122
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.87,5.77,21,3225,3.3123,1.7735
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.87,5.68,20,3073,3.1546,1.69
ROM_COM + SLOW_BURN,3.14,5.63,5,456,0.7886,0.2508
CONTEMPORARY_ROMANCE + ROM_COM,1.34,5.63,65,13885,10.2524,7.6359
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.08,5.63,14,1932,2.2082,1.0625
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.67,5.62,28,4811,4.4164,2.6457
FANTASY_ROMANCE + MONSTER_ALIEN,2.07,5.61,14,1939,2.2082,1.0663
DEMONS_ANGELS + REP_QUEER_GENERAL,3.1,5.55,5,463,0.7886,0.2546
ROM_COM + SEASONAL_SUMMER_BEACH,3.42,5.51,4,335,0.6309,0.1842
TIME_TRAVEL + WITCHES_MAGIC,2.47,5.42,8,930,1.2618,0.5114
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.34,5.38,4,343,0.6309,0.1886
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.38,5.28,45,9351,7.0978,5.1425
HOLIDAY + ROM_COM,2.38,5.23,8,964,1.2618,0.5301
HOLIDAY + SMALL_TOWN,2.64,5.13,6,653,0.9464,0.3591
HORROR + REP_QUEER_GENERAL,3.19,5.13,4,360,0.6309,0.198
BILLIONAIRE + ENEMIES_TO_LOVERS,2.63,5.11,6,655,0.9464,0.3602
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.89,4.98,13,1974,2.0505,1.0856
DARK_ROMANCE + HORROR,2.38,4.94,7,845,1.1041,0.4647
FANTASY_ROMANCE + HORROR,1.87,4.92,13,1998,2.0505,1.0988
HOLIDAY + WITCHES_MAGIC,3.05,4.91,4,376,0.6309,0.2068
DRAGONS + WITCHES_MAGIC,2.01,4.82,10,1428,1.5773,0.7853
HIGH_STEAM + SLOW_BURN,2.26,4.7,7,889,1.1041,0.4889
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.58,4.62,5,556,0.7886,0.3058
FANTASY_ROMANCE + HOLIDAY,2.22,4.62,7,903,1.1041,0.4966
SECOND_CHANCE + WORKPLACE,3.32,4.61,3,259,0.4732,0.1424
CONTEMPORARY_ROMANCE + HOLIDAY,1.41,4.53,24,4887,3.7855,2.6875
REVERSE_HAREM_POLY + SECOND_CHANCE,3.18,4.4,3,271,0.4732,0.149
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.66,4.28,4,431,0.6309,0.237
HORROR + YOUNG_ADULT,2.36,4.23,5,608,0.7886,0.3344
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.79,4.11,9,1445,1.4196,0.7947
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.54,4.09,4,451,0.6309,0.248
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.94,4.07,3,293,0.4732,0.1611
DEMONS_ANGELS + YOUNG_ADULT,1.76,4.05,9,1468,1.4196,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,2.91,4.03,3,296,0.4732,0.1628
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.68,4.03,10,1706,1.5773,0.9382
FOUND_FAMILY + REVERSE_HAREM_POLY,2.48,4.0,4,462,0.6309,0.2541
HISTORICAL_ROMANCE + HORROR,2.86,3.96,3,301,0.4732,0.1655
HOLIDAY + REP_QUEER_GENERAL,2.18,3.9,5,659,0.7886,0.3624
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.22,3.83,22,5167,3.47,2.8415
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.75,3.81,3,313,0.4732,0.1721
REP_QUEER_GENERAL + WITCHES_MAGIC,1.79,3.72,7,1121,1.1041,0.6165
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.49,3.7,11,2116,1.735,1.1637
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,2.02,3.62,5,710,0.7886,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.01,3.6,5,714,0.7886,0.3927
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.44,3.58,11,2187,1.735,1.2027
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.57,3.56,3,335,0.4732,0.1842
HORROR + PARANORMAL_ROMANCE,1.42,3.53,11,2222,1.735,1.222
DARK_ROMANCE + FOUND_FAMILY,1.7,3.53,7,1184,1.1041,0.6511
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.95,3.49,5,736,0.7886,0.4048
HOLIDAY + PARANORMAL_ROMANCE,1.75,3.41,6,981,0.9464,0.5395
ENEMIES_TO_LOVERS + HIGH_STEAM,1.13,3.32,18,4575,2.8391,2.516
HISTORICAL_ROMANCE + YOUNG_ADULT,1.5,3.3,8,1528,1.2618,0.8403
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.35,3.25,10,2118,1.5773,1.1648
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.3,3.22,11,2434,1.735,1.3385
FAE_ELVES + HISTORICAL_ROMANCE,2.28,3.16,3,377,0.4732,0.2073
TIME_TRAVEL + YOUNG_ADULT,2.27,3.15,3,379,0.4732,0.2084
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.23,3.1,3,385,0.4732,0.2117
FRIENDS_TO_LOVERS + ROM_COM,1.16,3.07,13,3206,2.0505,1.7631
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.9,3.06,4,603,0.6309,0.3316
REVERSE_HAREM_POLY + VAMPIRES,1.89,3.04,4,607,0.6309,0.3338
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.92,2.95,24,7522,3.7855,4.1366
FRIENDS_TO_LOVERS + HOLIDAY,1.83,2.94,4,627,0.6309,0.3448
SCI_FI_ROMANCE + YOUNG_ADULT,1.33,2.92,8,1728,1.2618,0.9503
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.26,2.91,9,2044,1.4196,1.1241
FAE_ELVES + YOUNG_ADULT,2.08,2.88,3,414,0.4732,0.2277
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.28,2.82,8,1789,1.2618,0.9838
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.13,2.7,10,2546,1.5773,1.4001
HIGH_STEAM + SMALL_TOWN,1.22,2.68,8,1879,1.2618,1.0333
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.98,2.65,14,4111,2.2082,2.2608
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.89,2.62,3,456,0.4732,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.87,2.59,3,460,0.4732,0.253
REP_QUEER_GENERAL + SECOND_CHANCE,1.6,2.57,4,719,0.6309,0.3954
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.8,2.5,3,477,0.4732,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,1.78,2.47,3,483,0.4732,0.2656
FANTASY_ROMANCE + VAMPIRES,0.76,2.46,24,9010,3.7855,4.9549
DEMONS_ANGELS + FANTASY_ROMANCE,0.81,2.45,20,7121,3.1546,3.9161
