stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.4145,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4145,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1609.42,4,0,0.4145,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1609.42,4,0,0.4145,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.4145,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1609.42,4,0,0.4145,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3109,0.0
FIREFIGHTER_FIRST_RESPONDER + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3109,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1386.28,3,0,0.3109,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3109,0.0
GRUMPY_SUNSHINE + WORKPLACE,999.99,1386.28,3,0,0.3109,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3109,0.0
BROTHERS_BEST_FRIEND + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3109,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1386.28,3,0,0.3109,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3109,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3109,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3109,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3109,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3109,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3109,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3109,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,565.3,1301.66,9,3,0.9326,0.0016
CLEAN_SWEET + REP_FF,753.74,1213.09,4,1,0.4145,0.0005
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,753.74,1213.09,4,1,0.4145,0.0005
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,565.3,1100.03,6,2,0.6218,0.0011
HE_FALLS_FIRST + HIGH_STEAM,565.3,783.68,3,1,0.3109,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,282.65,783.68,15,10,1.5544,0.0055
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,196.13,774.94,51,49,5.285,0.0269
FORCED_PROXIMITY + HOLIDAY,329.76,685.72,7,4,0.7254,0.0022
FAKE_DATING + SMALL_TOWN,282.65,650.83,9,6,0.9326,0.0033
FORCED_PROXIMITY + SLOW_BURN,207.28,649.92,22,20,2.2798,0.011
DARK_ROMANCE + FORCED_PROXIMITY,239.83,649.46,14,11,1.4508,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,222.69,587.7,13,11,1.3472,0.006
FAKE_DATING + SEASONAL_SUMMER_BEACH,314.06,562.71,5,3,0.5181,0.0016
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,114.9,555.68,125,205,12.9534,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,282.65,550.01,6,4,0.6218,0.0022
CLEAN_SWEET + REP_QUEER_GENERAL,207.28,515.07,11,10,1.1399,0.0055
FORCED_PROXIMITY + FOUND_FAMILY,135.18,476.7,33,46,3.4197,0.0253
FAKE_DATING + SECOND_CHANCE,219.84,457.14,7,6,0.7254,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,131.9,444.16,28,40,2.9016,0.022
COWBOY_WESTERN + WORKPLACE,282.65,391.84,3,2,0.3109,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,282.65,391.84,3,2,0.3109,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,102.36,389.65,44,81,4.5596,0.0445
CELEBRITY + FORCED_PROXIMITY,188.43,366.68,6,6,0.6218,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,188.43,366.68,6,6,0.6218,0.0033
BILLIONAIRE + FORCED_PROXIMITY,141.33,362.49,12,16,1.2435,0.0088
FAKE_DATING + SPORTS_GENERAL,141.33,362.49,12,16,1.2435,0.0088
FORCED_PROXIMITY + ROM_COM,94.22,347.56,39,78,4.0415,0.0429
ENEMIES_TO_LOVERS + FAKE_DATING,138.19,343.38,11,15,1.1399,0.0082
FAKE_DATING + FRIENDS_TO_LOVERS,120.6,341.68,16,25,1.658,0.0137
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,161.52,314.29,6,7,0.6218,0.0038
CLEAN_SWEET + DRAGONS,188.43,303.27,4,4,0.4145,0.0022
FAKE_DATING + ROM_COM,103.96,294.55,16,29,1.658,0.0159
CLEAN_SWEET + FANTASY_ROMANCE,70.88,264.92,41,109,4.2487,0.0599
FAKE_DATING + HOLIDAY,188.43,261.23,3,3,0.3109,0.0016
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,91.36,258.85,16,33,1.658,0.0181
FORCED_PROXIMITY + REP_FF,150.75,242.62,4,5,0.4145,0.0027
CLEAN_SWEET + HISTORICAL_ROMANCE,77.59,210.12,14,34,1.4508,0.0187
FORCED_PROXIMITY + SPORTS_FOOTBALL,125.62,202.18,4,6,0.4145,0.0033
FAKE_DATING + SLOW_BURN,125.62,202.18,4,6,0.4145,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,141.33,195.92,3,4,0.3109,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,141.33,195.92,3,4,0.3109,0.0022
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,76.77,190.77,11,27,1.1399,0.0148
CLEAN_SWEET + FAE_ELVES,104.69,187.57,5,9,0.5181,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,49.41,186.96,43,164,4.456,0.0902
CLEAN_SWEET + WITCHES_MAGIC,54.96,169.88,21,72,2.1762,0.0396
CLEAN_SWEET + PARANORMAL_ROMANCE,47.91,164.51,30,118,3.1088,0.0649
BILLIONAIRE + FAKE_DATING,78.51,140.68,5,12,0.5181,0.0066
FAIRY_TALE_RETELLING + REP_FF,83.75,134.79,4,9,0.4145,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,83.75,134.79,4,9,0.4145,0.0049
FORCED_PROXIMITY + REVERSE_HAREM_POLY,94.22,130.61,3,6,0.3109,0.0033
CLEAN_SWEET + YOUNG_ADULT,62.81,130.61,7,21,0.7254,0.0115
DRAGONS + SLOW_BURN,66.51,129.42,6,17,0.6218,0.0093
COWBOY_WESTERN + ENEMIES_TO_LOVERS,55.83,122.68,8,27,0.829,0.0148
FORBIDDEN_TABOO + FORCED_PROXIMITY,68.52,110.28,4,11,0.4145,0.006
DRAGONS + ENEMIES_TO_LOVERS,33.16,103.99,22,125,2.2798,0.0687
OMEGAVERSE + REVERSE_HAREM_POLY,70.66,97.96,3,8,0.3109,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,70.66,97.96,3,8,0.3109,0.0044
SLOW_BURN + WITCHES_MAGIC,31.12,91.62,18,109,1.8653,0.0599
REP_FF + WITCHES_MAGIC,36.95,88.6,10,51,1.0363,0.028
ACTION_ADVENTURE + FORCED_PROXIMITY,62.81,87.08,3,9,0.3109,0.0049
FORCED_PROXIMITY + HIGH_STEAM,25.28,79.26,22,164,2.2798,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,35.89,78.86,8,42,0.829,0.0231
FAKE_DATING + FOUND_FAMILY,38.99,75.86,6,29,0.6218,0.0159
ENEMIES_TO_LOVERS + WITCHES_MAGIC,17.52,75.63,74,796,7.6684,0.4377
FANTASY_ROMANCE + REP_FF,21.74,74.66,30,260,3.1088,0.143
ENEMIES_TO_LOVERS + FAE_ELVES,22.27,73.4,26,220,2.6943,0.121
FAKE_DATING + HIGH_STEAM,39.26,70.34,5,24,0.5181,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,39.26,70.34,5,24,0.5181,0.0132
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,14.54,69.01,114,1477,11.8135,0.8123
PARANORMAL_ROMANCE + SLOW_BURN,20.33,67.0,26,241,2.6943,0.1325
FAKE_DATING + REP_QUEER_GENERAL,47.11,65.31,3,12,0.3109,0.0066
FORBIDDEN_TABOO + SPORTS_HOCKEY,47.11,65.31,3,12,0.3109,0.0066
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,13.3,63.44,117,1658,12.1244,0.9118
REP_FF + YOUNG_ADULT,19.03,57.95,20,198,2.0725,0.1089
SMALL_TOWN + WORKPLACE,22.53,55.99,11,92,1.1399,0.0506
FAE_ELVES + REP_FF,40.38,55.98,3,14,0.3109,0.0077
FAE_ELVES + SLOW_BURN,34.26,55.14,4,22,0.4145,0.0121
FANTASY_ROMANCE + SLOW_BURN,16.36,54.51,27,311,2.7979,0.171
COWBOY_WESTERN + FRIENDS_TO_LOVERS,20.68,47.62,9,82,0.9326,0.0451
COWBOY_WESTERN + SMALL_TOWN,14.39,44.48,21,275,2.1762,0.1512
SLOW_BURN + WORKPLACE,19.06,43.88,9,89,0.9326,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.94,43.54,7,63,0.7254,0.0346
SPORTS_HOCKEY + WORKPLACE,31.41,43.54,3,18,0.3109,0.0099
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,17.13,42.57,11,121,1.1399,0.0665
HOLIDAY + REP_CULTURAL_IDENTITY,29.75,41.25,3,19,0.3109,0.0104
SLOW_BURN + SMALL_TOWN,15.81,40.56,12,143,1.2435,0.0786
PARANORMAL_ROMANCE + REP_FF,14.42,39.98,15,196,1.5544,0.1078
FAE_ELVES + FAIRY_TALE_RETELLING,20.19,39.29,6,56,0.6218,0.0308
DRAGONS + FAIRY_TALE_RETELLING,28.27,39.18,3,20,0.3109,0.011
FAKE_DATING + YOUNG_ADULT,24.31,39.13,4,31,0.4145,0.017
ENEMIES_TO_LOVERS + SLOW_BURN,11.93,38.86,25,395,2.5907,0.2172
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,17.53,38.51,8,86,0.829,0.0473
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.88,38.06,32,554,3.3161,0.3047
COWBOY_WESTERN + SECOND_CHANCE,16.91,35.16,7,78,0.7254,0.0429
ENEMIES_TO_LOVERS + SMALL_TOWN,10.83,34.43,23,400,2.3834,0.22
HORROR + REP_FF,24.58,34.07,3,23,0.3109,0.0126
HISTORICAL_ROMANCE + REP_FF,14.25,32.81,9,119,0.9326,0.0654
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.55,32.49,29,572,3.0052,0.3146
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,10.39,32.1,21,381,2.1762,0.2095
ACADEMIA_SCHOOL + DRAGONS,22.61,31.35,3,25,0.3109,0.0137
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,8.83,30.33,30,640,3.1088,0.352
REP_FF + REP_QUEER_GENERAL,7.13,29.09,58,1532,6.0104,0.8425
DARK_ROMANCE + FAE_ELVES,11.62,26.75,9,146,0.9326,0.0803
REP_FF + SPORTS_GENERAL,14.49,25.97,5,65,0.5181,0.0357
SPORTS_GENERAL + SPORTS_HOCKEY,7.13,25.76,36,951,3.7306,0.523
REP_FF + VAMPIRES,15.7,25.27,4,48,0.4145,0.0264
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.28,24.49,13,264,1.3472,0.1452
CLEAN_SWEET + HOLIDAY,14.78,23.79,4,51,0.4145,0.028
DRAGONS + FAE_ELVES,7.6,23.48,21,521,2.1762,0.2865
DEMONS_ANGELS + FAIRY_TALE_RETELLING,10.54,23.16,8,143,0.829,0.0786
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.29,23.03,38,1139,3.9378,0.6264
SMALL_TOWN + SPORTS_BASEBALL,15.7,21.77,3,36,0.3109,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,13.46,21.66,4,56,0.4145,0.0308
FANTASY_ROMANCE + OMEGAVERSE,15.28,21.18,3,37,0.3109,0.0203
DRAGONS + FANTASY_ROMANCE,5.18,20.65,53,1929,5.4922,1.0608
BILLIONAIRE + SLOW_BURN,11.35,20.34,5,83,0.5181,0.0456
SPORTS_GENERAL + WORKPLACE,9.35,19.45,7,141,0.7254,0.0775
FRIENDS_TO_LOVERS + SMALL_TOWN,5.38,19.44,36,1260,3.7306,0.6929
DRAGONS + PARANORMAL_ROMANCE,4.83,19.08,51,1990,5.285,1.0944
ENEMIES_TO_LOVERS + ROAD_TRIP,11.6,18.66,4,65,0.4145,0.0357
DARK_ROMANCE + FANTASY_ROMANCE,4.28,18.0,66,2905,6.8394,1.5976
FANTASY_ROMANCE + WITCHES_MAGIC,3.33,17.99,221,12505,22.9016,6.877
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.19,17.89,6,123,0.6218,0.0676
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.11,17.87,76,3482,7.8756,1.9149
REP_FF + SCI_FI_ROMANCE,8.97,17.46,6,126,0.6218,0.0693
DARK_ROMANCE + DRAGONS,8.97,17.46,6,126,0.6218,0.0693
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.91,17.17,11,300,1.1399,0.165
DRAGONS + YOUNG_ADULT,7.69,16.9,8,196,0.829,0.1078
FAE_ELVES + FANTASY_ROMANCE,4.11,16.78,58,2656,6.0104,1.4606
DARK_TRAUMA + FORCED_PROXIMITY,12.03,16.67,3,47,0.3109,0.0258
DARK_ROMANCE + PARANORMAL_ROMANCE,4.02,16.58,61,2862,6.3212,1.5739
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.97,16.08,5,105,0.5181,0.0577
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.07,15.68,21,780,2.1762,0.429
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,11.31,15.67,3,50,0.3109,0.0275
FANTASY_ROMANCE + YOUNG_ADULT,3.34,15.47,102,5759,10.5699,3.1671
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.59,15.38,375,27247,38.8601,14.9841
FAE_ELVES + PARANORMAL_ROMANCE,3.82,15.37,55,2715,5.6995,1.4931
CONTEMPORARY_ROMANCE + SLOW_BURN,4.4,15.1,30,1286,3.1088,0.7072
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.8,15.04,22,864,2.2798,0.4751
WITCHES_MAGIC + YOUNG_ADULT,3.73,14.68,50,2524,5.1813,1.388
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.16,14.67,33,1495,3.4197,0.8222
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.75,14.39,186,12744,19.2746,7.0084
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.85,14.01,17,661,1.7617,0.3635
DARK_ROMANCE + SLOW_BURN,6.08,14.0,9,279,0.9326,0.1534
PARANORMAL_ROMANCE + YOUNG_ADULT,3.16,13.99,83,4952,8.601,2.7233
OMEGAVERSE + PARANORMAL_ROMANCE,10.09,13.99,3,56,0.3109,0.0308
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.66,13.85,7,198,0.7254,0.1089
ACADEMIA_SCHOOL + FAE_ELVES,9.92,13.75,3,57,0.3109,0.0313
CLEAN_SWEET + SMALL_TOWN,9.92,13.75,3,57,0.3109,0.0313
REP_QUEER_GENERAL + WITCHES_MAGIC,4.2,13.69,25,1121,2.5907,0.6165
SECOND_CHANCE + SPORTS_BASEBALL,8.47,13.63,4,89,0.4145,0.0489
DRAGONS + WITCHES_MAGIC,3.96,13.59,30,1428,3.1088,0.7853
SMALL_TOWN + SPORTS_GENERAL,5.27,13.52,12,429,1.2435,0.2359
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.1,13.5,26,1196,2.6943,0.6577
FRIENDS_TO_LOVERS + SLOW_BURN,4.31,13.32,21,918,2.1762,0.5048
REP_QUEER_GENERAL + YOUNG_ADULT,3.63,13.22,37,1919,3.8342,1.0553
ENEMIES_TO_LOVERS + WORKPLACE,5.14,13.18,12,440,1.2435,0.242
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.42,13.06,3,60,0.3109,0.033
ENEMIES_TO_LOVERS + REP_FF,7.14,12.79,5,132,0.5181,0.0726
FAE_ELVES + MONSTER_ALIEN,9.12,12.64,3,62,0.3109,0.0341
DARK_ROMANCE + WITCHES_MAGIC,3.9,12.56,24,1159,2.487,0.6374
FAIRY_TALE_RETELLING + WITCHES_MAGIC,5.42,12.48,9,313,0.9326,0.1721
FAIRY_TALE_RETELLING + FRIENDS_TO_LOVERS,8.83,12.24,3,64,0.3109,0.0352
FRIENDS_TO_LOVERS + WORKPLACE,4.63,12.22,13,529,1.3472,0.2909
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.54,12.18,8,272,0.829,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,6.18,12.02,6,183,0.6218,0.1006
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.28,11.87,15,660,1.5544,0.363
DARK_ROMANCE + REP_FF,8.57,11.87,3,66,0.3109,0.0363
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.57,11.87,3,66,0.3109,0.0363
FOUND_FAMILY + SPORTS_HOCKEY,5.61,11.67,7,235,0.7254,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,4.55,11.67,12,497,1.2435,0.2733
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.19,11.36,3,69,0.3109,0.0379
CONTEMPORARY_ROMANCE + WORKPLACE,2.95,11.1,42,2682,4.3523,1.4749
CONTEMPORARY_ROMANCE + REP_FF,5.23,10.88,7,252,0.7254,0.1386
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.6,10.85,64,4641,6.6321,2.5523
SECOND_CHANCE + SLOW_BURN,5.54,10.78,6,204,0.6218,0.1122
DARK_ROMANCE + FAIRY_TALE_RETELLING,6.67,10.74,4,113,0.4145,0.0621
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,5.44,10.58,6,208,0.6218,0.1144
ACADEMIA_SCHOOL + FORCED_PROXIMITY,6.44,10.37,4,117,0.4145,0.0643
FAE_ELVES + WITCHES_MAGIC,2.87,10.27,35,2301,3.6269,1.2654
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.28,10.04,80,6599,8.2902,3.629
FOUND_FAMILY + SLOW_BURN,3.91,10.03,12,578,1.2435,0.3179
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.81,10.01,7,274,0.7254,0.1507
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.18,9.98,22,1303,2.2798,0.7166
ROM_COM + SEASONAL_SUMMER_BEACH,4.5,9.89,8,335,0.829,0.1842
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.95,9.81,11,525,1.1399,0.2887
FANTASY_ROMANCE + HISTORICAL_ROMANCE,2.31,9.46,59,4811,6.114,2.6457
FOUND_FAMILY + WORKPLACE,3.89,9.34,10,484,1.0363,0.2662
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.45,9.23,42,3225,4.3523,1.7735
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,6.65,9.22,3,85,0.3109,0.0467
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.93,9.06,9,431,0.9326,0.237
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,5.58,8.99,4,135,0.4145,0.0742
SECOND_CHANCE + SMALL_TOWN,2.99,8.97,19,1196,1.9689,0.6577
ROYALTY + SLOW_BURN,6.42,8.91,3,88,0.3109,0.0484
HOLIDAY + WORKPLACE,6.35,8.81,3,89,0.3109,0.0489
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.44,8.54,11,603,1.1399,0.3316
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.08,8.43,3,93,0.3109,0.0511
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.22,8.26,12,702,1.2435,0.3861
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.4,8.16,10,554,1.0363,0.3047
ENEMIES_TO_LOVERS + VAMPIRES,3.51,8.08,9,483,0.9326,0.2656
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.35,7.76,26,2082,2.6943,1.145
MILITARY_WAR + SMALL_TOWN,4.74,7.63,4,159,0.4145,0.0874
ENEMIES_TO_LOVERS + SECOND_CHANCE,2.81,7.6,14,940,1.4508,0.5169
COWBOY_WESTERN + FOUND_FAMILY,3.65,7.6,7,361,0.7254,0.1985
SECOND_CHANCE + SPORTS_GENERAL,2.76,7.47,14,957,1.4508,0.5263
FORBIDDEN_TABOO + SPORTS_GENERAL,4.62,7.44,4,163,0.4145,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,5.33,7.39,3,106,0.3109,0.0583
ACADEMIA_SCHOOL + DARK_ROMANCE,2.53,7.31,17,1267,1.7617,0.6968
HOLIDAY + WITCHES_MAGIC,3.51,7.29,7,376,0.7254,0.2068
ENEMIES_TO_LOVERS + HOLIDAY,4.49,7.22,4,168,0.4145,0.0924
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.77,7.22,58,6175,6.0104,3.3959
DEMONS_ANGELS + REP_QUEER_GENERAL,3.26,7.15,8,463,0.829,0.2546
FOUND_FAMILY + SMALL_TOWN,1.97,7.15,37,3547,3.8342,1.9506
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.14,7.12,3,110,0.3109,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.09,7.06,3,111,0.3109,0.061
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.14,6.9,8,480,0.829,0.264
DRAGONS + REP_QUEER_GENERAL,4.26,6.85,4,177,0.4145,0.0973
FRIENDS_TO_LOVERS + REP_FF,4.87,6.76,3,116,0.3109,0.0638
SLOW_BURN + SPORTS_GENERAL,4.05,6.52,4,186,0.4145,0.1023
SECOND_CHANCE + WORKPLACE,3.64,6.52,5,259,0.5181,0.1424
CLEAN_SWEET + ROM_COM,3.83,6.16,4,197,0.4145,0.1083
FANTASY_ROMANCE + HORROR,1.98,6.12,21,1998,2.1762,1.0988
HORROR + REP_QUEER_GENERAL,3.14,6.11,6,360,0.6218,0.198
DARK_ROMANCE + HORROR,2.45,6.1,11,845,1.1399,0.4647
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.31,5.99,96,13826,9.9482,7.6034
ROM_COM + SMALL_TOWN,2.01,5.93,18,1684,1.8653,0.9261
BILLIONAIRE + SMALL_TOWN,4.25,5.89,3,133,0.3109,0.0731
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,3.02,5.88,6,374,0.6218,0.2057
DARK_ROMANCE + REVERSE_HAREM_POLY,2.2,5.8,13,1114,1.3472,0.6126
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.75,5.73,7,479,0.7254,0.2634
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.91,5.66,6,389,0.6218,0.2139
HISTORICAL_ROMANCE + HORROR,3.13,5.61,5,301,0.5181,0.1655
ENEMIES_TO_LOVERS + ROM_COM,1.86,5.56,19,1929,1.9689,1.0608
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.85,5.55,19,1932,1.9689,1.0625
REP_QUEER_GENERAL + SCI_FI_ROMANCE,2.03,5.5,14,1300,1.4508,0.7149
FOUND_FAMILY + SPORTS_GENERAL,1.81,5.33,18,1875,1.8653,1.0311
FAE_ELVES + YOUNG_ADULT,2.73,5.31,6,414,0.6218,0.2277
FOUND_FAMILY + SPORTS_BASEBALL,3.79,5.26,3,149,0.3109,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.26,5.25,4,231,0.4145,0.127
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.67,5.2,6,423,0.6218,0.2326
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.47,5.13,32,4111,3.3161,2.2608
ROM_COM + SECOND_CHANCE,1.94,5.11,13,1264,1.3472,0.6951
HOLIDAY + SMALL_TOWN,2.31,5.07,8,653,0.829,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,2.3,5.06,8,655,0.829,0.3602
FANTASY_ROMANCE + HOLIDAY,2.09,5.0,10,903,1.0363,0.4966
ACADEMIA_SCHOOL + SLOW_BURN,3.1,4.99,4,243,0.4145,0.1336
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.75,4.92,5,343,0.5181,0.1886
FANTASY_ROMANCE + MONSTER_ALIEN,1.65,4.78,17,1939,1.7617,1.0663
CONTEMPORARY_ROMANCE + ROM_COM,1.09,4.77,80,13885,8.2902,7.6359
FAE_ELVES + REP_QUEER_GENERAL,2.94,4.74,4,256,0.4145,0.1408
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.11,4.64,8,714,0.829,0.3927
