stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + HOLIDAY,677.58,1683.73,11,4,1.4905,0.0022
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.542,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.542,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.542,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4065,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4065,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4065,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.4065,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4065,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,574.92,1195.51,7,3,0.9485,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,615.99,1103.7,5,2,0.6775,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,344.95,934.15,14,10,1.897,0.0055
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,236.34,914.91,47,49,6.3686,0.0269
FORCED_PROXIMITY + SLOW_BURN,283.35,900.51,23,20,3.1165,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,313.59,849.22,14,11,1.897,0.006
COWBOY_WESTERN + WORKPLACE,492.79,793.11,4,2,0.542,0.0011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,138.22,657.05,115,205,15.5827,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,307.99,551.85,5,4,0.6775,0.0022
DARK_ROMANCE + FORCED_PROXIMITY,223.99,537.12,10,11,1.355,0.006
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,369.59,512.36,3,2,0.4065,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,369.59,512.36,3,2,0.4065,0.0011
ENEMIES_TO_LOVERS + FAKE_DATING,197.12,505.59,12,15,1.626,0.0082
FORCED_PROXIMITY + SPORTS_GENERAL,154.0,501.74,25,40,3.3875,0.022
FAKE_DATING + SECOND_CHANCE,246.39,479.46,6,6,0.813,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,246.39,479.46,6,6,0.813,0.0033
FAKE_DATING + SPORTS_GENERAL,184.8,473.99,12,16,1.626,0.0088
FORCED_PROXIMITY + FOUND_FAMILY,139.27,459.0,26,46,3.523,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,121.68,451.85,40,81,5.4201,0.0445
FORCED_PROXIMITY + ROM_COM,120.04,439.77,38,78,5.1491,0.0429
CLEAN_SWEET + DRAGONS,246.39,396.56,4,4,0.542,0.0022
FAKE_DATING + ROM_COM,135.94,385.15,16,29,2.168,0.0159
FAKE_DATING + SMALL_TOWN,205.33,367.9,5,6,0.6775,0.0033
FAKE_DATING + HOLIDAY,246.39,341.58,3,3,0.4065,0.0016
FAKE_DATING + FRIENDS_TO_LOVERS,128.13,338.13,13,25,1.7615,0.0137
BILLIONAIRE + FORCED_PROXIMITY,123.2,270.69,8,16,1.084,0.0088
FORCED_PROXIMITY + REVERSE_HAREM_POLY,164.26,264.37,4,6,0.542,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,164.26,264.37,4,6,0.542,0.0033
CELEBRITY + FORCED_PROXIMITY,164.26,264.37,4,6,0.542,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,184.8,256.18,3,4,0.4065,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,82.13,204.09,11,33,1.4905,0.0181
ACTION_ADVENTURE + FORCED_PROXIMITY,109.51,176.25,4,9,0.542,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,109.51,176.25,4,9,0.542,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,49.58,174.83,33,164,4.4715,0.0902
FAKE_DATING + SLOW_BURN,123.2,170.79,3,6,0.4065,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,51.99,165.23,23,109,3.1165,0.0599
CLEAN_SWEET + REP_QUEER_GENERAL,98.56,158.62,4,10,0.542,0.0055
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,105.6,146.39,3,7,0.4065,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,89.6,144.2,4,11,0.542,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,63.88,132.83,7,27,0.9485,0.0148
BILLIONAIRE + FAKE_DATING,82.13,132.19,4,12,0.542,0.0066
FAKE_DATING + WORKPLACE,92.4,128.09,3,8,0.4065,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,92.4,128.09,3,8,0.4065,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,39.67,118.85,19,118,2.5745,0.0649
CLEAN_SWEET + FAE_ELVES,82.13,113.86,3,9,0.4065,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,82.13,113.86,3,9,0.4065,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,82.13,113.86,3,9,0.4065,0.0049
CLEAN_SWEET + WITCHES_MAGIC,37.64,93.54,11,72,1.4905,0.0396
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,51.33,91.97,5,24,0.6775,0.0132
DRAGONS + ENEMIES_TO_LOVERS,31.54,89.36,16,125,2.168,0.0687
SLOW_BURN + WITCHES_MAGIC,31.65,85.7,14,109,1.897,0.0599
CLEAN_SWEET + HISTORICAL_ROMANCE,43.48,84.61,6,34,0.813,0.0187
FORCED_PROXIMITY + HIGH_STEAM,27.04,79.63,18,164,2.439,0.0902
CLEAN_SWEET + YOUNG_ADULT,46.93,75.53,4,21,0.542,0.0115
ENEMIES_TO_LOVERS + FAE_ELVES,22.4,68.2,20,220,2.71,0.121
PARANORMAL_ROMANCE + SLOW_BURN,21.47,66.36,21,241,2.8455,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.1,63.91,52,796,7.0461,0.4377
ACADEMIA_SCHOOL + DRAGONS,39.42,63.45,4,25,0.542,0.0137
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.44,62.68,12,121,1.626,0.0665
DRAGONS + SLOW_BURN,43.48,60.28,3,17,0.4065,0.0093
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.51,59.55,81,1477,10.9756,0.8123
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,25.79,59.37,9,86,1.2195,0.0473
SLOW_BURN + WORKPLACE,24.92,57.37,9,89,1.2195,0.0489
FAKE_DATING + FOUND_FAMILY,33.99,54.7,4,29,0.542,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,38.9,53.93,3,19,0.4065,0.0104
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.89,52.24,80,1658,10.8401,0.9118
FANTASY_ROMANCE + SLOW_BURN,16.64,51.43,21,311,2.8455,0.171
SMALL_TOWN + WORKPLACE,21.43,47.08,8,92,1.084,0.0506
COWBOY_WESTERN + SECOND_CHANCE,22.11,45.98,7,78,0.9485,0.0429
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.47,45.66,6,63,0.813,0.0346
FAKE_DATING + HIGH_STEAM,30.8,42.7,3,24,0.4065,0.0132
SLOW_BURN + SMALL_TOWN,17.23,41.32,10,143,1.355,0.0786
COWBOY_WESTERN + SMALL_TOWN,14.34,40.62,16,275,2.168,0.1512
ENEMIES_TO_LOVERS + SLOW_BURN,13.1,40.49,21,395,2.8455,0.2172
FAE_ELVES + FAIRY_TALE_RETELLING,22.0,39.42,5,56,0.6775,0.0308
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,19.71,38.36,6,75,0.813,0.0412
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,27.38,37.95,3,27,0.4065,0.0148
COWBOY_WESTERN + FRIENDS_TO_LOVERS,18.03,35.08,6,82,0.813,0.0451
ENEMIES_TO_LOVERS + SMALL_TOWN,11.7,35.06,19,400,2.5745,0.22
DARK_ROMANCE + FAE_ELVES,15.19,34.97,9,146,1.2195,0.0803
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.67,34.36,24,554,3.252,0.3047
FAKE_DATING + YOUNG_ADULT,23.84,33.06,3,31,0.4065,0.017
ACADEMIA_SCHOOL + FORCED_PROXIMITY,14.74,30.65,7,117,0.9485,0.0643
REP_FF + YOUNG_ADULT,12.44,29.84,10,198,1.355,0.1089
SMALL_TOWN + SPORTS_BASEBALL,20.53,28.46,3,36,0.4065,0.0198
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.05,27.96,21,572,2.8455,0.3146
SPORTS_GENERAL + SPORTS_HOCKEY,8.03,27.84,31,951,4.2005,0.523
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.14,25.17,33,1139,4.4715,0.6264
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,12.02,23.39,6,123,0.813,0.0676
DRAGONS + FAE_ELVES,8.04,23.24,17,521,2.3035,0.2865
DARK_TRAUMA + FORCED_PROXIMITY,15.73,21.8,3,47,0.4065,0.0258
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,9.48,20.82,8,208,1.084,0.1144
REP_FF + WITCHES_MAGIC,14.49,20.09,3,51,0.4065,0.028
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.71,19.76,18,661,2.439,0.3635
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.4,19.34,9,264,1.2195,0.1452
BILLIONAIRE + SLOW_BURN,11.87,19.11,4,83,0.542,0.0456
DRAGONS + PARANORMAL_ROMANCE,5.08,18.97,41,1990,5.5556,1.0944
DRAGONS + FANTASY_ROMANCE,5.11,18.97,40,1929,5.4201,1.0608
HISTORICAL_ROMANCE + REP_FF,10.35,18.55,5,119,0.6775,0.0654
ACADEMIA_SCHOOL + FAE_ELVES,12.97,17.98,3,57,0.4065,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,11.07,17.82,4,89,0.542,0.0489
HOLIDAY + WORKPLACE,11.07,17.82,4,89,0.542,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.89,17.68,12,429,1.626,0.2359
DARK_ROMANCE + DRAGONS,9.78,17.52,5,126,0.6775,0.0693
ENEMIES_TO_LOVERS + WORKPLACE,6.72,17.24,12,440,1.626,0.242
FRIENDS_TO_LOVERS + SMALL_TOWN,5.08,16.76,26,1260,3.523,0.6929
FANTASY_ROMANCE + REP_FF,7.58,16.66,8,260,1.084,0.143
REP_FF + REP_QUEER_GENERAL,4.82,16.57,30,1532,4.065,0.8425
CONTEMPORARY_ROMANCE + SLOW_BURN,4.98,16.42,26,1286,3.523,0.7072
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.25,15.92,8,272,1.084,0.1496
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.66,15.56,69,4641,9.3496,2.5523
SPORTS_BASEBALL + SPORTS_GENERAL,5.95,15.26,12,497,1.626,0.2733
CONTEMPORARY_ROMANCE + WORKPLACE,3.86,14.51,42,2682,5.6911,1.4749
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.05,14.32,16,780,2.168,0.429
DARK_ROMANCE + FANTASY_ROMANCE,3.73,14.21,44,2905,5.9621,1.5976
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.53,14.21,22,1196,2.981,0.6577
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.23,14.15,14,660,1.897,0.363
WITCHES_MAGIC + YOUNG_ADULT,3.81,14.04,39,2524,5.2846,1.388
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.85,14.01,17,864,2.3035,0.4751
FANTASY_ROMANCE + WITCHES_MAGIC,2.78,13.77,141,12505,19.1057,6.877
DARK_ROMANCE + PARANORMAL_ROMANCE,3.62,13.6,42,2862,5.6911,1.5739
FAE_ELVES + FANTASY_ROMANCE,3.62,13.35,39,2656,5.2846,1.4606
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.48,13.14,3,78,0.4065,0.0429
ENEMIES_TO_LOVERS + HOLIDAY,7.33,13.14,5,168,0.6775,0.0924
FAE_ELVES + PARANORMAL_ROMANCE,3.54,13.06,39,2715,5.2846,1.4931
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.46,12.88,17,940,2.3035,0.5169
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.96,12.73,24,1495,3.252,0.8222
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.29,12.67,253,27247,34.2818,14.9841
FANTASY_ROMANCE + YOUNG_ADULT,2.95,12.54,69,5759,9.3496,3.1671
PARANORMAL_ROMANCE + YOUNG_ADULT,2.99,12.27,60,4952,8.1301,2.7233
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.49,12.14,129,12744,17.4797,7.0084
SLOW_BURN + SPORTS_GENERAL,6.62,11.87,5,186,0.6775,0.1023
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.43,11.67,29,2082,3.9295,1.145
SCI_FI_ROMANCE + SLOW_BURN,8.4,11.64,3,88,0.4065,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,8.31,11.51,3,89,0.4065,0.0489
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.17,11.37,8,381,1.084,0.2095
PARANORMAL_ROMANCE + REP_FF,6.29,11.26,5,196,0.6775,0.1078
SPORTS_GENERAL + WORKPLACE,6.99,11.25,4,141,0.542,0.0775
FRIENDS_TO_LOVERS + WORKPLACE,4.66,11.17,10,529,1.355,0.2909
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.22,11.15,5,198,0.6775,0.1089
ENEMIES_TO_LOVERS + ROM_COM,3.32,10.95,26,1929,3.523,1.0608
ACADEMIA_SCHOOL + VAMPIRES,6.1,10.93,5,202,0.6775,0.1111
FOUND_FAMILY + SLOW_BURN,4.26,10.22,10,578,1.355,0.3179
FRIENDS_TO_LOVERS + SLOW_BURN,3.76,10.18,14,918,1.897,0.5048
REP_QUEER_GENERAL + YOUNG_ADULT,3.08,9.92,24,1919,3.252,1.0553
DRAGONS + WITCHES_MAGIC,3.28,9.82,19,1428,2.5745,0.7853
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.04,9.76,3,105,0.4065,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,6.97,9.67,3,106,0.4065,0.0583
FAE_ELVES + WITCHES_MAGIC,2.89,9.63,27,2301,3.6585,1.2654
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.31,9.59,62,6599,8.4011,3.629
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.86,9.59,11,702,1.4905,0.3861
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.33,9.56,5,231,0.6775,0.127
FOUND_FAMILY + SPORTS_HOCKEY,5.24,9.39,5,235,0.6775,0.1292
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.72,9.32,3,110,0.4065,0.0605
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,3.85,9.23,10,640,1.355,0.352
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.23,9.03,56,6175,7.5881,3.3959
FOUND_FAMILY + WORKPLACE,4.07,8.95,8,484,1.084,0.2662
FRIENDS_TO_LOVERS + REP_FF,6.37,8.83,3,116,0.4065,0.0638
CONTEMPORARY_ROMANCE + REP_FF,4.89,8.76,5,252,0.6775,0.1386
SECOND_CHANCE + SMALL_TOWN,3.09,8.57,15,1196,2.0325,0.6577
ROM_COM + SMALL_TOWN,2.78,8.33,19,1684,2.5745,0.9261
DRAGONS + YOUNG_ADULT,5.03,8.09,4,196,0.542,0.1078
DARK_ROMANCE + WITCHES_MAGIC,2.98,8.06,14,1159,1.897,0.6374
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.26,7.92,32,3482,4.336,1.9149
DARK_ROMANCE + SLOW_BURN,4.42,7.91,5,279,0.6775,0.1534
CELEBRITY + WORKPLACE,5.64,7.82,3,131,0.4065,0.072
ENEMIES_TO_LOVERS + REP_FF,5.6,7.76,3,132,0.4065,0.0726
FORBIDDEN_TABOO + FOUND_FAMILY,3.91,7.61,6,378,0.813,0.2079
FOUND_FAMILY + SPORTS_GENERAL,2.5,7.48,19,1875,2.5745,1.0311
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.59,7.47,7,480,0.9485,0.264
ROM_COM + WORKPLACE,3.1,7.44,10,794,1.355,0.4367
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.8,7.4,6,389,0.813,0.2139
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.11,7.36,5,300,0.6775,0.165
SECOND_CHANCE + SPORTS_GENERAL,2.83,7.04,11,957,1.4905,0.5263
FOUND_FAMILY + SPORTS_BASEBALL,4.96,6.88,3,149,0.4065,0.0819
DARK_ROMANCE + REVERSE_HAREM_POLY,2.65,6.81,12,1114,1.626,0.6126
ROM_COM + SECOND_CHANCE,2.53,6.69,13,1264,1.7615,0.6951
ROM_COM + SEASONAL_SUMMER_BEACH,3.68,6.59,5,335,0.6775,0.1842
FOUND_FAMILY + SMALL_TOWN,1.95,6.55,28,3547,3.794,1.9506
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.48,6.55,83,13826,11.2466,7.6034
CONTEMPORARY_ROMANCE + ROM_COM,1.46,6.43,82,13885,11.1111,7.6359
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.57,6.4,11,1053,1.4905,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.59,6.36,3,161,0.4065,0.0885
FORBIDDEN_TABOO + SPORTS_GENERAL,4.53,6.29,3,163,0.4065,0.0896
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.92,6.19,24,3073,3.252,1.69
HOLIDAY + ROM_COM,2.56,6.13,10,964,1.355,0.5301
SECOND_CHANCE + WORKPLACE,3.81,6.12,4,259,0.542,0.1424
COWBOY_WESTERN + FOUND_FAMILY,3.41,6.11,5,361,0.6775,0.1985
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.09,6.01,6,479,0.813,0.2634
SPORTS_FOOTBALL + SPORTS_GENERAL,2.42,6.01,11,1120,1.4905,0.6159
FOUND_FAMILY + SPORTS_FOOTBALL,3.3,5.92,5,373,0.6775,0.2051
HOLIDAY + WITCHES_MAGIC,3.28,5.87,5,376,0.6775,0.2068
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.27,5.82,12,1303,1.626,0.7166
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,3.6,5.79,4,274,0.542,0.1507
DRAGONS + REP_QUEER_GENERAL,4.18,5.79,3,177,0.4065,0.0973
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.42,5.7,54,9351,7.3171,5.1425
FANTASY_ROMANCE + HOLIDAY,2.46,5.65,9,903,1.2195,0.4966
SECOND_CHANCE + SPORTS_HOCKEY,4.04,5.6,3,183,0.4065,0.1006
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.59,5.5,31,4811,4.2005,2.6457
HOLIDAY + SMALL_TOWN,2.64,5.49,7,653,0.9485,0.3591
ACADEMIA_SCHOOL + DARK_ROMANCE,2.14,5.32,11,1267,1.4905,0.6968
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.68,5.27,22,3225,2.981,1.7735
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.91,5.22,5,423,0.6775,0.2326
CONTEMPORARY_ROMANCE + HOLIDAY,1.51,5.19,30,4887,4.065,2.6875
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.86,5.12,5,431,0.6775,0.237
SECOND_CHANCE + SLOW_BURN,3.62,5.02,3,204,0.4065,0.1122
FRIENDS_TO_LOVERS + VAMPIRES,3.59,4.97,3,206,0.4065,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.73,4.89,5,451,0.6775,0.248
ROM_COM + SLOW_BURN,2.7,4.84,5,456,0.6775,0.2508
FANTASY_ROMANCE + MONSTER_ALIEN,1.78,4.82,14,1939,1.897,1.0663
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.58,4.63,5,477,0.6775,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,2.55,4.57,5,483,0.6775,0.2656
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.73,4.45,12,1706,1.626,0.9382
HOLIDAY + PARANORMAL_ROMANCE,2.01,4.41,8,981,1.084,0.5395
BILLIONAIRE + ENEMIES_TO_LOVERS,2.26,4.39,6,655,0.813,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.72,4.38,4,362,0.542,0.1991
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.66,4.38,13,1932,1.7615,1.0625
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.62,4.28,13,1974,1.7615,1.0856
FAE_ELVES + HISTORICAL_ROMANCE,2.61,4.21,4,377,0.542,0.2073
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.57,4.14,13,2044,1.7615,1.1241
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.24,4.09,26,5167,3.523,2.8415
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.22,3.98,5,554,0.6775,0.3047
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.22,3.97,5,556,0.6775,0.3058
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.01,3.91,6,736,0.813,0.4048
SCI_FI_ROMANCE + YOUNG_ADULT,1.57,3.9,11,1728,1.4905,0.9503
HISTORICAL_ROMANCE + YOUNG_ADULT,1.61,3.87,10,1528,1.355,0.8403
TIME_TRAVEL + WITCHES_MAGIC,1.85,3.86,7,930,0.9485,0.5114
REVERSE_HAREM_POLY + SECOND_CHANCE,2.73,3.78,3,271,0.4065,0.149
MILITARY_WAR + SECOND_CHANCE,2.58,3.58,3,286,0.4065,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.53,3.53,9,1445,1.2195,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.52,3.5,3,293,0.4065,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,2.5,3.46,3,296,0.4065,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.13,3.43,4,462,0.542,0.2541
HISTORICAL_ROMANCE + HORROR,2.46,3.4,3,301,0.4065,0.1655
HOLIDAY + REP_QUEER_GENERAL,1.87,3.35,5,659,0.6775,0.3624
HIGH_STEAM + SLOW_BURN,1.66,3.24,6,889,0.813,0.4889
FRIENDS_TO_LOVERS + ROM_COM,1.15,3.2,15,3206,2.0325,1.7631
REP_QUEER_GENERAL + WITCHES_MAGIC,1.54,3.2,7,1121,0.9485,0.6165
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.08,3.18,18,4111,2.439,2.2608
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.74,3.11,5,710,0.6775,0.3905
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.24,3.08,11,2187,1.4905,1.2027
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.21,3.06,3,335,0.4065,0.1842
DRAGONS + VAMPIRES,1.7,3.05,5,724,0.6775,0.3982
DARK_ROMANCE + FOUND_FAMILY,1.46,3.03,7,1184,0.9485,0.6511
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.16,2.99,3,343,0.4065,0.1886
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.47,2.86,6,1007,0.813,0.5538
HORROR + REP_QUEER_GENERAL,2.05,2.85,3,360,0.4065,0.198
DEMONS_ANGELS + FANTASY_ROMANCE,0.87,2.82,25,7121,3.3875,3.9161
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.16,2.79,10,2116,1.355,1.1637
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.83,2.78,27,7987,3.6585,4.3923
HIGH_STEAM + SMALL_TOWN,1.18,2.72,9,1879,1.2195,1.0333
REVERSE_HAREM_POLY + VAMPIRES,1.62,2.61,4,607,0.542,0.3338
DARK_ROMANCE + HORROR,1.46,2.61,5,845,0.6775,0.4647
HORROR + YOUNG_ADULT,1.62,2.61,4,608,0.542,0.3344
FANTASY_ROMANCE + VAMPIRES,0.77,2.58,28,9010,3.794,4.9549
FANTASY_ROMANCE + HORROR,1.11,2.56,9,1998,1.2195,1.0988
FRIENDS_TO_LOVERS + HOLIDAY,1.57,2.53,4,627,0.542,0.3448
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.79,2.52,23,7159,3.1165,3.937
FAE_ELVES + YOUNG_ADULT,1.79,2.48,3,414,0.4065,0.2277
DEMONS_ANGELS + YOUNG_ADULT,1.17,2.44,7,1468,0.9485,0.8073
ENEMIES_TO_LOVERS + HIGH_STEAM,0.86,2.44,16,4575,2.168,2.516
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.01,2.43,10,2434,1.355,1.3385
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.05,2.41,9,2118,1.2195,1.1648
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.75,2.39,23,7522,3.1165,4.1366
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.09,2.39,8,1813,1.084,0.997
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.97,2.32,10,2546,1.355,1.4001
