stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SLOW_BURN,283.85,992.47,32,20,3.122,0.011
DARK_ROMANCE + FORCED_PROXIMITY,322.55,982.02,20,11,1.9512,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,220.85,911.48,61,49,5.9512,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,290.3,854.76,18,11,1.7561,0.006
COWBOY_WESTERN + WORKPLACE,443.51,794.66,5,2,0.4878,0.0011
HE_FALLS_FIRST + HIGH_STEAM,532.21,737.8,3,1,0.2927,0.0005
CLEAN_SWEET + REP_FF,532.21,737.8,3,1,0.2927,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,118.56,584.16,137,205,13.3659,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,189.23,536.13,16,15,1.561,0.0082
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,266.11,517.82,6,4,0.5854,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,138.84,501.33,36,46,3.5122,0.0253
FAKE_DATING + SMALL_TOWN,206.97,430.38,7,6,0.6829,0.0033
CELEBRITY + FORCED_PROXIMITY,206.97,430.38,7,6,0.6829,0.0033
FAKE_DATING + SECOND_CHANCE,206.97,430.38,7,6,0.6829,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,105.13,409.14,48,81,4.6829,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,119.75,399.02,27,40,2.6341,0.022
SEASONAL_SUMMER_BEACH + SLOW_BURN,221.75,397.33,5,4,0.4878,0.0022
FAKE_DATING + ROM_COM,122.35,372.49,20,29,1.9512,0.0159
FAKE_DATING + NEURODIVERGENT_DISABILITY,266.11,368.9,3,2,0.2927,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,266.11,368.9,3,2,0.2927,0.0011
FORCED_PROXIMITY + ROM_COM,95.53,359.29,42,78,4.0976,0.0429
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,112.89,348.96,21,33,2.0488,0.0181
FAKE_DATING + FRIENDS_TO_LOVERS,120.63,348.68,17,25,1.6585,0.0137
FORCED_PROXIMITY + SPORTS_BASEBALL,177.4,345.21,6,6,0.5854,0.0033
FAKE_DATING + SPORTS_GENERAL,133.05,341.27,12,16,1.1707,0.0088
FORCED_PROXIMITY + HISTORICAL_ROMANCE,137.98,286.92,7,9,0.6829,0.0049
CLEAN_SWEET + ENEMIES_TO_LOVERS,177.4,285.52,4,4,0.3902,0.0022
CLEAN_SWEET + DRAGONS,177.4,285.52,4,4,0.3902,0.0022
BILLIONAIRE + FORCED_PROXIMITY,110.88,265.87,10,16,0.9756,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,147.84,264.89,5,6,0.4878,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,124.18,258.23,7,10,0.6829,0.0055
FAKE_DATING + HOLIDAY,177.4,245.93,3,3,0.2927,0.0016
FAIRY_TALE_RETELLING + REP_FF,118.27,230.14,6,9,0.5854,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,58.59,211.57,36,109,3.5122,0.0599
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,78.85,202.24,12,27,1.1707,0.0148
CLEAN_SWEET + HISTORICAL_ROMANCE,73.05,197.82,14,34,1.3659,0.0187
FAKE_DATING + SLOW_BURN,118.27,190.35,4,6,0.3902,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,118.27,190.35,4,6,0.3902,0.0033
FORCED_PROXIMITY + INTERRACIAL_MULTICULTURAL,133.05,184.45,3,4,0.2927,0.0022
CLEAN_SWEET + FAE_ELVES,98.56,176.59,5,9,0.4878,0.0049
CLEAN_SWEET + YOUNG_ADULT,76.03,175.07,9,21,0.878,0.0115
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,101.37,163.15,4,7,0.3902,0.0038
CLEAN_SWEET + PARANORMAL_ROMANCE,43.6,148.29,29,118,2.8293,0.0649
FORCED_PROXIMITY + REP_FF,106.44,147.56,3,5,0.2927,0.0027
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.02,145.59,37,164,3.6098,0.0902
FORBIDDEN_TABOO + FORCED_PROXIMITY,80.64,144.48,5,11,0.4878,0.006
CLEAN_SWEET + WITCHES_MAGIC,44.35,130.59,18,72,1.7561,0.0396
DRAGONS + SLOW_BURN,62.61,121.84,6,17,0.5854,0.0093
COWBOY_WESTERN + ENEMIES_TO_LOVERS,52.56,115.5,8,27,0.7805,0.0148
DRAGONS + ENEMIES_TO_LOVERS,31.22,97.9,22,125,2.1463,0.0687
BILLIONAIRE + FAKE_DATING,59.13,95.17,4,12,0.3902,0.0066
FAKE_DATING + WORKPLACE,66.53,92.23,3,8,0.2927,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,66.53,92.23,3,8,0.2927,0.0044
SLOW_BURN + WITCHES_MAGIC,29.3,86.26,18,109,1.7561,0.0599
ACTION_ADVENTURE + FORCED_PROXIMITY,59.13,81.98,3,9,0.2927,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,59.13,81.98,3,9,0.2927,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,59.13,81.98,3,9,0.2927,0.0049
FORCED_PROXIMITY + HIGH_STEAM,24.88,79.07,23,164,2.2439,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,33.79,74.25,8,42,0.7805,0.0231
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.92,72.04,17,121,1.6585,0.0665
FAKE_DATING + YOUNG_ADULT,34.34,66.82,6,31,0.5854,0.017
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.6,66.5,70,796,6.8293,0.4377
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,36.96,66.22,5,24,0.4878,0.0132
FAKE_DATING + HIGH_STEAM,36.96,66.22,5,24,0.4878,0.0132
PARANORMAL_ROMANCE + SLOW_BURN,19.14,63.08,26,241,2.5366,0.1325
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.33,62.91,111,1477,10.8293,0.8123
ENEMIES_TO_LOVERS + FAE_ELVES,19.35,62.3,24,220,2.3415,0.121
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.77,55.43,110,1658,10.7317,0.9118
SMALL_TOWN + WORKPLACE,21.21,52.71,11,92,1.0732,0.0506
FAE_ELVES + SLOW_BURN,32.26,51.91,4,22,0.3902,0.0121
REP_FF + YOUNG_ADULT,17.02,51.0,19,198,1.8537,0.1089
FANTASY_ROMANCE + REP_FF,15.69,49.87,23,260,2.2439,0.143
HORROR + REP_FF,30.85,49.66,4,23,0.3902,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,20.63,49.46,10,86,0.9756,0.0473
FANTASY_ROMANCE + SLOW_BURN,14.83,48.88,26,311,2.5366,0.171
HISTORICAL_ROMANCE + REP_FF,17.89,45.89,12,119,1.1707,0.0654
ACADEMIA_SCHOOL + DRAGONS,28.38,45.68,4,25,0.3902,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,19.47,44.83,9,82,0.878,0.0451
DEMONS_ANGELS + REP_FF,31.31,43.4,3,17,0.2927,0.0093
SLOW_BURN + SMALL_TOWN,16.13,42.56,13,143,1.2683,0.0786
ENEMIES_TO_LOVERS + SLOW_BURN,12.58,42.35,28,395,2.7317,0.2172
COWBOY_WESTERN + SMALL_TOWN,13.55,41.87,21,275,2.0488,0.1512
SLOW_BURN + WORKPLACE,17.94,41.31,9,89,0.878,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,19.71,40.99,7,63,0.6829,0.0346
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.21,40.16,35,554,3.4146,0.3047
COWBOY_WESTERN + SECOND_CHANCE,18.2,39.98,8,78,0.7805,0.0429
FAKE_DATING + FOUND_FAMILY,24.47,39.38,4,29,0.3902,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,28.01,38.83,3,19,0.2927,0.0104
FAE_ELVES + FAIRY_TALE_RETELLING,19.01,36.99,6,56,0.5854,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.01,36.99,6,56,0.5854,0.0308
DARK_ROMANCE + FAE_ELVES,13.37,33.21,11,146,1.0732,0.0803
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.3,31.95,30,572,2.9268,0.3146
REP_FF + WITCHES_MAGIC,17.39,31.16,5,51,0.4878,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,9.76,30.59,22,400,2.1463,0.22
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.48,29.1,48,1139,4.6829,0.6264
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.19,27.62,6,75,0.5854,0.0412
SPORTS_GENERAL + SPORTS_HOCKEY,7.09,25.97,38,951,3.7073,0.523
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.41,25.48,14,264,1.3659,0.1452
REP_FF + REP_QUEER_GENERAL,6.25,25.06,54,1532,5.2683,0.8425
DARK_ROMANCE + DRAGONS,11.26,24.75,8,126,0.7805,0.0693
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.28,22.42,14,300,1.3659,0.165
ACADEMIA_SCHOOL + FORCED_PROXIMITY,10.61,22.07,7,117,0.6829,0.0643
PARANORMAL_ROMANCE + REP_FF,9.05,21.7,10,196,0.9756,0.1078
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.45,21.11,16,381,1.561,0.2095
DRAGONS + FAE_ELVES,6.81,20.73,20,521,1.9512,0.2865
SMALL_TOWN + SPORTS_BASEBALL,14.78,20.49,3,36,0.2927,0.0198
BILLIONAIRE + SLOW_BURN,10.69,19.15,5,83,0.4878,0.0456
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.1,19.12,22,640,2.1463,0.352
DRAGONS + FANTASY_ROMANCE,4.69,18.53,51,1929,4.9756,1.0608
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.42,18.33,6,113,0.5854,0.0621
DRAGONS + PARANORMAL_ROMANCE,4.55,17.96,51,1990,4.9756,1.0944
CONTEMPORARY_ROMANCE + SLOW_BURN,4.97,17.93,36,1286,3.5122,0.7072
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.68,17.67,9,208,0.878,0.1144
DARK_ROMANCE + FANTASY_ROMANCE,4.15,17.58,68,2905,6.6341,1.5976
REP_FF + SPORTS_GENERAL,10.92,17.57,4,65,0.3902,0.0357
DARK_ROMANCE + REP_FF,10.75,17.3,4,66,0.3902,0.0363
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.65,16.84,6,123,0.5854,0.0676
DARK_ROMANCE + PARANORMAL_ROMANCE,3.91,16.24,63,2862,6.1463,1.5739
FRIENDS_TO_LOVERS + SMALL_TOWN,4.51,15.75,32,1260,3.122,0.6929
DARK_TRAUMA + FORCED_PROXIMITY,11.32,15.7,3,47,0.2927,0.0258
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.0,15.69,22,780,2.1463,0.429
FANTASY_ROMANCE + WITCHES_MAGIC,2.92,15.58,206,12505,20.0976,6.877
WITCHES_MAGIC + YOUNG_ADULT,3.87,15.56,55,2524,5.3659,1.388
REP_FF + VAMPIRES,11.09,15.37,3,48,0.2927,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,5.64,15.29,14,440,1.3659,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.1,15.28,19,661,1.8537,0.3635
FAE_ELVES + FANTASY_ROMANCE,3.74,15.12,56,2656,5.4634,1.4606
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.72,15.01,23,864,2.2439,0.4751
FANTASY_ROMANCE + YOUNG_ADULT,3.2,14.91,104,5759,10.1463,3.1671
FAE_ELVES + PARANORMAL_ROMANCE,3.66,14.79,56,2715,5.4634,1.4931
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.1,14.64,4,78,0.3902,0.0429
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.03,14.34,34,1495,3.3171,0.8222
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.4,14.21,369,27247,36.0,14.9841
REP_QUEER_GENERAL + YOUNG_ADULT,3.7,13.73,40,1919,3.9024,1.0553
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.1,13.64,81,4641,7.9024,2.5523
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.26,13.61,64,3482,6.2439,1.9149
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.83,13.42,9,274,0.878,0.1507
PARANORMAL_ROMANCE + YOUNG_ADULT,3.01,13.37,84,4952,8.1951,2.7233
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.0,13.35,27,1196,2.6341,0.6577
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.55,13.28,183,12744,17.8537,7.0084
DRAGONS + YOUNG_ADULT,6.34,13.18,7,196,0.6829,0.1078
CLEAN_SWEET + ROM_COM,6.3,13.11,7,197,0.6829,0.1083
ACADEMIA_SCHOOL + FAE_ELVES,9.34,12.94,3,57,0.2927,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,7.97,12.83,4,89,0.3902,0.0489
HOLIDAY + WORKPLACE,7.97,12.83,4,89,0.3902,0.0489
FOUND_FAMILY + SLOW_BURN,4.6,12.76,15,578,1.4634,0.3179
SMALL_TOWN + SPORTS_GENERAL,4.96,12.73,12,429,1.1707,0.2359
DARK_ROMANCE + WITCHES_MAGIC,3.83,12.47,25,1159,2.439,0.6374
ENEMIES_TO_LOVERS + HOLIDAY,6.34,12.33,6,168,0.5854,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,8.87,12.3,3,60,0.2927,0.033
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.3,12.18,16,660,1.561,0.363
FAE_ELVES + MONSTER_ALIEN,8.58,11.9,3,62,0.2927,0.0341
CONTEMPORARY_ROMANCE + WORKPLACE,3.04,11.71,46,2682,4.4878,1.4749
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.22,11.46,8,272,0.7805,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,8.19,11.35,3,65,0.2927,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.82,11.32,6,183,0.5854,0.1006
SPORTS_GENERAL + WORKPLACE,6.29,11.27,5,141,0.4878,0.0775
DARK_ROMANCE + SLOW_BURN,5.09,11.18,8,279,0.7805,0.1534
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.06,11.18,3,66,0.2927,0.0363
DRAGONS + WITCHES_MAGIC,3.35,11.18,27,1428,2.6341,0.7853
SLOW_BURN + SPORTS_GENERAL,5.72,11.14,6,186,0.5854,0.1023
FRIENDS_TO_LOVERS + SLOW_BURN,3.67,11.0,19,918,1.8537,0.5048
FOUND_FAMILY + SPORTS_HOCKEY,5.28,10.99,7,235,0.6829,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,4.28,10.99,12,497,1.1707,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.76,10.88,4,105,0.3902,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.59,10.74,19,940,1.8537,0.5169
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,7.71,10.69,3,69,0.2927,0.0379
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.38,10.46,6,198,0.5854,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.02,10.32,12,529,1.1707,0.2909
COWBOY_WESTERN + FOUND_FAMILY,4.42,10.18,9,361,0.878,0.1985
SECOND_CHANCE + SLOW_BURN,5.22,10.15,6,204,0.5854,0.1122
FAE_ELVES + WITCHES_MAGIC,2.78,10.02,36,2301,3.5122,1.2654
ENEMIES_TO_LOVERS + ROM_COM,2.76,9.47,30,1929,2.9268,1.0608
REP_FF + SCI_FI_ROMANCE,5.63,9.06,4,126,0.3902,0.0693
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.61,8.97,6,231,0.5854,0.127
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.86,8.84,21,1303,2.0488,0.7166
FOUND_FAMILY + WORKPLACE,3.67,8.79,10,484,0.9756,0.2662
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.56,8.78,30,2082,2.9268,1.145
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.02,8.73,75,6599,7.3171,3.629
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.7,8.53,9,431,0.878,0.237
SCI_FI_ROMANCE + SLOW_BURN,6.05,8.38,3,88,0.2927,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,5.98,8.29,3,89,0.2927,0.0489
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.97,8.25,7,313,0.6829,0.1721
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.2,8.17,40,3225,3.9024,1.7735
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.92,8.12,67,6175,6.5366,3.3959
DEMONS_ANGELS + FAIRY_TALE_RETELLING,4.96,7.99,4,143,0.3902,0.0786
ACADEMIA_SCHOOL + VAMPIRES,4.39,7.87,5,202,0.4878,0.1111
SECOND_CHANCE + SMALL_TOWN,2.67,7.86,18,1196,1.7561,0.6577
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.62,7.53,7,343,0.6829,0.1886
HORROR + REP_QUEER_GENERAL,3.45,7.17,7,360,0.6829,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.41,7.09,4,161,0.3902,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.6,7.03,14,957,1.3659,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.02,6.96,3,106,0.2927,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.78,6.91,11,702,1.0732,0.3861
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.77,6.89,48,4811,4.6829,2.6457
ROM_COM + WORKPLACE,2.68,6.88,12,794,1.1707,0.4367
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.84,6.71,3,110,0.2927,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.79,6.65,3,111,0.2927,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.88,6.64,9,554,0.878,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.39,6.62,15,1114,1.4634,0.6126
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.96,6.51,8,479,0.7805,0.2634
DRAGONS + REP_QUEER_GENERAL,4.01,6.45,4,177,0.3902,0.0973
ROM_COM + SMALL_TOWN,2.11,6.41,20,1684,1.9512,0.9261
FRIENDS_TO_LOVERS + REP_FF,4.59,6.36,3,116,0.2927,0.0638
CONTEMPORARY_ROMANCE + REP_FF,3.52,6.31,5,252,0.4878,0.1386
FOUND_FAMILY + SMALL_TOWN,1.75,6.27,35,3547,3.4146,1.9506
SECOND_CHANCE + WORKPLACE,3.42,6.14,5,259,0.4878,0.1424
FOUND_FAMILY + SPORTS_GENERAL,1.99,6.14,21,1875,2.0488,1.0311
CONTEMPORARY_ROMANCE + ROM_COM,1.32,6.11,103,13885,10.0488,7.6359
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.31,6.07,102,13826,9.9512,7.6034
REP_QUEER_GENERAL + WITCHES_MAGIC,2.22,6.0,14,1121,1.3659,0.6165
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.38,5.96,73,9351,7.122,5.1425
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.73,5.95,30,3073,2.9268,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.26,5.9,3,125,0.2927,0.0687
ACADEMIA_SCHOOL + DARK_ROMANCE,2.1,5.82,15,1267,1.4634,0.6968
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.75,5.73,7,451,0.6829,0.248
ROM_COM + SLOW_BURN,2.72,5.66,7,456,0.6829,0.2508
CELEBRITY + WORKPLACE,4.06,5.63,3,131,0.2927,0.072
ENEMIES_TO_LOVERS + REP_FF,4.03,5.59,3,132,0.2927,0.0726
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.84,5.59,20,1932,1.9512,1.0625
FAE_ELVES + HISTORICAL_ROMANCE,2.82,5.49,6,377,0.5854,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.82,5.48,6,378,0.5854,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.94,5.47,3,135,0.2927,0.0742
FANTASY_ROMANCE + HORROR,1.78,5.41,20,1998,1.9512,1.0988
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.59,5.38,7,480,0.6829,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.57,5.35,7,483,0.6829,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.74,5.32,6,389,0.5854,0.2139
ROM_COM + SECOND_CHANCE,1.96,5.32,14,1264,1.3659,0.6951
HISTORICAL_ROMANCE + HORROR,2.95,5.28,5,301,0.4878,0.1655
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.02,5.19,12,1053,1.1707,0.5791
HORROR + YOUNG_ADULT,2.33,5.13,8,608,0.7805,0.3344
SCI_FI_ROMANCE + YOUNG_ADULT,1.75,5.04,17,1728,1.6585,0.9503
FOUND_FAMILY + SPORTS_BASEBALL,3.57,4.95,3,149,0.2927,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.37,4.92,7,525,0.6829,0.2887
SPORTS_FOOTBALL + SPORTS_GENERAL,1.9,4.88,12,1120,1.1707,0.6159
ROM_COM + SEASONAL_SUMMER_BEACH,2.65,4.74,5,335,0.4878,0.1842
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.65,4.74,5,335,0.4878,0.1842
MILITARY_WAR + SMALL_TOWN,3.35,4.64,3,159,0.2927,0.0874
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.56,4.6,18,2044,1.7561,1.1241
TIME_TRAVEL + WITCHES_MAGIC,1.91,4.57,10,930,0.9756,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.27,4.53,3,163,0.2927,0.0896
DEMONS_ANGELS + REP_QUEER_GENERAL,2.3,4.47,6,463,0.5854,0.2546
HOLIDAY + ROM_COM,1.84,4.41,10,964,0.9756,0.5301
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.99,4.37,8,714,0.7805,0.3927
FOUND_FAMILY + SPORTS_FOOTBALL,2.38,4.26,5,373,0.4878,0.2051
FORCED_PROXIMITY + NEW_ADULT,3.06,4.24,3,174,0.2927,0.0957
HOLIDAY + WITCHES_MAGIC,2.36,4.23,5,376,0.4878,0.2068
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.43,4.12,17,2116,1.6585,1.1637
DARK_ROMANCE + FOUND_FAMILY,1.65,4.1,11,1184,1.0732,0.6511
FAE_ELVES + REVERSE_HAREM_POLY,2.96,4.1,3,180,0.2927,0.099
FANTASY_ROMANCE + HOLIDAY,1.77,4.07,9,903,0.878,0.4966
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.21,4.07,28,4111,2.7317,2.2608
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.38,3.99,17,2187,1.6585,1.2027
HOLIDAY + SMALL_TOWN,1.9,3.95,7,653,0.6829,0.3591
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.85,3.95,3,187,0.2927,0.1028
BILLIONAIRE + ENEMIES_TO_LOVERS,1.9,3.94,7,655,0.6829,0.3602
