stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
BILLIONAIRE + FORCED_PROXIMITY,99.26,218.09,8,16,0.8734,0.0088
CELEBRITY + FORCED_PROXIMITY,132.34,213.0,4,6,0.4367,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,132.34,213.0,4,6,0.4367,0.0033
FORBIDDEN_TABOO + FORCED_PROXIMITY,108.28,210.7,6,11,0.655,0.006
SEASONAL_SUMMER_BEACH + SLOW_BURN,148.89,206.4,3,4,0.3275,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,148.89,206.4,3,4,0.3275,0.0022
CLEAN_SWEET + REP_QUEER_GENERAL,99.26,177.84,5,10,0.5459,0.0055
FORCED_PROXIMITY + REP_FF,119.11,165.12,3,5,0.3275,0.0027
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,43.58,157.35,36,164,3.9301,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,66.17,152.37,9,27,0.9825,0.0148
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,66.17,152.37,9,27,0.9825,0.0148
COWBOY_WESTERN + FORBIDDEN_TABOO,88.23,142.0,4,9,0.4367,0.0049
CLEAN_SWEET + FAE_ELVES,88.23,142.0,4,9,0.4367,0.0049
SLOW_BURN + WITCHES_MAGIC,43.71,140.7,24,109,2.6201,0.0599
FAKE_DATING + SLOW_BURN,99.26,137.6,3,6,0.3275,0.0033
CLEAN_SWEET + HISTORICAL_ROMANCE,52.55,121.0,9,34,0.9825,0.0187
CLEAN_SWEET + FANTASY_ROMANCE,38.25,118.22,21,109,2.2926,0.0599
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,85.08,117.94,3,7,0.3275,0.0038
BILLIONAIRE + FAKE_DATING,66.17,106.5,4,12,0.4367,0.0066
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,66.17,106.5,4,12,0.4367,0.0066
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,45.81,105.48,9,39,0.9825,0.0214
DRAGONS + SLOW_BURN,58.39,104.61,5,17,0.5459,0.0093
FAKE_DATING + WORKPLACE,74.44,103.2,3,8,0.3275,0.0044
DRAGONS + ENEMIES_TO_LOVERS,31.76,96.7,20,125,2.1834,0.0687
ACTION_ADVENTURE + FORCED_PROXIMITY,66.17,91.73,3,9,0.3275,0.0049
FAIRY_TALE_RETELLING + REP_FF,66.17,91.73,3,9,0.3275,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,30.28,89.16,18,118,1.9651,0.0649
REP_FF + SEASONAL_SUMMER_BEACH,49.63,88.92,5,20,0.5459,0.011
FORCED_PROXIMITY + HIGH_STEAM,26.63,83.5,22,164,2.4017,0.0902
FAE_ELVES + SLOW_BURN,45.12,80.84,5,22,0.5459,0.0121
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,27.89,80.61,17,121,1.8559,0.0665
FAKE_DATING + FOUND_FAMILY,41.07,79.92,6,29,0.655,0.0159
PARANORMAL_ROMANCE + SLOW_BURN,23.06,77.66,28,241,3.0568,0.1325
CLEAN_SWEET + WITCHES_MAGIC,30.33,75.36,11,72,1.2009,0.0396
FAKE_DATING + YOUNG_ADULT,38.42,74.77,6,31,0.655,0.017
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,41.36,74.1,5,24,0.5459,0.0132
FAKE_DATING + HIGH_STEAM,41.36,74.1,5,24,0.5459,0.0132
FORBIDDEN_TABOO + SPORTS_HOCKEY,49.63,68.8,3,12,0.3275,0.0066
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,33.09,68.8,7,42,0.7642,0.0231
FAKE_DATING + REP_QUEER_GENERAL,49.63,68.8,3,12,0.3275,0.0066
ENEMIES_TO_LOVERS + FAE_ELVES,19.85,62.24,22,220,2.4017,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.96,61.51,60,796,6.5502,0.4377
CLEAN_SWEET + YOUNG_ADULT,37.81,60.86,4,21,0.4367,0.0115
FANTASY_ROMANCE + SLOW_BURN,17.87,60.18,28,311,3.0568,0.171
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,11.96,53.83,89,1477,9.7162,0.8123
REP_FF + YOUNG_ADULT,18.05,53.14,18,198,1.9651,0.1089
SLOW_BURN + SMALL_TOWN,19.43,52.63,14,143,1.5284,0.0786
ENEMIES_TO_LOVERS + SLOW_BURN,14.57,49.57,29,395,3.1659,0.2172
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.66,47.95,89,1658,9.7162,0.9118
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,21.17,46.53,8,75,0.8734,0.0412
SLOW_BURN + WORKPLACE,20.07,46.22,9,89,0.9825,0.0489
SMALL_TOWN + WORKPLACE,19.42,44.72,9,92,0.9825,0.0506
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,24.81,44.46,5,40,0.5459,0.022
HOLIDAY + REP_CULTURAL_IDENTITY,31.34,43.45,3,19,0.3275,0.0104
COWBOY_WESTERN + SMALL_TOWN,13.72,41.09,19,275,2.0742,0.1512
COWBOY_WESTERN + SECOND_CHANCE,17.82,37.05,7,78,0.7642,0.0429
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,18.91,36.79,6,63,0.655,0.0346
COWBOY_WESTERN + FRIENDS_TO_LOVERS,16.95,35.24,7,82,0.7642,0.0451
ENEMIES_TO_LOVERS + SMALL_TOWN,10.92,34.23,22,400,2.4017,0.22
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.03,33.78,28,554,3.0568,0.3047
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.16,33.6,7,86,0.7642,0.0473
FAE_ELVES + FAIRY_TALE_RETELLING,17.72,31.76,5,56,0.5459,0.0308
FANTASY_ROMANCE + REP_FF,11.45,31.75,15,260,1.6376,0.143
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,7.57,30.73,57,1495,6.2227,0.8222
FORBIDDEN_TABOO + SMALL_TOWN,21.27,29.49,3,28,0.3275,0.0154
ROM_COM + SEASONAL_SUMMER_BEACH,9.48,26.86,16,335,1.7467,0.1842
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.15,26.71,41,1139,4.476,0.6264
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,15.88,25.56,4,50,0.4367,0.0275
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.98,25.37,23,572,2.5109,0.3146
PARANORMAL_ROMANCE + REP_FF,10.13,24.29,10,196,1.0917,0.1078
HISTORICAL_ROMANCE + REP_FF,11.68,24.28,7,119,0.7642,0.0654
DARK_ROMANCE + FAE_ELVES,10.88,23.9,8,146,0.8734,0.0803
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,17.02,23.59,3,35,0.3275,0.0192
REP_FF + REP_QUEER_GENERAL,6.09,23.58,47,1532,5.131,0.8425
DRAGONS + FAE_ELVES,7.62,23.2,20,521,2.1834,0.2865
SMALL_TOWN + SPORTS_BASEBALL,16.54,22.93,3,36,0.3275,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,14.18,22.82,4,56,0.4367,0.0308
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.6,22.7,13,300,1.4192,0.165
FAE_ELVES + MONSTER_ALIEN,12.81,20.61,4,62,0.4367,0.0341
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.27,20.55,11,264,1.2009,0.1452
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,14.53,20.14,3,41,0.3275,0.0225
ACADEMIA_SCHOOL + FORCED_PROXIMITY,10.18,19.81,6,117,0.655,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.59,19.78,9,208,0.9825,0.1144
REP_FF + SPORTS_GENERAL,12.22,19.66,4,65,0.4367,0.0357
SPORTS_GENERAL + SPORTS_HOCKEY,5.64,18.78,27,951,2.9476,0.523
CONTEMPORARY_ROMANCE + SLOW_BURN,5.25,18.66,34,1286,3.7118,0.7072
REP_FF + WITCHES_MAGIC,11.68,16.19,3,51,0.3275,0.028
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.78,15.74,5,113,0.5459,0.0621
FRIENDS_TO_LOVERS + SMALL_TOWN,4.57,15.54,29,1260,3.1659,0.6929
DRAGONS + FANTASY_ROMANCE,4.12,15.29,40,1929,4.3668,1.0608
ACADEMIA_SCHOOL + FAE_ELVES,10.45,14.48,3,57,0.3275,0.0313
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.07,14.46,5,123,0.5459,0.0676
HOLIDAY + WORKPLACE,8.92,14.36,4,89,0.4367,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,8.92,14.36,4,89,0.4367,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,8.92,14.36,4,89,0.4367,0.0489
DRAGONS + PARANORMAL_ROMANCE,3.89,14.35,39,1990,4.2576,1.0944
FOUND_FAMILY + SLOW_BURN,5.15,14.28,15,578,1.6376,0.3179
SMALL_TOWN + SPORTS_GENERAL,5.55,14.24,12,429,1.31,0.2359
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.96,14.06,16,640,1.7467,0.352
FANTASY_ROMANCE + WITCHES_MAGIC,2.71,13.97,171,12505,18.6681,6.877
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.21,13.89,75,4641,8.1878,2.5523
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.93,13.76,3,60,0.3275,0.033
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.81,13.61,16,661,1.7467,0.3635
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.58,13.49,18,780,1.9651,0.429
FAE_ELVES + FANTASY_ROMANCE,3.44,13.24,46,2656,5.0218,1.4606
DARK_ROMANCE + FANTASY_ROMANCE,3.35,13.1,49,2905,5.3493,1.5976
SPORTS_GENERAL + WORKPLACE,7.04,12.61,5,141,0.5459,0.0775
FAE_ELVES + PARANORMAL_ROMANCE,3.29,12.6,45,2715,4.9127,1.4931
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.21,12.49,10,381,1.0917,0.2095
ENEMIES_TO_LOVERS + WORKPLACE,4.96,12.33,11,440,1.2009,0.242
FRIENDS_TO_LOVERS + SLOW_BURN,4.11,12.31,19,918,2.0742,0.5048
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.56,12.17,4,105,0.4367,0.0577
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.82,12.13,23,1196,2.5109,0.6577
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.02,12.05,53,3482,5.786,1.9149
REP_QUEER_GENERAL + YOUNG_ADULT,3.41,12.04,33,1919,3.6026,1.0553
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.63,11.97,3,69,0.3275,0.0379
DRAGONS + WITCHES_MAGIC,3.61,11.91,26,1428,2.8384,0.7853
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.1,11.89,288,27247,31.441,14.9841
DARK_ROMANCE + PARANORMAL_ROMANCE,3.05,11.62,44,2862,4.8035,1.5739
FRIENDS_TO_LOVERS + WORKPLACE,4.5,11.55,12,529,1.31,0.2909
SECOND_CHANCE + SLOW_BURN,5.84,11.36,6,204,0.655,0.1122
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.27,11.35,146,12744,15.9389,7.0084
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.8,11.19,18,940,1.9651,0.5169
FRIENDS_TO_LOVERS + REP_FF,6.85,11.02,4,116,0.4367,0.0638
CONTEMPORARY_ROMANCE + WORKPLACE,2.96,10.99,40,2682,4.3668,1.4749
SPORTS_BASEBALL + SPORTS_GENERAL,4.39,10.92,11,497,1.2009,0.2733
FANTASY_ROMANCE + YOUNG_ADULT,2.52,10.83,73,5759,7.9694,3.1671
FAE_ELVES + WITCHES_MAGIC,3.02,10.82,35,2301,3.821,1.2654
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.64,10.58,3,78,0.3275,0.0429
DARK_ROMANCE + WITCHES_MAGIC,3.43,10.43,20,1159,2.1834,0.6374
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.91,10.32,13,660,1.4192,0.363
SECOND_CHANCE + SMALL_TOWN,3.32,10.11,20,1196,2.1834,0.6577
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.32,10.09,77,6599,8.4061,3.629
BILLIONAIRE + SLOW_BURN,7.18,9.95,3,83,0.3275,0.0456
PARANORMAL_ROMANCE + YOUNG_ADULT,2.41,9.89,60,4952,6.5502,2.7233
ENEMIES_TO_LOVERS + VAMPIRES,4.11,9.86,10,483,1.0917,0.2656
SLOW_BURN + SPORTS_GENERAL,5.34,9.56,5,186,0.5459,0.1023
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.45,9.56,15,864,1.6376,0.4751
WITCHES_MAGIC + YOUNG_ADULT,2.67,9.51,34,2524,3.7118,1.388
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,5.88,9.47,4,135,0.4367,0.0742
CONTEMPORARY_ROMANCE + REP_FF,4.73,9.2,6,252,0.655,0.1386
CLEAN_SWEET + ROM_COM,5.04,9.03,5,197,0.5459,0.1083
SECOND_CHANCE + WORKPLACE,4.6,8.95,6,259,0.655,0.1424
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.55,8.94,4,143,0.4367,0.0786
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.57,8.58,27,2082,2.9476,1.145
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.38,8.52,6,272,0.655,0.1496
FOUND_FAMILY + WORKPLACE,3.69,8.5,9,484,0.9825,0.2662
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.35,8.46,6,274,0.655,0.1507
DARK_ROMANCE + SLOW_BURN,4.27,8.31,6,279,0.655,0.1534
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.28,8.28,37,3225,4.0393,1.7735
DARK_ROMANCE + REVERSE_HAREM_POLY,2.85,8.08,16,1114,1.7467,0.6126
ENEMIES_TO_LOVERS + ROM_COM,2.47,7.95,24,1929,2.6201,1.0608
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.93,7.94,4,161,0.4367,0.0885
FORBIDDEN_TABOO + SPORTS_GENERAL,4.87,7.84,4,163,0.4367,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,5.62,7.79,3,106,0.3275,0.0583
FOUND_FAMILY + SPORTS_HOCKEY,4.22,7.57,5,235,0.5459,0.1292
FOUND_FAMILY + SMALL_TOWN,2.07,7.53,37,3547,4.0393,1.9506
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.41,7.51,3,110,0.3275,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.37,7.44,3,111,0.3275,0.061
FORCED_PROXIMITY + NEW_ADULT,4.56,7.34,4,174,0.4367,0.0957
ACADEMIA_SCHOOL + SLOW_BURN,4.08,7.32,5,243,0.5459,0.1336
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.32,7.28,8,479,0.8734,0.2634
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.8,7.28,56,6175,6.1135,3.3959
DRAGONS + REP_QUEER_GENERAL,4.49,7.22,4,177,0.4367,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,4.41,7.1,4,180,0.4367,0.099
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.44,6.91,16,1303,1.7467,0.7166
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,4.25,6.83,4,187,0.4367,0.1028
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.96,6.82,9,603,0.9825,0.3316
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.46,6.79,102,13826,11.1354,7.6034
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.83,6.78,10,702,1.0917,0.3861
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.47,6.76,6,343,0.655,0.1886
FORBIDDEN_TABOO + WORKPLACE,4.84,6.71,3,123,0.3275,0.0676
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.76,6.6,3,125,0.3275,0.0687
DARK_ROMANCE + DRAGONS,4.73,6.55,3,126,0.3275,0.0693
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.01,6.45,4,198,0.4367,0.1089
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.65,6.45,3,128,0.3275,0.0704
FOUND_FAMILY + SPORTS_GENERAL,2.12,6.45,20,1875,2.1834,1.0311
COWBOY_WESTERN + FOUND_FAMILY,3.3,6.42,6,361,0.655,0.1985
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.08,6.41,7,451,0.7642,0.248
MONSTER_ALIEN + WITCHES_MAGIC,3.29,6.4,6,362,0.655,0.1991
ACADEMIA_SCHOOL + VAMPIRES,3.93,6.33,4,202,0.4367,0.1111
CELEBRITY + WORKPLACE,4.55,6.3,3,131,0.3275,0.072
ROM_COM + SMALL_TOWN,2.12,6.25,18,1684,1.9651,0.9261
BILLIONAIRE + SMALL_TOWN,4.48,6.21,3,133,0.3275,0.0731
SPORTS_GENERAL + SPORTS_SOCCER,4.48,6.21,3,133,0.3275,0.0731
CONTEMPORARY_ROMANCE + ROM_COM,1.34,6.12,94,13885,10.262,7.6359
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.44,6.11,68,9351,7.4236,5.1425
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.06,5.96,6,389,0.655,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.26,5.8,12,1053,1.31,0.5791
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.17,5.68,5,313,0.5459,0.1721
HISTORICAL_ROMANCE + SLOW_BURN,3.5,5.63,4,227,0.4367,0.1248
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.43,5.59,9,736,0.9825,0.4048
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.53,5.55,37,4811,4.0393,2.6457
FOUND_FAMILY + SPORTS_BASEBALL,4.0,5.54,3,149,0.3275,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.44,5.53,4,231,0.4367,0.127
SPORTS_FOOTBALL + SPORTS_GENERAL,2.13,5.46,12,1120,1.31,0.6159
ROM_COM + SECOND_CHANCE,2.04,5.39,13,1264,1.4192,0.6951
BILLIONAIRE + ENEMIES_TO_LOVERS,2.42,5.33,8,655,0.8734,0.3602
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.42,5.33,8,655,0.8734,0.3602
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.61,5.26,25,3073,2.7293,1.69
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.51,5.22,7,554,0.7642,0.3047
MILITARY_WAR + SMALL_TOWN,3.75,5.19,3,159,0.3275,0.0874
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.49,5.17,7,559,0.7642,0.3074
TIME_TRAVEL + WITCHES_MAGIC,2.13,5.12,10,930,1.0917,0.5114
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.75,5.05,17,1932,1.8559,1.0625
SECOND_CHANCE + SPORTS_GENERAL,2.07,4.97,10,957,1.0917,0.5263
ENEMIES_TO_LOVERS + HOLIDAY,3.54,4.91,3,168,0.3275,0.0924
REP_QUEER_GENERAL + WITCHES_MAGIC,1.95,4.84,11,1121,1.2009,0.6165
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.48,4.83,6,480,0.655,0.264
FOUND_FAMILY + SPORTS_FOOTBALL,2.66,4.77,5,373,0.5459,0.2051
FORBIDDEN_TABOO + FOUND_FAMILY,2.63,4.7,5,378,0.5459,0.2079
FANTASY_ROMANCE + MONSTER_ALIEN,1.64,4.64,16,1939,1.7467,1.0663
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.59,4.61,17,2116,1.8559,1.1637
CONTEMPORARY_ROMANCE + TIME_TRAVEL,2.08,4.57,8,764,0.8734,0.4202
SECOND_CHANCE + SPORTS_HOCKEY,3.25,4.51,3,183,0.3275,0.1006
HOLIDAY + SMALL_TOWN,2.13,4.43,7,653,0.7642,0.3591
SCI_FI_ROMANCE + YOUNG_ADULT,1.61,4.36,14,1728,1.5284,0.9503
ACADEMIA_SCHOOL + DARK_ROMANCE,1.72,4.28,11,1267,1.2009,0.6968
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.35,4.2,5,423,0.5459,0.2326
