stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,39.02,145.85,41,164,3.5193,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,57.81,138.62,10,27,0.8584,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,39.68,136.27,30,118,2.5751,0.0649
CLEAN_SWEET + WITCHES_MAGIC,43.36,132.0,20,72,1.7167,0.0396
FORCED_PROXIMITY + REP_FF,93.65,129.83,3,5,0.2575,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,70.95,127.12,5,11,0.4292,0.006
DRAGONS + ENEMIES_TO_LOVERS,34.96,117.73,28,125,2.4034,0.0687
DRAGONS + SLOW_BURN,55.09,107.2,6,17,0.515,0.0093
FAKE_DATING + YOUNG_ADULT,40.28,88.5,8,31,0.6867,0.017
SLOW_BURN + WITCHES_MAGIC,28.64,87.19,20,109,1.7167,0.0599
BILLIONAIRE + FAKE_DATING,52.03,83.74,4,12,0.3433,0.0066
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,27.09,83.73,21,121,1.8026,0.0665
FORCED_PROXIMITY + HIGH_STEAM,24.75,81.56,26,164,2.2318,0.0902
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,58.53,81.14,3,8,0.2575,0.0044
FAKE_DATING + WORKPLACE,58.53,81.14,3,8,0.2575,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,58.53,81.14,3,8,0.2575,0.0044
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,33.45,77.01,9,42,0.7725,0.0231
DARK_ROMANCE + SPORTS_HOCKEY,52.03,72.13,3,9,0.2575,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,52.03,72.13,3,9,0.2575,0.0049
ENEMIES_TO_LOVERS + FAE_ELVES,20.57,69.98,29,220,2.4893,0.121
PARANORMAL_ROMANCE + SLOW_BURN,19.43,66.72,30,241,2.5751,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.9,64.73,76,796,6.5236,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.79,61.43,121,1477,10.3863,0.8123
REP_FF + YOUNG_ADULT,18.92,60.9,24,198,2.0601,0.1089
FAKE_DATING + HIGH_STEAM,32.52,58.26,5,24,0.4292,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,32.52,58.26,5,24,0.4292,0.0132
SMALL_TOWN + WORKPLACE,22.06,58.21,13,92,1.1159,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.3,54.18,120,1658,10.3004,0.9118
FAKE_DATING + REP_QUEER_GENERAL,39.02,54.09,3,12,0.2575,0.0066
FANTASY_ROMANCE + SLOW_BURN,15.06,51.7,30,311,2.5751,0.171
FANTASY_ROMANCE + REP_FF,15.61,51.44,26,260,2.2318,0.143
SLOW_BURN + WORKPLACE,19.29,47.94,11,89,0.9442,0.0489
FAE_ELVES + SLOW_BURN,28.38,45.67,4,22,0.3433,0.0121
COWBOY_WESTERN + SMALL_TOWN,13.62,43.85,24,275,2.0601,0.1512
HORROR + REP_FF,27.15,43.69,4,23,0.3433,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,18.15,43.52,10,86,0.8584,0.0473
SLOW_BURN + SMALL_TOWN,15.28,41.38,14,143,1.2017,0.0786
ENEMIES_TO_LOVERS + SLOW_BURN,11.85,40.71,30,395,2.5751,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.99,40.53,39,554,3.3476,0.3047
HISTORICAL_ROMANCE + REP_FF,15.74,40.37,12,119,1.03,0.0654
ACADEMIA_SCHOOL + DRAGONS,24.97,40.19,4,25,0.3433,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.13,39.45,9,82,0.7725,0.0451
DEMONS_ANGELS + REP_FF,27.54,38.18,3,17,0.2575,0.0093
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.65,36.58,8,75,0.6867,0.0412
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.34,36.06,7,63,0.6009,0.0346
REP_FF + WITCHES_MAGIC,18.36,35.73,6,51,0.515,0.028
COWBOY_WESTERN + SECOND_CHANCE,16.01,35.17,8,78,0.6867,0.0429
FAKE_DATING + FOUND_FAMILY,21.53,34.65,4,29,0.3433,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,24.64,34.17,3,19,0.2575,0.0104
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.28,32.99,34,572,2.9185,0.3146
FAE_ELVES + FAIRY_TALE_RETELLING,16.72,32.54,6,56,0.515,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,16.72,32.54,6,56,0.515,0.0308
REP_FF + SEASONAL_SUMMER_BEACH,23.41,32.46,3,20,0.2575,0.011
DRAGONS + FAIRY_TALE_RETELLING,23.41,32.46,3,20,0.2575,0.011
ENEMIES_TO_LOVERS + SMALL_TOWN,9.37,30.15,24,400,2.0601,0.22
DARK_ROMANCE + FAE_ELVES,11.76,29.22,11,146,0.9442,0.0803
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.05,29.05,17,264,1.4592,0.1452
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.99,27.61,51,1139,4.3777,0.6264
PARANORMAL_ROMANCE + REP_FF,10.35,27.32,13,196,1.1159,0.1078
REP_FF + REP_QUEER_GENERAL,6.32,26.17,62,1532,5.3219,0.8425
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,16.01,25.77,4,39,0.3433,0.0214
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.19,24.95,20,381,1.7167,0.2095
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.07,24.06,29,640,2.4893,0.352
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.32,23.59,16,300,1.3734,0.165
DRAGONS + FAE_ELVES,7.19,23.14,24,521,2.0601,0.2865
SPORTS_GENERAL + SPORTS_HOCKEY,6.24,22.85,38,951,3.2618,0.523
DARK_ROMANCE + DRAGONS,9.91,21.77,8,126,0.6867,0.0693
REP_FF + SPORTS_GENERAL,12.01,21.51,5,65,0.4292,0.0357
REP_FF + VAMPIRES,13.01,20.93,4,48,0.3433,0.0264
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.22,20.53,50,1495,4.2918,0.8222
DRAGONS + FANTASY_ROMANCE,4.69,19.14,58,1929,4.9785,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.47,18.15,57,1990,4.8927,1.0944
SMALL_TOWN + SPORTS_BASEBALL,13.01,18.03,3,36,0.2575,0.0198
ACADEMIA_SCHOOL + FAE_ELVES,10.95,17.63,4,57,0.3433,0.0313
CONTEMPORARY_ROMANCE + SLOW_BURN,4.73,17.46,39,1286,3.3476,0.7072
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.2,17.15,26,780,2.2318,0.429
BILLIONAIRE + SLOW_BURN,9.4,16.85,5,83,0.4292,0.0456
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.41,16.75,4,60,0.3433,0.033
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.72,16.49,83,3482,7.1245,1.9149
DARK_ROMANCE + FANTASY_ROMANCE,3.81,16.31,71,2905,6.0944,1.5976
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.29,16.13,6,113,0.515,0.0621
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.64,15.89,7,143,0.6009,0.0786
FANTASY_ROMANCE + WITCHES_MAGIC,2.9,15.79,232,12505,19.9142,6.877
REP_QUEER_GENERAL + YOUNG_ADULT,3.99,15.59,49,1919,4.206,1.0553
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.0,15.58,6,117,0.515,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.75,15.55,9,208,0.7725,0.1144
ENEMIES_TO_LOVERS + ROAD_TRIP,9.61,15.46,4,65,0.3433,0.0357
DARK_ROMANCE + SLOW_BURN,6.15,15.29,11,279,0.9442,0.1534
DARK_ROMANCE + REP_FF,9.46,15.22,4,66,0.3433,0.0363
FANTASY_ROMANCE + YOUNG_ADULT,3.14,14.97,116,5759,9.9571,3.1671
FRIENDS_TO_LOVERS + SMALL_TOWN,4.21,14.97,34,1260,2.9185,0.6929
DARK_ROMANCE + PARANORMAL_ROMANCE,3.54,14.85,65,2862,5.5794,1.5739
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.61,14.82,6,123,0.515,0.0676
FAE_ELVES + FANTASY_ROMANCE,3.58,14.79,61,2656,5.2361,1.4606
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.05,14.56,4,69,0.3433,0.0379
FAE_ELVES + PARANORMAL_ROMANCE,3.51,14.47,61,2715,5.2361,1.4931
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.39,14.46,418,27247,35.8798,14.9841
WITCHES_MAGIC + YOUNG_ADULT,3.52,14.31,57,2524,4.8927,1.388
DRAGONS + YOUNG_ADULT,6.37,14.0,8,196,0.6867,0.1078
DARK_TRAUMA + FORCED_PROXIMITY,9.96,13.81,3,47,0.2575,0.0258
SMALL_TOWN + SPORTS_GENERAL,5.09,13.79,14,429,1.2017,0.2359
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.49,13.44,19,661,1.6309,0.3635
PARANORMAL_ROMANCE + YOUNG_ADULT,2.93,13.32,93,4952,7.9828,2.7233
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.16,13.2,23,864,1.9742,0.4751
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.47,13.15,202,12744,17.3391,7.0084
SPORTS_GENERAL + WORKPLACE,6.64,12.92,6,141,0.515,0.0775
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.89,12.92,86,4641,7.382,2.5523
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.0,12.88,4,78,0.3433,0.0429
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.78,12.87,29,1196,2.4893,0.6577
FRIENDS_TO_LOVERS + WORKPLACE,4.43,12.27,15,529,1.2876,0.2909
FOUND_FAMILY + SLOW_BURN,4.32,12.24,16,578,1.3734,0.3179
DRAGONS + WITCHES_MAGIC,3.5,12.23,32,1428,2.7468,0.7853
ENEMIES_TO_LOVERS + WORKPLACE,4.61,12.17,13,440,1.1159,0.242
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.13,11.81,9,274,0.7725,0.1507
CLEAN_SWEET + ROM_COM,5.55,11.53,7,197,0.6009,0.1083
SECOND_CHANCE + SPORTS_BASEBALL,7.02,11.29,4,89,0.3433,0.0489
HOLIDAY + WORKPLACE,7.02,11.29,4,89,0.3433,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,7.02,11.29,4,89,0.3433,0.0489
ROM_COM + SEASONAL_SUMMER_BEACH,4.66,11.17,10,335,0.8584,0.1842
CONTEMPORARY_ROMANCE + WORKPLACE,2.85,11.16,49,2682,4.206,1.4749
FRIENDS_TO_LOVERS + SLOW_BURN,3.57,11.04,21,918,1.8026,0.5048
DARK_ROMANCE + WITCHES_MAGIC,3.37,10.97,25,1159,2.1459,0.6374
ENEMIES_TO_LOVERS + HOLIDAY,5.57,10.85,6,168,0.515,0.0924
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.78,10.72,16,660,1.3734,0.363
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.61,10.47,54,3225,4.6352,1.7735
FAE_ELVES + MONSTER_ALIEN,7.55,10.47,3,62,0.2575,0.0341
FAE_ELVES + WITCHES_MAGIC,2.78,10.4,41,2301,3.5193,1.2654
COWBOY_WESTERN + FOUND_FAMILY,4.32,10.37,10,361,0.8584,0.1985
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.49,10.33,9,313,0.7725,0.1721
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.59,10.09,8,272,0.6867,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,5.12,9.96,6,183,0.515,0.1006
FOUND_FAMILY + WORKPLACE,3.87,9.93,12,484,1.03,0.2662
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.09,9.84,3,66,0.2575,0.0363
SLOW_BURN + SPORTS_GENERAL,5.03,9.8,6,186,0.515,0.1023
SPORTS_BASEBALL + SPORTS_GENERAL,3.77,9.67,12,497,1.03,0.2733
FOUND_FAMILY + SPORTS_HOCKEY,4.65,9.67,7,235,0.6009,0.1292
REP_QUEER_GENERAL + WITCHES_MAGIC,3.06,9.6,22,1121,1.8884,0.6165
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,5.95,9.57,4,105,0.3433,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.15,9.45,19,940,1.6309,0.5169
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.87,9.25,24,1303,2.0601,0.7166
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.73,9.2,6,198,0.515,0.1089
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.62,9.05,4,111,0.3433,0.061
CONTEMPORARY_ROMANCE + REP_FF,4.34,9.02,7,252,0.6009,0.1386
SECOND_CHANCE + SLOW_BURN,4.59,8.93,6,204,0.515,0.1122
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.99,8.83,84,6599,7.2103,3.629
ENEMIES_TO_LOVERS + ROM_COM,2.43,8.34,30,1929,2.5751,1.0608
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.32,8.05,31,2082,2.6609,1.145
REP_FF + SCI_FI_ROMANCE,4.96,7.97,4,126,0.3433,0.0693
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.85,7.94,73,6175,6.2661,3.3959
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.51,7.64,3,85,0.2575,0.0467
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.85,7.51,57,4811,4.8927,2.6457
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.26,7.5,9,431,0.7725,0.237
SECOND_CHANCE + SMALL_TOWN,2.48,7.43,19,1196,1.6309,0.6577
ROYALTY + SLOW_BURN,5.32,7.38,3,88,0.2575,0.0484
SCI_FI_ROMANCE + SLOW_BURN,5.32,7.38,3,88,0.2575,0.0484
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.97,7.13,10,525,0.8584,0.2887
SECOND_CHANCE + WORKPLACE,3.62,7.04,6,259,0.515,0.1424
DEMONS_ANGELS + REP_QUEER_GENERAL,3.03,6.99,9,463,0.7725,0.2546
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,5.03,6.98,3,93,0.2575,0.0511
ACADEMIA_SCHOOL + VAMPIRES,3.86,6.92,5,202,0.4292,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,4.98,6.91,3,94,0.2575,0.0517
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.82,6.76,10,554,0.8584,0.3047
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.19,6.62,7,343,0.6009,0.1886
ROM_COM + SMALL_TOWN,2.04,6.39,22,1684,1.8884,0.9261
DARK_ROMANCE + REVERSE_HAREM_POLY,2.24,6.35,16,1114,1.3734,0.6126
MILITARY_WAR + SMALL_TOWN,3.93,6.32,4,159,0.3433,0.0874
HORROR + REP_QUEER_GENERAL,3.03,6.31,7,360,0.6009,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.88,6.24,4,161,0.3433,0.0885
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.59,6.21,10,603,0.8584,0.3316
SECOND_CHANCE + SPORTS_GENERAL,2.28,6.18,14,957,1.2017,0.5263
HISTORICAL_ROMANCE + SLOW_BURN,3.44,6.16,5,227,0.4292,0.1248
FOUND_FAMILY + SMALL_TOWN,1.67,6.13,38,3547,3.2618,1.9506
SMALL_TOWN + SPORTS_FOOTBALL,4.42,6.12,3,106,0.2575,0.0583
CONTEMPORARY_ROMANCE + ROM_COM,1.28,6.08,114,13885,9.7854,7.6359
HISTORICAL_ROMANCE + HORROR,3.11,6.05,6,301,0.515,0.1655
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.38,6.05,5,231,0.4292,0.127
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.28,6.04,113,13826,9.6996,7.6034
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.4,5.98,11,714,0.9442,0.3927
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.26,5.9,3,110,0.2575,0.0605
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.61,5.73,8,479,0.6867,0.2634
FANTASY_ROMANCE + HORROR,1.8,5.71,23,1998,1.9742,1.0988
ENEMIES_TO_LOVERS + VAMPIRES,2.59,5.68,8,483,0.6867,0.2656
DRAGONS + REP_QUEER_GENERAL,3.53,5.68,4,177,0.3433,0.0973
FRIENDS_TO_LOVERS + REP_FF,4.04,5.6,3,116,0.2575,0.0638
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.29,5.6,77,9351,6.6094,5.1425
FAE_ELVES + REVERSE_HAREM_POLY,3.47,5.58,4,180,0.3433,0.099
ACADEMIA_SCHOOL + DARK_ROMANCE,1.97,5.58,16,1267,1.3734,0.6968
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.57,5.46,31,3073,2.6609,1.69
FOUND_FAMILY + SPORTS_GENERAL,1.75,5.4,21,1875,1.8026,1.0311
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.34,5.37,4,187,0.3433,0.1028
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.22,5.33,10,702,0.8584,0.3861
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.75,5.19,3,125,0.2575,0.0687
TIME_TRAVEL + WITCHES_MAGIC,2.01,5.17,12,930,1.03,0.5114
ROM_COM + SECOND_CHANCE,1.85,5.14,15,1264,1.2876,0.6951
SCI_FI_ROMANCE + YOUNG_ADULT,1.72,5.14,19,1728,1.6309,0.9503
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.66,5.07,3,128,0.2575,0.0704
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.42,5.04,7,451,0.6009,0.248
ROM_COM + SLOW_BURN,2.4,4.98,7,456,0.6009,0.2508
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.62,4.92,20,1932,1.7167,1.0625
ENEMIES_TO_LOVERS + REP_FF,3.55,4.92,3,132,0.2575,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,3.52,4.88,3,133,0.2575,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.48,4.83,6,377,0.515,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.48,4.82,6,378,0.515,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.47,4.81,3,135,0.2575,0.0742
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.28,4.73,7,480,0.6009,0.264
ROM_COM + WORKPLACE,1.97,4.71,10,794,0.8584,0.4367
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.41,4.68,6,389,0.515,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.53,4.65,20,2044,1.7167,1.1241
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.78,4.56,12,1053,1.03,0.5791
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.68,4.55,14,1300,1.2017,0.7149
