stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CLEAN_SWEET + REP_FF,579.57,932.78,4,1,0.3187,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,206.99,882.32,70,49,5.5777,0.0269
FORCED_PROXIMITY + HOLIDAY,362.23,868.59,10,4,0.7968,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,386.38,848.96,8,3,0.6375,0.0016
FORCED_PROXIMITY + SLOW_BURN,217.34,746.33,30,20,2.3904,0.011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,362.23,649.03,5,2,0.3984,0.0011
COWBOY_WESTERN + WORKPLACE,362.23,649.03,5,2,0.3984,0.0011
HE_FALLS_FIRST + HIGH_STEAM,434.67,602.59,3,1,0.239,0.0005
FAKE_DATING + SEASONAL_SUMMER_BEACH,289.78,563.89,6,3,0.4781,0.0016
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,110.26,557.5,156,205,12.4303,0.1127
CLEAN_SWEET + ENEMIES_TO_LOVERS,253.56,527.26,7,4,0.5578,0.0022
FAKE_DATING + SMALL_TOWN,217.34,500.44,9,6,0.7171,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,188.36,497.09,13,10,1.0359,0.0055
FORCED_PROXIMITY + FOUND_FAMILY,129.14,482.69,41,46,3.2669,0.0253
ENEMIES_TO_LOVERS + FAKE_DATING,164.21,474.63,17,15,1.3546,0.0082
SEASONAL_SUMMER_BEACH + SLOW_BURN,217.34,422.92,6,4,0.4781,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,217.34,422.92,6,4,0.4781,0.0022
CONTEMPORARY_ROMANCE + FAKE_DATING,101.96,414.01,57,81,4.5418,0.0445
FAKE_DATING + SPORTS_GENERAL,135.84,376.62,15,16,1.1952,0.0088
FORCED_PROXIMITY + SPORTS_GENERAL,108.67,373.17,30,40,2.3904,0.022
FAKE_DATING + ROM_COM,114.91,365.2,23,29,1.8327,0.0159
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,109.77,357.63,25,33,1.992,0.0181
FAKE_DATING + SECOND_CHANCE,169.04,351.51,7,6,0.5578,0.0033
CELEBRITY + FORCED_PROXIMITY,169.04,351.51,7,6,0.5578,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,169.04,351.51,7,6,0.5578,0.0033
FORCED_PROXIMITY + ROM_COM,89.16,347.01,48,78,3.8247,0.0429
FAKE_DATING + NEURODIVERGENT_DISABILITY,217.34,301.29,3,2,0.239,0.0011
FORCED_PROXIMITY + VAMPIRES,217.34,301.29,3,2,0.239,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,217.34,301.29,3,2,0.239,0.0011
FORCED_PROXIMITY + HISTORICAL_ROMANCE,128.79,282.99,8,9,0.6375,0.0049
FAIRY_TALE_RETELLING + REP_FF,128.79,282.99,8,9,0.6375,0.0049
BILLIONAIRE + FORCED_PROXIMITY,108.67,278.73,12,16,0.9562,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,92.73,262.73,16,25,1.2749,0.0137
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,124.19,241.67,6,7,0.4781,0.0038
CLEAN_SWEET + FAE_ELVES,112.69,234.34,7,9,0.5578,0.0049
CLEAN_SWEET + DRAGONS,144.89,233.19,4,4,0.3187,0.0022
CLEAN_SWEET + FANTASY_ROMANCE,59.82,229.02,45,109,3.5857,0.0599
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,80.5,223.18,15,27,1.1952,0.0148
FORCED_PROXIMITY + REVERSE_HAREM_POLY,120.74,216.34,5,6,0.3984,0.0033
FAKE_DATING + HOLIDAY,144.89,200.86,3,3,0.239,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,68.18,193.18,16,34,1.2749,0.0187
CLEAN_SWEET + PARANORMAL_ROMANCE,44.2,159.62,36,118,2.8685,0.0649
FORCED_PROXIMITY + SPORTS_FOOTBALL,96.59,155.46,4,6,0.3187,0.0033
FORBIDDEN_TABOO + FORCED_PROXIMITY,79.03,153.79,6,11,0.4781,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,59.03,146.68,11,27,0.8765,0.0148
ACTION_ADVENTURE + FORCED_PROXIMITY,80.5,144.23,5,9,0.3984,0.0049
CLEAN_SWEET + YOUNG_ADULT,62.1,142.98,9,21,0.7171,0.0115
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,37.11,139.56,42,164,3.3466,0.0902
CLEAN_SWEET + WITCHES_MAGIC,42.26,130.63,21,72,1.6733,0.0396
FORCED_PROXIMITY + REP_FF,86.93,120.52,3,5,0.239,0.0027
FORCED_PROXIMITY + SCI_FI_ROMANCE,86.93,120.52,3,5,0.239,0.0027
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,44.85,118.35,13,42,1.0359,0.0231
FAKE_DATING + WORKPLACE,72.45,116.6,4,8,0.3187,0.0044
DRAGONS + ENEMIES_TO_LOVERS,31.3,104.29,27,125,2.1514,0.0687
COWBOY_WESTERN + FORBIDDEN_TABOO,64.4,103.64,4,9,0.3187,0.0049
FAKE_DATING + SLOW_BURN,72.45,100.43,3,6,0.239,0.0033
SLOW_BURN + WITCHES_MAGIC,30.57,97.16,23,109,1.8327,0.0599
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,62.1,86.08,3,7,0.239,0.0038
FAKE_DATING + YOUNG_ADULT,37.39,82.16,8,31,0.6375,0.017
FORCED_PROXIMITY + HIGH_STEAM,23.85,79.49,27,164,2.1514,0.0902
BILLIONAIRE + FAKE_DATING,48.3,77.73,4,12,0.3187,0.0066
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.15,77.73,21,121,1.6733,0.0665
REP_FF + YOUNG_ADULT,21.95,75.39,30,198,2.3904,0.1089
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,54.33,75.32,3,8,0.239,0.0044
FANTASY_ROMANCE + REP_FF,18.95,67.36,34,260,2.7092,0.143
DARK_ROMANCE + SPORTS_HOCKEY,48.3,66.95,3,9,0.239,0.0049
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,29.72,65.3,8,39,0.6375,0.0214
ENEMIES_TO_LOVERS + FAE_ELVES,19.1,64.96,29,220,2.3108,0.121
PARANORMAL_ROMANCE + SLOW_BURN,18.64,64.59,31,241,2.4701,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.38,63.01,79,796,6.2948,0.4377
SMALL_TOWN + WORKPLACE,22.05,59.71,14,92,1.1155,0.0506
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.07,58.16,123,1477,9.8008,0.8123
HORROR + REP_FF,31.5,56.44,5,23,0.3984,0.0126
DRAGONS + SLOW_BURN,34.09,54.87,4,17,0.3187,0.0093
DEMONS_ANGELS + REP_FF,34.09,54.87,4,17,0.3187,0.0093
FAKE_DATING + HIGH_STEAM,30.19,54.09,5,24,0.3984,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,30.19,54.09,5,24,0.3984,0.0132
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.84,52.32,124,1658,9.8805,0.9118
FANTASY_ROMANCE + SLOW_BURN,14.91,52.13,32,311,2.5498,0.171
FAKE_DATING + REP_QUEER_GENERAL,36.22,50.22,3,12,0.239,0.0066
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,36.22,50.22,3,12,0.239,0.0066
REP_FF + WITCHES_MAGIC,22.73,49.94,8,51,0.6375,0.028
REP_FF + SEASONAL_SUMMER_BEACH,28.98,46.64,4,20,0.3187,0.011
COWBOY_WESTERN + SMALL_TOWN,13.7,45.15,26,275,2.0717,0.1512
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.25,42.56,43,554,3.4263,0.3047
FAE_ELVES + SLOW_BURN,26.34,42.4,4,22,0.3187,0.0121
ENEMIES_TO_LOVERS + SLOW_BURN,11.74,41.04,32,395,2.5498,0.2172
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,18.4,40.43,8,63,0.6375,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.85,40.4,10,86,0.7968,0.0473
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,17.39,40.04,9,75,0.7171,0.0412
PARANORMAL_ROMANCE + REP_FF,13.31,39.18,18,196,1.4343,0.1078
SLOW_BURN + WORKPLACE,16.28,39.04,10,89,0.7968,0.0489
DARK_ROMANCE + FAE_ELVES,13.89,37.62,14,146,1.1155,0.0803
HISTORICAL_ROMANCE + REP_FF,14.61,37.48,12,119,0.9562,0.0654
ACADEMIA_SCHOOL + DRAGONS,23.18,37.31,4,25,0.3187,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.9,36.62,9,82,0.7171,0.0451
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.63,35.26,38,572,3.0279,0.3146
SLOW_BURN + SMALL_TOWN,13.17,34.76,13,143,1.0359,0.0786
SPORTS_HOCKEY + WORKPLACE,24.15,33.48,3,18,0.239,0.0099
COWBOY_WESTERN + SECOND_CHANCE,14.86,32.65,8,78,0.6375,0.0429
REP_FF + SPORTS_GENERAL,15.6,32.45,7,65,0.5578,0.0357
FAKE_DATING + FOUND_FAMILY,19.99,32.16,4,29,0.3187,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,22.88,31.72,3,19,0.239,0.0104
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.43,31.24,19,264,1.5139,0.1452
ENEMIES_TO_LOVERS + SMALL_TOWN,9.42,31.04,26,400,2.0717,0.22
REP_FF + REP_QUEER_GENERAL,7.09,30.72,75,1532,5.9761,0.8425
FAE_ELVES + FAIRY_TALE_RETELLING,15.52,30.21,6,56,0.4781,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.52,30.21,6,56,0.4781,0.0308
DRAGONS + FAIRY_TALE_RETELLING,21.73,30.13,3,20,0.239,0.011
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,16.56,26.65,4,35,0.3187,0.0192
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.37,26.23,22,381,1.753,0.2095
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.69,25.6,18,300,1.4343,0.165
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.24,25.33,32,640,2.5498,0.352
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.36,25.01,50,1139,3.9841,0.6264
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.82,23.9,60,1495,4.7809,0.8222
DARK_ROMANCE + DRAGONS,10.35,23.83,9,126,0.7171,0.0693
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,14.49,23.32,4,40,0.3187,0.022
DARK_ROMANCE + FAIRY_TALE_RETELLING,10.26,22.54,8,113,0.6375,0.0621
FORBIDDEN_TABOO + SMALL_TOWN,15.52,21.52,3,28,0.239,0.0154
SPORTS_GENERAL + SPORTS_HOCKEY,5.79,21.21,38,951,3.0279,0.523
DEMONS_ANGELS + FAIRY_TALE_RETELLING,9.12,21.0,9,143,0.7171,0.0786
DRAGONS + FAE_ELVES,6.4,20.33,23,521,1.8327,0.2865
ENEMIES_TO_LOVERS + ROAD_TRIP,11.15,19.97,5,65,0.3984,0.0357
DARK_ROMANCE + REP_FF,10.98,19.67,5,66,0.3984,0.0363
REP_FF + VAMPIRES,12.07,19.43,4,48,0.3187,0.0264
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.12,18.97,99,3482,7.8884,1.9149
REP_QUEER_GENERAL + YOUNG_ADULT,4.53,18.62,60,1919,4.7809,1.0553
CLEAN_SWEET + HIGH_STEAM,13.17,18.26,3,33,0.239,0.0181
DARK_ROMANCE + FANTASY_ROMANCE,3.94,17.27,79,2905,6.2948,1.5976
DRAGONS + FANTASY_ROMANCE,4.21,17.01,56,1929,4.4622,1.0608
SMALL_TOWN + SPORTS_BASEBALL,12.07,16.74,3,36,0.239,0.0198
REP_FF + SCI_FI_ROMANCE,8.05,16.74,7,126,0.5578,0.0693
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.02,16.71,27,780,2.1514,0.429
ROM_COM + SEASONAL_SUMMER_BEACH,6.06,16.4,14,335,1.1155,0.1842
CLEAN_SWEET + SMALL_TOWN,10.17,16.36,4,57,0.3187,0.0313
ACADEMIA_SCHOOL + FAE_ELVES,10.17,16.36,4,57,0.3187,0.0313
DRAGONS + PARANORMAL_ROMANCE,4.0,16.12,55,1990,4.3825,1.0944
FANTASY_ROMANCE + YOUNG_ADULT,3.25,15.8,129,5759,10.2789,3.1671
DARK_ROMANCE + PARANORMAL_ROMANCE,3.65,15.64,72,2862,5.7371,1.5739
FANTASY_ROMANCE + WITCHES_MAGIC,2.84,15.63,245,12505,19.5219,6.877
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.66,15.55,4,60,0.3187,0.033
FAE_ELVES + FANTASY_ROMANCE,3.6,15.14,66,2656,5.259,1.4606
SPORTS_GENERAL + WORKPLACE,7.19,14.96,7,141,0.5578,0.0775
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.38,14.55,448,27247,35.6972,14.9841
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.43,14.46,6,117,0.4781,0.0643
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.82,14.45,11,274,0.8765,0.1507
WITCHES_MAGIC + YOUNG_ADULT,3.5,14.45,61,2524,4.8606,1.388
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.27,14.44,9,208,0.7171,0.1144
FAE_ELVES + PARANORMAL_ROMANCE,3.42,14.26,64,2715,5.0996,1.4931
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.6,14.23,21,661,1.6733,0.3635
CONTEMPORARY_ROMANCE + SLOW_BURN,3.94,14.13,35,1286,2.7888,0.7072
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.78,14.13,4,66,0.3187,0.0363
PARANORMAL_ROMANCE + YOUNG_ADULT,3.01,14.0,103,4952,8.2072,2.7233
FRIENDS_TO_LOVERS + SMALL_TOWN,3.91,13.9,34,1260,2.7092,0.6929
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.07,13.75,6,123,0.4781,0.0676
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.4,13.52,4,69,0.3187,0.0379
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.76,13.02,31,1196,2.4701,0.6577
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.87,13.02,92,4641,7.3307,2.5523
DRAGONS + YOUNG_ADULT,5.91,12.99,8,196,0.6375,0.1078
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.4,12.85,211,12744,16.8127,7.0084
DARK_TRAUMA + FORCED_PROXIMITY,9.25,12.82,3,47,0.239,0.0258
FRIENDS_TO_LOVERS + WORKPLACE,4.38,12.42,16,529,1.2749,0.2909
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.9,12.36,5,105,0.3984,0.0577
COWBOY_WESTERN + FOUND_FAMILY,4.82,12.35,12,361,0.9562,0.1985
DARK_ROMANCE + WITCHES_MAGIC,3.63,12.33,29,1159,2.3108,0.6374
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.86,12.26,23,864,1.8327,0.4751
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.88,12.0,64,3225,5.0996,1.7735
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.43,11.96,4,78,0.3187,0.0429
CONTEMPORARY_ROMANCE + REP_FF,5.17,11.92,9,252,0.7171,0.1386
SMALL_TOWN + SPORTS_GENERAL,4.39,11.59,13,429,1.0359,0.2359
ENEMIES_TO_LOVERS + WORKPLACE,4.28,11.3,13,440,1.0359,0.242
BILLIONAIRE + SLOW_BURN,6.98,11.24,4,83,0.3187,0.0456
REP_QUEER_GENERAL + WITCHES_MAGIC,3.36,11.08,26,1121,2.0717,0.6165
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.79,11.04,9,272,0.7171,0.1496
CONTEMPORARY_ROMANCE + WORKPLACE,2.76,10.89,51,2682,4.0637,1.4749
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.73,10.79,17,660,1.3546,0.363
DARK_ROMANCE + SLOW_BURN,4.67,10.76,9,279,0.7171,0.1534
CLEAN_SWEET + ROM_COM,5.15,10.71,7,197,0.5578,0.1083
FORCED_PROXIMITY + YOUNG_ADULT,6.51,10.48,4,89,0.3187,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,6.51,10.48,4,89,0.3187,0.0489
HOLIDAY + WORKPLACE,6.51,10.48,4,89,0.3187,0.0489
DRAGONS + WITCHES_MAGIC,3.04,10.45,30,1428,2.3904,0.7853
FOUND_FAMILY + SLOW_BURN,3.76,10.43,15,578,1.1952,0.3179
FOUND_FAMILY + WORKPLACE,3.89,10.27,13,484,1.0359,0.2662
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.23,10.03,4,93,0.3187,0.0511
ENEMIES_TO_LOVERS + REP_FF,5.49,9.83,5,132,0.3984,0.0726
FAE_ELVES + MONSTER_ALIEN,7.01,9.72,3,62,0.239,0.0341
FAE_ELVES + WITCHES_MAGIC,2.58,9.65,41,2301,3.2669,1.2654
DEMONS_ANGELS + REP_QUEER_GENERAL,3.76,9.63,12,463,0.9562,0.2546
FRIENDS_TO_LOVERS + SLOW_BURN,3.16,9.61,20,918,1.5936,0.5048
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.08,9.39,20,940,1.5936,0.5169
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.36,9.11,14,603,1.1155,0.3316
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.78,9.06,25,1303,1.992,0.7166
SPORTS_BASEBALL + SPORTS_GENERAL,3.5,8.97,12,497,0.9562,0.2733
FOUND_FAMILY + SPORTS_HOCKEY,4.32,8.97,7,235,0.5578,0.1292
CLEAN_SWEET + FOUND_FAMILY,6.39,8.86,3,68,0.239,0.0374
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.95,8.79,89,6599,7.0916,3.629
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.31,8.49,12,525,0.9562,0.2887
ENEMIES_TO_LOVERS + ROM_COM,2.4,8.4,32,1929,2.5498,1.0608
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.22,8.4,4,111,0.3187,0.061
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.99,8.36,66,4811,5.259,2.6457
SECOND_CHANCE + SLOW_BURN,4.26,8.29,6,204,0.4781,0.1122
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.7,8.14,8,313,0.6375,0.1721
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.14,8.05,12,554,0.9562,0.3047
FRIENDS_TO_LOVERS + REP_FF,5.0,8.04,4,116,0.3187,0.0638
SECOND_CHANCE + SMALL_TOWN,2.54,7.86,21,1196,1.6733,0.6577
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.23,7.79,32,2082,2.5498,1.145
ENEMIES_TO_LOVERS + HOLIDAY,4.31,7.73,5,168,0.3984,0.0924
HISTORICAL_ROMANCE + SLOW_BURN,3.83,7.45,6,227,0.4781,0.1248
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.71,7.37,73,6175,5.8167,3.3959
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.53,7.29,4,128,0.3187,0.0704
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.11,7.09,3,85,0.239,0.0467
SECOND_CHANCE + SPORTS_HOCKEY,3.96,7.09,5,183,0.3984,0.1006
HORROR + REP_QUEER_GENERAL,3.22,7.07,8,360,0.6375,0.198
SPORTS_GENERAL + SPORTS_SOCCER,4.36,7.01,4,133,0.3187,0.0731
SLOW_BURN + SPORTS_GENERAL,3.89,6.98,5,186,0.3984,0.1023
SCI_FI_ROMANCE + SLOW_BURN,4.94,6.85,3,88,0.239,0.0484
ROYALTY + SLOW_BURN,4.94,6.85,3,88,0.239,0.0484
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,3.66,6.56,5,198,0.3984,0.1089
SECOND_CHANCE + WORKPLACE,3.36,6.53,6,259,0.4781,0.1424
FOUND_FAMILY + SMALL_TOWN,1.72,6.45,42,3547,3.3466,1.9506
ACADEMIA_SCHOOL + VAMPIRES,3.59,6.43,5,202,0.3984,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,4.62,6.41,3,94,0.239,0.0517
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.72,6.27,9,479,0.7171,0.2634
ENEMIES_TO_LOVERS + VAMPIRES,2.7,6.22,9,483,0.7171,0.2656
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.96,6.15,7,343,0.5578,0.1886
FAE_ELVES + YOUNG_ADULT,2.8,6.15,8,414,0.6375,0.2277
CONTEMPORARY_ROMANCE + ROM_COM,1.26,6.07,121,13885,9.6414,7.6359
ROM_COM + SMALL_TOWN,1.89,5.94,22,1684,1.753,0.9261
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.69,5.91,8,431,0.6375,0.237
DARK_ROMANCE + REVERSE_HAREM_POLY,2.08,5.9,16,1114,1.2749,0.6126
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.6,5.79,4,161,0.3187,0.0885
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.22,5.79,116,13826,9.243,7.6034
SMALL_TOWN + SPORTS_FOOTBALL,4.1,5.68,3,106,0.239,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.27,5.64,11,702,0.8765,0.3861
ACADEMIA_SCHOOL + DARK_ROMANCE,1.94,5.62,17,1267,1.3546,0.6968
HISTORICAL_ROMANCE + HORROR,2.89,5.62,6,301,0.4781,0.1655
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.14,5.62,5,231,0.3984,0.127
FORBIDDEN_TABOO + FOUND_FAMILY,2.68,5.58,7,378,0.5578,0.2079
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.23,5.55,11,714,0.8765,0.3927
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.26,5.53,81,9351,6.4542,5.1425
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,3.95,5.48,3,110,0.239,0.0605
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.72,5.48,23,1932,1.8327,1.0625
SCI_FI_ROMANCE + YOUNG_ADULT,1.76,5.44,21,1728,1.6733,0.9503
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,3.37,5.42,4,172,0.3187,0.0946
TIME_TRAVEL + WITCHES_MAGIC,2.03,5.35,13,930,1.0359,0.5114
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.43,5.34,8,477,0.6375,0.2623
FOUND_FAMILY + SPORTS_GENERAL,1.7,5.33,22,1875,1.753,1.0311
FANTASY_ROMANCE + HORROR,1.67,5.3,23,1998,1.8327,1.0988
DRAGONS + REP_QUEER_GENERAL,3.27,5.27,4,177,0.3187,0.0973
ROM_COM + SECOND_CHANCE,1.83,5.2,16,1264,1.2749,0.6951
SECOND_CHANCE + SPORTS_GENERAL,1.97,5.19,13,957,1.0359,0.5263
FAE_ELVES + REVERSE_HAREM_POLY,3.22,5.18,4,180,0.3187,0.099
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.78,5.05,16,1300,1.2749,0.7149
HISTORICAL_ROMANCE + YOUNG_ADULT,1.71,5.03,18,1528,1.4343,0.8403
DEMONS_ANGELS + HISTORICAL_ROMANCE,2.02,5.02,11,789,0.8765,0.4339
