stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SPORTS_HOCKEY,650.01,1428.21,8,3,1.0724,0.0016
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4021,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4021,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4021,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4021,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.4021,0.0
FANTASY_ROMANCE + FORCED_PROXIMITY,414.38,1197.71,17,10,2.2788,0.0055
COWBOY_WESTERN + WORKPLACE,609.38,1091.86,5,2,0.6702,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,609.38,1091.86,5,2,0.6702,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,376.71,1088.83,17,11,2.2788,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,253.7,1002.43,51,49,6.8365,0.0269
FORCED_PROXIMITY + SLOW_BURN,280.31,890.86,23,20,3.0831,0.011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,137.93,656.84,116,205,15.5496,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,304.69,545.93,5,4,0.6702,0.0022
DARK_ROMANCE + FORCED_PROXIMITY,221.59,531.36,10,11,1.3405,0.006
FORCED_PROXIMITY + FOUND_FAMILY,153.67,522.66,29,46,3.8874,0.0253
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,365.63,506.87,3,2,0.4021,0.0011
ENEMIES_TO_LOVERS + FAKE_DATING,195.0,500.17,12,15,1.6086,0.0082
FORCED_PROXIMITY + SPORTS_GENERAL,152.35,496.35,25,40,3.3512,0.022
FAKE_DATING + SECOND_CHANCE,243.75,474.32,6,6,0.8043,0.0033
FAKE_DATING + SMALL_TOWN,243.75,474.32,6,6,0.8043,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,243.75,474.32,6,6,0.8043,0.0033
FORCED_PROXIMITY + ROM_COM,118.75,435.05,38,78,5.0938,0.0429
CONTEMPORARY_ROMANCE + FAKE_DATING,117.36,432.93,39,81,5.2279,0.0445
FAKE_DATING + SPORTS_GENERAL,167.58,416.42,11,16,1.4745,0.0088
CLEAN_SWEET + DRAGONS,243.75,392.3,4,4,0.5362,0.0022
FAKE_DATING + FRIENDS_TO_LOVERS,136.5,369.65,14,25,1.8767,0.0137
CELEBRITY + FORCED_PROXIMITY,203.13,363.95,5,6,0.6702,0.0033
FAKE_DATING + ROM_COM,126.08,349.56,15,29,2.0107,0.0159
FAKE_DATING + HOLIDAY,243.75,337.91,3,3,0.4021,0.0016
BILLIONAIRE + FORCED_PROXIMITY,137.11,315.71,9,16,1.2064,0.0088
FAKE_DATING + SLOW_BURN,162.5,261.54,4,6,0.5362,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,162.5,261.54,4,6,0.5362,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,162.5,261.54,4,6,0.5362,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,182.81,253.43,3,4,0.4021,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,182.81,253.43,3,4,0.4021,0.0022
FORCED_PROXIMITY + HISTORICAL_ROMANCE,135.42,242.64,5,9,0.6702,0.0049
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,88.64,227.35,12,33,1.6086,0.0181
ACTION_ADVENTURE + FORCED_PROXIMITY,108.33,174.36,4,9,0.5362,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,49.05,172.96,33,164,4.4236,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,72.22,158.69,8,27,1.0724,0.0148
CLEAN_SWEET + HISTORICAL_ROMANCE,64.52,148.57,9,34,1.2064,0.0187
CLEAN_SWEET + FANTASY_ROMANCE,46.96,145.16,21,109,2.815,0.0599
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,104.47,144.82,3,7,0.4021,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,88.64,142.66,4,11,0.5362,0.006
BILLIONAIRE + FAKE_DATING,81.25,130.77,4,12,0.5362,0.0066
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,91.41,126.72,3,8,0.4021,0.0044
FAKE_DATING + WORKPLACE,91.41,126.72,3,8,0.4021,0.0044
DARK_ROMANCE + SPORTS_HOCKEY,81.25,112.64,3,9,0.4021,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,81.25,112.64,3,9,0.4021,0.0049
CLEAN_SWEET + FAE_ELVES,81.25,112.64,3,9,0.4021,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,35.12,101.5,17,118,2.2788,0.0649
SLOW_BURN + SPORTS_BASEBALL,73.13,101.37,3,10,0.4021,0.0055
SLOW_BURN + WITCHES_MAGIC,33.54,93.0,15,109,2.0107,0.0599
DRAGONS + SLOW_BURN,57.35,92.31,4,17,0.5362,0.0093
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,50.78,90.99,5,24,0.6702,0.0132
DRAGONS + ENEMIES_TO_LOVERS,31.2,88.4,16,125,2.1448,0.0687
FORCED_PROXIMITY + HIGH_STEAM,28.24,84.6,19,164,2.5469,0.0902
PARANORMAL_ROMANCE + SLOW_BURN,25.29,82.38,25,241,3.3512,0.1325
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,45.14,80.88,5,27,0.6702,0.0148
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.54,66.27,54,796,7.2386,0.4377
FANTASY_ROMANCE + SLOW_BURN,19.59,63.84,25,311,3.3512,0.171
ACADEMIA_SCHOOL + DRAGONS,39.0,62.77,4,25,0.5362,0.0137
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.7,60.69,83,1477,11.126,0.8123
DEMONS_ANGELS + REP_FF,43.02,59.63,3,17,0.4021,0.0093
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,25.51,58.74,9,86,1.2064,0.0473
ENEMIES_TO_LOVERS + FAE_ELVES,19.94,58.72,18,220,2.4129,0.121
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.16,55.06,11,121,1.4745,0.0665
FAKE_DATING + FOUND_FAMILY,33.62,54.11,4,29,0.5362,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,38.49,53.35,3,19,0.4021,0.0104
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.06,53.27,82,1658,10.992,0.9118
ENEMIES_TO_LOVERS + SLOW_BURN,15.43,50.26,25,395,3.3512,0.2172
CLEAN_SWEET + WITCHES_MAGIC,23.7,49.28,7,72,0.9383,0.0396
CLEAN_SWEET + YOUNG_ADULT,34.82,48.27,3,21,0.4021,0.0115
SLOW_BURN + WORKPLACE,21.91,48.14,8,89,1.0724,0.0489
SMALL_TOWN + WORKPLACE,21.2,46.57,8,92,1.0724,0.0506
COWBOY_WESTERN + SECOND_CHANCE,21.88,45.49,7,78,0.9383,0.0429
FAKE_DATING + HIGH_STEAM,30.47,42.24,3,24,0.4021,0.0132
COWBOY_WESTERN + SMALL_TOWN,14.18,40.18,16,275,2.1448,0.1512
ENEMIES_TO_LOVERS + SMALL_TOWN,12.8,39.56,21,400,2.815,0.22
FAE_ELVES + FAIRY_TALE_RETELLING,21.76,39.0,5,56,0.6702,0.0308
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,23.21,37.36,4,42,0.5362,0.0231
HISTORICAL_ROMANCE + REP_FF,16.39,36.01,8,119,1.0724,0.0654
SLOW_BURN + SMALL_TOWN,15.34,35.32,9,143,1.2064,0.0786
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,19.35,34.66,5,63,0.6702,0.0346
REP_FF + YOUNG_ADULT,13.54,33.65,11,198,1.4745,0.1089
FAKE_DATING + YOUNG_ADULT,23.59,32.7,3,31,0.4021,0.017
ACADEMIA_SCHOOL + FORCED_PROXIMITY,14.58,30.33,7,117,0.9383,0.0643
SPORTS_GENERAL + SPORTS_HOCKEY,8.46,29.83,33,951,4.4236,0.523
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.25,29.12,5,75,0.6702,0.0412
SMALL_TOWN + SPORTS_BASEBALL,20.31,28.16,3,36,0.4021,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.41,28.02,4,56,0.5362,0.0308
ACADEMIA_SCHOOL + FANTASY_ROMANCE,8.8,26.79,20,554,2.681,0.3047
COWBOY_WESTERN + FRIENDS_TO_LOVERS,14.86,26.63,5,82,0.6702,0.0451
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.06,24.9,33,1139,4.4236,0.6264
DARK_ROMANCE + FAE_ELVES,11.69,24.3,7,146,0.9383,0.0803
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.67,22.59,18,572,2.4129,0.3146
FANTASY_ROMANCE + REP_FF,9.38,22.48,10,260,1.3405,0.143
DARK_TRAUMA + FORCED_PROXIMITY,15.56,21.57,3,47,0.4021,0.0258
ENEMIES_TO_LOVERS + WORKPLACE,7.76,21.0,14,440,1.8767,0.242
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,9.38,20.6,8,208,1.0724,0.1144
REP_FF + WITCHES_MAGIC,14.34,19.88,3,51,0.4021,0.028
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.64,19.54,18,661,2.4129,0.3635
DRAGONS + FAE_ELVES,7.02,19.46,15,521,2.0107,0.2865
DRAGONS + FANTASY_ROMANCE,5.18,19.36,41,1929,5.496,1.0608
REP_FF + REP_QUEER_GENERAL,5.41,19.23,34,1532,4.5576,0.8425
BILLIONAIRE + SLOW_BURN,11.75,18.91,4,83,0.5362,0.0456
DRAGONS + PARANORMAL_ROMANCE,5.02,18.77,41,1990,5.496,1.0944
SCI_FI_ROMANCE + SLOW_BURN,11.08,17.83,4,88,0.5362,0.0484
ACADEMIA_SCHOOL + FAE_ELVES,12.83,17.78,3,57,0.4021,0.0313
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.91,17.75,5,123,0.6702,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,10.96,17.63,4,89,0.5362,0.0489
HOLIDAY + WORKPLACE,10.96,17.63,4,89,0.5362,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.82,17.49,12,429,1.6086,0.2359
DARK_ROMANCE + DRAGONS,9.67,17.33,5,126,0.6702,0.0693
ENEMIES_TO_LOVERS + HOLIDAY,8.71,16.94,6,168,0.8043,0.0924
CONTEMPORARY_ROMANCE + SLOW_BURN,4.93,16.24,26,1286,3.4853,0.7072
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.39,16.23,8,264,1.0724,0.1452
FRIENDS_TO_LOVERS + SMALL_TOWN,4.84,15.76,25,1260,3.3512,0.6929
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.17,15.75,8,272,1.0724,0.1496
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.68,15.67,70,4641,9.3834,2.5523
REP_FF + SPORTS_GENERAL,11.25,15.6,3,65,0.4021,0.0357
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.31,15.36,17,780,2.2788,0.429
DARK_ROMANCE + SLOW_BURN,6.99,15.36,8,279,1.0724,0.1534
SLOW_BURN + SPORTS_GENERAL,7.86,15.3,6,186,0.8043,0.1023
PARANORMAL_ROMANCE + REP_FF,7.46,14.52,6,196,0.8043,0.1078
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.33,14.44,14,640,1.8767,0.352
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.17,14.0,14,660,1.8767,0.363
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.8,13.86,17,864,2.2788,0.4751
CONTEMPORARY_ROMANCE + WORKPLACE,3.64,13.5,40,2682,5.3619,1.4749
SPORTS_BASEBALL + SPORTS_GENERAL,5.39,13.41,11,497,1.4745,0.2733
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.76,13.26,9,381,1.2064,0.2095
DARK_ROMANCE + FANTASY_ROMANCE,3.52,13.25,42,2905,5.63,1.5976
FOUND_FAMILY + SLOW_BURN,5.06,12.98,12,578,1.6086,0.3179
FANTASY_ROMANCE + WITCHES_MAGIC,2.63,12.93,135,12505,18.0965,6.877
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.32,12.88,259,27247,34.7185,14.9841
DARK_ROMANCE + PARANORMAL_ROMANCE,3.41,12.65,40,2862,5.3619,1.5739
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.91,12.6,24,1495,3.2172,0.8222
FAE_ELVES + FANTASY_ROMANCE,3.4,12.35,37,2656,4.9598,1.4606
WITCHES_MAGIC + YOUNG_ADULT,3.38,12.11,35,2524,4.6917,1.388
FAE_ELVES + PARANORMAL_ROMANCE,3.32,12.08,37,2715,4.9598,1.4931
REP_QUEER_GENERAL + YOUNG_ADULT,3.56,11.98,28,1919,3.7534,1.0553
FANTASY_ROMANCE + YOUNG_ADULT,2.79,11.75,66,5759,8.8472,3.1671
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.15,11.75,16,940,2.1448,0.5169
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.41,11.67,126,12744,16.8901,7.0084
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.87,11.6,19,1196,2.5469,0.6577
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.4,11.55,29,2082,3.8874,1.145
FORCED_PROXIMITY + YOUNG_ADULT,8.22,11.39,3,89,0.4021,0.0489
DRAGONS + YOUNG_ADULT,6.22,11.14,5,196,0.6702,0.1078
PARANORMAL_ROMANCE + YOUNG_ADULT,2.76,11.14,56,4952,7.5067,2.7233
SPORTS_GENERAL + WORKPLACE,6.91,11.13,4,141,0.5362,0.0775
FRIENDS_TO_LOVERS + SLOW_BURN,3.98,11.04,15,918,2.0107,0.5048
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.16,11.03,5,198,0.6702,0.1089
ACADEMIA_SCHOOL + VAMPIRES,6.03,10.81,5,202,0.6702,0.1111
FOUND_FAMILY + WORKPLACE,4.53,10.44,9,484,1.2064,0.2662
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.34,10.39,6,274,0.8043,0.1507
ENEMIES_TO_LOVERS + ROM_COM,3.03,9.76,24,1929,3.2172,1.0608
DRAGONS + WITCHES_MAGIC,3.24,9.72,19,1428,2.5469,0.7853
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.96,9.65,3,105,0.4021,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,6.9,9.56,3,106,0.4021,0.0583
FRIENDS_TO_LOVERS + WORKPLACE,4.15,9.55,9,529,1.2064,0.2909
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.29,9.49,62,6599,8.311,3.629
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.82,9.49,11,702,1.4745,0.3861
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.28,9.45,5,231,0.6702,0.127
FOUND_FAMILY + SPORTS_HOCKEY,5.19,9.29,5,235,0.6702,0.1292
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.65,9.22,3,110,0.4021,0.0605
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.52,9.1,36,3482,4.8257,1.9149
DARK_ROMANCE + FAIRY_TALE_RETELLING,6.47,8.97,3,113,0.4021,0.0621
CONTEMPORARY_ROMANCE + REP_FF,4.84,8.67,5,252,0.6702,0.1386
FAE_ELVES + WITCHES_MAGIC,2.65,8.63,25,2301,3.3512,1.2654
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.13,8.54,54,6175,7.2386,3.3959
SECOND_CHANCE + SMALL_TOWN,3.06,8.48,15,1196,2.0107,0.6577
COWBOY_WESTERN + FOUND_FAMILY,4.05,7.88,6,361,0.8043,0.1985
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.81,7.78,15,1303,2.0107,0.7166
ENEMIES_TO_LOVERS + REP_FF,5.54,7.68,3,132,0.4021,0.0726
ROM_COM + SMALL_TOWN,2.61,7.67,18,1684,2.4129,0.9261
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.76,7.32,6,389,0.8043,0.2139
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.11,7.09,3,143,0.4021,0.0786
SECOND_CHANCE + SPORTS_GENERAL,2.8,6.96,11,957,1.4745,0.5263
FOUND_FAMILY + SPORTS_GENERAL,2.34,6.89,18,1875,2.4129,1.0311
FOUND_FAMILY + SPORTS_BASEBALL,4.91,6.8,3,149,0.4021,0.0819
FOUND_FAMILY + SMALL_TOWN,1.99,6.78,29,3547,3.8874,1.9506
DARK_ROMANCE + REVERSE_HAREM_POLY,2.63,6.73,12,1114,1.6086,0.6126
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.46,6.73,6,423,0.8043,0.2326
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.39,6.6,6,431,0.8043,0.237
ROM_COM + SEASONAL_SUMMER_BEACH,3.64,6.52,5,335,0.6702,0.1842
DARK_ROMANCE + WITCHES_MAGIC,2.52,6.47,12,1159,1.6086,0.6374
ACADEMIA_SCHOOL + SLOW_BURN,4.01,6.46,4,243,0.5362,0.1336
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.55,6.33,11,1053,1.4745,0.5791
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.43,6.29,81,13826,10.8579,7.6034
ROM_COM + SLOW_BURN,3.21,6.24,6,456,0.8043,0.2508
FORBIDDEN_TABOO + SPORTS_GENERAL,4.49,6.22,3,163,0.4021,0.0896
CONTEMPORARY_ROMANCE + ROM_COM,1.4,6.17,80,13885,10.7239,7.6359
HOLIDAY + ROM_COM,2.53,6.06,10,964,1.3405,0.5301
SPORTS_FOOTBALL + SPORTS_GENERAL,2.39,5.95,11,1120,1.4745,0.6159
ROM_COM + SECOND_CHANCE,2.31,5.94,12,1264,1.6086,0.6951
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.05,5.93,6,480,0.8043,0.264
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.67,5.9,33,4811,4.4236,2.6457
ENEMIES_TO_LOVERS + VAMPIRES,3.03,5.89,6,483,0.8043,0.2656
FOUND_FAMILY + SPORTS_FOOTBALL,3.27,5.85,5,373,0.6702,0.2051
HOLIDAY + WITCHES_MAGIC,3.24,5.81,5,376,0.6702,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,3.22,5.78,5,378,0.6702,0.2079
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.02,5.72,16,1932,2.1448,1.0625
FANTASY_ROMANCE + HOLIDAY,2.43,5.59,9,903,1.2064,0.4966
SECOND_CHANCE + SPORTS_HOCKEY,4.0,5.54,3,183,0.4021,0.1006
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.74,5.52,23,3225,3.0831,1.7735
HOLIDAY + SMALL_TOWN,2.61,5.43,7,653,0.9383,0.3591
ROM_COM + WORKPLACE,2.46,5.4,8,794,1.0724,0.4367
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.36,5.38,52,9351,6.9705,5.1425
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.67,5.15,21,3073,2.815,1.69
CLEAN_SWEET + ROM_COM,3.71,5.15,3,197,0.4021,0.1083
CONTEMPORARY_ROMANCE + HOLIDAY,1.5,5.14,30,4887,4.0214,2.6875
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.64,5.14,6,554,0.8043,0.3047
SECOND_CHANCE + SLOW_BURN,3.58,4.97,3,204,0.4021,0.1122
FRIENDS_TO_LOVERS + VAMPIRES,3.55,4.92,3,206,0.4021,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.7,4.84,5,451,0.6702,0.248
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.43,4.72,6,603,0.8043,0.3316
DEMONS_ANGELS + REP_QUEER_GENERAL,2.63,4.72,5,463,0.6702,0.2546
ACADEMIA_SCHOOL + DARK_ROMANCE,1.92,4.61,10,1267,1.3405,0.6968
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.54,4.56,5,479,0.6702,0.2634
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.71,4.4,12,1706,1.6086,0.9382
HOLIDAY + PARANORMAL_ROMANCE,1.99,4.37,8,981,1.0724,0.5395
BILLIONAIRE + ENEMIES_TO_LOVERS,2.23,4.34,6,655,0.8043,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.69,4.33,4,362,0.5362,0.1991
FANTASY_ROMANCE + MONSTER_ALIEN,1.63,4.31,13,1939,1.7426,1.0663
DARK_ROMANCE + HORROR,2.02,4.2,7,845,0.9383,0.4647
FAE_ELVES + HISTORICAL_ROMANCE,2.59,4.16,4,377,0.5362,0.2073
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.32,4.16,5,525,0.6702,0.2887
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.55,4.09,13,2044,1.7426,1.1241
HIGH_STEAM + SLOW_BURN,1.92,3.99,7,889,0.9383,0.4889
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.19,3.93,5,556,0.6702,0.3058
SECOND_CHANCE + WORKPLACE,2.82,3.91,3,259,0.4021,0.1424
TIME_TRAVEL + WITCHES_MAGIC,1.83,3.82,7,930,0.9383,0.5114
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.48,3.8,12,1974,1.6086,1.0856
FANTASY_ROMANCE + HORROR,1.46,3.76,12,1998,1.6086,1.0988
REVERSE_HAREM_POLY + SECOND_CHANCE,2.7,3.74,3,271,0.4021,0.149
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.13,3.64,24,5167,3.2172,2.8415
HORROR + YOUNG_ADULT,2.0,3.59,5,608,0.6702,0.3344
MILITARY_WAR + SECOND_CHANCE,2.56,3.54,3,286,0.4021,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.52,3.5,9,1445,1.2064,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.5,3.46,3,293,0.4021,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,2.47,3.42,3,296,0.4021,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.11,3.4,4,462,0.5362,0.2541
CLEAN_SWEET + CONTEMPORARY_ROMANCE,2.44,3.38,3,300,0.4021,0.165
SCI_FI_ROMANCE + YOUNG_ADULT,1.41,3.38,10,1728,1.3405,0.9503
HISTORICAL_ROMANCE + HORROR,2.43,3.37,3,301,0.4021,0.1655
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.13,3.37,19,4111,2.5469,2.2608
HOLIDAY + REP_QUEER_GENERAL,1.85,3.31,5,659,0.6702,0.3624
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.04,3.29,4,477,0.5362,0.2623
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.34,3.24,3,313,0.4021,0.1721
REP_QUEER_GENERAL + WITCHES_MAGIC,1.52,3.17,7,1121,0.9383,0.6165
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.27,3.15,11,2116,1.4745,1.1637
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.72,3.08,5,710,0.6702,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.71,3.06,5,714,0.6702,0.3927
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.23,3.05,11,2187,1.4745,1.2027
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.18,3.03,3,335,0.4021,0.1842
DRAGONS + VAMPIRES,1.68,3.02,5,724,0.6702,0.3982
DARK_ROMANCE + FOUND_FAMILY,1.44,3.0,7,1184,0.9383,0.6511
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.66,2.97,5,736,0.6702,0.4048
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.13,2.96,3,343,0.4021,0.1886
FRIENDS_TO_LOVERS + ROM_COM,1.06,2.88,14,3206,1.8767,1.7631
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.45,2.83,6,1007,0.8043,0.5538
HORROR + REP_QUEER_GENERAL,2.03,2.82,3,360,0.4021,0.198
ENEMIES_TO_LOVERS + HIGH_STEAM,0.96,2.82,18,4575,2.4129,2.516
HISTORICAL_ROMANCE + YOUNG_ADULT,1.28,2.8,8,1528,1.0724,0.8403
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.15,2.76,10,2118,1.3405,1.1648
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.82,2.75,27,7987,3.6193,4.3923
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.1,2.74,11,2434,1.4745,1.3385
TIME_TRAVEL + YOUNG_ADULT,1.93,2.67,3,379,0.4021,0.2084
