stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + REP_QUEER_GENERAL,18.81,26.07,3,56,0.5792,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,18.81,26.07,3,56,0.5792,0.0308
SECOND_CHANCE + SPORTS_BASEBALL,15.78,25.39,4,89,0.7722,0.0489
SMALL_TOWN + SPORTS_GENERAL,9.82,25.19,12,429,2.3166,0.2359
FAE_ELVES + MONSTER_ALIEN,16.99,23.55,3,62,0.5792,0.0341
FANTASY_ROMANCE + SLOW_BURN,10.16,23.39,9,311,1.7375,0.171
REP_FF + SPORTS_GENERAL,16.2,22.46,3,65,0.5792,0.0357
CONTEMPORARY_ROMANCE + SLOW_BURN,6.82,22.23,25,1286,4.8263,0.7072
DARK_ROMANCE + FAE_ELVES,12.02,21.54,5,146,0.9653,0.0803
FRIENDS_TO_LOVERS + SMALL_TOWN,6.69,21.52,24,1260,4.6332,0.6929
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,12.77,20.54,4,110,0.7722,0.0605
DARK_ROMANCE + FAIRY_TALE_RETELLING,12.43,20.0,4,113,0.7722,0.0621
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.04,19.47,3,75,0.5792,0.0412
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,9.03,18.79,7,272,1.3514,0.1496
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.75,18.72,15,780,2.8958,0.429
ENEMIES_TO_LOVERS + FAE_ELVES,9.57,18.63,6,220,1.1583,0.121
ROM_COM + SEASONAL_SUMMER_BEACH,8.38,18.42,8,335,1.5444,0.1842
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.42,18.37,4,123,0.7722,0.0676
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.9,18.22,13,661,2.5097,0.3635
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.86,17.54,19,1139,3.668,0.6264
ACADEMIA_SCHOOL + FANTASY_ROMANCE,6.97,17.32,11,554,2.1236,0.3047
SECOND_CHANCE + SPORTS_HOCKEY,9.59,17.19,5,183,0.9653,0.1006
SLOW_BURN + SPORTS_GENERAL,9.44,16.91,5,186,0.9653,0.1023
FOUND_FAMILY + SLOW_BURN,6.68,16.6,11,578,2.1236,0.3179
HOLIDAY + WORKPLACE,11.83,16.4,3,89,0.5792,0.0489
PARANORMAL_ROMANCE + REP_FF,8.96,16.05,5,196,0.9653,0.1078
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.69,15.4,14,864,2.7027,0.4751
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.86,15.24,51,4641,9.8456,2.5523
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,7.69,14.96,6,274,1.1583,0.1507
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,6.14,14.72,10,572,1.9305,0.3146
SPORTS_BASEBALL + SPORTS_GENERAL,6.36,14.64,9,497,1.7375,0.2733
FRIENDS_TO_LOVERS + SLOW_BURN,5.35,14.5,14,918,2.7027,0.5048
DRAGONS + FANTASY_ROMANCE,4.37,14.06,24,1929,4.6332,1.0608
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,10.03,13.9,3,105,0.5792,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,9.94,13.77,3,106,0.5792,0.0583
FRIENDS_TO_LOVERS + WORKPLACE,5.97,13.75,9,529,1.7375,0.2909
FOUND_FAMILY + SPORTS_HOCKEY,7.47,13.38,5,235,0.9653,0.1292
DRAGONS + PARANORMAL_ROMANCE,4.06,12.89,23,1990,4.4402,1.0944
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.98,12.04,56,6599,10.8108,3.629
ACADEMIA_SCHOOL + WITCHES_MAGIC,6.65,11.91,5,264,0.9653,0.1452
REP_QUEER_GENERAL + YOUNG_ADULT,3.84,11.87,21,1919,4.0541,1.0553
ENEMIES_TO_LOVERS + WORKPLACE,5.58,11.61,7,440,1.3514,0.242
DARK_ROMANCE + DRAGONS,8.36,11.59,3,126,0.5792,0.0693
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.99,11.54,17,1495,3.2819,0.8222
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.48,11.49,12,940,2.3166,0.5169
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,7.09,11.41,4,198,0.7722,0.1089
COWBOY_WESTERN + FOUND_FAMILY,5.83,11.35,6,361,1.1583,0.1985
SECOND_CHANCE + SPORTS_GENERAL,4.4,11.29,12,957,2.3166,0.5263
DARK_ROMANCE + SLOW_BURN,6.29,11.27,5,279,0.9653,0.1534
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,4.04,11.2,15,1303,2.8958,0.7166
SECOND_CHANCE + SMALL_TOWN,4.11,11.13,14,1196,2.7027,0.6577
SECOND_CHANCE + SLOW_BURN,6.88,11.08,4,204,0.7722,0.1122
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.54,10.94,21,2082,4.0541,1.145
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.75,10.86,4,208,0.7722,0.1144
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,7.8,10.81,3,135,0.5792,0.0742
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.02,10.39,30,3482,5.7915,1.9149
DARK_ROMANCE + FANTASY_ROMANCE,3.14,10.36,26,2905,5.0193,1.5976
FOUND_FAMILY + SMALL_TOWN,2.97,10.2,30,3547,5.7915,1.9506
FANTASY_ROMANCE + WITCHES_MAGIC,2.3,10.17,82,12505,15.8301,6.877
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,4.98,9.69,6,423,1.1583,0.2326
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.39,9.64,8,640,1.5444,0.352
CONTEMPORARY_ROMANCE + WORKPLACE,3.01,9.57,23,2682,4.4402,1.4749
FANTASY_ROMANCE + HOLIDAY,3.89,9.32,10,903,1.9305,0.4966
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,4.44,9.22,7,554,1.3514,0.3047
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,4.67,9.09,6,451,1.1583,0.248
CONTEMPORARY_ROMANCE + REP_FF,5.57,8.97,4,252,0.7722,0.1386
FORBIDDEN_TABOO + SPORTS_GENERAL,6.46,8.96,3,163,0.5792,0.0896
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.78,8.77,138,27247,26.6409,14.9841
FANTASY_ROMANCE + YOUNG_ADULT,2.38,8.77,39,5759,7.529,3.1671
HORROR + REP_QUEER_GENERAL,4.88,8.74,5,360,0.9653,0.198
HOLIDAY + ROM_COM,3.64,8.73,10,964,1.9305,0.5301
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.33,8.71,41,6175,7.9151,3.3959
ENEMIES_TO_LOVERS + HOLIDAY,6.27,8.69,3,168,0.5792,0.0924
HOLIDAY + PARANORMAL_ROMANCE,3.58,8.58,10,981,1.9305,0.5395
FOUND_FAMILY + WORKPLACE,4.35,8.47,6,484,1.1583,0.2662
DARK_ROMANCE + PARANORMAL_ROMANCE,2.7,8.46,22,2862,4.2471,1.5739
FOUND_FAMILY + SPORTS_FOOTBALL,4.71,8.43,5,373,0.9653,0.2051
HOLIDAY + WITCHES_MAGIC,4.67,8.36,5,376,0.9653,0.2068
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,4.61,8.25,5,381,0.9653,0.2095
FAE_ELVES + REVERSE_HAREM_POLY,5.85,8.11,3,180,0.5792,0.099
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.51,8.08,5,389,0.9653,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,3.33,7.99,10,1053,1.9305,0.5791
DARK_ROMANCE + MONSTER_ALIEN,5.69,7.89,3,185,0.5792,0.1017
DRAGONS + FAE_ELVES,4.04,7.87,6,521,1.1583,0.2865
TIME_TRAVEL + WITCHES_MAGIC,3.4,7.82,9,930,1.7375,0.5114
FOUND_FAMILY + SPORTS_GENERAL,2.81,7.79,15,1875,2.8958,1.0311
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.72,7.74,7,660,1.3514,0.363
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.73,7.56,15,1932,2.8958,1.0625
FANTASY_ROMANCE + MONSTER_ALIEN,2.72,7.53,15,1939,2.8958,1.0663
SPORTS_FOOTBALL + SPORTS_GENERAL,3.13,7.52,10,1120,1.9305,0.6159
DRAGONS + YOUNG_ADULT,5.37,7.45,3,196,0.5792,0.1078
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.76,7.36,64,12744,12.3552,7.0084
ROM_COM + SMALL_TOWN,2.71,7.15,13,1684,2.5097,0.9261
PARANORMAL_ROMANCE + YOUNG_ADULT,2.06,6.99,29,4952,5.5985,2.7233
WITCHES_MAGIC + YOUNG_ADULT,2.36,6.83,17,2524,3.2819,1.388
MONSTER_ALIEN + PARANORMAL_ROMANCE,2.49,6.74,14,1974,2.7027,1.0856
DRAGONS + WITCHES_MAGIC,2.7,6.72,11,1428,2.1236,0.7853
ROM_COM + SECOND_CHANCE,2.78,6.66,10,1264,1.9305,0.6951
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.09,6.59,4,343,0.7722,0.1886
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.66,6.57,5,479,0.9653,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.66,6.55,5,480,0.9653,0.264
FAE_ELVES + FANTASY_ROMANCE,2.25,6.49,17,2656,3.2819,1.4606
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.56,6.32,3,231,0.5792,0.127
HOLIDAY + SMALL_TOWN,3.23,6.28,6,653,1.1583,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,3.22,6.26,6,655,1.1583,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,3.88,6.24,4,362,0.7722,0.1991
ACADEMIA_SCHOOL + SLOW_BURN,4.33,6.01,3,243,0.5792,0.1336
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.47,6.0,58,13826,11.1969,7.6034
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.34,5.99,5,525,0.9653,0.2887
HOLIDAY + YOUNG_ADULT,3.32,5.94,5,529,0.9653,0.2909
FAE_ELVES + PARANORMAL_ROMANCE,2.07,5.86,16,2715,3.0888,1.4931
HIGH_STEAM + SLOW_BURN,2.76,5.75,7,889,1.3514,0.4889
ACADEMIA_SCHOOL + DARK_ROMANCE,2.49,5.74,9,1267,1.7375,0.6968
SECOND_CHANCE + WORKPLACE,4.07,5.64,3,259,0.5792,0.1424
ENEMIES_TO_LOVERS + ROM_COM,2.18,5.6,12,1929,2.3166,1.0608
CONTEMPORARY_ROMANCE + ROM_COM,1.39,5.6,55,13885,10.6178,7.6359
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.86,5.57,6,736,1.1583,0.4048
CONTEMPORARY_ROMANCE + HOLIDAY,1.72,5.55,24,4887,4.6332,2.6875
DARK_ROMANCE + REVERSE_HAREM_POLY,2.52,5.54,8,1114,1.5444,0.6126
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.85,5.35,17,3225,3.2819,1.7735
DARK_ROMANCE + WITCHES_MAGIC,2.42,5.32,8,1159,1.5444,0.6374
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.26,5.24,4,431,0.7722,0.237
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.83,5.18,16,3073,3.0888,1.69
HORROR + YOUNG_ADULT,2.89,5.17,5,608,0.9653,0.3344
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.39,5.05,37,9351,7.1429,5.1425
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,2.19,5.03,9,1445,1.7375,0.7947
FORBIDDEN_TABOO + SECOND_CHANCE,3.56,4.93,3,296,0.5792,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,3.04,4.89,4,462,0.7722,0.2541
DEMONS_ANGELS + REP_QUEER_GENERAL,3.03,4.88,4,463,0.7722,0.2546
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.46,4.4,5,714,0.9653,0.3927
HORROR + PARANORMAL_ROMANCE,1.74,4.32,11,2222,2.1236,1.222
FANTASY_ROMANCE + HORROR,1.76,4.21,10,1998,1.9305,1.0988
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.39,4.15,19,4811,3.668,2.6457
CONTEMPORARY_ROMANCE + TIME_TRAVEL,2.3,4.12,5,764,0.9653,0.4202
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.72,4.12,10,2044,1.9305,1.1241
MYSTERY_THRILLER_SUSPENSE + REP_FF,2.94,4.08,3,358,0.5792,0.1969
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.53,4.06,4,556,0.7722,0.3058
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.66,3.97,10,2118,1.9305,1.1648
FANTASY_ROMANCE + TIME_TRAVEL,1.7,3.91,9,1859,1.7375,1.0223
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.78,3.9,8,1582,1.5444,0.87
FANTASY_ROMANCE + NEURODIVERGENT_DISABILITY,2.79,3.86,3,378,0.5792,0.2079
FORBIDDEN_TABOO + FOUND_FAMILY,2.79,3.86,3,378,0.5792,0.2079
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.61,3.85,10,2187,1.9305,1.2027
TIME_TRAVEL + YOUNG_ADULT,2.78,3.85,3,379,0.5792,0.2084
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.74,3.79,3,385,0.5792,0.2117
REVERSE_HAREM_POLY + VAMPIRES,2.31,3.72,4,607,0.7722,0.3338
REP_QUEER_GENERAL + WITCHES_MAGIC,1.88,3.66,6,1121,1.1583,0.6165
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.22,3.6,18,5167,3.4749,2.8415
REP_QUEER_GENERAL + SPORTS_GENERAL,1.98,3.55,5,887,0.9653,0.4878
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.14,3.45,4,655,0.7722,0.3602
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.49,3.44,9,2116,1.7375,1.1637
HOLIDAY + REP_QUEER_GENERAL,2.13,3.43,4,659,0.7722,0.3624
ENEMIES_TO_LOVERS + YOUNG_ADULT,1.76,3.43,6,1196,1.1583,0.6577
FRIENDS_TO_LOVERS + WITCHES_MAGIC,2.31,3.2,3,456,0.5792,0.2508
ROM_COM + SLOW_BURN,2.31,3.2,3,456,0.5792,0.2508
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.98,3.18,4,710,0.7722,0.3905
FAE_ELVES + WITCHES_MAGIC,1.37,3.16,9,2301,1.7375,1.2654
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,1.23,3.15,12,3427,2.3166,1.8846
HIGH_STEAM + MONSTER_ALIEN,1.51,3.15,7,1623,1.3514,0.8925
ENEMIES_TO_LOVERS + VAMPIRES,2.18,3.02,3,483,0.5792,0.2656
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.3,2.99,9,2434,1.7375,1.3385
ENEMIES_TO_LOVERS + HIGH_STEAM,1.07,2.91,14,4575,2.7027,2.516
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.8,2.9,4,780,0.7722,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.24,2.86,9,2546,1.7375,1.4001
ROM_COM + WORKPLACE,1.77,2.85,4,794,0.7722,0.4367
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.93,2.84,20,7522,3.861,4.1366
BILLIONAIRE + FORBIDDEN_TABOO,2.03,2.81,3,519,0.5792,0.2854
DEMONS_ANGELS + YOUNG_ADULT,1.43,2.79,6,1468,1.1583,0.8073
DARK_ROMANCE + VAMPIRES,1.52,2.72,5,1158,0.9653,0.6368
HIGH_STEAM + SMALL_TOWN,1.31,2.72,7,1879,1.3514,1.0333
DRAGONS + SHIFTER_WEREWOLF,1.39,2.71,6,1515,1.1583,0.8332
HISTORICAL_ROMANCE + YOUNG_ADULT,1.38,2.68,6,1528,1.1583,0.8403
DARK_ROMANCE + HORROR,1.66,2.67,4,845,0.7722,0.4647
DARK_ROMANCE + FOUND_FAMILY,1.48,2.66,5,1184,0.9653,0.6511
FRIENDS_TO_LOVERS + ROM_COM,1.09,2.63,10,3206,1.9305,1.7631
DEMONS_ANGELS + FANTASY_ROMANCE,0.89,2.61,18,7121,3.4749,3.9161
HIGH_STEAM + HOLIDAY,1.32,2.57,6,1593,1.1583,0.876
FOUND_FAMILY + SECOND_CHANCE,1.09,2.52,9,2886,1.7375,1.5871
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.68,2.49,39,20277,7.529,11.1511
