stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,92.78,128.61,3,8,0.4082,0.0044
FAKE_DATING + WORKPLACE,92.78,128.61,3,8,0.4082,0.0044
CLEAN_SWEET + FAE_ELVES,82.47,114.32,3,9,0.4082,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,82.47,114.32,3,9,0.4082,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,82.47,114.32,3,9,0.4082,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,37.74,111.12,18,118,2.449,0.0649
CLEAN_SWEET + WITCHES_MAGIC,37.8,93.92,11,72,1.4966,0.0396
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,51.54,92.35,5,24,0.6803,0.0132
DRAGONS + ENEMIES_TO_LOVERS,31.67,89.72,16,125,2.1769,0.0687
SLOW_BURN + WITCHES_MAGIC,31.78,86.05,14,109,1.9048,0.0599
FORCED_PROXIMITY + HIGH_STEAM,28.66,85.86,19,164,2.585,0.0902
CLEAN_SWEET + HISTORICAL_ROMANCE,43.66,84.96,6,34,0.8163,0.0187
ENEMIES_TO_LOVERS + FAE_ELVES,22.49,68.47,20,220,2.7211,0.121
PARANORMAL_ROMANCE + SLOW_BURN,21.56,66.64,21,241,2.8571,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.16,64.17,52,796,7.0748,0.4377
ACADEMIA_SCHOOL + DRAGONS,39.58,63.71,4,25,0.5442,0.0137
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.54,62.93,12,121,1.6327,0.0665
DRAGONS + SLOW_BURN,43.66,60.52,3,17,0.4082,0.0093
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.57,59.79,81,1477,11.0204,0.8123
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,25.89,59.62,9,86,1.2245,0.0473
FAKE_DATING + FOUND_FAMILY,34.12,54.92,4,29,0.5442,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,39.06,54.15,3,19,0.4082,0.0104
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.94,52.46,80,1658,10.8844,0.9118
FANTASY_ROMANCE + SLOW_BURN,16.71,51.64,21,311,2.8571,0.171
FORCED_PROXIMITY + MUSICIANS,37.11,51.45,3,20,0.4082,0.011
CLEAN_SWEET + YOUNG_ADULT,35.34,49.0,3,21,0.4082,0.0115
SLOW_BURN + WORKPLACE,22.24,48.86,8,89,1.0884,0.0489
SMALL_TOWN + WORKPLACE,21.51,47.27,8,92,1.0884,0.0506
COWBOY_WESTERN + SECOND_CHANCE,22.2,46.17,7,78,0.9524,0.0429
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.56,45.85,6,63,0.8163,0.0346
FAKE_DATING + HIGH_STEAM,30.92,42.87,3,24,0.4082,0.0132
SLOW_BURN + SMALL_TOWN,17.3,41.49,10,143,1.3605,0.0786
COWBOY_WESTERN + SMALL_TOWN,14.39,40.78,16,275,2.1769,0.1512
ENEMIES_TO_LOVERS + SLOW_BURN,13.15,40.66,21,395,2.8571,0.2172
FAE_ELVES + FAIRY_TALE_RETELLING,22.09,39.58,5,56,0.6803,0.0308
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,19.79,38.51,6,75,0.8163,0.0412
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,27.49,38.11,3,27,0.4082,0.0148
ENEMIES_TO_LOVERS + SMALL_TOWN,12.37,37.66,20,400,2.7211,0.22
COWBOY_WESTERN + FRIENDS_TO_LOVERS,18.1,35.23,6,82,0.8163,0.0451
DARK_ROMANCE + FAE_ELVES,15.25,35.12,9,146,1.2245,0.0803
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.72,34.5,24,554,3.2653,0.3047
FAKE_DATING + YOUNG_ADULT,23.94,33.19,3,31,0.4082,0.017
ACADEMIA_SCHOOL + FORCED_PROXIMITY,14.8,30.78,7,117,0.9524,0.0643
REP_FF + YOUNG_ADULT,12.49,29.96,10,198,1.3605,0.1089
SMALL_TOWN + SPORTS_BASEBALL,20.62,28.58,3,36,0.4082,0.0198
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.08,28.08,21,572,2.8571,0.3146
SPORTS_GENERAL + SPORTS_HOCKEY,8.06,27.95,31,951,4.2177,0.523
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.17,25.28,33,1139,4.4898,0.6264
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,12.07,23.48,6,123,0.8163,0.0676
DRAGONS + FAE_ELVES,8.07,23.33,17,521,2.3129,0.2865
DARK_TRAUMA + FORCED_PROXIMITY,15.79,21.89,3,47,0.4082,0.0258
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,9.52,20.91,8,208,1.0884,0.1144
REP_FF + WITCHES_MAGIC,14.55,20.17,3,51,0.4082,0.028
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.74,19.84,18,661,2.449,0.3635
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.43,19.42,9,264,1.2245,0.1452
BILLIONAIRE + SLOW_BURN,11.92,19.19,4,83,0.5442,0.0456
HISTORICAL_ROMANCE + REP_FF,10.39,18.63,5,119,0.6803,0.0654
DRAGONS + PARANORMAL_ROMANCE,4.97,18.47,40,1990,5.4422,1.0944
DRAGONS + FANTASY_ROMANCE,5.0,18.45,39,1929,5.3061,1.0608
ACADEMIA_SCHOOL + FAE_ELVES,13.02,18.05,3,57,0.4082,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,11.12,17.9,4,89,0.5442,0.0489
HOLIDAY + WORKPLACE,11.12,17.9,4,89,0.5442,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.92,17.75,12,429,1.6327,0.2359
DARK_ROMANCE + DRAGONS,9.82,17.59,5,126,0.6803,0.0693
ENEMIES_TO_LOVERS + WORKPLACE,6.75,17.31,12,440,1.6327,0.242
FRIENDS_TO_LOVERS + SMALL_TOWN,5.11,16.83,26,1260,3.5374,0.6929
FANTASY_ROMANCE + REP_FF,7.61,16.73,8,260,1.0884,0.143
REP_FF + REP_QUEER_GENERAL,4.84,16.64,30,1532,4.0816,0.8425
CONTEMPORARY_ROMANCE + SLOW_BURN,5.0,16.49,26,1286,3.5374,0.7072
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.28,15.99,8,272,1.0884,0.1496
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.68,15.63,69,4641,9.3878,2.5523
SPORTS_BASEBALL + SPORTS_GENERAL,5.97,15.32,12,497,1.6327,0.2733
WITCHES_MAGIC + YOUNG_ADULT,3.92,14.56,40,2524,5.4422,1.388
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.55,14.27,22,1196,2.9932,0.6577
DARK_ROMANCE + FANTASY_ROMANCE,3.75,14.26,44,2905,5.9864,1.5976
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.25,14.21,14,660,1.9048,0.363
CONTEMPORARY_ROMANCE + WORKPLACE,3.78,14.14,41,2682,5.5782,1.4749
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.87,14.07,17,864,2.3129,0.4751
FANTASY_ROMANCE + WITCHES_MAGIC,2.83,14.06,143,12505,19.4558,6.877
DARK_ROMANCE + PARANORMAL_ROMANCE,3.63,13.66,42,2862,5.7143,1.5739
FAE_ELVES + FANTASY_ROMANCE,3.63,13.4,39,2656,5.3061,1.4606
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.76,13.19,15,780,2.0408,0.429
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.52,13.19,3,78,0.4082,0.0429
ENEMIES_TO_LOVERS + HOLIDAY,7.36,13.19,5,168,0.6803,0.0924
FAE_ELVES + PARANORMAL_ROMANCE,3.55,13.11,39,2715,5.3061,1.4931
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.47,12.93,17,940,2.3129,0.5169
FANTASY_ROMANCE + YOUNG_ADULT,3.01,12.82,70,5759,9.5238,3.1671
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.97,12.78,24,1495,3.2653,0.8222
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.3,12.72,253,27247,34.4218,14.9841
PARANORMAL_ROMANCE + YOUNG_ADULT,3.05,12.58,61,4952,8.2993,2.7233
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.54,12.42,131,12744,17.8231,7.0084
SLOW_BURN + SPORTS_GENERAL,6.65,11.92,5,186,0.6803,0.1023
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.45,11.72,29,2082,3.9456,1.145
SCI_FI_ROMANCE + SLOW_BURN,8.43,11.69,3,88,0.4082,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,8.34,11.56,3,89,0.4082,0.0489
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.19,11.41,8,381,1.0884,0.2095
PARANORMAL_ROMANCE + REP_FF,6.31,11.31,5,196,0.6803,0.1078
SPORTS_GENERAL + WORKPLACE,7.02,11.3,4,141,0.5442,0.0775
FRIENDS_TO_LOVERS + WORKPLACE,4.68,11.21,10,529,1.3605,0.2909
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.25,11.19,5,198,0.6803,0.1089
ENEMIES_TO_LOVERS + ROM_COM,3.33,10.99,26,1929,3.5374,1.0608
ACADEMIA_SCHOOL + VAMPIRES,6.12,10.97,5,202,0.6803,0.1111
DARK_ROMANCE + SLOW_BURN,5.32,10.35,6,279,0.8163,0.1534
FOUND_FAMILY + SLOW_BURN,4.28,10.26,10,578,1.3605,0.3179
FRIENDS_TO_LOVERS + SLOW_BURN,3.77,10.22,14,918,1.9048,0.5048
FAE_ELVES + WITCHES_MAGIC,3.01,10.14,28,2301,3.8095,1.2654
REP_QUEER_GENERAL + YOUNG_ADULT,3.09,9.96,24,1919,3.2653,1.0553
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.36,9.82,63,6599,8.5714,3.629
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.07,9.8,3,105,0.4082,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,7.0,9.71,3,106,0.4082,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.88,9.63,11,702,1.4966,0.3861
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.35,9.59,5,231,0.6803,0.127
FOUND_FAMILY + SPORTS_HOCKEY,5.26,9.43,5,235,0.6803,0.1292
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.75,9.35,3,110,0.4082,0.0605
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,3.87,9.27,10,640,1.3605,0.352
DRAGONS + WITCHES_MAGIC,3.12,9.18,18,1428,2.449,0.7853
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.24,9.07,56,6175,7.619,3.3959
FOUND_FAMILY + WORKPLACE,4.09,8.99,8,484,1.0884,0.2662
ROM_COM + SMALL_TOWN,2.94,8.95,20,1684,2.7211,0.9261
DARK_ROMANCE + WITCHES_MAGIC,3.2,8.88,15,1159,2.0408,0.6374
FRIENDS_TO_LOVERS + REP_FF,6.4,8.87,3,116,0.4082,0.0638
CONTEMPORARY_ROMANCE + REP_FF,4.91,8.8,5,252,0.6803,0.1386
ROM_COM + SEASONAL_SUMMER_BEACH,4.43,8.62,6,335,0.8163,0.1842
SECOND_CHANCE + SMALL_TOWN,3.1,8.6,15,1196,2.0408,0.6577
DRAGONS + YOUNG_ADULT,5.05,8.13,4,196,0.5442,0.1078
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.27,7.95,32,3482,4.3537,1.9149
CELEBRITY + WORKPLACE,5.67,7.85,3,131,0.4082,0.072
ENEMIES_TO_LOVERS + REP_FF,5.62,7.79,3,132,0.4082,0.0726
FORBIDDEN_TABOO + FOUND_FAMILY,3.93,7.64,6,378,0.8163,0.2079
FOUND_FAMILY + SPORTS_GENERAL,2.51,7.51,19,1875,2.585,1.0311
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.61,7.5,7,480,0.9524,0.264
ROM_COM + WORKPLACE,3.12,7.47,10,794,1.3605,0.4367
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.82,7.43,6,389,0.8163,0.2139
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.12,7.39,5,300,0.6803,0.165
SECOND_CHANCE + SPORTS_GENERAL,2.84,7.07,11,957,1.4966,0.5263
FOUND_FAMILY + SPORTS_BASEBALL,4.98,6.91,3,149,0.4082,0.0819
FOUND_FAMILY + SMALL_TOWN,2.02,6.88,29,3547,3.9456,1.9506
DARK_ROMANCE + REVERSE_HAREM_POLY,2.66,6.84,12,1114,1.6327,0.6126
ROM_COM + SECOND_CHANCE,2.54,6.71,13,1264,1.7687,0.6951
CONTEMPORARY_ROMANCE + ROM_COM,1.48,6.55,83,13885,11.2925,7.6359
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.58,6.42,11,1053,1.4966,0.5791
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.45,6.39,81,13826,11.0204,7.6034
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.61,6.39,3,161,0.4082,0.0885
FORBIDDEN_TABOO + SPORTS_GENERAL,4.55,6.31,3,163,0.4082,0.0896
HOLIDAY + ROM_COM,2.57,6.15,10,964,1.3605,0.5301
SECOND_CHANCE + WORKPLACE,3.82,6.15,4,259,0.5442,0.1424
COWBOY_WESTERN + FOUND_FAMILY,3.43,6.14,5,361,0.6803,0.1985
SPORTS_FOOTBALL + SPORTS_GENERAL,2.43,6.04,11,1120,1.4966,0.6159
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.1,6.03,6,479,0.8163,0.2634
FOUND_FAMILY + SPORTS_FOOTBALL,3.32,5.94,5,373,0.6803,0.2051
HOLIDAY + WITCHES_MAGIC,3.29,5.89,5,376,0.6803,0.2068
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.85,5.88,23,3073,3.1293,1.69
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.28,5.84,12,1303,1.6327,0.7166
DRAGONS + REP_QUEER_GENERAL,4.19,5.81,3,177,0.4082,0.0973
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,3.61,5.81,4,274,0.5442,0.1507
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.43,5.73,54,9351,7.3469,5.1425
FANTASY_ROMANCE + HOLIDAY,2.47,5.68,9,903,1.2245,0.4966
SECOND_CHANCE + SPORTS_HOCKEY,4.06,5.62,3,183,0.4082,0.1006
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.59,5.52,31,4811,4.2177,2.6457
HOLIDAY + SMALL_TOWN,2.65,5.51,7,653,0.9524,0.3591
ACADEMIA_SCHOOL + DARK_ROMANCE,2.15,5.34,11,1267,1.4966,0.6968
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.69,5.29,22,3225,2.9932,1.7735
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.92,5.24,5,423,0.6803,0.2326
CONTEMPORARY_ROMANCE + HOLIDAY,1.52,5.22,30,4887,4.0816,2.6875
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.87,5.14,5,431,0.6803,0.237
SECOND_CHANCE + SLOW_BURN,3.64,5.04,3,204,0.4082,0.1122
FRIENDS_TO_LOVERS + VAMPIRES,3.6,4.99,3,206,0.4082,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.74,4.91,5,451,0.6803,0.248
ROM_COM + SLOW_BURN,2.71,4.86,5,456,0.6803,0.2508
FANTASY_ROMANCE + MONSTER_ALIEN,1.79,4.84,14,1939,1.9048,1.0663
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.59,4.65,5,477,0.6803,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,2.56,4.59,5,483,0.6803,0.2656
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.74,4.46,12,1706,1.6327,0.9382
HOLIDAY + PARANORMAL_ROMANCE,2.02,4.43,8,981,1.0884,0.5395
SCI_FI_ROMANCE + YOUNG_ADULT,1.72,4.41,12,1728,1.6327,0.9503
BILLIONAIRE + ENEMIES_TO_LOVERS,2.27,4.41,6,655,0.8163,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.73,4.4,4,362,0.5442,0.1991
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.66,4.39,13,1932,1.7687,1.0625
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.63,4.3,13,1974,1.7687,1.0856
FAE_ELVES + HISTORICAL_ROMANCE,2.62,4.22,4,377,0.5442,0.2073
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.57,4.15,13,2044,1.7687,1.1241
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.24,4.1,26,5167,3.5374,2.8415
HIGH_STEAM + SLOW_BURN,1.95,4.05,7,889,0.9524,0.4889
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.23,4.0,5,554,0.6803,0.3047
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.22,3.99,5,556,0.6803,0.3058
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.02,3.92,6,736,0.8163,0.4048
HISTORICAL_ROMANCE + YOUNG_ADULT,1.62,3.88,10,1528,1.3605,0.8403
TIME_TRAVEL + WITCHES_MAGIC,1.86,3.87,7,930,0.9524,0.5114
REVERSE_HAREM_POLY + SECOND_CHANCE,2.74,3.8,3,271,0.4082,0.149
MILITARY_WAR + SECOND_CHANCE,2.6,3.6,3,286,0.4082,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.54,3.55,9,1445,1.2245,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.53,3.51,3,293,0.4082,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,2.51,3.48,3,296,0.4082,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.14,3.45,4,462,0.5442,0.2541
HISTORICAL_ROMANCE + HORROR,2.47,3.42,3,301,0.4082,0.1655
HOLIDAY + REP_QUEER_GENERAL,1.88,3.36,5,659,0.6803,0.3624
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.37,3.29,3,313,0.4082,0.1721
FRIENDS_TO_LOVERS + ROM_COM,1.16,3.21,15,3206,2.0408,1.7631
REP_QUEER_GENERAL + WITCHES_MAGIC,1.54,3.21,7,1121,0.9524,0.6165
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.08,3.19,18,4111,2.449,2.2608
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.74,3.12,5,710,0.6803,0.3905
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.24,3.09,11,2187,1.4966,1.2027
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.22,3.07,3,335,0.4082,0.1842
DRAGONS + VAMPIRES,1.71,3.06,5,724,0.6803,0.3982
DARK_ROMANCE + FOUND_FAMILY,1.46,3.04,7,1184,0.9524,0.6511
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.16,3.0,3,343,0.4082,0.1886
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.47,2.87,6,1007,0.8163,0.5538
HORROR + REP_QUEER_GENERAL,2.06,2.86,3,360,0.4082,0.198
DEMONS_ANGELS + FANTASY_ROMANCE,0.87,2.83,25,7121,3.4014,3.9161
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.17,2.8,10,2116,1.3605,1.1637
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.84,2.79,27,7987,3.6735,4.3923
HIGH_STEAM + SMALL_TOWN,1.18,2.73,9,1879,1.2245,1.0333
HORROR + YOUNG_ADULT,1.63,2.62,4,608,0.5442,0.3344
DARK_ROMANCE + HORROR,1.46,2.62,5,845,0.6803,0.4647
REVERSE_HAREM_POLY + VAMPIRES,1.63,2.62,4,607,0.5442,0.3338
FANTASY_ROMANCE + VAMPIRES,0.77,2.59,28,9010,3.8095,4.9549
FANTASY_ROMANCE + HORROR,1.11,2.57,9,1998,1.2245,1.0988
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.79,2.53,23,7159,3.1293,3.937
FAE_ELVES + YOUNG_ADULT,1.79,2.49,3,414,0.4082,0.2277
ENEMIES_TO_LOVERS + HIGH_STEAM,0.87,2.45,16,4575,2.1769,2.516
DEMONS_ANGELS + YOUNG_ADULT,1.18,2.45,7,1468,0.9524,0.8073
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.02,2.44,10,2434,1.3605,1.3385
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.05,2.42,9,2118,1.2245,1.1648
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.76,2.4,23,7522,3.1293,4.1366
